quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
193/2	0.25	38	35	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	606
193/2	0.25	38	35	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	598
387/4	0.25	38	35	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43	620
387/4	0.25	38	35	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55	615
387/4	0.25	38	35	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	607
387/4	0.25	38	35	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	599
97	1.0	39	36	0	0	2/4	4	1	1/4		1/4	1		0	48	624
97	1.0	39	36	0	0	2/4	3	1	1/4		1/4	1		1	55	623
97	1.0	39	36	0	0	2/4	2	1	1/4		1/4	1		4	64	622
97	1.0	39	36	0	0	2/4	1	1	1/4		1/4	1		0	72	621
98	0.25	40	36	0	1/4	2/4	2	1	1/16		1/16	1		-3	75	625
393/4	0.25	40	36	1/16	5/16	2/4	2	1	1/16		1/16	1		-3	75	626
197/2	0.25	40	36	1/8	3/8	2/4	2	1	1/16		1/16	1		2	74	627
395/4	0.25	40	36	3/16	7/16	2/4	2	1	1/16		1/16	1		0	72	628
99	0.25	41	37	0	0	2/4	3	1	1/16		1/16	1		3	69	641
99	0.25	41	37	0	0	2/4	2	1	1/16		1/16	1		0	72	633
397/4	0.25	41	37	1/16	1/16	2/4	3	1	1/16		1/16	1		3	69	642
397/4	0.25	41	37	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	634
199/2	0.25	41	37	1/8	1/8	2/4	3	1	1/16		1/16	1		1	67	643
199/2	0.25	41	37	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	70	635
399/4	0.25	41	37	3/16	3/16	2/4	3	1	1/16		1/16	1		6	66	644
399/4	0.25	41	37	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	636
100	0.25	41	37	1/4	1/4	2/4	4	1	1/16		1/16	1		-3	63	649
100	0.25	41	37	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69	637
100	0.25	41	37	1/4	1/4	2/4	3	1	1/16		1/16	1		0	72	645
100	0.25	41	37	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78	629
401/4	0.25	41	37	5/16	5/16	2/4	4	1	1/16		1/16	1		-3	63	650
401/4	0.25	41	37	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	638
401/4	0.25	41	37	5/16	5/16	2/4	3	1	1/16		1/16	1		0	72	646
401/4	0.25	41	37	5/16	5/16	2/4	1	1	1/16		1/16	1		6	78	630
201/2	0.25	41	37	3/8	3/8	2/4	4	1	1/16		1/16	1		2	62	651
201/2	0.25	41	37	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	70	639
201/2	0.25	41	37	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	70	647
201/2	0.25	41	37	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	631
403/4	0.25	41	37	7/16	7/16	2/4	4	1	1/16		1/16	1		0	60	652
403/4	0.25	41	37	7/16	7/16	2/4	3	1	1/16		1/16	1		3	69	648
403/4	0.25	41	37	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	640
403/4	0.25	41	37	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	632
101	0.25	42	38	0	0	2/4	4	1	1/16		1/16	1		-2	58	666
101	0.25	42	38	0	0	2/4	3	1	1/16		1/16	1		2	62	662
101	0.5	42	38	0	0	2/4	2	1	1/8		1/8	1		2	74	657
101	0.25	42	38	0	0	2/4	1	1	1/16		1/16	1		-2	82	653
405/4	0.25	42	38	1/16	1/16	2/4	4	1	1/16		1/16	1		-2	58	667
405/4	0.25	42	38	1/16	1/16	2/4	3	1	1/16		1/16	1		2	62	663
405/4	0.25	42	38	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	82	654
203/2	0.25	42	38	1/8	1/8	2/4	4	1	1/16		1/16	1		3	57	668
203/2	0.25	42	38	1/8	1/8	2/4	3	1	1/16		1/16	1		0	60	664
203/2	0.25	42	38	1/8	1/8	2/4	1	1	1/16		1/16	1		0	84	655
407/4	0.25	42	38	3/16	3/16	2/4	4	1	1/16		1/16	1		1	55	669
407/4	0.25	42	38	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	58	665
407/4	0.25	42	38	3/16	3/16	2/4	1	1	1/16		1/16	1		2	86	656
102	0.25	42	38	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	658
409/4	0.25	42	38	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74	659
205/2	0.25	42	38	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	660
411/4	0.25	42	38	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	661
103	0.25	43	39	0	0	2/4	3	1	1/16		1/16	1		1	67	682
103	0.25	43	39	0	0	2/4	2	1	1/16		1/16	1		-2	70	674
413/4	0.25	43	39	1/16	1/16	2/4	3	1	1/16		1/16	1		1	67	683
413/4	0.25	43	39	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70	675
207/2	0.25	43	39	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	65	684
207/2	0.25	43	39	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	676
415/4	0.25	43	39	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64	685
415/4	0.25	43	39	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	677
104	0.25	43	39	1/4	1/4	2/4	4	1	1/16		1/16	1		-5	61	690
104	0.25	43	39	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	678
104	0.25	43	39	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	70	686
104	0.25	43	39	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	670
417/4	0.25	43	39	5/16	5/16	2/4	4	1	1/16		1/16	1		-5	61	691
417/4	0.25	43	39	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	679
417/4	0.25	43	39	5/16	5/16	2/4	3	1	1/16		1/16	1		-2	70	687
417/4	0.25	43	39	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	671
209/2	0.25	43	39	3/8	3/8	2/4	4	1	1/16		1/16	1		0	60	692
209/2	0.25	43	39	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	680
209/2	0.25	43	39	3/8	3/8	2/4	3	1	1/16		1/16	1		3	69	688
209/2	0.25	43	39	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	672
419/4	0.25	43	39	7/16	7/16	2/4	4	1	1/16		1/16	1		-2	58	693
419/4	0.25	43	39	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67	689
419/4	0.25	43	39	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	681
419/4	0.25	43	39	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	673
105	0.25	44	40	0	0	2/4	4	1	1/16		1/16	1		3	57	715
105	0.25	44	40	0	0	2/4	3	1	1/16		1/16	1		0	60	707
105	0.5	44	40	0	0	2/4	2	1	1/8		1/8	1		0	72	702
105	0.25	44	40	0	0	2/4	1	1	1/16		1/16	1		3	81	694
421/4	0.25	44	40	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57	716
421/4	0.25	44	40	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60	708
421/4	0.25	44	40	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81	695
211/2	0.25	44	40	1/8	1/8	2/4	4	1	1/16		1/16	1		1	55	717
211/2	0.25	44	40	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58	709
211/2	0.25	44	40	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	696
423/4	0.25	44	40	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53	718
423/4	0.25	44	40	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57	710
423/4	0.25	44	40	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84	697
106	0.5	44	40	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	719
106	0.25	44	40	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	53	711
106	0.25	44	40	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69	703
106	0.25	44	40	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81	698
425/4	0.25	44	40	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	53	712
425/4	0.25	44	40	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	704
425/4	0.25	44	40	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	699
213/2	0.25	44	40	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55	713
213/2	0.5	44	40	3/8	3/8	2/4	4	1	1/8		1/8	1		0	60	720
213/2	0.25	44	40	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	705
213/2	0.25	44	40	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	700
427/4	0.25	44	40	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57	714
427/4	0.25	44	40	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	706
427/4	0.25	44	40	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	701
107	0.5	45	41	0	0	2/4	4	1	1/8		1/8	1		0	48	745
107	0.25	45	41	0	0	2/4	3	1	1/16		1/16	1		4	52	737
107	0.25	45	41	0	0	2/4	2	1	1/16		1/16	1		-2	70	729
107	0.25	45	41	0	0	2/4	1	1	1/16		1/16	1		-2	82	721
429/4	0.25	45	41	1/16	1/16	2/4	3	1	1/16		1/16	1		4	52	738
429/4	0.25	45	41	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70	730
429/4	0.25	45	41	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	82	722
215/2	0.25	45	41	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	53	739
215/2	0.5	45	41	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60	746
215/2	0.25	45	41	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	731
215/2	0.25	45	41	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	723
431/4	0.25	45	41	3/16	3/16	2/4	3	1	1/16		1/16	1		1	55	740
431/4	0.25	45	41	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	732
431/4	0.25	45	41	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	724
108	0.5	45	41	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	747
108	0.25	45	41	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	53	741
108	0.25	45	41	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69	733
108	0.25	45	41	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81	725
433/4	0.25	45	41	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	53	742
433/4	0.25	45	41	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	734
433/4	0.25	45	41	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	726
217/2	0.25	45	41	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55	743
217/2	0.5	45	41	3/8	3/8	2/4	4	1	1/8		1/8	1		0	60	748
217/2	0.25	45	41	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	735
217/2	0.25	45	41	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	727
435/4	0.25	45	41	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57	744
435/4	0.25	45	41	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	736
435/4	0.25	45	41	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	728
109	0.5	46	42	0	0	2/4	4	1	1/8		1/8	1		0	48	768
109	1.0	46	42	0	0	2/4	3	1	1/4		1/4	1		-2	58	765
109	0.25	46	42	0	0	2/4	2	1	1/16		1/16	1		4	64	757
109	0.25	46	42	0	0	2/4	1	1	1/16		1/16	1		4	76	749
437/4	0.25	46	42	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	758
437/4	0.25	46	42	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	750
219/2	0.5	46	42	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60	769
219/2	0.25	46	42	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	759
219/2	0.25	46	42	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	751
439/4	0.25	46	42	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	760
439/4	0.25	46	42	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	752
110	0.25	46	42	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	41	770
110	0.5	46	42	1/4	1/4	2/4	3	1	1/8		1/8	1		0	48	766
110	0.25	46	42	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69	761
110	0.25	46	42	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81	753
441/4	0.25	46	42	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	41	771
441/4	0.25	46	42	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	762
441/4	0.25	46	42	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	754
221/2	0.25	46	42	3/8	3/8	2/4	4	1	1/16		1/16	1		1	43	772
221/2	0.5	46	42	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60	767
221/2	0.25	46	42	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	763
221/2	0.25	46	42	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	755
443/4	0.25	46	42	7/16	7/16	2/4	4	1	1/16		1/16	1		3	45	773
443/4	0.25	46	42	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	764
443/4	0.25	46	42	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	756
111	0.25	47	43	0	0	2/4	4	1	1/16		1/16	1		4	40	794
111	0.5	47	43	0	0	2/4	3	1	1/8		1/8	1		0	48	790
111	0.25	47	43	0	0	2/4	2	1	1/16		1/16	1		-2	70	782
111	0.25	47	43	0	0	2/4	1	1	1/16		1/16	1		-2	82	774
445/4	0.25	47	43	1/16	1/16	2/4	4	1	1/16		1/16	1		4	40	795
445/4	0.25	47	43	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70	783
445/4	0.25	47	43	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	82	775
223/2	0.25	47	43	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	41	796
223/2	0.5	47	43	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60	791
223/2	0.25	47	43	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	784
223/2	0.25	47	43	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	776
447/4	0.25	47	43	3/16	3/16	2/4	4	1	1/16		1/16	1		1	43	797
447/4	0.25	47	43	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	785
447/4	0.25	47	43	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	777
112	0.25	47	43	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	41	798
112	0.5	47	43	1/4	1/4	2/4	3	1	1/8		1/8	1		0	48	792
112	0.25	47	43	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69	786
112	0.25	47	43	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81	778
449/4	0.25	47	43	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	41	799
449/4	0.25	47	43	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	787
449/4	0.25	47	43	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	779
225/2	0.25	47	43	3/8	3/8	2/4	4	1	1/16		1/16	1		4	40	800
225/2	0.5	47	43	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60	793
225/2	0.25	47	43	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	788
225/2	0.25	47	43	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	780
451/4	0.25	47	43	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	41	801
451/4	0.25	47	43	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	789
451/4	0.25	47	43	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	781
113	0.5	48	44	0	0	2/4	4	1	1/8		1/8	1		0	36	810
113	0.5	48	44	0	0	2/4	3	1	1/8		1/8	1		0	48	808
113	1.0	48	44	0	0	2/4	2	1	1/4		1/4	1		0	72	803
113	2.0	48	44	0	0	2/4	1	1	1/2		1/2	1	1	0	84	802
114	1.0	48	44	1/4	1/4	2/4	3	1	1/4		1/4	1	1	0	60	809
114	1.0	48	44	1/4	1/4	2/4	4	1	1/4		1/4	1	1	0	60	811
114	0.25	48	44	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72	804
457/4	0.25	48	44	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	805
229/2	0.25	48	44	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	70	806
459/4	0.25	48	44	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	807
115	0.25	49	45	0	0	2/4	4	1	1/16		1/16	1	-1	0	60	822
115	2.0	49	45	0	0	2/4	3	1	1/2		1/2	1	0	0	60	821
115	0.25	49	45	0	0	2/4	2	1	1/16		1/16	1		3	69	813
115	2.0	49	45	0	0	2/4	1	1	1/2		1/2	1	0	0	84	812
461/4	0.25	49	45	1/16	1/16	2/4	4	1	1/16		1/16	1		0	60	823
461/4	0.25	49	45	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	814
231/2	0.25	49	45	1/8	1/8	2/4	4	1	1/16		1/16	1		-2	58	824
231/2	0.25	49	45	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	815
463/4	0.25	49	45	3/16	3/16	2/4	4	1	1/16		1/16	1		3	57	825
463/4	0.25	49	45	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	816
116	0.25	49	45	1/4	1/4	2/4	4	1	1/16		1/16	1		3	57	826
116	0.25	49	45	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65	817
465/4	0.25	49	45	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57	827
465/4	0.25	49	45	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	818
233/2	0.25	49	45	3/8	3/8	2/4	4	1	1/16		1/16	1		1	55	828
233/2	0.25	49	45	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	819
467/4	0.25	49	45	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53	829
467/4	0.25	49	45	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	820
117	0.5	50	46	0	0	2/4	4	1	1/8		1/8	1		4	52	844
117	2.0	50	46	0	0	2/4	3	1	1/2		1/2	1	0	0	60	843
117	0.25	50	46	0	0	2/4	2	1	1/16		1/16	1		6	66	835
117	1.0	50	46	0	0	2/4	1	1	1/4		1/4	1	-1	0	84	830
469/4	0.25	50	46	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	836
235/2	0.25	50	46	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	837
471/4	0.25	50	46	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	838
118	0.25	50	46	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	839
118	0.25	50	46	1/4	1/4	2/4	1	1	1/16		1/16	1		2	86	831
473/4	0.25	50	46	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74	840
473/4	0.25	50	46	5/16	5/16	2/4	1	1	1/16		1/16	1		2	86	832
237/2	0.25	50	46	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	841
237/2	0.25	50	46	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84	833
475/4	0.25	50	46	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	842
475/4	0.25	50	46	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82	834
119	2.0	51	47	0	0	2/4	3	1	1/2		1/2	1	0	0	60	861
119	0.25	51	47	0	0	2/4	4	1	1/16		1/16	1		2	62	862
119	0.25	51	47	0	0	2/4	2	1	1/16		1/16	1		-2	70	853
119	0.25	51	47	0	0	2/4	1	1	1/16		1/16	1		-2	82	845
477/4	0.25	51	47	1/16	1/16	2/4	4	1	1/16		1/16	1		2	62	863
477/4	0.25	51	47	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70	854
477/4	0.25	51	47	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	82	846
239/2	0.25	51	47	1/8	1/8	2/4	4	1	1/16		1/16	1		0	60	864
239/2	0.25	51	47	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	855
239/2	0.25	51	47	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	847
479/4	0.25	51	47	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	58	865
479/4	0.25	51	47	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	856
479/4	0.25	51	47	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	848
120	0.25	51	47	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	58	866
120	0.25	51	47	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	857
120	0.25	51	47	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	849
481/4	0.25	51	47	5/16	5/16	2/4	4	1	1/16		1/16	1		-2	58	867
481/4	0.25	51	47	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	858
481/4	0.25	51	47	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	850
241/2	0.25	51	47	3/8	3/8	2/4	4	1	1/16		1/16	1		3	57	868
241/2	0.25	51	47	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	859
241/2	0.25	51	47	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	851
483/4	0.25	51	47	7/16	7/16	2/4	4	1	1/16		1/16	1		1	55	869
483/4	0.25	51	47	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	860
483/4	0.25	51	47	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	852
121	0.5	52	48	0	0	2/4	4	1	1/8		1/8	1		-1	53	888
121	0.5	52	48	0	0	2/4	3	1	1/8		1/8	1	-1	0	60	886
121	0.25	52	48	0	0	2/4	2	1	1/16		1/16	1		3	69	878
121	0.25	52	48	0	0	2/4	1	1	1/16		1/16	1		8	80	870
485/4	0.25	52	48	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	879
485/4	0.25	52	48	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81	871
243/2	0.25	52	48	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	880
243/2	0.25	52	48	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	872
487/4	0.25	52	48	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63	881
487/4	0.25	52	48	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81	873
122	1.0	52	48	1/4	1/4	2/4	4	1	1/4		1/4	1		-2	58	889
122	0.25	52	48	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	882
122	1.0	52	48	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-1	65	887
122	0.25	52	48	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	82	874
489/4	0.25	52	48	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74	883
489/4	0.25	52	48	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82	875
245/2	0.25	52	48	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	884
245/2	0.25	52	48	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84	876
491/4	0.25	52	48	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	885
491/4	0.25	52	48	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86	877
123	0.5	53	49	0	0	2/4	4	1	1/8		1/8	1		-1	53	908
123	0.5	53	49	0	0	2/4	3	1	1/8		1/8	1	-1	-1	65	906
123	0.25	53	49	0	0	2/4	2	1	1/16		1/16	1		3	69	898
123	0.25	53	49	0	0	2/4	1	1	1/16		1/16	1		0	84	890
493/4	0.25	53	49	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	899
493/4	0.25	53	49	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84	891
247/2	0.25	53	49	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	70	900
247/2	0.25	53	49	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	892
495/4	0.25	53	49	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	901
495/4	0.25	53	49	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81	893
124	1.0	53	49	1/4	1/4	2/4	4	1	1/4		1/4	1		0	48	909
124	1.0	53	49	1/4	1/4	2/4	3	1	1/4		1/4	1		4	64	907
124	0.25	53	49	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	70	902
124	0.25	53	49	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	894
497/4	0.25	53	49	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70	903
497/4	0.25	53	49	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	895
249/2	0.25	53	49	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	904
249/2	0.25	53	49	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81	896
499/4	0.25	53	49	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	905
499/4	0.25	53	49	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82	897
125	0.5	54	50	0	0	2/4	4	1	1/8		1/8	1		-1	53	934
125	0.25	54	50	0	0	2/4	2	1	1/16		1/16	1		-1	65	918
125	0.25	54	50	0	0	2/4	3	1	1/16		1/16	1		-1	65	926
125	0.25	54	50	0	0	2/4	1	1	1/16		1/16	1		3	81	910
501/4	0.25	54	50	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	919
501/4	0.25	54	50	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	65	927
501/4	0.25	54	50	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81	911
251/2	0.25	54	50	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64	928
251/2	0.25	54	50	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	920
251/2	0.25	54	50	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79	912
503/4	0.25	54	50	3/16	3/16	2/4	3	1	1/16		1/16	1		-3	63	929
503/4	0.25	54	50	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	921
503/4	0.25	54	50	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77	913
126	0.25	54	50	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	46	935
126	0.25	54	50	1/4	1/4	2/4	3	1	1/16		1/16	1		2	62	930
126	0.25	54	50	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	70	922
126	0.25	54	50	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	82	914
505/4	0.25	54	50	5/16	5/16	2/4	4	1	1/16		1/16	1		-2	46	936
505/4	0.25	54	50	5/16	5/16	2/4	3	1	1/16		1/16	1		2	62	931
505/4	0.25	54	50	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	923
505/4	0.25	54	50	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82	915
253/2	0.25	54	50	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45	937
253/2	0.25	54	50	3/8	3/8	2/4	3	1	1/16		1/16	1		0	60	932
253/2	0.25	54	50	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	924
253/2	0.25	54	50	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84	916
507/4	0.25	54	50	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43	938
507/4	0.25	54	50	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	58	933
507/4	0.25	54	50	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	925
