quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
77	0.25	52	52	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	633
77	1.0	52	52	1/8	1/8	3/8	4	1	1/4	1/4	1		0	84	649
309/4	0.25	52	52	3/16	3/16	3/8	3	1	1/16	1/16	1		0	48	646
309/4	0.25	52	52	3/16	3/16	3/8	2	1	1/16	1/16	1		4	76	640
309/4	0.25	52	52	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	634
155/2	0.5	52	52	1/4	1/4	3/8	3	1	1/8	1/8	1	1	-1	65	647
155/2	0.25	52	52	1/4	1/4	3/8	2	1	1/16	1/16	1		5	71	641
155/2	0.25	52	52	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86	635
311/4	0.25	52	52	5/16	5/16	3/8	2	1	1/16	1/16	1		0	72	642
311/4	0.25	52	52	5/16	5/16	3/8	1	1	1/16	1/16	1		0	84	636
78	0.25	53	53	0	0	3/8	3	1	1/16	1/16	1	-1	-1	65	653
78	1.0	53	53	0	0	3/8	2	1	1/4	1/4	1		1	67	651
78	1.5	53	53	0	0	3/8	4	1	3/8	1/4	3/2		0	72	659
78	1.0	53	53	0	0	3/8	1	1	1/4	1/4	1		0	84	650
313/4	0.25	53	53	1/16	1/16	3/8	3	1	1/16	1/16	1		4	64	654
157/2	0.25	53	53	1/8	1/8	3/8	3	1	1/16	1/16	1		2	62	655
315/4	0.25	53	53	3/16	3/16	3/8	3	1	1/16	1/16	1		0	60	656
79	0.25	53	53	1/4	1/4	3/8	3	1	1/16	1/16	1		5	59	657
79	0.5	53	53	1/4	1/4	3/8	2	1	1/8	1/8	1	1	4	76	652
317/4	0.25	53	53	5/16	5/16	3/8	3	1	1/16	1/16	1		0	60	658
159/2	0.25	54	54	0	0	3/8	3	1	1/16	1/16	1		0	60	668
159/2	1.5	54	54	0	0	3/8	4	1	3/8	1/4	3/2		2	74	674
159/2	0.25	54	54	0	0	3/8	2	1	1/16	1/16	1	-1	4	76	662
159/2	1.0	54	54	0	0	3/8	1	1	1/4	1/4	1		1	79	660
319/4	0.25	54	54	1/16	1/16	3/8	3	1	1/16	1/16	1		5	59	669
319/4	0.25	54	54	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74	663
80	0.25	54	54	1/8	1/8	3/8	3	1	1/16	1/16	1		3	57	670
80	0.25	54	54	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72	664
321/4	0.25	54	54	3/16	3/16	3/8	3	1	1/16	1/16	1		1	55	671
321/4	0.25	54	54	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71	665
161/2	0.25	54	54	1/4	1/4	3/8	3	1	1/16	1/16	1		6	54	672
161/2	0.25	54	54	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69	666
161/2	0.5	54	54	1/4	1/4	3/8	1	1	1/8	1/8	1	1	1	91	661
323/4	0.25	54	54	5/16	5/16	3/8	3	1	1/16	1/16	1		1	55	673
323/4	0.25	54	54	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71	667
81	0.25	55	55	0	0	3/8	3	1	1/16	1/16	1		1	55	683
81	1.0	55	55	0	0	3/8	2	1	1/4	1/4	1		5	71	681
81	0.5	55	55	0	0	3/8	4	1	1/8	1/8	1		1	79	689
81	0.25	55	55	0	0	3/8	1	1	1/16	1/16	1	-1	1	91	675
325/4	0.25	55	55	1/16	1/16	3/8	3	1	1/16	1/16	1		3	57	684
325/4	0.25	55	55	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	89	676
163/2	0.25	55	55	1/8	1/8	3/8	3	1	1/16	1/16	1		1	55	685
163/2	0.5	55	55	1/8	1/8	3/8	4	1	1/8	1/8	1		1	79	690
163/2	0.25	55	55	1/8	1/8	3/8	1	1	1/16	1/16	1		4	88	677
327/4	0.25	55	55	3/16	3/16	3/8	3	1	1/16	1/16	1		-1	53	686
327/4	0.25	55	55	3/16	3/16	3/8	1	1	1/16	1/16	1		2	86	678
82	0.25	55	55	1/4	1/4	3/8	3	1	1/16	1/16	1		4	52	687
82	0.5	55	55	1/4	1/4	3/8	2	1	1/8	1/8	1	1	-1	77	682
82	0.5	55	55	1/4	1/4	3/8	4	1	1/8	1/8	1		1	79	691
82	0.25	55	55	1/4	1/4	3/8	1	1	1/16	1/16	1		0	84	679
329/4	0.25	55	55	5/16	5/16	3/8	3	1	1/16	1/16	1		2	50	688
329/4	0.25	55	55	5/16	5/16	3/8	1	1	1/16	1/16	1		2	86	680
165/2	0.25	56	56	0	0	3/8	3	1	1/16	1/16	1		0	48	704
165/2	1.0	56	56	0	0	3/8	4	1	1/4	1/4	1		4	76	710
165/2	0.25	56	56	0	0	3/8	2	1	1/16	1/16	1	-1	-1	77	698
165/2	0.25	56	56	0	0	3/8	1	1	1/16	1/16	1		2	86	692
331/4	0.25	56	56	1/16	1/16	3/8	3	1	1/16	1/16	1		0	60	705
331/4	0.25	56	56	1/16	1/16	3/8	2	1	1/16	1/16	1		4	76	699
331/4	0.25	56	56	1/16	1/16	3/8	1	1	1/16	1/16	1		4	88	693
83	0.25	56	56	1/8	1/8	3/8	3	1	1/16	1/16	1		-1	65	706
83	0.25	56	56	1/8	1/8	3/8	2	1	1/16	1/16	1		2	74	700
83	0.25	56	56	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	694
333/4	0.25	56	56	3/16	3/16	3/8	3	1	1/16	1/16	1		4	64	707
333/4	0.25	56	56	3/16	3/16	3/8	2	1	1/16	1/16	1		0	72	701
333/4	0.25	56	56	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	695
167/2	0.25	56	56	1/4	1/4	3/8	3	1	1/16	1/16	1		5	59	708
167/2	0.25	56	56	1/4	1/4	3/8	2	1	1/16	1/16	1		-1	77	702
167/2	0.25	56	56	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86	696
335/4	0.25	56	56	5/16	5/16	3/8	3	1	1/16	1/16	1		0	60	709
335/4	0.25	56	56	5/16	5/16	3/8	2	1	1/16	1/16	1		4	76	703
335/4	0.25	56	56	5/16	5/16	3/8	1	1	1/16	1/16	1		4	88	697
84	0.25	57	57	0	0	3/8	3	1	1/16	1/16	1		0	60	720
84	0.25	57	57	0	0	3/8	2	1	1/16	1/16	1		4	76	714
84	0.5	57	57	0	0	3/8	1	1	1/8	1/8	1		4	88	711
337/4	0.25	57	57	1/16	1/16	3/8	3	1	1/16	1/16	1		5	59	721
337/4	0.25	57	57	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74	715
169/2	0.25	57	57	1/8	1/8	3/8	3	1	1/16	1/16	1		3	57	722
169/2	0.25	57	57	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72	716
169/2	0.5	57	57	1/8	1/8	3/8	1	1	1/8	1/8	1		4	88	712
339/4	0.25	57	57	3/16	3/16	3/8	3	1	1/16	1/16	1		8	56	723
339/4	0.25	57	57	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71	717
85	0.25	57	57	1/4	1/4	3/8	3	1	1/16	1/16	1		6	54	724
85	0.25	57	57	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69	718
85	0.5	57	57	1/4	1/4	3/8	1	1	1/8	1/8	1		4	88	713
341/4	0.25	57	57	5/16	5/16	3/8	3	1	1/16	1/16	1		8	56	725
341/4	0.25	57	57	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71	719
171/2	1.0	58	58	0	0	3/8	3	1	1/4	1/4	1		3	57	728
171/2	0.25	58	58	0	0	3/8	4	1	1/16	1/16	1		2	62	729
171/2	1.0	58	58	0	0	3/8	2	1	1/4	1/4	1		0	72	727
171/2	1.0	58	58	0	0	3/8	1	1	1/4	1/4	1		0	84	726
343/4	0.25	58	58	1/16	1/16	3/8	4	1	1/16	1/16	1		0	60	730
86	0.25	58	58	1/8	1/8	3/8	4	1	1/16	1/16	1		5	59	731
345/4	0.25	58	58	3/16	3/16	3/8	4	1	1/16	1/16	1		3	57	732
173/2	0.25	58	58	1/4	1/4	3/8	4	1	1/16	1/16	1		8	56	733
347/4	0.25	58	58	5/16	5/16	3/8	4	1	1/16	1/16	1		3	57	734
87	0.5	59	59	0	0	3/8	4	1	1/8	1/8	1		5	59	744
87	0.5	59	59	0	0	3/8	3	1	1/8	1/8	1		9	63	741
87	0.5	59	59	0	0	3/8	2	1	1/8	1/8	1		5	71	738
87	0.5	59	59	0	0	3/8	1	1	1/8	1/8	1		3	81	735
175/2	0.5	59	59	1/8	1/8	3/8	4	1	1/8	1/8	1		5	59	745
175/2	0.5	59	59	1/8	1/8	3/8	3	1	1/8	1/8	1		4	64	742
175/2	0.5	59	59	1/8	1/8	3/8	2	1	1/8	1/8	1		5	71	739
175/2	0.5	59	59	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79	736
88	0.5	59	59	1/4	1/4	3/8	4	1	1/8	1/8	1		5	59	746
88	0.5	59	59	1/4	1/4	3/8	3	1	1/8	1/8	1		3	69	743
88	0.5	59	59	1/4	1/4	3/8	2	1	1/8	1/8	1		5	71	740
88	0.5	59	59	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78	737
177/2	0.5	60	60	0	0	3/8	4	1	1/8	1/8	1		5	59	757
177/2	0.5	60	60	0	0	3/8	3	1	1/8	1/8	1		3	69	753
177/2	1.0	60	60	0	0	3/8	2	1	1/4	1/4	1		5	71	750
177/2	0.5	60	60	0	0	3/8	1	1	1/8	1/8	1		6	78	747
89	1.0	60	60	1/8	1/8	3/8	4	1	1/4	1/4	1		4	64	758
89	0.5	60	60	1/8	1/8	3/8	3	1	1/8	1/8	1		1	67	754
89	0.5	60	60	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79	748
179/2	0.25	60	60	1/4	1/4	3/8	3	1	1/16	1/16	1		1	55	755
179/2	0.25	60	60	1/4	1/4	3/8	2	1	1/16	1/16	1		5	71	751
179/2	0.5	60	60	1/4	1/4	3/8	1	1	1/8	1/8	1		4	76	749
359/4	0.25	60	60	5/16	5/16	3/8	3	1	1/16	1/16	1		8	56	756
359/4	0.25	60	60	5/16	5/16	3/8	2	1	1/16	1/16	1		4	76	752
90	0.5	61	61	0	0	3/8	4	1	1/8	1/8	1		8	44	774
90	0.25	61	61	0	0	3/8	3	1	1/16	1/16	1		4	64	768
90	0.25	61	61	0	0	3/8	2	1	1/16	1/16	1		4	76	762
90	0.5	61	61	0	0	3/8	1	1	1/8	1/8	1		4	88	759
361/4	0.25	61	61	1/16	1/16	3/8	3	1	1/16	1/16	1		2	62	769
361/4	0.25	61	61	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74	763
181/2	0.5	61	61	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	775
181/2	0.25	61	61	1/8	1/8	3/8	3	1	1/16	1/16	1		0	60	770
181/2	0.25	61	61	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72	764
181/2	0.5	61	61	1/8	1/8	3/8	1	1	1/8	1/8	1		4	88	760
363/4	0.25	61	61	3/16	3/16	3/8	3	1	1/16	1/16	1		5	59	771
363/4	0.25	61	61	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71	765
91	0.5	61	61	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47	776
91	0.25	61	61	1/4	1/4	3/8	3	1	1/16	1/16	1		3	57	772
91	0.25	61	61	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69	766
91	0.5	61	61	1/4	1/4	3/8	1	1	1/8	1/8	1		4	88	761
365/4	0.25	61	61	5/16	5/16	3/8	3	1	1/16	1/16	1		5	59	773
365/4	0.25	61	61	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71	767
183/2	0.5	62	62	0	0	3/8	4	1	1/8	1/8	1		8	44	784
183/2	0.5	62	62	0	0	3/8	3	1	1/8	1/8	1		5	59	781
183/2	0.5	62	62	0	0	3/8	2	1	1/8	1/8	1		5	71	778
183/2	1.0	62	62	0	0	3/8	1	1	1/4	1/4	1		0	84	777
92	0.5	62	62	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	785
92	0.5	62	62	1/8	1/8	3/8	3	1	1/8	1/8	1		0	60	782
92	0.5	62	62	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72	779
185/2	0.5	62	62	1/4	1/4	3/8	4	1	1/8	1/8	1		0	48	786
185/2	0.5	62	62	1/4	1/4	3/8	3	1	1/8	1/8	1		3	57	783
185/2	0.5	62	62	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	780
93	0.5	63	63	0	0	3/8	4	1	1/8	1/8	1		1	43	796
93	0.5	63	63	0	0	3/8	3	1	1/8	1/8	1		5	59	793
93	0.5	63	63	0	0	3/8	2	1	1/8	1/8	1		4	64	790
93	0.5	63	63	0	0	3/8	1	1	1/8	1/8	1		5	83	787
187/2	0.5	63	63	1/8	1/8	3/8	4	1	1/8	1/8	1		6	42	797
187/2	0.5	63	63	1/8	1/8	3/8	3	1	1/8	1/8	1		5	59	794
187/2	0.5	63	63	1/8	1/8	3/8	2	1	1/8	1/8	1		9	63	791
187/2	0.5	63	63	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	788
94	0.5	63	63	1/4	1/4	3/8	4	1	1/8	1/8	1		6	54	798
94	0.5	63	63	1/4	1/4	3/8	3	1	1/8	1/8	1		7	61	795
94	0.5	63	63	1/4	1/4	3/8	2	1	1/8	1/8	1		4	64	792
94	0.5	63	63	1/4	1/4	3/8	1	1	1/8	1/8	1		10	82	789
189/2	0.5	64	64	0	0	3/8	3	1	1/8	1/8	1		7	49	804
189/2	0.5	64	64	0	0	3/8	4	1	1/8	1/8	1		6	54	807
189/2	0.5	64	64	0	0	3/8	2	1	1/8	1/8	1		4	64	801
189/2	0.5	64	64	0	0	3/8	1	1	1/8	1/8	1		10	82	799
95	0.5	64	64	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47	808
95	0.5	64	64	1/8	1/8	3/8	3	1	1/8	1/8	1		9	51	805
95	0.5	64	64	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66	802
95	1.0	64	64	1/8	1/8	3/8	1	1	1/4	1/4	1		5	83	800
191/2	0.5	64	64	1/4	1/4	3/8	3	1	1/8	1/8	1		4	52	806
191/2	0.5	64	64	1/4	1/4	3/8	4	1	1/8	1/8	1		4	52	809
191/2	0.5	64	64	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55	803
96	0.25	65	65	0	0	3/8	4	1	1/16	1/16	1		0	48	825
96	0.25	65	65	0	0	3/8	3	1	1/16	1/16	1		4	64	819
96	0.25	65	65	0	0	3/8	2	1	1/16	1/16	1		4	76	813
96	0.5	65	65	0	0	3/8	1	1	1/8	1/8	1		4	88	810
385/4	0.25	65	65	1/16	1/16	3/8	4	1	1/16	1/16	1		5	47	826
385/4	0.25	65	65	1/16	1/16	3/8	3	1	1/16	1/16	1		2	62	820
385/4	0.25	65	65	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74	814
193/2	0.25	65	65	1/8	1/8	3/8	4	1	1/16	1/16	1		3	45	827
193/2	0.25	65	65	1/8	1/8	3/8	3	1	1/16	1/16	1		0	60	821
193/2	0.25	65	65	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72	815
193/2	0.5	65	65	1/8	1/8	3/8	1	1	1/8	1/8	1		4	88	811
387/4	0.25	65	65	3/16	3/16	3/8	4	1	1/16	1/16	1		8	44	828
387/4	0.25	65	65	3/16	3/16	3/8	3	1	1/16	1/16	1		5	59	822
387/4	0.25	65	65	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71	816
97	0.25	65	65	1/4	1/4	3/8	4	1	1/16	1/16	1		6	42	829
97	0.25	65	65	1/4	1/4	3/8	3	1	1/16	1/16	1		3	57	823
97	0.25	65	65	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69	817
97	0.5	65	65	1/4	1/4	3/8	1	1	1/8	1/8	1		4	88	812
389/4	0.25	65	65	5/16	5/16	3/8	4	1	1/16	1/16	1		8	44	830
389/4	0.25	65	65	5/16	5/16	3/8	3	1	1/16	1/16	1		5	59	824
389/4	0.25	65	65	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71	818
195/2	0.5	66	66	0	0	3/8	4	1	1/8	1/8	1		8	44	838
195/2	0.5	66	66	0	0	3/8	3	1	1/8	1/8	1		5	59	835
195/2	0.5	66	66	0	0	3/8	2	1	1/8	1/8	1		5	71	832
195/2	1.0	66	66	0	0	3/8	1	1	1/4	1/4	1		0	84	831
98	0.5	66	66	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	839
98	0.5	66	66	1/8	1/8	3/8	3	1	1/8	1/8	1		0	60	836
98	0.5	66	66	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72	833
197/2	0.5	66	66	1/4	1/4	3/8	4	1	1/8	1/8	1		0	48	840
197/2	0.5	66	66	1/4	1/4	3/8	3	1	1/8	1/8	1		4	64	837
197/2	0.5	66	66	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	834
99	0.5	67	67	0	0	3/8	4	1	1/8	1/8	1		5	59	850
99	0.5	67	67	0	0	3/8	3	1	1/8	1/8	1		9	63	847
99	0.5	67	67	0	0	3/8	2	1	1/8	1/8	1		6	78	844
99	0.5	67	67	0	0	3/8	1	1	1/8	1/8	1		3	81	841
199/2	0.5	67	67	1/8	1/8	3/8	4	1	1/8	1/8	1		5	59	851
199/2	0.5	67	67	1/8	1/8	3/8	3	1	1/8	1/8	1		4	64	848
199/2	0.5	67	67	1/8	1/8	3/8	2	1	1/8	1/8	1		4	76	845
199/2	0.5	67	67	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79	842
100	0.5	67	67	1/4	1/4	3/8	4	1	1/8	1/8	1		5	59	852
100	0.5	67	67	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	846
100	0.5	67	67	1/4	1/4	3/8	3	1	1/8	1/8	1		5	71	849
100	0.5	67	67	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78	843
201/2	0.5	68	68	0	0	3/8	4	1	1/8	1/8	1		5	59	859
201/2	0.5	68	68	0	0	3/8	2	1	1/8	1/8	1		3	69	856
201/2	1.5	68	68	0	0	3/8	3	1	3/8	1/4	3/2		5	71	858
201/2	0.5	68	68	0	0	3/8	1	1	1/8	1/8	1		6	78	853
101	1.0	68	68	1/8	1/8	3/8	4	1	1/4	1/4	1		4	64	860
101	1.0	68	68	1/8	1/8	3/8	2	1	1/4	1/4	1		1	67	857
101	0.5	68	68	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79	854
203/2	0.5	68	68	1/4	1/4	3/8	1	1	1/8	1/8	1		4	76	855
102	0.5	69	69	0	0	3/8	4	1	1/8	1/8	1		4	40	876
102	0.5	69	69	0	0	3/8	3	1	1/8	1/8	1		4	52	873
102	0.25	69	69	0	0	3/8	2	1	1/16	1/16	1		8	68	867
102	0.25	69	69	0	0	3/8	1	1	1/16	1/16	1		4	88	861
409/4	0.25	69	69	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71	868
409/4	0.25	69	69	1/16	1/16	3/8	1	1	1/16	1/16	1		2	86	862
205/2	0.5	69	69	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40	877
205/2	0.5	69	69	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52	874
205/2	0.25	69	69	1/8	1/8	3/8	2	1	1/16	1/16	1		3	69	869
205/2	0.25	69	69	1/8	1/8	3/8	1	1	1/16	1/16	1		0	84	863
411/4	0.25	69	69	3/16	3/16	3/8	2	1	1/16	1/16	1		8	68	870
411/4	0.25	69	69	3/16	3/16	3/8	1	1	1/16	1/16	1		5	83	864
103	0.5	69	69	1/4	1/4	3/8	4	1	1/8	1/8	1		4	40	878
103	0.5	69	69	1/4	1/4	3/8	3	1	1/8	1/8	1		4	52	875
103	0.25	69	69	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	871
103	0.25	69	69	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	865
413/4	0.25	69	69	5/16	5/16	3/8	2	1	1/16	1/16	1		8	68	872
413/4	0.25	69	69	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	866
207/2	1.0	70	70	0	0	3/8	4	1	1/4	1/4	1		0	36	886
207/2	0.5	70	70	0	0	3/8	3	1	1/8	1/8	1		4	52	884
207/2	0.5	70	70	0	0	3/8	2	1	1/8	1/8	1		3	69	882
207/2	0.5	70	70	0	0	3/8	1	1	1/8	1/8	1		5	83	879
104	1.0	70	70	1/8	1/8	3/8	3	1	1/4	1/4	1		3	57	885
104	0.5	70	70	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84	880
209/2	0.5	70	70	1/4	1/4	3/8	2	1	1/8	1/8	1		0	60	883
209/2	0.5	70	70	1/4	1/4	3/8	1	1	1/8	1/8	1		3	81	881
105	0.5	71	71	0	0	3/8	4	1	1/8	1/8	1		1	43	896
105	0.5	71	71	0	0	3/8	3	1	1/8	1/8	1		1	55	893
105	0.5	71	71	0	0	3/8	2	1	1/8	1/8	1		4	64	890
105	0.5	71	71	0	0	3/8	1	1	1/8	1/8	1		5	83	887
211/2	0.5	71	71	1/8	1/8	3/8	4	1	1/8	1/8	1		6	42	897
211/2	0.5	71	71	1/8	1/8	3/8	3	1	1/8	1/8	1		6	54	894
211/2	0.5	71	71	1/8	1/8	3/8	2	1	1/8	1/8	1		9	63	891
211/2	0.5	71	71	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	888
106	0.5	71	71	1/4	1/4	3/8	4	1	1/8	1/8	1		6	54	898
106	0.5	71	71	1/4	1/4	3/8	3	1	1/8	1/8	1		7	61	895
106	0.5	71	71	1/4	1/4	3/8	2	1	1/8	1/8	1		4	64	892
106	0.5	71	71	1/4	1/4	3/8	1	1	1/8	1/8	1		10	82	889
213/2	0.5	72	72	0	0	3/8	3	1	1/8	1/8	1		7	49	904
213/2	0.5	72	72	0	0	3/8	4	1	1/8	1/8	1		6	54	907
213/2	0.5	72	72	0	0	3/8	2	1	1/8	1/8	1		4	64	901
213/2	0.5	72	72	0	0	3/8	1	1	1/8	1/8	1		10	82	899
107	0.5	72	72	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47	908
107	0.5	72	72	1/8	1/8	3/8	3	1	1/8	1/8	1		9	51	905
107	0.5	72	72	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66	902
107	1.0	72	72	1/8	1/8	3/8	1	1	1/4	1/4	1		5	83	900
215/2	0.5	72	72	1/4	1/4	3/8	3	1	1/8	1/8	1		4	52	906
215/2	0.5	72	72	1/4	1/4	3/8	4	1	1/8	1/8	1		4	52	909
215/2	0.5	72	72	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55	903
108	0.5	73	73	0	0	3/8	3	1	1/8	1/8	1		6	66	913
108	0.5	73	73	0	0	3/8	4	1	1/8	1/8	1		3	69	916
108	0.5	73	73	0	0	3/8	1	1	1/8	1/8	1		5	83	910
217/2	0.5	73	73	1/8	1/8	3/8	3	1	1/8	1/8	1		4	64	914
217/2	0.5	73	73	1/8	1/8	3/8	4	1	1/8	1/8	1		1	67	917
217/2	0.5	73	73	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	911
109	0.5	73	73	1/4	1/4	3/8	3	1	1/8	1/8	1		9	63	915
109	0.5	73	73	1/4	1/4	3/8	4	1	1/8	1/8	1		6	66	918
109	0.5	73	73	1/4	1/4	3/8	1	1	1/8	1/8	1		5	83	912
219/2	0.5	74	74	0	0	3/8	3	1	1/8	1/8	1		3	57	921
219/2	0.5	74	74	0	0	3/8	4	1	1/8	1/8	1		6	66	924
219/2	0.5	74	74	0	0	3/8	1	1	1/8	1/8	1		5	83	919
110	0.5	74	74	1/8	1/8	3/8	3	1	1/8	1/8	1		5	59	922
110	0.5	74	74	1/8	1/8	3/8	4	1	1/8	1/8	1		1	67	925
110	1.0	74	74	1/8	1/8	3/8	1	1	1/4	1/4	1		4	88	920
221/2	0.5	74	74	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55	923
221/2	0.5	74	74	1/4	1/4	3/8	4	1	1/8	1/8	1		4	64	926
111	0.5	75	75	0	0	3/8	4	1	1/8	1/8	1		5	47	939
111	0.5	75	75	0	0	3/8	3	1	1/8	1/8	1		9	63	936
111	0.5	75	75	0	0	3/8	2	1	1/8	1/8	1		6	66	933
111	0.25	75	75	0	0	3/8	1	1	1/16	1/16	1		5	83	927
445/4	0.25	75	75	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81	928
223/2	0.5	75	75	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47	940
223/2	0.5	75	75	1/8	1/8	3/8	3	1	1/8	1/8	1		4	64	937
223/2	0.5	75	75	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	934
223/2	0.25	75	75	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79	929
447/4	0.25	75	75	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78	930
112	0.5	75	75	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47	941
112	0.5	75	75	1/4	1/4	3/8	3	1	1/8	1/8	1		6	66	938
112	0.5	75	75	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	935
112	0.25	75	75	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	931
449/4	0.25	75	75	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	932
225/2	0.5	76	76	0	0	3/8	4	1	1/8	1/8	1		5	47	951
225/2	0.5	76	76	0	0	3/8	3	1	1/8	1/8	1		9	63	948
225/2	0.5	76	76	0	0	3/8	2	1	1/8	1/8	1		3	69	945
225/2	0.5	76	76	0	0	3/8	1	1	1/8	1/8	1		6	78	942
113	1.0	76	76	1/8	1/8	3/8	4	1	1/4	1/4	1		4	52	952
113	0.5	76	76	1/8	1/8	3/8	3	1	1/8	1/8	1		4	64	949
113	0.5	76	76	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	946
113	0.5	76	76	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79	943
227/2	0.5	76	76	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55	950
227/2	0.5	76	76	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	947
227/2	0.5	76	76	1/4	1/4	3/8	1	1	1/8	1/8	1		4	76	944
114	0.5	77	77	0	0	3/8	4	1	1/8	1/8	1		9	51	965
114	0.5	77	77	0	0	3/8	3	1	1/8	1/8	1		6	54	962
114	0.25	77	77	0	0	3/8	2	1	1/16	1/16	1		5	71	956
114	0.5	77	77	0	0	3/8	1	1	1/8	1/8	1		5	83	953
457/4	0.25	77	77	1/16	1/16	3/8	2	1	1/16	1/16	1		3	69	957
229/2	0.5	77	77	1/8	1/8	3/8	4	1	1/8	1/8	1		4	52	966
229/2	0.5	77	77	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	963
229/2	0.25	77	77	1/8	1/8	3/8	2	1	1/16	1/16	1		1	67	958
229/2	0.5	77	77	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	954
459/4	0.25	77	77	3/16	3/16	3/8	2	1	1/16	1/16	1		6	66	959
115	0.5	77	77	1/4	1/4	3/8	4	1	1/8	1/8	1		6	54	967
115	0.5	77	77	1/4	1/4	3/8	3	1	1/8	1/8	1		3	57	964
115	0.25	77	77	1/4	1/4	3/8	2	1	1/16	1/16	1		4	64	960
115	0.5	77	77	1/4	1/4	3/8	1	1	1/8	1/8	1		5	83	955
461/4	0.25	77	77	5/16	5/16	3/8	2	1	1/16	1/16	1		6	66	961
231/2	0.5	78	78	0	0	3/8	4	1	1/8	1/8	1		5	47	975
231/2	0.5	78	78	0	0	3/8	3	1	1/8	1/8	1		3	57	973
231/2	0.5	78	78	0	0	3/8	2	1	1/8	1/8	1		6	66	970
