quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
682	1.0	171	171	1/2	1/2	4/4	2	1	1/4			1/4	1		-6	66		2510
682	0.5	171	171	1/2	1/2	4/4	1	1	1/8			1/8	1		-5	73		2504
1365/2	0.5	171	171	5/8	5/8	4/4	1	1	1/8			1/8	1		0	72		2505
683	1.0	171	171	3/4	3/4	4/4	4	1	1/4			1/4	1		-1	53		2516
683	1.0	171	171	3/4	3/4	4/4	2	1	1/4			1/4	1		-4	68		2511
683	0.5	171	171	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	75		2506
1367/2	0.5	171	171	7/8	7/8	4/4	1	1	1/8			1/8	1		-5	73		2507
684	3.0	172	172	0	0	4/4	4	1	3/4			1/2	3/2		-5	49		2530
684	1.0	172	172	0	0	4/4	3	1	1/4			1/4	1	-1	-4	56		2526
684	4.0	172	172	0	0	4/4	2	1	1			1	1		-1	65		2525
684	0.5	172	172	0	0	4/4	1	1	1/8			1/8	1		-6	78		2517
1369/2	0.5	172	172	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	77		2518
685	1.0	172	172	1/4	1/4	4/4	3	1	1/4			1/4	1		-2	58		2527
685	0.5	172	172	1/4	1/4	4/4	1	1	1/8			1/8	1		-4	80		2519
1371/2	0.5	172	172	3/8	3/8	4/4	1	1	1/8			1/8	1		-6	78		2520
686	1.0	172	172	1/2	1/2	4/4	3	1	1/4			1/4	1		0	60		2528
686	0.5	172	172	1/2	1/2	4/4	1	1	1/8			1/8	1		-2	82		2521
1373/2	0.5	172	172	5/8	5/8	4/4	1	1	1/8			1/8	1		-4	80		2522
687	1.0	172	172	3/4	3/4	4/4	4	1	1/4			1/4	1		-4	56		2531
687	1.0	172	172	3/4	3/4	4/4	3	1	1/4			1/4	1		-5	61		2529
687	0.5	172	172	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	87		2523
1375/2	0.5	172	172	7/8	7/8	4/4	1	1	1/8			1/8	1		-5	85		2524
688	1.0	173	173	0	0	4/4	4	1	1/4			1/4	1		-1	53		2548
688	1.0	173	173	0	0	4/4	3	1	1/4			1/4	1		-4	56		2544
688	1.0	173	173	0	0	4/4	2	1	1/4			1/4	1		2	62		2540
688	0.5	173	173	0	0	4/4	1	1	1/8			1/8	1		0	84		2532
1377/2	0.5	173	173	1/8	1/8	4/4	1	1	1/8			1/8	1		-2	82		2533
689	1.0	173	173	1/4	1/4	4/4	4	1	1/4			1/4	1		-6	54		2549
689	1.0	173	173	1/4	1/4	4/4	3	1	1/4			1/4	1		-2	58		2545
689	1.0	173	173	1/4	1/4	4/4	2	1	1/4			1/4	1		-3	63		2541
689	0.5	173	173	1/4	1/4	4/4	1	1	1/8			1/8	1		-1	89		2534
1379/2	0.5	173	173	3/8	3/8	4/4	1	1	1/8			1/8	1		-3	87		2535
690	1.0	173	173	1/2	1/2	4/4	4	1	1/4			1/4	1		-4	56		2550
690	1.0	173	173	1/2	1/2	4/4	3	1	1/4			1/4	1		2	62		2546
690	1.0	173	173	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65		2542
690	0.5	173	173	1/2	1/2	4/4	1	1	1/8			1/8	1		-6	90		2536
1381/2	0.5	173	173	5/8	5/8	4/4	1	1	1/8			1/8	1		-1	89		2537
691	1.0	173	173	3/4	3/4	4/4	4	1	1/4			1/4	1		-2	58		2551
691	1.0	173	173	3/4	3/4	4/4	3	1	1/4			1/4	1		-3	63		2547
691	1.0	173	173	3/4	3/4	4/4	2	1	1/4			1/4	1		-6	66		2543
691	0.5	173	173	3/4	3/4	4/4	1	1	1/8			1/8	1		-4	92		2538
1383/2	0.5	173	173	7/8	7/8	4/4	1	1	1/8			1/8	1		-6	90		2539
692	3.0	174	174	0	0	4/4	4	1	3/4			1/2	3/2		-4	56		2566
692	3.0	174	174	0	0	4/4	3	1	3/4			1/2	3/2		-5	61		2563
692	3.0	174	174	0	0	4/4	2	1	3/4			1/2	3/2		-1	65		2560
692	0.5	174	174	0	0	4/4	1	1	1/8			1/8	1		-2	94		2552
1385/2	0.5	174	174	1/8	1/8	4/4	1	1	1/8			1/8	1		-4	92		2553
693	0.5	174	174	1/4	1/4	4/4	1	1	1/8			1/8	1		-2	94		2554
1387/2	0.5	174	174	3/8	3/8	4/4	1	1	1/8			1/8	1		-4	92		2555
694	0.5	174	174	1/2	1/2	4/4	1	1	1/8			1/8	1		-2	94		2556
1389/2	0.5	174	174	5/8	5/8	4/4	1	1	1/8			1/8	1		-4	92		2557
695	0.5	174	174	3/4	3/4	4/4	4	1	1/8			1/8	1		-6	54		2567
695	0.5	174	174	3/4	3/4	4/4	3	1	1/8			1/8	1		0	60		2564
695	0.5	174	174	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63		2561
695	0.5	174	174	3/4	3/4	4/4	1	1	1/8			1/8	1		-2	94		2558
1391/2	0.5	174	174	7/8	7/8	4/4	4	1	1/8			1/8	1		-1	53		2568
1391/2	0.5	174	174	7/8	7/8	4/4	3	1	1/8			1/8	1		-5	61		2565
1391/2	0.5	174	174	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65		2562
1391/2	0.5	174	174	7/8	7/8	4/4	1	1	1/8			1/8	1		-4	92		2559
696	1.0	175	175	0	0	4/4	4	1	1/4			1/4	1		-3	51		2591
696	1.0	175	175	0	0	4/4	3	1	1/4			1/4	1		-3	63		2584
696	1.0	175	175	0	0	4/4	2	1	1/4			1/4	1		-6	66		2577
696	0.5	175	175	0	0	4/4	1	1	1/8			1/8	1		-2	94		2569
1393/2	0.5	175	175	1/8	1/8	4/4	1	1	1/8			1/8	1		-4	92		2570
697	2.0	175	175	1/4	1/4	4/4	4	1	1/2			1/2	1		-4	56		2592
697	0.5	175	175	1/4	1/4	4/4	3	1	1/8			1/8	1		0	60		2585
697	0.5	175	175	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	63		2578
697	0.5	175	175	1/4	1/4	4/4	1	1	1/8			1/8	1		-6	90		2571
1395/2	0.5	175	175	3/8	3/8	4/4	3	1	1/8			1/8	1		-5	61		2586
1395/2	0.5	175	175	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	65		2579
1395/2	0.5	175	175	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	89		2572
698	0.5	175	175	1/2	1/2	4/4	3	1	1/8			1/8	1		-3	63		2587
698	0.5	175	175	1/2	1/2	4/4	2	1	1/8			1/8	1		-6	66		2580
698	0.5	175	175	1/2	1/2	4/4	1	1	1/8			1/8	1		-3	87		2573
1397/2	0.5	175	175	5/8	5/8	4/4	3	1	1/8			1/8	1		-1	65		2588
1397/2	0.5	175	175	5/8	5/8	4/4	2	1	1/8			1/8	1		-4	68		2581
1397/2	0.5	175	175	5/8	5/8	4/4	1	1	1/8			1/8	1		-5	85		2574
699	1.0	175	175	3/4	3/4	4/4	4	1	1/4			1/4	1		-6	54		2593
699	0.5	175	175	3/4	3/4	4/4	3	1	1/8			1/8	1		-6	66		2589
699	0.5	175	175	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	70		2582
699	0.5	175	175	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84		2575
1399/2	0.5	175	175	7/8	7/8	4/4	3	1	1/8			1/8	1		-4	68		2590
1399/2	0.5	175	175	7/8	7/8	4/4	2	1	1/8			1/8	1		0	72		2583
1399/2	0.5	175	175	7/8	7/8	4/4	1	1	1/8			1/8	1		-3	87		2576
700	4.0	176	176	0	0	4/4	4	1	1			1	1		-1	53		2602
700	3.0	176	176	0	0	4/4	3	1	3/4			1/2	3/2		-4	68		2600
700	3.0	176	176	0	0	4/4	2	1	3/4			1/2	3/2		-5	73		2598
700	1.0	176	176	0	0	4/4	1	1	1/4			1/4	1		-4	80		2594
701	1.0	176	176	1/4	1/4	4/4	1	1	1/4			1/4	1		-2	82		2595
702	1.0	176	176	1/2	1/2	4/4	1	1	1/4			1/4	1		0	84		2596
703	1.0	176	176	3/4	3/4	4/4	3	1	1/4			1/4	1		-5	61		2601
703	1.0	176	176	3/4	3/4	4/4	2	1	1/4			1/4	1	1	-4	68		2599
703	1.0	176	176	3/4	3/4	4/4	1	1	1/4			1/4	1		-5	85		2597
704	4.0	177	177	0	0	4/4	4	1	1			1	1		-6	54		2612
704	1.0	177	177	0	0	4/4	3	1	1/4			1/4	1		2	62		2608
704	1.0	177	177	0	0	4/4	2	1	1/4			1/4	1	-1	-4	68		2604
704	4.0	177	177	0	0	4/4	1	1	1			1	1		-2	82		2603
705	1.0	177	177	1/4	1/4	4/4	3	1	1/4			1/4	1		-3	63		2609
705	1.0	177	177	1/4	1/4	4/4	2	1	1/4			1/4	1		-6	66		2605
706	1.0	177	177	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65		2606
706	1.0	177	177	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	65		2610
707	1.0	177	177	3/4	3/4	4/4	2	1	1/4			1/4	1		-3	63		2607
707	1.0	177	177	3/4	3/4	4/4	3	1	1/4			1/4	1		-6	66		2611
708	4.0	178	178	0	0	4/4	4	1	1			1	1	1	-4	56		2621
708	4.0	178	178	0	0	4/4	2	1	1			1	1		-5	61		2616
708	1.0	178	178	0	0	4/4	3	1	1/4			1/4	1		4	64		2617
708	3.0	178	178	0	0	4/4	1	1	3/4			1/2	3/2		-4	80		2613
709	1.0	178	178	1/4	1/4	4/4	3	1	1/4			1/4	1		-1	65		2618
710	1.0	178	178	1/2	1/2	4/4	3	1	1/4			1/4	1		-6	66		2619
711	1.0	178	178	3/4	3/4	4/4	3	1	1/4			1/4	1		-4	68		2620
711	0.5	178	178	3/4	3/4	4/4	1	1	1/8			1/8	1		-6	78		2614
1423/2	0.5	178	178	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		2615
712	4.0	179	179	0	0	4/4	4	1	1			1	1	-1	-4	56		2625
712	4.0	179	179	0	0	4/4	2	1	1			1	1		0	60		2623
712	4.0	179	179	0	0	4/4	3	1	1			1	1		-6	66		2624
712	4.0	179	179	0	0	4/4	1	1	1			1	1		-3	75		2622
716	1.0	180	180	0	0	4/4	2	1	1/4			1/4	1		-5	61		2627
716	4.0	180	180	0	0	4/4	4	1	1			1	1		-5	61		2637
716	1.0	180	180	0	0	4/4	3	1	1/4			1/4	1		-1	65		2632
716	4.0	180	180	0	0	4/4	1	1	1			1	1		-5	73		2626
717	1.0	180	180	1/4	1/4	4/4	2	1	1/4			1/4	1		-3	63		2628
717	1.0	180	180	1/4	1/4	4/4	3	1	1/4			1/4	1		-6	66		2633
718	1.0	180	180	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65		2629
718	1.0	180	180	1/2	1/2	4/4	3	1	1/4			1/4	1		-4	68		2634
719	0.5	180	180	3/4	3/4	4/4	2	1	1/8			1/8	1		-6	66		2630
719	0.5	180	180	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	70		2635
1439/2	0.5	180	180	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65		2631
1439/2	0.5	180	180	7/8	7/8	4/4	3	1	1/8			1/8	1		-4	68		2636
720	1.0	181	181	0	0	4/4	4	1	1/4			1/4	1		-4	56		2647
720	3.0	181	181	0	0	4/4	3	1	3/4			1/2	3/2		-3	63		2645
720	3.0	181	181	0	0	4/4	2	1	3/4			1/2	3/2		-6	66		2643
720	1.0	181	181	0	0	4/4	1	1	1/4			1/4	1		0	72		2638
721	1.0	181	181	1/4	1/4	4/4	4	1	1/4			1/4	1		-6	54		2648
721	1.0	181	181	1/4	1/4	4/4	1	1	1/4			1/4	1		-5	73		2639
722	1.0	181	181	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	53		2649
722	1.0	181	181	1/2	1/2	4/4	1	1	1/4			1/4	1		-3	75		2640
723	0.5	181	181	3/4	3/4	4/4	4	1	1/8			1/8	1		-3	51		2650
723	1.0	181	181	3/4	3/4	4/4	3	1	1/4			1/4	1		0	60		2646
723	1.0	181	181	3/4	3/4	4/4	2	1	1/4			1/4	1		-4	68		2644
723	0.5	181	181	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77		2641
1447/2	0.5	181	181	7/8	7/8	4/4	4	1	1/8			1/8	1		-4	56		2651
1447/2	0.5	181	181	7/8	7/8	4/4	1	1	1/8			1/8	1		-3	75		2642
724	3.0	182	182	0	0	4/4	4	1	3/4			1/2	3/2		-4	56		2669
724	0.5	182	182	0	0	4/4	3	1	1/8			1/8	1		-5	61		2661
724	0.5	182	182	0	0	4/4	2	1	1/8			1/8	1		-1	65		2653
724	4.0	182	182	0	0	4/4	1	1	1			1	1		-5	73		2652
1449/2	0.5	182	182	1/8	1/8	4/4	3	1	1/8			1/8	1		-3	63		2662
1449/2	0.5	182	182	1/8	1/8	4/4	2	1	1/8			1/8	1		-6	66		2654
725	0.5	182	182	1/4	1/4	4/4	3	1	1/8			1/8	1		-5	61		2663
725	0.5	182	182	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65		2655
1451/2	0.5	182	182	3/8	3/8	4/4	3	1	1/8			1/8	1		-3	63		2664
1451/2	0.5	182	182	3/8	3/8	4/4	2	1	1/8			1/8	1		-6	66		2656
726	0.5	182	182	1/2	1/2	4/4	3	1	1/8			1/8	1		-1	65		2665
726	0.5	182	182	1/2	1/2	4/4	2	1	1/8			1/8	1		-4	68		2657
1453/2	0.5	182	182	5/8	5/8	4/4	3	1	1/8			1/8	1		-6	66		2666
1453/2	0.5	182	182	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	70		2658
727	1.0	182	182	3/4	3/4	4/4	4	1	1/4			1/4	1	1	-4	44		2670
727	0.5	182	182	3/4	3/4	4/4	3	1	1/8			1/8	1		-1	65		2667
727	0.5	182	182	3/4	3/4	4/4	2	1	1/8			1/8	1		-4	68		2659
1455/2	0.5	182	182	7/8	7/8	4/4	3	1	1/8			1/8	1		-6	66		2668
1455/2	0.5	182	182	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	70		2660
728	1.0	183	183	0	0	4/4	4	1	1/4			1/4	1	-1	-4	44		2683
728	3.0	183	183	0	0	4/4	3	1	3/4			1/2	3/2		-3	63		2681
728	3.0	183	183	0	0	4/4	2	1	3/4			1/2	3/2		-6	66		2679
728	0.5	183	183	0	0	4/4	1	1	1/8			1/8	1		0	72		2671
1457/2	0.5	183	183	1/8	1/8	4/4	1	1	1/8			1/8	1		-5	73		2672
729	1.0	183	183	1/4	1/4	4/4	4	1	1/4			1/4	1		-6	42		2684
729	0.5	183	183	1/4	1/4	4/4	1	1	1/8			1/8	1		0	72		2673
1459/2	0.5	183	183	3/8	3/8	4/4	1	1	1/8			1/8	1		-5	73		2674
730	1.0	183	183	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	41		2685
730	0.5	183	183	1/2	1/2	4/4	1	1	1/8			1/8	1		-3	75		2675
1461/2	0.5	183	183	5/8	5/8	4/4	1	1	1/8			1/8	1		-1	77		2676
731	0.5	183	183	3/4	3/4	4/4	4	1	1/8			1/8	1		-3	39		2686
731	1.0	183	183	3/4	3/4	4/4	3	1	1/4			1/4	1		-6	66		2682
731	1.0	183	183	3/4	3/4	4/4	2	1	1/4			1/4	1		-4	68		2680
731	0.5	183	183	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	75		2677
1463/2	0.5	183	183	7/8	7/8	4/4	4	1	1/8			1/8	1		-4	44		2687
1463/2	0.5	183	183	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		2678
732	1.0	184	184	0	0	4/4	4	1	1/4			1/4	1		-2	46		2698
732	1.0	184	184	0	0	4/4	3	1	1/4			1/4	1		-1	65		2697
732	1.0	184	184	0	0	4/4	2	1	1/4			1/4	1		-2	70		2696
732	0.5	184	184	0	0	4/4	1	1	1/8			1/8	1		2	74		2688
1465/2	0.5	184	184	1/8	1/8	4/4	1	1	1/8			1/8	1		-3	75		2689
733	0.5	184	184	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74		2690
1467/2	0.5	184	184	3/8	3/8	4/4	1	1	1/8			1/8	1		-3	75		2691
734	0.5	184	184	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	77		2692
1469/2	0.5	184	184	5/8	5/8	4/4	1	1	1/8			1/8	1		-6	78		2693
735	0.5	184	184	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77		2694
1471/2	0.5	184	184	7/8	7/8	4/4	1	1	1/8			1/8	1		-6	78		2695
736	0.5	185	185	0	0	4/4	1	1	1/8			1/8	1		-3	75		2699
1473/2	0.5	185	185	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	77		2700
737	0.5	185	185	1/4	1/4	4/4	1	1	1/8			1/8	1		-3	75		2701
1475/2	0.5	185	185	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	77		2702
738	2.0	185	185	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-3	75		2707
738	0.5	185	185	1/2	1/2	4/4	1	1	1/8			1/8	1		-6	78		2703
1477/2	0.5	185	185	5/8	5/8	4/4	1	1	1/8			1/8	1		-4	80		2704
739	0.5	185	185	3/4	3/4	4/4	1	1	1/8			1/8	1		-6	78		2705
1479/2	0.5	185	185	7/8	7/8	4/4	1	1	1/8			1/8	1		-4	80		2706
740	2.0	186	186	0	0	4/4	2	1	1/2			1/2	1	-1	-3	75		2716
740	0.5	186	186	0	0	4/4	1	1	1/8			1/8	1		-1	77		2708
1481/2	0.5	186	186	1/8	1/8	4/4	1	1	1/8			1/8	1		-6	78		2709
741	0.5	186	186	1/4	1/4	4/4	1	1	1/8			1/8	1		-1	77		2710
1483/2	0.5	186	186	3/8	3/8	4/4	1	1	1/8			1/8	1		-6	78		2711
742	2.0	186	186	1/2	1/2	4/4	2	1	1/2			1/2	1		2	74		2717
742	0.5	186	186	1/2	1/2	4/4	1	1	1/8			1/8	1		-4	80		2712
1485/2	0.5	186	186	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	82		2713
743	0.5	186	186	3/4	3/4	4/4	1	1	1/8			1/8	1		-4	80		2714
1487/2	0.5	186	186	7/8	7/8	4/4	1	1	1/8			1/8	1		-2	82		2715
744	1.0	187	187	0	0	4/4	2	1	1/4			1/4	1		-3	75		2726
744	0.5	187	187	0	0	4/4	1	1	1/8			1/8	1		-6	78		2718
1489/2	0.5	187	187	1/8	1/8	4/4	1	1	1/8			1/8	1		-4	80		2719
745	1.0	187	187	1/4	1/4	4/4	2	1	1/4			1/4	1		-2	70		2727
745	0.5	187	187	1/4	1/4	4/4	1	1	1/8			1/8	1		-6	78		2720
1491/2	0.5	187	187	3/8	3/8	4/4	1	1	1/8			1/8	1		-4	80		2721
746	2.0	187	187	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-6	78		2728
746	0.5	187	187	1/2	1/2	4/4	1	1	1/8			1/8	1		-2	82		2722
1493/2	0.5	187	187	5/8	5/8	4/4	1	1	1/8			1/8	1		-7	83		2723
747	0.5	187	187	3/4	3/4	4/4	1	1	1/8			1/8	1		-2	82		2724
1495/2	0.5	187	187	7/8	7/8	4/4	1	1	1/8			1/8	1		-7	83		2725
748	2.0	188	188	0	0	4/4	2	1	1/2			1/2	1	-1	-6	78		2737
748	0.5	188	188	0	0	4/4	1	1	1/8			1/8	1		3	81		2729
1497/2	0.5	188	188	1/8	1/8	4/4	1	1	1/8			1/8	1		-2	82		2730
749	0.5	188	188	1/4	1/4	4/4	1	1	1/8			1/8	1		3	81		2731
1499/2	0.5	188	188	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	82		2732
750	2.0	188	188	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-1	77		2738
750	0.5	188	188	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84		2733
1501/2	0.5	188	188	5/8	5/8	4/4	1	1	1/8			1/8	1		-5	85		2734
751	0.5	188	188	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84		2735
1503/2	0.5	188	188	7/8	7/8	4/4	1	1	1/8			1/8	1		-5	85		2736
752	1.0	189	189	0	0	4/4	2	1	1/4			1/4	1	-1	-1	77		2747
752	0.5	189	189	0	0	4/4	1	1	1/8			1/8	1		-3	87		2739
1505/2	0.5	189	189	1/8	1/8	4/4	1	1	1/8			1/8	1		-5	85		2740
753	0.5	189	189	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	75		2748
753	0.5	189	189	1/4	1/4	4/4	1	1	1/8			1/8	1		0	84		2741
1507/2	0.5	189	189	3/8	3/8	4/4	2	1	1/8			1/8	1		-5	73		2749
1507/2	0.5	189	189	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	82		2742
754	1.0	189	189	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72		2750
754	0.5	189	189	1/2	1/2	4/4	1	1	1/8			1/8	1		3	81		2743
1509/2	0.5	189	189	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	82		2744
755	1.0	189	189	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	77		2751
755	0.5	189	189	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84		2745
1511/2	0.5	189	189	7/8	7/8	4/4	1	1	1/8			1/8	1		3	81		2746
756	0.5	190	190	0	0	4/4	2	1	1/8			1/8	1		-2	70		2753
756	1.0	190	190	0	0	4/4	1	1	1/4			1/4	1		-2	82		2752
1513/2	0.5	190	190	1/8	1/8	4/4	2	1	1/8			1/8	1		0	72		2754
757	0.5	190	190	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	70		2755
1515/2	0.5	190	190	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72		2756
758	2.0	190	190	1/2	1/2	4/4	3	1	1/2			1/2	1	1	-2	70		2761
758	0.5	190	190	1/2	1/2	4/4	2	1	1/8			1/8	1		-5	73		2757
1517/2	0.5	190	190	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	75		2758
759	0.5	190	190	3/4	3/4	4/4	2	1	1/8			1/8	1		-5	73		2759
1519/2	0.5	190	190	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	75		2760
760	2.0	191	191	0	0	4/4	3	1	1/2			1/2	1	-1	-2	70		2770
760	0.5	191	191	0	0	4/4	2	1	1/8			1/8	1		0	72		2762
1521/2	0.5	191	191	1/8	1/8	4/4	2	1	1/8			1/8	1		-5	73		2763
761	0.5	191	191	1/4	1/4	4/4	2	1	1/8			1/8	1		0	72		2764
1523/2	0.5	191	191	3/8	3/8	4/4	2	1	1/8			1/8	1		-5	73		2765
762	2.0	191	191	1/2	1/2	4/4	3	1	1/2			1/2	1		3	69		2771
762	0.5	191	191	1/2	1/2	4/4	2	1	1/8			1/8	1		-3	75		2766
1525/2	0.5	191	191	5/8	5/8	4/4	2	1	1/8			1/8	1		-1	77		2767
763	0.5	191	191	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	75		2768
1527/2	0.5	191	191	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	77		2769
764	1.0	192	192	0	0	4/4	3	1	1/4			1/4	1		-2	70		2780
764	0.5	192	192	0	0	4/4	2	1	1/8			1/8	1		-5	73		2772
1529/2	0.5	192	192	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	75		2773
765	1.0	192	192	1/4	1/4	4/4	3	1	1/4			1/4	1		-1	65		2781
765	0.5	192	192	1/4	1/4	4/4	2	1	1/8			1/8	1		-5	73		2774
1531/2	0.5	192	192	3/8	3/8	4/4	2	1	1/8			1/8	1		-3	75		2775
766	2.0	192	192	1/2	1/2	4/4	3	1	1/2			1/2	1	1	-5	73		2782
766	0.5	192	192	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	77		2776
1533/2	0.5	192	192	5/8	5/8	4/4	2	1	1/8			1/8	1		-6	78		2777
767	0.5	192	192	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	77		2778
1535/2	0.5	192	192	7/8	7/8	4/4	2	1	1/8			1/8	1		-6	78		2779
768	2.0	193	193	0	0	4/4	3	1	1/2			1/2	1	-1	-5	73		2791
768	0.5	193	193	0	0	4/4	2	1	1/8			1/8	1		-3	75		2783
1537/2	0.5	193	193	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	77		2784
769	0.5	193	193	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	75		2785
1539/2	0.5	193	193	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	77		2786
770	2.0	193	193	1/2	1/2	4/4	3	1	1/2			1/2	1	1	-7	71		2792
770	0.5	193	193	1/2	1/2	4/4	2	1	1/8			1/8	1		-6	78		2787
1541/2	0.5	193	193	5/8	5/8	4/4	2	1	1/8			1/8	1		-4	80		2788
771	0.5	193	193	3/4	3/4	4/4	2	1	1/8			1/8	1		-6	78		2789
1543/2	0.5	193	193	7/8	7/8	4/4	2	1	1/8			1/8	1		-4	80		2790
772	0.5	194	194	0	0	4/4	3	1	1/8			1/8	1	-1	-7	71		2801
772	0.5	194	194	0	0	4/4	2	1	1/8			1/8	1		2	74		2793
1545/2	0.5	194	194	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	70		2802
1545/2	0.5	194	194	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	75		2794
773	0.5	194	194	1/4	1/4	4/4	3	1	1/8			1/8	1		-4	68		2803
773	0.5	194	194	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	77		2795
1547/2	0.5	194	194	3/8	3/8	4/4	3	1	1/8			1/8	1		-6	66		2804
1547/2	0.5	194	194	3/8	3/8	4/4	2	1	1/8			1/8	1		-6	78		2796
774	1.0	194	194	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	65		2805
774	0.5	194	194	1/2	1/2	4/4	2	1	1/8			1/8	1		-4	80		2797
1549/2	0.5	194	194	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	82		2798
775	1.0	194	194	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	70		2806
775	0.5	194	194	3/4	3/4	4/4	2	1	1/8			1/8	1		-7	83		2799
1551/2	0.5	194	194	7/8	7/8	4/4	2	1	1/8			1/8	1		2	74		2800
776	0.5	195	195	0	0	4/4	3	1	1/8			1/8	1		-3	63		2813
776	1.0	195	195	0	0	4/4	2	1	1/4			1/4	1		-3	75		2808
1553/2	0.5	195	195	1/8	1/8	4/4	3	1	1/8			1/8	1		-1	65		2814
777	0.5	195	195	1/4	1/4	4/4	3	1	1/8			1/8	1		-3	63		2815
1555/2	0.5	195	195	3/8	3/8	4/4	3	1	1/8			1/8	1		-1	65		2816
778	0.5	195	195	1/2	1/2	4/4	3	1	1/8			1/8	1		-6	66		2817
778	0.5	195	195	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	70		2809
778	2.0	195	195	1/2	1/2	4/4	1	1	1/2			1/2	1	1	-3	75		2807
1557/2	0.5	195	195	5/8	5/8	4/4	3	1	1/8			1/8	1		-4	68		2818
1557/2	0.5	195	195	5/8	5/8	4/4	2	1	1/8			1/8	1		-7	71		2810
779	0.5	195	195	3/4	3/4	4/4	3	1	1/8			1/8	1		-6	66		2819
779	0.5	195	195	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	70		2811
1559/2	0.5	195	195	7/8	7/8	4/4	3	1	1/8			1/8	1		-4	68		2820
1559/2	0.5	195	195	7/8	7/8	4/4	2	1	1/8			1/8	1		-7	71		2812
780	0.5	196	196	0	0	4/4	3	1	1/8			1/8	1		-1	65		2828
780	1.0	196	196	0	0	4/4	2	1	1/4			1/4	1		-4	68		2823
780	2.0	196	196	0	0	4/4	1	1	1/2			1/2	1	-1	-3	75		2821
1561/2	0.5	196	196	1/8	1/8	4/4	3	1	1/8			1/8	1		-6	66		2829
781	0.5	196	196	1/4	1/4	4/4	3	1	1/8			1/8	1		-1	65		2830
