mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
175	175	699	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84	C6	6	2575
175	175	1399/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		-4	68	Ab4	4	2590
175	175	1399/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		0	72	C5	5	2583
175	175	1399/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-3	87	Eb6	6	2576
176	176	700	4.0	0	0	4/4	4	1	1			1	1		-1	53	F3	3	2602
176	176	700	3.0	0	0	4/4	3	1	3/4			1/2	3/2		-4	68	Ab4	4	2600
176	176	700	3.0	0	0	4/4	2	1	3/4			1/2	3/2		-5	73	Db5	5	2598
176	176	700	1.0	0	0	4/4	1	1	1/4			1/4	1		-4	80	Ab5	5	2594
176	176	701	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		-2	82	Bb5	5	2595
176	176	702	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		0	84	C6	6	2596
176	176	703	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		-5	61	Db4	4	2601
176	176	703	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1	1	-4	68	Ab4	4	2599
176	176	703	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1		-5	85	Db6	6	2597
177	177	704	4.0	0	0	4/4	4	1	1			1	1		-6	54	Gb3	3	2612
177	177	704	1.0	0	0	4/4	3	1	1/4			1/4	1		2	62	D4	4	2608
177	177	704	1.0	0	0	4/4	2	1	1/4			1/4	1	-1	-4	68	Ab4	4	2604
177	177	704	4.0	0	0	4/4	1	1	1			1	1		-2	82	Bb5	5	2603
177	177	705	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		-3	63	Eb4	4	2609
177	177	705	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		-6	66	Gb4	4	2605
177	177	706	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65	F4	4	2606
177	177	706	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	65	F4	4	2610
177	177	707	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		-3	63	Eb4	4	2607
177	177	707	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		-6	66	Gb4	4	2611
178	178	708	4.0	0	0	4/4	4	1	1			1	1	1	-4	56	Ab3	3	2621
178	178	708	4.0	0	0	4/4	2	1	1			1	1		-5	61	Db4	4	2616
178	178	708	1.0	0	0	4/4	3	1	1/4			1/4	1		4	64	E4	4	2617
178	178	708	3.0	0	0	4/4	1	1	3/4			1/2	3/2		-4	80	Ab5	5	2613
178	178	709	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		-1	65	F4	4	2618
178	178	710	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		-6	66	Gb4	4	2619
178	178	711	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		-4	68	Ab4	4	2620
178	178	711	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-6	78	Gb5	5	2614
178	178	1423/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2615
179	179	712	4.0	0	0	4/4	4	1	1			1	1	-1	-4	56	Ab3	3	2625
179	179	712	4.0	0	0	4/4	2	1	1			1	1		0	60	C4	4	2623
179	179	712	4.0	0	0	4/4	3	1	1			1	1		-6	66	Gb4	4	2624
179	179	712	4.0	0	0	4/4	1	1	1			1	1		-3	75	Eb5	5	2622
180	180	716	1.0	0	0	4/4	2	1	1/4			1/4	1		-5	61	Db4	4	2627
180	180	716	4.0	0	0	4/4	4	1	1			1	1		-5	61	Db4	4	2637
180	180	716	1.0	0	0	4/4	3	1	1/4			1/4	1		-1	65	F4	4	2632
180	180	716	4.0	0	0	4/4	1	1	1			1	1		-5	73	Db5	5	2626
180	180	717	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		-3	63	Eb4	4	2628
180	180	717	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		-6	66	Gb4	4	2633
180	180	718	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65	F4	4	2629
180	180	718	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		-4	68	Ab4	4	2634
180	180	719	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-6	66	Gb4	4	2630
180	180	719	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	2635
180	180	1439/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65	F4	4	2631
180	180	1439/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		-4	68	Ab4	4	2636
181	181	720	1.0	0	0	4/4	4	1	1/4			1/4	1		-4	56	Ab3	3	2647
181	181	720	3.0	0	0	4/4	3	1	3/4			1/2	3/2		-3	63	Eb4	4	2645
181	181	720	3.0	0	0	4/4	2	1	3/4			1/2	3/2		-6	66	Gb4	4	2643
181	181	720	1.0	0	0	4/4	1	1	1/4			1/4	1		0	72	C5	5	2638
181	181	721	1.0	1/4	1/4	4/4	4	1	1/4			1/4	1		-6	54	Gb3	3	2648
181	181	721	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		-5	73	Db5	5	2639
181	181	722	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	53	F3	3	2649
181	181	722	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		-3	75	Eb5	5	2640
181	181	723	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		-3	51	Eb3	3	2650
181	181	723	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		0	60	C4	4	2646
181	181	723	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		-4	68	Ab4	4	2644
181	181	723	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2641
181	181	1447/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		-4	56	Ab3	3	2651
181	181	1447/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2642
182	182	724	3.0	0	0	4/4	4	1	3/4			1/2	3/2		-4	56	Ab3	3	2669
182	182	724	0.5	0	0	4/4	3	1	1/8			1/8	1		-5	61	Db4	4	2661
182	182	724	0.5	0	0	4/4	2	1	1/8			1/8	1		-1	65	F4	4	2653
182	182	724	4.0	0	0	4/4	1	1	1			1	1		-5	73	Db5	5	2652
182	182	1449/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		-3	63	Eb4	4	2662
182	182	1449/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-6	66	Gb4	4	2654
182	182	725	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		-5	61	Db4	4	2663
182	182	725	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65	F4	4	2655
182	182	1451/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		-3	63	Eb4	4	2664
182	182	1451/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-6	66	Gb4	4	2656
182	182	726	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		-1	65	F4	4	2665
182	182	726	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-4	68	Ab4	4	2657
182	182	1453/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		-6	66	Gb4	4	2666
182	182	1453/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	2658
182	182	727	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1	1	-4	44	Ab2	2	2670
182	182	727	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-1	65	F4	4	2667
182	182	727	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-4	68	Ab4	4	2659
182	182	1455/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		-6	66	Gb4	4	2668
182	182	1455/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	2660
183	183	728	1.0	0	0	4/4	4	1	1/4			1/4	1	-1	-4	44	Ab2	2	2683
183	183	728	3.0	0	0	4/4	3	1	3/4			1/2	3/2		-3	63	Eb4	4	2681
183	183	728	3.0	0	0	4/4	2	1	3/4			1/2	3/2		-6	66	Gb4	4	2679
183	183	728	0.5	0	0	4/4	1	1	1/8			1/8	1		0	72	C5	5	2671
183	183	1457/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-5	73	Db5	5	2672
183	183	729	1.0	1/4	1/4	4/4	4	1	1/4			1/4	1		-6	42	Gb2	2	2684
183	183	729	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		0	72	C5	5	2673
183	183	1459/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-5	73	Db5	5	2674
183	183	730	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	41	F2	2	2685
183	183	730	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2675
183	183	1461/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2676
183	183	731	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		-3	39	Eb2	2	2686
183	183	731	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		-6	66	Gb4	4	2682
183	183	731	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		-4	68	Ab4	4	2680
183	183	731	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2677
183	183	1463/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		-4	44	Ab2	2	2687
183	183	1463/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2678
184	184	732	1.0	0	0	4/4	4	1	1/4			1/4	1		-2	46	Bb2	2	2698
184	184	732	1.0	0	0	4/4	3	1	1/4			1/4	1		-1	65	F4	4	2697
184	184	732	1.0	0	0	4/4	2	1	1/4			1/4	1		-2	70	Bb4	4	2696
184	184	732	0.5	0	0	4/4	1	1	1/8			1/8	1		2	74	D5	5	2688
184	184	1465/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2689
184	184	733	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74	D5	5	2690
184	184	1467/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2691
184	184	734	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2692
184	184	1469/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-6	78	Gb5	5	2693
184	184	735	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2694
184	184	1471/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-6	78	Gb5	5	2695
185	185	736	0.5	0	0	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2699
185	185	1473/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2700
185	185	737	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2701
185	185	1475/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2702
185	185	738	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-3	75	Eb5	5	2707
185	185	738	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		-6	78	Gb5	5	2703
185	185	1477/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-4	80	Ab5	5	2704
185	185	739	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-6	78	Gb5	5	2705
185	185	1479/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-4	80	Ab5	5	2706
186	186	740	2.0	0	0	4/4	2	1	1/2			1/2	1	-1	-3	75	Eb5	5	2716
186	186	740	0.5	0	0	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2708
186	186	1481/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-6	78	Gb5	5	2709
186	186	741	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2710
186	186	1483/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-6	78	Gb5	5	2711
186	186	742	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1		2	74	D5	5	2717
186	186	742	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		-4	80	Ab5	5	2712
186	186	1485/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2713
186	186	743	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-4	80	Ab5	5	2714
186	186	1487/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2715
187	187	744	1.0	0	0	4/4	2	1	1/4			1/4	1		-3	75	Eb5	5	2726
187	187	744	0.5	0	0	4/4	1	1	1/8			1/8	1		-6	78	Gb5	5	2718
187	187	1489/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-4	80	Ab5	5	2719
187	187	745	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		-2	70	Bb4	4	2727
187	187	745	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		-6	78	Gb5	5	2720
187	187	1491/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-4	80	Ab5	5	2721
187	187	746	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-6	78	Gb5	5	2728
187	187	746	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2722
187	187	1493/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-7	83	Cb6	6	2723
187	187	747	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2724
187	187	1495/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-7	83	Cb6	6	2725
188	188	748	2.0	0	0	4/4	2	1	1/2			1/2	1	-1	-6	78	Gb5	5	2737
188	188	748	0.5	0	0	4/4	1	1	1/8			1/8	1		3	81	A5	5	2729
188	188	1497/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2730
188	188	749	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		3	81	A5	5	2731
188	188	1499/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2732
188	188	750	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-1	77	F5	5	2738
188	188	750	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84	C6	6	2733
188	188	1501/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-5	85	Db6	6	2734
188	188	751	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84	C6	6	2735
188	188	1503/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-5	85	Db6	6	2736
189	189	752	1.0	0	0	4/4	2	1	1/4			1/4	1	-1	-1	77	F5	5	2747
189	189	752	0.5	0	0	4/4	1	1	1/8			1/8	1		-3	87	Eb6	6	2739
189	189	1505/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-5	85	Db6	6	2740
189	189	753	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	75	Eb5	5	2748
189	189	753	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		0	84	C6	6	2741
189	189	1507/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-5	73	Db5	5	2749
189	189	1507/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2742
189	189	754	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72	C5	5	2750
189	189	754	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		3	81	A5	5	2743
189	189	1509/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2744
189	189	755	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	77	F5	5	2751
189	189	755	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84	C6	6	2745
189	189	1511/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	2746
190	190	756	0.5	0	0	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	2753
190	190	756	1.0	0	0	4/4	1	1	1/4			1/4	1		-2	82	Bb5	5	2752
190	190	1513/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		0	72	C5	5	2754
190	190	757	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	2755
190	190	1515/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72	C5	5	2756
190	190	758	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1	1	-2	70	Bb4	4	2761
190	190	758	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-5	73	Db5	5	2757
190	190	1517/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	75	Eb5	5	2758
190	190	759	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-5	73	Db5	5	2759
190	190	1519/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	75	Eb5	5	2760
191	191	760	2.0	0	0	4/4	3	1	1/2			1/2	1	-1	-2	70	Bb4	4	2770
191	191	760	0.5	0	0	4/4	2	1	1/8			1/8	1		0	72	C5	5	2762
191	191	1521/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-5	73	Db5	5	2763
191	191	761	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		0	72	C5	5	2764
191	191	1523/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-5	73	Db5	5	2765
191	191	762	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		3	69	A4	4	2771
191	191	762	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-3	75	Eb5	5	2766
191	191	1525/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-1	77	F5	5	2767
191	191	763	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	75	Eb5	5	2768
191	191	1527/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	77	F5	5	2769
192	192	764	1.0	0	0	4/4	3	1	1/4			1/4	1		-2	70	Bb4	4	2780
192	192	764	0.5	0	0	4/4	2	1	1/8			1/8	1		-5	73	Db5	5	2772
192	192	1529/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	75	Eb5	5	2773
192	192	765	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		-1	65	F4	4	2781
192	192	765	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		-5	73	Db5	5	2774
192	192	1531/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-3	75	Eb5	5	2775
192	192	766	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1	1	-5	73	Db5	5	2782
192	192	766	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	77	F5	5	2776
192	192	1533/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-6	78	Gb5	5	2777
192	192	767	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	77	F5	5	2778
192	192	1535/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-6	78	Gb5	5	2779
193	193	768	2.0	0	0	4/4	3	1	1/2			1/2	1	-1	-5	73	Db5	5	2791
193	193	768	0.5	0	0	4/4	2	1	1/8			1/8	1		-3	75	Eb5	5	2783
193	193	1537/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	77	F5	5	2784
193	193	769	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	75	Eb5	5	2785
193	193	1539/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	77	F5	5	2786
193	193	770	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1	1	-7	71	Cb5	5	2792
193	193	770	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-6	78	Gb5	5	2787
193	193	1541/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-4	80	Ab5	5	2788
193	193	771	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-6	78	Gb5	5	2789
193	193	1543/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-4	80	Ab5	5	2790
194	194	772	0.5	0	0	4/4	3	1	1/8			1/8	1	-1	-7	71	Cb5	5	2801
194	194	772	0.5	0	0	4/4	2	1	1/8			1/8	1		2	74	D5	5	2793
194	194	1545/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	2802
194	194	1545/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	75	Eb5	5	2794
194	194	773	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		-4	68	Ab4	4	2803
194	194	773	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	77	F5	5	2795
194	194	1547/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		-6	66	Gb4	4	2804
194	194	1547/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-6	78	Gb5	5	2796
194	194	774	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	65	F4	4	2805
194	194	774	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-4	80	Ab5	5	2797
194	194	1549/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	82	Bb5	5	2798
194	194	775	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	70	Bb4	4	2806
194	194	775	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-7	83	Cb6	6	2799
194	194	1551/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		2	74	D5	5	2800
195	195	776	0.5	0	0	4/4	3	1	1/8			1/8	1		-3	63	Eb4	4	2813
195	195	776	1.0	0	0	4/4	2	1	1/4			1/4	1		-3	75	Eb5	5	2808
195	195	1553/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		-1	65	F4	4	2814
195	195	777	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		-3	63	Eb4	4	2815
195	195	1555/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		-1	65	F4	4	2816
195	195	778	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		-6	66	Gb4	4	2817
195	195	778	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	2809
195	195	778	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1	1	-3	75	Eb5	5	2807
195	195	1557/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		-4	68	Ab4	4	2818
195	195	1557/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-7	71	Cb5	5	2810
195	195	779	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-6	66	Gb4	4	2819
195	195	779	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	2811
195	195	1559/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		-4	68	Ab4	4	2820
195	195	1559/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-7	71	Cb5	5	2812
196	196	780	0.5	0	0	4/4	3	1	1/8			1/8	1		-1	65	F4	4	2828
196	196	780	1.0	0	0	4/4	2	1	1/4			1/4	1		-4	68	Ab4	4	2823
196	196	780	2.0	0	0	4/4	1	1	1/2			1/2	1	-1	-3	75	Eb5	5	2821
196	196	1561/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		-6	66	Gb4	4	2829
196	196	781	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		-1	65	F4	4	2830
196	196	1563/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		-6	66	Gb4	4	2831
196	196	782	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65	F4	4	2824
196	196	782	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		-4	68	Ab4	4	2832
196	196	782	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1		2	74	D5	5	2822
196	196	1565/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-6	66	Gb4	4	2825
196	196	1565/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	2833
196	196	783	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	65	F4	4	2826
196	196	783	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-4	68	Ab4	4	2834
196	196	1567/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-6	66	Gb4	4	2827
196	196	1567/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	2835
197	197	784	1.0	0	0	4/4	2	1	1/4			1/4	1		-3	63	Eb4	4	2839
197	197	784	0.5	0	0	4/4	3	1	1/8			1/8	1		-6	66	Gb4	4	2841
197	197	784	1.0	0	0	4/4	1	1	1/4			1/4	1		-3	75	Eb5	5	2836
197	197	1569/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		-4	68	Ab4	4	2842
197	197	785	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		-6	66	Gb4	4	2843
197	197	785	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		-2	70	Bb4	4	2837
197	197	1571/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		-4	68	Ab4	4	2844
197	197	786	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-3	63	Eb4	4	2840
197	197	786	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	2845
197	197	786	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1	1	-6	78	Gb5	5	2838
197	197	1573/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		-7	71	Cb5	5	2846
197	197	787	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	2847
197	197	1575/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		-7	71	Cb5	5	2848
198	198	788	2.0	0	0	4/4	2	1	1/2			1/2	1	-1	-3	63	Eb4	4	2851
198	198	788	0.5	0	0	4/4	3	1	1/8			1/8	1		3	69	A4	4	2853
198	198	788	2.0	0	0	4/4	1	1	1/2			1/2	1	-1	-6	78	Gb5	5	2849
198	198	1577/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	2854
198	198	789	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		0	72	C5	5	2855
198	198	1579/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		3	69	A4	4	2856
198	198	790	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1	1	-2	46	Bb2	2	2861
198	198	790	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-5	61	Db4	4	2852
198	198	790	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	2857
198	198	790	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1	1	-1	77	F5	5	2850
198	198	1581/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		-1	65	F4	4	2858
198	198	791	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-5	61	Db4	4	2859
198	198	1583/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	2860
199	199	792	2.0	0	0	4/4	4	1	1/2			1/2	1	-1	-2	46	Bb2	2	2878
199	199	792	0.5	0	0	4/4	3	1	1/8			1/8	1		-6	54	Gb3	3	2870
199	199	792	1.0	0	0	4/4	2	1	1/4			1/4	1	-1	-5	61	Db4	4	2867
199	199	792	1.0	0	0	4/4	1	1	1/4			1/4	1	-1	-1	77	F5	5	2862
