quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
143	0.5	50	50	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		625
287/2	0.5	50	50	5/8	5/8	3/4	1	1	1/8	1/8	1		-7	71		626
144	0.5	51	51	0	0	3/4	1	1	1/8	1/8	1		-5	73		630
289/2	0.5	51	51	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		631
145	0.5	51	51	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		632
291/2	0.5	51	51	3/8	3/8	3/4	1	1	1/8	1/8	1		-7	71		633
146	0.5	51	51	1/2	1/2	3/4	1	1	1/8	1/8	1		-7	71		634
293/2	0.5	51	51	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		635
147	0.5	52	52	0	0	3/4	1	1	1/8	1/8	1		-5	73		636
295/2	0.5	52	52	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		637
148	0.5	52	52	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		638
297/2	0.5	52	52	3/8	3/8	3/4	1	1	1/8	1/8	1		-6	66		639
149	0.5	52	52	1/2	1/2	3/4	1	1	1/8	1/8	1		-7	71		640
299/2	0.5	52	52	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		641
150	0.5	53	53	0	0	3/4	1	1	1/8	1/8	1		-4	68		642
301/2	0.5	53	53	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		643
151	0.5	53	53	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		644
303/2	0.5	53	53	3/8	3/8	3/4	1	1	1/8	1/8	1		-6	66		645
152	0.5	53	53	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		646
305/2	0.5	53	53	5/8	5/8	3/4	1	1	1/8	1/8	1		-6	66		647
153	3.0	54	54	0	0	3/4	3	1	3/4	1/2	3/2		-6	54		655
153	3.0	54	54	0	0	3/4	4	1	3/4	1/2	3/2		-6	54		656
153	0.5	54	54	0	0	3/4	1	1	1/8	1/8	1		-2	70		648
153	3.0	54	54	0	0	3/4	2	1	3/4	1/2	3/2		-2	70		654
307/2	0.5	54	54	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		649
154	0.5	54	54	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		650
309/2	0.5	54	54	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		651
155	0.5	54	54	1/2	1/2	3/4	1	1	1/8	1/8	1		-6	66		652
311/2	0.5	54	54	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		653
156	3.0	55	55	0	0	3/4	3	1	3/4	1/2	3/2		-6	54		663
156	3.0	55	55	0	0	3/4	4	1	3/4	1/2	3/2		-5	61		664
156	3.0	55	55	0	0	3/4	2	1	3/4	1/2	3/2		-2	82		662
313/2	0.5	55	55	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		657
157	0.5	55	55	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		658
315/2	0.5	55	55	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		659
158	0.5	55	55	1/2	1/2	3/4	1	1	1/8	1/8	1		-6	66		660
317/2	0.5	55	55	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		661
159	3.0	56	56	0	0	3/4	3	1	3/4	1/2	3/2		-6	54		671
159	3.0	56	56	0	0	3/4	4	1	3/4	1/2	3/2		-5	61		672
159	3.0	56	56	0	0	3/4	2	1	3/4	1/2	3/2		-2	82		670
319/2	0.5	56	56	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		665
160	0.5	56	56	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		666
321/2	0.5	56	56	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		667
161	0.5	56	56	1/2	1/2	3/4	1	1	1/8	1/8	1		-6	66		668
323/2	0.5	56	56	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		669
162	3.0	57	57	0	0	3/4	3	1	3/4	1/2	3/2		-7	59		679
162	3.0	57	57	0	0	3/4	4	1	3/4	1/2	3/2		-3	63		680
162	3.0	57	57	0	0	3/4	2	1	3/4	1/2	3/2		-7	83		678
325/2	0.5	57	57	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		673
163	0.5	57	57	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		674
327/2	0.5	57	57	3/8	3/8	3/4	1	1	1/8	1/8	1		-7	71		675
164	0.5	57	57	1/2	1/2	3/4	1	1	1/8	1/8	1		-6	66		676
329/2	0.5	57	57	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		677
165	3.0	58	58	0	0	3/4	3	1	3/4	1/2	3/2		-2	58		687
165	3.0	58	58	0	0	3/4	4	1	3/4	1/2	3/2		4	64		688
165	3.0	58	58	0	0	3/4	2	1	3/4	1/2	3/2		-5	85		686
331/2	0.5	58	58	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		681
166	0.5	58	58	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		682
333/2	0.5	58	58	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		683
167	0.5	58	58	1/2	1/2	3/4	1	1	1/8	1/8	1		1	55		684
335/2	0.5	58	58	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		685
168	3.0	59	59	0	0	3/4	3	1	3/4	1/2	3/2		-7	59		695
168	3.0	59	59	0	0	3/4	4	1	3/4	1/2	3/2		-3	63		696
168	3.0	59	59	0	0	3/4	2	1	3/4	1/2	3/2		-7	83		694
337/2	0.5	59	59	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		689
169	0.5	59	59	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		690
339/2	0.5	59	59	3/8	3/8	3/4	1	1	1/8	1/8	1		-7	71		691
170	0.5	59	59	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		692
341/2	0.5	59	59	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		693
171	2.0	60	60	0	0	3/4	4	1	1/2	1/2	1		-5	61		704
171	3.0	60	60	0	0	3/4	3	1	3/4	1/2	3/2		-5	61		703
171	3.0	60	60	0	0	3/4	2	1	3/4	1/2	3/2		-2	82		702
343/2	0.5	60	60	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		697
172	0.5	60	60	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		698
345/2	0.5	60	60	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		699
173	0.5	60	60	1/2	1/2	3/4	1	1	1/8	1/8	1		-6	66		700
173	1.0	60	60	1/2	1/2	3/4	4	1	1/4	1/4	1		-6	66		705
347/2	0.5	60	60	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		701
174	3.0	61	61	0	0	3/4	3	1	3/4	1/2	3/2		-5	49		714
174	1.0	61	61	0	0	3/4	4	1	1/4	1/4	1		-1	65		715
174	1.0	61	61	0	0	3/4	2	1	1/4	1/4	1		-4	80		711
349/2	0.5	61	61	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		706
175	1.0	61	61	1/4	1/4	3/4	4	1	1/4	1/4	1		-4	68		716
175	0.5	61	61	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		707
175	1.0	61	61	1/4	1/4	3/4	2	1	1/4	1/4	1		-7	83		712
351/2	0.5	61	61	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		708
176	1.0	61	61	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59		717
176	0.5	61	61	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		709
176	1.0	61	61	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77		713
353/2	0.5	61	61	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		710
177	1.0	62	62	0	0	3/4	3	1	1/4	1/4	1		-6	54		724
177	1.0	62	62	0	0	3/4	4	1	1/4	1/4	1		-2	58		725
177	1.0	62	62	0	0	3/4	1	1	1/4	1/4	1		-5	73		718
177	1.0	62	62	0	0	3/4	2	1	1/4	1/4	1		-6	78		723
178	0.5	62	62	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		719
357/2	0.5	62	62	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		720
179	0.5	62	62	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		721
359/2	0.5	62	62	5/8	5/8	3/4	1	1	1/8	1/8	1		-7	71		722
180	0.5	63	63	0	0	3/4	1	1	1/8	1/8	1		-5	73		726
361/2	0.5	63	63	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		727
181	0.5	63	63	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		728
363/2	0.5	63	63	3/8	3/8	3/4	1	1	1/8	1/8	1		-7	71		729
182	0.5	63	63	1/2	1/2	3/4	1	1	1/8	1/8	1		-7	71		730
365/2	0.5	63	63	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		731
183	0.5	64	64	0	0	3/4	1	1	1/8	1/8	1		-5	73		732
367/2	0.5	64	64	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		733
184	0.5	64	64	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		734
369/2	0.5	64	64	3/8	3/8	3/4	1	1	1/8	1/8	1		-6	66		735
185	0.5	64	64	1/2	1/2	3/4	1	1	1/8	1/8	1		-7	71		736
371/2	0.5	64	64	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		737
186	0.5	65	65	0	0	3/4	1	1	1/8	1/8	1		-4	68		738
373/2	0.5	65	65	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		739
187	0.5	65	65	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		740
375/2	0.5	65	65	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		741
188	0.5	65	65	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		742
377/2	0.5	65	65	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		743
189	3.0	66	66	0	0	3/4	4	1	3/4	1/2	3/2		2	38		752
189	3.0	66	66	0	0	3/4	3	1	3/4	1/2	3/2		2	50		751
189	3.0	66	66	0	0	3/4	2	1	3/4	1/2	3/2		2	62		750
189	0.5	66	66	0	0	3/4	1	1	1/8	1/8	1		3	69		744
379/2	0.5	66	66	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		745
190	0.5	66	66	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		746
381/2	0.5	66	66	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		747
191	0.5	66	66	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		748
383/2	0.5	66	66	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		749
192	3.0	67	67	0	0	3/4	4	1	3/4	1/2	3/2		2	50		760
192	3.0	67	67	0	0	3/4	3	1	3/4	1/2	3/2		6	54		759
192	3.0	67	67	0	0	3/4	3	1	3/4	1/2	3/2		2	62		759
192	3.0	67	67	0	0	3/4	2	1	3/4	1/2	3/2		3	81		758
385/2	0.5	67	67	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		753
193	0.5	67	67	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		754
387/2	0.5	67	67	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		755
194	0.5	67	67	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		756
389/2	0.5	67	67	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		757
195	3.0	68	68	0	0	3/4	4	1	3/4	1/2	3/2		0	48		768
195	3.0	68	68	0	0	3/4	3	1	3/4	1/2	3/2		6	54		767
195	3.0	68	68	0	0	3/4	3	1	3/4	1/2	3/2		2	62		767
195	3.0	68	68	0	0	3/4	2	1	3/4	1/2	3/2		3	81		766
391/2	0.5	68	68	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		761
196	0.5	68	68	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		762
393/2	0.5	68	68	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		763
197	0.5	68	68	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		764
395/2	0.5	68	68	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		765
198	3.0	69	69	0	0	3/4	4	1	3/4	1/2	3/2		5	47		776
198	3.0	69	69	0	0	3/4	3	1	3/4	1/2	3/2		1	55		775
198	3.0	69	69	0	0	3/4	3	1	3/4	1/2	3/2		2	62		775
198	3.0	69	69	0	0	3/4	2	1	3/4	1/2	3/2		5	83		774
397/2	0.5	69	69	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		769
199	0.5	69	69	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		770
399/2	0.5	69	69	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		771
200	0.5	69	69	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		772
401/2	0.5	69	69	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		773
201	3.0	70	70	0	0	3/4	4	1	3/4	1/2	3/2		6	42		784
201	3.0	70	70	0	0	3/4	3	1	3/4	1/2	3/2		9	51		783
201	3.0	70	70	0	0	3/4	2	1	3/4	1/2	3/2		3	69		782
201	3.0	70	70	0	0	3/4	2	1	3/4	1/2	3/2		0	84		782
403/2	0.5	70	70	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		777
202	0.5	70	70	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		778
405/2	0.5	70	70	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		779
203	0.5	70	70	1/2	1/2	3/4	1	1	1/8	1/8	1		9	63		780
407/2	0.5	70	70	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		781
204	3.0	71	71	0	0	3/4	4	1	3/4	1/2	3/2		1	43		792
204	3.0	71	71	0	0	3/4	3	1	3/4	1/2	3/2		4	52		791
204	3.0	71	71	0	0	3/4	3	1	3/4	1/2	3/2		1	55		791
204	3.0	71	71	0	0	3/4	2	1	3/4	1/2	3/2		5	83		790
409/2	0.5	71	71	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		785
205	0.5	71	71	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		786
411/2	0.5	71	71	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		787
206	0.5	71	71	1/2	1/2	3/4	1	1	1/8	1/8	1		1	55		788
413/2	0.5	71	71	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		789
207	3.0	72	72	0	0	3/4	4	1	3/4	1/2	3/2		3	45		801
207	3.0	72	72	0	0	3/4	3	1	3/4	1/2	3/2		6	54		800
207	2.0	72	72	0	0	3/4	2	1	1/2	1/2	1		3	81		798
415/2	0.5	72	72	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		793
208	0.5	72	72	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		794
417/2	0.5	72	72	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		795
209	0.5	72	72	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		796
209	1.0	72	72	1/2	1/2	3/4	2	1	1/4	1/4	1		2	86		799
419/2	0.5	72	72	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		797
210	3.0	73	73	0	0	3/4	4	1	3/4	1/2	3/2		3	45		813
210	1.0	73	73	0	0	3/4	3	1	1/4	1/4	1		4	52		810
210	1.0	73	73	0	0	3/4	2	1	1/4	1/4	1		7	85		807
421/2	0.5	73	73	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		802
211	1.0	73	73	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		811
211	0.5	73	73	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		803
211	1.0	73	73	1/4	1/4	3/4	2	1	1/4	1/4	1		4	88		808
423/2	0.5	73	73	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		804
212	1.0	73	73	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		812
212	0.5	73	73	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		805
212	1.0	73	73	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79		809
425/2	0.5	73	73	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		806
213	1.0	74	74	0	0	3/4	4	1	1/4	1/4	1		2	38		821
213	1.0	74	74	0	0	3/4	3	1	1/4	1/4	1		3	57		820
213	1.0	74	74	0	0	3/4	1	1	1/4	1/4	1		3	69		814
213	1.0	74	74	0	0	3/4	2	1	1/4	1/4	1		6	78		819
214	0.5	74	74	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		815
429/2	0.5	74	74	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		816
215	0.5	74	74	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		817
431/2	0.5	74	74	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		818
216	0.5	75	75	0	0	3/4	1	1	1/8	1/8	1		3	81		822
433/2	0.5	75	75	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		823
217	0.5	75	75	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		824
435/2	0.5	75	75	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		825
218	0.5	75	75	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		826
437/2	0.5	75	75	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		827
219	0.5	76	76	0	0	3/4	1	1	1/8	1/8	1		3	81		828
439/2	0.5	76	76	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		829
220	0.5	76	76	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		830
441/2	0.5	76	76	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		831
221	0.5	76	76	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		832
443/2	0.5	76	76	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		833
222	0.5	77	77	0	0	3/4	1	1	1/8	1/8	1		4	76		834
445/2	0.5	77	77	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		835
223	0.5	77	77	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		836
447/2	0.5	77	77	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		837
224	0.5	77	77	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		838
449/2	0.5	77	77	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		839
225	3.0	78	78	0	0	3/4	4	1	3/4	1/2	3/2		2	38		848
225	3.0	78	78	0	0	3/4	3	1	3/4	1/2	3/2		2	50		847
225	0.5	78	78	0	0	3/4	1	1	1/8	1/8	1		2	62		840
225	3.0	78	78	0	0	3/4	2	1	3/4	1/2	3/2		2	62		846
451/2	0.5	78	78	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		841
226	0.5	78	78	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		842
453/2	0.5	78	78	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		843
227	0.5	78	78	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		844
455/2	0.5	78	78	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		845
228	3.0	79	79	0	0	3/4	4	1	3/4	1/2	3/2		2	50		856
228	3.0	79	79	0	0	3/4	3	1	3/4	1/2	3/2		6	54		855
228	3.0	79	79	0	0	3/4	2	1	3/4	1/2	3/2		3	69		854
457/2	0.5	79	79	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		849
229	0.5	79	79	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		850
459/2	0.5	79	79	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		851
230	0.5	79	79	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		852
461/2	0.5	79	79	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		853
231	3.0	80	80	0	0	3/4	4	1	3/4	1/2	3/2		2	50		864
231	3.0	80	80	0	0	3/4	3	1	3/4	1/2	3/2		6	54		863
231	3.0	80	80	0	0	3/4	2	1	3/4	1/2	3/2		3	69		862
463/2	0.5	80	80	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		857
232	0.5	80	80	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		858
465/2	0.5	80	80	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		859
233	0.5	80	80	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		860
467/2	0.5	80	80	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		861
234	3.0	81	81	0	0	3/4	4	1	3/4	1/2	3/2		7	49		872
234	3.0	81	81	0	0	3/4	3	1	3/4	1/2	3/2		4	52		871
234	3.0	81	81	0	0	3/4	2	1	3/4	1/2	3/2		10	70		870
469/2	0.5	81	81	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70		865
235	0.5	81	81	1/4	1/4	3/4	1	1	1/8	1/8	1		10	70		866
471/2	0.5	81	81	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		867
236	0.5	81	81	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		868
473/2	0.5	81	81	5/8	5/8	3/4	1	1	1/8	1/8	1		10	70		869
237	3.0	82	82	0	0	3/4	4	1	3/4	1/2	3/2		5	47		880
237	3.0	82	82	0	0	3/4	3	1	3/4	1/2	3/2		2	50		879
237	3.0	82	82	0	0	3/4	2	1	3/4	1/2	3/2		5	71		878
475/2	0.5	82	82	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		873
238	0.5	82	82	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		874
477/2	0.5	82	82	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		875
239	0.5	82	82	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		876
479/2	0.5	82	82	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		877
240	3.0	83	83	0	0	3/4	4	1	3/4	1/2	3/2		10	46		889
240	2.0	83	83	0	0	3/4	3	1	1/2	1/2	1		7	49		887
240	3.0	83	83	0	0	3/4	2	1	3/4	1/2	3/2		7	73		886
481/2	0.5	83	83	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		881
241	0.5	83	83	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		882
483/2	0.5	83	83	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		883
242	1.0	83	83	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		888
242	0.5	83	83	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		884
485/2	0.5	83	83	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		885
243	3.0	84	84	0	0	3/4	4	1	3/4	1/2	3/2		5	47		897
243	3.0	84	84	0	0	3/4	3	1	3/4	1/2	3/2		6	54		896
243	3.0	84	84	0	0	3/4	2	1	3/4	1/2	3/2		2	74		895
487/2	0.5	84	84	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		890
244	0.5	84	84	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		891
489/2	0.5	84	84	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		892
245	0.5	84	84	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		893
491/2	0.5	84	84	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		894
246	3.0	85	85	0	0	3/4	4	1	3/4	1/2	3/2		1	43		905
246	3.0	85	85	0	0	3/4	3	1	3/4	1/2	3/2		5	59		904
246	3.0	85	85	0	0	3/4	2	1	3/4	1/2	3/2		4	76		903
493/2	0.5	85	85	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		898
247	0.5	85	85	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		899
495/2	0.5	85	85	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		900
248	0.5	85	85	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		901
497/2	0.5	85	85	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		902
249	3.0	86	86	0	0	3/4	4	1	3/4	1/2	3/2		1	43		913
249	3.0	86	86	0	0	3/4	3	1	3/4	1/2	3/2		4	52		912
249	3.0	86	86	0	0	3/4	3	1	3/4	1/2	3/2		5	59		912
249	3.0	86	86	0	0	3/4	2	1	3/4	1/2	3/2		4	64		911
249	3.0	86	86	0	0	3/4	2	1	3/4	1/2	3/2		4	76		911
499/2	0.5	86	86	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		906
250	0.5	86	86	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		907
501/2	0.5	86	86	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		908
251	0.5	86	86	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		909
503/2	0.5	86	86	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		910
252	3.0	87	87	0	0	3/4	4	1	3/4	1/2	3/2		5	47		921
252	3.0	87	87	0	0	3/4	3	1	3/4	1/2	3/2		4	52		920
252	3.0	87	87	0	0	3/4	3	1	3/4	1/2	3/2		1	55		920
252	3.0	87	87	0	0	3/4	2	1	3/4	1/2	3/2		4	64		919
252	3.0	87	87	0	0	3/4	2	1	3/4	1/2	3/2		7	73		919
505/2	0.5	87	87	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		914
253	0.5	87	87	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		915
507/2	0.5	87	87	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		916
254	0.5	87	87	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		917
509/2	0.5	87	87	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		918
255	3.0	88	88	0	0	3/4	4	1	3/4	1/2	3/2		1	43		929
255	3.0	88	88	0	0	3/4	3	1	3/4	1/2	3/2		4	52		928
255	3.0	88	88	0	0	3/4	3	1	3/4	1/2	3/2		5	59		928
255	3.0	88	88	0	0	3/4	2	1	3/4	1/2	3/2		4	64		927
255	3.0	88	88	0	0	3/4	2	1	3/4	1/2	3/2		4	76		927
511/2	0.5	88	88	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		922
256	0.5	88	88	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		923
513/2	0.5	88	88	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		924
257	0.5	88	88	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		925
515/2	0.5	88	88	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		926
258	3.0	89	89	0	0	3/4	4	1	3/4	1/2	3/2		5	47		937
258	3.0	89	89	0	0	3/4	3	1	3/4	1/2	3/2		4	52		936
258	3.0	89	89	0	0	3/4	3	1	3/4	1/2	3/2		1	55		936
258	3.0	89	89	0	0	3/4	2	1	3/4	1/2	3/2		4	64		935
258	3.0	89	89	0	0	3/4	2	1	3/4	1/2	3/2		7	73		935
517/2	0.5	89	89	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		930
259	0.5	89	89	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		931
519/2	0.5	89	89	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		932
260	0.5	89	89	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		933
521/2	0.5	89	89	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		934
261	3.0	90	90	0	0	3/4	4	1	3/4	1/2	3/2		6	42		945
261	3.0	90	90	0	0	3/4	3	1	3/4	1/2	3/2		5	59		944
261	3.0	90	90	0	0	3/4	2	1	3/4	1/2	3/2		2	74		943
523/2	0.5	90	90	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		938
262	0.5	90	90	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		939
525/2	0.5	90	90	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		940
263	0.5	90	90	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		941
