mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
119	119	931/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	2264
119	119	466	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2265
119	119	466	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	A5	5	2260
119	119	466	2.0		1/4	1/4	4/4	4	1	1/2		1/2	1		3	81	A5	5	2274
119	119	933/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	2266
119	119	467	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		4	52	E3	3	2272
119	119	467	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	G4	4	2267
119	119	467	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		5	83	B5	5	2261
119	119	935/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	2268
119	119	468	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	2269
119	119	468	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1	1	1	79	G5	5	2275
119	119	468	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		7	85	C#6	6	2262
119	119	937/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	2270
120	120	469	1.0		0	0	4/4	3	1	1/4		1/4	1		2	50	D3	3	2288
120	120	469	0.5		0	0	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2280
120	120	469	0.5		0	0	4/4	4	1	1/8		1/8	1	-1	1	79	G5	5	2290
120	120	469	1.0		0	0	4/4	1	1	1/4		1/4	1		2	86	D6	6	2276
120	120	939/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	2281
120	120	939/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		-1	77	F5	5	2291
120	120	470	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2282
120	120	470	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	2277
120	120	470	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		4	76	E5	5	2292
120	120	941/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	2283
120	120	941/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		2	74	D5	5	2293
120	120	471	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		1	55	G3	3	2289
120	120	471	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2284
120	120	471	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		2	74	D5	5	2294
120	120	471	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	F5	5	2278
120	120	943/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	2285
120	120	943/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		0	72	C5	5	2295
120	120	472	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2286
120	120	472	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	2279
120	120	472	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	72	C5	5	2296
120	120	945/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	2287
120	120	945/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		5	71	B4	4	2297
121	121	473	1.0		0	0	4/4	3	1	1/4		1/4	1		0	48	C3	3	2309
121	121	473	1.0		0	0	4/4	2	1	1/4		1/4	1		4	64	E4	4	2306
121	121	473	1.0		0	0	4/4	4	1	1/4		1/4	1		0	72	C5	5	2312
121	121	473	0.5		0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	2298
121	121	947/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	2299
121	121	474	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		-2	46	Bb2	2	2313
121	121	474	2.0		1/4	1/4	4/4	3	1	1/2		1/2	1		0	48	C3	3	2310
121	121	474	2.0		1/4	1/4	4/4	2	1	1/2		1/2	1		0	60	C4	4	2307
121	121	474	2.0		1/4	1/4	4/4	3	1	1/2		1/2	1		0	60	C4	4	2310
121	121	474	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	2300
121	121	949/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	2301
121	121	475	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		1	43	G2	2	2314
121	121	475	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	2302
121	121	951/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	2303
121	121	476	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		4	40	E2	2	2315
121	121	476	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		0	48	C3	3	2311
121	121	476	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	2308
121	121	476	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		0	60	C4	4	2311
121	121	476	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	2304
121	121	953/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	2305
122	122	477	2.0		0	0	4/4	4	1	1/2		1/2	1		-1	41	F2	2	2331
122	122	477	4.0		0	0	4/4	3	2	1		1	1	1	0	48	C3	3	2330
122	122	477	0.5		0	0	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	2320
122	122	477	2.0		0	0	4/4	3	1	1/2		1/2	1		0	60	C4	4	2328
122	122	477	0.5		0	0	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	2316
122	122	955/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	2321
122	122	955/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-4	80	Ab5	5	2317
122	122	478	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	2322
122	122	478	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		-4	80	Ab5	5	2318
122	122	957/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2323
122	122	479	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		0	36	C2	2	2332
122	122	479	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		-2	58	Bb3	3	2329
122	122	479	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	E4	4	2324
122	122	959/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	2325
122	122	480	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	72	C5	5	2326
122	122	480	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	2319
122	122	961/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	2327
123	123	481	0.5		0	0	4/4	4	1	1/8		1/8	1		-1	41	F2	2	2351
123	123	481	0.5		0	0	4/4	3	1	1/8		1/8	1	-1	0	48	C3	3	2343
123	123	481	0.5		0	0	4/4	3	1	1/8		1/8	1		-4	56	Ab3	3	2343
123	123	481	0.5		0	0	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2335
123	123	481	1.0		0	0	4/4	1	1	1/4		1/4	1		-1	77	F5	5	2333
123	123	963/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2352
123	123	963/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	2344
123	123	963/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	2336
123	123	482	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		5	47	B2	2	2353
123	123	482	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		5	59	B3	3	2345
123	123	482	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	B4	4	2337
123	123	965/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2354
123	123	965/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	2346
123	123	965/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	2338
123	123	483	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		-5	49	Db3	3	2355
123	123	483	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		-5	61	Db4	4	2347
123	123	483	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-5	73	Db5	5	2339
123	123	967/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2356
123	123	967/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	2348
123	123	967/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	2340
123	123	484	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-4	44	Ab2	2	2357
123	123	484	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-4	56	Ab3	3	2349
123	123	484	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	2341
123	123	484	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	2334
123	123	969/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		-1	41	F2	2	2358
123	123	969/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-1	53	F3	3	2350
123	123	969/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2342
124	124	485	2.0		0	0	4/4	4	1	1/2		1/2	1		4	40	E2	2	2372
124	124	485	4.0		0	0	4/4	3	1	1		1	1	1	0	48	C3	3	2371
124	124	485	0.5		0	0	4/4	2	1	1/8		1/8	1		0	60	C4	4	2363
124	124	485	4.0		0	0	4/4	3	1	1		1	1	1	0	60	C4	4	2371
124	124	485	0.5		0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	2359
124	124	971/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	2364
124	124	971/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	2360
124	124	486	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	72	C5	5	2365
124	124	486	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		-2	82	Bb5	5	2361
124	124	973/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	2366
124	124	487	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		-1	41	F2	2	2373
124	124	487	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	2367
124	124	975/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	2368
124	124	488	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	2369
124	124	488	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	80	Ab5	5	2362
124	124	977/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2370
125	125	489	0.5		0	0	4/4	4	1	1/8		1/8	1		0	36	C2	2	2392
125	125	489	0.5		0	0	4/4	3	1	1/8		1/8	1	-1	0	48	C3	3	2384
125	125	489	0.5		0	0	4/4	3	1	1/8		1/8	1	-1	0	60	C4	4	2384
125	125	489	0.5		0	0	4/4	2	1	1/8		1/8	1		4	64	E4	4	2376
125	125	489	1.0		0	0	4/4	1	1	1/4		1/4	1		1	79	G5	5	2374
125	125	979/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	2385
125	125	979/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		0	60	C4	4	2393
125	125	979/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	2377
125	125	490	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		-5	61	Db4	4	2386
125	125	490	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-5	61	Db4	4	2394
125	125	490	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-5	73	Db5	5	2378
125	125	981/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	2387
125	125	981/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		-2	58	Bb3	3	2395
125	125	981/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	2379
125	125	491	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		1	55	G3	3	2388
125	125	491	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		1	55	G3	3	2396
125	125	491	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	G4	4	2380
125	125	983/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		4	52	E3	3	2389
125	125	983/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		4	52	E3	3	2397
125	125	983/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	2381
125	125	492	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	2398
125	125	492	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2382
125	125	492	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	2390
125	125	492	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	2375
125	125	985/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	2399
125	125	985/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	2383
125	125	985/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	2391
126	126	493	2.0		0	0	4/4	4	1	1/2		1/2	1		-4	44	Ab2	2	2412
126	126	493	1.0		0	0	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	2404
126	126	493	1.0		0	0	4/4	3	1	1/4		1/4	1		-4	56	Ab3	3	2408
126	126	493	0.5		0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	2400
126	126	987/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		0	84	C6	6	2401
126	126	494	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2405
126	126	494	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		0	84	C6	6	2402
126	126	989/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	2406
126	126	495	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		4	52	E3	3	2413
126	126	495	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		1	55	G3	3	2409
126	126	495	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1	1	0	72	C5	5	2407
126	126	991/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		1	67	G4	4	2410
126	126	496	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1	1	1	67	G4	4	2411
126	126	496	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	-2	82	Bb5	5	2403
127	127	497	2.0		0	0	4/4	4	1	1/2		1/2	1		-1	53	F3	3	2426
127	127	497	1.0		0	0	4/4	3	1	1/4		1/4	1	-1	1	67	G4	4	2421
127	127	497	1.0		0	0	4/4	2	1	1/4		1/4	1	-1	0	72	C5	5	2417
127	127	497	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	-2	82	Bb5	5	2414
127	127	498	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2418
127	127	498	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65	F4	4	2422
127	127	498	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		-4	80	Ab5	5	2415
127	127	997/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	2419
127	127	499	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		0	48	C3	3	2427
127	127	499	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		-3	51	Eb3	3	2423
127	127	499	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1	1	-4	68	Ab4	4	2420
127	127	999/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	2424
127	127	500	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1	1	-3	63	Eb4	4	2425
127	127	500	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	-6	78	Gb5	5	2416
128	128	501	2.0		0	0	4/4	4	1	1/2		1/2	1		-5	49	Db3	3	2440
128	128	501	1.0		0	0	4/4	3	1	1/4		1/4	1	-1	-3	63	Eb4	4	2435
128	128	501	1.0		0	0	4/4	2	1	1/4		1/4	1	-1	-4	68	Ab4	4	2431
128	128	501	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	-6	78	Gb5	5	2428
128	128	502	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	2432
128	128	502	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		-5	61	Db4	4	2436
128	128	502	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		-1	77	F5	5	2429
128	128	1005/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2433
128	128	503	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		3	45	A2	2	2441
128	128	503	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		0	48	C3	3	2437
128	128	503	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1	1	-1	65	F4	4	2434
128	128	1007/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	2438
128	128	504	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1	1	0	60	C4	4	2439
128	128	504	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	-3	75	Eb5	5	2430
129	129	505	2.0		0	0	4/4	4	1	1/2		1/2	1		-2	46	Bb2	2	2452
129	129	505	1.0		0	0	4/4	3	1	1/4		1/4	1	-1	0	60	C4	4	2448
129	129	505	1.0		0	0	4/4	2	1	1/4		1/4	1	-1	-1	65	F4	4	2445
129	129	505	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	-3	75	Eb5	5	2442
129	129	506	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	2449
129	129	506	2.0		1/4	1/4	4/4	2	1	1/2		1/2	1		-1	65	F4	4	2446
129	129	506	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		-5	73	Db5	5	2443
129	129	507	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		-4	44	Ab2	2	2453
129	129	507	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53	F3	3	2450
129	129	508	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		6	54	F#3	3	2451
129	129	508	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		6	66	F#4	4	2447
129	129	508	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	2444
130	130	509	1.0		0	0	4/4	4	1	1/4		1/4	1		1	43	G2	2	2489
130	130	509	0.25		0	0	4/4	3	1	1/16		1/16	1		1	55	G3	3	2473
130	130	509	0.25		0	0	4/4	2	1	1/16		1/16	1		1	67	G4	4	2457
130	130	509	1.0		0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	2454
130	130	2037/4	0.25		1/16	1/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	2474
130	130	2037/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	2458
130	130	1019/2	0.25		1/8	1/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	2475
130	130	1019/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	2459
130	130	2039/4	0.25		3/16	3/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	2476
130	130	2039/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	2460
130	130	510	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		5	47	B2	2	2490
130	130	510	0.25		1/4	1/4	4/4	3	1	1/16		1/16	1		5	59	B3	3	2477
130	130	510	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		2	62	D4	4	2461
130	130	2041/4	0.25		5/16	5/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	2478
130	130	2041/4	0.25		5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	2462
130	130	1021/2	0.25		3/8	3/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	2479
130	130	1021/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	2463
130	130	2043/4	0.25		7/16	7/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	2480
130	130	2043/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	2464
130	130	511	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		2	50	D3	3	2491
130	130	511	0.25		1/2	1/2	4/4	3	1	1/16		1/16	1		5	59	B3	3	2481
130	130	511	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		2	62	D4	4	2465
130	130	2045/4	0.25		9/16	9/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	2482
130	130	2045/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	2466
130	130	1023/2	0.25		5/8	5/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	2483
130	130	1023/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	2467
130	130	2047/4	0.25		11/16	11/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	2484
130	130	2047/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	2468
130	130	512	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		1	55	G3	3	2492
130	130	512	0.25		3/4	3/4	4/4	3	1	1/16		1/16	1		5	59	B3	3	2485
130	130	512	0.25		3/4	3/4	4/4	2	1	1/16		1/16	1		2	62	D4	4	2469
130	130	512	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	2455
130	130	2049/4	0.25		13/16	13/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	2486
130	130	2049/4	0.25		13/16	13/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	2470
130	130	1025/2	0.25		7/8	7/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	2487
130	130	1025/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	2471
130	130	1025/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2456
130	130	2051/4	0.25		15/16	15/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	2488
130	130	2051/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	2472
131	131	513	1.0		0	0	4/4	4	1	1/4		1/4	1		1	43	G2	2	2505
131	131	513	2.0		0	0	4/4	3	1	1/2		1/2	1		5	59	B3	3	2503
131	131	513	2.0		0	0	4/4	2	1	1/2		1/2	1		2	62	D4	4	2501
131	131	513	0.5		0	0	4/4	1	1	1/8		1/8	1		5	71	B4	4	2493
131	131	1027/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2494
131	131	514	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	2495
131	131	1029/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2496
131	131	515	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		5	59	B3	3	2504
131	131	515	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		2	62	D4	4	2502
131	131	515	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	F#5	5	2497
131	131	1031/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2498
131	131	516	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	2499
131	131	1033/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2500
132	132	517	1.0		0	0	4/4	4	1	1/4		1/4	1		1	43	G2	2	2514
132	132	517	2.0		0	0	4/4	3	1	1/2		1/2	1		0	60	C4	4	2512
132	132	517	2.0		0	0	4/4	2	1	1/2		1/2	1		-3	63	Eb4	4	2510
132	132	517	0.5		0	0	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	2506
132	132	1035/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2507
132	132	518	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	2515
132	132	519	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	2516
132	132	519	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		0	60	C4	4	2513
132	132	519	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-3	63	Eb4	4	2511
132	132	520	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		1	55	G3	3	2517
132	132	520	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	2508
132	132	1041/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2509
133	133	521	1.0		0	0	4/4	4	1	1/4		1/4	1		1	43	G2	2	2530
133	133	521	2.0		0	0	4/4	3	1	1/2		1/2	1		0	60	C4	4	2528
133	133	521	2.0		0	0	4/4	2	1	1/2		1/2	1		-3	63	Eb4	4	2526
133	133	521	0.5		0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	2518
133	133	1043/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2519
133	133	522	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	2520
133	133	1045/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2521
133	133	523	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		0	60	C4	4	2529
133	133	523	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-3	63	Eb4	4	2527
133	133	523	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	F#5	5	2522
133	133	1047/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2523
133	133	524	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	2524
133	133	1049/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2525
134	134	525	0.5		0	0	4/4	4	1	1/8		1/8	1		1	43	G2	2	2539
134	134	525	2.0		0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	2535
134	134	525	2.0		0	0	4/4	3	1	1/2		1/2	1		5	59	B3	3	2537
134	134	525	2.0		0	0	4/4	3	1	1/2		1/2	1		2	62	D4	4	2537
134	134	525	2.0		0	0	4/4	2	1	1/2		1/2	1		-1	65	F4	4	2535
134	134	525	0.5		0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	2531
134	134	1051/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2532
134	134	526	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		5	47	B2	2	2540
134	134	527	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		2	50	D3	3	2541
134	134	527	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	2536
134	134	527	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		5	59	B3	3	2538
134	134	527	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		2	62	D4	4	2538
