quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
423	0.5	108	106	1/2	1/2	4/4	3	1	1/8			1/8	1		-4	56		2091
423	0.5	108	106	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65		2083
423	0.5	108	106	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	-4	80		2075
847/2	0.5	108	106	5/8	5/8	4/4	4	1	1/8			1/8	1		-5	49		2100
847/2	0.5	108	106	5/8	5/8	4/4	3	1	1/8			1/8	1		-4	56		2092
847/2	0.5	108	106	5/8	5/8	4/4	2	1	1/8			1/8	1		-1	65		2084
847/2	0.5	108	106	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79		2076
424	0.5	108	106	3/4	3/4	4/4	4	1	1/8			1/8	1		-5	49		2101
424	0.5	108	106	3/4	3/4	4/4	3	1	1/8			1/8	1		-4	56		2093
424	0.5	108	106	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	65		2085
424	0.5	108	106	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79		2077
849/2	0.5	108	106	7/8	7/8	4/4	4	1	1/8			1/8	1		-5	49		2102
849/2	0.5	108	106	7/8	7/8	4/4	3	1	1/8			1/8	1		-4	56		2094
849/2	0.5	108	106	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65		2086
849/2	0.5	108	106	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		2078
425	0.5	109	107	0	0	4/4	4	1	1/8			1/8	1		-5	49		2127
425	0.5	109	107	0	0	4/4	3	1	1/8			1/8	1		-4	56		2119
425	0.5	109	107	0	0	4/4	2	1	1/8			1/8	1		-1	65		2111
425	0.5	109	107	0	0	4/4	1	1	1/8			1/8	1		-1	77		2103
851/2	0.5	109	107	1/8	1/8	4/4	4	1	1/8			1/8	1		-5	49		2128
851/2	0.5	109	107	1/8	1/8	4/4	3	1	1/8			1/8	1		-4	56		2120
851/2	0.5	109	107	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	65		2112
851/2	0.5	109	107	1/8	1/8	4/4	1	1	1/8			1/8	1		-3	75		2104
426	0.5	109	107	1/4	1/4	4/4	4	1	1/8			1/8	1		-5	49		2129
426	0.5	109	107	1/4	1/4	4/4	3	1	1/8			1/8	1		-4	56		2121
426	0.5	109	107	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65		2113
426	0.5	109	107	1/4	1/4	4/4	1	1	1/8			1/8	1		-3	75		2105
853/2	0.5	109	107	3/8	3/8	4/4	4	1	1/8			1/8	1		-5	49		2130
853/2	0.5	109	107	3/8	3/8	4/4	3	1	1/8			1/8	1		-4	56		2122
853/2	0.5	109	107	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	65		2114
853/2	0.5	109	107	3/8	3/8	4/4	1	1	1/8			1/8	1		-5	73		2106
427	0.5	109	107	1/2	1/2	4/4	4	1	1/8			1/8	1		-5	49		2131
427	0.5	109	107	1/2	1/2	4/4	3	1	1/8			1/8	1		-4	56		2123
427	0.5	109	107	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65		2115
427	0.5	109	107	1/2	1/2	4/4	1	1	1/8			1/8	1		-5	73		2107
855/2	0.5	109	107	5/8	5/8	4/4	4	1	1/8			1/8	1		-5	49		2132
855/2	0.5	109	107	5/8	5/8	4/4	3	1	1/8			1/8	1		-4	56		2124
855/2	0.5	109	107	5/8	5/8	4/4	2	1	1/8			1/8	1		-1	65		2116
855/2	0.5	109	107	5/8	5/8	4/4	1	1	1/8			1/8	1		0	72		2108
428	0.5	109	107	3/4	3/4	4/4	4	1	1/8			1/8	1		-5	49		2133
428	0.5	109	107	3/4	3/4	4/4	3	1	1/8			1/8	1		-1	53		2125
428	0.5	109	107	3/4	3/4	4/4	2	1	1/8			1/8	1		-4	68		2117
428	0.5	109	107	3/4	3/4	4/4	1	1	1/8			1/8	1		0	72		2109
857/2	0.5	109	107	7/8	7/8	4/4	4	1	1/8			1/8	1		-5	49		2134
857/2	0.5	109	107	7/8	7/8	4/4	3	1	1/8			1/8	1		-4	56		2126
857/2	0.5	109	107	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65		2118
857/2	0.5	109	107	7/8	7/8	4/4	1	1	1/8			1/8	1		5	71		2110
429	1.0	110	108	0	0	4/4	3	1	1/4			1/4	1		0	48		2140
429	1.0	110	108	0	0	4/4	4	1	1/4			1/4	1		0	48		2143
429	1.0	110	108	0	0	4/4	2	1	1/4			1/4	1		1	55		2137
429	1.0	110	108	0	0	4/4	3	1	1/4			1/4	1		0	60		2140
429	1.0	110	108	0	0	4/4	2	1	1/4			1/4	1		4	64		2137
429	1.0	110	108	0	0	4/4	1	1	1/4			1/4	1		0	72		2135
429	1.0	110	108	0	0	4/4	2	1	1/4			1/4	1		0	72		2137
430	1.0	110	108	1/4	1/4	4/4	4	1	1/4			1/4	1		-1	41		2144
430	1.0	110	108	1/4	1/4	4/4	3	1	1/4			1/4	1		0	48		2141
430	1.0	110	108	1/4	1/4	4/4	2	1	1/4			1/4	1		-4	56		2138
430	1.0	110	108	1/4	1/4	4/4	3	1	1/4			1/4	1		0	60		2141
430	1.0	110	108	1/4	1/4	4/4	2	1	1/4			1/4	1		-1	65		2138
430	1.0	110	108	1/4	1/4	4/4	2	1	1/4			1/4	1		0	72		2138
431	1.0	110	108	1/2	1/2	4/4	3	1	1/4			1/4	1		0	48		2142
431	1.0	110	108	1/2	1/2	4/4	4	1	1/4			1/4	1		0	48		2145
431	1.0	110	108	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55		2139
431	1.0	110	108	1/2	1/2	4/4	3	1	1/4			1/4	1		0	60		2142
431	1.0	110	108	1/2	1/2	4/4	2	1	1/4			1/4	1		4	64		2139
431	1.0	110	108	1/2	1/2	4/4	1	1	1/4			1/4	1		1	67		2136
431	1.0	110	108	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72		2139
431	1.0	110	108	1/2	1/2	4/4	1	1	1/4			1/4	1		4	76		2136
431	1.0	110	108	1/2	1/2	4/4	1	1	1/4			1/4	1		0	84		2136
433	1.0	111	109	0	0	4/4	4	1	1/4			1/4	1		-1	41		2153
433	1.0	111	109	0	0	4/4	3	1	1/4			1/4	1		0	48		2150
433	1.0	111	109	0	0	4/4	2	1	1/4			1/4	1		-4	56		2147
433	1.0	111	109	0	0	4/4	3	1	1/4			1/4	1		0	60		2150
433	1.0	111	109	0	0	4/4	2	1	1/4			1/4	1		-1	65		2147
433	1.0	111	109	0	0	4/4	2	1	1/4			1/4	1		0	72		2147
434	1.0	111	109	1/4	1/4	4/4	3	1	1/4			1/4	1		0	48		2151
434	1.0	111	109	1/4	1/4	4/4	4	1	1/4			1/4	1		0	48		2154
434	1.0	111	109	1/4	1/4	4/4	2	1	1/4			1/4	1		1	55		2148
434	1.0	111	109	1/4	1/4	4/4	3	1	1/4			1/4	1		0	60		2151
434	1.0	111	109	1/4	1/4	4/4	2	1	1/4			1/4	1		4	64		2148
434	1.0	111	109	1/4	1/4	4/4	2	1	1/4			1/4	1		0	72		2148
435	1.0	111	109	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	41		2155
435	1.0	111	109	1/2	1/2	4/4	3	1	1/4			1/4	1		0	48		2152
435	1.0	111	109	1/2	1/2	4/4	2	1	1/4			1/4	1		-4	56		2149
435	1.0	111	109	1/2	1/2	4/4	3	1	1/4			1/4	1		0	60		2152
435	1.0	111	109	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65		2149
435	1.0	111	109	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72		2149
436	1.0	111	109	3/4	3/4	4/4	1	1	1/4			1/4	1		-4	68		2146
436	1.0	111	109	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	77		2146
436	1.0	111	109	3/4	3/4	4/4	1	1	1/4			1/4	1		0	84		2146
437	1.0	112	110	0	0	4/4	4	1	1/4			1/4	1		0	36		2162
437	1.0	112	110	0	0	4/4	3	1	1/4			1/4	1		0	48		2160
437	1.0	112	110	0	0	4/4	4	1	1/4			1/4	1		0	48		2162
437	1.0	112	110	0	0	4/4	2	1	1/4			1/4	1		1	55		2158
437	1.0	112	110	0	0	4/4	3	1	1/4			1/4	1		0	60		2160
437	1.0	112	110	0	0	4/4	2	1	1/4			1/4	1		4	64		2158
437	1.0	112	110	0	0	4/4	2	1	1/4			1/4	1		0	72		2158
438	1.0	112	110	1/4	1/4	4/4	1	1	1/4			1/4	1		1	67		2156
438	1.0	112	110	1/4	1/4	4/4	1	1	1/4			1/4	1		4	76		2156
438	1.0	112	110	1/4	1/4	4/4	1	1	1/4			1/4	1		0	84		2156
439	1.0	112	110	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	41		2163
439	1.0	112	110	1/2	1/2	4/4	3	1	1/4			1/4	1		0	48		2161
439	1.0	112	110	1/2	1/2	4/4	2	1	1/4			1/4	1		-4	56		2159
439	1.0	112	110	1/2	1/2	4/4	3	1	1/4			1/4	1		0	60		2161
439	1.0	112	110	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65		2159
439	1.0	112	110	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72		2159
440	1.0	112	110	3/4	3/4	4/4	1	1	1/4			1/4	1		-4	68		2157
440	1.0	112	110	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	77		2157
440	1.0	112	110	3/4	3/4	4/4	1	1	1/4			1/4	1		0	84		2157
441	1.0	113	111	0	0	4/4	4	1	1/4			1/4	1		0	36		2167
441	1.0	113	111	0	0	4/4	3	1	1/4			1/4	1		0	48		2166
441	1.0	113	111	0	0	4/4	4	1	1/4			1/4	1		0	48		2167
441	1.0	113	111	0	0	4/4	2	1	1/4			1/4	1		1	55		2165
441	1.0	113	111	0	0	4/4	3	1	1/4			1/4	1		0	60		2166
441	1.0	113	111	0	0	4/4	2	1	1/4			1/4	1		4	64		2165
441	1.0	113	111	0	0	4/4	2	1	1/4			1/4	1		0	72		2165
442	2.0	113	111	1/4	1/4	4/4	4	1	1/2			1/2	1		0	60		2168
442	1.0	113	111	1/4	1/4	4/4	1	1	1/4			1/4	1		1	67		2164
442	1.0	113	111	1/4	1/4	4/4	1	1	1/4			1/4	1		4	76		2164
442	1.0	113	111	1/4	1/4	4/4	1	1	1/4			1/4	1		0	84		2164
444	1.0	113	111	3/4	3/4	4/4	4	1	1/4			1/4	1		0	60		2169
445	1.0	114	112	0	0	4/4	3	1	1/4			1/4	1		-1	53		2178
445	0.5	114	112	0	0	4/4	2	1	1/8			1/8	1		3	57		2170
445	0.5	114	112	0	0	4/4	4	1	1/8			1/8	1		0	60		2180
891/2	0.5	114	112	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		2171
891/2	0.5	114	112	1/8	1/8	4/4	4	1	1/8			1/8	1		3	69		2181
446	0.5	114	112	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65		2172
446	2.0	114	112	1/4	1/4	4/4	4	1	1/2			1/2	1		3	69		2182
893/2	0.5	114	112	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		2173
447	1.0	114	112	1/2	1/2	4/4	3	1	1/4			1/4	1		0	48		2179
447	0.5	114	112	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64		2174
895/2	0.5	114	112	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		2175
448	0.5	114	112	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	58		2176
448	1.0	114	112	3/4	3/4	4/4	4	1	1/4			1/4	1		1	67		2183
897/2	0.5	114	112	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		2177
449	0.0	115	113	0	0	4/4	4	1	0	grace16		1/16	1		6	66		2200
449	0.0	115	113	0	0	4/4	4	1	0	grace16		1/16	1		1	67		2201
449	0.0	115	113	0	0	4/4	4	1	0	grace16		1/16	1		3	69		2202
449	1.0	115	113	0	0	4/4	3	1	1/4			1/4	1		-1	53		2199
449	0.5	115	113	0	0	4/4	2	1	1/8			1/8	1		-2	58		2191
449	2.0	115	113	0	0	4/4	4	1	1/2			1/2	1		1	67		2203
899/2	0.5	115	113	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64		2192
899/2	0.5	115	113	1/8	1/8	4/4	1	1	1/8			1/8	1		0	84		2184
450	0.5	115	113	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		2193
450	0.5	115	113	1/4	1/4	4/4	1	1	1/8			1/8	1		0	84		2185
901/2	0.5	115	113	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	58		2194
901/2	0.5	115	113	3/8	3/8	4/4	1	1	1/8			1/8	1		0	84		2186
451	0.5	115	113	1/2	1/2	4/4	2	1	1/8			1/8	1		3	57		2195
451	1.0	115	113	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	65		2204
451	0.5	115	113	1/2	1/2	4/4	1	1	1/8			1/8	1		5	83		2187
903/2	0.5	115	113	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		2196
903/2	0.5	115	113	5/8	5/8	4/4	1	1	1/8			1/8	1		0	84		2188
452	1.0	115	113	3/4	3/4	4/4	4	1	1/4			1/4	1		0	60		2205
452	0.5	115	113	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	65		2197
452	0.5	115	113	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81		2189
905/2	0.5	115	113	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69		2198
905/2	0.5	115	113	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		2190
453	1.0	116	114	0	0	4/4	3	1	1/4			1/4	1		4	52		2215
453	0.5	116	114	0	0	4/4	4	1	1/8			1/8	1		0	60		2217
453	0.5	116	114	0	0	4/4	2	1	1/8			1/8	1		1	67		2207
453	1.0	116	114	0	0	4/4	1	1	1/4			1/4	1		0	72		2206
907/2	0.5	116	114	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		2208
907/2	0.5	116	114	1/8	1/8	4/4	4	1	1/8			1/8	1		-2	70		2218
454	0.5	116	114	1/4	1/4	4/4	2	1	1/8			1/8	1		1	67		2209
454	2.0	116	114	1/4	1/4	4/4	4	1	1/2			1/2	1		-2	70		2219
909/2	0.5	116	114	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		2210
455	1.0	116	114	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	53		2216
455	0.5	116	114	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65		2211
911/2	0.5	116	114	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		2212
456	0.5	116	114	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	65		2213
456	1.0	116	114	3/4	3/4	4/4	4	1	1/4			1/4	1		3	69		2220
913/2	0.5	116	114	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		2214
457	0.0	117	115	0	0	4/4	4	1	0	grace16		1/16	1		1	67		2238
457	0.0	117	115	0	0	4/4	4	1	0	grace16		1/16	1		3	69		2239
457	0.0	117	115	0	0	4/4	4	1	0	grace16		1/16	1		-2	70		2240
457	1.0	117	115	0	0	4/4	3	1	1/4			1/4	1		0	48		2236
457	0.5	117	115	0	0	4/4	2	1	1/8			1/8	1		-1	65		2228
457	2.0	117	115	0	0	4/4	4	1	1/2			1/2	1		3	69		2241
915/2	0.5	117	115	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		2229
915/2	0.5	117	115	1/8	1/8	4/4	1	1	1/8			1/8	1		0	84		2221
458	0.5	117	115	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65		2230
458	0.5	117	115	1/4	1/4	4/4	1	1	1/8			1/8	1		0	84		2222
917/2	0.5	117	115	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		2231
917/2	0.5	117	115	3/8	3/8	4/4	1	1	1/8			1/8	1		0	84		2223
459	0.5	117	115	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64		2232
459	1.0	117	115	1/2	1/2	4/4	4	1	1/4			1/4	1		1	67		2242
459	0.5	117	115	1/2	1/2	4/4	1	1	1/8			1/8	1		5	83		2224
919/2	0.5	117	115	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		2233
919/2	0.5	117	115	5/8	5/8	4/4	1	1	1/8			1/8	1		0	84		2225
460	1.0	117	115	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	58		2237
460	1.0	117	115	3/4	3/4	4/4	4	1	1/4			1/4	1		0	60		2243
460	0.5	117	115	3/4	3/4	4/4	2	1	1/8			1/8	1		1	67		2234
460	0.5	117	115	3/4	3/4	4/4	1	1	1/8			1/8	1		2	86		2226
921/2	0.5	117	115	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64		2235
921/2	0.5	117	115	7/8	7/8	4/4	1	1	1/8			1/8	1		0	84		2227
461	1.0	118	116	0	0	4/4	3	1	1/4			1/4	1		3	57		2255
461	0.5	118	116	0	0	4/4	4	1	1/8			1/8	1		0	60		2257
461	0.5	118	116	0	0	4/4	2	1	1/8			1/8	1		-1	65		2247
461	2.0	118	116	0	0	4/4	1	1	1/2			1/2	1		0	84		2244
923/2	0.5	118	116	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		2248
923/2	0.5	118	116	1/8	1/8	4/4	4	1	1/8			1/8	1		0	72		2258
462	0.5	118	116	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65		2249
462	2.0	118	116	1/4	1/4	4/4	4	1	1/2			1/2	1		0	72		2259
925/2	0.5	118	116	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		2250
463	1.0	118	116	1/2	1/2	4/4	3	1	1/4			1/4	1		1	55		2256
463	0.5	118	116	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	58		2251
463	1.0	118	116	1/2	1/2	4/4	1	1	1/4			1/4	1		2	86		2245
927/2	0.5	118	116	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		2252
464	0.5	118	116	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		2253
464	1.0	118	116	3/4	3/4	4/4	4	1	1/4			1/4	1	1	-2	70		2260
464	1.0	118	116	3/4	3/4	4/4	1	1	1/4			1/4	1		4	88		2246
929/2	0.5	118	116	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		2254
465	1.0	119	117	0	0	4/4	3	1	1/4			1/4	1		-1	53		2273
465	0.5	119	117	0	0	4/4	2	1	1/8			1/8	1		0	60		2265
465	1.0	119	117	0	0	4/4	4	1	1/4			1/4	1	-1	-2	70		2275
465	1.0	119	117	0	0	4/4	1	1	1/4			1/4	1		-1	89		2261
931/2	0.5	119	117	1/8	1/8	4/4	2	1	1/8			1/8	1		3	57		2266
466	0.5	119	117	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		2267
466	2.0	119	117	1/4	1/4	4/4	4	1	1/2			1/2	1		3	69		2276
466	1.0	119	117	1/4	1/4	4/4	1	1	1/4			1/4	1		3	81		2262
933/2	0.5	119	117	3/8	3/8	4/4	2	1	1/8			1/8	1		3	57		2268
467	1.0	119	117	1/2	1/2	4/4	3	1	1/4			1/4	1		4	52		2274
467	0.5	119	117	1/2	1/2	4/4	2	1	1/8			1/8	1		1	67		2269
467	1.0	119	117	1/2	1/2	4/4	1	1	1/4			1/4	1		5	83		2263
935/2	0.5	119	117	5/8	5/8	4/4	2	1	1/8			1/8	1		3	57		2270
468	0.5	119	117	3/4	3/4	4/4	2	1	1/8			1/8	1		1	67		2271
468	1.0	119	117	3/4	3/4	4/4	4	1	1/4			1/4	1	1	1	67		2277
468	1.0	119	117	3/4	3/4	4/4	1	1	1/4			1/4	1		7	85		2264
937/2	0.5	119	117	7/8	7/8	4/4	2	1	1/8			1/8	1		3	57		2272
469	1.0	120	118	0	0	4/4	3	1	1/4			1/4	1		2	50		2290
469	0.5	120	118	0	0	4/4	2	1	1/8			1/8	1		-1	65		2282
469	0.5	120	118	0	0	4/4	4	1	1/8			1/8	1	-1	1	67		2292
469	1.0	120	118	0	0	4/4	1	1	1/4			1/4	1		2	86		2278
939/2	0.5	120	118	1/8	1/8	4/4	2	1	1/8			1/8	1		3	57		2283
939/2	0.5	120	118	1/8	1/8	4/4	4	1	1/8			1/8	1		-1	65		2293
470	0.5	120	118	1/4	1/4	4/4	4	1	1/8			1/8	1		4	64		2294
470	0.5	120	118	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65		2284
470	1.0	120	118	1/4	1/4	4/4	1	1	1/4			1/4	1		2	74		2279
941/2	0.5	120	118	3/8	3/8	4/4	2	1	1/8			1/8	1		3	57		2285
941/2	0.5	120	118	3/8	3/8	4/4	4	1	1/8			1/8	1		2	62		2295
471	1.0	120	118	1/2	1/2	4/4	3	1	1/4			1/4	1		1	55		2291
471	0.5	120	118	1/2	1/2	4/4	4	1	1/8			1/8	1		2	62		2296
471	0.5	120	118	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65		2286
471	1.0	120	118	1/2	1/2	4/4	1	1	1/4			1/4	1		-1	77		2280
943/2	0.5	120	118	5/8	5/8	4/4	2	1	1/8			1/8	1		1	55		2287
943/2	0.5	120	118	5/8	5/8	4/4	4	1	1/8			1/8	1		0	60		2297
472	0.5	120	118	3/4	3/4	4/4	4	1	1/8			1/8	1		0	60		2298
472	0.5	120	118	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	65		2288
472	1.0	120	118	3/4	3/4	4/4	1	1	1/4			1/4	1		5	71		2281
945/2	0.5	120	118	7/8	7/8	4/4	2	1	1/8			1/8	1		1	55		2289
945/2	0.5	120	118	7/8	7/8	4/4	4	1	1/8			1/8	1		5	59		2299
473	1.0	121	119	0	0	4/4	3	1	1/4			1/4	1		0	48		2311
473	1.0	121	119	0	0	4/4	4	1	1/4			1/4	1		0	60		2314
473	1.0	121	119	0	0	4/4	2	1	1/4			1/4	1		4	64		2308
473	0.5	121	119	0	0	4/4	1	1	1/8			1/8	1		2	74		2300
947/2	0.5	121	119	1/8	1/8	4/4	1	1	1/8			1/8	1		0	72		2301
474	1.0	121	119	1/4	1/4	4/4	4	1	1/4			1/4	1		-2	46		2315
474	2.0	121	119	1/4	1/4	4/4	3	1	1/2			1/2	1		0	48		2312
474	2.0	121	119	1/4	1/4	4/4	2	1	1/2			1/2	1		0	60		2309
474	2.0	121	119	1/4	1/4	4/4	3	1	1/2			1/2	1		0	60		2312
474	0.5	121	119	1/4	1/4	4/4	1	1	1/8			1/8	1		5	71		2302
949/2	0.5	121	119	3/8	3/8	4/4	1	1	1/8			1/8	1		0	72		2303
475	1.0	121	119	1/2	1/2	4/4	4	1	1/4			1/4	1		1	43		2316
475	0.5	121	119	1/2	1/2	4/4	1	1	1/8			1/8	1		5	71		2304
951/2	0.5	121	119	5/8	5/8	4/4	1	1	1/8			1/8	1		0	72		2305
476	1.0	121	119	3/4	3/4	4/4	4	1	1/4			1/4	1		4	40		2317
476	1.0	121	119	3/4	3/4	4/4	3	1	1/4			1/4	1		0	48		2313
476	1.0	121	119	3/4	3/4	4/4	2	1	1/4			1/4	1		-2	58		2310
476	1.0	121	119	3/4	3/4	4/4	3	1	1/4			1/4	1		0	60		2313
476	0.5	121	119	3/4	3/4	4/4	1	1	1/8			1/8	1		-5	73		2306
953/2	0.5	121	119	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72		2307
477	2.0	122	120	0	0	4/4	4	1	1/2			1/2	1		-1	41		2333
477	4.0	122	120	0	0	4/4	3	2	1			1	1	1	0	48		2332
477	0.5	122	120	0	0	4/4	2	1	1/8			1/8	1		-4	56		2322
477	2.0	122	120	0	0	4/4	3	1	1/2			1/2	1		0	60		2330
477	0.5	122	120	0	0	4/4	1	1	1/8			1/8	1		-4	68		2318
955/2	0.5	122	120	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		2323
955/2	0.5	122	120	1/8	1/8	4/4	1	1	1/8			1/8	1		-4	80		2319
478	0.5	122	120	1/4	1/4	4/4	2	1	1/8			1/8	1		-4	68		2324
478	2.0	122	120	1/4	1/4	4/4	1	1	1/2			1/2	1		-4	80		2320
957/2	0.5	122	120	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	65		2325
479	2.0	122	120	1/2	1/2	4/4	4	1	1/2			1/2	1		0	36		2334
479	2.0	122	120	1/2	1/2	4/4	3	1	1/2			1/2	1		-2	58		2331
479	0.5	122	120	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64		2326
959/2	0.5	122	120	5/8	5/8	4/4	2	1	1/8			1/8	1		1	67		2327
480	0.5	122	120	3/4	3/4	4/4	2	1	1/8			1/8	1		0	72		2328
480	1.0	122	120	3/4	3/4	4/4	1	1	1/4			1/4	1		1	79		2321
961/2	0.5	122	120	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64		2329
481	0.5	123	121	0	0	4/4	4	1	1/8			1/8	1		-1	41		2353
481	0.5	123	121	0	0	4/4	3	1	1/8			1/8	1	-1	0	48		2345
481	0.5	123	121	0	0	4/4	3	1	1/8			1/8	1		-4	56		2345
481	0.5	123	121	0	0	4/4	2	1	1/8			1/8	1		-1	65		2337
481	1.0	123	121	0	0	4/4	1	1	1/4			1/4	1		-1	77		2335
963/2	0.5	123	121	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		2354
963/2	0.5	123	121	1/8	1/8	4/4	3	1	1/8			1/8	1		0	60		2346
963/2	0.5	123	121	1/8	1/8	4/4	2	1	1/8			1/8	1		0	72		2338
482	0.5	123	121	1/4	1/4	4/4	4	1	1/8			1/8	1		5	47		2355
482	0.5	123	121	1/4	1/4	4/4	3	1	1/8			1/8	1		5	59		2347
482	0.5	123	121	1/4	1/4	4/4	2	1	1/8			1/8	1		5	71		2339
965/2	0.5	123	121	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		2356
965/2	0.5	123	121	3/8	3/8	4/4	3	1	1/8			1/8	1		0	60		2348
965/2	0.5	123	121	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72		2340
483	0.5	123	121	1/2	1/2	4/4	4	1	1/8			1/8	1		-5	49		2357
483	0.5	123	121	1/2	1/2	4/4	3	1	1/8			1/8	1		-5	61		2349
483	0.5	123	121	1/2	1/2	4/4	2	1	1/8			1/8	1		-5	73		2341
967/2	0.5	123	121	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		2358
967/2	0.5	123	121	5/8	5/8	4/4	3	1	1/8			1/8	1		0	60		2350
967/2	0.5	123	121	5/8	5/8	4/4	2	1	1/8			1/8	1		0	72		2342
484	0.5	123	121	3/4	3/4	4/4	4	1	1/8			1/8	1		-4	44		2359
484	0.5	123	121	3/4	3/4	4/4	3	1	1/8			1/8	1		-4	56		2351
484	0.5	123	121	3/4	3/4	4/4	2	1	1/8			1/8	1		-4	68		2343
484	1.0	123	121	3/4	3/4	4/4	1	1	1/4			1/4	1		0	72		2336
969/2	0.5	123	121	7/8	7/8	4/4	4	1	1/8			1/8	1		-1	41		2360
969/2	0.5	123	121	7/8	7/8	4/4	3	1	1/8			1/8	1		-1	53		2352
969/2	0.5	123	121	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65		2344
485	2.0	124	122	0	0	4/4	4	1	1/2			1/2	1		4	40		2374
485	4.0	124	122	0	0	4/4	3	1	1			1	1	1	0	48		2373
485	0.5	124	122	0	0	4/4	2	1	1/8			1/8	1		0	60		2365
485	4.0	124	122	0	0	4/4	3	1	1			1	1	1	0	60		2373
485	0.5	124	122	0	0	4/4	1	1	1/8			1/8	1		0	72		2361
971/2	0.5	124	122	1/8	1/8	4/4	2	1	1/8			1/8	1		1	67		2366
971/2	0.5	124	122	1/8	1/8	4/4	1	1	1/8			1/8	1		-2	82		2362
486	0.5	124	122	1/4	1/4	4/4	2	1	1/8			1/8	1		0	72		2367
