quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
699/4	0.125	44	44	11/16	11/16	4/4	4	1	1/32		1/32	1		-2	46	1791
1399/8	0.125	44	44	23/32	23/32	4/4	4	1	1/32		1/32	1		-4	44	1792
175	0.5	44	44	3/4	3/4	4/4	4	1	1/8		1/8	1		-5	49	1793
175	0.5	44	44	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53	1777
175	0.5	44	44	3/4	3/4	4/4	2	1	1/8		1/8	1		-4	68	1770
175	0.5	44	44	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	1763
176	0.5	45	45	0	0	4/4	4	1	1/8		1/8	1		-2	46	1805
353/2	0.5	45	45	1/8	1/8	4/4	4	1	1/8		1/8	1		-3	51	1806
177	0.5	45	45	1/4	1/4	4/4	4	1	1/8		1/8	1		-4	44	1807
177	0.5	45	45	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	1796
355/2	0.5	45	45	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68	1797
178	0.5	45	45	1/2	1/2	4/4	4	1	1/8		1/8	1		-3	51	1808
178	0.5	45	45	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	1798
178	0.5	45	45	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	70	1801
357/2	0.5	45	45	5/8	5/8	4/4	3	1	1/8		1/8	1		-3	75	1802
179	0.5	45	45	3/4	3/4	4/4	4	1	1/8		1/8	1		-4	56	1809
179	0.5	45	45	3/4	3/4	4/4	2	1	1/8		1/8	1		-6	66	1799
179	0.5	45	45	3/4	3/4	4/4	3	1	1/8		1/8	1		0	72	1803
179	0.5	45	45	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	1794
359/2	0.5	45	45	7/8	7/8	4/4	2	1	1/8		1/8	1		-6	66	1800
359/2	0.5	45	45	7/8	7/8	4/4	3	1	1/8		1/8	1		-4	68	1804
359/2	0.5	45	45	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84	1795
180	0.0	46	46	0	0	4/4	4	1	0	grace16	1/16	1		-2	58	1836
180	0.25	46	46	0	0	4/4	4	1	1/16		1/16	1		-4	56	1837
180	1.0	46	46	0	0	4/4	2	1	1/4		1/4	1		-1	65	1819
180	1.0	46	46	0	0	4/4	3	1	1/4		1/4	1		-4	68	1828
180	1.0	46	46	0	0	4/4	1	1	1/4		1/4	1		-5	85	1810
721/4	0.25	46	46	1/16	1/16	4/4	4	1	1/16		1/16	1		1	55	1838
361/2	0.25	46	46	1/8	1/8	4/4	4	1	1/16		1/16	1		-4	56	1839
723/4	0.125	46	46	3/16	3/16	4/4	4	1	1/32		1/32	1		-5	61	1840
1447/8	0.125	46	46	7/32	7/32	4/4	4	1	1/32		1/32	1		-6	66	1841
181	0.0	46	46	1/4	1/4	4/4	1	1	0	grace16	1/16	1		-3	75	1811
181	0.0	46	46	1/4	1/4	4/4	4	1	0	grace16	1/16	1		-6	66	1842
181	0.25	46	46	1/4	1/4	4/4	3	1	1/16		1/16	1		-1	53	1829
181	0.25	46	46	1/4	1/4	4/4	4	1	1/16		1/16	1		-1	65	1843
181	0.5	46	46	1/4	1/4	4/4	2	1	1/8		1/8	1		-4	68	1820
181	0.25	46	46	1/4	1/4	4/4	1	1	1/16		1/16	1		-5	73	1812
725/4	0.25	46	46	5/16	5/16	4/4	3	1	1/16		1/16	1		-6	54	1830
725/4	0.25	46	46	5/16	5/16	4/4	4	1	1/16		1/16	1		-3	63	1844
725/4	0.25	46	46	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72	1813
363/2	0.25	46	46	3/8	3/8	4/4	3	1	1/16		1/16	1		-1	53	1831
363/2	0.5	46	46	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	1821
363/2	0.25	46	46	3/8	3/8	4/4	4	1	1/16		1/16	1		-1	65	1845
363/2	0.25	46	46	3/8	3/8	4/4	1	1	1/16		1/16	1		-5	73	1814
727/4	0.25	46	46	7/16	7/16	4/4	3	1	1/16		1/16	1		-5	49	1832
727/4	0.25	46	46	7/16	7/16	4/4	4	1	1/16		1/16	1		-4	68	1846
727/4	0.25	46	46	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77	1815
182	0.0	46	46	1/2	1/2	4/4	2	1	0	grace16	1/16	1		-2	58	1822
182	0.5	46	46	1/2	1/2	4/4	3	1	1/8		1/8	1		-6	54	1833
182	0.25	46	46	1/2	1/2	4/4	2	1	1/16		1/16	1		-4	56	1823
182	0.5	46	46	1/2	1/2	4/4	4	1	1/8		1/8	1		-4	68	1847
182	0.5	46	46	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	1816
729/4	0.25	46	46	9/16	9/16	4/4	2	1	1/16		1/16	1		1	55	1824
365/2	0.5	46	46	5/8	5/8	4/4	4	1	1/8		1/8	1		-4	44	1848
365/2	0.5	46	46	5/8	5/8	4/4	3	1	1/8		1/8	1		-6	54	1834
365/2	0.25	46	46	5/8	5/8	4/4	2	1	1/16		1/16	1		-4	56	1825
365/2	0.5	46	46	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	1817
731/4	0.25	46	46	11/16	11/16	4/4	2	1	1/16		1/16	1		0	60	1826
183	0.0	46	46	3/4	3/4	4/4	4	1	0	grace16	1/16	1		-3	51	1849
183	0.25	46	46	3/4	3/4	4/4	4	1	1/16		1/16	1		-5	49	1850
183	0.5	46	46	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53	1835
183	0.5	46	46	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	61	1827
183	0.5	46	46	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	1818
733/4	0.25	46	46	13/16	13/16	4/4	4	1	1/16		1/16	1		0	48	1851
367/2	0.25	46	46	7/8	7/8	4/4	4	1	1/16		1/16	1		-5	49	1852
735/4	0.25	46	46	15/16	15/16	4/4	4	1	1/16		1/16	1		-1	53	1853
184	0.0	47	47	0	0	4/4	2	1	0	grace16	1/16	1		-2	70	1863
184	0.5	47	47	0	0	4/4	4	1	1/8		1/8	1		-5	37	1889
184	0.5	47	47	0	0	4/4	3	1	1/8		1/8	1		-1	53	1877
184	0.25	47	47	0	0	4/4	2	1	1/16		1/16	1		-4	68	1864
184	1.0	47	47	0	0	4/4	1	1	1/4		1/4	1		-1	77	1854
737/4	0.25	47	47	1/16	1/16	4/4	2	1	1/16		1/16	1		1	67	1865
369/2	0.25	47	47	1/8	1/8	4/4	2	1	1/16		1/16	1		-4	68	1866
739/4	0.25	47	47	3/16	3/16	4/4	2	1	1/16		1/16	1		-5	73	1867
185	0.0	47	47	1/4	1/4	4/4	1	1	0	grace16	1/16	1		-6	78	1855
185	0.0	47	47	1/4	1/4	4/4	3	1	0	grace16	1/16	1		-3	51	1878
185	0.25	47	47	1/4	1/4	4/4	4	1	1/16		1/16	1		-1	41	1890
185	0.25	47	47	1/4	1/4	4/4	3	1	1/16		1/16	1		-5	49	1879
185	0.25	47	47	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	77	1856
741/4	0.25	47	47	5/16	5/16	4/4	4	1	1/16		1/16	1		-6	42	1891
741/4	0.25	47	47	5/16	5/16	4/4	3	1	1/16		1/16	1		0	48	1880
741/4	0.25	47	47	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	75	1857
371/2	0.25	47	47	3/8	3/8	4/4	4	1	1/16		1/16	1		-1	41	1892
371/2	0.25	47	47	3/8	3/8	4/4	3	1	1/16		1/16	1		-5	49	1881
371/2	0.25	47	47	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	1858
743/4	0.25	47	47	7/16	7/16	4/4	4	1	1/16		1/16	1		-5	37	1893
743/4	0.25	47	47	7/16	7/16	4/4	3	1	1/16		1/16	1		-1	53	1882
743/4	0.25	47	47	7/16	7/16	4/4	1	1	1/16		1/16	1		-4	80	1859
186	0.0	47	47	1/2	1/2	4/4	2	1	0	grace16	1/16	1		-2	70	1868
186	0.5	47	47	1/2	1/2	4/4	4	1	1/8		1/8	1		-4	44	1894
186	0.5	47	47	1/2	1/2	4/4	3	1	1/8		1/8	1		-3	51	1883
186	0.25	47	47	1/2	1/2	4/4	2	1	1/16		1/16	1		-4	68	1869
186	0.5	47	47	1/2	1/2	4/4	1	1	1/8		1/8	1		-6	78	1860
745/4	0.25	47	47	9/16	9/16	4/4	2	1	1/16		1/16	1		1	67	1870
373/2	0.5	47	47	5/8	5/8	4/4	4	1	1/8		1/8	1		-4	44	1895
373/2	0.5	47	47	5/8	5/8	4/4	3	1	1/8		1/8	1		-3	51	1884
373/2	0.25	47	47	5/8	5/8	4/4	2	1	1/16		1/16	1		-4	68	1871
373/2	0.5	47	47	5/8	5/8	4/4	1	1	1/8		1/8	1		-6	78	1861
747/4	0.25	47	47	11/16	11/16	4/4	2	1	1/16		1/16	1		0	72	1872
187	0.25	47	47	3/4	3/4	4/4	4	1	1/16		1/16	1		-5	49	1896
187	0.25	47	47	3/4	3/4	4/4	3	1	1/16		1/16	1		-1	53	1885
187	0.25	47	47	3/4	3/4	4/4	2	1	1/16		1/16	1		-5	73	1873
187	0.5	47	47	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	1862
749/4	0.25	47	47	13/16	13/16	4/4	4	1	1/16		1/16	1		-3	51	1897
749/4	0.25	47	47	13/16	13/16	4/4	3	1	1/16		1/16	1		-6	54	1886
749/4	0.25	47	47	13/16	13/16	4/4	2	1	1/16		1/16	1		0	72	1874
375/2	0.25	47	47	7/8	7/8	4/4	4	1	1/16		1/16	1		-5	49	1898
375/2	0.25	47	47	7/8	7/8	4/4	3	1	1/16		1/16	1		-1	53	1887
375/2	0.25	47	47	7/8	7/8	4/4	2	1	1/16		1/16	1		-5	73	1875
751/4	0.25	47	47	15/16	15/16	4/4	4	1	1/16		1/16	1		-5	37	1899
751/4	0.25	47	47	15/16	15/16	4/4	3	1	1/16		1/16	1		-5	49	1888
751/4	0.25	47	47	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	77	1876
188	0.0	48	48	0	0	4/4	2	1	0	grace16	1/16	1		0	72	1905
188	0.5	48	48	0	0	4/4	4	1	1/8		1/8	1		-1	65	1919
188	0.25	48	48	0	0	4/4	2	1	1/16		1/16	1		-2	70	1906
188	0.5	48	48	0	0	4/4	1	1	1/8		1/8	1		-4	80	1900
753/4	0.25	48	48	1/16	1/16	4/4	2	1	1/16		1/16	1		3	69	1907
377/2	0.5	48	48	1/8	1/8	4/4	4	1	1/8		1/8	1		-1	65	1920
377/2	0.25	48	48	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	70	1908
377/2	0.5	48	48	1/8	1/8	4/4	1	1	1/8		1/8	1		-4	80	1901
755/4	0.25	48	48	3/16	3/16	4/4	2	1	1/16		1/16	1		2	74	1909
189	0.0	48	48	1/4	1/4	4/4	4	1	0	grace16	1/16	1		-1	65	1921
189	0.25	48	48	1/4	1/4	4/4	3	1	1/16		1/16	1		-3	51	1913
189	0.25	48	48	1/4	1/4	4/4	4	1	1/16		1/16	1		-3	63	1922
189	0.5	48	48	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	75	1910
189	0.5	48	48	1/4	1/4	4/4	1	1	1/8		1/8	1		-6	78	1902
757/4	0.25	48	48	5/16	5/16	4/4	3	1	1/16		1/16	1		2	50	1914
757/4	0.25	48	48	5/16	5/16	4/4	4	1	1/16		1/16	1		2	62	1923
379/2	0.25	48	48	3/8	3/8	4/4	3	1	1/16		1/16	1		-3	51	1915
379/2	0.25	48	48	3/8	3/8	4/4	4	1	1/16		1/16	1		-3	63	1924
759/4	0.25	48	48	7/16	7/16	4/4	3	1	1/16		1/16	1		-6	54	1916
759/4	0.25	48	48	7/16	7/16	4/4	4	1	1/16		1/16	1		-6	66	1925
190	0.5	48	48	1/2	1/2	4/4	4	1	1/8		1/8	1		-5	49	1926
190	0.5	48	48	1/2	1/2	4/4	3	1	1/8		1/8	1		-1	53	1917
190	0.5	48	48	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	80	1911
190	0.5	48	48	1/2	1/2	4/4	1	1	1/8		1/8	1		-7	83	1903
381/2	0.5	48	48	5/8	5/8	4/4	4	1	1/8		1/8	1		-5	61	1927
381/2	0.5	48	48	5/8	5/8	4/4	3	1	1/8		1/8	1		-1	65	1918
381/2	0.5	48	48	5/8	5/8	4/4	2	1	1/8		1/8	1		-4	68	1912
381/2	0.5	48	48	5/8	5/8	4/4	1	1	1/8		1/8	1		-7	83	1904
765/4	0.125	48	48	13/16	13/16	4/4	4	1	1/32		1/32	1		-1	41	1928
1531/8	0.125	48	48	27/32	27/32	4/4	4	1	1/32		1/32	1		-6	42	1929
383/2	0.25	48	48	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	44	1930
767/4	0.25	48	48	15/16	15/16	4/4	4	1	1/16		1/16	1		-1	41	1931
192	0.75	49	49	0	0	4/4	4	1	3/16		1/8	3/2		-2	46	1942
771/4	0.25	49	49	3/16	3/16	4/4	4	1	1/16		1/16	1		-3	51	1943
193	0.75	49	49	1/4	1/4	4/4	4	1	3/16		1/8	3/2		-4	44	1944
775/4	0.25	49	49	7/16	7/16	4/4	4	1	1/16		1/16	1		-5	49	1945
194	0.5	49	49	1/2	1/2	4/4	3	1	1/8		1/8	1		0	60	1939
194	0.5	49	49	1/2	1/2	4/4	2	1	1/8		1/8	1		-6	66	1936
389/2	0.5	49	49	5/8	5/8	4/4	3	1	1/8		1/8	1		-4	56	1940
389/2	0.5	49	49	5/8	5/8	4/4	4	1	1/8		1/8	1		0	60	1946
389/2	0.5	49	49	5/8	5/8	4/4	2	1	1/8		1/8	1		-4	68	1937
195	0.5	49	49	3/4	3/4	4/4	3	1	1/8		1/8	1		-5	61	1941
195	0.5	49	49	3/4	3/4	4/4	4	1	1/8		1/8	1		-5	61	1947
195	0.5	49	49	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	1938
781/4	0.125	49	49	13/16	13/16	4/4	1	1	1/32		1/32	1		-1	77	1932
1563/8	0.125	49	49	27/32	27/32	4/4	1	1	1/32		1/32	1		-6	78	1933
391/2	0.5	49	49	7/8	7/8	4/4	4	1	1/8		1/8	1		-5	49	1948
391/2	0.25	49	49	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	80	1934
783/4	0.25	49	49	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	1935
196	0.75	50	50	0	0	4/4	1	1	3/16		1/8	3/2		-2	82	1949
393/2	1.0	50	50	1/8	1/8	4/4	4	1	1/4		1/4	1		-6	42	1992
393/2	0.125	50	50	1/8	1/8	4/4	2	1	1/32		1/32	1		0	60	1957
1573/8	0.125	50	50	5/32	5/32	4/4	2	1	1/32		1/32	1		-2	58	1958
787/4	0.125	50	50	3/16	3/16	4/4	3	1	1/32		1/32	1		3	69	1964
787/4	0.25	50	50	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	87	1950
1575/8	0.125	50	50	7/32	7/32	4/4	3	1	1/32		1/32	1		-2	70	1965
197	0.75	50	50	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-4	80	1951
395/2	0.5	50	50	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	41	1993
395/2	0.125	50	50	3/8	3/8	4/4	2	1	1/32		1/32	1		-2	58	1959
1581/8	0.125	50	50	13/32	13/32	4/4	2	1	1/32		1/32	1		-4	56	1960
791/4	0.125	50	50	7/16	7/16	4/4	3	1	1/32		1/32	1		1	67	1966
791/4	0.25	50	50	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	85	1952
1583/8	0.125	50	50	15/32	15/32	4/4	3	1	1/32		1/32	1		-4	68	1967
198	0.5	50	50	1/2	1/2	4/4	4	1	1/8		1/8	1		-6	42	1994
198	0.083	50	50	1/2	1/2	4/4	3	1	1/48		1/32	2/3		-2	58	1968
2377/12	0.083	50	50	25/48	25/48	4/4	3	1	1/48		1/32	2/3		-4	56	1969
1189/6	0.083	50	50	13/24	13/24	4/4	3	1	1/48		1/32	2/3		-2	58	1970
793/4	0.083	50	50	9/16	9/16	4/4	3	1	1/48		1/32	2/3		-4	56	1971
595/3	0.083	50	50	7/12	7/12	4/4	3	1	1/48		1/32	2/3		-2	58	1972
2381/12	0.083	50	50	29/48	29/48	4/4	3	1	1/48		1/32	2/3		-4	56	1973
397/2	0.5	50	50	5/8	5/8	4/4	4	1	1/8		1/8	1		-4	44	1995
397/2	0.083	50	50	5/8	5/8	4/4	3	1	1/48		1/32	2/3		-2	58	1974
397/2	0.5	50	50	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63	1961
2383/12	0.083	50	50	31/48	31/48	4/4	3	1	1/48		1/32	2/3		-4	56	1975
596/3	0.083	50	50	2/3	2/3	4/4	3	1	1/48		1/32	2/3		-2	58	1976
795/4	0.083	50	50	11/16	11/16	4/4	3	1	1/48		1/32	2/3		-4	56	1977
1193/6	0.083	50	50	17/24	17/24	4/4	3	1	1/48		1/32	2/3		1	55	1978
2387/12	0.083	50	50	35/48	35/48	4/4	3	1	1/48		1/32	2/3		-4	56	1979
199	0.5	50	50	3/4	3/4	4/4	4	1	1/8		1/8	1		-1	41	1996
199	0.5	50	50	3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56	1962
199	0.083	50	50	3/4	3/4	4/4	3	1	1/48		1/32	2/3		-3	63	1980
2389/12	0.083	50	50	37/48	37/48	4/4	3	1	1/48		1/32	2/3		-5	61	1981
1195/6	0.083	50	50	19/24	19/24	4/4	3	1	1/48		1/32	2/3		-3	63	1982
797/4	0.083	50	50	13/16	13/16	4/4	3	1	1/48		1/32	2/3		-5	61	1983
797/4	0.125	50	50	13/16	13/16	4/4	1	1	1/32		1/32	1		-5	73	1953
598/3	0.083	50	50	5/6	5/6	4/4	3	1	1/48		1/32	2/3		-3	63	1984
1595/8	0.125	50	50	27/32	27/32	4/4	1	1	1/32		1/32	1		-3	75	1954
2393/12	0.083	50	50	41/48	41/48	4/4	3	1	1/48		1/32	2/3		-5	61	1985
399/2	0.5	50	50	7/8	7/8	4/4	4	1	1/8		1/8	1		-4	44	1997
399/2	0.083	50	50	7/8	7/8	4/4	3	1	1/48		1/32	2/3		-3	63	1986
399/2	0.5	50	50	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	1963
399/2	0.25	50	50	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77	1955
2395/12	0.083	50	50	43/48	43/48	4/4	3	1	1/48		1/32	2/3		-5	61	1987
599/3	0.083	50	50	11/12	11/12	4/4	3	1	1/48		1/32	2/3		-3	63	1988
799/4	0.083	50	50	15/16	15/16	4/4	3	1	1/48		1/32	2/3		-5	61	1989
799/4	0.25	50	50	15/16	15/16	4/4	1	1	1/16		1/16	1		-5	73	1956
1199/6	0.083	50	50	23/24	23/24	4/4	3	1	1/48		1/32	2/3		0	60	1990
2399/12	0.083	50	50	47/48	47/48	4/4	3	1	1/48		1/32	2/3		-5	61	1991
200	0.5	51	51	0	0	4/4	4	1	1/8		1/8	1		-6	42	2044
200	0.25	51	51	0	0	4/4	3	1	1/16		1/16	1		-3	63	2025
200	0.5	51	51	0	0	4/4	1	1	1/8		1/8	1		-3	75	1998
801/4	0.125	51	51	1/16	1/16	4/4	3	1	1/32		1/32	1		-3	51	2026
1603/8	0.125	51	51	3/32	3/32	4/4	3	1	1/32		1/32	1		-1	53	2027
401/2	0.5	51	51	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48	2045
401/2	0.25	51	51	1/8	1/8	4/4	3	1	1/16		1/16	1		-6	54	2028
401/2	0.5	51	51	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63	2006
401/2	0.5	51	51	1/8	1/8	4/4	1	1	1/8		1/8	1		-4	68	1999
803/4	0.25	51	51	3/16	3/16	4/4	3	1	1/16		1/16	1		-3	51	2029
201	0.5	51	51	1/4	1/4	4/4	4	1	1/8		1/8	1		-5	49	2046
201	0.5	51	51	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	53	2030
201	0.5	51	51	1/4	1/4	4/4	2	1	1/8		1/8	1		-4	56	2007
201	0.5	51	51	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	68	2000
403/2	0.5	51	51	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	53	2047
403/2	0.5	51	51	3/8	3/8	4/4	3	1	1/8		1/8	1		-5	61	2031
403/2	0.5	51	51	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	80	2001
202	0.25	51	51	1/2	1/2	4/4	4	1	1/16		1/16	1		-3	51	2048
202	0.083	51	51	1/2	1/2	4/4	2	1	1/48		1/32	2/3		-2	70	2008
202	0.5	51	51	1/2	1/2	4/4	1	1	1/8		1/8	1		-6	78	2002
2425/12	0.083	51	51	25/48	25/48	4/4	2	1	1/48		1/32	2/3		-4	68	2009
1213/6	0.083	51	51	13/24	13/24	4/4	2	1	1/48		1/32	2/3		-2	70	2010
809/4	0.125	51	51	9/16	9/16	4/4	4	1	1/32		1/32	1		0	48	2049
809/4	0.083	51	51	9/16	9/16	4/4	2	1	1/48		1/32	2/3		-4	68	2011
607/3	0.083	51	51	7/12	7/12	4/4	2	1	1/48		1/32	2/3		-2	70	2012
1619/8	0.125	51	51	19/32	19/32	4/4	4	1	1/32		1/32	1		-5	49	2050
2429/12	0.083	51	51	29/48	29/48	4/4	2	1	1/48		1/32	2/3		-4	68	2013
405/2	0.25	51	51	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	51	2051
405/2	0.083	51	51	5/8	5/8	4/4	2	1	1/48		1/32	2/3		-2	70	2014
405/2	0.5	51	51	5/8	5/8	4/4	1	1	1/8		1/8	1		-4	80	2003
2431/12	0.083	51	51	31/48	31/48	4/4	2	1	1/48		1/32	2/3		-4	68	2015
608/3	0.083	51	51	2/3	2/3	4/4	2	1	1/48		1/32	2/3		-2	70	2016
811/4	0.25	51	51	11/16	11/16	4/4	4	1	1/16		1/16	1		0	48	2052
811/4	0.083	51	51	11/16	11/16	4/4	2	1	1/48		1/32	2/3		-4	68	2017
1217/6	0.083	51	51	17/24	17/24	4/4	2	1	1/48		1/32	2/3		1	67	2018
2435/12	0.083	51	51	35/48	35/48	4/4	2	1	1/48		1/32	2/3		-4	68	2019
203	0.5	51	51	3/4	3/4	4/4	4	1	1/8		1/8	1		-5	49	2053
203	0.083	51	51	3/4	3/4	4/4	3	1	1/48		1/32	2/3		-2	58	2032
203	0.25	51	51	3/4	3/4	4/4	2	1	1/16		1/16	1		-4	68	2020
203	0.5	51	51	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	2004
2437/12	0.083	51	51	37/48	37/48	4/4	3	1	1/48		1/32	2/3		-4	56	2033
1219/6	0.083	51	51	19/24	19/24	4/4	3	1	1/48		1/32	2/3		-2	58	2034
813/4	0.083	51	51	13/16	13/16	4/4	3	1	1/48		1/32	2/3		-4	56	2035
813/4	0.125	51	51	13/16	13/16	4/4	2	1	1/32		1/32	1		-5	73	2021
610/3	0.083	51	51	5/6	5/6	4/4	3	1	1/48		1/32	2/3		-2	58	2036
1627/8	0.125	51	51	27/32	27/32	4/4	2	1	1/32		1/32	1		-3	75	2022
2441/12	0.083	51	51	41/48	41/48	4/4	3	1	1/48		1/32	2/3		-4	56	2037
407/2	0.5	51	51	7/8	7/8	4/4	4	1	1/8		1/8	1		-4	44	2054
407/2	0.083	51	51	7/8	7/8	4/4	3	1	1/48		1/32	2/3		-2	58	2038
407/2	0.25	51	51	7/8	7/8	4/4	2	1	1/16		1/16	1		-1	77	2023
407/2	0.5	51	51	7/8	7/8	4/4	1	1	1/8		1/8	1		-4	80	2005
2443/12	0.083	51	51	43/48	43/48	4/4	3	1	1/48		1/32	2/3		-4	56	2039
611/3	0.083	51	51	11/12	11/12	4/4	3	1	1/48		1/32	2/3		-2	58	2040
815/4	0.083	51	51	15/16	15/16	4/4	3	1	1/48		1/32	2/3		-4	56	2041
815/4	0.25	51	51	15/16	15/16	4/4	2	1	1/16		1/16	1		-5	73	2024
1223/6	0.083	51	51	23/24	23/24	4/4	3	1	1/48		1/32	2/3		1	55	2042
2447/12	0.083	51	51	47/48	47/48	4/4	3	1	1/48		1/32	2/3		-4	56	2043
204	0.0	52	52	0	0	4/4	3	1	0	grace16	1/16	1		-4	56	2074
204	0.25	52	52	0	0	4/4	4	1	1/16		1/16	1		-3	51	2086
204	0.5	52	52	0	0	4/4	3	1	1/8		1/8	1		-4	68	2075
204	0.5	52	52	0	0	4/4	2	1	1/8		1/8	1		0	72	2065
204	0.5	52	52	0	0	4/4	1	1	1/8		1/8	1		-6	78	2055
817/4	0.125	52	52	1/16	1/16	4/4	4	1	1/32		1/32	1		-3	63	2087
1635/8	0.125	52	52	3/32	3/32	4/4	4	1	1/32		1/32	1		-1	65	2088
409/2	0.0	52	52	1/8	1/8	4/4	3	1	0	grace16	1/16	1		-4	56	2076
409/2	0.25	52	52	1/8	1/8	4/4	2	1	1/16		1/16	1		-3	63	2066
409/2	0.25	52	52	1/8	1/8	4/4	4	1	1/16		1/16	1		-6	66	2089
409/2	0.5	52	52	1/8	1/8	4/4	3	1	1/8		1/8	1		-4	68	2077
409/2	0.5	52	52	1/8	1/8	4/4	1	1	1/8		1/8	1		0	84	2056
819/4	0.25	52	52	3/16	3/16	4/4	4	1	1/16		1/16	1		-3	63	2090
819/4	0.25	52	52	3/16	3/16	4/4	2	1	1/16		1/16	1		-6	66	2067
205	0.0	52	52	1/4	1/4	4/4	3	1	0	grace16	1/16	1		-1	53	2078
205	0.5	52	52	1/4	1/4	4/4	4	1	1/8		1/8	1		-5	61	2091
205	0.5	52	52	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	65	2079
205	0.5	52	52	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	85	2057
821/4	0.25	52	52	5/16	5/16	4/4	2	1	1/16		1/16	1		-1	65	2068
411/2	0.5	52	52	3/8	3/8	4/4	4	1	1/8		1/8	1	1	3	45	2092
411/2	0.5	52	52	3/8	3/8	4/4	4	1	1/8		1/8	1	1	-1	53	2092
411/2	0.5	52	52	3/8	3/8	4/4	3	1	1/8		1/8	1	1	-1	65	2080
411/2	0.5	52	52	3/8	3/8	4/4	2	1	1/8		1/8	1	1	0	72	2069
411/2	0.5	52	52	3/8	3/8	4/4	3	1	1/8		1/8	1	1	0	72	2080
411/2	0.5	52	52	3/8	3/8	4/4	2	1	1/8		1/8	1	1	-1	77	2069
411/2	0.5	52	52	3/8	3/8	4/4	1	1	1/8		1/8	1	1	-1	89	2058
206	1.0	52	52	1/2	1/2	4/4	4	1	1/4		1/4	1	0	3	45	2093
206	1.0	52	52	1/2	1/2	4/4	4	1	1/4		1/4	1	0	-1	53	2093
206	1.0	52	52	1/2	1/2	4/4	3	1	1/4		1/4	1	0	-1	65	2081
206	0.75	52	52	1/2	1/2	4/4	2	1	3/16		1/8	3/2	-1	0	72	2070
206	1.0	52	52	1/2	1/2	4/4	3	1	1/4		1/4	1	0	0	72	2081
206	0.75	52	52	1/2	1/2	4/4	2	1	3/16		1/8	3/2	-1	-1	77	2070
206	0.25	52	52	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	-1	89	2059
825/4	0.25	52	52	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	89	2060
413/2	0.25	52	52	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84	2061
827/4	0.25	52	52	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	77	2071
207	0.75	52	52	3/4	3/4	4/4	4	1	3/16		1/8	3/2	-1	3	45	2094
207	0.75	52	52	3/4	3/4	4/4	4	1	3/16		1/8	3/2	-1	-1	53	2094
207	0.25	52	52	3/4	3/4	4/4	3	1	1/16		1/16	1	-1	-1	65	2082
