quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
578	2.0	147	145	1/2	1/2	2/2	3	1	1/2		1/2	1	1	5	59		1670
578	2.0	147	145	1/2	1/2	2/2	3	1	1/2		1/2	1	1	2	62		1670
578	0.5	147	145	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		1665
1157/2	0.5	147	145	5/8	5/8	2/2	2	1	1/8		1/8	1		3	69		1666
579	0.5	147	145	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		1667
1159/2	0.5	147	145	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66		1668
580	4.0	148	146	0	0	2/2	4	1	1		1	1		8	44		1683
580	2.0	148	146	0	0	2/2	3	1	1/2		1/2	1	-1	5	59		1681
580	2.0	148	146	0	0	2/2	3	1	1/2		1/2	1	-1	2	62		1681
580	0.5	148	146	0	0	2/2	2	1	1/8		1/8	1		11	65		1673
580	4.0	148	146	0	0	2/2	1	1	1		1	1		11	77		1672
1161/2	0.5	148	146	1/8	1/8	2/2	2	1	1/8		1/8	1		6	66		1674
581	0.5	148	146	1/4	1/4	2/2	2	1	1/8		1/8	1		8	68		1675
1163/2	0.5	148	146	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		1676
582	2.0	148	146	1/2	1/2	2/2	3	1	1/2		1/2	1	1	7	61		1682
582	0.5	148	146	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71		1677
1165/2	0.5	148	146	5/8	5/8	2/2	2	1	1/8		1/8	1		8	68		1678
583	0.5	148	146	3/4	3/4	2/2	2	1	1/8		1/8	1		6	66		1679
1167/2	0.5	148	146	7/8	7/8	2/2	2	1	1/8		1/8	1		11	65		1680
584	4.0	149	147	0	0	2/2	4	1	1		1	1		3	45		1695
584	2.0	149	147	0	0	2/2	3	1	1/2		1/2	1	-1	7	61		1693
584	0.5	149	147	0	0	2/2	2	1	1/8		1/8	1		6	66		1685
584	4.0	149	147	0	0	2/2	1	1	1		1	1		6	78		1684
1169/2	0.5	149	147	1/8	1/8	2/2	2	1	1/8		1/8	1		8	68		1686
585	0.5	149	147	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		1687
1171/2	0.5	149	147	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71		1688
586	2.0	149	147	1/2	1/2	2/2	3	1	1/2		1/2	1	1	7	61		1694
586	0.5	149	147	1/2	1/2	2/2	2	1	1/8		1/8	1		7	73		1689
1173/2	0.5	149	147	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74		1690
587	0.5	149	147	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		1691
1175/2	0.5	149	147	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71		1692
588	4.0	150	148	0	0	2/2	4	1	1		1	1		6	42		1707
588	2.0	150	148	0	0	2/2	3	1	1/2		1/2	1	-1	7	61		1705
588	0.5	150	148	0	0	2/2	2	1	1/8		1/8	1		3	69		1697
588	4.0	150	148	0	0	2/2	1	1	1		1	1		3	81		1696
1177/2	0.5	150	148	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71		1698
589	0.5	150	148	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		1699
1179/2	0.5	150	148	3/8	3/8	2/2	2	1	1/8		1/8	1		8	68		1700
590	2.0	150	148	1/2	1/2	2/2	3	1	1/2		1/2	1	1	3	57		1706
590	0.5	150	148	1/2	1/2	2/2	2	1	1/8		1/8	1		6	66		1701
1181/2	0.5	150	148	5/8	5/8	2/2	2	1	1/8		1/8	1		4	64		1702
591	0.5	150	148	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		1703
1183/2	0.5	150	148	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		1704
592	4.0	151	149	0	0	2/2	4	1	1		1	1		2	38		1719
592	2.0	151	149	0	0	2/2	3	1	1/2		1/2	1	-1	3	57		1717
592	0.5	151	149	0	0	2/2	2	1	1/8		1/8	1		12	60		1709
592	4.0	151	149	0	0	2/2	1	1	1		1	1		12	72		1708
1185/2	0.5	151	149	1/8	1/8	2/2	2	1	1/8		1/8	1		6	66		1710
593	0.5	151	149	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		1711
1187/2	0.5	151	149	3/8	3/8	2/2	2	1	1/8		1/8	1		8	68		1712
594	2.0	151	149	1/2	1/2	2/2	3	1	1/2		1/2	1		6	54		1718
594	0.5	151	149	1/2	1/2	2/2	2	1	1/8		1/8	1		6	66		1713
1189/2	0.5	151	149	5/8	5/8	2/2	2	1	1/8		1/8	1		8	68		1714
595	0.5	151	149	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		1715
1191/2	0.5	151	149	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66		1716
596	1.0	152	150	0	0	2/2	4	1	1/4		1/4	1		7	37		1726
596	1.0	152	150	0	0	2/2	3	1	1/4		1/4	1		8	56		1724
596	1.0	152	150	0	0	2/2	2	1	1/4		1/4	1		11	65		1722
596	1.0	152	150	0	0	2/2	1	1	1/4		1/4	1		7	73		1720
597	2.0	152	150	1/4	1/4	2/2	4	1	1/2		1/2	1		7	49		1727
598	2.0	152	150	1/2	1/2	2/2	3	1	1/2		1/2	1	1	7	49		1725
598	2.0	152	150	1/2	1/2	2/2	3	1	1/2		1/2	1	1	7	61		1725
598	2.0	152	150	1/2	1/2	2/2	2	1	1/2		1/2	1		11	65		1723
598	2.0	152	150	1/2	1/2	2/2	1	1	1/2		1/2	1	1	7	85		1721
599	1.0	152	150	3/4	3/4	2/2	4	1	1/4		1/4	1		5	47		1728
600	1.0	153	151	0	0	2/2	4	1	1/4		1/4	1		3	45		1749
600	4.0	153	151	0	0	2/2	3	1	1		1	1	0	7	49		1748
600	4.0	153	151	0	0	2/2	3	1	1		1	1	0	7	61		1748
600	0.3333333333333333	153	151	0	0	2/2	2	1	1/12		1/8	2/3		6	66		1736
600	2.0	153	151	0	0	2/2	1	1	1/2		1/2	1	0	7	85		1729
1801/3	0.3333333333333333	153	151	1/12	1/12	2/2	2	1	1/12		1/8	2/3		6	66		1737
1802/3	0.3333333333333333	153	151	1/6	1/6	2/2	2	1	1/12		1/8	2/3		6	66		1738
601	1.0	153	151	1/4	1/4	2/2	4	1	1/4		1/4	1		8	44		1750
601	0.3333333333333333	153	151	1/4	1/4	2/2	2	1	1/12		1/8	2/3		8	68		1739
1804/3	0.3333333333333333	153	151	1/3	1/3	2/2	2	1	1/12		1/8	2/3		8	68		1740
1805/3	0.3333333333333333	153	151	5/12	5/12	2/2	2	1	1/12		1/8	2/3		8	68		1741
602	1.0	153	151	1/2	1/2	2/2	4	1	1/4		1/4	1		6	42		1751
602	0.3333333333333333	153	151	1/2	1/2	2/2	2	1	1/12		1/8	2/3		3	69		1742
602	0.3333333333333333	153	151	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	7	85		1730
1807/3	0.3333333333333333	153	151	7/12	7/12	2/2	2	1	1/12		1/8	2/3		3	69		1743
1807/3	0.3333333333333333	153	151	7/12	7/12	2/2	1	1	1/12		1/8	2/3		2	86		1731
1808/3	0.3333333333333333	153	151	2/3	2/3	2/2	2	1	1/12		1/8	2/3		3	69		1744
1808/3	0.3333333333333333	153	151	2/3	2/3	2/2	1	1	1/12		1/8	2/3		7	85		1732
603	1.0	153	151	3/4	3/4	2/2	4	1	1/4		1/4	1		2	38		1752
603	0.3333333333333333	153	151	3/4	3/4	2/2	2	1	1/12		1/8	2/3		6	66		1745
603	0.3333333333333333	153	151	3/4	3/4	2/2	1	1	1/12		1/8	2/3		12	84		1733
1810/3	0.3333333333333333	153	151	5/6	5/6	2/2	2	1	1/12		1/8	2/3		6	66		1746
1810/3	0.3333333333333333	153	151	5/6	5/6	2/2	1	1	1/12		1/8	2/3		7	85		1734
1811/3	0.3333333333333333	153	151	11/12	11/12	2/2	2	1	1/12		1/8	2/3		6	66		1747
1811/3	0.3333333333333333	153	151	11/12	11/12	2/2	1	1	1/12		1/8	2/3		12	84		1735
604	1.0	154	152	0	0	2/2	4	1	1/4		1/4	1		7	37		1764
604	1.0	154	152	0	0	2/2	3	1	1/4		1/4	1	-1	7	49		1762
604	1.0	154	152	0	0	2/2	3	1	1/4		1/4	1	-1	7	61		1762
604	1.0	154	152	0	0	2/2	2	1	1/4		1/4	1		11	65		1755
604	1.0	154	152	0	0	2/2	1	1	1/4		1/4	1		7	85		1753
605	2.0	154	152	1/4	1/4	2/2	4	1	1/2		1/2	1		7	49		1765
606	2.0	154	152	1/2	1/2	2/2	3	1	1/2		1/2	1	1	7	49		1763
606	2.0	154	152	1/2	1/2	2/2	3	1	1/2		1/2	1	1	7	61		1763
606	0.3333333333333333	154	152	1/2	1/2	2/2	2	1	1/12		1/8	2/3		11	65		1756
606	2.0	154	152	1/2	1/2	2/2	1	1	1/2		1/2	1	1	7	85		1754
1819/3	0.3333333333333333	154	152	7/12	7/12	2/2	2	1	1/12		1/8	2/3		11	77		1757
1820/3	0.3333333333333333	154	152	2/3	2/3	2/2	2	1	1/12		1/8	2/3		11	77		1758
607	1.0	154	152	3/4	3/4	2/2	4	1	1/4		1/4	1		5	47		1766
607	0.3333333333333333	154	152	3/4	3/4	2/2	2	1	1/12		1/8	2/3		11	77		1759
1822/3	0.3333333333333333	154	152	5/6	5/6	2/2	2	1	1/12		1/8	2/3		11	77		1760
1823/3	0.3333333333333333	154	152	11/12	11/12	2/2	2	1	1/12		1/8	2/3		11	77		1761
608	1.0	155	153	0	0	2/2	4	1	1/4		1/4	1		3	45		1787
608	4.0	155	153	0	0	2/2	3	1	1		1	1	-1	7	49		1786
608	4.0	155	153	0	0	2/2	3	1	1		1	1	-1	7	61		1786
608	0.3333333333333333	155	153	0	0	2/2	2	1	1/12		1/8	2/3		6	78		1774
608	2.0	155	153	0	0	2/2	1	1	1/2		1/2	1	0	7	85		1767
1825/3	0.3333333333333333	155	153	1/12	1/12	2/2	2	1	1/12		1/8	2/3		6	78		1775
1826/3	0.3333333333333333	155	153	1/6	1/6	2/2	2	1	1/12		1/8	2/3		6	78		1776
609	1.0	155	153	1/4	1/4	2/2	4	1	1/4		1/4	1		8	44		1788
609	0.3333333333333333	155	153	1/4	1/4	2/2	2	1	1/12		1/8	2/3		8	80		1777
1828/3	0.3333333333333333	155	153	1/3	1/3	2/2	2	1	1/12		1/8	2/3		8	80		1778
1829/3	0.3333333333333333	155	153	5/12	5/12	2/2	2	1	1/12		1/8	2/3		8	80		1779
610	1.0	155	153	1/2	1/2	2/2	4	1	1/4		1/4	1		6	42		1789
610	0.3333333333333333	155	153	1/2	1/2	2/2	2	1	1/12		1/8	2/3		3	81		1780
610	0.3333333333333333	155	153	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	7	85		1768
1831/3	0.3333333333333333	155	153	7/12	7/12	2/2	2	1	1/12		1/8	2/3		3	81		1781
1831/3	0.3333333333333333	155	153	7/12	7/12	2/2	1	1	1/12		1/8	2/3		2	86		1769
1832/3	0.3333333333333333	155	153	2/3	2/3	2/2	2	1	1/12		1/8	2/3		3	81		1782
1832/3	0.3333333333333333	155	153	2/3	2/3	2/2	1	1	1/12		1/8	2/3		7	85		1770
611	1.0	155	153	3/4	3/4	2/2	4	1	1/4		1/4	1		2	38		1790
611	0.3333333333333333	155	153	3/4	3/4	2/2	2	1	1/12		1/8	2/3		6	78		1783
611	0.3333333333333333	155	153	3/4	3/4	2/2	1	1	1/12		1/8	2/3		12	84		1771
1834/3	0.3333333333333333	155	153	5/6	5/6	2/2	2	1	1/12		1/8	2/3		6	78		1784
1834/3	0.3333333333333333	155	153	5/6	5/6	2/2	1	1	1/12		1/8	2/3		7	85		1772
1835/3	0.3333333333333333	155	153	11/12	11/12	2/2	2	1	1/12		1/8	2/3		6	78		1785
1835/3	0.3333333333333333	155	153	11/12	11/12	2/2	1	1	1/12		1/8	2/3		12	84		1773
612	0.3333333333333333	156	154	0	0	2/2	4	1	1/12		1/8	2/3		7	37		1827
612	0.3333333333333333	156	154	0	0	2/2	3	1	1/12		1/8	2/3		7	49		1815
612	0.3333333333333333	156	154	0	0	2/2	3	1	1/12		1/8	2/3		7	61		1815
612	0.3333333333333333	156	154	0	0	2/2	2	1	1/12		1/8	2/3		11	77		1803
612	0.3333333333333333	156	154	0	0	2/2	1	1	1/12		1/8	2/3		7	85		1791
1837/3	0.3333333333333333	156	154	1/12	1/12	2/2	4	1	1/12		1/8	2/3		7	37		1828
1837/3	0.3333333333333333	156	154	1/12	1/12	2/2	3	1	1/12		1/8	2/3		7	49		1816
1837/3	0.3333333333333333	156	154	1/12	1/12	2/2	3	1	1/12		1/8	2/3		7	61		1816
1837/3	0.3333333333333333	156	154	1/12	1/12	2/2	2	1	1/12		1/8	2/3		11	65		1804
1837/3	0.3333333333333333	156	154	1/12	1/12	2/2	2	1	1/12		1/8	2/3		7	73		1804
1837/3	0.3333333333333333	156	154	1/12	1/12	2/2	1	1	1/12		1/8	2/3		7	85		1792
1838/3	0.3333333333333333	156	154	1/6	1/6	2/2	4	1	1/12		1/8	2/3		7	37		1829
1838/3	0.3333333333333333	156	154	1/6	1/6	2/2	3	1	1/12		1/8	2/3		7	49		1817
1838/3	0.3333333333333333	156	154	1/6	1/6	2/2	3	1	1/12		1/8	2/3		7	61		1817
1838/3	0.3333333333333333	156	154	1/6	1/6	2/2	2	1	1/12		1/8	2/3		11	65		1805
1838/3	0.3333333333333333	156	154	1/6	1/6	2/2	2	1	1/12		1/8	2/3		7	73		1805
1838/3	0.3333333333333333	156	154	1/6	1/6	2/2	1	1	1/12		1/8	2/3		7	85		1793
613	0.3333333333333333	156	154	1/4	1/4	2/2	4	1	1/12		1/8	2/3		7	37		1830
613	0.3333333333333333	156	154	1/4	1/4	2/2	3	1	1/12		1/8	2/3		7	49		1818
613	0.3333333333333333	156	154	1/4	1/4	2/2	3	1	1/12		1/8	2/3		7	61		1818
613	0.3333333333333333	156	154	1/4	1/4	2/2	2	1	1/12		1/8	2/3		11	65		1806
613	0.3333333333333333	156	154	1/4	1/4	2/2	2	1	1/12		1/8	2/3		7	73		1806
613	0.3333333333333333	156	154	1/4	1/4	2/2	1	1	1/12		1/8	2/3		7	85		1794
1840/3	0.3333333333333333	156	154	1/3	1/3	2/2	4	1	1/12		1/8	2/3		7	37		1831
1840/3	0.3333333333333333	156	154	1/3	1/3	2/2	3	1	1/12		1/8	2/3		7	49		1819
1840/3	0.3333333333333333	156	154	1/3	1/3	2/2	3	1	1/12		1/8	2/3		7	61		1819
1840/3	0.3333333333333333	156	154	1/3	1/3	2/2	2	1	1/12		1/8	2/3		11	65		1807
1840/3	0.3333333333333333	156	154	1/3	1/3	2/2	2	1	1/12		1/8	2/3		7	73		1807
1840/3	0.3333333333333333	156	154	1/3	1/3	2/2	1	1	1/12		1/8	2/3		7	85		1795
1841/3	0.3333333333333333	156	154	5/12	5/12	2/2	4	1	1/12		1/8	2/3		7	37		1832
1841/3	0.3333333333333333	156	154	5/12	5/12	2/2	3	1	1/12		1/8	2/3		7	49		1820
1841/3	0.3333333333333333	156	154	5/12	5/12	2/2	3	1	1/12		1/8	2/3		7	61		1820
1841/3	0.3333333333333333	156	154	5/12	5/12	2/2	2	1	1/12		1/8	2/3		11	65		1808
1841/3	0.3333333333333333	156	154	5/12	5/12	2/2	2	1	1/12		1/8	2/3		7	73		1808
1841/3	0.3333333333333333	156	154	5/12	5/12	2/2	1	1	1/12		1/8	2/3		7	85		1796
614	0.3333333333333333	156	154	1/2	1/2	2/2	4	1	1/12		1/8	2/3		7	37		1833
614	0.3333333333333333	156	154	1/2	1/2	2/2	3	1	1/12		1/8	2/3		7	49		1821
614	0.3333333333333333	156	154	1/2	1/2	2/2	3	1	1/12		1/8	2/3		7	61		1821
614	0.3333333333333333	156	154	1/2	1/2	2/2	2	1	1/12		1/8	2/3		11	65		1809
614	0.3333333333333333	156	154	1/2	1/2	2/2	2	1	1/12		1/8	2/3		7	73		1809
614	0.3333333333333333	156	154	1/2	1/2	2/2	1	1	1/12		1/8	2/3		7	85		1797
1843/3	0.3333333333333333	156	154	7/12	7/12	2/2	4	1	1/12		1/8	2/3		7	37		1834
1843/3	0.3333333333333333	156	154	7/12	7/12	2/2	3	1	1/12		1/8	2/3		7	49		1822
1843/3	0.3333333333333333	156	154	7/12	7/12	2/2	3	1	1/12		1/8	2/3		7	61		1822
1843/3	0.3333333333333333	156	154	7/12	7/12	2/2	2	1	1/12		1/8	2/3		11	65		1810
1843/3	0.3333333333333333	156	154	7/12	7/12	2/2	2	1	1/12		1/8	2/3		7	73		1810
1843/3	0.3333333333333333	156	154	7/12	7/12	2/2	1	1	1/12		1/8	2/3		7	85		1798
1844/3	0.3333333333333333	156	154	2/3	2/3	2/2	4	1	1/12		1/8	2/3		7	37		1835
1844/3	0.3333333333333333	156	154	2/3	2/3	2/2	3	1	1/12		1/8	2/3		7	49		1823
1844/3	0.3333333333333333	156	154	2/3	2/3	2/2	3	1	1/12		1/8	2/3		7	61		1823
1844/3	0.3333333333333333	156	154	2/3	2/3	2/2	2	1	1/12		1/8	2/3		11	65		1811
1844/3	0.3333333333333333	156	154	2/3	2/3	2/2	2	1	1/12		1/8	2/3		7	73		1811
1844/3	0.3333333333333333	156	154	2/3	2/3	2/2	1	1	1/12		1/8	2/3		7	85		1799
615	0.3333333333333333	156	154	3/4	3/4	2/2	4	1	1/12		1/8	2/3		7	37		1836
615	0.3333333333333333	156	154	3/4	3/4	2/2	3	1	1/12		1/8	2/3		7	49		1824
615	0.3333333333333333	156	154	3/4	3/4	2/2	3	1	1/12		1/8	2/3		7	61		1824
615	0.3333333333333333	156	154	3/4	3/4	2/2	2	1	1/12		1/8	2/3		11	65		1812
615	0.3333333333333333	156	154	3/4	3/4	2/2	2	1	1/12		1/8	2/3		7	73		1812
615	0.3333333333333333	156	154	3/4	3/4	2/2	1	1	1/12		1/8	2/3		7	85		1800
1846/3	0.3333333333333333	156	154	5/6	5/6	2/2	4	1	1/12		1/8	2/3		7	37		1837
1846/3	0.3333333333333333	156	154	5/6	5/6	2/2	3	1	1/12		1/8	2/3		7	49		1825
1846/3	0.3333333333333333	156	154	5/6	5/6	2/2	3	1	1/12		1/8	2/3		7	61		1825
1846/3	0.3333333333333333	156	154	5/6	5/6	2/2	2	1	1/12		1/8	2/3		11	65		1813
1846/3	0.3333333333333333	156	154	5/6	5/6	2/2	2	1	1/12		1/8	2/3		7	73		1813
1846/3	0.3333333333333333	156	154	5/6	5/6	2/2	1	1	1/12		1/8	2/3		7	85		1801
1847/3	0.3333333333333333	156	154	11/12	11/12	2/2	4	1	1/12		1/8	2/3		7	37		1838
1847/3	0.3333333333333333	156	154	11/12	11/12	2/2	3	1	1/12		1/8	2/3		7	49		1826
1847/3	0.3333333333333333	156	154	11/12	11/12	2/2	3	1	1/12		1/8	2/3		7	61		1826
1847/3	0.3333333333333333	156	154	11/12	11/12	2/2	2	1	1/12		1/8	2/3		11	65		1814
1847/3	0.3333333333333333	156	154	11/12	11/12	2/2	2	1	1/12		1/8	2/3		7	73		1814
1847/3	0.3333333333333333	156	154	11/12	11/12	2/2	1	1	1/12		1/8	2/3		7	85		1802
616	0.3333333333333333	157	155	0	0	2/2	4	1	1/12		1/8	2/3		7	37		1875
616	0.3333333333333333	157	155	0	0	2/2	3	1	1/12		1/8	2/3		7	49		1863
616	0.3333333333333333	157	155	0	0	2/2	3	1	1/12		1/8	2/3		7	61		1863
616	0.3333333333333333	157	155	0	0	2/2	2	1	1/12		1/8	2/3		11	65		1851
616	0.3333333333333333	157	155	0	0	2/2	2	1	1/12		1/8	2/3		7	73		1851
616	0.3333333333333333	157	155	0	0	2/2	1	1	1/12		1/8	2/3		11	89		1839
1849/3	0.3333333333333333	157	155	1/12	1/12	2/2	4	1	1/12		1/8	2/3		7	37		1876
1849/3	0.3333333333333333	157	155	1/12	1/12	2/2	3	1	1/12		1/8	2/3		7	49		1864
1849/3	0.3333333333333333	157	155	1/12	1/12	2/2	3	1	1/12		1/8	2/3		7	61		1864
1849/3	0.3333333333333333	157	155	1/12	1/12	2/2	2	1	1/12		1/8	2/3		11	65		1852
1849/3	0.3333333333333333	157	155	1/12	1/12	2/2	2	1	1/12		1/8	2/3		7	73		1852
1849/3	0.3333333333333333	157	155	1/12	1/12	2/2	1	1	1/12		1/8	2/3		11	89		1840
1850/3	0.3333333333333333	157	155	1/6	1/6	2/2	4	1	1/12		1/8	2/3		7	37		1877
1850/3	0.3333333333333333	157	155	1/6	1/6	2/2	3	1	1/12		1/8	2/3		7	49		1865
1850/3	0.3333333333333333	157	155	1/6	1/6	2/2	3	1	1/12		1/8	2/3		7	61		1865
1850/3	0.3333333333333333	157	155	1/6	1/6	2/2	2	1	1/12		1/8	2/3		11	65		1853
1850/3	0.3333333333333333	157	155	1/6	1/6	2/2	2	1	1/12		1/8	2/3		7	73		1853
1850/3	0.3333333333333333	157	155	1/6	1/6	2/2	1	1	1/12		1/8	2/3		11	89		1841
617	0.3333333333333333	157	155	1/4	1/4	2/2	4	1	1/12		1/8	2/3		7	37		1878
617	0.3333333333333333	157	155	1/4	1/4	2/2	3	1	1/12		1/8	2/3		7	49		1866
617	0.3333333333333333	157	155	1/4	1/4	2/2	3	1	1/12		1/8	2/3		7	61		1866
617	0.3333333333333333	157	155	1/4	1/4	2/2	2	1	1/12		1/8	2/3		11	65		1854
617	0.3333333333333333	157	155	1/4	1/4	2/2	2	1	1/12		1/8	2/3		7	73		1854
617	0.3333333333333333	157	155	1/4	1/4	2/2	1	1	1/12		1/8	2/3		11	89		1842
1852/3	0.3333333333333333	157	155	1/3	1/3	2/2	4	1	1/12		1/8	2/3		7	37		1879
1852/3	0.3333333333333333	157	155	1/3	1/3	2/2	3	1	1/12		1/8	2/3		7	49		1867
1852/3	0.3333333333333333	157	155	1/3	1/3	2/2	3	1	1/12		1/8	2/3		7	61		1867
1852/3	0.3333333333333333	157	155	1/3	1/3	2/2	2	1	1/12		1/8	2/3		11	65		1855
1852/3	0.3333333333333333	157	155	1/3	1/3	2/2	2	1	1/12		1/8	2/3		7	73		1855
1852/3	0.3333333333333333	157	155	1/3	1/3	2/2	1	1	1/12		1/8	2/3		11	89		1843
1853/3	0.3333333333333333	157	155	5/12	5/12	2/2	4	1	1/12		1/8	2/3		7	37		1880
1853/3	0.3333333333333333	157	155	5/12	5/12	2/2	3	1	1/12		1/8	2/3		7	49		1868
1853/3	0.3333333333333333	157	155	5/12	5/12	2/2	3	1	1/12		1/8	2/3		7	61		1868
1853/3	0.3333333333333333	157	155	5/12	5/12	2/2	2	1	1/12		1/8	2/3		11	65		1856
1853/3	0.3333333333333333	157	155	5/12	5/12	2/2	2	1	1/12		1/8	2/3		7	73		1856
1853/3	0.3333333333333333	157	155	5/12	5/12	2/2	1	1	1/12		1/8	2/3		11	89		1844
618	0.3333333333333333	157	155	1/2	1/2	2/2	4	1	1/12		1/8	2/3		7	37		1881
618	0.3333333333333333	157	155	1/2	1/2	2/2	3	1	1/12		1/8	2/3		7	49		1869
618	0.3333333333333333	157	155	1/2	1/2	2/2	3	1	1/12		1/8	2/3		7	61		1869
618	0.3333333333333333	157	155	1/2	1/2	2/2	2	1	1/12		1/8	2/3		11	65		1857
618	0.3333333333333333	157	155	1/2	1/2	2/2	2	1	1/12		1/8	2/3		7	73		1857
618	0.3333333333333333	157	155	1/2	1/2	2/2	1	1	1/12		1/8	2/3		8	92		1845
1855/3	0.3333333333333333	157	155	7/12	7/12	2/2	4	1	1/12		1/8	2/3		7	37		1882
1855/3	0.3333333333333333	157	155	7/12	7/12	2/2	3	1	1/12		1/8	2/3		7	49		1870
1855/3	0.3333333333333333	157	155	7/12	7/12	2/2	3	1	1/12		1/8	2/3		7	61		1870
1855/3	0.3333333333333333	157	155	7/12	7/12	2/2	2	1	1/12		1/8	2/3		11	65		1858
1855/3	0.3333333333333333	157	155	7/12	7/12	2/2	2	1	1/12		1/8	2/3		7	73		1858
1855/3	0.3333333333333333	157	155	7/12	7/12	2/2	1	1	1/12		1/8	2/3		8	92		1846
1856/3	0.3333333333333333	157	155	2/3	2/3	2/2	4	1	1/12		1/8	2/3		7	37		1883
1856/3	0.3333333333333333	157	155	2/3	2/3	2/2	3	1	1/12		1/8	2/3		7	49		1871
1856/3	0.3333333333333333	157	155	2/3	2/3	2/2	3	1	1/12		1/8	2/3		7	61		1871
1856/3	0.3333333333333333	157	155	2/3	2/3	2/2	2	1	1/12		1/8	2/3		11	65		1859
1856/3	0.3333333333333333	157	155	2/3	2/3	2/2	2	1	1/12		1/8	2/3		7	73		1859
1856/3	0.3333333333333333	157	155	2/3	2/3	2/2	1	1	1/12		1/8	2/3		8	92		1847
619	0.3333333333333333	157	155	3/4	3/4	2/2	4	1	1/12		1/8	2/3		7	37		1884
619	0.3333333333333333	157	155	3/4	3/4	2/2	3	1	1/12		1/8	2/3		7	49		1872
619	0.3333333333333333	157	155	3/4	3/4	2/2	3	1	1/12		1/8	2/3		7	61		1872
619	0.3333333333333333	157	155	3/4	3/4	2/2	2	1	1/12		1/8	2/3		11	65		1860
619	0.3333333333333333	157	155	3/4	3/4	2/2	2	1	1/12		1/8	2/3		7	73		1860
619	0.3333333333333333	157	155	3/4	3/4	2/2	1	1	1/12		1/8	2/3		8	92		1848
1858/3	0.3333333333333333	157	155	5/6	5/6	2/2	4	1	1/12		1/8	2/3		7	37		1885
1858/3	0.3333333333333333	157	155	5/6	5/6	2/2	3	1	1/12		1/8	2/3		7	49		1873
1858/3	0.3333333333333333	157	155	5/6	5/6	2/2	3	1	1/12		1/8	2/3		7	61		1873
1858/3	0.3333333333333333	157	155	5/6	5/6	2/2	2	1	1/12		1/8	2/3		11	65		1861
1858/3	0.3333333333333333	157	155	5/6	5/6	2/2	2	1	1/12		1/8	2/3		7	73		1861
1858/3	0.3333333333333333	157	155	5/6	5/6	2/2	1	1	1/12		1/8	2/3		8	92		1849
1859/3	0.3333333333333333	157	155	11/12	11/12	2/2	4	1	1/12		1/8	2/3		7	37		1886
1859/3	0.3333333333333333	157	155	11/12	11/12	2/2	3	1	1/12		1/8	2/3		7	49		1874
1859/3	0.3333333333333333	157	155	11/12	11/12	2/2	3	1	1/12		1/8	2/3		7	61		1874
1859/3	0.3333333333333333	157	155	11/12	11/12	2/2	2	1	1/12		1/8	2/3		11	65		1862
1859/3	0.3333333333333333	157	155	11/12	11/12	2/2	2	1	1/12		1/8	2/3		7	73		1862
1859/3	0.3333333333333333	157	155	11/12	11/12	2/2	1	1	1/12		1/8	2/3		8	92		1850
620	4.0	158	156	0	0	2/2	4	1	1		1	1	1	7	37		1890
620	4.0	158	156	0	0	2/2	3	1	1		1	1	1	7	49		1889
620	1.0	158	156	0	0	2/2	2	1	1/4		1/4	1		11	65		1888
620	1.0	158	156	0	0	2/2	2	1	1/4		1/4	1		7	73		1888
620	1.0	158	156	0	0	2/2	1	1	1/4		1/4	1		7	97		1887
624	4.0	159	157	0	0	2/2	4	1	1		1	1	0	7	37		1892
624	4.0	159	157	0	0	2/2	3	1	1		1	1	0	7	49		1891
628	4.0	160	158	0	0	2/2	4	1	1		1	1	0	7	37		1895
628	4.0	160	158	0	0	2/2	3	1	1		1	1	0	7	49		1894
628	4.0	160	158	0	0	2/2	2	1	1		1	1		3	57		1893
632	4.0	161	159	0	0	2/2	4	1	1		1	1	-1	7	37		1898
632	4.0	161	159	0	0	2/2	3	1	1		1	1	-1	7	49		1897
632	4.0	161	159	0	0	2/2	2	1	1		1	1	1	1	67		1896
636	2.0	162	160	0	0	2/2	4	1	1/2		1/2	1		2	38		1910
636	2.0	162	160	0	0	2/2	3	1	1/2		1/2	1		2	50		1908
