quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
453/2	0.5	58	57	3/8	3/8	2/2	3	1	1/8	1/8	1		3	57		672
453/2	0.5	58	57	3/8	3/8	2/2	1	1	1/8	1/8	1	1	7	73		658
227	1.0	58	57	1/2	1/2	2/2	4	1	1/4	1/4	1		9	39		679
227	0.5	58	57	1/2	1/2	2/2	3	1	1/8	1/8	1		9	63		673
227	0.5	58	57	1/2	1/2	2/2	2	1	1/8	1/8	1		6	66		666
227	0.5	58	57	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	7	73		659
455/2	0.5	58	57	5/8	5/8	2/2	3	1	1/8	1/8	1		9	63		674
455/2	0.5	58	57	5/8	5/8	2/2	2	1	1/8	1/8	1		8	68		667
455/2	0.5	58	57	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		660
228	1.0	58	57	3/4	3/4	2/2	4	1	1/4	1/4	1		6	42		680
228	0.5	58	57	3/4	3/4	2/2	3	1	1/8	1/8	1		7	61		675
228	1.0	58	57	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69		668
228	0.5	58	57	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		661
457/2	0.5	58	57	7/8	7/8	2/2	3	1	1/8	1/8	1		5	59		676
457/2	0.5	58	57	7/8	7/8	2/2	1	1	1/8	1/8	1	1	9	75		662
229	1.0	59	58	0	0	2/2	4	1	1/4	1/4	1		4	40		703
229	0.5	59	58	0	0	2/2	3	1	1/8	1/8	1		4	64		695
229	0.5	59	58	0	0	2/2	2	1	1/8	1/8	1		8	68		689
229	0.5	59	58	0	0	2/2	1	1	1/8	1/8	1	-1	9	75		681
459/2	0.5	59	58	1/8	1/8	2/2	3	1	1/8	1/8	1		4	64		696
459/2	0.5	59	58	1/8	1/8	2/2	2	1	1/8	1/8	1		3	69		690
459/2	0.5	59	58	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		682
230	1.0	59	58	1/4	1/4	2/2	4	1	1/4	1/4	1		8	44		704
230	0.5	59	58	1/4	1/4	2/2	3	1	1/8	1/8	1		9	63		697
230	1.0	59	58	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71		691
230	0.5	59	58	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		683
461/2	0.5	59	58	3/8	3/8	2/2	3	1	1/8	1/8	1		7	61		698
461/2	0.5	59	58	3/8	3/8	2/2	1	1	1/8	1/8	1	1	4	76		684
231	1.0	59	58	1/2	1/2	2/2	4	1	1/4	1/4	1		6	42		705
231	0.5	59	58	1/2	1/2	2/2	3	1	1/8	1/8	1		6	66		699
231	0.5	59	58	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69		692
231	0.5	59	58	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	4	76		685
463/2	0.5	59	58	5/8	5/8	2/2	3	1	1/8	1/8	1		6	66		700
463/2	0.5	59	58	5/8	5/8	2/2	2	1	1/8	1/8	1		5	71		693
463/2	0.5	59	58	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81		686
232	1.0	59	58	3/4	3/4	2/2	4	1	1/4	1/4	1		3	45		706
232	0.5	59	58	3/4	3/4	2/2	3	1	1/8	1/8	1		4	64		701
232	1.0	59	58	3/4	3/4	2/2	2	1	1/4	1/4	1	1	7	73		694
232	0.5	59	58	3/4	3/4	2/2	1	1	1/8	1/8	1		8	80		687
465/2	0.5	59	58	7/8	7/8	2/2	3	1	1/8	1/8	1	1	9	63		702
465/2	0.5	59	58	7/8	7/8	2/2	1	1	1/8	1/8	1	1	6	78		688
233	1.0	60	59	0	0	2/2	4	1	1/4	1/4	1		8	44		731
233	0.5	60	59	0	0	2/2	3	1	1/8	1/8	1	-1	9	63		723
233	0.5	60	59	0	0	2/2	2	1	1/8	1/8	1	-1	7	73		715
233	0.5	60	59	0	0	2/2	1	1	1/8	1/8	1	-1	6	78		707
467/2	0.5	60	59	1/8	1/8	2/2	3	1	1/8	1/8	1		8	68		724
467/2	0.5	60	59	1/8	1/8	2/2	2	1	1/8	1/8	1		5	71		716
467/2	0.5	60	59	1/8	1/8	2/2	1	1	1/8	1/8	1		5	83		708
234	1.0	60	59	1/4	1/4	2/2	4	1	1/4	1/4	1		5	47		732
234	0.5	60	59	1/4	1/4	2/2	3	1	1/8	1/8	1		6	66		725
234	0.5	60	59	1/4	1/4	2/2	2	1	1/8	1/8	1		7	73		717
234	0.5	60	59	1/4	1/4	2/2	1	1	1/8	1/8	1		3	81		709
469/2	0.5	60	59	3/8	3/8	2/2	3	1	1/8	1/8	1	1	4	64		726
469/2	0.5	60	59	3/8	3/8	2/2	2	1	1/8	1/8	1	1	2	74		718
469/2	0.5	60	59	3/8	3/8	2/2	1	1	1/8	1/8	1	1	8	80		710
235	1.0	60	59	1/2	1/2	2/2	4	1	1/4	1/4	1		3	45		733
235	0.5	60	59	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	4	64		727
235	0.5	60	59	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	2	74		719
235	0.5	60	59	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	8	80		711
471/2	0.5	60	59	5/8	5/8	2/2	3	1	1/8	1/8	1		4	64		728
471/2	0.5	60	59	5/8	5/8	2/2	2	1	1/8	1/8	1		7	73		720
471/2	0.5	60	59	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		712
236	1.0	60	59	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		734
236	0.5	60	59	3/4	3/4	2/2	3	1	1/8	1/8	1		2	62		729
236	0.5	60	59	3/4	3/4	2/2	2	1	1/8	1/8	1		2	74		721
236	0.5	60	59	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		713
473/2	0.5	60	59	7/8	7/8	2/2	3	1	1/8	1/8	1		7	61		730
473/2	0.5	60	59	7/8	7/8	2/2	2	1	1/8	1/8	1	1	4	76		722
473/2	0.5	60	59	7/8	7/8	2/2	1	1	1/8	1/8	1	1	3	81		714
237	1.0	61	60	0	0	2/2	4	1	1/4	1/4	1		5	47		759
237	0.5	61	60	0	0	2/2	3	1	1/8	1/8	1		1	55		751
237	0.5	61	60	0	0	2/2	2	1	1/8	1/8	1	-1	4	76		743
237	0.5	61	60	0	0	2/2	1	1	1/8	1/8	1	-1	3	81		735
475/2	0.5	61	60	1/8	1/8	2/2	3	1	1/8	1/8	1		6	54		752
475/2	0.5	61	60	1/8	1/8	2/2	2	1	1/8	1/8	1		2	74		744
475/2	0.5	61	60	1/8	1/8	2/2	1	1	1/8	1/8	1		2	86		736
238	1.0	61	60	1/4	1/4	2/2	4	1	1/4	1/4	1		2	50		760
238	0.5	61	60	1/4	1/4	2/2	3	1	1/8	1/8	1		-1	53		753
238	0.5	61	60	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69		745
238	0.5	61	60	1/4	1/4	2/2	1	1	1/8	1/8	1		7	85		737
477/2	0.5	61	60	3/8	3/8	2/2	3	1	1/8	1/8	1		2	62		754
477/2	0.5	61	60	3/8	3/8	2/2	2	1	1/8	1/8	1		8	68		746
477/2	0.5	61	60	3/8	3/8	2/2	1	1	1/8	1/8	1	1	5	83		738
239	1.0	61	60	1/2	1/2	2/2	4	1	1/4	1/4	1		7	49		761
239	0.5	61	60	1/2	1/2	2/2	3	1	1/8	1/8	1		4	64		755
239	0.5	61	60	1/2	1/2	2/2	2	1	1/8	1/8	1		1	67		747
239	0.5	61	60	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	5	83		739
479/2	0.5	61	60	5/8	5/8	2/2	3	1	1/8	1/8	1		4	52		756
479/2	0.5	61	60	5/8	5/8	2/2	2	1	1/8	1/8	1		7	73		748
479/2	0.5	61	60	5/8	5/8	2/2	1	1	1/8	1/8	1		4	88		740
240	1.0	61	60	3/4	3/4	2/2	4	1	1/4	1/4	1	1	4	52		762
240	0.5	61	60	3/4	3/4	2/2	3	1	1/8	1/8	1		6	54		757
240	0.5	61	60	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71		749
240	0.5	61	60	3/4	3/4	2/2	1	1	1/8	1/8	1		2	86		741
481/2	0.5	61	60	7/8	7/8	2/2	3	1	1/8	1/8	1	1	8	56		758
481/2	0.5	61	60	7/8	7/8	2/2	2	1	1/8	1/8	1	1	10	70		750
481/2	0.5	61	60	7/8	7/8	2/2	1	1	1/8	1/8	1	1	7	85		742
241	0.5	62	61	0	0	2/2	4	1	1/8	1/8	1	-1	4	52		785
241	0.5	62	61	0	0	2/2	3	1	1/8	1/8	1	-1	8	56		777
241	0.5	62	61	0	0	2/2	2	1	1/8	1/8	1	-1	10	70		770
241	0.5	62	61	0	0	2/2	1	1	1/8	1/8	1	-1	7	85		763
483/2	0.5	62	61	1/8	1/8	2/2	4	1	1/8	1/8	1		2	50		786
483/2	0.5	62	61	1/8	1/8	2/2	3	1	1/8	1/8	1		6	54		778
483/2	0.5	62	61	1/8	1/8	2/2	2	1	1/8	1/8	1		5	71		771
483/2	0.5	62	61	1/8	1/8	2/2	1	1	1/8	1/8	1		6	90		764
242	0.5	62	61	1/4	1/4	2/2	4	1	1/8	1/8	1		4	52		787
242	0.5	62	61	1/4	1/4	2/2	3	1	1/8	1/8	1		8	56		779
242	0.5	62	61	1/4	1/4	2/2	2	1	1/8	1/8	1		7	73		772
485/2	0.5	62	61	3/8	3/8	2/2	4	1	1/8	1/8	1		6	54		788
485/2	0.5	62	61	3/8	3/8	2/2	3	1	1/8	1/8	1		3	57		780
485/2	0.5	62	61	3/8	3/8	2/2	2	1	1/8	1/8	1		2	74		773
485/2	0.5	62	61	3/8	3/8	2/2	1	1	1/8	1/8	1	1	2	86		765
243	0.5	62	61	1/2	1/2	2/2	4	1	1/8	1/8	1		8	56		789
243	0.5	62	61	1/2	1/2	2/2	3	1	1/8	1/8	1		5	59		781
243	0.5	62	61	1/2	1/2	2/2	2	1	1/8	1/8	1		4	64		774
243	0.5	62	61	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	2	86		766
487/2	0.5	62	61	5/8	5/8	2/2	3	1	1/8	1/8	1		3	57		782
487/2	0.5	62	61	5/8	5/8	2/2	4	1	1/8	1/8	1		3	57		790
487/2	1.0	62	61	5/8	5/8	2/2	2	1	1/4	1/4	1		3	69		775
487/2	0.5	62	61	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		767
244	0.5	62	61	3/4	3/4	2/2	4	1	1/8	1/8	1		2	50		791
244	0.5	62	61	3/4	3/4	2/2	3	1	1/8	1/8	1		6	54		783
244	0.5	62	61	3/4	3/4	2/2	1	1	1/8	1/8	1		2	86		768
489/2	0.5	62	61	7/8	7/8	2/2	4	1	1/8	1/8	1	1	4	52		792
489/2	0.5	62	61	7/8	7/8	2/2	3	1	1/8	1/8	1		8	56		784
489/2	0.5	62	61	7/8	7/8	2/2	2	1	1/8	1/8	1		8	68		776
489/2	0.5	62	61	7/8	7/8	2/2	1	1	1/8	1/8	1		5	83		769
245	0.5	63	62	0	0	2/2	4	1	1/8	1/8	1	-1	4	52		808
245	0.5	63	62	0	0	2/2	3	1	1/8	1/8	1		10	58		800
245	0.5	63	62	0	0	2/2	2	1	1/8	1/8	1		7	73		793
491/2	0.5	63	62	1/8	1/8	2/2	4	1	1/8	1/8	1		2	50		809
491/2	0.5	63	62	1/8	1/8	2/2	3	1	1/8	1/8	1		2	62		801
491/2	0.5	63	62	1/8	1/8	2/2	2	1	1/8	1/8	1		6	78		794
246	0.5	63	62	1/4	1/4	2/2	4	1	1/8	1/8	1		4	52		810
246	0.5	63	62	1/4	1/4	2/2	3	1	1/8	1/8	1		7	61		802
493/2	0.5	63	62	3/8	3/8	2/2	4	1	1/8	1/8	1		6	54		811
493/2	0.5	63	62	3/8	3/8	2/2	3	1	1/8	1/8	1	1	5	59		803
493/2	0.5	63	62	3/8	3/8	2/2	2	1	1/8	1/8	1	1	2	74		795
247	1.0	63	62	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		812
247	0.5	63	62	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	5	59		804
247	0.5	63	62	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	2	74		796
495/2	0.5	63	62	5/8	5/8	2/2	3	1	1/8	1/8	1		3	57		805
495/2	0.5	63	62	5/8	5/8	2/2	2	1	1/8	1/8	1		7	73		797
248	0.5	63	62	3/4	3/4	2/2	3	1	1/8	1/8	1		4	52		806
248	1.0	63	62	3/4	3/4	2/2	4	1	1/4	1/4	1		8	68		813
248	0.5	63	62	3/4	3/4	2/2	2	1	1/8	1/8	1		2	74		798
497/2	0.5	63	62	7/8	7/8	2/2	3	1	1/8	1/8	1	1	2	62		807
497/2	0.5	63	62	7/8	7/8	2/2	2	1	1/8	1/8	1	1	5	71		799
249	0.5	64	63	0	0	2/2	3	1	1/8	1/8	1	-1	2	62		819
249	2.0	64	63	0	0	2/2	4	1	1/2	1/2	1		3	69		826
249	0.5	64	63	0	0	2/2	2	1	1/8	1/8	1	-1	5	71		816
499/2	0.5	64	63	1/8	1/8	2/2	3	1	1/8	1/8	1		7	61		820
499/2	0.5	64	63	1/8	1/8	2/2	2	1	1/8	1/8	1		3	69		817
250	1.0	64	63	1/4	1/4	2/2	3	1	1/4	1/4	1	1	7	73		821
250	1.0	64	63	1/4	1/4	2/2	1	1	1/4	1/4	1		4	88		814
251	2.0	64	63	1/2	1/2	2/2	4	1	1/2	1/2	1		3	69		827
251	0.5	64	63	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	7	73		822
251	2.0	64	63	1/2	1/2	2/2	1	1	1/2	1/2	1		8	92		815
503/2	0.5	64	63	5/8	5/8	2/2	3	1	1/8	1/8	1		7	61		823
252	0.75	64	63	3/4	3/4	2/2	3	1	3/16	1/8	3/2		11	65		824
252	1.0	64	63	3/4	3/4	2/2	2	1	1/4	1/4	1		2	74		818
1011/4	0.25	64	63	15/16	15/16	2/2	3	1	1/16	1/16	1		6	66		825
253	2.0	65	64	0	0	2/2	3	1	1/2	1/2	1		2	62		834
253	4.0	65	64	0	0	2/2	4	1	1	1	1	1	3	69		837
253	1.5	65	64	0	0	2/2	2	1	3/8	1/4	3/2		11	77		830
253	2.0	65	64	0	0	2/2	1	1	1/2	1/2	1		3	93		828
509/2	0.5	65	64	3/8	3/8	2/2	2	1	1/8	1/8	1		6	78		831
255	1.0	65	64	1/2	1/2	2/2	3	1	1/4	1/4	1		6	66		835
255	1.0	65	64	1/2	1/2	2/2	2	1	1/4	1/4	1		2	74		832
255	2.0	65	64	1/2	1/2	2/2	1	1	1/2	1/2	1	1	6	90		829
256	1.0	65	64	3/4	3/4	2/2	3	1	1/4	1/4	1		2	74		836
256	1.0	65	64	3/4	3/4	2/2	2	1	1/4	1/4	1		6	78		833
257	3.0	66	65	0	0	2/2	4	1	3/4	1/2	3/2	-1	3	69		850
257	1.0	66	65	0	0	2/2	3	1	1/4	1/4	1		12	72		846
257	1.0	66	65	0	0	2/2	2	1	1/4	1/4	1		9	75		842
257	1.0	66	65	0	0	2/2	1	1	1/4	1/4	1	-1	6	90		838
258	1.0	66	65	1/4	1/4	2/2	3	1	1/4	1/4	1		7	73		847
258	1.0	66	65	1/4	1/4	2/2	2	1	1/4	1/4	1		4	76		843
258	1.0	66	65	1/4	1/4	2/2	1	1	1/4	1/4	1		4	88		839
259	1.0	66	65	1/2	1/2	2/2	3	1	1/4	1/4	1		12	72		848
259	1.0	66	65	1/2	1/2	2/2	2	1	1/4	1/4	1		6	78		844
259	1.0	66	65	1/2	1/2	2/2	1	1	1/4	1/4	1		9	87		840
260	1.0	66	65	3/4	3/4	2/2	4	1	1/4	1/4	1		3	69		851
260	1.0	66	65	3/4	3/4	2/2	3	1	1/4	1/4	1		12	72		849
260	1.0	66	65	3/4	3/4	2/2	2	1	1/4	1/4	1		9	75		845
260	1.0	66	65	3/4	3/4	2/2	1	1	1/4	1/4	1		6	90		841
261	2.0	67	66	0	0	2/2	4	1	1/2	1/2	1		8	68		863
261	1.0	67	66	0	0	2/2	3	1	1/4	1/4	1		5	71		860
261	1.0	67	66	0	0	2/2	2	1	1/4	1/4	1		4	76		856
261	1.0	67	66	0	0	2/2	1	1	1/4	1/4	1		4	88		852
262	2.0	67	66	1/4	1/4	2/2	3	1	1/2	1/2	1		4	76		861
262	1.0	67	66	1/4	1/4	2/2	2	1	1/4	1/4	1		5	83		857
262	1.0	67	66	1/4	1/4	2/2	1	1	1/4	1/4	1		2	86		853
263	2.0	67	66	1/2	1/2	2/2	4	1	1/2	1/2	1	1	3	69		864
263	1.0	67	66	1/2	1/2	2/2	2	1	1/4	1/4	1		3	81		858
263	1.0	67	66	1/2	1/2	2/2	1	1	1/4	1/4	1		7	85		854
264	1.0	67	66	3/4	3/4	2/2	3	1	1/4	1/4	1		2	74		862
264	1.0	67	66	3/4	3/4	2/2	2	1	1/4	1/4	1		5	83		859
264	1.0	67	66	3/4	3/4	2/2	1	1	1/4	1/4	1		2	86		855
265	1.0	68	67	0	0	2/2	4	1	1/4	1/4	1	-1	3	69		872
265	1.0	68	67	0	0	2/2	3	1	1/4	1/4	1		7	73		871
265	1.0	68	67	0	0	2/2	2	1	1/4	1/4	1		3	81		867
265	3.0	68	67	0	0	2/2	1	1	3/4	1/2	3/2		4	88		865
266	1.0	68	67	1/4	1/4	2/2	2	1	1/4	1/4	1		8	80		868
267	1.0	68	67	1/2	1/2	2/2	2	1	1/4	1/4	1		6	78		869
268	1.0	68	67	3/4	3/4	2/2	2	1	1/4	1/4	1		8	80		870
268	1.0	68	67	3/4	3/4	2/2	1	1	1/4	1/4	1		4	88		866
269	3.0	69	68	0	0	2/2	2	1	3/4	1/2	3/2		3	81		877
269	1.0	69	68	0	0	2/2	1	1	1/4	1/4	1		2	86		873
270	1.0	69	68	1/4	1/4	2/2	1	1	1/4	1/4	1		7	85		874
271	1.0	69	68	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83		875
272	1.0	69	68	3/4	3/4	2/2	2	1	1/4	1/4	1		3	81		878
272	1.0	69	68	3/4	3/4	2/2	1	1	1/4	1/4	1		7	85		876
273	1.0	70	69	0	0	2/2	2	1	1/4	1/4	1		8	80		881
273	3.0	70	69	0	0	2/2	1	1	3/4	1/2	3/2		2	86		879
274	1.0	70	69	1/4	1/4	2/2	2	1	1/4	1/4	1		6	78		882
275	1.0	70	69	1/2	1/2	2/2	2	1	1/4	1/4	1		11	77		883
276	1.0	70	69	3/4	3/4	2/2	2	1	1/4	1/4	1		6	78		884
276	1.0	70	69	3/4	3/4	2/2	1	1	1/4	1/4	1		2	86		880
277	3.0	71	70	0	0	2/2	2	1	3/4	1/2	3/2		8	80		890
277	1.0	71	70	0	0	2/2	1	1	1/4	1/4	1		7	85		885
278	1.0	71	70	1/4	1/4	2/2	1	1	1/4	1/4	1	1	5	83		886
279	0.5	71	70	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	5	83		887
559/2	0.5	71	70	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81		888
280	1.0	71	70	3/4	3/4	2/2	2	1	1/4	1/4	1	1	8	80		891
280	1.0	71	70	3/4	3/4	2/2	1	1	1/4	1/4	1		5	83		889
281	0.5	72	71	0	0	2/2	2	1	1/8	1/8	1	-1	8	80		895
281	2.0	72	71	0	0	2/2	1	1	1/2	1/2	1		7	85		892
563/2	0.5	72	71	1/8	1/8	2/2	2	1	1/8	1/8	1		6	78		896
282	2.0	72	71	1/4	1/4	2/2	2	1	1/2	1/2	1		4	76		897
283	1.0	72	71	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78		893
284	1.0	72	71	3/4	3/4	2/2	2	1	1/4	1/4	1	1	2	74		898
284	1.0	72	71	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80		894
285	0.5	73	72	0	0	2/2	2	1	1/8	1/8	1	-1	2	74		902
285	2.0	73	72	0	0	2/2	1	1	1/2	1/2	1		3	81		899
571/2	0.5	73	72	1/8	1/8	2/2	2	1	1/8	1/8	1		7	73		903
286	2.0	73	72	1/4	1/4	2/2	2	1	1/2	1/2	1		5	71		904
287	1.0	73	72	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		900
575/2	0.5	73	72	5/8	5/8	2/2	3	1	1/8	1/8	1		3	69		906
288	1.0	73	72	3/4	3/4	2/2	3	1	1/4	1/4	1		1	67		907
288	1.0	73	72	3/4	3/4	2/2	4	1	1/4	1/4	1		3	69		908
288	1.0	73	72	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73		905
288	1.0	73	72	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		901
289	1.0	74	73	0	0	2/2	3	1	1/4	1/4	1		6	66		914
289	1.0	74	73	0	0	2/2	4	1	1/4	1/4	1		3	69		916
289	4.0	74	73	0	0	2/2	2	1	1	1	1	1	2	74		913
289	1.0	74	73	0	0	2/2	1	1	1/4	1/4	1		6	78		909
290	1.0	74	73	1/4	1/4	2/2	4	1	1/4	1/4	1		1	67		917
290	1.0	74	73	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		910
291	1.0	74	73	1/2	1/2	2/2	4	1	1/4	1/4	1		6	66		918
291	1.0	74	73	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		911
292	1.0	74	73	3/4	3/4	2/2	3	1	1/4	1/4	1		2	62		915
292	1.0	74	73	3/4	3/4	2/2	4	1	1/4	1/4	1		1	67		919
292	1.0	74	73	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		912
293	1.0	75	74	0	0	2/2	3	1	1/4	1/4	1		2	62		922
293	3.0	75	74	0	0	2/2	4	1	3/4	1/2	3/2		3	69		926
293	1.0	75	74	0	0	2/2	2	1	1/4	1/4	1	-1	2	74		921
293	1.0	75	74	0	0	2/2	1	1	1/4	1/4	1		6	78		920
294	1.0	75	74	1/4	1/4	2/2	3	1	1/4	1/4	1		7	61		923
295	1.0	75	74	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		924
296	1.0	75	74	3/4	3/4	2/2	3	1	1/4	1/4	1		7	61		925
296	1.0	75	74	3/4	3/4	2/2	4	1	1/4	1/4	1		3	69		927
297	3.0	76	75	0	0	2/2	3	1	3/4	1/2	3/2		2	62		928
297	1.0	76	75	0	0	2/2	4	1	1/4	1/4	1		1	67		930
298	1.0	76	75	1/4	1/4	2/2	4	1	1/4	1/4	1		6	66		931
299	1.0	76	75	1/2	1/2	2/2	4	1	1/4	1/4	1		4	64		932
300	1.0	76	75	3/4	3/4	2/2	3	1	1/4	1/4	1		2	62		929
300	1.0	76	75	3/4	3/4	2/2	4	1	1/4	1/4	1		6	66		933
301	1.0	77	76	0	0	2/2	3	1	1/4	1/4	1		7	61		934
301	3.0	77	76	0	0	2/2	4	1	3/4	1/2	3/2		1	67		938
302	1.0	77	76	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59		935
303	1.0	77	76	1/2	1/2	2/2	3	1	1/4	1/4	1		10	58		936
304	1.0	77	76	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59		937
304	1.0	77	76	3/4	3/4	2/2	4	1	1/4	1/4	1		1	67		939
305	3.0	78	77	0	0	2/2	3	1	3/4	1/2	3/2		7	61		940
305	1.0	78	77	0	0	2/2	4	1	1/4	1/4	1		6	66		942
306	1.0	78	77	1/4	1/4	2/2	4	1	1/4	1/4	1	1	4	64		943
307	0.5	78	77	1/2	1/2	2/2	4	1	1/8	1/8	1	-1	4	64		944
615/2	0.5	78	77	5/8	5/8	2/2	4	1	1/8	1/8	1		2	62		945
308	1.0	78	77	3/4	3/4	2/2	3	1	1/4	1/4	1	1	7	61		941
308	1.0	78	77	3/4	3/4	2/2	4	1	1/4	1/4	1		4	64		946
309	0.5	79	78	0	0	2/2	3	1	1/8	1/8	1	-1	7	61		947
309	2.0	79	78	0	0	2/2	4	1	1/2	1/2	1		6	66		953
619/2	0.5	79	78	1/8	1/8	2/2	3	1	1/8	1/8	1		5	59		948
310	1.0	79	78	1/4	1/4	2/2	3	1	1/4	1/4	1	1	3	57		949
311	0.5	79	78	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	3	57		950
311	1.0	79	78	1/2	1/2	2/2	4	1	1/4	1/4	1		5	59		954
623/2	0.5	79	78	5/8	5/8	2/2	3	1	1/8	1/8	1		3	69		951
312	1.0	79	78	3/4	3/4	2/2	4	1	1/4	1/4	1		7	61		955
312	1.0	79	78	3/4	3/4	2/2	3	1	1/4	1/4	1	1	1	67		952
313	4.0	80	79	0	0	2/2	4	1	1	1	1	1	2	62		962
313	0.5	80	79	0	0	2/2	3	1	1/8	1/8	1	-1	1	67		958
627/2	0.5	80	79	1/8	1/8	2/2	3	1	1/8	1/8	1		1	67		959
314	2.0	80	79	1/4	1/4	2/2	3	1	1/2	1/2	1		6	66		960
315	1.0	80	79	1/2	1/2	2/2	2	1	1/4	1/4	1		3	81		956
316	1.0	80	79	3/4	3/4	2/2	3	1	1/4	1/4	1		11	65		961
316	1.0	80	79	3/4	3/4	2/2	2	1	1/4	1/4	1		5	83		957
317	0.5	81	80	0	0	2/2	4	1	1/8	1/8	1	-1	2	62		968
317	2.0	81	80	0	0	2/2	3	1	1/2	1/2	1		4	64		966
317	2.0	81	80	0	0	2/2	2	1	1/2	1/2	1		7	85		963
635/2	0.5	81	80	1/8	1/8	2/2	4	1	1/8	1/8	1		2	62		969
318	2.0	81	80	1/4	1/4	2/2	4	1	1/2	1/2	1		7	61		970
319	2.0	81	80	1/2	1/2	2/2	3	1	1/2	1/2	1		2	62		967
319	1.0	81	80	1/2	1/2	2/2	2	1	1/4	1/4	1		6	78		964
320	1.0	81	80	3/4	3/4	2/2	4	1	1/4	1/4	1	1	5	59		971
320	1.0	81	80	3/4	3/4	2/2	2	1	1/4	1/4	1		8	80		965
321	0.5	82	81	0	0	2/2	4	1	1/8	1/8	1	-1	5	59		979
321	2.0	82	81	0	0	2/2	3	1	1/2	1/2	1	1	7	61		975
321	2.0	82	81	0	0	2/2	2	1	1/2	1/2	1		3	81		974
643/2	0.5	82	81	1/8	1/8	2/2	4	1	1/8	1/8	1		5	59		980
322	2.0	82	81	1/4	1/4	2/2	4	1	1/2	1/2	1		3	57		981
323	0.5	82	81	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	7	61		976
323	1.0	82	81	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		972
647/2	0.5	82	81	5/8	5/8	2/2	3	1	1/8	1/8	1		7	61		977
324	1.0	82	81	3/4	3/4	2/2	4	1	1/4	1/4	1	1	8	56		982
324	1.0	82	81	3/4	3/4	2/2	3	1	1/4	1/4	1		12	60		978
324	1.0	82	81	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		973
325	0.5	83	82	0	0	2/2	4	1	1/8	1/8	1	-1	8	56		992
325	1.0	83	82	0	0	2/2	3	1	1/4	1/4	1		0	60		988
325	2.0	83	82	0	0	2/2	1	1	1/2	1/2	1		8	80		983
651/2	0.5	83	82	1/8	1/8	2/2	4	1	1/8	1/8	1		6	54		993
326	1.5	83	82	1/4	1/4	2/2	4	1	3/8	1/4	3/2		4	52		994
326	1.0	83	82	1/4	1/4	2/2	3	1	1/4	1/4	1		8	56		989
327	1.0	83	82	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		990
327	1.0	83	82	1/2	1/2	2/2	2	1	1/4	1/4	1		4	64		986
327	1.0	83	82	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73		984
655/2	0.5	83	82	5/8	5/8	2/2	4	1	1/8	1/8	1		7	49		995
328	1.0	83	82	3/4	3/4	2/2	4	1	1/4	1/4	1		12	48		996
328	1.0	83	82	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56		991
