mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
149	149	580	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	1854
149	149	1161/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		3	57	A3	3	1864
149	149	1161/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		6	78	F#5	5	1855
149	149	581	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	1856
150	150	1163/2	1.0		0	0	2/2	4	1	1/4	1/4	1		5	59	B3	3	1876
150	150	1163/2	0.5		0	0	2/2	3	1	1/8	1/8	1	-1	3	69	A4	4	1871
150	150	1163/2	4.0		0	0	2/2	2	1	1	1	1		9	75	D#5	5	1870
150	150	1163/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	6	78	F#5	5	1865
150	150	582	0.5		1/8	1/8	2/2	3	1	1/8	1/8	1		3	69	A4	4	1872
150	150	1165/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		6	54	F#3	3	1877
150	150	1165/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		5	71	B4	4	1873
150	150	583	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		3	69	A4	4	1874
150	150	1167/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		9	51	D#3	3	1878
150	150	1167/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1	1	3	57	A3	3	1875
150	150	1167/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	6	78	F#5	5	1866
150	150	584	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1867
150	150	1169/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	1879
150	150	1169/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		1	79	G5	5	1868
150	150	585	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1869
151	151	1171/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	40	E2	2	1889
151	151	1171/2	1.0		0	0	2/2	3	1	1/4	1/4	1	-1	3	57	A3	3	1886
151	151	1171/2	2.0		0	0	2/2	2	1	1/2	1/2	1	1	2	74	D5	5	1881
151	151	1171/2	4.0		0	0	2/2	1	1	1	1	1	1	5	83	B5	5	1880
151	151	1173/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		8	44	G#2	2	1890
151	151	1173/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		8	56	G#3	3	1887
151	151	1175/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		5	47	B2	2	1891
151	151	1175/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1	-1	2	74	D5	5	1882
151	151	588	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		2	74	D5	5	1883
151	151	1177/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	1892
151	151	1177/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		8	68	G#4	4	1888
151	151	1177/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		4	76	E5	5	1884
151	151	589	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		2	74	D5	5	1885
152	152	1179/2	1.0		0	0	2/2	4	1	1/4	1/4	1		3	45	A2	2	1907
152	152	1179/2	1.0		0	0	2/2	3	1	1/4	1/4	1		1	67	G4	4	1903
152	152	1179/2	2.0		0	0	2/2	2	1	1/2	1/2	1		7	73	C#5	5	1898
152	152	1179/2	0.5		0	0	2/2	1	1	1/8	1/8	1	-1	5	83	B5	5	1893
152	152	590	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	1894
152	152	1181/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		1	55	G3	3	1908
152	152	1181/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		3	69	A4	4	1904
152	152	1181/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1895
152	152	591	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	1896
152	152	1183/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		6	54	F#3	3	1909
152	152	1183/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		2	62	D4	4	1905
152	152	1183/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		0	72	C5	5	1899
152	152	1183/2	2.0		1/2	1/2	2/2	1	1	1/2	1/2	1	1	3	81	A5	5	1897
152	152	592	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		0	72	C5	5	1900
152	152	1185/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		2	50	D3	3	1910
152	152	1185/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		6	66	F#4	4	1906
152	152	1185/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		2	74	D5	5	1901
152	152	593	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		0	72	C5	5	1902
153	153	1187/2	1.0		0	0	2/2	4	1	1/4	1/4	1		1	43	G2	2	1925
153	153	1187/2	1.0		0	0	2/2	3	1	1/4	1/4	1		-1	65	F4	4	1921
153	153	1187/2	2.0		0	0	2/2	2	1	1/2	1/2	1		5	71	B4	4	1916
153	153	1187/2	0.5		0	0	2/2	1	1	1/8	1/8	1	-1	3	81	A5	5	1911
153	153	594	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	1912
153	153	1189/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		-1	53	F3	3	1926
153	153	1189/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		1	67	G4	4	1922
153	153	1189/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	1913
153	153	595	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	1914
153	153	1191/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	1927
153	153	1191/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		0	60	C4	4	1923
153	153	1191/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		-2	70	Bb4	4	1917
153	153	1191/2	2.0		1/2	1/2	2/2	1	1	1/2	1/2	1	1	1	79	G5	5	1915
153	153	596	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		-2	70	Bb4	4	1918
153	153	1193/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		0	48	C3	3	1928
153	153	1193/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	1924
153	153	1193/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		0	72	C5	5	1919
153	153	597	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		-2	70	Bb4	4	1920
154	154	1195/2	1.0		0	0	2/2	4	1	1/4	1/4	1		-1	41	F2	2	1944
154	154	1195/2	1.0		0	0	2/2	3	1	1/4	1/4	1		-1	65	F4	4	1940
154	154	1195/2	2.0		0	0	2/2	2	1	1/2	1/2	1	1	3	69	A4	4	1935
154	154	1195/2	0.5		0	0	2/2	1	1	1/8	1/8	1	-1	1	79	G5	5	1929
154	154	598	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		0	72	C5	5	1930
154	154	1197/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		-1	53	F3	3	1941
154	154	1197/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		-1	53	F3	3	1945
154	154	1197/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	1931
154	154	599	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		0	72	C5	5	1932
154	154	1199/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	40	E2	2	1946
154	154	1199/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		4	64	E4	4	1942
154	154	1199/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1	-1	3	69	A4	4	1936
154	154	1199/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1	1	-1	77	F5	5	1933
154	154	600	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	1937
154	154	1201/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	1943
154	154	1201/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	1947
154	154	1201/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		8	68	G#4	4	1938
154	154	1201/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1	0	-1	77	F5	5	1934
154	154	601	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	1939
155	155	1203/2	1.0		0	0	2/2	4	1	1/4	1/4	1		2	38	D2	2	1963
155	155	1203/2	1.0		0	0	2/2	3	1	1/4	1/4	1		2	62	D4	4	1959
155	155	1203/2	1.0		0	0	2/2	2	1	1/4	1/4	1		5	71	B4	4	1956
155	155	1203/2	0.5		0	0	2/2	1	1	1/8	1/8	1	-1	-1	77	F5	5	1948
155	155	602	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	1949
155	155	1205/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		2	50	D3	3	1960
155	155	1205/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		2	50	D3	3	1964
155	155	1205/2	2.0		1/4	1/4	2/2	2	1	1/2	1/2	1		-1	65	F4	4	1957
155	155	1205/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	1950
155	155	603	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		0	72	C5	5	1951
155	155	1207/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	D3	3	1965
155	155	1207/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		2	62	D4	4	1961
155	155	1207/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		5	71	B4	4	1952
155	155	604	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		0	72	C5	5	1953
155	155	1209/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		9	51	D#3	3	1966
155	155	1209/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		0	60	C4	4	1962
155	155	1209/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		6	66	F#4	4	1958
155	155	1209/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		3	69	A4	4	1954
155	155	605	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	1955
156	156	1211/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	1973
156	156	1211/2	1.0		0	0	2/2	3	1	1/4	1/4	1		5	59	B3	3	1972
156	156	1211/2	1.0		0	0	2/2	2	1	1/4	1/4	1		4	64	E4	4	1971
156	156	1211/2	1.0		0	0	2/2	1	1	1/4	1/4	1		8	68	G#4	4	1967
156	156	1213/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	1974
156	156	1215/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	1975
156	156	608	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	1968
156	156	1217/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	1976
156	156	1217/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1969
156	156	609	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	1970
157	157	1219/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	1984
157	157	1219/2	4.0		0	0	2/2	3	1	1	1	1		2	62	D4	4	1983
157	157	1219/2	4.0		0	0	2/2	2	1	1	1	1		8	68	G#4	4	1982
157	157	1219/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	-1	77	F5	5	1977
157	157	1221/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	1985
157	157	1223/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	1986
157	157	1223/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	-1	77	F5	5	1978
157	157	612	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		-1	77	F5	5	1979
157	157	1225/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	1987
157	157	1225/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		1	79	G5	5	1980
157	157	613	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		-1	77	F5	5	1981
158	158	1227/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	1995
158	158	1227/2	4.0		0	0	2/2	3	1	1	1	1		0	60	C4	4	1994
158	158	1227/2	4.0		0	0	2/2	2	1	1	1	1		3	69	A4	4	1993
158	158	1227/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	4	76	E5	5	1988
158	158	1229/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	1996
158	158	1231/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	1997
158	158	1231/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	4	76	E5	5	1989
158	158	616	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	1990
158	158	1233/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	1998
158	158	1233/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		-1	77	F5	5	1991
158	158	617	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	1992
159	159	1235/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	2011
159	159	1235/2	1.0		0	0	2/2	3	1	1/4	1/4	1		3	57	A3	3	2007
159	159	1235/2	1.0		0	0	2/2	2	1	1/4	1/4	1		0	72	C5	5	2003
159	159	1235/2	1.0		0	0	2/2	1	1	1/4	1/4	1		9	75	D#5	5	1999
159	159	1237/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	2012
159	159	1237/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		3	57	A3	3	2008
159	159	1237/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		0	72	C5	5	2004
159	159	1237/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		9	75	D#5	5	2000
159	159	1239/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	2013
159	159	1239/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		3	57	A3	3	2009
159	159	1239/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		0	72	C5	5	2005
159	159	1239/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		9	75	D#5	5	2001
159	159	1241/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	2014
159	159	1241/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		3	57	A3	3	2010
159	159	1241/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		0	72	C5	5	2006
159	159	1241/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		9	75	D#5	5	2002
160	160	1243/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	2024
160	160	1243/2	1.0		0	0	2/2	3	1	1/4	1/4	1		8	56	G#3	3	2020
160	160	1243/2	1.0		0	0	2/2	2	1	1/4	1/4	1		5	71	B4	4	2016
160	160	1243/2	1.0		0	0	2/2	1	1	1/4	1/4	1		4	76	E5	5	2015
160	160	1245/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	2021
160	160	1247/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		4	52	E3	3	2022
160	160	624	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2017
160	160	1249/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	2023
160	160	1249/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		9	63	D#4	4	2018
160	160	625	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2019
161	161	1251/2	1.0		0	0	2/2	3	1	1/4	1/4	1		4	52	E3	3	2031
161	161	1251/2	2.0		0	0	2/2	2	1	1/2	1/2	1	1	-1	65	F4	4	2026
161	161	1251/2	4.0		0	0	2/2	4	1	1	1	1		2	74	D5	5	2035
161	161	1251/2	4.0		0	0	2/2	1	1	1	1	1		8	80	G#5	5	2025
161	161	1253/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	2032
161	161	1255/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		4	52	E3	3	2033
161	161	1255/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1	-1	-1	65	F4	4	2027
161	161	628	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		-1	65	F4	4	2028
161	161	1257/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	2034
161	161	1257/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		1	67	G4	4	2029
161	161	629	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		-1	65	F4	4	2030
162	162	1259/2	1.0		0	0	2/2	3	1	1/4	1/4	1		4	52	E3	3	2042
162	162	1259/2	2.0		0	0	2/2	2	1	1/2	1/2	1	1	4	64	E4	4	2037
162	162	1259/2	4.0		0	0	2/2	4	1	1	1	1		7	73	C#5	5	2046
162	162	1259/2	4.0		0	0	2/2	1	1	1	1	1		3	81	A5	5	2036
162	162	1261/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	2043
162	162	1263/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		4	52	E3	3	2044
162	162	1263/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1	-1	4	64	E4	4	2038
162	162	632	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2039
162	162	1265/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	2045
162	162	1265/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		-1	65	F4	4	2040
162	162	633	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2041
163	163	1267/2	1.0		0	0	2/2	3	1	1/4	1/4	1		4	52	E3	3	2055
163	163	1267/2	1.0		0	0	2/2	2	1	1/4	1/4	1		9	63	D#4	4	2051
163	163	1267/2	1.0		0	0	2/2	4	1	1/4	1/4	1		3	81	A5	5	2059
163	163	1267/2	1.0		0	0	2/2	1	1	1/4	1/4	1		0	84	C6	6	2047
163	163	1269/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	2056
163	163	1269/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		9	63	D#4	4	2052
163	163	1269/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		3	81	A5	5	2060
163	163	1269/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		0	84	C6	6	2048
163	163	1271/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		4	52	E3	3	2057
163	163	1271/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		9	63	D#4	4	2053
163	163	1271/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		3	81	A5	5	2061
163	163	1271/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		0	84	C6	6	2049
163	163	1273/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	2058
163	163	1273/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		9	63	D#4	4	2054
163	163	1273/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		3	81	A5	5	2062
163	163	1273/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		0	84	C6	6	2050
164	164	1275/2	1.0		0	0	2/2	3	1	1/4	1/4	1		4	52	E3	3	2069
164	164	1275/2	1.0		0	0	2/2	2	1	1/4	1/4	1		4	64	E4	4	2067
164	164	1275/2	1.0		0	0	2/2	4	1	1/4	1/4	1		8	80	G#5	5	2071
164	164	1275/2	1.0		0	0	2/2	1	1	1/4	1/4	1		5	83	B5	5	2063
164	164	1277/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	76	E5	5	2072
164	164	1279/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	76	E5	5	2073
164	164	640	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	2064
164	164	1281/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		8	68	G#4	4	2070
164	164	1281/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		5	71	B4	4	2068
164	164	1281/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	76	E5	5	2074
164	164	1281/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		-1	77	F5	5	2065
164	164	641	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	2066
165	165	1283/2	1.0		0	0	2/2	3	1	1/4	1/4	1		3	69	A4	4	2083
165	165	1283/2	1.0		0	0	2/2	2	1	1/4	1/4	1		0	72	C5	5	2079
165	165	1283/2	1.0		0	0	2/2	1	1	1/4	1/4	1		9	75	D#5	5	2075
165	165	1283/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	76	E5	5	2087
165	165	1285/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		3	69	A4	4	2084
165	165	1285/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		0	72	C5	5	2080
165	165	1285/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		9	75	D#5	5	2076
165	165	1285/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	76	E5	5	2088
165	165	1287/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		3	69	A4	4	2085
165	165	1287/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		0	72	C5	5	2081
165	165	1287/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		9	75	D#5	5	2077
165	165	1287/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	76	E5	5	2089
165	165	1289/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		3	69	A4	4	2086
165	165	1289/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		0	72	C5	5	2082
165	165	1289/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		9	75	D#5	5	2078
165	165	1289/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	76	E5	5	2090
166	166	1291/2	1.0		0	0	2/2	3	1	1/4	1/4	1		8	68	G#4	4	2097
166	166	1291/2	1.0		0	0	2/2	2	1	1/4	1/4	1		5	71	B4	4	2093
166	166	1291/2	1.0		0	0	2/2	1	1	1/4	1/4	1		4	76	E5	5	2091
166	166	1291/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	76	E5	5	2099
166	166	1293/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	2100
166	166	1295/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	2101
166	166	648	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2094
166	166	1297/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	2102
166	166	1297/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		8	56	G#3	3	2098
166	166	1297/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		-1	65	F4	4	2095
166	166	1297/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		5	83	B5	5	2092
166	166	649	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2096
167	167	1299/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	2115
167	167	1299/2	1.0		0	0	2/2	3	1	1/4	1/4	1		3	57	A3	3	2111
167	167	1299/2	1.0		0	0	2/2	2	1	1/4	1/4	1		9	63	D#4	4	2107
167	167	1299/2	1.0		0	0	2/2	1	1	1/4	1/4	1		0	84	C6	6	2103
167	167	1301/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	2116
167	167	1301/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		3	57	A3	3	2112
167	167	1301/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		9	63	D#4	4	2108
167	167	1301/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		0	84	C6	6	2104
167	167	1303/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	2117
167	167	1303/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		3	57	A3	3	2113
167	167	1303/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		9	63	D#4	4	2109
167	167	1303/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		0	84	C6	6	2105
167	167	1305/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	2118
167	167	1305/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		3	57	A3	3	2114
167	167	1305/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		9	63	D#4	4	2110
167	167	1305/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		0	84	C6	6	2106
168	168	1307/2	4.0		0	0	2/2	4	1	1	1	1		4	52	E3	3	2122
168	168	1307/2	4.0		0	0	2/2	3	1	1	1	1		8	56	G#3	3	2121
168	168	1307/2	4.0		0	0	2/2	2	1	1	1	1		4	64	E4	4	2120
168	168	1307/2	4.0		0	0	2/2	1	1	1	1	1		5	83	B5	5	2119
169	169	1315/2	4.0		0	0	2/2	4	1	1	1	1		4	40	E2	2	2126
169	169	1315/2	4.0		0	0	2/2	3	1	1	1	1		5	59	B3	3	2125
169	169	1315/2	4.0		0	0	2/2	2	1	1	1	1		8	68	G#4	4	2124
169	169	1315/2	4.0		0	0	2/2	1	1	1	1	1		2	86	D6	6	2123
170	170	1323/2	4.0		0	0	2/2	4	1	1	1	1	1	4	40	E2	2	2130
170	170	1323/2	4.0		0	0	2/2	3	1	1	1	1	1	4	52	E3	3	2129
170	170	1323/2	4.0		0	0	2/2	3	1	1	1	1	1	2	62	D4	4	2129
170	170	1323/2	4.0		0	0	2/2	2	1	1	1	1	1	5	71	B4	4	2128
170	170	1323/2	4.0		0	0	2/2	1	1	1	1	1	1	8	80	G#5	5	2127
171	171	1331/2	2.0		0	0	2/2	4	1	1/2	1/2	1	0	4	40	E2	2	2140
171	171	1331/2	2.0		0	0	2/2	3	1	1/2	1/2	1	0	4	52	E3	3	2135
171	171	1331/2	2.0		0	0	2/2	3	1	1/2	1/2	1	0	2	62	D4	4	2135
171	171	1331/2	2.0		0	0	2/2	2	1	1/2	1/2	1	0	5	71	B4	4	2133
171	171	1331/2	2.0		0	0	2/2	1	1	1/2	1/2	1	0	8	80	G#5	5	2131
171	171	1335/2	0.5		1/2	1/2	2/2	4	1	1/8	1/8	1	-1	4	40	E2	2	2141
171	171	1335/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1	-1	4	52	E3	3	2136
171	171	1335/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1	-1	2	62	D4	4	2136
171	171	1335/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1	-1	5	71	B4	4	2134
