quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1195/2	1.0	154	150	0	0	2/2	4	1	1/4	1/4	1		-1	41		1937
1195/2	1.0	154	150	0	0	2/2	3	1	1/4	1/4	1		-1	65		1933
1195/2	2.0	154	150	0	0	2/2	2	1	1/2	1/2	1	1	3	69		1928
1195/2	0.5	154	150	0	0	2/2	1	1	1/8	1/8	1	-1	1	79		1923
598	0.5	154	150	1/8	1/8	2/2	1	1	1/8	1/8	1		0	72		1924
1197/2	1.0	154	150	1/4	1/4	2/2	3	1	1/4	1/4	1		-1	53		1934
1197/2	1.0	154	150	1/4	1/4	2/2	4	1	1/4	1/4	1		-1	53		1938
1197/2	0.5	154	150	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		1925
599	0.5	154	150	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		1926
1199/2	1.0	154	150	1/2	1/2	2/2	4	1	1/4	1/4	1		4	40		1939
1199/2	1.0	154	150	1/2	1/2	2/2	3	1	1/4	1/4	1		4	64		1935
1199/2	0.5	154	150	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	3	69		1929
1199/2	2.0	154	150	1/2	1/2	2/2	1	1	1/2	1/2	1		-1	77		1927
600	0.5	154	150	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69		1930
1201/2	1.0	154	150	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52		1936
1201/2	1.0	154	150	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		1940
1201/2	0.5	154	150	3/4	3/4	2/2	2	1	1/8	1/8	1		8	68		1931
601	0.5	154	150	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		1932
1203/2	1.0	155	151	0	0	2/2	4	1	1/4	1/4	1		2	38		1956
1203/2	1.0	155	151	0	0	2/2	3	1	1/4	1/4	1		2	62		1952
1203/2	1.0	155	151	0	0	2/2	2	1	1/4	1/4	1		5	71		1949
1203/2	0.5	155	151	0	0	2/2	1	1	1/8	1/8	1		-1	77		1941
602	0.5	155	151	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76		1942
1205/2	1.0	155	151	1/4	1/4	2/2	3	1	1/4	1/4	1		2	50		1953
1205/2	1.0	155	151	1/4	1/4	2/2	4	1	1/4	1/4	1		2	50		1957
1205/2	2.0	155	151	1/4	1/4	2/2	2	1	1/2	1/2	1		-1	65		1950
1205/2	0.5	155	151	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		1943
603	0.5	155	151	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		1944
1207/2	1.0	155	151	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50		1958
1207/2	1.0	155	151	1/2	1/2	2/2	3	1	1/4	1/4	1		2	62		1954
1207/2	0.5	155	151	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		1945
604	0.5	155	151	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72		1946
1209/2	1.0	155	151	3/4	3/4	2/2	4	1	1/4	1/4	1		9	51		1959
1209/2	1.0	155	151	3/4	3/4	2/2	3	1	1/4	1/4	1		0	60		1955
1209/2	1.0	155	151	3/4	3/4	2/2	2	1	1/4	1/4	1		6	66		1951
1209/2	0.5	155	151	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69		1947
605	0.5	155	151	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		1948
1211/2	1.0	156	152	0	0	2/2	4	1	1/4	1/4	1		4	52		1966
1211/2	1.0	156	152	0	0	2/2	3	1	1/4	1/4	1		5	59		1965
1211/2	1.0	156	152	0	0	2/2	2	1	1/4	1/4	1		4	64		1964
1211/2	1.0	156	152	0	0	2/2	1	1	1/4	1/4	1		8	68		1960
1213/2	1.0	156	152	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		1967
1215/2	1.0	156	152	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		1968
608	0.5	156	152	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		1961
1217/2	1.0	156	152	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		1969
1217/2	0.5	156	152	3/4	3/4	2/2	1	1	1/8	1/8	1		9	75		1962
609	0.5	156	152	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		1963
1219/2	1.0	157	153	0	0	2/2	4	1	1/4	1/4	1		4	52		1977
1219/2	4.0	157	153	0	0	2/2	3	1	1	1	1		2	62		1976
1219/2	4.0	157	153	0	0	2/2	2	1	1	1	1		8	68		1975
1219/2	2.0	157	153	0	0	2/2	1	1	1/2	1/2	1	1	-1	77		1970
1221/2	1.0	157	153	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		1978
1223/2	1.0	157	153	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		1979
1223/2	0.5	157	153	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	-1	77		1971
612	0.5	157	153	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	77		1972
1225/2	1.0	157	153	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		1980
1225/2	0.5	157	153	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79		1973
613	0.5	157	153	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	77		1974
1227/2	1.0	158	154	0	0	2/2	4	1	1/4	1/4	1		4	52		1988
1227/2	4.0	158	154	0	0	2/2	3	1	1	1	1		0	60		1987
1227/2	4.0	158	154	0	0	2/2	2	1	1	1	1		3	69		1986
1227/2	2.0	158	154	0	0	2/2	1	1	1/2	1/2	1	1	4	76		1981
1229/2	1.0	158	154	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		1989
1231/2	1.0	158	154	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		1990
1231/2	0.5	158	154	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	4	76		1982
616	0.5	158	154	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		1983
1233/2	1.0	158	154	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		1991
1233/2	0.5	158	154	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	77		1984
617	0.5	158	154	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		1985
1235/2	1.0	159	155	0	0	2/2	4	1	1/4	1/4	1		4	52		2004
1235/2	1.0	159	155	0	0	2/2	3	1	1/4	1/4	1		3	57		2000
1235/2	1.0	159	155	0	0	2/2	2	1	1/4	1/4	1		0	72		1996
1235/2	1.0	159	155	0	0	2/2	1	1	1/4	1/4	1		9	75		1992
1237/2	1.0	159	155	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		2005
1237/2	1.0	159	155	1/4	1/4	2/2	3	1	1/4	1/4	1		3	57		2001
1237/2	1.0	159	155	1/4	1/4	2/2	2	1	1/4	1/4	1		0	72		1997
1237/2	1.0	159	155	1/4	1/4	2/2	1	1	1/4	1/4	1		9	75		1993
1239/2	1.0	159	155	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		2006
1239/2	1.0	159	155	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57		2002
1239/2	1.0	159	155	1/2	1/2	2/2	2	1	1/4	1/4	1		0	72		1998
1239/2	1.0	159	155	1/2	1/2	2/2	1	1	1/4	1/4	1		9	75		1994
1241/2	1.0	159	155	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		2007
1241/2	1.0	159	155	3/4	3/4	2/2	3	1	1/4	1/4	1		3	57		2003
1241/2	1.0	159	155	3/4	3/4	2/2	2	1	1/4	1/4	1		0	72		1999
1241/2	1.0	159	155	3/4	3/4	2/2	1	1	1/4	1/4	1		9	75		1995
1243/2	1.0	160	156	0	0	2/2	4	1	1/4	1/4	1		4	52		2017
1243/2	1.0	160	156	0	0	2/2	3	1	1/4	1/4	1		8	56		2013
1243/2	1.0	160	156	0	0	2/2	2	1	1/4	1/4	1		5	71		2009
1243/2	1.0	160	156	0	0	2/2	1	1	1/4	1/4	1		4	76		2008
1245/2	1.0	160	156	1/4	1/4	2/2	3	1	1/4	1/4	1		4	52		2014
1247/2	1.0	160	156	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52		2015
624	0.5	160	156	5/8	5/8	2/2	2	1	1/8	1/8	1		4	64		2010
1249/2	1.0	160	156	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52		2016
1249/2	0.5	160	156	3/4	3/4	2/2	2	1	1/8	1/8	1		9	63		2011
625	0.5	160	156	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		2012
1251/2	1.0	161	157	0	0	2/2	3	1	1/4	1/4	1		4	52		2024
1251/2	4.0	161	157	0	0	2/2	4	1	1	1	1		2	62		2028
1251/2	2.0	161	157	0	0	2/2	2	1	1/2	1/2	1	1	-1	65		2019
1251/2	4.0	161	157	0	0	2/2	1	1	1	1	1		8	80		2018
1253/2	1.0	161	157	1/4	1/4	2/2	3	1	1/4	1/4	1		4	52		2025
1255/2	1.0	161	157	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52		2026
1255/2	0.5	161	157	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	-1	65		2020
628	0.5	161	157	5/8	5/8	2/2	2	1	1/8	1/8	1		-1	65		2021
1257/2	1.0	161	157	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52		2027
1257/2	0.5	161	157	3/4	3/4	2/2	2	1	1/8	1/8	1		1	67		2022
629	0.5	161	157	7/8	7/8	2/2	2	1	1/8	1/8	1		-1	65		2023
1259/2	1.0	162	158	0	0	2/2	3	1	1/4	1/4	1		4	52		2035
1259/2	4.0	162	158	0	0	2/2	4	1	1	1	1		7	61		2039
1259/2	2.0	162	158	0	0	2/2	2	1	1/2	1/2	1	1	4	64		2030
1259/2	4.0	162	158	0	0	2/2	1	1	1	1	1		3	81		2029
1261/2	1.0	162	158	1/4	1/4	2/2	3	1	1/4	1/4	1		4	52		2036
1263/2	1.0	162	158	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52		2037
1263/2	0.5	162	158	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	4	64		2031
632	0.5	162	158	5/8	5/8	2/2	2	1	1/8	1/8	1		4	64		2032
1265/2	1.0	162	158	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52		2038
1265/2	0.5	162	158	3/4	3/4	2/2	2	1	1/8	1/8	1		-1	65		2033
633	0.5	162	158	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		2034
1267/2	1.0	163	159	0	0	2/2	3	1	1/4	1/4	1		4	52		2048
1267/2	1.0	163	159	0	0	2/2	2	1	1/4	1/4	1		9	63		2044
1267/2	1.0	163	159	0	0	2/2	4	1	1/4	1/4	1		3	69		2052
1267/2	1.0	163	159	0	0	2/2	1	1	1/4	1/4	1		0	84		2040
1269/2	1.0	163	159	1/4	1/4	2/2	3	1	1/4	1/4	1		4	52		2049
1269/2	1.0	163	159	1/4	1/4	2/2	2	1	1/4	1/4	1		9	63		2045
1269/2	1.0	163	159	1/4	1/4	2/2	4	1	1/4	1/4	1		3	69		2053
1269/2	1.0	163	159	1/4	1/4	2/2	1	1	1/4	1/4	1		0	84		2041
1271/2	1.0	163	159	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52		2050
1271/2	1.0	163	159	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63		2046
1271/2	1.0	163	159	1/2	1/2	2/2	4	1	1/4	1/4	1		3	69		2054
1271/2	1.0	163	159	1/2	1/2	2/2	1	1	1/4	1/4	1		0	84		2042
1273/2	1.0	163	159	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52		2051
1273/2	1.0	163	159	3/4	3/4	2/2	2	1	1/4	1/4	1		9	63		2047
1273/2	1.0	163	159	3/4	3/4	2/2	4	1	1/4	1/4	1		3	69		2055
1273/2	1.0	163	159	3/4	3/4	2/2	1	1	1/4	1/4	1		0	84		2043
1275/2	1.0	164	160	0	0	2/2	3	1	1/4	1/4	1		4	52		2062
1275/2	1.0	164	160	0	0	2/2	2	1	1/4	1/4	1		4	64		2060
1275/2	1.0	164	160	0	0	2/2	4	1	1/4	1/4	1		8	68		2064
1275/2	1.0	164	160	0	0	2/2	1	1	1/4	1/4	1		5	83		2056
1277/2	1.0	164	160	1/4	1/4	2/2	4	1	1/4	1/4	1		4	64		2065
1279/2	1.0	164	160	1/2	1/2	2/2	4	1	1/4	1/4	1		4	64		2066
640	0.5	164	160	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		2057
1281/2	1.0	164	160	3/4	3/4	2/2	4	1	1/4	1/4	1		4	64		2067
1281/2	1.0	164	160	3/4	3/4	2/2	3	1	1/4	1/4	1		8	68		2063
1281/2	1.0	164	160	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		2061
1281/2	0.5	164	160	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	77		2058
641	0.5	164	160	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		2059
1283/2	1.0	165	161	0	0	2/2	4	1	1/4	1/4	1		4	64		2080
1283/2	1.0	165	161	0	0	2/2	3	1	1/4	1/4	1		3	69		2076
1283/2	1.0	165	161	0	0	2/2	2	1	1/4	1/4	1		0	72		2072
1283/2	1.0	165	161	0	0	2/2	1	1	1/4	1/4	1		9	75		2068
1285/2	1.0	165	161	1/4	1/4	2/2	4	1	1/4	1/4	1		4	64		2081
1285/2	1.0	165	161	1/4	1/4	2/2	3	1	1/4	1/4	1		3	69		2077
1285/2	1.0	165	161	1/4	1/4	2/2	2	1	1/4	1/4	1		0	72		2073
1285/2	1.0	165	161	1/4	1/4	2/2	1	1	1/4	1/4	1		9	75		2069
1287/2	1.0	165	161	1/2	1/2	2/2	4	1	1/4	1/4	1		4	64		2082
1287/2	1.0	165	161	1/2	1/2	2/2	3	1	1/4	1/4	1		3	69		2078
1287/2	1.0	165	161	1/2	1/2	2/2	2	1	1/4	1/4	1		0	72		2074
1287/2	1.0	165	161	1/2	1/2	2/2	1	1	1/4	1/4	1		9	75		2070
1289/2	1.0	165	161	3/4	3/4	2/2	4	1	1/4	1/4	1		4	64		2083
1289/2	1.0	165	161	3/4	3/4	2/2	3	1	1/4	1/4	1		3	69		2079
1289/2	1.0	165	161	3/4	3/4	2/2	2	1	1/4	1/4	1		0	72		2075
1289/2	1.0	165	161	3/4	3/4	2/2	1	1	1/4	1/4	1		9	75		2071
1291/2	1.0	166	162	0	0	2/2	4	1	1/4	1/4	1		4	64		2092
1291/2	1.0	166	162	0	0	2/2	3	1	1/4	1/4	1		8	68		2090
1291/2	1.0	166	162	0	0	2/2	2	1	1/4	1/4	1		5	71		2086
1291/2	1.0	166	162	0	0	2/2	1	1	1/4	1/4	1		4	76		2084
1293/2	1.0	166	162	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		2093
1295/2	1.0	166	162	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		2094
648	0.5	166	162	5/8	5/8	2/2	2	1	1/8	1/8	1		4	64		2087
1297/2	1.0	166	162	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		2095
1297/2	1.0	166	162	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56		2091
1297/2	0.5	166	162	3/4	3/4	2/2	2	1	1/8	1/8	1		-1	65		2088
1297/2	1.0	166	162	3/4	3/4	2/2	1	1	1/4	1/4	1		5	83		2085
649	0.5	166	162	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		2089
1299/2	1.0	167	163	0	0	2/2	4	1	1/4	1/4	1		4	52		2108
1299/2	1.0	167	163	0	0	2/2	3	1	1/4	1/4	1		3	57		2104
1299/2	1.0	167	163	0	0	2/2	2	1	1/4	1/4	1		9	63		2100
1299/2	1.0	167	163	0	0	2/2	1	1	1/4	1/4	1		0	84		2096
1301/2	1.0	167	163	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		2109
1301/2	1.0	167	163	1/4	1/4	2/2	3	1	1/4	1/4	1		3	57		2105
1301/2	1.0	167	163	1/4	1/4	2/2	2	1	1/4	1/4	1		9	63		2101
1301/2	1.0	167	163	1/4	1/4	2/2	1	1	1/4	1/4	1		0	84		2097
1303/2	1.0	167	163	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		2110
1303/2	1.0	167	163	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57		2106
1303/2	1.0	167	163	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63		2102
1303/2	1.0	167	163	1/2	1/2	2/2	1	1	1/4	1/4	1		0	84		2098
1305/2	1.0	167	163	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		2111
1305/2	1.0	167	163	3/4	3/4	2/2	3	1	1/4	1/4	1		3	57		2107
1305/2	1.0	167	163	3/4	3/4	2/2	2	1	1/4	1/4	1		9	63		2103
1305/2	1.0	167	163	3/4	3/4	2/2	1	1	1/4	1/4	1		0	84		2099
1307/2	4.0	168	164	0	0	2/2	4	1	1	1	1		4	52		2115
1307/2	4.0	168	164	0	0	2/2	3	1	1	1	1		8	56		2114
1307/2	4.0	168	164	0	0	2/2	2	1	1	1	1		4	64		2113
1307/2	4.0	168	164	0	0	2/2	1	1	1	1	1		5	83		2112
1315/2	4.0	169	165	0	0	2/2	4	1	1	1	1		4	40		2119
1315/2	4.0	169	165	0	0	2/2	3	1	1	1	1		5	59		2118
1315/2	4.0	169	165	0	0	2/2	2	1	1	1	1		8	68		2117
1315/2	4.0	169	165	0	0	2/2	1	1	1	1	1		2	86		2116
1323/2	4.0	170	166	0	0	2/2	4	1	1	1	1	1	4	40		2123
1323/2	4.0	170	166	0	0	2/2	3	1	1	1	1	1	4	52		2122
1323/2	4.0	170	166	0	0	2/2	3	1	1	1	1	1	2	62		2122
1323/2	4.0	170	166	0	0	2/2	2	1	1	1	1	1	5	71		2121
1323/2	4.0	170	166	0	0	2/2	1	1	1	1	1	1	8	80		2120
1331/2	2.0	171	167	0	0	2/2	4	1	1/2	1/2	1	0	4	40		2133
1331/2	2.0	171	167	0	0	2/2	3	1	1/2	1/2	1	0	4	52		2128
1331/2	2.0	171	167	0	0	2/2	3	1	1/2	1/2	1	0	2	62		2128
1331/2	2.0	171	167	0	0	2/2	2	1	1/2	1/2	1	0	5	71		2126
1331/2	2.0	171	167	0	0	2/2	1	1	1/2	1/2	1	0	8	80		2124
1335/2	0.5	171	167	1/2	1/2	2/2	4	1	1/8	1/8	1	-1	4	40		2134
1335/2	0.5	171	167	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	4	52		2129
1335/2	0.5	171	167	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	2	62		2129
1335/2	0.5	171	167	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	5	71		2127
1335/2	0.5	171	167	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	8	80		2125
668	0.5	171	167	5/8	5/8	2/2	3	1	1/8	1/8	1		4	64		2130
1337/2	0.5	171	167	3/4	3/4	2/2	3	1	1/8	1/8	1		6	66		2131
669	0.5	171	167	7/8	7/8	2/2	3	1	1/8	1/8	1		4	64		2132
1339/2	4.0	172	168	0	0	2/2	3	1	1	1	1	1	7	61		2138
670	0.5	172	168	1/8	1/8	2/2	4	1	1/8	1/8	1		4	52		2139
1341/2	0.5	172	168	1/4	1/4	2/2	4	1	1/8	1/8	1		6	54		2140
671	0.5	172	168	3/8	3/8	2/2	4	1	1/8	1/8	1		4	52		2141
1343/2	2.0	172	168	1/2	1/2	2/2	4	1	1/2	1/2	1	1	3	57		2142
672	0.5	172	168	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		2135
1345/2	0.5	172	168	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		2136
673	0.5	172	168	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		2137
1347/2	1.0	173	169	0	0	2/2	4	1	1/4	1/4	1	-1	3	57		2156
1347/2	2.0	173	169	0	0	2/2	3	1	1/2	1/2	1	-1	7	61		2153
1347/2	2.0	173	169	0	0	2/2	1	1	1/2	1/2	1	1	3	81		2143
674	0.5	173	169	1/8	1/8	2/2	2	1	1/8	1/8	1		4	64		2148
1349/2	1.0	173	169	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		2157
1349/2	0.5	173	169	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		2149
675	0.5	173	169	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		2150
1351/2	1.0	173	169	1/2	1/2	2/2	4	1	1/4	1/4	1		7	49		2158
1351/2	1.0	173	169	1/2	1/2	2/2	3	1	1/4	1/4	1		4	64		2154
1351/2	1.0	173	169	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		2151
1351/2	0.5	173	169	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	3	81		2144
676	0.5	173	169	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		2145
1353/2	1.0	173	169	3/4	3/4	2/2	4	1	1/4	1/4	1		3	45		2159
1353/2	1.0	173	169	3/4	3/4	2/2	3	1	1/4	1/4	1		7	61		2155
1353/2	1.0	173	169	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73		2152
1353/2	0.5	173	169	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		2146
677	0.5	173	169	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		2147
1355/2	2.0	174	170	0	0	2/2	4	1	1/2	1/2	1		4	40		2176
1355/2	1.5	174	170	0	0	2/2	3	1	3/8	1/4	3/2		5	59		2172
1355/2	1.5	174	170	0	0	2/2	2	1	3/8	1/4	3/2		2	74		2168
1355/2	0.5	174	170	0	0	2/2	1	1	1/8	1/8	1		3	81		2160
678	0.5	174	170	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		2161
1357/2	0.5	174	170	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		2162
679	0.5	174	170	3/8	3/8	2/2	3	1	1/8	1/8	1		2	62		2173
679	0.5	174	170	3/8	3/8	2/2	2	1	1/8	1/8	1		5	71		2169
679	0.5	174	170	3/8	3/8	2/2	1	1	1/8	1/8	1		8	80		2163
1359/2	2.0	174	170	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45		2177
1359/2	1.5	174	170	1/2	1/2	2/2	3	1	3/8	1/4	3/2		3	57		2174
1359/2	1.5	174	170	1/2	1/2	2/2	2	1	3/8	1/4	3/2		7	73		2170
1359/2	0.5	174	170	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		2164
680	0.5	174	170	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		2165
1361/2	0.5	174	170	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		2166
681	0.5	174	170	7/8	7/8	2/2	3	1	1/8	1/8	1		7	61		2175
681	0.5	174	170	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		2171
681	0.5	174	170	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		2167
1363/2	2.0	175	171	0	0	2/2	4	1	1/2	1/2	1		4	40		2194
1363/2	1.5	175	171	0	0	2/2	3	1	3/8	1/4	3/2		5	59		2190
1363/2	1.5	175	171	0	0	2/2	2	1	3/8	1/4	3/2		2	74		2186
1363/2	0.5	175	171	0	0	2/2	1	1	1/8	1/8	1		3	81		2178
682	0.5	175	171	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		2179
1365/2	0.5	175	171	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		2180
683	0.5	175	171	3/8	3/8	2/2	3	1	1/8	1/8	1		2	62		2191
683	0.5	175	171	3/8	3/8	2/2	2	1	1/8	1/8	1		5	71		2187
683	0.5	175	171	3/8	3/8	2/2	1	1	1/8	1/8	1		8	80		2181
1367/2	2.0	175	171	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45		2195
1367/2	1.5	175	171	1/2	1/2	2/2	3	1	3/8	1/4	3/2		3	57		2192
1367/2	1.5	175	171	1/2	1/2	2/2	2	1	3/8	1/4	3/2		7	73		2188
1367/2	0.5	175	171	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		2182
684	0.5	175	171	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		2183
1369/2	0.5	175	171	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		2184
685	0.5	175	171	7/8	7/8	2/2	3	1	1/8	1/8	1		7	61		2193
685	0.5	175	171	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		2189
685	0.5	175	171	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		2185
1371/2	1.0	176	172	0	0	2/2	4	1	1/4	1/4	1		4	40		2212
1371/2	1.0	176	172	0	0	2/2	3	1	1/4	1/4	1		5	59		2208
1371/2	1.0	176	172	0	0	2/2	2	1	1/4	1/4	1		8	68		2204
1371/2	0.5	176	172	0	0	2/2	1	1	1/8	1/8	1		3	81		2196
686	0.5	176	172	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		2197
1373/2	1.0	176	172	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		2213
1373/2	1.0	176	172	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59		2209
1373/2	1.0	176	172	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		2205
1373/2	0.5	176	172	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		2198
687	0.5	176	172	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		2199
1375/2	1.0	176	172	1/2	1/2	2/2	4	1	1/4	1/4	1		5	47		2214
1375/2	1.0	176	172	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		2210
1375/2	1.0	176	172	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		2206
1375/2	0.5	176	172	1/2	1/2	2/2	1	1	1/8	1/8	1		9	75		2200
688	0.5	176	172	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		2201
1377/2	1.0	176	172	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47		2215
1377/2	1.0	176	172	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59		2211
1377/2	1.0	176	172	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69		2207
1377/2	0.5	176	172	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		2202
689	0.5	176	172	7/8	7/8	2/2	1	1	1/8	1/8	1		8	80		2203
1379/2	2.0	177	173	0	0	2/2	4	1	1/2	1/2	1	1	4	52		2225
1379/2	2.0	177	173	0	0	2/2	3	1	1/2	1/2	1	1	5	59		2223
1379/2	2.0	177	173	0	0	2/2	2	1	1/2	1/2	1	1	8	68		2221
1379/2	2.0	177	173	0	0	2/2	1	1	1/2	1/2	1	1	4	76		2216
1383/2	0.5	177	173	1/2	1/2	2/2	4	1	1/8	1/8	1	-1	4	52		2226
1383/2	0.5	177	173	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	5	59		2224
1383/2	0.5	177	173	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	8	68		2222
1383/2	0.5	177	173	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	4	76		2217
692	0.5	177	173	5/8	5/8	2/2	1	1	1/8	1/8	1		5	83		2218
1385/2	0.5	177	173	3/4	3/4	2/2	1	1	1/8	1/8	1		10	82		2219
693	0.5	177	173	7/8	7/8	2/2	1	1	1/8	1/8	1		5	83		2220
1387/2	4.0	178	174	0	0	2/2	1	1	1	1	1	1	2	74		2227
694	0.5	178	174	1/8	1/8	2/2	2	1	1/8	1/8	1		5	71		2228
1389/2	0.5	178	174	1/4	1/4	2/2	2	1	1/8	1/8	1		10	70		2229
695	0.5	178	174	3/8	3/8	2/2	2	1	1/8	1/8	1		5	71		2230
1391/2	2.0	178	174	1/2	1/2	2/2	2	1	1/2	1/2	1	1	2	62		2231
696	0.5	178	174	5/8	5/8	2/2	3	1	1/8	1/8	1		5	59		2232
