quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
789	1.0	198	197	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	3010
1581/2	0.5	198	197	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	3003
791	1.0	198	197	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	3013
791	1.0	198	197	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	3007
791	1.0	198	197	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59	3011
791	1.0	198	197	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	3007
791	0.5	198	197	3/4	3/4	2/2	1	1	1/8		1/8	1		-4	80	3004
1583/2	0.5	198	197	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	3005
792	3.0	199	198	0	0	2/2	4	1	3/4		1/2	3/2		0	48	3028
792	3.0	199	198	0	0	2/2	2	1	3/4		1/2	3/2		1	55	3022
792	3.0	199	198	0	0	2/2	3	1	3/4		1/2	3/2		0	60	3025
792	3.0	199	198	0	0	2/2	2	1	3/4		1/2	3/2		-3	63	3022
792	0.5	199	198	0	0	2/2	1	1	1/8		1/8	1		-3	75	3014
1585/2	0.5	199	198	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	3015
793	0.5	199	198	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	3016
1587/2	0.5	199	198	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	3017
794	0.5	199	198	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75	3018
1589/2	0.5	199	198	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	3019
795	0.5	199	198	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60	3026
795	0.5	199	198	3/4	3/4	2/2	4	1	1/8		1/8	1		0	60	3029
795	0.5	199	198	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72	3020
795	0.5	199	198	3/4	3/4	2/2	2	1	1/8		1/8	1		0	72	3023
1591/2	0.5	199	198	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	58	3027
1591/2	0.5	199	198	7/8	7/8	2/2	4	1	1/8		1/8	1		-2	58	3030
1591/2	0.5	199	198	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70	3021
1591/2	0.5	199	198	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70	3024
796	0.5	200	199	0	0	2/2	3	1	1/8		1/8	1		-4	56	3047
796	0.5	200	199	0	0	2/2	4	1	1/8		1/8	1		-4	56	3055
796	0.5	200	199	0	0	2/2	1	1	1/8		1/8	1		-4	68	3031
796	0.5	200	199	0	0	2/2	2	1	1/8		1/8	1		-4	68	3039
1593/2	0.5	200	199	1/8	1/8	2/2	3	1	1/8		1/8	1		1	55	3048
1593/2	0.5	200	199	1/8	1/8	2/2	4	1	1/8		1/8	1		1	55	3056
1593/2	0.5	200	199	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	3032
1593/2	0.5	200	199	1/8	1/8	2/2	2	1	1/8		1/8	1		1	67	3040
797	0.5	200	199	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	53	3049
797	0.5	200	199	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	53	3057
797	0.5	200	199	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	65	3033
797	0.5	200	199	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65	3041
1595/2	0.5	200	199	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	3050
1595/2	0.5	200	199	3/8	3/8	2/2	4	1	1/8		1/8	1		1	55	3058
1595/2	0.5	200	199	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	3034
1595/2	0.5	200	199	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	3042
798	0.5	200	199	1/2	1/2	2/2	3	1	1/8		1/8	1		-4	56	3051
798	0.5	200	199	1/2	1/2	2/2	4	1	1/8		1/8	1		-4	56	3059
798	0.5	200	199	1/2	1/2	2/2	1	1	1/8		1/8	1		-4	68	3035
798	0.5	200	199	1/2	1/2	2/2	2	1	1/8		1/8	1		-4	68	3043
1597/2	0.5	200	199	5/8	5/8	2/2	3	1	1/8		1/8	1		1	55	3052
1597/2	0.5	200	199	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55	3060
1597/2	0.5	200	199	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67	3036
1597/2	0.5	200	199	5/8	5/8	2/2	2	1	1/8		1/8	1		1	67	3044
799	0.5	200	199	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	53	3053
799	0.5	200	199	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	53	3061
799	0.5	200	199	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65	3037
799	0.5	200	199	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65	3045
1599/2	0.5	200	199	7/8	7/8	2/2	3	1	1/8		1/8	1		-3	51	3054
1599/2	0.5	200	199	7/8	7/8	2/2	4	1	1/8		1/8	1		-3	51	3062
1599/2	0.5	200	199	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	63	3038
1599/2	0.5	200	199	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	63	3046
800	0.5	201	200	0	0	2/2	4	1	1/8		1/8	1		2	50	3086
800	1.0	201	200	0	0	2/2	3	1	1/4		1/4	1		2	50	3079
800	0.5	201	200	0	0	2/2	1	1	1/8		1/8	1		2	62	3063
800	0.5	201	200	0	0	2/2	2	1	1/8		1/8	1		2	62	3071
1601/2	0.5	201	200	1/8	1/8	2/2	4	1	1/8		1/8	1		-3	51	3087
1601/2	0.5	201	200	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	63	3064
1601/2	0.5	201	200	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	63	3072
801	0.5	201	200	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	53	3088
801	0.5	201	200	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	65	3065
801	0.5	201	200	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65	3073
801	0.5	201	200	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65	3080
1603/2	0.5	201	200	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	51	3089
1603/2	0.5	201	200	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63	3066
1603/2	0.5	201	200	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	63	3074
1603/2	0.5	201	200	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	63	3081
802	0.5	201	200	1/2	1/2	2/2	4	1	1/8		1/8	1		2	50	3090
802	0.5	201	200	1/2	1/2	2/2	1	1	1/8		1/8	1		2	62	3067
802	0.5	201	200	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62	3075
802	0.5	201	200	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	3082
1605/2	0.5	201	200	5/8	5/8	2/2	4	1	1/8		1/8	1		-3	51	3091
1605/2	0.5	201	200	5/8	5/8	2/2	1	1	1/8		1/8	1		-3	63	3068
1605/2	0.5	201	200	5/8	5/8	2/2	2	1	1/8		1/8	1		-3	63	3076
1605/2	0.5	201	200	5/8	5/8	2/2	3	1	1/8		1/8	1		-3	63	3083
803	0.5	201	200	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50	3092
803	0.5	201	200	3/4	3/4	2/2	1	1	1/8		1/8	1		2	62	3069
803	0.5	201	200	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62	3077
803	0.5	201	200	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	3084
1607/2	0.5	201	200	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	3093
1607/2	0.5	201	200	7/8	7/8	2/2	1	1	1/8		1/8	1		0	60	3070
1607/2	0.5	201	200	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60	3078
1607/2	0.5	201	200	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60	3085
804	0.5	202	201	0	0	2/2	4	1	1/8		1/8	1		5	47	3118
804	0.5	202	201	0	0	2/2	1	1	1/8		1/8	1		5	59	3094
804	0.5	202	201	0	0	2/2	2	1	1/8		1/8	1		5	59	3102
804	0.5	202	201	0	0	2/2	3	1	1/8		1/8	1		5	59	3110
1609/2	0.5	202	201	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48	3119
1609/2	0.5	202	201	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60	3095
1609/2	0.5	202	201	1/8	1/8	2/2	2	1	1/8		1/8	1		0	60	3103
1609/2	0.5	202	201	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60	3111
805	0.5	202	201	1/4	1/4	2/2	4	1	1/8		1/8	1		2	50	3120
805	0.5	202	201	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62	3096
805	0.5	202	201	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62	3104
805	0.5	202	201	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62	3112
1611/2	0.5	202	201	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	3121
1611/2	0.5	202	201	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60	3097
1611/2	0.5	202	201	3/8	3/8	2/2	2	1	1/8		1/8	1		0	60	3105
1611/2	0.5	202	201	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60	3113
806	0.5	202	201	1/2	1/2	2/2	4	1	1/8		1/8	1		5	47	3122
806	0.5	202	201	1/2	1/2	2/2	1	1	1/8		1/8	1		5	59	3098
806	0.5	202	201	1/2	1/2	2/2	2	1	1/8		1/8	1		5	59	3106
806	0.5	202	201	1/2	1/2	2/2	3	1	1/8		1/8	1		5	59	3114
1613/2	0.5	202	201	5/8	5/8	2/2	4	1	1/8		1/8	1		0	48	3123
1613/2	0.5	202	201	5/8	5/8	2/2	1	1	1/8		1/8	1		0	60	3099
1613/2	0.5	202	201	5/8	5/8	2/2	2	1	1/8		1/8	1		0	60	3107
1613/2	0.5	202	201	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60	3115
807	0.5	202	201	3/4	3/4	2/2	4	1	1/8		1/8	1		5	47	3124
807	0.5	202	201	3/4	3/4	2/2	1	1	1/8		1/8	1		5	59	3100
807	0.5	202	201	3/4	3/4	2/2	2	1	1/8		1/8	1		5	59	3108
807	0.5	202	201	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59	3116
1615/2	0.5	202	201	7/8	7/8	2/2	4	1	1/8		1/8	1		-4	44	3125
1615/2	0.5	202	201	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	56	3101
1615/2	0.5	202	201	7/8	7/8	2/2	2	1	1/8		1/8	1		-4	56	3109
1615/2	0.5	202	201	7/8	7/8	2/2	3	1	1/8		1/8	1		-4	56	3117
808	0.5	203	202	0	0	2/2	4	1	1/8		1/8	1		1	43	3150
808	0.5	203	202	0	0	2/2	1	1	1/8		1/8	1		1	55	3126
808	0.5	203	202	0	0	2/2	2	1	1/8		1/8	1		1	55	3134
808	0.5	203	202	0	0	2/2	3	1	1/8		1/8	1		1	55	3142
1617/2	0.5	203	202	1/8	1/8	2/2	4	1	1/8		1/8	1		1	43	3151
1617/2	0.5	203	202	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62	3143
1617/2	0.5	203	202	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65	3135
1617/2	0.5	203	202	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71	3127
809	0.5	203	202	1/4	1/4	2/2	4	1	1/8		1/8	1		1	43	3152
809	0.5	203	202	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62	3144
809	0.5	203	202	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65	3136
809	0.5	203	202	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	3128
1619/2	0.5	203	202	3/8	3/8	2/2	4	1	1/8		1/8	1		1	43	3153
1619/2	0.5	203	202	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62	3145
1619/2	0.5	203	202	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65	3137
1619/2	0.5	203	202	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	3129
810	0.5	203	202	1/2	1/2	2/2	4	1	1/8		1/8	1		1	43	3154
810	0.5	203	202	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	3146
810	0.5	203	202	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	65	3130
810	0.5	203	202	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	65	3138
1621/2	0.5	203	202	5/8	5/8	2/2	4	1	1/8		1/8	1		1	43	3155
1621/2	0.5	203	202	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	3147
1621/2	0.5	203	202	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65	3139
1621/2	0.5	203	202	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	3131
811	0.5	203	202	3/4	3/4	2/2	4	1	1/8		1/8	1		1	43	3156
811	0.5	203	202	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	3148
811	0.5	203	202	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65	3132
811	0.5	203	202	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65	3140
1623/2	0.5	203	202	7/8	7/8	2/2	4	1	1/8		1/8	1		1	43	3157
1623/2	0.5	203	202	7/8	7/8	2/2	1	1	1/8		1/8	1		2	62	3133
1623/2	0.5	203	202	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	3149
1623/2	0.5	203	202	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	3141
812	0.5	204	203	0	0	2/2	4	1	1/8		1/8	1		1	43	3182
812	0.5	204	203	0	0	2/2	1	1	1/8		1/8	1		1	55	3158
812	0.5	204	203	0	0	2/2	3	1	1/8		1/8	1		2	62	3174
812	0.5	204	203	0	0	2/2	2	1	1/8		1/8	1		-1	65	3166
1625/2	0.5	204	203	1/8	1/8	2/2	4	1	1/8		1/8	1		1	43	3183
1625/2	0.5	204	203	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65	3175
1625/2	0.5	204	203	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71	3167
1625/2	0.5	204	203	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	3159
813	0.5	204	203	1/4	1/4	2/2	4	1	1/8		1/8	1		1	43	3184
813	0.5	204	203	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65	3176
813	0.5	204	203	1/4	1/4	2/2	2	1	1/8		1/8	1		5	71	3168
813	0.5	204	203	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	3160
1627/2	0.5	204	203	3/8	3/8	2/2	4	1	1/8		1/8	1		1	43	3185
1627/2	0.5	204	203	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65	3177
1627/2	0.5	204	203	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71	3169
1627/2	0.5	204	203	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	3161
814	0.5	204	203	1/2	1/2	2/2	4	1	1/8		1/8	1		1	43	3186
814	0.5	204	203	1/2	1/2	2/2	3	1	1/8		1/8	1		-1	65	3178
814	0.5	204	203	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	3162
814	0.5	204	203	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71	3170
1629/2	0.5	204	203	5/8	5/8	2/2	4	1	1/8		1/8	1		1	43	3187
1629/2	0.5	204	203	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	65	3179
1629/2	0.5	204	203	5/8	5/8	2/2	2	1	1/8		1/8	1		5	71	3171
1629/2	0.5	204	203	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	3163
815	0.5	204	203	3/4	3/4	2/2	4	1	1/8		1/8	1		1	43	3188
815	0.5	204	203	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	65	3180
815	0.5	204	203	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	3164
815	0.5	204	203	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71	3172
1631/2	0.5	204	203	7/8	7/8	2/2	4	1	1/8		1/8	1		1	43	3189
1631/2	0.5	204	203	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	3165
1631/2	0.5	204	203	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65	3181
1631/2	0.5	204	203	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71	3173
816	0.5	205	204	0	0	2/2	4	1	1/8		1/8	1		1	43	3214
816	0.5	205	204	0	0	2/2	1	1	1/8		1/8	1		1	55	3190
816	0.5	205	204	0	0	2/2	3	1	1/8		1/8	1		-1	65	3206
816	0.5	205	204	0	0	2/2	2	1	1/8		1/8	1		5	71	3198
1633/2	0.5	205	204	1/8	1/8	2/2	4	1	1/8		1/8	1		1	43	3215
1633/2	0.5	205	204	1/8	1/8	2/2	3	1	1/8		1/8	1		5	71	3207
1633/2	0.5	205	204	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74	3199
1633/2	0.5	205	204	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77	3191
817	0.5	205	204	1/4	1/4	2/2	4	1	1/8		1/8	1		1	43	3216
817	0.5	205	204	1/4	1/4	2/2	3	1	1/8		1/8	1		5	71	3208
817	0.5	205	204	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	3200
817	0.5	205	204	1/4	1/4	2/2	1	1	1/8		1/8	1		5	83	3192
1635/2	0.5	205	204	3/8	3/8	2/2	4	1	1/8		1/8	1		1	43	3217
1635/2	0.5	205	204	3/8	3/8	2/2	3	1	1/8		1/8	1		5	71	3209
1635/2	0.5	205	204	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74	3201
1635/2	0.5	205	204	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	3193
818	0.5	205	204	1/2	1/2	2/2	4	1	1/8		1/8	1		1	43	3218
818	0.5	205	204	1/2	1/2	2/2	3	1	1/8		1/8	1		5	71	3210
818	0.5	205	204	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	3194
818	0.5	205	204	1/2	1/2	2/2	2	1	1/8		1/8	1		2	74	3202
1637/2	0.5	205	204	5/8	5/8	2/2	4	1	1/8		1/8	1		1	43	3219
1637/2	0.5	205	204	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	3211
1637/2	0.5	205	204	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65	3203
1637/2	0.5	205	204	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	3195
819	0.5	205	204	3/4	3/4	2/2	4	1	1/8		1/8	1		-4	44	3220
819	0.5	205	204	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	3212
819	0.5	205	204	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65	3204
819	0.5	205	204	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	3196
1639/2	0.5	205	204	7/8	7/8	2/2	4	1	1/8		1/8	1		-4	44	3221
1639/2	0.5	205	204	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	3213
1639/2	0.5	205	204	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	3205
1639/2	0.5	205	204	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	3197
820	0.5	206	205	0	0	2/2	4	1	1/8		1/8	1		1	43	3246
820	0.5	206	205	0	0	2/2	3	1	1/8		1/8	1		2	62	3238
820	0.5	206	205	0	0	2/2	2	1	1/8		1/8	1		-1	65	3230
820	0.5	206	205	0	0	2/2	1	1	1/8		1/8	1		2	74	3222
1641/2	0.5	206	205	1/8	1/8	2/2	4	1	1/8		1/8	1		1	43	3247
1641/2	0.5	206	205	1/8	1/8	2/2	3	1	1/8		1/8	1		5	59	3239
1641/2	0.5	206	205	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62	3231
1641/2	0.5	206	205	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77	3223
821	0.5	206	205	1/4	1/4	2/2	4	1	1/8		1/8	1		-4	44	3248
821	0.5	206	205	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59	3240
821	0.5	206	205	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62	3232
821	0.5	206	205	1/4	1/4	2/2	1	1	1/8		1/8	1		5	83	3224
1643/2	0.5	206	205	3/8	3/8	2/2	4	1	1/8		1/8	1		-4	44	3249
1643/2	0.5	206	205	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59	3241
1643/2	0.5	206	205	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62	3233
1643/2	0.5	206	205	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	3225
822	0.5	206	205	1/2	1/2	2/2	4	1	1/8		1/8	1		1	43	3250
822	0.5	206	205	1/2	1/2	2/2	3	1	1/8		1/8	1		5	59	3242
822	0.5	206	205	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62	3234
822	0.5	206	205	1/2	1/2	2/2	1	1	1/8		1/8	1		5	83	3226
1645/2	0.5	206	205	5/8	5/8	2/2	4	1	1/8		1/8	1		1	43	3251
1645/2	0.5	206	205	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	3243
1645/2	0.5	206	205	5/8	5/8	2/2	2	1	1/8		1/8	1		5	71	3235
1645/2	0.5	206	205	5/8	5/8	2/2	1	1	1/8		1/8	1		2	86	3227
823	0.5	206	205	3/4	3/4	2/2	4	1	1/8		1/8	1		-4	44	3252
823	0.5	206	205	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	3244
823	0.5	206	205	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71	3236
823	0.5	206	205	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	89	3228
1647/2	0.5	206	205	7/8	7/8	2/2	4	1	1/8		1/8	1		-4	44	3253
1647/2	0.5	206	205	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	3245
1647/2	0.5	206	205	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71	3237
1647/2	0.5	206	205	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	3229
824	4.0	207	206	0	0	2/2	4	1	1		1	1		1	43	3257
824	4.0	207	206	0	0	2/2	3	1	1		1	1		1	55	3256
824	4.0	207	206	0	0	2/2	2	1	1		1	1		2	62	3255
824	4.0	207	206	0	0	2/2	3	1	1		1	1		2	62	3256
824	4.0	207	206	0	0	2/2	2	1	1		1	1		5	71	3255
824	4.0	207	206	0	0	2/2	1	1	1		1	1		-1	89	3254
828	4.0	208	207	0	0	2/2	4	1	1		1	1	1	1	43	3261
828	4.0	208	207	0	0	2/2	1	1	1		1	1	1	1	55	3258
828	4.0	208	207	0	0	2/2	1	1	1		1	1	1	1	67	3258
828	4.0	208	207	0	0	2/2	2	1	1		1	1	1	1	67	3259
828	4.0	208	207	0	0	2/2	3	1	1		1	1	1	1	67	3260
832	4.0	209	208	0	0	2/2	4	1	1		1	1	-1	1	43	3265
832	4.0	209	208	0	0	2/2	1	1	1		1	1	-1	1	55	3262
832	4.0	209	208	0	0	2/2	1	1	1		1	1	-1	1	67	3262
832	4.0	209	208	0	0	2/2	2	1	1		1	1	-1	1	67	3263
832	4.0	209	208	0	0	2/2	3	1	1		1	1	-1	1	67	3264
836	1.0	210	209	0	0	2/2	4	1	1/4		1/4	1		0	36	3274
836	1.0	210	209	0	0	2/2	2	1	1/4		1/4	1		0	60	3268
836	2.0	210	209	0	0	2/2	1	1	1/2		1/2	1		0	60	3266
836	2.0	210	209	0	0	2/2	3	1	1/2		1/2	1	1	1	67	3269
838	2.0	210	209	1/2	1/2	2/2	1	1	1/2		1/2	1		7	61	3267
838	0.5	210	209	1/2	1/2	2/2	3	1	1/8		1/8	1	-1	1	67	3270
1677/2	0.5	210	209	5/8	5/8	2/2	3	1	1/8		1/8	1		1	67	3271
839	0.5	210	209	3/4	3/4	2/2	3	1	1/8		1/8	1		3	69	3272
1679/2	0.5	210	209	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67	3273
840	2.0	211	210	0	0	2/2	1	1	1/2		1/2	1		2	62	3275
840	0.5	211	210	0	0	2/2	3	1	1/8		1/8	1		-1	65	3277
1681/2	0.5	211	210	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64	3278
841	1.0	211	210	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62	3279
842	2.0	211	210	1/2	1/2	2/2	1	1	1/2		1/2	1		1	55	3276
1685/2	0.5	211	210	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	65	3280
843	0.5	211	210	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67	3281
1687/2	0.5	211	210	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65	3282
844	2.0	212	211	0	0	2/2	1	1	1/2		1/2	1		0	60	3283
844	0.5	212	211	0	0	2/2	3	1	1/8		1/8	1		4	64	3285
1689/2	0.5	212	211	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62	3286
845	1.0	212	211	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	3287
846	2.0	212	211	1/2	1/2	2/2	1	1	1/2		1/2	1		7	61	3284
1693/2	0.5	212	211	5/8	5/8	2/2	3	1	1/8		1/8	1		1	67	3288
847	0.5	212	211	3/4	3/4	2/2	3	1	1/8		1/8	1		3	69	3289
1695/2	0.5	212	211	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67	3290
848	2.0	213	212	0	0	2/2	1	1	1/2		1/2	1		2	62	3291
848	0.5	213	212	0	0	2/2	3	1	1/8		1/8	1		-1	65	3293
1697/2	0.5	213	212	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64	3294
849	0.5	213	212	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62	3295
1699/2	0.5	213	212	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	3296
850	2.0	213	212	1/2	1/2	2/2	1	1	1/2		1/2	1		1	55	3292
850	0.5	213	212	1/2	1/2	2/2	3	1	1/8		1/8	1		-1	65	3297
1701/2	0.5	213	212	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	3298
851	0.5	213	212	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67	3299
1703/2	0.5	213	212	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65	3300
852	2.0	214	213	0	0	2/2	1	1	1/2		1/2	1		0	60	3301
852	0.5	214	213	0	0	2/2	3	1	1/8		1/8	1		4	64	3303
1705/2	0.5	214	213	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62	3304
853	0.5	214	213	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60	3305
1707/2	0.5	214	213	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62	3306
854	2.0	214	213	1/2	1/2	2/2	1	1	1/2		1/2	1		-2	58	3302
854	0.5	214	213	1/2	1/2	2/2	3	1	1/8		1/8	1		4	64	3307
1709/2	0.5	214	213	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	65	3308
855	0.5	214	213	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67	3309
1711/2	0.5	214	213	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	3310
856	2.0	215	214	0	0	2/2	1	1	1/2		1/2	1		3	57	3311
856	0.5	215	214	0	0	2/2	3	1	1/8		1/8	1		3	69	3313
1713/2	0.5	215	214	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67	3314
857	0.5	215	214	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65	3315
1715/2	0.5	215	214	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69	3316
858	2.0	215	214	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	65	3312
858	0.5	215	214	1/2	1/2	2/2	3	1	1/8		1/8	1		5	71	3317
1717/2	0.5	215	214	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69	3318
