mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
49	47	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		735
49	47	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82		736
49	47	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		737
49	47	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		738
49	47	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	58		739
50	48	0	0	3/4	1	1	1/4	1/4	1		-2	58	1	743
50	48	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	46	1	748
50	48	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	1	744
50	48	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	58	1	746
50	48	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	46	1	749
50	48	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	1	745
50	48	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58	1	747
51	48	0	0	3/4	1	1	1/4	1/4	1		-2	58	2	750
51	48	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	46	2	755
51	48	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	2	751
51	48	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	58	2	753
51	48	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	46	2	756
51	48	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	2	752
51	48	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58	2	754
52	48	0	5/8	3/4	1	1	1/16	1/16	1		7	85		757
52	48	1/16	11/16	3/4	1	1	1/16	1/16	1		2	86		758
53	49	0	0	3/4	1	1	1/8	1/8	1		-2	82		759
53	49	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76		760
53	49	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		761
53	49	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		762
53	49	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69		763
53	49	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	70		764
53	49	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65		765
53	49	5/8	5/8	3/4	1	1	1/16	1/16	1		7	61		766
53	49	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62		767
54	50	0	0	3/4	4	1	1/4	1/4	1		-2	46		781
54	50	0	0	3/4	1	1	1/8	1/8	1		-2	58		768
54	50	0	0	3/4	2	1	1/4	1/4	1		-2	58		777
54	50	0	0	3/4	3	1	1/4	1/4	1		-2	58		779
54	50	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64		769
54	50	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65		770
54	50	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		771
54	50	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	77		778
54	50	3/8	3/8	3/4	1	1	1/16	1/16	1		4	64		772
54	50	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65		773
54	50	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		782
54	50	1/2	1/2	3/4	3	1	1/4	1/4	1		-3	63		780
54	50	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		774
54	50	5/8	5/8	3/4	1	1	1/16	1/16	1		4	64		775
54	50	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	65		776
55	51	0	0	3/4	4	1	1/4	1/4	1		-2	58		798
55	51	0	0	3/4	3	1	1/4	1/4	1		2	62		795
55	51	0	0	3/4	1	1	1/8	1/8	1		2	74		783
55	51	0	0	3/4	2	1	1/4	1/4	1	-1	-1	77		792
55	51	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64		784
55	51	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65		785
55	51	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57		799
55	51	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		796
55	51	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		786
55	51	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77		793
55	51	3/8	3/8	3/4	1	1	1/16	1/16	1		4	64		787
55	51	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65		788
55	51	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	58		797
55	51	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	58		800
55	51	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		789
55	51	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77		794
55	51	5/8	5/8	3/4	1	1	1/16	1/16	1		4	64		790
55	51	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	65		791
56	52	0	0	3/4	4	1	1/4	1/4	1		-1	53		812
56	52	0	0	3/4	3	1	1/4	1/4	1		3	57		811
56	52	0	0	3/4	1	1	1/8	1/8	1		0	72		801
56	52	0	0	3/4	2	1	1/4	1/4	1		-1	77		810
56	52	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64		802
56	52	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65		803
56	52	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		804
56	52	3/8	3/8	3/4	1	1	1/16	1/16	1		4	64		805
56	52	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65		806
56	52	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		807
56	52	5/8	5/8	3/4	1	1	1/16	1/16	1		7	85		808
56	52	11/16	11/16	3/4	1	1	1/16	1/16	1		2	86		809
57	53	0	0	3/4	1	1	1/8	1/8	1		-2	82		813
57	53	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76		814
57	53	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		815
57	53	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		816
57	53	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69		817
57	53	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	70		818
57	53	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65		819
57	53	5/8	5/8	3/4	1	1	1/16	1/16	1		7	61		820
57	53	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62		821
58	54	0	0	3/4	4	1	1/4	1/4	1		-2	46		835
58	54	0	0	3/4	1	1	1/8	1/8	1		-2	58		822
58	54	0	0	3/4	2	1	1/4	1/4	1		-2	58		831
58	54	0	0	3/4	3	1	1/4	1/4	1		-2	58		833
58	54	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69		823
58	54	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		824
58	54	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		825
58	54	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-2	82		832
58	54	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69		826
58	54	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	70		827
58	54	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55		836
58	54	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67		834
58	54	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		828
58	54	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69		829
58	54	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		830
59	55	0	0	3/4	4	1	1/4	1/4	1		2	50		852
59	55	0	0	3/4	3	1	1/4	1/4	1		2	62		849
59	55	0	0	3/4	1	1	1/8	1/8	1		-1	77		837
59	55	0	0	3/4	2	1	1/4	1/4	1	-1	-2	82		846
59	55	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69		838
59	55	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		839
59	55	1/4	1/4	3/4	4	1	1/4	1/4	1		-3	51		853
59	55	1/4	1/4	3/4	3	1	1/4	1/4	1		-3	63		850
59	55	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		840
59	55	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79		847
59	55	3/8	3/8	3/4	1	1	1/16	1/16	1		-3	75		841
59	55	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72		842
59	55	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53		854
59	55	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		851
59	55	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		843
59	55	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	75		848
59	55	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65		844
59	55	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69		845
60	56	0	0	3/4	4	1	1/4	1/4	1		-2	46		861
60	56	0	0	3/4	3	1	1/4	1/4	1		-2	58		860
60	56	0	0	3/4	1	1	1/8	1/8	1		-2	70		855
60	56	0	0	3/4	2	1	1/4	1/4	1		2	74		859
60	56	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	65		856
60	56	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62		857
60	56	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	58		858
61	56	0	5/8	3/4	1	1	1/16	1/16	1		4	76		862
61	56	1/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		863
62	57	0	0	3/4	1	1	1/8	1/8	1		1	67		864
62	57	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76		865
62	57	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		866
62	57	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		875
62	57	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		873
62	57	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		867
62	57	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76		868
62	57	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77		869
62	57	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55		876
62	57	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		874
62	57	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		870
62	57	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76		871
62	57	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		872
63	58	0	0	3/4	4	1	1/4	1/4	1		0	60		891
63	58	0	0	3/4	3	1	1/4	1/4	1		-3	63		888
63	58	0	0	3/4	1	1	1/8	1/8	1		1	67		877
63	58	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74		878
63	58	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	75		879
63	58	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48		892
63	58	1/4	1/4	3/4	3	1	1/4	1/4	1		-3	51		889
63	58	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		880
63	58	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	75		886
63	58	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74		881
63	58	7/16	7/16	3/4	1	1	1/16	1/16	1		-3	75		882
63	58	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	46		893
63	58	1/2	1/2	3/4	3	1	1/4	1/4	1		-5	49		890
63	58	1/2	1/2	3/4	1	1	1/8	1/8	1		-6	66		883
63	58	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	78		887
63	58	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		884
63	58	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	75		885
64	59	0	0	3/4	4	1	1/4	1/4	1		3	45		907
64	59	0	0	3/4	3	1	1/4	1/4	1		0	48		904
64	59	0	0	3/4	1	1	1/8	1/8	1		-1	65		894
64	59	0	0	3/4	2	1	1/4	1/4	1		0	72		903
64	59	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74		895
64	59	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	75		896
64	59	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57		908
64	59	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		905
64	59	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		897
64	59	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74		898
64	59	7/16	7/16	3/4	1	1	1/16	1/16	1		-3	75		899
64	59	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53		909
64	59	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		906
64	59	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65		900
64	59	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		901
64	59	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	75		902
65	60	0	0	3/4	4	1	1/4	1/4	1		-2	46		924
65	60	0	0	3/4	3	1	1/4	1/4	1		2	62		921
65	60	0	0	3/4	1	1	1/8	1/8	1		-1	65		910
65	60	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		911
65	60	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		912
65	60	1/4	1/4	3/4	4	1	1/4	1/4	1		2	50		925
65	60	1/4	1/4	3/4	3	1	1/4	1/4	1		-2	58		922
65	60	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		913
65	60	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77		919
65	60	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76		914
65	60	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77		915
65	60	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	46		926
65	60	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	58		923
65	60	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65		916
65	60	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		920
65	60	5/8	5/8	3/4	1	1	1/16	1/16	1		7	85		917
65	60	11/16	11/16	3/4	1	1	1/16	1/16	1		2	86		918
66	61	0	0	3/4	1	1	1/8	1/8	1		-2	82		927
66	61	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76		928
66	61	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		929
66	61	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		930
66	61	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69		931
66	61	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	70		932
66	61	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65		933
66	61	5/8	5/8	3/4	1	1	1/16	1/16	1		7	61		934
66	61	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62		935
67	62	0	0	3/4	4	1	1/4	1/4	1		-4	44		949
67	62	0	0	3/4	3	1	1/4	1/4	1		-4	56		947
67	62	0	0	3/4	1	1	1/8	1/8	1		-2	58		936
67	62	0	0	3/4	2	1	1/4	1/4	1		-2	58		945
67	62	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69		937
67	62	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		938
67	62	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		939
67	62	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-2	82		946
67	62	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69		940
67	62	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	70		941
67	62	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55		950
67	62	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67		948
67	62	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		942
67	62	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69		943
67	62	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		944
68	63	0	0	3/4	4	1	1/4	1/4	1		2	50		966
68	63	0	0	3/4	3	1	1/4	1/4	1		2	62		963
68	63	0	0	3/4	1	1	1/8	1/8	1		-1	77		951
68	63	0	0	3/4	2	1	1/4	1/4	1	-1	-2	82		960
68	63	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69		952
68	63	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		953
68	63	1/4	1/4	3/4	4	1	1/4	1/4	1		-3	51		967
68	63	1/4	1/4	3/4	3	1	1/4	1/4	1		-3	63		964
68	63	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		954
68	63	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79		961
68	63	3/8	3/8	3/4	1	1	1/16	1/16	1		-3	75		955
68	63	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72		956
68	63	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53		968
68	63	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		965
68	63	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		957
68	63	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	75		962
68	63	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65		958
68	63	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69		959
69	64	0	0	3/4	4	1	1/4	1/4	1		-2	46	1	975
69	64	0	0	3/4	3	1	1/4	1/4	1		-2	58	1	974
69	64	0	0	3/4	1	1	1/8	1/8	1		-2	70	1	969
69	64	0	0	3/4	2	1	1/4	1/4	1		2	74	1	973
69	64	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	65	1	970
69	64	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	1	971
69	64	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	58	1	972
70	64	0	0	3/4	4	1	1/4	1/4	1		-2	46	2	986
70	64	0	0	3/4	3	1	1/4	1/4	1		-2	58	2	985
70	64	0	0	3/4	1	1	1/8	1/8	1		-2	70	2	976
70	64	0	0	3/4	2	1	1/4	1/4	1		2	74	2	982
70	64	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	65	2	977
70	64	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	2	978
70	64	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58	2	979
70	64	3/8	3/8	3/4	2	1	1/4	1/4	1		-5	61	2	983
70	64	3/8	3/8	3/4	1	1	1/4	1/4	1		-5	73	2	980
70	64	5/8	5/8	3/4	2	1	1/8	1/8	1	1	0	60	2	984
70	64	5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72	2	981
71	65	0	0	3/4	4	1	1/8	1/8	1		-2	46		1000
71	65	0	0	3/4	3	1	1/8	1/8	1		-1	53		997
71	65	0	0	3/4	4	1	1/8	1/8	1		-1	53		1000
71	65	0	0	3/4	2	1	1/8	1/8	1	-1	0	60		992
71	65	0	0	3/4	3	1	1/8	1/8	1		-5	61		997
71	65	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		987
71	65	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	46		1001
71	65	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		998
71	65	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		1001
71	65	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		993
71	65	1/8	1/8	3/4	3	1	1/8	1/8	1		-5	61		998
71	65	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		988
71	65	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	46		1002
71	65	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		999
71	65	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53		1002
71	65	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		994
71	65	1/4	1/4	3/4	3	1	1/8	1/8	1		-5	61		999
71	65	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		989
71	65	3/8	3/8	3/4	2	1	1/4	1/4	1		-5	61		995
71	65	3/8	3/8	3/4	1	1	1/4	1/4	1		-5	73		990
71	65	5/8	5/8	3/4	2	1	1/8	1/8	1	1	0	60		996
71	65	5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72		991
72	66	0	0	3/4	4	1	1/8	1/8	1		-2	46		1016
72	66	0	0	3/4	3	1	1/8	1/8	1		-1	53		1013
72	66	0	0	3/4	4	1	1/8	1/8	1		-1	53		1016
72	66	0	0	3/4	2	1	1/8	1/8	1	-1	0	60		1008
72	66	0	0	3/4	3	1	1/8	1/8	1		-5	61		1013
72	66	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		1003
72	66	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	46		1017
72	66	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		1014
72	66	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		1017
72	66	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		1009
72	66	1/8	1/8	3/4	3	1	1/8	1/8	1		-5	61		1014
72	66	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		1004
72	66	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	46		1018
72	66	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		1015
72	66	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53		1018
72	66	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		1010
72	66	1/4	1/4	3/4	3	1	1/8	1/8	1		-5	61		1015
72	66	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		1005
72	66	3/8	3/8	3/4	2	1	1/4	1/4	1		-5	61		1011
72	66	3/8	3/8	3/4	1	1	1/4	1/4	1		-5	73		1006
72	66	5/8	5/8	3/4	2	1	1/8	1/8	1	1	0	60		1012
72	66	5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72		1007
73	67	0	0	3/4	4	1	1/8	1/8	1		-2	46		1037
73	67	0	0	3/4	3	1	1/8	1/8	1		-2	58		1031
73	67	0	0	3/4	2	1	1/8	1/8	1	-1	0	60		1025
73	67	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		1019
73	67	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		1038
73	67	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		1026
73	67	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	65		1032
73	67	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		1020
73	67	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	46		1039
73	67	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		1027
73	67	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58		1033
73	67	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		1021
73	67	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53		1040
73	67	3/8	3/8	3/4	2	1	1/8	1/8	1		-5	61		1028
73	67	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65		1034
73	67	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		1022
73	67	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	41		1041
73	67	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		1035
73	67	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		1029
73	67	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		1023
73	67	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		1042
73	67	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		1030
73	67	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	65		1036
73	67	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		1024
74	68	0	0	3/4	4	1	1/4	1/4	1		-2	46		1046
74	68	0	0	3/4	2	1	1/4	1/4	1		-2	58		1044
74	68	0	0	3/4	3	1	1/4	1/4	1		-2	58		1045
74	68	0	0	3/4	1	1	1/4	1/4	1		-2	70		1043
