quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
	0.5	123	122	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	1	1642
	0.25	123	122	7/16	7/16	3/4	4	1	1/16		1/16	1		5	47	1	1658
	0.25	123	122	7/16	7/16	3/4	1	1	1/16		1/16	1		5	59	1	1643
	0.25	123	122	7/16	7/16	3/4	2	1	1/16		1/16	1		5	59	1	1648
	0.25	123	122	7/16	7/16	3/4	3	1	1/16		1/16	1		5	59	1	1653
	0.5	123	122	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48	1	1659
	0.5	123	122	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60	1	1644
	0.5	123	122	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	1	1649
	0.5	123	122	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60	1	1654
	0.25	123	122	11/16	11/16	3/4	3	1	1/16		1/16	1		-3	51	1	1655
	0.25	123	122	11/16	11/16	3/4	4	1	1/16		1/16	1		-3	51	1	1660
	0.25	123	122	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	63	1	1645
	0.25	123	122	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	63	1	1650
355	0.5	124	122	0	0	3/4	4	1	1/8		1/8	1		-3	39	2	1676
355	0.5	124	122	0	0	3/4	3	1	1/8		1/8	1		1	55	2	1671
355	1.0	124	122	0	0	3/4	2	1	1/4		1/4	1		-2	58	2	1666
355	1.0	124	122	0	0	3/4	1	1	1/4		1/4	1		-3	87	2	1661
1423/4	0.25	124	122	3/16	3/16	3/4	4	1	1/16		1/16	1		1	43	2	1677
1423/4	0.25	124	122	3/16	3/16	3/4	3	1	1/16		1/16	1		1	55	2	1672
356	0.5	124	122	1/4	1/4	3/4	4	1	1/8		1/8	1		3	45	2	1678
356	0.5	124	122	1/4	1/4	3/4	3	1	1/8		1/8	1		3	57	2	1673
356	0.5	124	122	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	2	1667
356	0.5	124	122	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	2	1662
1427/4	0.25	124	122	7/16	7/16	3/4	4	1	1/16		1/16	1		0	48	2	1679
1427/4	0.25	124	122	7/16	7/16	3/4	3	1	1/16		1/16	1		0	60	2	1674
1427/4	0.25	124	122	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	75	2	1668
1427/4	0.25	124	122	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	87	2	1663
357	1.0	124	122	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46	2	1680
357	1.0	124	122	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58	2	1675
357	0.5	124	122	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74	2	1669
357	0.5	124	122	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86	2	1664
1431/4	0.25	124	122	11/16	11/16	3/4	2	1	1/16		1/16	1		5	71	2	1670
1431/4	0.25	124	122	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83	2	1665
358	1.0	125	123	0	0	3/4	2	1	1/4		1/4	1		0	72		1686
358	1.0	125	123	0	0	3/4	1	1	1/4		1/4	1		0	84		1681
1435/4	0.25	125	123	3/16	3/16	3/4	4	1	1/16		1/16	1		-3	39		1695
1435/4	0.25	125	123	3/16	3/16	3/4	3	1	1/16		1/16	1		-3	51		1691
359	0.5	125	123	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	41		1696
359	0.5	125	123	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		1692
359	0.5	125	123	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		1687
359	0.5	125	123	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		1682
1439/4	0.25	125	123	7/16	7/16	3/4	4	1	1/16		1/16	1		-4	44		1697
1439/4	0.25	125	123	7/16	7/16	3/4	3	1	1/16		1/16	1		-4	56		1693
1439/4	0.25	125	123	7/16	7/16	3/4	2	1	1/16		1/16	1		0	72		1688
1439/4	0.25	125	123	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84		1683
360	1.0	125	123	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		1698
360	1.0	125	123	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		1694
360	0.5	125	123	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		1689
360	0.5	125	123	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82		1684
1443/4	0.25	125	123	11/16	11/16	3/4	2	1	1/16		1/16	1		1	67		1690
1443/4	0.25	125	123	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		1685
361	1.0	126	124	0	0	3/4	2	1	1/4		1/4	1		-4	68		1704
361	1.0	126	124	0	0	3/4	1	1	1/4		1/4	1		-4	80		1699
1447/4	0.25	126	124	3/16	3/16	3/4	4	1	1/16		1/16	1		0	36		1714
1447/4	0.25	126	124	3/16	3/16	3/4	3	1	1/16		1/16	1		0	48		1709
362	0.5	126	124	1/4	1/4	3/4	4	1	1/8		1/8	1		2	38		1715
362	0.5	126	124	1/4	1/4	3/4	3	1	1/8		1/8	1		2	50		1710
362	0.5	126	124	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	56		1705
362	0.5	126	124	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		1700
1451/4	0.25	126	124	7/16	7/16	3/4	4	1	1/16		1/16	1		1	43		1716
1451/4	0.25	126	124	7/16	7/16	3/4	3	1	1/16		1/16	1		-1	53		1711
1451/4	0.25	126	124	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	68		1706
1451/4	0.25	126	124	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80		1701
363	0.5	126	124	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	39		1717
363	0.5	126	124	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51		1712
363	0.5	126	124	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		1707
363	0.5	126	124	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		1702
1455/4	0.25	126	124	11/16	11/16	3/4	4	1	1/16		1/16	1		-3	51		1718
1455/4	0.25	126	124	11/16	11/16	3/4	3	1	1/16		1/16	1		1	55		1713
1455/4	0.25	126	124	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		1708
1455/4	0.25	126	124	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	63		1708
1455/4	0.25	126	124	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75		1703
364	2.0	127	125	0	0	3/4	4	1	1/2		1/2	1		2	50		1728
364	3.0	127	125	0	0	3/4	3	1	3/4		1/2	3/2		-1	53		1727
364	0.5	127	125	0	0	3/4	2	1	1/8		1/8	1		-1	65		1721
364	2.0	127	125	0	0	3/4	1	1	1/2		1/2	1		-1	77		1719
1459/4	0.25	127	125	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	70		1722
365	0.5	127	125	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70		1723
1463/4	0.25	127	125	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70		1724
366	1.0	127	125	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		1729
366	0.5	127	125	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69		1725
366	1.0	127	125	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		1720
1467/4	0.25	127	125	11/16	11/16	3/4	2	1	1/16		1/16	1		3	69		1726
367	1.0	128	126	0	0	3/4	4	1	1/4		1/4	1		-2	46		1744
367	1.0	128	126	0	0	3/4	3	1	1/4		1/4	1		-1	53		1740
367	0.5	128	126	0	0	3/4	2	1	1/8		1/8	1		-2	70		1734
367	1.0	128	126	0	0	3/4	1	1	1/4		1/4	1		2	74		1730
1471/4	0.25	128	126	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58		1735
368	0.5	128	126	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		1736
1475/4	0.25	128	126	7/16	7/16	3/4	4	1	1/16		1/16	1		-1	53		1745
1475/4	0.25	128	126	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58		1737
1475/4	0.25	128	126	7/16	7/16	3/4	3	1	1/16		1/16	1		2	62		1741
1475/4	0.25	128	126	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80		1731
369	0.5	128	126	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		1746
369	0.5	128	126	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		1738
369	0.5	128	126	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	63		1742
369	0.5	128	126	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		1732
1479/4	0.25	128	126	11/16	11/16	3/4	4	1	1/16		1/16	1		7	49		1747
1479/4	0.25	128	126	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		1739
1479/4	0.25	128	126	11/16	11/16	3/4	3	1	1/16		1/16	1		1	67		1743
1479/4	0.25	128	126	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		1733
370	2.0	129	127	0	0	3/4	4	1	1/2		1/2	1		2	50		1758
370	0.5	129	127	0	0	3/4	2	1	1/8		1/8	1		-2	58		1750
370	1.0	129	127	0	0	3/4	3	1	1/4		1/4	1		-1	65		1756
370	2.0	129	127	0	0	3/4	1	1	1/2		1/2	1		-1	77		1748
1483/4	0.25	129	127	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	70		1751
371	2.0	129	127	1/4	1/4	3/4	3	1	1/2		1/2	1		-1	53		1757
371	0.5	129	127	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70		1752
1487/4	0.25	129	127	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70		1753
372	1.0	129	127	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		1759
372	0.5	129	127	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		1754
372	1.0	129	127	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		1749
1491/4	0.25	129	127	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68		1755
373	1.0	130	128	0	0	3/4	4	1	1/4		1/4	1		-2	46		1775
373	1.0	130	128	0	0	3/4	3	1	1/4		1/4	1		-1	53		1770
373	0.5	130	128	0	0	3/4	2	1	1/8		1/8	1		-4	68		1764
373	1.0	130	128	0	0	3/4	1	1	1/4		1/4	1		2	74		1760
1495/4	0.25	130	128	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	68		1765
374	1.0	130	128	1/4	1/4	3/4	4	1	1/4		1/4	1		0	36		1776
374	0.5	130	128	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51		1771
374	0.5	130	128	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68		1766
1499/4	0.25	130	128	7/16	7/16	3/4	3	1	1/16		1/16	1		-3	51		1772
1499/4	0.25	130	128	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	68		1767
1499/4	0.25	130	128	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82		1761
375	1.0	130	128	1/2	1/2	3/4	4	1	1/4		1/4	1		2	38		1777
375	0.5	130	128	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		1773
375	0.5	130	128	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		1768
375	0.5	130	128	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		1762
1503/4	0.25	130	128	11/16	11/16	3/4	3	1	1/16		1/16	1		-2	58		1774
1503/4	0.25	130	128	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68		1769
1503/4	0.25	130	128	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		1763
376	3.0	131	129	0	0	3/4	4	1	3/4		1/2	3/2	1	-3	39		1788
376	2.0	131	129	0	0	3/4	3	1	1/2		1/2	1		-2	58		1786
376	0.5	131	129	0	0	3/4	2	1	1/8		1/8	1		1	67		1780
376	2.0	131	129	0	0	3/4	1	1	1/2		1/2	1		1	79		1778
1507/4	0.25	131	129	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62		1781
377	0.5	131	129	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		1782
1511/4	0.25	131	129	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		1783
378	1.0	131	129	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		1787
378	0.5	131	129	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		1784
378	1.0	131	129	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		1779
1515/4	0.25	131	129	11/16	11/16	3/4	2	1	1/16		1/16	1		2	74		1785
379	3.0	132	130	0	0	3/4	4	1	3/4		1/2	3/2	0	-3	39		1805
379	0.5	132	130	0	0	3/4	3	1	1/8		1/8	1		1	55		1799
379	0.5	132	130	0	0	3/4	2	1	1/8		1/8	1		-3	75		1793
379	1.0	132	130	0	0	3/4	1	1	1/4		1/4	1		-3	75		1789
1519/4	0.25	132	130	3/16	3/16	3/4	3	1	1/16		1/16	1		2	50		1800
1519/4	0.25	132	130	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	65		1794
380	0.5	132	130	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51		1801
380	0.5	132	130	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67		1795
1523/4	0.25	132	130	7/16	7/16	3/4	3	1	1/16		1/16	1		1	55		1802
1523/4	0.25	132	130	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70		1796
1523/4	0.25	132	130	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82		1790
381	0.5	132	130	1/2	1/2	3/4	3	1	1/8		1/8	1		0	48		1803
381	0.5	132	130	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		1797
381	0.5	132	130	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		1791
1527/4	0.25	132	130	11/16	11/16	3/4	3	1	1/16		1/16	1		2	50		1804
1527/4	0.25	132	130	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		1798
1527/4	0.25	132	130	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		1792
382	3.0	133	131	0	0	3/4	4	1	3/4		1/2	3/2	0	-3	39		1816
382	0.5	133	131	0	0	3/4	3	1	1/8		1/8	1		-3	51		1810
382	2.0	133	131	0	0	3/4	2	1	1/2		1/2	1		-2	58		1808
382	2.0	133	131	0	0	3/4	1	1	1/2		1/2	1		1	79		1806
1531/4	0.25	133	131	3/16	3/16	3/4	3	1	1/16		1/16	1		2	50		1811
383	0.5	133	131	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51		1812
1535/4	0.25	133	131	7/16	7/16	3/4	3	1	1/16		1/16	1		1	55		1813
384	1.0	133	131	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		1809
384	0.5	133	131	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58		1814
384	1.0	133	131	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		1807
1539/4	0.25	133	131	11/16	11/16	3/4	3	1	1/16		1/16	1		2	62		1815
385	3.0	134	132	0	0	3/4	4	1	3/4		1/2	3/2	0	-3	39		1831
385	0.5	134	132	0	0	3/4	2	1	1/8		1/8	1		1	55		1819
385	0.5	134	132	0	0	3/4	3	1	1/8		1/8	1		-3	63		1825
385	2.0	134	132	0	0	3/4	1	1	1/2		1/2	1		-3	75		1817
1543/4	0.25	134	132	3/16	3/16	3/4	3	1	1/16		1/16	1		2	50		1826
1543/4	0.25	134	132	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	65		1820
386	0.5	134	132	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51		1827
386	0.5	134	132	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67		1821
1547/4	0.25	134	132	7/16	7/16	3/4	3	1	1/16		1/16	1		-1	53		1828
1547/4	0.25	134	132	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70		1822
387	0.5	134	132	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		1829
387	0.5	134	132	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		1823
387	1.0	134	132	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73		1818
1551/4	0.25	134	132	11/16	11/16	3/4	3	1	1/16		1/16	1		1	55		1830
1551/4	0.25	134	132	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	70		1824
388	3.0	135	133	0	0	3/4	4	1	3/4		1/2	3/2	0	-3	39		1846
388	0.5	135	133	0	0	3/4	3	1	1/8		1/8	1		-4	56		1840
388	0.5	135	133	0	0	3/4	2	1	1/8		1/8	1		0	72		1834
388	2.0	135	133	0	0	3/4	1	1	1/2		1/2	1		0	72		1832
1555/4	0.25	135	133	3/16	3/16	3/4	3	1	1/16		1/16	1		0	48		1841
1555/4	0.25	135	133	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63		1835
389	0.5	135	133	1/4	1/4	3/4	3	1	1/8		1/8	1		0	48		1842
389	0.5	135	133	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		1836
1559/4	0.25	135	133	7/16	7/16	3/4	3	1	1/16		1/16	1		0	48		1843
1559/4	0.25	135	133	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63		1837
390	0.5	135	133	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50		1844
390	0.5	135	133	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		1838
390	1.0	135	133	1/2	1/2	3/4	1	1	1/4		1/4	1		-7	71		1833
1563/4	0.25	135	133	11/16	11/16	3/4	3	1	1/16		1/16	1		-1	53		1845
1563/4	0.25	135	133	11/16	11/16	3/4	2	1	1/16		1/16	1		2	62		1839
391	3.0	136	134	0	0	3/4	4	1	3/4		1/2	3/2	0	-3	39		1861
391	0.5	136	134	0	0	3/4	3	1	1/8		1/8	1		1	55		1855
391	0.5	136	134	0	0	3/4	2	1	1/8		1/8	1		-3	63		1849
391	2.0	136	134	0	0	3/4	1	1	1/2		1/2	1		-2	70		1847
1567/4	0.25	136	134	3/16	3/16	3/4	3	1	1/16		1/16	1		-1	53		1856
1567/4	0.25	136	134	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62		1850
392	0.5	136	134	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		1857
392	0.5	136	134	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		1851
1571/4	0.25	136	134	7/16	7/16	3/4	3	1	1/16		1/16	1		-3	63		1858
1571/4	0.25	136	134	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		1852
393	0.5	136	134	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62		1859
393	0.5	136	134	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		1853
393	1.0	136	134	1/2	1/2	3/4	1	1	1/4		1/4	1		-7	71		1848
1575/4	0.25	136	134	11/16	11/16	3/4	3	1	1/16		1/16	1		2	62		1860
1575/4	0.25	136	134	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68		1854
394	3.0	137	135	0	0	3/4	4	1	3/4		1/2	3/2	0	-3	39		1876
394	0.5	137	135	0	0	3/4	3	1	1/8		1/8	1		-3	63		1870
394	0.5	137	135	0	0	3/4	2	1	1/8		1/8	1		1	67		1864
394	2.0	137	135	0	0	3/4	1	1	1/2		1/2	1		-2	70		1862
1579/4	0.25	137	135	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62		1865
1579/4	0.25	137	135	3/16	3/16	3/4	3	1	1/16		1/16	1		-1	65		1871
395	0.5	137	135	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		1866
395	0.5	137	135	1/4	1/4	3/4	3	1	1/8		1/8	1		1	67		1872
1583/4	0.25	137	135	7/16	7/16	3/4	3	1	1/16		1/16	1		-3	63		1873
1583/4	0.25	137	135	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		1867
396	1.0	137	135	1/2	1/2	3/4	1	1	1/4		1/4	1		-7	59		1863
396	0.5	137	135	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62		1874
396	0.5	137	135	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		1868
1587/4	0.25	137	135	11/16	11/16	3/4	3	1	1/16		1/16	1		2	62		1875
1587/4	0.25	137	135	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68		1869
397	3.0	138	136	0	0	3/4	4	1	3/4		1/2	3/2	0	-3	39		1891
397	2.0	138	136	0	0	3/4	1	1	1/2		1/2	1		-2	58		1877
397	0.5	138	136	0	0	3/4	3	1	1/8		1/8	1		-3	63		1885
397	0.5	138	136	0	0	3/4	2	1	1/8		1/8	1		1	67		1879
1591/4	0.25	138	136	3/16	3/16	3/4	3	1	1/16		1/16	1		-1	53		1886
1591/4	0.25	138	136	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62		1880
398	0.5	138	136	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		1887
398	0.5	138	136	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		1881
1595/4	0.25	138	136	7/16	7/16	3/4	3	1	1/16		1/16	1		-3	51		1888
1595/4	0.25	138	136	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55		1882
399	0.5	138	136	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50		1889
399	0.5	138	136	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	56		1883
399	1.0	138	136	1/2	1/2	3/4	1	1	1/4		1/4	1		-7	59		1878
1599/4	0.25	138	136	11/16	11/16	3/4	3	1	1/16		1/16	1		2	50		1890
1599/4	0.25	138	136	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	56		1884
400	1.0	139	137	0	0	3/4	4	1	1/4		1/4	1	-1	-3	39		1904
400	1.0	139	137	0	0	3/4	3	1	1/4		1/4	1		-3	51		1900
400	1.0	139	137	0	0	3/4	2	1	1/4		1/4	1		1	55		1896
400	1.0	139	137	0	0	3/4	1	1	1/4		1/4	1		-2	58		1892
1607/4	0.25	139	137	7/16	7/16	3/4	3	1	1/16		1/16	1		-3	63		1901
1607/4	0.25	139	137	7/16	7/16	3/4	4	1	1/16		1/16	1		-3	63		1905
1607/4	0.25	139	137	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		1897
1607/4	0.25	139	137	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	70		1893
402	0.5	139	137	1/2	1/2	3/4	4	1	1/8		1/8	1		2	62		1906
402	0.5	139	137	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		1898
402	0.5	139	137	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65		1902
402	0.5	139	137	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		1894
1611/4	0.25	139	137	11/16	11/16	3/4	4	1	1/16		1/16	1		-2	58		1907
1611/4	0.25	139	137	11/16	11/16	3/4	3	1	1/16		1/16	1		-1	65		1903
1611/4	0.25	139	137	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68		1899
1611/4	0.25	139	137	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		1895
403	1.0	140	138	0	0	3/4	3	1	1/4		1/4	1		-3	63		1912
403	1.0	140	138	0	0	3/4	4	1	1/4		1/4	1		-3	63		1914
403	1.0	140	138	0	0	3/4	2	1	1/4		1/4	1		1	67		1910
403	1.0	140	138	0	0	3/4	1	1	1/4		1/4	1		-2	70		1908
404	1.0	140	138	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		1913
404	1.0	140	138	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		1915
404	1.0	140	138	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		1911
404	1.0	140	138	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		1909
1631/4	0.25	141	139	7/16	7/16	3/4	4	1	1/16		1/16	1		-3	63		1922
1631/4	0.25	141	139	7/16	7/16	3/4	3	1	1/16		1/16	1		1	67		1919
1631/4	0.25	141	139	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70		1916
408	0.5	141	139	1/2	1/2	3/4	4	1	1/8		1/8	1		2	62		1923
408	0.5	141	139	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65		1920
408	0.5	141	139	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		1917
1635/4	0.25	141	139	11/16	11/16	3/4	4	1	1/16		1/16	1		-2	58		1924
1635/4	0.25	141	139	11/16	11/16	3/4	3	1	1/16		1/16	1		-1	65		1921
1635/4	0.25	141	139	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68		1918
1635/4	0.25	141	139	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	70		1918
409	1.0	142	140	0	0	3/4	4	1	1/4		1/4	1		-3	63		1929
409	1.0	142	140	0	0	3/4	2	1	1/4		1/4	1		1	67		1925
409	1.0	142	140	0	0	3/4	3	1	1/4		1/4	1		1	67		1927
409	1.0	142	140	0	0	3/4	2	1	1/4		1/4	1		-2	70		1925
410	1.0	142	140	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		1930
410	1.0	142	140	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		1928
410	1.0	142	140	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		1926
413	1.0	143	141	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		1933
413	1.0	143	141	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		1932
413	1.0	143	141	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		1931
416	1.0	144	142	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		1936
416	1.0	144	142	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		1935
416	1.0	144	142	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		1934
419	1.0	145	143	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		1939
419	1.0	145	143	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		1938
419	1.0	145	143	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		1937
422	1.0	146	144	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		1944
422	1.0	146	144	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		1942
422	1.0	146	144	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		1940
423	1.0	146	144	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		1945
423	1.0	146	144	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		1943
423	1.0	146	144	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		1941
424	1.0	147	145	0	0	3/4	4	1	1/4		1/4	1		-3	63		1952
424	1.0	147	145	0	0	3/4	3	1	1/4		1/4	1		-6	66		1949
424	1.0	147	145	0	0	3/4	2	1	1/4		1/4	1		-2	70		1946
425	1.0	147	145	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		1953
425	1.0	147	145	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		1950
425	1.0	147	145	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		1947
426	1.0	147	145	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		1954
426	1.0	147	145	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		1951
426	1.0	147	145	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		1948
427	1.0	148	146	0	0	3/4	4	1	1/4		1/4	1		-3	63		1961
427	1.0	148	146	0	0	3/4	3	1	1/4		1/4	1		-6	66		1958
427	1.0	148	146	0	0	3/4	2	1	1/4		1/4	1		-2	70		1955
428	1.0	148	146	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		1962
428	1.0	148	146	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		1959
428	1.0	148	146	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		1956
