quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
203	0.5	56	51	1/2	1/2	2/2	4	1	1/8		1/8	1		1	43		626
203	0.5	56	51	1/2	1/2	2/2	3	1	1/8		1/8	1		1	55		618
203	0.5	56	51	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62		618
203	0.5	56	51	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71		610
203	0.5	56	51	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		602
407/2	0.5	56	51	5/8	5/8	2/2	4	1	1/8		1/8	1		1	43		627
407/2	0.5	56	51	5/8	5/8	2/2	3	1	1/8		1/8	1		1	55		619
407/2	0.5	56	51	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		619
407/2	0.5	56	51	5/8	5/8	2/2	2	1	1/8		1/8	1		5	71		611
407/2	0.5	56	51	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		603
204	0.5	56	51	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		628
204	0.5	56	51	3/4	3/4	2/2	3	1	1/8		1/8	1		1	55		620
204	0.5	56	51	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	63		620
204	0.5	56	51	3/4	3/4	2/2	2	1	1/8		1/8	1		0	72		612
204	0.5	56	51	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		604
409/2	0.5	56	51	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		629
409/2	0.5	56	51	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55		621
409/2	0.5	56	51	7/8	7/8	2/2	3	1	1/8		1/8	1		-3	63		621
409/2	0.5	56	51	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		613
409/2	0.5	56	51	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		605
205	0.5	57	52	0	0	2/2	4	1	1/8		1/8	1		1	43		640
205	1.0	57	52	0	0	2/2	3	1	1/4		1/4	1		1	55		639
205	1.0	57	52	0	0	2/2	3	1	1/4		1/4	1		2	62		639
205	1.0	57	52	0	0	2/2	2	1	1/4		1/4	1		5	71		638
205	0.5	57	52	0	0	2/2	1	1	1/8		1/8	1		1	79		630
411/2	0.5	57	52	1/8	1/8	2/2	4	1	1/8		1/8	1		1	43		641
411/2	0.5	57	52	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		631
206	0.5	57	52	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	41		642
206	0.5	57	52	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		632
413/2	0.5	57	52	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	41		643
413/2	0.5	57	52	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		633
207	0.5	57	52	1/2	1/2	2/2	4	1	1/8		1/8	1		-3	39		644
207	0.5	57	52	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72		634
415/2	0.5	57	52	5/8	5/8	2/2	4	1	1/8		1/8	1		-3	39		645
415/2	0.5	57	52	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		635
208	0.5	57	52	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38		646
208	0.5	57	52	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		636
417/2	0.5	57	52	7/8	7/8	2/2	4	1	1/8		1/8	1		2	38		647
417/2	0.5	57	52	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		637
209	0.5	58	53	0	0	2/2	4	1	1/8		1/8	1		0	36		672
209	0.5	58	53	0	0	2/2	3	1	1/8		1/8	1		0	48		664
209	0.5	58	53	0	0	2/2	2	1	1/8		1/8	1		1	55		656
209	0.5	58	53	0	0	2/2	2	1	1/8		1/8	1		-3	63		656
209	0.5	58	53	0	0	2/2	1	1	1/8		1/8	1		1	79		648
419/2	0.5	58	53	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48		673
419/2	0.5	58	53	1/8	1/8	2/2	2	1	1/8		1/8	1		1	55		657
419/2	0.5	58	53	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		665
419/2	0.5	58	53	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	63		657
419/2	0.5	58	53	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		649
210	0.5	58	53	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		674
210	0.5	58	53	1/4	1/4	2/2	2	1	1/8		1/8	1		1	55		658
210	0.5	58	53	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		666
210	0.5	58	53	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		658
210	0.5	58	53	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		650
421/2	0.5	58	53	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		675
421/2	0.5	58	53	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		659
421/2	0.5	58	53	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		667
421/2	0.5	58	53	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	63		659
421/2	0.5	58	53	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		651
211	0.5	58	53	1/2	1/2	2/2	4	1	1/8		1/8	1		0	48		676
211	0.5	58	53	1/2	1/2	2/2	2	1	1/8		1/8	1		1	55		660
211	0.5	58	53	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60		668
211	0.5	58	53	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		660
211	0.5	58	53	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		652
423/2	0.5	58	53	5/8	5/8	2/2	4	1	1/8		1/8	1		0	48		677
423/2	0.5	58	53	5/8	5/8	2/2	2	1	1/8		1/8	1		1	55		661
423/2	0.5	58	53	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60		669
423/2	0.5	58	53	5/8	5/8	2/2	2	1	1/8		1/8	1		-3	63		661
423/2	0.5	58	53	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		653
212	0.5	58	53	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		678
212	0.5	58	53	3/4	3/4	2/2	2	1	1/8		1/8	1		1	55		662
212	0.5	58	53	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		670
212	0.5	58	53	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		662
212	0.5	58	53	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		654
425/2	0.5	58	53	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		679
425/2	0.5	58	53	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		663
425/2	0.5	58	53	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60		671
425/2	0.5	58	53	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	63		663
425/2	0.5	58	53	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		655
213	0.0	59	54	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		680
213	0.5	59	54	0	0	2/2	4	1	1/8		1/8	1		0	48		705
213	0.5	59	54	0	0	2/2	2	1	1/8		1/8	1		1	55		689
213	0.5	59	54	0	0	2/2	3	1	1/8		1/8	1		0	60		697
213	0.5	59	54	0	0	2/2	2	1	1/8		1/8	1		-3	63		689
213	0.5	59	54	0	0	2/2	1	1	1/8		1/8	1		0	72		681
427/2	0.5	59	54	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48		706
427/2	0.5	59	54	1/8	1/8	2/2	2	1	1/8		1/8	1		1	55		690
427/2	0.5	59	54	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		698
427/2	0.5	59	54	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	63		690
427/2	0.5	59	54	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		682
214	0.5	59	54	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		707
214	0.5	59	54	1/4	1/4	2/2	2	1	1/8		1/8	1		1	55		691
214	0.5	59	54	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		699
214	0.5	59	54	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		691
214	0.5	59	54	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		683
429/2	0.5	59	54	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		708
429/2	0.5	59	54	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		692
429/2	0.5	59	54	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		700
429/2	0.5	59	54	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	63		692
429/2	0.5	59	54	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		684
215	0.5	59	54	1/2	1/2	2/2	4	1	1/8		1/8	1		7	49		709
215	0.5	59	54	1/2	1/2	2/2	2	1	1/8		1/8	1		1	55		693
215	0.5	59	54	1/2	1/2	2/2	3	1	1/8		1/8	1		-2	58		701
215	0.5	59	54	1/2	1/2	2/2	2	1	1/8		1/8	1		4	64		693
215	0.5	59	54	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		685
431/2	0.5	59	54	5/8	5/8	2/2	4	1	1/8		1/8	1		7	49		710
431/2	0.5	59	54	5/8	5/8	2/2	2	1	1/8		1/8	1		1	55		694
431/2	0.5	59	54	5/8	5/8	2/2	3	1	1/8		1/8	1		-2	58		702
431/2	0.5	59	54	5/8	5/8	2/2	2	1	1/8		1/8	1		4	64		694
431/2	0.5	59	54	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		686
216	0.5	59	54	3/4	3/4	2/2	4	1	1/8		1/8	1		7	49		711
216	0.5	59	54	3/4	3/4	2/2	2	1	1/8		1/8	1		1	55		695
216	0.5	59	54	3/4	3/4	2/2	3	1	1/8		1/8	1		-2	58		703
216	0.5	59	54	3/4	3/4	2/2	2	1	1/8		1/8	1		4	64		695
216	0.5	59	54	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		687
433/2	0.5	59	54	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		712
433/2	0.5	59	54	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		696
433/2	0.5	59	54	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	58		704
433/2	0.5	59	54	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		696
433/2	0.5	59	54	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		688
217	0.5	60	55	0	0	2/2	4	1	1/8		1/8	1		2	50		737
217	0.5	60	55	0	0	2/2	2	1	1/8		1/8	1		1	55		721
217	0.5	60	55	0	0	2/2	3	1	1/8		1/8	1		-2	58		729
217	0.5	60	55	0	0	2/2	2	1	1/8		1/8	1		2	62		721
217	0.5	60	55	0	0	2/2	1	1	1/8		1/8	1		-2	82		713
435/2	0.5	60	55	1/8	1/8	2/2	4	1	1/8		1/8	1		2	50		738
435/2	0.5	60	55	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67		730
435/2	0.5	60	55	1/8	1/8	2/2	2	1	1/8		1/8	1		-2	70		722
435/2	0.5	60	55	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		714
218	0.5	60	55	1/4	1/4	2/2	4	1	1/8		1/8	1		-3	51		739
218	0.5	60	55	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	63		731
218	0.5	60	55	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67		723
218	0.5	60	55	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	82		715
437/2	0.5	60	55	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	51		740
437/2	0.5	60	55	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	63		732
437/2	0.5	60	55	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	70		724
437/2	0.5	60	55	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		716
219	0.5	60	55	1/2	1/2	2/2	4	1	1/8		1/8	1		7	49		741
219	0.5	60	55	1/2	1/2	2/2	3	1	1/8		1/8	1		4	64		733
219	0.5	60	55	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		725
219	0.5	60	55	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81		717
439/2	0.5	60	55	5/8	5/8	2/2	4	1	1/8		1/8	1		7	49		742
439/2	0.5	60	55	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64		734
439/2	0.5	60	55	5/8	5/8	2/2	2	1	1/8		1/8	1		3	69		726
439/2	0.5	60	55	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		718
220	0.5	60	55	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50		743
220	0.5	60	55	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		735
220	0.5	60	55	3/4	3/4	2/2	2	1	1/8		1/8	1		6	66		727
220	0.5	60	55	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		719
441/2	0.5	60	55	7/8	7/8	2/2	4	1	1/8		1/8	1		2	50		744
441/2	0.5	60	55	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60		736
441/2	0.5	60	55	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		728
441/2	0.5	60	55	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		720
221	0.5	61	56	0	0	2/2	4	1	1/8		1/8	1		1	43		750
221	1.0	61	56	0	0	2/2	3	1	1/4		1/4	1		-2	58		749
221	1.0	61	56	0	0	2/2	2	1	1/4		1/4	1		1	67		748
221	1.0	61	56	0	0	2/2	1	1	1/4		1/4	1		1	79		745
443/2	0.5	61	56	1/8	1/8	2/2	4	1	1/8		1/8	1		1	43		751
222	0.5	61	56	1/4	1/4	2/2	4	1	1/8		1/8	1		-4	44		752
445/2	0.5	61	56	3/8	3/8	2/2	4	1	1/8		1/8	1		-4	44		753
223	0.5	61	56	1/2	1/2	2/2	4	1	1/8		1/8	1		1	43		754
447/2	0.5	61	56	5/8	5/8	2/2	4	1	1/8		1/8	1		1	43		755
224	0.5	61	56	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	41		756
224	0.5	61	56	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		746
449/2	0.5	61	56	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	41		757
449/2	0.5	61	56	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	80		747
225	1.0	62	57	0	0	2/2	4	1	1/4		1/4	1		4	40		767
225	1.0	62	57	0	0	2/2	3	1	1/4		1/4	1		1	67		765
225	1.0	62	57	0	0	2/2	1	1	1/4		1/4	1		-2	82		758
226	1.0	62	57	1/4	1/4	2/2	4	1	1/4		1/4	1		0	36		768
226	1.0	62	57	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		762
226	1.0	62	57	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76		759
227	1.0	62	57	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		769
227	1.0	62	57	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		766
227	1.0	62	57	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68		763
227	1.0	62	57	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		760
228	1.0	62	57	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		764
228	1.0	62	57	3/4	3/4	2/2	1	1	1/4		1/4	1	1	-4	80		761
229	1.0	63	58	0	0	2/2	4	1	1/4		1/4	1		-2	46		780
229	1.0	63	58	0	0	2/2	2	1	1/4		1/4	1		2	62		774
229	1.0	63	58	0	0	2/2	3	1	1/4		1/4	1		-1	65		778
229	1.0	63	58	0	0	2/2	1	1	1/4		1/4	1	-1	-4	80		770
230	1.0	63	58	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	68		775
230	1.0	63	58	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		771
231	1.0	63	58	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51		781
231	1.0	63	58	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		779
231	1.0	63	58	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		776
231	1.0	63	58	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		772
232	1.0	63	58	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		777
232	1.0	63	58	3/4	3/4	2/2	1	1	1/4		1/4	1	1	1	79		773
233	1.0	64	59	0	0	2/2	4	1	1/4		1/4	1		-4	44		794
233	1.0	64	59	0	0	2/2	2	1	1/4		1/4	1		0	60		787
233	1.0	64	59	0	0	2/2	3	1	1/4		1/4	1		-1	65		792
233	1.0	64	59	0	0	2/2	1	1	1/4		1/4	1	-1	1	79		782
234	0.5	64	59	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		788
234	0.5	64	59	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		783
469/2	0.5	64	59	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	63		789
469/2	0.5	64	59	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75		784
235	1.0	64	59	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	56		795
235	1.0	64	59	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		793
235	1.0	64	59	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		790
235	1.0	64	59	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74		785
236	1.0	64	59	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		791
236	1.0	64	59	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72		786
237	3.0	65	60	0	0	2/2	4	1	3/4		1/2	3/2		1	55		803
237	1.0	65	60	0	0	2/2	3	1	1/4		1/4	1		2	62		801
237	3.0	65	60	0	0	2/2	2	1	3/4		1/2	3/2		1	67		800
237	1.0	65	60	0	0	2/2	1	1	1/4		1/4	1		5	71		796
238	2.0	65	60	1/4	1/4	2/2	3	1	1/2		1/2	1		5	59		802
238	2.0	65	60	1/4	1/4	2/2	1	1	1/2		1/2	1		2	74		797
240	0.5	65	60	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		798
481/2	0.5	65	60	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		799
241	1.0	66	61	0	0	2/2	4	1	1/4		1/4	1		0	48		816
241	1.0	66	61	0	0	2/2	2	1	1/4		1/4	1		1	55		812
241	1.0	66	61	0	0	2/2	3	1	1/4		1/4	1		0	60		814
241	1.0	66	61	0	0	2/2	2	1	1/4		1/4	1		-3	63		812
241	0.5	66	61	0	0	2/2	1	1	1/8		1/8	1		1	79		804
483/2	0.5	66	61	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		805
242	0.5	66	61	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		806
485/2	0.5	66	61	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		807
243	1.0	66	61	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		817
243	1.0	66	61	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		813
243	1.0	66	61	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		815
243	1.0	66	61	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		813
243	0.5	66	61	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		808
487/2	0.5	66	61	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		809
244	0.5	66	61	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		810
489/2	0.5	66	61	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		811
245	0.0	67	62	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		818
245	1.0	67	62	0	0	2/2	4	1	1/4		1/4	1		0	48		835
245	1.0	67	62	0	0	2/2	2	1	1/4		1/4	1		1	55		827
245	1.0	67	62	0	0	2/2	3	1	1/4		1/4	1		0	60		831
245	1.0	67	62	0	0	2/2	2	1	1/4		1/4	1		-3	63		827
245	0.5	67	62	0	0	2/2	1	1	1/8		1/8	1		0	72		819
491/2	0.5	67	62	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		820
246	1.0	67	62	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		836
246	1.0	67	62	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		832
246	1.0	67	62	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		828
246	0.5	67	62	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		821
493/2	0.5	67	62	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		822
247	1.0	67	62	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	44		837
247	1.0	67	62	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		833
247	1.0	67	62	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		829
247	0.5	67	62	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		823
495/2	0.5	67	62	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		824
248	1.0	67	62	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43		838
248	1.0	67	62	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		830
248	1.0	67	62	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		834
248	1.0	67	62	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		830
248	0.5	67	62	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		825
497/2	0.5	67	62	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		826
249	1.0	68	63	0	0	2/2	4	1	1/4		1/4	1		-1	41		851
249	1.0	68	63	0	0	2/2	3	1	1/4		1/4	1		-1	65		847
249	1.0	68	63	0	0	2/2	2	1	1/4		1/4	1		-4	68		843
249	1.0	68	63	0	0	2/2	1	1	1/4		1/4	1		-4	80		839
250	1.0	68	63	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44		852
250	1.0	68	63	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		848
250	1.0	68	63	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66		840
250	1.0	68	63	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72		844
251	1.0	68	63	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		853
251	1.0	68	63	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		849
251	1.0	68	63	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		845
251	1.0	68	63	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		841
252	1.0	68	63	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43		854
252	1.0	68	63	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		850
252	1.0	68	63	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		846
252	1.0	68	63	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		842
253	3.0	69	64	0	0	2/2	3	1	3/4		1/2	3/2		0	48		859
253	3.0	69	64	0	0	2/2	4	1	3/4		1/2	3/2		0	48		860
253	3.0	69	64	0	0	2/2	2	1	3/4		1/2	3/2		0	60		858
253	3.0	69	64	0	0	2/2	3	1	3/4		1/2	3/2		0	60		859
253	3.0	69	64	0	0	2/2	1	1	3/4		1/2	3/2		0	72		855
256	0.5	69	64	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		856
513/2	0.5	69	64	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	80		857
257	0.5	70	65	0	0	2/2	4	1	1/8		1/8	1		0	48		880
257	0.5	70	65	0	0	2/2	3	1	1/8		1/8	1		0	60		875
257	0.5	70	65	0	0	2/2	2	1	1/8		1/8	1		1	67		870
257	0.5	70	65	0	0	2/2	2	1	1/8		1/8	1		-2	70		870
257	0.5	70	65	0	0	2/2	1	1	1/8		1/8	1		-2	82		861
515/2	0.5	70	65	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48		881
515/2	0.5	70	65	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		876
515/2	0.5	70	65	1/8	1/8	2/2	2	1	1/8		1/8	1		1	67		871
515/2	0.5	70	65	1/8	1/8	2/2	2	1	1/8		1/8	1		-2	70		871
515/2	0.5	70	65	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		862
258	0.5	70	65	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		882
258	0.5	70	65	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		877
258	0.5	70	65	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67		872
258	0.5	70	65	1/4	1/4	2/2	2	1	1/8		1/8	1		-2	70		872
258	0.5	70	65	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		863
517/2	0.5	70	65	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		883
517/2	0.5	70	65	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		878
517/2	0.5	70	65	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		873
517/2	0.5	70	65	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	70		873
517/2	0.5	70	65	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		864
259	0.0	70	65	1/2	1/2	2/2	1	1	0	acciaccatura	1/8	1		1	79		865
259	1.0	70	65	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53		884
259	1.0	70	65	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		879
259	1.0	70	65	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68		874
259	0.5	70	65	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		866
519/2	0.5	70	65	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		867
260	0.5	70	65	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		868
521/2	0.5	70	65	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		869
261	0.5	71	66	0	0	2/2	4	1	1/8		1/8	1		-2	46		904
261	0.5	71	66	0	0	2/2	2	1	1/8		1/8	1		-2	58		894
261	0.5	71	66	0	0	2/2	3	1	1/8		1/8	1		-1	65		899
261	0.5	71	66	0	0	2/2	2	1	1/8		1/8	1		-4	68		894
261	0.5	71	66	0	0	2/2	1	1	1/8		1/8	1		-4	80		885
523/2	0.5	71	66	1/8	1/8	2/2	4	1	1/8		1/8	1		-2	46		905
523/2	0.5	71	66	1/8	1/8	2/2	2	1	1/8		1/8	1		-2	58		895
523/2	0.5	71	66	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65		900
523/2	0.5	71	66	1/8	1/8	2/2	2	1	1/8		1/8	1		-4	68		895
523/2	0.5	71	66	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77		886
262	0.5	71	66	1/4	1/4	2/2	4	1	1/8		1/8	1		-2	46		906
262	0.5	71	66	1/4	1/4	2/2	2	1	1/8		1/8	1		-2	58		896
262	0.5	71	66	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65		901
262	0.5	71	66	1/4	1/4	2/2	2	1	1/8		1/8	1		-4	68		896
262	0.5	71	66	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	75		887
525/2	0.5	71	66	3/8	3/8	2/2	4	1	1/8		1/8	1		-2	46		907
525/2	0.5	71	66	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	58		897
525/2	0.5	71	66	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65		902
525/2	0.5	71	66	3/8	3/8	2/2	2	1	1/8		1/8	1		-4	68		897
525/2	0.5	71	66	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		888
263	0.0	71	66	1/2	1/2	2/2	1	1	0	acciaccatura	1/8	1		-1	77		889
263	1.0	71	66	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51		908
263	1.0	71	66	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	58		898
263	1.0	71	66	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		903
263	1.0	71	66	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		898
263	0.5	71	66	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		890
