quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
537/2	0.5	94	90	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	668
269	0.5	94	90	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	669
539/2	0.5	94	90	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	670
270	0.5	94	90	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	671
541/2	0.5	94	90	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	672
271	1.0	95	91	0	0	3/4	4	1	1/4	1/4	1		3	45	679
271	1.0	95	91	0	0	3/4	3	1	1/4	1/4	1		4	52	678
271	1.0	95	91	0	0	3/4	2	1	1/4	1/4	1		7	61	677
271	1.0	95	91	0	0	3/4	1	1	1/4	1/4	1		3	81	676
274	1.0	96	92	0	0	3/4	1	1	1/4	1/4	1		7	85	680
277	1.0	97	93	0	0	3/4	1	1	1/4	1/4	1		4	88	681
280	1.0	98	94	0	0	3/4	1	1	1/4	1/4	1		6	90	682
283	1.0	99	95	0	0	3/4	4	1	1/4	1/4	1		1	55	685
283	1.0	99	95	0	0	3/4	3	1	1/4	1/4	1		1	67	684
283	1.0	99	95	0	0	3/4	1	1	1/4	1/4	1		1	91	683
286	1.0	100	96	0	0	3/4	4	1	1/4	1/4	1		4	52	687
286	1.0	100	96	0	0	3/4	3	1	1/4	1/4	1		4	64	686
289	1.0	101	97	0	0	3/4	4	1	1/4	1/4	1		7	49	689
289	1.0	101	97	0	0	3/4	3	1	1/4	1/4	1		7	61	688
292	1.0	102	98	0	0	3/4	4	1	1/4	1/4	1		3	45	692
292	1.0	102	98	0	0	3/4	3	1	1/4	1/4	1		3	57	691
294	1.0	102	98	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	690
295	3.0	103	99	0	0	3/4	4	1	3/4	1/2	3/2		2	50	697
295	2.0	103	99	0	0	3/4	2	1	1/2	1/2	1		3	57	694
295	3.0	103	99	0	0	3/4	3	1	3/4	1/2	3/2		2	62	696
295	3.0	103	99	0	0	3/4	1	1	3/4	1/2	3/2	1	6	66	693
297	1.0	103	99	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58	695
298	3.0	104	100	0	0	3/4	4	1	3/4	1/2	3/2	1	1	43	703
298	3.0	104	100	0	0	3/4	3	1	3/4	1/2	3/2		1	55	702
298	3.0	104	100	0	0	3/4	2	1	3/4	1/2	3/2		5	59	701
298	1.0	104	100	0	0	3/4	1	1	1/4	1/4	1	-1	6	66	698
299	1.0	104	100	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	699
300	1.0	104	100	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	700
301	1.0	105	101	0	0	3/4	4	1	1/4	1/4	1	-1	1	43	713
301	1.0	105	101	0	0	3/4	3	1	1/4	1/4	1		4	52	710
301	1.0	105	101	0	0	3/4	2	1	1/4	1/4	1		3	57	707
301	1.0	105	101	0	0	3/4	1	1	1/4	1/4	1		2	62	704
302	1.0	105	101	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	714
302	1.0	105	101	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52	711
302	1.0	105	101	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	708
302	1.0	105	101	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	705
303	0.5	105	101	1/2	1/2	3/4	4	1	1/8	1/8	1		6	42	715
303	1.0	105	101	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54	712
303	1.0	105	101	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	709
303	1.0	105	101	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	706
607/2	0.5	105	101	5/8	5/8	3/4	4	1	1/8	1/8	1		2	38	716
304	1.0	106	102	0	0	3/4	4	1	1/4	1/4	1		3	45	723
304	1.0	106	102	0	0	3/4	3	1	1/4	1/4	1		3	57	722
304	1.0	106	102	0	0	3/4	2	1	1/4	1/4	1		2	62	720
304	1.0	106	102	0	0	3/4	1	1	1/4	1/4	1		6	66	717
305	1.0	106	102	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	721
305	1.0	106	102	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	718
306	1.0	106	102	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	719
307	3.0	107	103	0	0	3/4	4	1	3/4	1/2	3/2		2	50	728
307	3.0	107	103	0	0	3/4	2	1	3/4	1/2	3/2		3	57	726
307	3.0	107	103	0	0	3/4	3	1	3/4	1/2	3/2		2	62	727
307	2.0	107	103	0	0	3/4	1	1	1/2	1/2	1		6	66	724
309	1.0	107	103	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67	725
310	2.0	108	104	0	0	3/4	4	1	1/2	1/2	1		5	47	736
310	2.0	108	104	0	0	3/4	3	1	1/2	1/2	1		5	59	734
310	2.0	108	104	0	0	3/4	2	1	1/2	1/2	1		2	62	732
310	1.0	108	104	0	0	3/4	1	1	1/4	1/4	1	-1	1	67	729
311	1.0	108	104	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	730
312	1.0	108	104	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	737
312	1.0	108	104	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	735
312	1.0	108	104	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	733
312	1.0	108	104	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65	731
313	1.0	109	105	0	0	3/4	4	1	1/4	1/4	1		3	45	747
313	1.0	109	105	0	0	3/4	3	1	1/4	1/4	1		3	57	744
313	1.0	109	105	0	0	3/4	2	1	1/4	1/4	1		7	61	741
313	2.0	109	105	0	0	3/4	1	1	1/2	1/2	1		6	66	738
314	1.0	109	105	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	748
314	1.0	109	105	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	745
314	1.0	109	105	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	742
315	1.0	109	105	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49	749
315	1.0	109	105	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	746
315	1.0	109	105	1/2	1/2	3/4	2	1	1/4	1/4	1		11	65	743
315	0.5	109	105	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	739
631/2	0.5	109	105	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	740
316	1.0	110	106	0	0	3/4	4	1	1/4	1/4	1		6	42	755
316	1.0	110	106	0	0	3/4	3	1	1/4	1/4	1		3	57	754
316	1.0	110	106	0	0	3/4	1	1	1/4	1/4	1		6	66	750
316	1.0	110	106	0	0	3/4	2	1	1/4	1/4	1		6	66	752
318	1.0	110	106	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	753
318	1.0	110	106	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	751
319	3.0	111	107	0	0	3/4	4	1	3/4	1/2	3/2		2	50	760
319	2.0	111	107	0	0	3/4	3	1	1/2	1/2	1		3	57	758
319	3.0	111	107	0	0	3/4	2	1	3/4	1/2	3/2	1	6	66	757
319	3.0	111	107	0	0	3/4	1	1	3/4	1/2	3/2	1	6	78	756
321	1.0	111	107	1/2	1/2	3/4	3	1	1/4	1/4	1		10	58	759
322	2.0	112	108	0	0	3/4	4	1	1/2	1/2	1		1	43	769
322	2.0	112	108	0	0	3/4	3	1	1/2	1/2	1		5	59	767
322	1.0	112	108	0	0	3/4	2	1	1/4	1/4	1	-1	6	66	764
322	1.0	112	108	0	0	3/4	1	1	1/4	1/4	1	-1	6	78	761
323	1.0	112	108	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	765
323	1.0	112	108	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	762
324	1.0	112	108	1/2	1/2	3/4	4	1	1/4	1/4	1	1	1	55	770
324	1.0	112	108	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	768
324	1.0	112	108	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	766
324	1.0	112	108	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	763
325	1.0	113	109	0	0	3/4	4	1	1/4	1/4	1	-1	1	55	780
325	1.0	113	109	0	0	3/4	3	1	1/4	1/4	1		3	57	777
325	1.0	113	109	0	0	3/4	2	1	1/4	1/4	1		2	62	774
325	1.0	113	109	0	0	3/4	1	1	1/4	1/4	1		2	74	771
326	1.0	113	109	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55	781
326	1.0	113	109	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	778
326	1.0	113	109	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	775
326	1.0	113	109	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	772
327	0.5	113	109	1/2	1/2	3/4	4	1	1/8	1/8	1		6	54	782
327	1.0	113	109	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	779
327	1.0	113	109	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	776
327	1.0	113	109	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	773
655/2	0.5	113	109	5/8	5/8	3/4	4	1	1/8	1/8	1		2	50	783
328	1.0	114	110	0	0	3/4	4	1	1/4	1/4	1		3	57	792
328	1.0	114	110	0	0	3/4	3	1	1/4	1/4	1		2	62	790
328	1.0	114	110	0	0	3/4	2	1	1/4	1/4	1		6	66	787
328	1.0	114	110	0	0	3/4	1	1	1/4	1/4	1		6	78	784
329	1.0	114	110	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61	791
329	1.0	114	110	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	788
329	1.0	114	110	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	785
330	1.0	114	110	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	789
330	1.0	114	110	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	786
331	3.0	115	111	0	0	3/4	4	1	3/4	1/2	3/2		2	50	798
331	3.0	115	111	0	0	3/4	3	1	3/4	1/2	3/2		3	57	797
331	2.0	115	111	0	0	3/4	2	1	1/2	1/2	1		6	66	795
331	2.0	115	111	0	0	3/4	1	1	1/2	1/2	1		6	78	793
333	1.0	115	111	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	67	796
333	1.0	115	111	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	79	794
334	3.0	116	112	0	0	3/4	4	1	3/4	1/2	3/2		5	47	806
334	3.0	116	112	0	0	3/4	3	1	3/4	1/2	3/2		2	62	805
334	1.0	116	112	0	0	3/4	2	1	1/4	1/4	1	-1	1	67	802
334	1.0	116	112	0	0	3/4	1	1	1/4	1/4	1	-1	1	79	799
335	1.0	116	112	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	803
335	1.0	116	112	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	800
336	1.0	116	112	1/2	1/2	3/4	2	1	1/4	1/4	1		11	65	804
336	1.0	116	112	1/2	1/2	3/4	1	1	1/4	1/4	1		11	77	801
337	1.0	117	113	0	0	3/4	4	1	1/4	1/4	1		3	45	816
337	1.0	117	113	0	0	3/4	3	1	1/4	1/4	1		7	61	813
337	2.0	117	113	0	0	3/4	2	1	1/2	1/2	1		6	66	810
337	2.0	117	113	0	0	3/4	1	1	1/2	1/2	1		6	78	807
338	1.0	117	113	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	817
338	1.0	117	113	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61	814
339	1.0	117	113	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49	818
339	1.0	117	113	1/2	1/2	3/4	3	1	1/4	1/4	1		11	65	815
339	0.5	117	113	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	811
339	0.5	117	113	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	808
679/2	0.5	117	113	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	812
679/2	0.5	117	113	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	809
340	1.0	118	114	0	0	3/4	4	1	1/4	1/4	1		6	42	825
340	1.0	118	114	0	0	3/4	2	1	1/4	1/4	1		6	66	821
340	1.0	118	114	0	0	3/4	3	1	1/4	1/4	1		6	66	823
340	1.0	118	114	0	0	3/4	1	1	1/4	1/4	1		6	78	819
342	1.0	118	114	1/2	1/2	3/4	3	1	1/4	1/4	1	1	6	66	824
342	1.0	118	114	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	69	822
342	1.0	118	114	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	81	820
343	2.0	119	115	0	0	3/4	4	1	1/2	1/2	1		5	59	835
343	1.0	119	115	0	0	3/4	3	1	1/4	1/4	1	-1	6	66	832
343	1.0	119	115	0	0	3/4	2	1	1/4	1/4	1	-1	3	69	829
343	1.0	119	115	0	0	3/4	1	1	1/4	1/4	1	-1	3	81	826
344	1.0	119	115	1/4	1/4	3/4	3	1	1/4	1/4	1		4	64	833
344	1.0	119	115	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	830
344	1.0	119	115	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	827
345	1.0	119	115	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	836
345	1.0	119	115	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63	834
345	1.0	119	115	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	831
345	1.0	119	115	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	828
346	1.0	120	116	0	0	3/4	4	1	1/4	1/4	1		1	55	846
346	1.0	120	116	0	0	3/4	3	1	1/4	1/4	1		4	64	843
346	1.0	120	116	0	0	3/4	2	1	1/4	1/4	1		1	67	840
346	1.0	120	116	0	0	3/4	1	1	1/4	1/4	1		1	79	837
347	1.0	120	116	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54	847
347	1.0	120	116	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66	844
347	1.0	120	116	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	841
347	1.0	120	116	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	838
348	1.0	120	116	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	848
348	1.0	120	116	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	845
348	1.0	120	116	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	842
348	1.0	120	116	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83	839
349	3.0	121	117	0	0	3/4	4	1	3/4	1/2	3/2	1	2	50	858
349	1.0	121	117	0	0	3/4	3	1	1/4	1/4	1		3	69	855
349	1.0	121	117	0	0	3/4	2	1	1/4	1/4	1		0	72	852
349	1.0	121	117	0	0	3/4	1	1	1/4	1/4	1		0	84	849
350	1.0	121	117	1/4	1/4	3/4	3	1	1/4	1/4	1		5	71	856
350	1.0	121	117	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	853
350	1.0	121	117	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86	850
351	1.0	121	117	1/2	1/2	3/4	3	1	1/4	1/4	1		0	72	857
351	1.0	121	117	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	854
351	1.0	121	117	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88	851
352	2.0	122	118	0	0	3/4	4	1	1/2	1/2	1	-1	2	50	864
352	2.0	122	118	0	0	3/4	3	1	1/2	1/2	1		6	66	863
352	2.0	122	118	0	0	3/4	2	1	1/2	1/2	1		3	69	861
352	2.0	122	118	0	0	3/4	1	1	1/2	1/2	1		3	81	859
354	1.0	122	118	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	862
354	1.0	122	118	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83	860
355	3.0	123	119	0	0	3/4	4	1	3/4	1/2	3/2		1	55	869
355	2.0	123	119	0	0	3/4	3	1	1/2	1/2	1		2	62	867
355	3.0	123	119	0	0	3/4	2	1	3/4	1/2	3/2	1	5	71	866
355	3.0	123	119	0	0	3/4	1	1	3/4	1/2	3/2	1	5	83	865
357	1.0	123	119	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63	868
358	3.0	124	120	0	0	3/4	4	1	3/4	1/2	3/2	1	0	48	877
358	3.0	124	120	0	0	3/4	3	1	3/4	1/2	3/2		4	64	876
358	1.0	124	120	0	0	3/4	2	1	1/4	1/4	1	-1	5	71	873
358	1.0	124	120	0	0	3/4	1	1	1/4	1/4	1	-1	5	83	870
359	1.0	124	120	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72	874
359	1.0	124	120	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84	871
360	1.0	124	120	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	875
360	1.0	124	120	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	872
361	1.0	125	121	0	0	3/4	4	1	1/4	1/4	1	-1	0	48	887
361	1.0	125	121	0	0	3/4	3	1	1/4	1/4	1		3	57	884
361	1.0	125	121	0	0	3/4	2	1	1/4	1/4	1		1	67	881
361	1.0	125	121	0	0	3/4	1	1	1/4	1/4	1		1	79	878
362	1.0	125	121	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48	888
362	1.0	125	121	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	885
362	1.0	125	121	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	882
362	1.0	125	121	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	879
363	0.5	125	121	1/2	1/2	3/4	4	1	1/8	1/8	1		5	47	889
363	1.0	125	121	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	886
363	1.0	125	121	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	883
363	1.0	125	121	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	880
727/2	0.5	125	121	5/8	5/8	3/4	4	1	1/8	1/8	1		1	43	890
364	1.0	126	122	0	0	3/4	4	1	1/4	1/4	1		2	50	900
364	1.0	126	122	0	0	3/4	3	1	1/4	1/4	1		1	67	897
364	1.0	126	122	0	0	3/4	2	1	1/4	1/4	1		5	71	894
364	1.0	126	122	0	0	3/4	1	1	1/4	1/4	1		5	83	891
365	1.0	126	122	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66	898
365	1.0	126	122	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	895
365	1.0	126	122	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	892
366	1.0	126	122	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	901
366	1.0	126	122	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	899
366	1.0	126	122	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70	896
366	1.0	126	122	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82	893
367	1.0	127	123	0	0	3/4	4	1	1/4	1/4	1		1	55	910
367	1.0	127	123	0	0	3/4	3	1	1/4	1/4	1		2	62	908
367	1.0	127	123	0	0	3/4	2	1	1/4	1/4	1		0	72	905
367	1.0	127	123	0	0	3/4	1	1	1/4	1/4	1		0	84	902
368	1.0	127	123	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71	906
368	1.0	127	123	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	903
369	1.0	127	123	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	911
369	1.0	127	123	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	909
369	1.0	127	123	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	907
369	1.0	127	123	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	904
370	1.0	128	124	0	0	3/4	4	1	1/4	1/4	1		6	54	920
370	1.0	128	124	0	0	3/4	3	1	1/4	1/4	1		3	69	918
370	1.0	128	124	0	0	3/4	2	1	1/4	1/4	1		4	76	915
370	1.0	128	124	0	0	3/4	1	1	1/4	1/4	1		4	88	912
371	1.0	128	124	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	916
371	1.0	128	124	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86	913
372	1.0	128	124	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49	921
372	1.0	128	124	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69	919
372	1.0	128	124	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	917
372	1.0	128	124	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88	914
373	1.0	129	125	0	0	3/4	4	1	1/4	1/4	1		2	50	930
373	1.0	129	125	0	0	3/4	3	1	1/4	1/4	1		3	69	928
373	1.0	129	125	0	0	3/4	2	1	1/4	1/4	1		1	79	925
373	1.0	129	125	0	0	3/4	1	1	1/4	1/4	1		1	91	922
374	1.0	129	125	1/4	1/4	3/4	2	1	1/4	1/4	1		6	78	926
374	1.0	129	125	1/4	1/4	3/4	1	1	1/4	1/4	1		6	90	923
375	1.0	129	125	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	931
375	1.0	129	125	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	929
375	1.0	129	125	1/2	1/2	3/4	3	1	1/4	1/4	1		2	74	929
375	1.0	129	125	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	927
375	1.0	129	125	1/2	1/2	3/4	1	1	1/4	1/4	1		1	91	924
376	3.0	130	126	0	0	3/4	4	1	3/4	1/2	3/2		11	53	935
376	3.0	130	126	0	0	3/4	3	1	3/4	1/2	3/2	1	2	62	934
376	3.0	130	126	0	0	3/4	3	1	3/4	1/2	3/2	1	2	74	934
376	3.0	130	126	0	0	3/4	2	1	3/4	1/2	3/2	1	8	80	933
376	3.0	130	126	0	0	3/4	1	1	3/4	1/2	3/2	1	8	92	932
379	3.0	131	127	0	0	3/4	4	1	3/4	1/2	3/2	1	6	54	939
379	3.0	131	127	0	0	3/4	3	1	3/4	1/2	3/2	0	2	62	938
379	3.0	131	127	0	0	3/4	3	1	3/4	1/2	3/2	0	2	74	938
379	3.0	131	127	0	0	3/4	2	1	3/4	1/2	3/2	-1	8	80	937
379	3.0	131	127	0	0	3/4	1	1	3/4	1/2	3/2	-1	8	92	936
382	2.0	132	128	0	0	3/4	4	1	1/2	1/2	1	-1	6	54	945
382	2.0	132	128	0	0	3/4	3	1	1/2	1/2	1	-1	2	62	944
382	2.0	132	128	0	0	3/4	3	1	1/2	1/2	1	-1	2	74	944
382	2.0	132	128	0	0	3/4	2	1	1/2	1/2	1		3	81	942
382	2.0	132	128	0	0	3/4	1	1	1/2	1/2	1		3	93	940
384	1.0	132	128	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70	943
384	1.0	132	128	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82	941
385	3.0	133	129	0	0	3/4	2	1	3/4	1/2	3/2		10	70	947
385	3.0	133	129	0	0	3/4	1	1	3/4	1/2	3/2		10	82	946
388	1.0	134	130	0	0	3/4	2	1	1/4	1/4	1		5	71	951
388	1.0	134	130	0	0	3/4	1	1	1/4	1/4	1		5	83	948
389	1.0	134	130	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	952
389	1.0	134	130	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	949
390	1.0	134	130	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	953
390	1.0	134	130	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	950
391	3.0	135	131	0	0	3/4	4	1	3/4	1/2	3/2		1	55	957
391	3.0	135	131	0	0	3/4	3	1	3/4	1/2	3/2		5	59	956
391	3.0	135	131	0	0	3/4	2	1	3/4	1/2	3/2		11	65	955
391	3.0	135	131	0	0	3/4	1	1	3/4	1/2	3/2		11	77	954
394	1.0	136	132	0	0	3/4	4	1	1/4	1/4	1		6	54	963
394	1.0	136	132	0	0	3/4	3	1	1/4	1/4	1		10	58	962
394	1.0	136	132	0	0	3/4	2	1	1/4	1/4	1		6	66	960
394	1.0	136	132	0	0	3/4	1	1	1/4	1/4	1		6	78	958
396	1.0	136	132	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70	961
396	1.0	136	132	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82	959
397	3.0	137	133	0	0	3/4	2	1	3/4	1/2	3/2		10	70	965
397	3.0	137	133	0	0	3/4	1	1	3/4	1/2	3/2		10	82	964
400	1.0	138	134	0	0	3/4	2	1	1/4	1/4	1		5	71	969
400	1.0	138	134	0	0	3/4	1	1	1/4	1/4	1		5	83	966
401	1.0	138	134	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	970
401	1.0	138	134	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	967
402	1.0	138	134	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	971
402	1.0	138	134	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	968
403	3.0	139	135	0	0	3/4	4	1	3/4	1/2	3/2	1	1	43	975
403	3.0	139	135	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57	974
403	3.0	139	135	0	0	3/4	2	1	3/4	1/2	3/2		2	62	973
403	3.0	139	135	0	0	3/4	1	1	3/4	1/2	3/2		2	74	972
406	2.0	140	136	0	0	3/4	4	1	1/2	1/2	1	-1	1	43	982
406	1.0	140	136	0	0	3/4	3	1	1/4	1/4	1	-1	3	57	980
406	1.0	140	136	0	0	3/4	2	1	1/4	1/4	1		7	61	978
406	1.0	140	136	0	0	3/4	1	1	1/4	1/4	1		7	73	976
408	1.0	140	136	1/2	1/2	3/4	4	1	1/4	1/4	1		6	42	983
408	1.0	140	136	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	981
408	1.0	140	136	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	979
408	1.0	140	136	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	977
409	1.0	141	137	0	0	3/4	4	1	1/4	1/4	1		1	43	991
409	1.0	141	137	0	0	3/4	3	1	1/4	1/4	1		10	58	988
409	2.0	141	137	0	0	3/4	2	1	1/2	1/2	1		6	66	986
409	2.0	141	137	0	0	3/4	1	1	1/2	1/2	1		6	78	984
410	1.0	141	137	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	989
411	1.0	141	137	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	990
411	1.0	141	137	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	987
411	1.0	141	137	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	985
412	1.0	142	138	0	0	3/4	4	1	1/4	1/4	1		3	45	999
412	1.0	142	138	0	0	3/4	3	1	1/4	1/4	1		4	52	996
412	2.0	142	138	0	0	3/4	2	1	1/2	1/2	1		1	67	994
412	2.0	142	138	0	0	3/4	1	1	1/2	1/2	1		1	79	992
413	1.0	142	138	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	997
414	1.0	142	138	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	998
414	1.0	142	138	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	995
414	1.0	142	138	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	993
415	1.0	143	139	0	0	3/4	4	1	1/4	1/4	1		2	50	1003
415	1.0	143	139	0	0	3/4	3	1	1/4	1/4	1		6	54	1002
415	1.0	143	139	0	0	3/4	2	1	1/4	1/4	1		2	62	1001
415	1.0	143	139	0	0	3/4	1	1	1/4	1/4	1		2	74	1000
417	1.0	143	139	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	1004
418	1.0	144	140	0	0	3/4	4	1	1/4	1/4	1		6	54	1005
419	1.0	144	140	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55	1006
420	1.0	144	140	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	1007
421	1.0	145	141	0	0	3/4	4	1	1/4	1/4	1		2	50	1009
422	2.0	145	141	1/4	1/4	3/4	4	1	1/2	1/2	1	1	7	49	1010
