mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
84	80	239	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	591
84	80	479/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	592
84	80	240	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	593
84	80	481/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	594
85	81	241	3.0	0	0	3/4	4	1	3/4	1/2	3/2		4	52	E3	3	606
85	81	241	3.0	0	0	3/4	3	1	3/4	1/2	3/2		1	55	G3	3	605
85	81	241	3.0	0	0	3/4	2	1	3/4	1/2	3/2		1	67	G4	4	604
85	81	241	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	598
85	81	483/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	599
85	81	242	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	F5	5	600
85	81	485/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	601
85	81	243	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	602
85	81	487/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	603
86	82	244	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	50	D3	3	611
86	82	244	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-1	53	F3	3	610
86	82	244	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	65	F4	4	609
86	82	244	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	607
86	82	246	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	608
87	83	247	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	50	D3	3	620
87	83	247	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-1	65	F4	4	619
87	83	247	0.5	0	0	3/4	1	1	1/8	1/8	1		3	69	A4	4	612
87	83	247	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	77	F5	5	618
87	83	495/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	613
87	83	248	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	614
87	83	497/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	615
87	83	249	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	616
87	83	499/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	617
88	84	250	3.0	0	0	3/4	4	1	3/4	1/2	3/2		0	48	C3	3	629
88	84	250	3.0	0	0	3/4	3	1	3/4	1/2	3/2		4	64	E4	4	628
88	84	250	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	76	E5	5	627
88	84	250	0.5	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	621
88	84	501/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	622
88	84	251	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	623
88	84	503/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	624
88	84	252	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	625
88	84	505/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	626
89	85	253	3.0	0	0	3/4	4	1	3/4	1/2	3/2		-2	46	Bb2	2	638
89	85	253	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	62	D4	4	637
89	85	253	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	74	D5	5	636
89	85	253	0.5	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	630
89	85	507/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	631
89	85	254	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	C6	6	632
89	85	509/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	633
89	85	255	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	634
89	85	511/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	635
90	86	256	3.0	0	0	3/4	4	1	3/4	1/2	3/2		3	45	A2	2	643
90	86	256	3.0	0	0	3/4	3	1	3/4	1/2	3/2		7	61	C#4	4	642
90	86	256	3.0	0	0	3/4	2	1	3/4	1/2	3/2		7	73	C#5	5	641
90	86	256	1.0	0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	639
90	86	258	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	640
91	87	259	3.0	0	0	3/4	4	1	3/4	1/2	3/2		-2	46	Bb2	2	652
91	87	259	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	62	D4	4	651
91	87	259	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	74	D5	5	650
91	87	259	0.5	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	644
91	87	519/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	645
91	87	260	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	C6	6	646
91	87	521/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	647
91	87	261	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	648
91	87	523/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	649
92	88	262	3.0	0	0	3/4	4	1	3/4	1/2	3/2		3	45	A2	2	657
92	88	262	3.0	0	0	3/4	3	1	3/4	1/2	3/2		7	61	C#4	4	656
92	88	262	3.0	0	0	3/4	2	1	3/4	1/2	3/2		7	73	C#5	5	655
92	88	262	1.0	0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	653
92	88	264	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	654
93	89	265	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	-2	46	Bb2	2	666
93	89	265	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	62	D4	4	665
93	89	265	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	74	D5	5	664
93	89	265	0.5	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	658
93	89	531/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	659
93	89	266	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	C6	6	660
93	89	533/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	661
93	89	267	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	662
93	89	535/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	663
94	90	268	3.0	0	0	3/4	4	1	3/4	1/2	3/2	-1	-2	46	Bb2	2	675
94	90	268	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	50	D3	3	674
94	90	268	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	62	D4	4	673
94	90	268	0.5	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	667
94	90	537/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	668
94	90	269	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	669
94	90	539/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	670
94	90	270	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	671
94	90	541/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	672
95	91	271	1.0	0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	679
95	91	271	1.0	0	0	3/4	3	1	1/4	1/4	1		4	52	E3	3	678
95	91	271	1.0	0	0	3/4	2	1	1/4	1/4	1		7	61	C#4	4	677
95	91	271	1.0	0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	676
96	92	274	1.0	0	0	3/4	1	1	1/4	1/4	1		7	85	C#6	6	680
97	93	277	1.0	0	0	3/4	1	1	1/4	1/4	1		4	88	E6	6	681
98	94	280	1.0	0	0	3/4	1	1	1/4	1/4	1		6	90	F#6	6	682
99	95	283	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	685
99	95	283	1.0	0	0	3/4	3	1	1/4	1/4	1		1	67	G4	4	684
99	95	283	1.0	0	0	3/4	1	1	1/4	1/4	1		1	91	G6	6	683
100	96	286	1.0	0	0	3/4	4	1	1/4	1/4	1		4	52	E3	3	687
100	96	286	1.0	0	0	3/4	3	1	1/4	1/4	1		4	64	E4	4	686
101	97	289	1.0	0	0	3/4	4	1	1/4	1/4	1		7	49	C#3	3	689
101	97	289	1.0	0	0	3/4	3	1	1/4	1/4	1		7	61	C#4	4	688
102	98	292	1.0	0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	692
102	98	292	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	691
102	98	294	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	690
103	99	295	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	50	D3	3	697
103	99	295	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	694
103	99	295	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	62	D4	4	696
103	99	295	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	6	66	F#4	4	693
103	99	297	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58	A#3	3	695
104	100	298	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	1	43	G2	2	703
104	100	298	3.0	0	0	3/4	3	1	3/4	1/2	3/2		1	55	G3	3	702
104	100	298	3.0	0	0	3/4	2	1	3/4	1/2	3/2		5	59	B3	3	701
104	100	298	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	6	66	F#4	4	698
104	100	299	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	699
104	100	300	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	700
105	101	301	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	1	43	G2	2	713
105	101	301	1.0	0	0	3/4	3	1	1/4	1/4	1		4	52	E3	3	710
105	101	301	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	707
105	101	301	1.0	0	0	3/4	1	1	1/4	1/4	1		2	62	D4	4	704
105	101	302	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	G2	2	714
105	101	302	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52	E3	3	711
105	101	302	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	708
105	101	302	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	C#4	4	705
105	101	303	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		6	42	F#2	2	715
105	101	303	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54	F#3	3	712
105	101	303	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	709
105	101	303	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	706
105	101	607/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		2	38	D2	2	716
106	102	304	1.0	0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	723
106	102	304	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	722
106	102	304	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	720
106	102	304	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	717
106	102	305	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	721
106	102	305	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	E4	4	718
106	102	306	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	719
107	103	307	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	50	D3	3	728
107	103	307	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	726
107	103	307	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	62	D4	4	727
107	103	307	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	724
107	103	309	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67	G4	4	725
108	104	310	2.0	0	0	3/4	4	1	1/2	1/2	1		5	47	B2	2	736
108	104	310	2.0	0	0	3/4	3	1	1/2	1/2	1		5	59	B3	3	734
108	104	310	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	732
108	104	310	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	1	67	G4	4	729
108	104	311	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	730
108	104	312	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	B2	2	737
108	104	312	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	735
108	104	312	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	733
108	104	312	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65	E#4	4	731
109	105	313	1.0	0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	747
109	105	313	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	744
109	105	313	1.0	0	0	3/4	2	1	1/4	1/4	1		7	61	C#4	4	741
109	105	313	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	738
109	105	314	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	F#2	2	748
109	105	314	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	745
109	105	314	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	742
109	105	315	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49	C#3	3	749
109	105	315	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	746
109	105	315	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		11	65	E#4	4	743
109	105	315	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	739
109	105	631/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	G#4	4	740
110	106	316	1.0	0	0	3/4	4	1	1/4	1/4	1		6	42	F#2	2	755
110	106	316	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	754
110	106	316	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	750
110	106	316	1.0	0	0	3/4	2	1	1/4	1/4	1		6	66	F#4	4	752
110	106	318	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	753
110	106	318	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	751
111	107	319	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	50	D3	3	760
111	107	319	2.0	0	0	3/4	3	1	1/2	1/2	1		3	57	A3	3	758
111	107	319	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	6	66	F#4	4	757
111	107	319	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	6	78	F#5	5	756
111	107	321	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		10	58	A#3	3	759
112	108	322	2.0	0	0	3/4	4	1	1/2	1/2	1		1	43	G2	2	769
112	108	322	2.0	0	0	3/4	3	1	1/2	1/2	1		5	59	B3	3	767
112	108	322	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	6	66	F#4	4	764
112	108	322	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	6	78	F#5	5	761
112	108	323	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	765
112	108	323	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	762
112	108	324	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1	1	1	55	G3	3	770
112	108	324	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	768
112	108	324	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	766
112	108	324	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	763
113	109	325	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	1	55	G3	3	780
113	109	325	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	777
113	109	325	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	774
113	109	325	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	771
113	109	326	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55	G3	3	781
113	109	326	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	778
113	109	326	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	775
113	109	326	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	C#5	5	772
113	109	327	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		6	54	F#3	3	782
113	109	327	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	779
113	109	327	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	776
113	109	327	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	773
113	109	655/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		2	50	D3	3	783
114	110	328	1.0	0	0	3/4	4	1	1/4	1/4	1		3	57	A3	3	792
114	110	328	1.0	0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	790
114	110	328	1.0	0	0	3/4	2	1	1/4	1/4	1		6	66	F#4	4	787
114	110	328	1.0	0	0	3/4	1	1	1/4	1/4	1		6	78	F#5	5	784
114	110	329	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61	C#4	4	791
114	110	329	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	788
114	110	329	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	E5	5	785
114	110	330	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	789
114	110	330	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	786
115	111	331	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	50	D3	3	798
115	111	331	3.0	0	0	3/4	3	1	3/4	1/2	3/2		3	57	A3	3	797
115	111	331	2.0	0	0	3/4	2	1	1/2	1/2	1		6	66	F#4	4	795
115	111	331	2.0	0	0	3/4	1	1	1/2	1/2	1		6	78	F#5	5	793
115	111	333	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	67	G4	4	796
115	111	333	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	79	G5	5	794
116	112	334	3.0	0	0	3/4	4	1	3/4	1/2	3/2		5	47	B2	2	806
116	112	334	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	62	D4	4	805
116	112	334	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	1	67	G4	4	802
116	112	334	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	1	79	G5	5	799
116	112	335	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	F#4	4	803
116	112	335	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	800
116	112	336	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		11	65	E#4	4	804
116	112	336	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		11	77	E#5	5	801
117	113	337	1.0	0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	816
117	113	337	1.0	0	0	3/4	3	1	1/4	1/4	1		7	61	C#4	4	813
117	113	337	2.0	0	0	3/4	2	1	1/2	1/2	1		6	66	F#4	4	810
117	113	337	2.0	0	0	3/4	1	1	1/2	1/2	1		6	78	F#5	5	807
117	113	338	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	F#2	2	817
117	113	338	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61	C#4	4	814
117	113	339	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49	C#3	3	818
117	113	339	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		11	65	E#4	4	815
117	113	339	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	A4	4	811
117	113	339	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	808
117	113	679/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	G#4	4	812
117	113	679/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	809
118	114	340	1.0	0	0	3/4	4	1	1/4	1/4	1		6	42	F#2	2	825
118	114	340	1.0	0	0	3/4	2	1	1/4	1/4	1		6	66	F#4	4	821
118	114	340	1.0	0	0	3/4	3	1	1/4	1/4	1		6	66	F#4	4	823
118	114	340	1.0	0	0	3/4	1	1	1/4	1/4	1		6	78	F#5	5	819
118	114	342	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1	1	6	66	F#4	4	824
118	114	342	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	69	A4	4	822
118	114	342	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	81	A5	5	820
119	115	343	2.0	0	0	3/4	4	1	1/2	1/2	1		5	59	B3	3	835
119	115	343	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	6	66	F#4	4	832
119	115	343	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	3	69	A4	4	829
119	115	343	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	3	81	A5	5	826
119	115	344	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		4	64	E4	4	833
119	115	344	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	830
119	115	344	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	827
119	115	345	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	836
119	115	345	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63	D#4	4	834
119	115	345	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	831
119	115	345	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	828
120	116	346	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	846
120	116	346	1.0	0	0	3/4	3	1	1/4	1/4	1		4	64	E4	4	843
120	116	346	1.0	0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	840
120	116	346	1.0	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	837
120	116	347	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54	F#3	3	847
120	116	347	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66	F#4	4	844
120	116	347	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	A4	4	841
120	116	347	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	838
120	116	348	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	848
120	116	348	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	G4	4	845
120	116	348	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	B4	4	842
120	116	348	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83	B5	5	839
121	117	349	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	2	50	D3	3	858
121	117	349	1.0	0	0	3/4	3	1	1/4	1/4	1		3	69	A4	4	855
121	117	349	1.0	0	0	3/4	2	1	1/4	1/4	1		0	72	C5	5	852
121	117	349	1.0	0	0	3/4	1	1	1/4	1/4	1		0	84	C6	6	849
121	117	350	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		5	71	B4	4	856
121	117	350	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	D5	5	853
121	117	350	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86	D6	6	850
121	117	351	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		0	72	C5	5	857
121	117	351	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	E5	5	854
121	117	351	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88	E6	6	851
122	118	352	2.0	0	0	3/4	4	1	1/2	1/2	1	-1	2	50	D3	3	864
122	118	352	2.0	0	0	3/4	3	1	1/2	1/2	1		6	66	F#4	4	863
122	118	352	2.0	0	0	3/4	2	1	1/2	1/2	1		3	69	A4	4	861
122	118	352	2.0	0	0	3/4	1	1	1/2	1/2	1		3	81	A5	5	859
122	118	354	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	B4	4	862
122	118	354	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83	B5	5	860
123	119	355	3.0	0	0	3/4	4	1	3/4	1/2	3/2		1	55	G3	3	869
123	119	355	2.0	0	0	3/4	3	1	1/2	1/2	1		2	62	D4	4	867
123	119	355	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	5	71	B4	4	866
123	119	355	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	5	83	B5	5	865
123	119	357	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63	D#4	4	868
124	120	358	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	0	48	C3	3	877
124	120	358	3.0	0	0	3/4	3	1	3/4	1/2	3/2		4	64	E4	4	876
124	120	358	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	5	71	B4	4	873
124	120	358	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	5	83	B5	5	870
124	120	359	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72	C5	5	874
124	120	359	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84	C6	6	871
124	120	360	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	875
124	120	360	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	872
125	121	361	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	0	48	C3	3	887
125	121	361	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	884
125	121	361	1.0	0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	881
125	121	361	1.0	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	878
125	121	362	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48	C3	3	888
125	121	362	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	885
125	121	362	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	F#4	4	882
125	121	362	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	879
125	121	363	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		5	47	B2	2	889
125	121	363	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	D4	4	886
125	121	363	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	883
125	121	363	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	880
125	121	727/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		1	43	G2	2	890
126	122	364	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	900
126	122	364	1.0	0	0	3/4	3	1	1/4	1/4	1		1	67	G4	4	897
126	122	364	1.0	0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	894
126	122	364	1.0	0	0	3/4	1	1	1/4	1/4	1		5	83	B5	5	891
