quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
702	1.0	176	176	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62	2329
1407/2	0.5	176	176	7/8	7/8	2/2	3	1	1/8		1/8	1		-3	51	2338
1407/2	0.5	176	176	7/8	7/8	2/2	1	1	1/8		1/8	1		0	60	2330
1407/2	0.5	176	176	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	2334
1407/2	0.5	176	176	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69	2334
704	3.0	177	177	0	0	2/2	4	1	3/4		1/2	3/2	-1	-2	46	2353
704	1.0	177	177	0	0	2/2	3	1	1/4		1/4	1		2	50	2349
704	1.0	177	177	0	0	2/2	1	1	1/4		1/4	1		-2	58	2340
704	1.0	177	177	0	0	2/2	2	1	1/4		1/4	1		-1	65	2345
704	1.0	177	177	0	0	2/2	2	1	1/4		1/4	1		-2	70	2345
705	1.0	177	177	1/4	1/4	2/2	3	1	1/4		1/4	1		0	48	2350
705	1.0	177	177	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57	2346
705	1.0	177	177	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69	2341
706	1.0	177	177	1/2	1/2	2/2	3	1	1/4		1/4	1		2	50	2351
706	1.0	177	177	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	2347
706	1.0	177	177	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	2342
707	1.0	177	177	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46	2354
707	1.0	177	177	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50	2352
707	1.0	177	177	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	2348
707	0.5	177	177	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65	2343
1415/2	0.5	177	177	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	2344
708	1.0	178	178	0	0	2/2	4	1	1/4		1/4	1		3	45	2359
708	1.0	178	178	0	0	2/2	3	1	1/4		1/4	1		4	52	2358
708	1.0	178	178	0	0	2/2	2	1	1/4		1/4	1		7	61	2357
708	3.0	178	178	0	0	2/2	1	1	3/4		1/2	3/2		3	69	2355
709	1.0	178	178	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43	2360
710	1.0	178	178	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	2361
711	0.5	178	178	3/4	3/4	2/2	4	1	1/8		1/8	1		4	40	2362
711	1.0	178	178	3/4	3/4	2/2	1	1	1/4		1/4	1		3	57	2356
1423/2	0.5	178	178	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	41	2363
712	1.0	179	179	0	0	2/2	4	1	1/4		1/4	1		1	43	2366
712	3.0	179	179	0	0	2/2	1	1	3/4		1/2	3/2		3	69	2364
713	1.0	179	179	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41	2367
714	1.0	179	179	1/2	1/2	2/2	4	1	1/4		1/4	1		4	40	2368
715	0.5	179	179	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38	2369
715	1.0	179	179	3/4	3/4	2/2	1	1	1/4		1/4	1		3	57	2365
1431/2	0.5	179	179	7/8	7/8	2/2	4	1	1/8		1/8	1		4	40	2370
716	1.0	180	180	0	0	2/2	4	1	1/4		1/4	1		-1	41	2378
716	3.0	180	180	0	0	2/2	1	1	3/4		1/2	3/2		3	69	2371
716	1.0	180	180	0	0	2/2	2	1	1/4		1/4	1		3	81	2373
717	1.0	180	180	1/4	1/4	2/2	4	1	1/4		1/4	1		4	40	2379
717	1.0	180	180	1/4	1/4	2/2	2	1	1/4		1/4	1		1	79	2374
718	1.0	180	180	1/2	1/2	2/2	4	1	1/4		1/4	1		2	38	2380
718	1.0	180	180	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	2375
719	0.5	180	180	3/4	3/4	2/2	4	1	1/8		1/8	1		7	37	2381
719	1.0	180	180	3/4	3/4	2/2	1	1	1/4		1/4	1		3	57	2372
719	0.5	180	180	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	2376
1439/2	0.5	180	180	7/8	7/8	2/2	4	1	1/8		1/8	1		2	38	2382
1439/2	0.5	180	180	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	77	2377
720	1.0	181	181	0	0	2/2	4	1	1/4		1/4	1		4	40	2397
720	1.0	181	181	0	0	2/2	3	1	1/4		1/4	1		4	64	2392
720	1.0	181	181	0	0	2/2	1	1	1/4		1/4	1		3	69	2383
720	1.0	181	181	0	0	2/2	2	1	1/4		1/4	1		1	79	2387
721	1.0	181	181	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41	2398
721	1.0	181	181	1/4	1/4	2/2	1	1	1/4		1/4	1		3	57	2384
721	1.0	181	181	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62	2393
721	1.0	181	181	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	77	2388
722	1.0	181	181	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43	2399
722	1.0	181	181	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61	2394
722	1.0	181	181	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	2385
722	1.0	181	181	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76	2389
723	0.5	181	181	3/4	3/4	2/2	4	1	1/8		1/8	1		3	45	2400
723	1.0	181	181	3/4	3/4	2/2	1	1	1/4		1/4	1		3	57	2386
723	0.5	181	181	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59	2395
723	0.5	181	181	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	2390
1447/2	0.5	181	181	7/8	7/8	2/2	4	1	1/8		1/8	1		1	43	2401
1447/2	0.5	181	181	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61	2396
1447/2	0.5	181	181	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76	2391
724	1.0	182	182	0	0	2/2	4	1	1/4		1/4	1		-1	41	2410
724	3.0	182	182	0	0	2/2	3	1	3/4		1/2	3/2		2	62	2408
724	1.0	182	182	0	0	2/2	1	1	1/4		1/4	1		-1	77	2402
724	1.0	182	182	0	0	2/2	2	1	1/4		1/4	1		-1	77	2407
725	1.0	182	182	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76	2403
726	1.0	182	182	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	2404
727	1.0	182	182	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50	2409
727	0.5	182	182	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73	2405
1455/2	0.5	182	182	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	2406
728	3.0	183	183	0	0	2/2	3	1	3/4		1/2	3/2		2	62	2417
728	1.0	183	183	0	0	2/2	1	1	1/4		1/4	1		-3	75	2411
729	1.0	183	183	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	2412
730	1.0	183	183	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	2413
731	1.0	183	183	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50	2418
731	1.0	183	183	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57	2419
731	0.5	183	183	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	2414
731	1.0	183	183	3/4	3/4	2/2	2	1	1/4		1/4	1		6	78	2416
1463/2	0.5	183	183	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	2415
732	1.0	184	184	0	0	2/2	4	1	1/4		1/4	1		-2	58	2432
732	3.0	184	184	0	0	2/2	3	1	3/4		1/2	3/2		2	62	2430
732	1.0	184	184	0	0	2/2	1	1	1/4		1/4	1		2	74	2420
732	1.0	184	184	0	0	2/2	2	1	1/4		1/4	1		1	79	2425
733	1.0	184	184	1/4	1/4	2/2	4	1	1/4		1/4	1		3	57	2433
733	1.0	184	184	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	2421
733	1.0	184	184	1/4	1/4	2/2	2	1	1/4		1/4	1		3	81	2426
734	1.0	184	184	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55	2434
734	1.0	184	184	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70	2422
734	1.0	184	184	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	82	2427
735	1.0	184	184	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50	2431
735	0.5	184	184	3/4	3/4	2/2	4	1	1/8		1/8	1		6	54	2435
735	0.5	184	184	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	2423
735	0.5	184	184	3/4	3/4	2/2	2	1	1/8		1/8	1		0	84	2428
1471/2	0.5	184	184	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55	2436
1471/2	0.5	184	184	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70	2424
1471/2	0.5	184	184	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	82	2429
736	1.0	185	185	0	0	2/2	4	1	1/4		1/4	1		3	57	2451
736	1.0	185	185	0	0	2/2	3	1	1/4		1/4	1		2	62	2447
736	1.0	185	185	0	0	2/2	1	1	1/4		1/4	1		0	72	2437
736	1.0	185	185	0	0	2/2	2	1	1/4		1/4	1		3	81	2442
737	1.0	185	185	1/4	1/4	2/2	3	1	1/4		1/4	1		2	50	2448
737	1.0	185	185	1/4	1/4	2/2	4	1	1/4		1/4	1		1	55	2452
737	1.0	185	185	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70	2438
737	1.0	185	185	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	82	2443
738	1.0	185	185	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	2453
738	1.0	185	185	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62	2449
738	1.0	185	185	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	2439
738	1.0	185	185	1/2	1/2	2/2	2	1	1/4		1/4	1		0	84	2444
739	1.0	185	185	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50	2450
739	0.5	185	185	3/4	3/4	2/2	4	1	1/8		1/8	1		4	52	2454
739	0.5	185	185	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	2440
739	0.5	185	185	3/4	3/4	2/2	2	1	1/8		1/8	1		2	86	2445
1479/2	0.5	185	185	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54	2455
1479/2	0.5	185	185	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	2441
1479/2	0.5	185	185	7/8	7/8	2/2	2	1	1/8		1/8	1		0	84	2446
740	3.0	186	186	0	0	2/2	4	1	3/4		1/2	3/2		1	55	2463
740	1.0	186	186	0	0	2/2	3	1	1/4		1/4	1		1	67	2458
740	1.0	186	186	0	0	2/2	1	1	1/4		1/4	1		5	71	2456
740	1.0	186	186	0	0	2/2	2	1	1/4		1/4	1		5	83	2457
741	1.0	186	186	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65	2459
742	1.0	186	186	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	2460
743	1.0	186	186	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	2464
743	0.5	186	186	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	2461
1487/2	0.5	186	186	7/8	7/8	2/2	3	1	1/8		1/8	1		-3	63	2462
744	3.0	187	187	0	0	2/2	4	1	3/4		1/2	3/2		1	55	2475
744	1.0	187	187	0	0	2/2	3	1	1/4		1/4	1		-1	65	2470
744	1.0	187	187	0	0	2/2	1	1	1/4		1/4	1		-4	80	2465
745	1.0	187	187	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	63	2471
745	1.0	187	187	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	2466
746	1.0	187	187	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62	2472
746	1.0	187	187	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	2467
747	1.0	187	187	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	2476
747	0.5	187	187	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60	2473
747	0.5	187	187	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75	2468
1495/2	0.5	187	187	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	2474
1495/2	0.5	187	187	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	2469
748	3.0	188	188	0	0	2/2	4	1	3/4		1/2	3/2		1	55	2492
748	1.0	188	188	0	0	2/2	2	1	1/4		1/4	1		0	60	2482
748	1.0	188	188	0	0	2/2	3	1	1/4		1/4	1		-3	63	2487
748	1.0	188	188	0	0	2/2	1	1	1/4		1/4	1		1	79	2477
749	1.0	188	188	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	2483
749	1.0	188	188	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62	2488
749	1.0	188	188	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77	2478
750	1.0	188	188	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60	2489
750	1.0	188	188	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63	2484
750	1.0	188	188	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	2479
751	1.0	188	188	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	2493
751	0.5	188	188	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59	2490
751	0.5	188	188	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65	2485
751	0.5	188	188	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	2480
1503/2	0.5	188	188	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60	2491
1503/2	0.5	188	188	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	63	2486
1503/2	0.5	188	188	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	75	2481
752	1.0	189	189	0	0	2/2	4	1	1/4		1/4	1		1	55	2509
752	1.0	189	189	0	0	2/2	2	1	1/4		1/4	1		2	62	2499
752	1.0	189	189	0	0	2/2	3	1	1/4		1/4	1		2	62	2504
752	1.0	189	189	0	0	2/2	1	1	1/4		1/4	1		-1	77	2494
753	1.0	189	189	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43	2510
753	1.0	189	189	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	2505
753	1.0	189	189	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	63	2500
753	1.0	189	189	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	75	2495
754	1.0	189	189	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55	2511
754	1.0	189	189	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	2506
754	1.0	189	189	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	2501
754	1.0	189	189	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	2496
755	1.0	189	189	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	2512
755	0.5	189	189	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57	2507
755	0.5	189	189	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67	2502
755	0.5	189	189	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72	2497
1511/2	0.5	189	189	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59	2508
1511/2	0.5	189	189	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	2503
1511/2	0.5	189	189	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	2498
756	4.0	190	190	0	0	2/2	4	1	1		1	1		0	48	2521
756	4.0	190	190	0	0	2/2	3	1	1		1	1		0	60	2520
756	4.0	190	190	0	0	2/2	2	1	1		1	1	1	4	64	2519
756	1.0	190	190	0	0	2/2	1	1	1/4		1/4	1		4	76	2513
757	0.5	190	190	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	2514
1515/2	0.5	190	190	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	2515
758	1.0	190	190	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	2516
759	0.5	190	190	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	2517
1519/2	0.5	190	190	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	82	2518
760	1.0	191	191	0	0	2/2	4	1	1/4		1/4	1		7	49	2535
760	1.0	191	191	0	0	2/2	3	1	1/4		1/4	1		3	57	2529
760	1.0	191	191	0	0	2/2	2	1	1/4		1/4	1	-1	4	64	2523
760	4.0	191	191	0	0	2/2	1	1	1		1	1	1	3	81	2522
761	0.5	191	191	1/4	1/4	2/2	4	1	1/8		1/8	1		4	52	2536
761	0.5	191	191	1/4	1/4	2/2	3	1	1/8		1/8	1		3	57	2530
761	0.5	191	191	1/4	1/4	2/2	2	1	1/8		1/8	1		7	61	2524
1523/2	0.5	191	191	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50	2537
1523/2	0.5	191	191	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59	2531
1523/2	0.5	191	191	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62	2525
762	1.0	191	191	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49	2538
762	1.0	191	191	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61	2532
762	1.0	191	191	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	2526
763	0.5	191	191	3/4	3/4	2/2	4	1	1/8		1/8	1		5	47	2539
763	0.5	191	191	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	2533
763	0.5	191	191	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65	2527
1527/2	0.5	191	191	7/8	7/8	2/2	4	1	1/8		1/8	1		3	45	2540
1527/2	0.5	191	191	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	2534
1527/2	0.5	191	191	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	2528
764	4.0	192	192	0	0	2/2	4	1	1		1	1		2	50	2549
764	4.0	192	192	0	0	2/2	3	1	1		1	1		2	62	2548
764	4.0	192	192	0	0	2/2	2	1	1		1	1		-1	65	2547
764	1.0	192	192	0	0	2/2	1	1	1/4		1/4	1	-1	3	81	2541
765	0.5	192	192	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	2542
1531/2	0.5	192	192	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	2543
766	1.0	192	192	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	2544
767	0.5	192	192	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83	2545
1535/2	0.5	192	192	7/8	7/8	2/2	1	1	1/8		1/8	1		0	84	2546
768	1.0	193	193	0	0	2/2	4	1	1/4		1/4	1		9	51	2563
768	1.0	193	193	0	0	2/2	3	1	1/4		1/4	1		5	59	2557
768	1.0	193	193	0	0	2/2	2	1	1/4		1/4	1		6	66	2551
768	4.0	193	193	0	0	2/2	1	1	1		1	1	1	5	83	2550
769	0.5	193	193	1/4	1/4	2/2	4	1	1/8		1/8	1		6	54	2564
769	0.5	193	193	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59	2558
769	0.5	193	193	1/4	1/4	2/2	2	1	1/8		1/8	1		9	63	2552
1539/2	0.5	193	193	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52	2565
1539/2	0.5	193	193	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61	2559
1539/2	0.5	193	193	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64	2553
770	1.0	193	193	1/2	1/2	2/2	4	1	1/4		1/4	1		9	51	2566
770	1.0	193	193	1/2	1/2	2/2	3	1	1/4		1/4	1		9	63	2560
770	1.0	193	193	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66	2554
771	0.5	193	193	3/4	3/4	2/2	4	1	1/8		1/8	1		7	49	2567
771	0.5	193	193	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	2561
771	0.5	193	193	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67	2555
1543/2	0.5	193	193	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47	2568
1543/2	0.5	193	193	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66	2562
1543/2	0.5	193	193	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69	2556
772	0.5	194	194	0	0	2/2	4	1	1/8		1/8	1		4	52	2572
772	4.0	194	194	0	0	2/2	3	1	1		1	1	1	4	64	2571
772	4.0	194	194	0	0	2/2	2	1	1		1	1	1	1	67	2570
772	4.0	194	194	0	0	2/2	1	1	1		1	1	0	5	83	2569
773	0.5	194	194	1/4	1/4	2/2	4	1	1/8		1/8	1		4	52	2573
1547/2	0.5	194	194	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54	2574
774	0.5	194	194	1/2	1/2	2/2	4	1	1/8		1/8	1		1	55	2575
775	0.5	194	194	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55	2576
1551/2	0.5	194	194	7/8	7/8	2/2	4	1	1/8		1/8	1		3	57	2577
776	0.5	195	195	0	0	2/2	4	1	1/8		1/8	1		5	59	2581
776	4.0	195	195	0	0	2/2	3	1	1		1	1	-1	4	64	2580
776	4.0	195	195	0	0	2/2	2	1	1		1	1	0	1	67	2579
776	4.0	195	195	0	0	2/2	1	1	1		1	1	0	5	83	2578
777	0.5	195	195	1/4	1/4	2/2	4	1	1/8		1/8	1		7	61	2582
1555/2	0.5	195	195	3/8	3/8	2/2	4	1	1/8		1/8	1		9	63	2583
778	2.0	195	195	1/2	1/2	2/2	4	1	1/2		1/2	1		4	64	2584
780	4.0	196	196	0	0	2/2	4	1	1		1	1	1	2	62	2593
780	4.0	196	196	0	0	2/2	3	1	1		1	1	1	-1	65	2592
780	4.0	196	196	0	0	2/2	2	1	1		1	1	0	1	67	2591
780	1.0	196	196	0	0	2/2	1	1	1/4		1/4	1	-1	5	83	2585
781	0.5	196	196	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	2586
1563/2	0.5	196	196	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	2587
782	0.5	196	196	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	2588
783	0.5	196	196	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	2589
1567/2	0.5	196	196	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	2590
784	4.0	197	197	0	0	2/2	4	1	1		1	1	-1	2	62	2600
784	4.0	197	197	0	0	2/2	3	1	1		1	1	-1	-1	65	2599
784	4.0	197	197	0	0	2/2	2	1	1		1	1	0	1	67	2598
784	0.5	197	197	0	0	2/2	1	1	1/8		1/8	1		-1	77	2594
785	0.5	197	197	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	2595
1571/2	0.5	197	197	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81	2596
786	2.0	197	197	1/2	1/2	2/2	1	1	1/2		1/2	1		5	83	2597
788	0.5	198	198	0	0	2/2	4	1	1/8		1/8	1		0	60	2609
788	0.5	198	198	0	0	2/2	3	1	1/8		1/8	1		4	64	2603
788	4.0	198	198	0	0	2/2	2	1	1		1	1	0	1	67	2602
788	1.0	198	198	0	0	2/2	1	1	1/4		1/4	1		0	84	2601
789	0.5	198	198	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48	2610
789	0.5	198	198	1/4	1/4	2/2	3	1	1/8		1/8	1		4	52	2604
1579/2	0.5	198	198	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50	2611
1579/2	0.5	198	198	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53	2605
790	0.5	198	198	1/2	1/2	2/2	4	1	1/8		1/8	1		4	52	2612
790	0.5	198	198	1/2	1/2	2/2	3	1	1/8		1/8	1		1	55	2606
791	0.5	198	198	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	53	2613
791	0.5	198	198	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57	2607
1583/2	0.5	198	198	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55	2614
1583/2	0.5	198	198	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59	2608
792	0.5	199	199	0	0	2/2	4	1	1/8		1/8	1		3	57	2622
792	0.5	199	199	0	0	2/2	3	1	1/8		1/8	1		0	60	2618
792	3.0	199	199	0	0	2/2	2	1	3/4		1/2	3/2	-1	1	67	2616
793	0.5	199	199	1/4	1/4	2/2	4	1	1/8		1/8	1		3	57	2623
793	0.5	199	199	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60	2619
1587/2	0.5	199	199	3/8	3/8	2/2	4	1	1/8		1/8	1		5	59	2624
1587/2	0.5	199	199	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62	2620
794	2.0	199	199	1/2	1/2	2/2	4	1	1/2		1/2	1		0	60	2625
794	2.0	199	199	1/2	1/2	2/2	3	1	1/2		1/2	1		4	64	2621
795	1.0	199	199	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67	2615
795	1.0	199	199	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76	2617
796	4.0	200	200	0	0	2/2	4	1	1		1	1	1	5	59	2634
796	4.0	200	200	0	0	2/2	3	1	1		1	1	1	2	62	2633
796	4.0	200	200	0	0	2/2	2	1	1		1	1		4	64	2632
796	0.5	200	200	0	0	2/2	1	1	1/8		1/8	1		8	68	2626
797	0.5	200	200	1/4	1/4	2/2	1	1	1/8		1/8	1		8	68	2627
1595/2	0.5	200	200	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	2628
798	0.5	200	200	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	2629
799	0.5	200	200	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	2630
1599/2	0.5	200	200	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	2631
800	4.0	201	201	0	0	2/2	4	1	1		1	1	-1	5	59	2644
800	4.0	201	201	0	0	2/2	3	1	1		1	1	-1	2	62	2643
800	0.5	201	201	0	0	2/2	1	1	1/8		1/8	1		2	74	2635
800	1.0	201	201	0	0	2/2	2	1	1/4		1/4	1		2	74	2639
801	0.5	201	201	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	2636
1603/2	0.5	201	201	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72	2640
1603/2	0.5	201	201	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78	2637
802	1.0	201	201	1/2	1/2	2/2	2	1	1/4		1/4	1		5	71	2641
802	2.0	201	201	1/2	1/2	2/2	1	1	1/2		1/2	1		8	80	2638
1607/2	0.5	201	201	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68	2642
804	1.0	202	202	0	0	2/2	4	1	1/4		1/4	1		3	57	2653
804	1.0	202	202	0	0	2/2	3	1	1/4		1/4	1		0	60	2652
804	1.0	202	202	0	0	2/2	2	1	1/4		1/4	1		4	64	2651
804	1.0	202	202	0	0	2/2	2	1	1/4		1/4	1		0	72	2651
804	1.0	202	202	0	0	2/2	1	1	1/4		1/4	1		3	81	2645
805	0.5	202	202	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	2646
1611/2	0.5	202	202	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	2647
806	0.5	202	202	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72	2648
807	0.5	202	202	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72	2649
1615/2	0.5	202	202	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	2650
808	0.5	203	203	0	0	2/2	1	1	1/8		1/8	1		4	76	2654
809	0.5	203	203	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	2655
1619/2	0.5	203	203	3/8	3/8	2/2	1	1	1/8		1/8	1		8	80	2656
810	2.0	203	203	1/2	1/2	2/2	1	1	1/2		1/2	1		3	81	2657
811	1.0	203	203	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57	2660
811	1.0	203	203	3/4	3/4	2/2	3	1	1/4		1/4	1	1	4	64	2659
