quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
258	0.25	159	158	1/8	1/8	3/8	3	1	1/16		1/16	1		3	69	1652
1033/4	0.25	159	158	3/16	3/16	3/8	4	1	1/16		1/16	1		-3	63	1659
1033/4	0.25	159	158	3/16	3/16	3/8	3	1	1/16		1/16	1		1	67	1653
517/2	0.25	159	158	1/4	1/4	3/8	4	1	1/16		1/16	1		2	62	1660
517/2	0.25	159	158	1/4	1/4	3/8	3	1	1/16		1/16	1		6	66	1654
517/2	0.5	159	158	1/4	1/4	3/8	2	1	1/8		1/8	1		3	81	1649
1035/4	0.25	159	158	5/16	5/16	3/8	4	1	1/16		1/16	1		0	60	1661
1035/4	0.25	159	158	5/16	5/16	3/8	3	1	1/16		1/16	1		-3	63	1655
259	1.0	160	159	0	0	3/8	4	1	1/4		1/4	1		-2	58	1671
259	1.0	160	159	0	0	3/8	3	1	1/4		1/4	1		2	62	1670
259	0.5	160	159	0	0	3/8	2	1	1/8		1/8	1		-2	82	1668
259	0.25	160	159	0	0	3/8	1	1	1/16		1/16	1	-1	-1	89	1662
1037/4	0.25	160	159	1/16	1/16	3/8	1	1	1/16		1/16	1		4	88	1663
519/2	0.25	160	159	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	89	1664
1039/4	0.25	160	159	3/16	3/16	3/8	1	1	1/16		1/16	1		4	88	1665
260	0.5	160	159	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	70	1669
260	0.25	160	159	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	89	1666
1041/4	0.25	160	159	5/16	5/16	3/8	1	1	1/16		1/16	1		4	88	1667
521/2	0.25	161	160	0	0	3/8	4	1	1/16		1/16	1		-3	63	1681
521/2	0.25	161	160	0	0	3/8	3	1	1/16		1/16	1		1	67	1675
521/2	0.5	161	160	0	0	3/8	2	1	1/8		1/8	1		3	69	1673
521/2	1.5	161	160	0	0	3/8	1	1	3/8		1/4	3/2	1	-1	89	1672
1043/4	0.25	161	160	1/16	1/16	3/8	4	1	1/16		1/16	1		2	62	1682
1043/4	0.25	161	160	1/16	1/16	3/8	3	1	1/16		1/16	1		6	66	1676
261	0.25	161	160	1/8	1/8	3/8	4	1	1/16		1/16	1		-1	65	1683
261	0.25	161	160	1/8	1/8	3/8	3	1	1/16		1/16	1		3	69	1677
1045/4	0.25	161	160	3/16	3/16	3/8	4	1	1/16		1/16	1		-3	63	1684
1045/4	0.25	161	160	3/16	3/16	3/8	3	1	1/16		1/16	1		1	67	1678
523/2	0.25	161	160	1/4	1/4	3/8	4	1	1/16		1/16	1		2	62	1685
523/2	0.25	161	160	1/4	1/4	3/8	3	1	1/16		1/16	1		-1	65	1679
523/2	0.5	161	160	1/4	1/4	3/8	2	1	1/8		1/8	1		3	81	1674
1047/4	0.25	161	160	5/16	5/16	3/8	4	1	1/16		1/16	1		0	60	1686
1047/4	0.25	161	160	5/16	5/16	3/8	3	1	1/16		1/16	1		-3	63	1680
262	1.0	162	161	0	0	3/8	4	1	1/4		1/4	1		-2	58	1696
262	1.0	162	161	0	0	3/8	3	1	1/4		1/4	1		2	62	1695
262	0.5	162	161	0	0	3/8	2	1	1/8		1/8	1		-2	82	1693
262	0.25	162	161	0	0	3/8	1	1	1/16		1/16	1	-1	-1	89	1687
1049/4	0.25	162	161	1/16	1/16	3/8	1	1	1/16		1/16	1		4	88	1688
525/2	0.25	162	161	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	89	1689
1051/4	0.25	162	161	3/16	3/16	3/8	1	1	1/16		1/16	1		4	88	1690
263	0.5	162	161	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	70	1694
263	0.25	162	161	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	89	1691
1053/4	0.25	162	161	5/16	5/16	3/8	1	1	1/16		1/16	1		4	88	1692
527/2	0.25	163	162	0	0	3/8	4	1	1/16		1/16	1		-3	51	1706
527/2	0.25	163	162	0	0	3/8	3	1	1/16		1/16	1		1	55	1700
527/2	0.5	163	162	0	0	3/8	2	1	1/8		1/8	1		3	69	1698
527/2	1.5	163	162	0	0	3/8	1	1	3/8		1/4	3/2	1	-1	89	1697
1055/4	0.25	163	162	1/16	1/16	3/8	4	1	1/16		1/16	1		2	50	1707
1055/4	0.25	163	162	1/16	1/16	3/8	3	1	1/16		1/16	1		6	54	1701
264	0.25	163	162	1/8	1/8	3/8	4	1	1/16		1/16	1		-1	53	1708
264	0.25	163	162	1/8	1/8	3/8	3	1	1/16		1/16	1		3	57	1702
1057/4	0.25	163	162	3/16	3/16	3/8	4	1	1/16		1/16	1		-3	51	1709
1057/4	0.25	163	162	3/16	3/16	3/8	3	1	1/16		1/16	1		1	55	1703
529/2	0.25	163	162	1/4	1/4	3/8	4	1	1/16		1/16	1		2	50	1710
529/2	0.25	163	162	1/4	1/4	3/8	3	1	1/16		1/16	1		-1	53	1704
529/2	0.5	163	162	1/4	1/4	3/8	2	1	1/8		1/8	1		3	81	1699
1059/4	0.25	163	162	5/16	5/16	3/8	4	1	1/16		1/16	1		0	48	1711
1059/4	0.25	163	162	5/16	5/16	3/8	3	1	1/16		1/16	1		-3	51	1705
265	0.25	164	163	0	0	3/8	4	1	1/16		1/16	1		-2	46	1720
265	0.25	164	163	0	0	3/8	3	1	1/16		1/16	1		2	50	1714
265	0.5	164	163	0	0	3/8	2	1	1/8		1/8	1		-2	82	1713
265	0.5	164	163	0	0	3/8	1	1	1/8		1/8	1	-1	-1	89	1712
1061/4	0.25	164	163	1/16	1/16	3/8	4	1	1/16		1/16	1		0	48	1721
1061/4	0.25	164	163	1/16	1/16	3/8	3	1	1/16		1/16	1		-3	51	1715
531/2	0.25	164	163	1/8	1/8	3/8	4	1	1/16		1/16	1		2	50	1722
531/2	0.25	164	163	1/8	1/8	3/8	3	1	1/16		1/16	1		-1	53	1716
1063/4	0.25	164	163	3/16	3/16	3/8	4	1	1/16		1/16	1		-3	51	1723
1063/4	0.25	164	163	3/16	3/16	3/8	3	1	1/16		1/16	1		1	55	1717
266	0.25	164	163	1/4	1/4	3/8	4	1	1/16		1/16	1		-1	53	1724
266	0.25	164	163	1/4	1/4	3/8	3	1	1/16		1/16	1		3	57	1718
1065/4	0.25	164	163	5/16	5/16	3/8	4	1	1/16		1/16	1		1	55	1725
1065/4	0.25	164	163	5/16	5/16	3/8	3	1	1/16		1/16	1		-2	58	1719
533/2	0.5	165	164	0	0	3/8	4	1	1/8		1/8	1		3	57	1730
533/2	0.5	165	164	0	0	3/8	3	1	1/8		1/8	1		0	60	1727
267	0.5	165	164	1/8	1/8	3/8	4	1	1/8		1/8	1		3	57	1731
267	0.5	165	164	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1728
535/2	0.5	165	164	1/4	1/4	3/8	4	1	1/8		1/8	1		-4	56	1732
535/2	0.5	165	164	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	1729
535/2	0.5	165	164	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	70	1726
268	1.5	166	165	0	0	3/8	4	1	3/8		1/4	3/2		1	55	1735
268	1.5	166	165	0	0	3/8	2	1	3/8		1/4	3/2		-2	58	1733
268	1.5	166	165	0	0	3/8	3	1	3/8		1/4	3/2	1	-3	63	1734
539/2	1.5	167	166	0	0	3/8	4	1	3/8		1/4	3/2		-6	54	1744
539/2	1.5	167	166	0	0	3/8	3	1	3/8		1/4	3/2	-1	-3	63	1743
539/2	1.5	167	166	0	0	3/8	2	1	3/8		1/4	3/2		-2	70	1742
539/2	0.25	167	166	0	0	3/8	1	1	1/16		1/16	1		-3	75	1736
1079/4	0.25	167	166	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	1737
270	0.25	167	166	1/8	1/8	3/8	1	1	1/16		1/16	1		-6	78	1738
1081/4	0.25	167	166	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	80	1739
541/2	0.25	167	166	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	82	1740
1083/4	0.25	167	166	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	1741
271	0.5	168	167	0	0	3/8	4	1	1/8		1/8	1		-1	41	1751
271	1.0	168	167	0	0	3/8	3	1	1/4		1/4	1		-5	61	1749
271	1.0	168	167	0	0	3/8	2	1	1/4		1/4	1		-2	70	1747
271	1.0	168	167	0	0	3/8	1	1	1/4		1/4	1		-5	85	1745
543/2	0.5	168	167	1/8	1/8	3/8	4	1	1/8		1/8	1		-1	53	1752
272	0.5	168	167	1/4	1/4	3/8	3	1	1/8		1/8	1		-1	65	1750
272	0.5	168	167	1/4	1/4	3/8	2	1	1/8		1/8	1		-5	73	1748
272	0.5	168	167	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	82	1746
545/2	0.5	169	168	0	0	3/8	4	1	1/8		1/8	1		-1	41	1759
545/2	1.0	169	168	0	0	3/8	3	1	1/4		1/4	1		0	60	1757
545/2	1.0	169	168	0	0	3/8	2	1	1/4		1/4	1		3	69	1755
545/2	1.0	169	168	0	0	3/8	1	1	1/4		1/4	1		3	81	1753
273	0.5	169	168	1/8	1/8	3/8	4	1	1/8		1/8	1		-1	53	1760
547/2	0.5	169	168	1/4	1/4	3/8	3	1	1/8		1/8	1		-3	63	1758
547/2	0.5	169	168	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	1756
547/2	0.5	169	168	1/4	1/4	3/8	1	1	1/8		1/8	1		0	84	1754
274	0.25	170	169	0	0	3/8	4	1	1/16		1/16	1		-2	46	1771
274	0.25	170	169	0	0	3/8	2	1	1/16		1/16	1		2	62	1761
1097/4	0.25	170	169	1/16	1/16	3/8	4	1	1/16		1/16	1		0	48	1772
1097/4	0.25	170	169	1/16	1/16	3/8	2	1	1/16		1/16	1		-3	63	1762
549/2	0.25	170	169	1/8	1/8	3/8	4	1	1/16		1/16	1		2	50	1773
549/2	0.25	170	169	1/8	1/8	3/8	3	1	1/16		1/16	1		-1	53	1767
549/2	0.25	170	169	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	65	1763
1099/4	0.25	170	169	3/16	3/16	3/8	4	1	1/16		1/16	1		-3	51	1774
1099/4	0.25	170	169	3/16	3/16	3/8	3	1	1/16		1/16	1		1	55	1768
1099/4	0.25	170	169	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67	1764
275	0.25	170	169	1/4	1/4	3/8	4	1	1/16		1/16	1		-1	53	1775
275	0.25	170	169	1/4	1/4	3/8	3	1	1/16		1/16	1		3	57	1769
275	0.25	170	169	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69	1765
1101/4	0.25	170	169	5/16	5/16	3/8	4	1	1/16		1/16	1		1	55	1776
1101/4	0.25	170	169	5/16	5/16	3/8	3	1	1/16		1/16	1		-2	58	1770
1101/4	0.25	170	169	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	70	1766
551/2	0.5	171	170	0	0	3/8	4	1	1/8		1/8	1		3	57	1783
551/2	0.5	171	170	0	0	3/8	3	1	1/8		1/8	1		0	60	1780
551/2	0.5	171	170	0	0	3/8	2	1	1/8		1/8	1		0	72	1777
276	0.5	171	170	1/8	1/8	3/8	4	1	1/8		1/8	1		3	57	1784
276	0.5	171	170	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1781
276	0.5	171	170	1/8	1/8	3/8	3	1	1/8		1/8	1		-1	65	1781
276	0.5	171	170	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	1778
553/2	0.5	171	170	1/4	1/4	3/8	4	1	1/8		1/8	1		-4	56	1785
553/2	0.5	171	170	1/4	1/4	3/8	3	1	1/8		1/8	1		-2	58	1782
553/2	0.5	171	170	1/4	1/4	3/8	3	1	1/8		1/8	1		-1	65	1782
553/2	0.5	171	170	1/4	1/4	3/8	2	1	1/8		1/8	1		2	74	1779
277	1.5	172	171	0	0	3/8	4	1	3/8		1/4	3/2		1	55	1788
277	1.5	172	171	0	0	3/8	3	1	3/8		1/4	3/2		-2	58	1787
277	1.5	172	171	0	0	3/8	3	1	3/8		1/4	3/2		-3	63	1787
277	1.5	172	171	0	0	3/8	2	1	3/8		1/4	3/2	1	-3	75	1786
557/2	1.5	173	172	0	0	3/8	4	1	3/8		1/4	3/2		-6	54	1801
557/2	0.5	173	172	0	0	3/8	3	1	1/8		1/8	1		-4	56	1798
557/2	0.25	173	172	0	0	3/8	1	1	1/16		1/16	1		-3	75	1789
557/2	0.5	173	172	0	0	3/8	2	1	1/8		1/8	1	-1	-3	75	1795
1115/4	0.25	173	172	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	1790
279	0.5	173	172	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1799
279	0.5	173	172	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	1796
279	0.25	173	172	1/8	1/8	3/8	1	1	1/16		1/16	1		-6	78	1791
1117/4	0.25	173	172	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	80	1792
559/2	0.5	173	172	1/4	1/4	3/8	3	1	1/8		1/8	1		-3	63	1800
559/2	0.5	173	172	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	68	1797
559/2	0.25	173	172	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	82	1793
1119/4	0.25	173	172	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	1794
280	1.5	174	173	0	0	3/8	4	1	3/8		1/4	3/2	1	-1	53	1809
280	0.5	174	173	0	0	3/8	3	1	1/8		1/8	1		-4	56	1806
280	0.5	174	173	0	0	3/8	2	1	1/8		1/8	1		-5	73	1803
280	1.5	174	173	0	0	3/8	1	1	3/8		1/4	3/2		-5	85	1802
561/2	0.5	174	173	1/8	1/8	3/8	3	1	1/8		1/8	1		-5	61	1807
561/2	0.5	174	173	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	68	1804
281	0.5	174	173	1/4	1/4	3/8	3	1	1/8		1/8	1		-4	56	1808
281	0.5	174	173	1/4	1/4	3/8	2	1	1/8		1/8	1	1	-5	73	1805
563/2	1.5	175	174	0	0	3/8	4	1	3/8		1/4	3/2	-1	-1	53	1822
563/2	0.5	175	174	0	0	3/8	3	1	1/8		1/8	1		-6	54	1819
563/2	0.25	175	174	0	0	3/8	1	1	1/16		1/16	1		-5	73	1810
563/2	0.5	175	174	0	0	3/8	2	1	1/8		1/8	1	-1	-5	73	1816
1127/4	0.25	175	174	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	1811
282	0.5	175	174	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	1820
282	0.5	175	174	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1817
282	0.25	175	174	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	1812
1129/4	0.25	175	174	3/16	3/16	3/8	1	1	1/16		1/16	1		-6	78	1813
565/2	0.5	175	174	1/4	1/4	3/8	3	1	1/8		1/8	1		-5	61	1821
565/2	0.5	175	174	1/4	1/4	3/8	2	1	1/8		1/8	1		-6	66	1818
565/2	0.25	175	174	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	80	1814
1131/4	0.25	175	174	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	1815
283	1.5	176	175	0	0	3/8	4	1	3/8		1/4	3/2	1	-3	51	1830
283	0.5	176	175	0	0	3/8	3	1	1/8		1/8	1		-6	54	1827
283	0.5	176	175	0	0	3/8	2	1	1/8		1/8	1		-7	71	1824
283	1.5	176	175	0	0	3/8	1	1	3/8		1/4	3/2		-7	83	1823
567/2	0.5	176	175	1/8	1/8	3/8	3	1	1/8		1/8	1		-7	59	1828
567/2	0.5	176	175	1/8	1/8	3/8	2	1	1/8		1/8	1		-6	66	1825
284	0.5	176	175	1/4	1/4	3/8	3	1	1/8		1/8	1		-6	54	1829
284	0.5	176	175	1/4	1/4	3/8	2	1	1/8		1/8	1		-7	71	1826
569/2	1.5	177	176	0	0	3/8	4	1	3/8		1/4	3/2	-1	-3	51	1843
569/2	0.5	177	176	0	0	3/8	3	1	1/8		1/8	1		-1	53	1840
569/2	0.5	177	176	0	0	3/8	2	1	1/8		1/8	1		3	69	1837
569/2	0.25	177	176	0	0	3/8	1	1	1/16		1/16	1		0	72	1831
1139/4	0.25	177	176	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	73	1832
285	0.5	177	176	1/8	1/8	3/8	3	1	1/8		1/8	1		3	57	1841
285	0.5	177	176	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	1838
285	0.25	177	176	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	1833
1141/4	0.25	177	176	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	1834
571/2	0.5	177	176	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	1842
571/2	0.5	177	176	1/4	1/4	3/8	2	1	1/8		1/8	1	1	-1	65	1839
571/2	0.25	177	176	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	1835
1143/4	0.25	177	176	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	1836
286	0.5	178	177	0	0	3/8	4	1	1/8		1/8	1		-5	49	1851
286	0.5	178	177	0	0	3/8	3	1	1/8		1/8	1		-1	53	1848
286	0.5	178	177	0	0	3/8	2	1	1/8		1/8	1	-1	-1	65	1845
286	1.5	178	177	0	0	3/8	1	1	3/8		1/4	3/2	1	-2	82	1844
573/2	0.5	178	177	1/8	1/8	3/8	4	1	1/8		1/8	1		0	48	1852
573/2	0.5	178	177	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	1849
573/2	0.5	178	177	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1846
287	0.5	178	177	1/4	1/4	3/8	4	1	1/8		1/8	1		-2	46	1853
287	0.5	178	177	1/4	1/4	3/8	3	1	1/8		1/8	1		-2	58	1850
287	0.5	178	177	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	70	1847
575/2	0.5	179	178	0	0	3/8	4	1	1/8		1/8	1		-4	44	1866
575/2	0.5	179	178	0	0	3/8	3	1	1/8		1/8	1		-2	58	1863
575/2	0.5	179	178	0	0	3/8	2	1	1/8		1/8	1		-2	70	1860
575/2	0.25	179	178	0	0	3/8	1	1	1/16		1/16	1	-1	-2	82	1854
1151/4	0.25	179	178	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	1855
288	0.5	179	178	1/8	1/8	3/8	4	1	1/8		1/8	1		1	43	1867
288	0.5	179	178	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	1864
288	0.5	179	178	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1861
288	0.25	179	178	1/8	1/8	3/8	1	1	1/16		1/16	1		-5	85	1856
1153/4	0.25	179	178	3/16	3/16	3/8	1	1	1/16		1/16	1		2	86	1857
577/2	0.5	179	178	1/4	1/4	3/8	4	1	1/8		1/8	1		-6	42	1868
577/2	0.5	179	178	1/4	1/4	3/8	3	1	1/8		1/8	1		-2	58	1865
577/2	0.5	179	178	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	70	1862
577/2	0.25	179	178	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	87	1858
1155/4	0.25	179	178	5/16	5/16	3/8	1	1	1/16		1/16	1		4	88	1859
289	0.5	180	179	0	0	3/8	4	1	1/8		1/8	1		-1	41	1880
289	0.25	180	179	0	0	3/8	3	1	1/16		1/16	1		2	62	1875
289	0.25	180	179	0	0	3/8	2	1	1/16		1/16	1		-2	70	1870
289	1.5	180	179	0	0	3/8	1	1	3/8		1/4	3/2		-1	89	1869
1157/4	0.25	180	179	1/16	1/16	3/8	3	1	1/16		1/16	1		-1	65	1876
1157/4	0.25	180	179	1/16	1/16	3/8	2	1	1/16		1/16	1		2	74	1871
579/2	0.5	180	179	1/8	1/8	3/8	4	1	1/8		1/8	1		4	40	1881
1159/4	0.25	180	179	3/16	3/16	3/8	3	1	1/16		1/16	1		-1	65	1877
1159/4	0.25	180	179	3/16	3/16	3/8	2	1	1/16		1/16	1		2	74	1872
290	0.5	180	179	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	41	1882
290	0.25	180	179	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	1878
290	0.25	180	179	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	70	1873
1161/4	0.25	180	179	5/16	5/16	3/8	3	1	1/16		1/16	1		-1	65	1879
1161/4	0.25	180	179	5/16	5/16	3/8	2	1	1/16		1/16	1		2	74	1874
581/2	0.5	181	180	0	0	3/8	4	1	1/8		1/8	1		-1	53	1894
581/2	0.25	181	180	0	0	3/8	3	1	1/16		1/16	1		0	60	1889
581/2	0.25	181	180	0	0	3/8	2	1	1/16		1/16	1		3	69	1884
581/2	1.5	181	180	0	0	3/8	1	1	3/8		1/4	3/2		3	81	1883
1163/4	0.25	181	180	1/16	1/16	3/8	3	1	1/16		1/16	1		-3	63	1890
1163/4	0.25	181	180	1/16	1/16	3/8	2	1	1/16		1/16	1		0	72	1885
291	0.5	181	180	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	1895
1165/4	0.25	181	180	3/16	3/16	3/8	3	1	1/16		1/16	1		-3	63	1891
1165/4	0.25	181	180	3/16	3/16	3/8	2	1	1/16		1/16	1		0	72	1886
583/2	0.5	181	180	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	1896
583/2	0.25	181	180	1/4	1/4	3/8	3	1	1/16		1/16	1		0	60	1892
583/2	0.25	181	180	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69	1887
1167/4	0.25	181	180	5/16	5/16	3/8	3	1	1/16		1/16	1		-3	63	1893
1167/4	0.25	181	180	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	1888
292	0.5	182	181	0	0	3/8	4	1	1/8		1/8	1		-2	46	1905
292	0.5	182	181	0	0	3/8	3	1	1/8		1/8	1		2	62	1903
292	0.5	182	181	0	0	3/8	2	1	1/8		1/8	1		-2	70	1901
292	0.5	182	181	0	0	3/8	1	1	1/8		1/8	1		-2	82	1897
585/2	0.5	182	181	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	1902
585/2	0.5	182	181	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	1904
585/2	0.5	182	181	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	1902
1171/4	0.25	182	181	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	1898
293	0.5	182	181	1/4	1/4	3/8	4	1	1/8		1/8	1		-2	58	1906
293	0.25	182	181	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	1899
1173/4	0.25	182	181	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	1900
587/2	0.5	183	182	0	0	3/8	4	1	1/8		1/8	1		-2	46	1915
587/2	0.25	183	182	0	0	3/8	1	1	1/16		1/16	1		-2	70	1907
1175/4	0.25	183	182	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	1908
294	0.5	183	182	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	1913
294	0.5	183	182	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	1914
294	0.5	183	182	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	1913
294	0.25	183	182	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	1909
1177/4	0.25	183	182	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	1910
589/2	0.5	183	182	1/4	1/4	3/8	4	1	1/8		1/8	1		-2	58	1916
589/2	0.25	183	182	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	1911
1179/4	0.25	183	182	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	1912
295	0.5	184	183	0	0	3/8	4	1	1/8		1/8	1		3	45	1925
295	0.25	184	183	0	0	3/8	1	1	1/16		1/16	1		0	72	1917
1181/4	0.25	184	183	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	1918
591/2	0.5	184	183	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	1923
591/2	0.5	184	183	1/8	1/8	3/8	3	1	1/8		1/8	1		-3	63	1924
591/2	0.5	184	183	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	1923
591/2	0.25	184	183	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	1919
1183/4	0.25	184	183	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	1920
296	0.5	184	183	1/4	1/4	3/8	4	1	1/8		1/8	1		3	57	1926
296	0.25	184	183	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	1921
1185/4	0.25	184	183	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	1922
593/2	0.5	185	184	0	0	3/8	4	1	1/8		1/8	1		3	45	1935
593/2	0.25	185	184	0	0	3/8	1	1	1/16		1/16	1		0	72	1927
1187/4	0.25	185	184	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	1928
297	0.5	185	184	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	1933
297	0.5	185	184	1/8	1/8	3/8	3	1	1/8		1/8	1		-3	63	1934
297	0.5	185	184	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	1933
297	0.25	185	184	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	1929
1189/4	0.25	185	184	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	1930
595/2	0.5	185	184	1/4	1/4	3/8	4	1	1/8		1/8	1		3	57	1936
595/2	0.25	185	184	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	1931
1191/4	0.25	185	184	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	1932
298	0.5	186	185	0	0	3/8	4	1	1/8		1/8	1		-4	44	1945
298	0.25	186	185	0	0	3/8	1	1	1/16		1/16	1		2	74	1937
1193/4	0.25	186	185	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	1938
597/2	0.5	186	185	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	1943
597/2	0.5	186	185	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	1944
597/2	0.5	186	185	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	1943
597/2	0.25	186	185	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	1939
1195/4	0.25	186	185	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	1940
299	0.5	186	185	1/4	1/4	3/8	4	1	1/8		1/8	1		-4	56	1946
299	0.25	186	185	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	1941
1197/4	0.25	186	185	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	1942
599/2	0.5	187	186	0	0	3/8	4	1	1/8		1/8	1		-4	44	1955
599/2	0.25	187	186	0	0	3/8	1	1	1/16		1/16	1		2	74	1947
1199/4	0.25	187	186	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	1948
300	0.5	187	186	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	1953
300	0.5	187	186	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	1954
300	0.5	187	186	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	1953
300	0.25	187	186	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	1949
1201/4	0.25	187	186	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	1950
601/2	0.5	187	186	1/4	1/4	3/8	4	1	1/8		1/8	1		-4	56	1956
601/2	0.25	187	186	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	1951
1203/4	0.25	187	186	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	1952
301	0.5	188	187	0	0	3/8	4	1	1/8		1/8	1		1	43	1965
301	0.25	188	187	0	0	3/8	1	1	1/16		1/16	1		-3	75	1957
1205/4	0.25	188	187	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	1958
