quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
262	1.0	91	88	0	0	3/4	3	1	1/4		1/4	1		3	57		664
262	1.0	91	88	0	0	3/4	2	1	1/4		1/4	1		3	69		661
262	1.0	91	88	0	0	3/4	1	1	1/4		1/4	1	-1	4	76		658
263	1.0	91	88	1/4	1/4	3/4	3	1	1/4		1/4	1		6	54		665
263	1.0	91	88	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		662
263	1.0	91	88	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		659
264	1.0	91	88	1/2	1/2	3/4	3	1	1/4		1/4	1		5	59		666
264	1.0	91	88	1/2	1/2	3/4	4	1	1/4		1/4	1		5	59		668
264	1.0	91	88	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		663
264	1.0	91	88	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		660
265	1.0	92	89	0	0	3/4	3	1	1/4		1/4	1		4	52		671
265	1.0	92	89	0	0	3/4	4	1	1/4		1/4	1		4	52		672
265	1.0	92	89	0	0	3/4	2	1	1/4		1/4	1		4	64		670
265	1.0	92	89	0	0	3/4	1	1	1/4		1/4	1		4	76		669
267	1.0	93	89	0	1/2	3/4	3	1	1/4		1/4	1		4	64		673
268	1.0	94	90	0	0	3/4	4	1	1/4		1/4	1		7	61		678
268	3.0	94	90	0	0	3/4	2	1	3/4		1/2	3/2	1	4	64		674
268	1.0	94	90	0	0	3/4	3	1	1/4		1/4	1		4	76		675
269	1.0	94	90	1/4	1/4	3/4	4	1	1/4		1/4	1		8	56		679
269	1.0	94	90	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		676
270	1.0	94	90	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		680
270	1.0	94	90	1/2	1/2	3/4	3	1	1/4		1/4	1		7	73		677
271	1.0	95	91	0	0	3/4	4	1	1/4		1/4	1		5	59		685
271	3.0	95	91	0	0	3/4	2	1	3/4		1/2	3/2	0	4	64		681
271	1.0	95	91	0	0	3/4	3	1	1/4		1/4	1		2	74		682
272	1.0	95	91	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		686
272	1.0	95	91	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		683
273	1.0	95	91	1/2	1/2	3/4	4	1	1/4		1/4	1		8	56		687
273	1.0	95	91	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		684
274	1.0	96	92	0	0	3/4	4	1	1/4		1/4	1		3	57		694
274	1.0	96	92	0	0	3/4	2	1	1/4		1/4	1	-1	4	64		688
274	1.0	96	92	0	0	3/4	3	1	1/4		1/4	1		7	73		691
275	1.0	96	92	1/4	1/4	3/4	4	1	1/4		1/4	1		8	56		695
275	1.0	96	92	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		689
275	1.0	96	92	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		692
276	1.0	96	92	1/2	1/2	3/4	4	1	1/4		1/4	1		6	54		696
276	1.0	96	92	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		690
276	1.0	96	92	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		693
277	1.0	97	93	0	0	3/4	4	1	1/4		1/4	1		4	52		706
277	1.0	97	93	0	0	3/4	2	1	1/4		1/4	1		4	64		698
277	1.0	97	93	0	0	3/4	3	1	1/4		1/4	1		8	68		703
278	1.0	97	93	1/4	1/4	3/4	3	1	1/4		1/4	1		4	52		704
278	0.5	97	93	1/4	1/4	3/4	2	1	1/8		1/8	1		9	75		699
557/2	0.5	97	93	3/8	3/8	3/4	2	1	1/8		1/8	1		4	76		700
279	1.0	97	93	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		705
279	0.5	97	93	1/2	1/2	3/4	2	1	1/8		1/8	1		9	75		701
279	1.0	97	93	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		697
559/2	0.5	97	93	5/8	5/8	3/4	2	1	1/8		1/8	1		4	76		702
280	1.0	98	94	0	0	3/4	4	1	1/4		1/4	1		7	49		714
280	3.0	98	94	0	0	3/4	3	1	3/4		1/2	3/2	1	4	52		713
280	1.0	98	94	0	0	3/4	2	1	1/4		1/4	1		4	76		710
280	1.0	98	94	0	0	3/4	1	1	1/4		1/4	1		4	88		707
281	1.0	98	94	1/4	1/4	3/4	4	1	1/4		1/4	1		8	44		715
281	1.0	98	94	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		711
281	1.0	98	94	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		708
282	1.0	98	94	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		716
282	1.0	98	94	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		712
282	1.0	98	94	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		709
283	1.0	99	95	0	0	3/4	4	1	1/4		1/4	1		5	47		724
283	3.0	99	95	0	0	3/4	3	1	3/4		1/2	3/2	0	4	52		723
283	1.0	99	95	0	0	3/4	2	1	1/4		1/4	1		2	74		720
283	1.0	99	95	0	0	3/4	1	1	1/4		1/4	1		2	86		717
284	1.0	99	95	1/4	1/4	3/4	4	1	1/4		1/4	1		6	42		725
284	1.0	99	95	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		721
284	1.0	99	95	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		718
285	1.0	99	95	1/2	1/2	3/4	4	1	1/4		1/4	1		8	44		726
285	1.0	99	95	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		722
285	1.0	99	95	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		719
286	1.0	100	96	0	0	3/4	4	1	1/4		1/4	1		3	45		736
286	1.0	100	96	0	0	3/4	3	1	1/4		1/4	1	-1	4	52		733
286	1.0	100	96	0	0	3/4	2	1	1/4		1/4	1		7	73		730
286	1.0	100	96	0	0	3/4	1	1	1/4		1/4	1		7	85		727
287	1.0	100	96	1/4	1/4	3/4	4	1	1/4		1/4	1		8	44		737
287	1.0	100	96	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		734
287	1.0	100	96	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		731
287	1.0	100	96	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		728
288	1.0	100	96	1/2	1/2	3/4	4	1	1/4		1/4	1		6	42		738
288	1.0	100	96	1/2	1/2	3/4	3	1	1/4		1/4	1	1	4	64		735
288	1.0	100	96	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		732
288	1.0	100	96	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		729
289	1.0	101	97	0	0	3/4	4	1	1/4		1/4	1		4	40		746
289	1.0	101	97	0	0	3/4	3	1	1/4		1/4	1	-1	4	64		743
289	1.0	101	97	0	0	3/4	2	1	1/4		1/4	1		8	68		741
289	1.0	101	97	0	0	3/4	1	1	1/4		1/4	1		8	80		739
290	1.0	101	97	1/4	1/4	3/4	3	1	1/4		1/4	1		9	63		744
291	1.0	101	97	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		745
291	1.0	101	97	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		742
291	1.0	101	97	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		740
292	2.0	102	98	0	0	3/4	4	1	1/2		1/2	1		3	45		755
292	2.0	102	98	0	0	3/4	3	1	1/2		1/2	1		4	52		753
292	1.0	102	98	0	0	3/4	2	1	1/4		1/4	1		7	61		750
292	2.0	102	98	0	0	3/4	3	1	1/2		1/2	1		7	61		753
292	1.0	102	98	0	0	3/4	1	1	1/4		1/4	1		7	73		747
293	1.0	102	98	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		751
293	1.0	102	98	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		748
294	1.0	102	98	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		756
294	1.0	102	98	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		754
294	1.0	102	98	1/2	1/2	3/4	3	1	1/4		1/4	1		7	61		754
294	1.0	102	98	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		752
294	1.0	102	98	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		749
295	2.0	103	99	0	0	3/4	4	1	1/2		1/2	1		5	47		765
295	2.0	103	99	0	0	3/4	3	1	1/2		1/2	1		4	52		763
295	2.0	103	99	0	0	3/4	3	1	1/2		1/2	1		2	62		763
295	1.0	103	99	0	0	3/4	2	1	1/4		1/4	1		3	69		760
295	1.0	103	99	0	0	3/4	1	1	1/4		1/4	1		3	81		757
296	1.0	103	99	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		761
296	1.0	103	99	1/4	1/4	3/4	1	1	1/4		1/4	1		8	80		758
297	1.0	103	99	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		766
297	1.0	103	99	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		764
297	1.0	103	99	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		764
297	1.0	103	99	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		762
297	1.0	103	99	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		759
298	2.0	104	100	0	0	3/4	4	1	1/2		1/2	1		8	44		781
298	2.0	104	100	0	0	3/4	3	1	1/2		1/2	1		4	52		779
298	2.0	104	100	0	0	3/4	3	1	1/2		1/2	1		2	62		779
298	1.0	104	100	0	0	3/4	2	1	1/4		1/4	1		5	71		773
298	1.0	104	100	0	0	3/4	1	1	1/4		1/4	1		5	83		767
299	0.0	104	100	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		7	85		768
299	0.0	104	100	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		7	73		774
299	0.5	104	100	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		775
299	0.5	104	100	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		769
599/2	0.5	104	100	3/8	3/8	3/4	2	1	1/8		1/8	1		10	70		776
599/2	0.5	104	100	3/8	3/8	3/4	1	1	1/8		1/8	1		10	82		770
300	1.0	104	100	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		782
300	1.0	104	100	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		780
300	1.0	104	100	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		780
300	0.5	104	100	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71		777
300	0.5	104	100	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83		771
601/2	0.5	104	100	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73		778
601/2	0.5	104	100	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		772
301	2.0	105	101	0	0	3/4	4	1	1/2		1/2	1		3	45		791
301	2.0	105	101	0	0	3/4	3	1	1/2		1/2	1		4	52		789
301	2.0	105	101	0	0	3/4	3	1	1/2		1/2	1		7	61		789
301	1.0	105	101	0	0	3/4	2	1	1/4		1/4	1		5	71		786
301	1.0	105	101	0	0	3/4	1	1	1/4		1/4	1		5	83		783
302	1.0	105	101	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		787
302	1.0	105	101	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		784
303	1.0	105	101	1/2	1/2	3/4	4	1	1/4		1/4	1		7	49		792
303	1.0	105	101	1/2	1/2	3/4	3	1	1/4		1/4	1	1	3	57		790
303	1.0	105	101	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	69		788
303	1.0	105	101	1/2	1/2	3/4	1	1	1/4		1/4	1	1	4	88		785
304	2.0	106	102	0	0	3/4	4	1	1/2		1/2	1		7	37		801
304	1.0	106	102	0	0	3/4	3	1	1/4		1/4	1	-1	3	57		798
304	1.0	106	102	0	0	3/4	2	1	1/4		1/4	1	-1	3	69		795
304	2.0	106	102	0	0	3/4	1	1	1/2		1/2	1	-1	4	88		793
305	1.0	106	102	1/4	1/4	3/4	3	1	1/4		1/4	1		8	56		799
305	1.0	106	102	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		796
306	1.0	106	102	1/2	1/2	3/4	4	1	1/4		1/4	1		7	49		802
306	1.0	106	102	1/2	1/2	3/4	3	1	1/4		1/4	1	1	1	55		800
306	1.0	106	102	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	67		797
306	1.0	106	102	1/2	1/2	3/4	1	1	1/4		1/4	1	1	4	88		794
307	2.0	107	103	0	0	3/4	4	1	1/2		1/2	1		2	38		812
307	1.0	107	103	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		809
307	1.0	107	103	0	0	3/4	2	1	1/4		1/4	1	-1	1	67		806
307	1.0	107	103	0	0	3/4	1	1	1/4		1/4	1	-1	4	88		803
308	1.0	107	103	1/4	1/4	3/4	3	1	1/4		1/4	1		6	54		810
308	1.0	107	103	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		807
308	1.0	107	103	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		804
309	1.0	107	103	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50		813
309	1.0	107	103	1/2	1/2	3/4	3	1	1/4		1/4	1	1	5	59		811
309	1.0	107	103	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	71		808
309	1.0	107	103	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	86		805
310	2.0	108	104	0	0	3/4	4	1	1/2		1/2	1		4	40		823
310	1.0	108	104	0	0	3/4	3	1	1/4		1/4	1	-1	5	59		820
310	1.0	108	104	0	0	3/4	2	1	1/4		1/4	1	-1	5	71		817
310	1.0	108	104	0	0	3/4	1	1	1/4		1/4	1	-1	2	86		814
311	1.0	108	104	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		821
311	1.0	108	104	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		818
311	1.0	108	104	1/4	1/4	3/4	1	1	1/4		1/4	1		7	85		815
312	1.0	108	104	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		824
312	1.0	108	104	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		822
312	1.0	108	104	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		819
312	1.0	108	104	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		816
313	1.0	109	105	0	0	3/4	4	1	1/4		1/4	1		3	45		828
313	1.0	109	105	0	0	3/4	3	1	1/4		1/4	1		7	61		827
313	1.0	109	105	0	0	3/4	2	1	1/4		1/4	1		3	69		826
313	1.0	109	105	0	0	3/4	1	1	1/4		1/4	1		3	81		825
