quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
407	0.5	142	142	0	0	3/4	1	1	1/8		1/8	1		1	79	1743
815/2	0.5	142	142	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67	1749
815/2	0.5	142	142	1/8	1/8	3/4	4	1	1/8		1/8	1		4	76	1755
815/2	0.5	142	142	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	1744
408	0.5	142	142	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69	1750
408	0.5	142	142	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	1745
408	0.5	142	142	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	77	1756
817/2	0.5	142	142	3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	1751
817/2	0.5	142	142	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	1746
817/2	0.5	142	142	3/8	3/8	3/4	4	1	1/8		1/8	1		1	79	1757
409	0.5	142	142	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72	1752
409	1.0	142	142	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	1747
409	0.5	142	142	1/2	1/2	3/4	4	1	1/8		1/8	1		3	81	1758
819/2	0.5	142	142	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	1753
819/2	0.5	142	142	5/8	5/8	3/4	4	1	1/8		1/8	1		5	83	1759
410	1.0	143	143	0	0	3/4	3	1	1/4		1/4	1		1	67	1770
410	0.5	143	143	0	0	3/4	2	1	1/8		1/8	1		4	76	1764
410	1.0	143	143	0	0	3/4	1	1	1/4		1/4	1		4	76	1760
410	1.0	143	143	0	0	3/4	4	1	1/4		1/4	1		0	84	1773
821/2	0.5	143	143	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	1765
411	0.5	143	143	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	1766
411	1.0	143	143	1/4	1/4	3/4	3	1	1/4		1/4	1		0	72	1771
823/2	0.5	143	143	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48	1774
823/2	0.5	143	143	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	1767
823/2	0.5	143	143	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	1761
412	0.5	143	143	1/2	1/2	3/4	4	1	1/8		1/8	1		5	47	1775
412	0.5	143	143	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	1768
412	1.0	143	143	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69	1772
412	0.5	143	143	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	1762
825/2	0.5	143	143	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48	1776
825/2	0.5	143	143	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	1769
825/2	0.5	143	143	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	1763
413	0.5	144	144	0	0	3/4	4	1	1/8		1/8	1		2	50	1795
413	0.5	144	144	0	0	3/4	2	1	1/8		1/8	1		4	64	1784
413	0.5	144	144	0	0	3/4	3	1	1/8		1/8	1		1	67	1790
413	0.5	144	144	0	0	3/4	1	1	1/8		1/8	1		-1	77	1777
827/2	0.5	144	144	1/8	1/8	3/4	4	1	1/8		1/8	1		4	52	1796
827/2	0.5	144	144	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	1785
827/2	0.5	144	144	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	65	1791
827/2	0.5	144	144	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	1778
414	0.5	144	144	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	53	1797
414	0.5	144	144	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	1786
414	0.5	144	144	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	65	1792
414	0.5	144	144	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	1779
829/2	0.5	144	144	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55	1798
829/2	0.5	144	144	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	1787
829/2	0.5	144	144	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64	1793
829/2	0.5	144	144	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83	1780
415	0.5	144	144	1/2	1/2	3/4	4	1	1/8		1/8	1		3	57	1799
415	0.5	144	144	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	1788
415	1.0	144	144	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65	1794
415	0.333	144	144	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	83	1781
1246/3	0.333	144	144	7/12	7/12	3/4	1	1	1/12		1/8	2/3		0	84	1782
831/2	0.5	144	144	5/8	5/8	3/4	4	1	1/8		1/8	1		5	59	1800
831/2	0.5	144	144	5/8	5/8	3/4	2	1	1/8		1/8	1		1	79	1789
1247/3	0.333	144	144	2/3	2/3	3/4	1	1	1/12		1/8	2/3		2	86	1783
416	0.5	145	145	0	0	3/4	4	1	1/8		1/8	1		0	60	1812
416	1.0	145	145	0	0	3/4	3	1	1/4		1/4	1		4	64	1808
416	1.0	145	145	0	0	3/4	2	1	1/4		1/4	1		1	79	1805
416	1.0	145	145	0	0	3/4	1	1	1/4		1/4	1		4	88	1801
833/2	0.5	145	145	1/8	1/8	3/4	4	1	1/8		1/8	1		0	60	1813
417	0.5	145	145	1/4	1/4	3/4	4	1	1/8		1/8	1		0	60	1814
417	1.0	145	145	1/4	1/4	3/4	2	1	1/4		1/4	1		0	84	1806
835/2	0.5	145	145	3/8	3/8	3/4	4	1	1/8		1/8	1		0	60	1815
835/2	0.5	145	145	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64	1809
835/2	0.5	145	145	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84	1802
418	0.5	145	145	1/2	1/2	3/4	4	1	1/8		1/8	1		0	60	1816
418	0.5	145	145	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62	1810
418	1.0	145	145	1/2	1/2	3/4	2	1	1/4		1/4	1		3	81	1807
418	0.5	145	145	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	1803
837/2	0.5	145	145	5/8	5/8	3/4	4	1	1/8		1/8	1		0	60	1817
837/2	0.5	145	145	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64	1811
837/2	0.5	145	145	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84	1804
419	0.5	146	146	0	0	3/4	4	1	1/8		1/8	1		0	60	1835
419	0.5	146	146	0	0	3/4	3	1	1/8		1/8	1		-1	65	1829
419	0.5	146	146	0	0	3/4	2	1	1/8		1/8	1		1	79	1824
419	0.5	146	146	0	0	3/4	1	1	1/8		1/8	1		2	86	1818
839/2	0.5	146	146	1/8	1/8	3/4	4	1	1/8		1/8	1		5	59	1836
839/2	0.5	146	146	1/8	1/8	3/4	3	1	1/8		1/8	1		1	67	1830
839/2	0.5	146	146	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	77	1825
839/2	0.5	146	146	1/8	1/8	3/4	1	1	1/8		1/8	1		4	88	1819
420	0.5	146	146	1/4	1/4	3/4	4	1	1/8		1/8	1		3	57	1837
420	0.5	146	146	1/4	1/4	3/4	3	1	1/8		1/8	1		3	69	1831
420	0.5	146	146	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	77	1826
420	0.5	146	146	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	89	1820
841/2	0.5	146	146	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55	1838
841/2	0.5	146	146	3/8	3/8	3/4	3	1	1/8		1/8	1		5	71	1832
841/2	0.5	146	146	3/8	3/8	3/4	2	1	1/8		1/8	1		4	76	1827
841/2	0.5	146	146	3/8	3/8	3/4	1	1	1/8		1/8	1		1	91	1821
421	0.5	146	146	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	53	1839
421	0.5	146	146	1/2	1/2	3/4	3	1	1/8		1/8	1		7	73	1833
421	1.0	146	146	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77	1828
421	0.5	146	146	1/2	1/2	3/4	1	1	1/8		1/8	1		3	93	1822
843/2	0.5	146	146	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50	1840
843/2	0.5	146	146	5/8	5/8	3/4	3	1	1/8		1/8	1		2	74	1834
843/2	0.5	146	146	5/8	5/8	3/4	1	1	1/8		1/8	1		5	95	1823
422	1.0	147	147	0	0	3/4	4	1	1/4		1/4	1		0	48	1852
422	1.0	147	147	0	0	3/4	3	1	1/4		1/4	1		1	55	1849
422	1.0	147	147	0	0	3/4	3	1	1/4		1/4	1		1	67	1849
422	1.0	147	147	0	0	3/4	2	1	1/4		1/4	1		4	76	1846
422	1.0	147	147	0	0	3/4	1	1	1/4		1/4	1		0	96	1841
423	0.0	147	147	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-1	77	1842
423	1.0	147	147	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	49	1853
423	1.0	147	147	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	61	1850
423	1.0	147	147	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	73	1847
423	0.5	147	147	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	1843
847/2	0.5	147	147	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	1844
424	1.0	147	147	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46	1854
424	1.0	147	147	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58	1851
424	1.0	147	147	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	1848
424	1.0	147	147	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	1845
425	1.0	148	148	0	0	3/4	4	1	1/4		1/4	1		1	43	1865
425	1.0	148	148	0	0	3/4	3	1	1/4		1/4	1		1	55	1862
425	1.0	148	148	0	0	3/4	2	1	1/4		1/4	1		1	67	1859
426	0.0	148	148	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-1	65	1855
426	1.0	148	148	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58	1863
426	1.0	148	148	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	1860
426	0.5	148	148	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	1856
426	1.0	148	148	1/4	1/4	3/4	4	1	1/4		1/4	1		1	67	1866
853/2	0.5	148	148	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62	1857
427	1.0	148	148	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	1864
427	1.0	148	148	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	1861
427	1.0	148	148	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	1858
427	1.0	148	148	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64	1867
428	1.0	149	149	0	0	3/4	3	1	1/4		1/4	1		-2	58	1875
428	1.0	149	149	0	0	3/4	2	1	1/4		1/4	1		-5	61	1872
428	1.0	149	149	0	0	3/4	4	1	1/4		1/4	1		4	64	1878
429	0.0	149	149	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-1	77	1868
429	1.0	149	149	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	49	1879
429	1.0	149	149	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	1876
429	1.0	149	149	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	1873
429	0.5	149	149	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	1869
859/2	0.5	149	149	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	1870
430	1.0	149	149	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46	1880
430	1.0	149	149	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	61	1877
430	1.0	149	149	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	73	1874
430	1.0	149	149	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	1871
431	1.0	150	150	0	0	3/4	4	1	1/4		1/4	1		-4	44	1891
431	1.0	150	150	0	0	3/4	3	1	1/4		1/4	1		0	60	1888
431	1.0	150	150	0	0	3/4	2	1	1/4		1/4	1		0	72	1885
432	0.0	150	150	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		1	79	1881
432	1.0	150	150	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	1886
432	1.0	150	150	1/4	1/4	3/4	4	1	1/4		1/4	1		-4	68	1892
432	1.0	150	150	1/4	1/4	3/4	3	1	1/4		1/4	1		0	72	1889
432	0.5	150	150	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	1882
865/2	0.5	150	150	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	1883
433	1.0	150	150	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	1887
433	1.0	150	150	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	65	1893
433	1.0	150	150	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	68	1890
433	1.0	150	150	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	1884
434	1.0	151	151	0	0	3/4	4	1	1/4		1/4	1		-1	41	1904
434	1.0	151	151	0	0	3/4	3	1	1/4		1/4	1		-1	53	1901
434	1.0	151	151	0	0	3/4	2	1	1/4		1/4	1		-1	65	1898
435	0.0	151	151	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		1	79	1894
435	1.0	151	151	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48	1905
435	1.0	151	151	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60	1902
435	1.0	151	151	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72	1899
435	0.5	151	151	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	1895
871/2	0.5	151	151	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	1896
436	1.0	151	151	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	1906
436	1.0	151	151	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56	1903
436	1.0	151	151	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68	1900
436	1.0	151	151	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	1897
437	1.0	152	152	0	0	3/4	4	1	1/4		1/4	1		-1	41	1917
437	1.0	152	152	0	0	3/4	3	1	1/4		1/4	1		-1	53	1914
437	1.0	152	152	0	0	3/4	2	1	1/4		1/4	1		-1	65	1911
438	0.0	152	152	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		1	67	1907
438	1.0	152	152	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60	1918
438	0.5	152	152	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	1908
438	1.0	152	152	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	68	1915
438	1.0	152	152	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72	1912
877/2	0.5	152	152	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	1909
439	1.0	152	152	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	56	1919
439	1.0	152	152	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	1910
439	1.0	152	152	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65	1916
439	1.0	152	152	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77	1913
440	1.0	153	153	0	0	3/4	4	1	1/4		1/4	1		-1	53	1930
440	1.0	153	153	0	0	3/4	3	1	1/4		1/4	1		0	60	1927
440	1.0	153	153	0	0	3/4	2	1	1/4		1/4	1		-4	80	1924
441	0.0	153	153	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		1	79	1920
441	1.0	153	153	1/4	1/4	3/4	4	1	1/4		1/4	1		-4	44	1931
441	1.0	153	153	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48	1928
441	0.5	153	153	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	1921
441	1.0	153	153	1/4	1/4	3/4	2	1	1/4		1/4	1		0	84	1925
883/2	0.5	153	153	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	1922
442	1.0	153	153	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41	1932
442	1.0	153	153	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56	1929
442	1.0	153	153	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	1923
442	1.0	153	153	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	80	1926
443	1.0	154	154	0	0	3/4	4	1	1/4		1/4	1		4	40	1943
443	1.0	154	154	0	0	3/4	3	1	1/4		1/4	1		-5	49	1940
443	1.0	154	154	0	0	3/4	3	1	1/4		1/4	1		-2	58	1940
443	1.0	154	154	0	0	3/4	2	1	1/4		1/4	1		1	79	1937
444	0.0	154	154	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-4	80	1933
444	1.0	154	154	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	61	1944
444	1.0	154	154	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	1938
444	1.0	154	154	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	70	1941
444	0.5	154	154	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	1934
889/2	0.5	154	154	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	1935
445	1.0	154	154	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58	1945
445	1.0	154	154	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	1939
445	1.0	154	154	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	1942
445	1.0	154	154	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	1936
446	1.0	155	155	0	0	3/4	4	1	1/4		1/4	1		-3	39	1956
446	1.0	155	155	0	0	3/4	2	1	1/4		1/4	1		1	55	1950
446	1.0	155	155	0	0	3/4	3	1	1/4		1/4	1		1	55	1953
446	1.0	155	155	0	0	3/4	3	1	1/4		1/4	1		1	67	1953
447	0.0	155	155	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-4	80	1946
447	1.0	155	155	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	49	1957
447	1.0	155	155	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	61	1954
447	1.0	155	155	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	73	1951
447	0.5	155	155	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	1947
895/2	0.5	155	155	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	1948
448	1.0	155	155	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46	1958
448	1.0	155	155	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58	1955
448	1.0	155	155	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	1952
448	1.0	155	155	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	1949
449	1.0	156	156	0	0	3/4	4	1	1/4		1/4	1		-3	39	1969
449	1.0	156	156	0	0	3/4	3	1	1/4		1/4	1		1	55	1966
449	1.0	156	156	0	0	3/4	2	1	1/4		1/4	1		1	67	1963
450	0.0	156	156	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-4	68	1959
450	1.0	156	156	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58	1967
450	1.0	156	156	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	61	1970
450	0.5	156	156	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	1960
450	1.0	156	156	1/4	1/4	3/4	2	1	1/4		1/4	1		-8	76	1964
901/2	0.5	156	156	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	1961
451	1.0	156	156	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	61	1968
451	1.0	156	156	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63	1971
451	1.0	156	156	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	1962
451	1.0	156	156	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75	1965
452	1.0	157	157	0	0	3/4	4	1	1/4		1/4	1		-8	64	1982
452	1.0	157	157	0	0	3/4	3	1	1/4		1/4	1		1	67	1979
452	1.0	157	157	0	0	3/4	2	1	1/4		1/4	1		-5	73	1976
453	0.0	157	157	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-4	80	1972
453	1.0	157	157	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	49	1980
453	1.0	157	157	1/4	1/4	3/4	2	1	1/4		1/4	1		-8	64	1977
453	0.5	157	157	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	1973
907/2	0.5	157	157	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	1974
454	1.0	157	157	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51	1981
454	1.0	157	157	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	1978
454	1.0	157	157	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	1975
455	1.0	158	158	0	0	3/4	3	1	1/4		1/4	1		-8	52	1990
455	1.0	158	158	0	0	3/4	2	1	1/4		1/4	1		-2	58	1987
456	0.0	158	158	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-2	82	1983
456	1.0	158	158	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48	1991
456	1.0	158	158	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51	1993
456	1.0	158	158	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	1988
456	0.5	158	158	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80	1984
913/2	0.5	158	158	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	1985
457	1.0	158	158	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	1994
457	1.0	158	158	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51	1992
457	1.0	158	158	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	1989
457	1.0	158	158	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80	1986
458	1.0	159	159	0	0	3/4	4	1	1/4		1/4	1		-4	44	2005
458	1.0	159	159	0	0	3/4	3	1	1/4		1/4	1		-3	51	2002
458	1.0	159	159	0	0	3/4	2	1	1/4		1/4	1		0	60	1999
459	0.0	159	159	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-2	82	1995
459	1.0	159	159	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51	2006
459	1.0	159	159	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63	2003
459	1.0	159	159	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75	2000
459	0.5	159	159	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80	1996
919/2	0.5	159	159	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	1997
460	1.0	159	159	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	2007
460	1.0	159	159	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60	2004
460	1.0	159	159	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	2001
460	1.0	159	159	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80	1998
461	1.0	160	160	0	0	3/4	4	1	1/4		1/4	1		-4	44	2018
461	1.0	160	160	0	0	3/4	3	1	1/4		1/4	1		-4	56	2015
461	1.0	160	160	0	0	3/4	2	1	1/4		1/4	1		-4	68	2012
462	0.0	160	160	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-2	70	2008
462	1.0	160	160	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60	2016
462	1.0	160	160	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63	2019
462	0.5	160	160	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68	2009
462	1.0	160	160	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68	2013
925/2	0.5	160	160	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	2010
463	1.0	160	160	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56	2017
463	1.0	160	160	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60	2020
463	1.0	160	160	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	2014
463	1.0	160	160	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	2011
464	1.0	161	161	0	0	3/4	3	1	1/4		1/4	1		-3	51	2028
464	1.0	161	161	0	0	3/4	4	1	1/4		1/4	1		-4	56	2031
464	1.0	161	161	0	0	3/4	2	1	1/4		1/4	1		0	60	2025
465	0.0	161	161	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-2	82	2021
465	1.0	161	161	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48	2032
465	1.0	161	161	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60	2029
465	1.0	161	161	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	2026
465	0.5	161	161	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80	2022
931/2	0.5	161	161	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	2023
466	1.0	161	161	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	2033
466	1.0	161	161	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	2030
466	1.0	161	161	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	2027
466	1.0	161	161	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80	2024
467	1.0	162	162	0	0	3/4	4	1	1/4		1/4	1		1	43	2044
467	1.0	162	162	0	0	3/4	3	1	1/4		1/4	1		4	52	2041
467	1.0	162	162	0	0	3/4	2	1	1/4		1/4	1		-5	73	2038
468	0.0	162	162	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		0	84	2034
468	1.0	162	162	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43	2045
468	1.0	162	162	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	2039
468	1.0	162	162	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58	2042
468	0.5	162	162	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82	2035
937/2	0.5	162	162	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80	2036
469	1.0	162	162	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	37	2046
469	1.0	162	162	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	2043
469	1.0	162	162	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	2040
469	1.0	162	162	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82	2037
470	1.0	163	163	0	0	3/4	4	1	1/4		1/4	1		0	36	2057
470	1.0	163	163	0	0	3/4	3	1	1/4		1/4	1		4	52	2054
470	1.0	163	163	0	0	3/4	2	1	1/4		1/4	1		4	64	2051
471	0.0	163	163	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		0	84	2047
471	1.0	163	163	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43	2058
471	1.0	163	163	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58	2055
471	1.0	163	163	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	2052
471	0.5	163	163	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82	2048
943/2	0.5	163	163	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80	2049
472	1.0	163	163	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	37	2059
472	1.0	163	163	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	2056
472	1.0	163	163	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	2053
472	1.0	163	163	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82	2050
473	1.0	164	164	0	0	3/4	4	1	1/4		1/4	1		0	36	2070
473	1.0	164	164	0	0	3/4	3	1	1/4		1/4	1		4	52	2067
473	1.0	164	164	0	0	3/4	2	1	1/4		1/4	1		4	64	2064
474	0.0	164	164	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		0	72	2060
