quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
530	1.0	134	133	1/2	1/2	2/2	3	1	1/4		1/4	1		-5	49		1886
530	1.0	134	133	1/2	1/2	2/2	2	1	1/4		1/4	1		-5	61		1884
530	1.0	134	133	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80		1880
531	1.0	134	133	3/4	3/4	2/2	4	1	1/4		1/4	1		-6	42		1888
531	1.0	134	133	3/4	3/4	2/2	3	1	1/4		1/4	1		-6	54		1887
531	0.5	134	133	3/4	3/4	2/2	1	1	1/8		1/8	1		-5	61		1881
1063/2	0.5	134	133	7/8	7/8	2/2	1	1	1/8		1/8	1		0	60		1882
532	1.0	135	134	0	0	2/2	4	1	1/4		1/4	1		-6	42		1901
532	1.0	135	134	0	0	2/2	3	1	1/4		1/4	1		-6	54		1897
532	0.5	135	134	0	0	2/2	1	1	1/8		1/8	1		-2	58		1889
1065/2	0.5	135	134	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60		1890
533	1.0	135	134	1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42		1902
533	1.0	135	134	1/4	1/4	2/2	3	1	1/4		1/4	1		-6	54		1898
533	0.5	135	134	1/4	1/4	2/2	1	1	1/8		1/8	1		-5	61		1891
1067/2	0.5	135	134	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		1892
534	1.0	135	134	1/2	1/2	2/2	4	1	1/4		1/4	1		-6	42		1903
534	1.0	135	134	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54		1899
534	0.5	135	134	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	65		1893
1069/2	0.5	135	134	5/8	5/8	2/2	1	1	1/8		1/8	1		-6	66		1894
535	1.0	135	134	3/4	3/4	2/2	4	1	1/4		1/4	1		-6	42		1904
535	1.0	135	134	3/4	3/4	2/2	3	1	1/4		1/4	1		-6	54		1900
535	0.5	135	134	3/4	3/4	2/2	1	1	1/8		1/8	1		-4	68		1895
1071/2	0.5	135	134	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70		1896
536	2.0	136	135	0	0	2/2	4	1	1/2		1/2	1		-3	39		1916
536	2.0	136	135	0	0	2/2	3	1	1/2		1/2	1		-3	51		1913
536	0.5	136	135	0	0	2/2	1	1	1/8		1/8	1		0	72		1905
1073/2	0.5	136	135	1/8	1/8	2/2	1	1	1/8		1/8	1		-5	73		1906
537	0.5	136	135	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	75		1907
1075/2	0.5	136	135	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		1908
538	1.0	136	135	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36		1917
538	1.0	136	135	1/2	1/2	2/2	3	1	1/4		1/4	1		0	48		1914
538	1.0	136	135	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78		1909
539	0.5	136	135	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		1918
539	0.5	136	135	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60		1910
539	1.0	136	135	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		1915
539	1.0	136	135	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77		1912
1079/2	0.5	136	135	7/8	7/8	2/2	4	1	1/8		1/8	1		-2	46		1919
1079/2	0.5	136	135	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	58		1911
540	0.5	137	136	0	0	2/2	4	1	1/8		1/8	1		3	45		1936
540	0.5	137	136	0	0	2/2	1	1	1/8		1/8	1		3	57		1920
540	1.0	137	136	0	0	2/2	3	1	1/4		1/4	1		-1	65		1932
540	1.0	137	136	0	0	2/2	2	1	1/4		1/4	1		-1	77		1928
1081/2	0.5	137	136	1/8	1/8	2/2	4	1	1/8		1/8	1		-2	46		1937
1081/2	0.5	137	136	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	58		1921
541	0.5	137	136	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		1938
541	0.5	137	136	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60		1922
541	1.0	137	136	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		1933
541	1.0	137	136	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	77		1929
1083/2	0.5	137	136	3/8	3/8	2/2	4	1	1/8		1/8	1		-5	49		1939
1083/2	0.5	137	136	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61		1923
542	0.5	137	136	1/2	1/2	2/2	4	1	1/8		1/8	1		-3	51		1940
542	0.5	137	136	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	63		1924
542	1.0	137	136	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		1934
542	1.0	137	136	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77		1930
1085/2	0.5	137	136	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53		1941
1085/2	0.5	137	136	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	65		1925
543	0.5	137	136	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55		1942
543	1.0	137	136	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		1935
543	0.5	137	136	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		1926
543	1.0	137	136	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77		1931
1087/2	0.5	137	136	7/8	7/8	2/2	4	1	1/8		1/8	1		3	57		1943
1087/2	0.5	137	136	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		1927
544	0.5	138	137	0	0	2/2	4	1	1/8		1/8	1		-2	58		1968
544	0.5	138	137	0	0	2/2	3	1	1/8		1/8	1		-5	61		1960
544	0.5	138	137	0	0	2/2	1	1	1/8		1/8	1		-2	70		1944
544	0.5	138	137	0	0	2/2	2	1	1/8		1/8	1		-5	73		1952
1089/2	0.5	138	137	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		1961
1089/2	0.5	138	137	1/8	1/8	2/2	4	1	1/8		1/8	1		0	60		1969
1089/2	0.5	138	137	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72		1945
1089/2	0.5	138	137	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		1953
545	0.5	138	137	1/4	1/4	2/2	3	1	1/8		1/8	1		-5	61		1962
545	0.5	138	137	1/4	1/4	2/2	4	1	1/8		1/8	1		-5	61		1970
545	0.5	138	137	1/4	1/4	2/2	1	1	1/8		1/8	1		-5	73		1946
545	0.5	138	137	1/4	1/4	2/2	2	1	1/8		1/8	1		-5	73		1954
1091/2	0.5	138	137	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	63		1963
1091/2	0.5	138	137	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	63		1971
1091/2	0.5	138	137	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75		1947
1091/2	0.5	138	137	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	75		1955
546	0.5	138	137	1/2	1/2	2/2	3	1	1/8		1/8	1		-1	65		1964
546	0.5	138	137	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	65		1972
546	0.5	138	137	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		1948
546	0.5	138	137	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	77		1956
1093/2	0.5	138	137	5/8	5/8	2/2	3	1	1/8		1/8	1		-3	63		1965
1093/2	0.5	138	137	5/8	5/8	2/2	4	1	1/8		1/8	1		-3	63		1973
1093/2	0.5	138	137	5/8	5/8	2/2	1	1	1/8		1/8	1		-3	75		1949
1093/2	0.5	138	137	5/8	5/8	2/2	2	1	1/8		1/8	1		-3	75		1957
547	0.5	138	137	3/4	3/4	2/2	3	1	1/8		1/8	1		-5	61		1966
547	0.5	138	137	3/4	3/4	2/2	4	1	1/8		1/8	1		-5	61		1974
547	0.5	138	137	3/4	3/4	2/2	1	1	1/8		1/8	1		-5	73		1950
547	0.5	138	137	3/4	3/4	2/2	2	1	1/8		1/8	1		-5	73		1958
1095/2	0.5	138	137	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60		1967
1095/2	0.5	138	137	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		1975
1095/2	0.5	138	137	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72		1951
1095/2	0.5	138	137	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		1959
548	0.5	139	138	0	0	2/2	3	1	1/8		1/8	1		-2	58		1988
548	0.5	139	138	0	0	2/2	4	1	1/8		1/8	1		-2	58		1994
548	0.5	139	138	0	0	2/2	1	1	1/8		1/8	1		-2	70		1976
548	0.5	139	138	0	0	2/2	2	1	1/8		1/8	1		-2	70		1982
1097/2	0.5	139	138	1/8	1/8	2/2	3	1	1/8		1/8	1		-4	56		1989
1097/2	0.5	139	138	1/8	1/8	2/2	4	1	1/8		1/8	1		-4	56		1995
1097/2	0.5	139	138	1/8	1/8	2/2	1	1	1/8		1/8	1		-4	68		1977
1097/2	0.5	139	138	1/8	1/8	2/2	2	1	1/8		1/8	1		-4	68		1983
549	0.5	139	138	1/4	1/4	2/2	3	1	1/8		1/8	1		-6	54		1990
549	0.5	139	138	1/4	1/4	2/2	4	1	1/8		1/8	1		-6	54		1996
549	0.5	139	138	1/4	1/4	2/2	1	1	1/8		1/8	1		-6	66		1978
549	0.5	139	138	1/4	1/4	2/2	2	1	1/8		1/8	1		-6	66		1984
1099/2	0.5	139	138	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		1991
1099/2	0.5	139	138	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	53		1997
1099/2	0.5	139	138	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65		1979
1099/2	0.5	139	138	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		1985
550	1.0	139	138	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52		1992
550	1.0	139	138	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52		1998
550	1.0	139	138	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64		1980
550	1.0	139	138	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		1986
551	1.0	139	138	3/4	3/4	2/2	3	1	1/4		1/4	1		4	52		1993
551	1.0	139	138	3/4	3/4	2/2	4	1	1/4		1/4	1		4	52		1999
551	1.0	139	138	3/4	3/4	2/2	1	1	1/4		1/4	1		4	64		1981
551	1.0	139	138	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		1987
552	3.0	140	139	0	0	2/2	3	1	3/4		1/2	3/2		-1	53		2006
552	3.0	140	139	0	0	2/2	4	1	3/4		1/2	3/2		-1	53		2007
552	3.0	140	139	0	0	2/2	1	1	3/4		1/2	3/2		-1	65		2000
552	3.0	140	139	0	0	2/2	2	1	3/4		1/2	3/2		-1	65		2005
555	0.0	140	139	3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	67		2001
555	0.5	140	139	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65		2002
1111/2	0.25	140	139	7/8	7/8	2/2	1	1	1/16		1/16	1		4	64		2003
2223/4	0.25	140	139	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	65		2004
556	1.0	141	140	0	0	2/2	1	1	1/4		1/4	1		1	67		2008
557	1.0	141	140	1/4	1/4	2/2	1	1	1/4		1/4	1		0	60		2009
558	1.0	141	140	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		2010
559	1.0	141	140	3/4	3/4	2/2	1	1	1/4		1/4	1		0	60		2011
560	3.0	142	141	0	0	2/2	2	1	3/4		1/2	3/2		-1	65		2017
560	3.0	142	141	0	0	2/2	1	1	3/4		1/2	3/2		3	69		2012
563	0.0	142	141	3/4	3/4	2/2	1	1	0	grace16	1/16	1		-2	70		2013
563	0.0	142	141	3/4	3/4	2/2	2	1	0	grace16	1/16	1		1	67		2018
563	0.5	142	141	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65		2019
563	0.5	142	141	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		2014
1127/2	0.25	142	141	7/8	7/8	2/2	2	1	1/16		1/16	1		4	64		2020
1127/2	0.25	142	141	7/8	7/8	2/2	1	1	1/16		1/16	1		1	67		2015
2255/4	0.25	142	141	15/16	15/16	2/2	2	1	1/16		1/16	1		-1	65		2021
2255/4	0.25	142	141	15/16	15/16	2/2	1	1	1/16		1/16	1		3	69		2016
564	1.0	143	142	0	0	2/2	2	1	1/4		1/4	1		1	67		2026
564	1.0	143	142	0	0	2/2	1	1	1/4		1/4	1		-2	70		2022
565	1.0	143	142	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		2027
565	1.0	143	142	1/4	1/4	2/2	1	1	1/4		1/4	1		1	67		2023
566	1.0	143	142	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		2028
566	1.0	143	142	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70		2024
567	1.0	143	142	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		2029
567	1.0	143	142	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		2025
568	1.0	144	143	0	0	2/2	4	1	1/4		1/4	1		-1	53		2037
568	1.0	144	143	0	0	2/2	2	1	1/4		1/4	1		3	69		2031
568	4.0	144	143	0	0	2/2	1	1	1		1	1	1	0	72		2030
569	1.0	144	143	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		2038
569	1.0	144	143	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		2032
570	1.0	144	143	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53		2039
570	1.0	144	143	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		2035
570	1.0	144	143	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		2033
571	1.0	144	143	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		2040
571	1.0	144	143	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53		2036
571	1.0	144	143	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		2034
572	1.0	145	144	0	0	2/2	4	1	1/4		1/4	1		1	55		2048
572	1.0	145	144	0	0	2/2	2	1	1/4		1/4	1		-2	70		2042
572	4.0	145	144	0	0	2/2	1	1	1		1	1	0	0	72		2041
573	1.0	145	144	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		2049
573	1.0	145	144	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		2043
574	1.0	145	144	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		2050
574	1.0	145	144	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		2046
574	1.0	145	144	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70		2044
575	1.0	145	144	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		2051
575	1.0	145	144	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		2047
575	1.0	145	144	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		2045
576	1.0	146	145	0	0	2/2	4	1	1/4		1/4	1		3	57		2060
576	1.0	146	145	0	0	2/2	2	1	1/4		1/4	1		0	72		2054
576	2.0	146	145	0	0	2/2	1	1	1/2		1/2	1	-1	0	72		2052
577	1.0	146	145	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		2061
577	1.0	146	145	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		2055
578	1.0	146	145	1/2	1/2	2/2	4	1	1/4		1/4	1		3	57		2062
578	1.0	146	145	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		2058
578	1.0	146	145	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		2056
578	2.0	146	145	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-1	77		2053
579	1.0	146	145	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		2063
579	1.0	146	145	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		2059
579	1.0	146	145	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		2057
580	1.0	147	146	0	0	2/2	4	1	1/4		1/4	1		-2	58		2073
580	1.0	147	146	0	0	2/2	3	1	1/4		1/4	1		-5	61		2069
580	1.0	147	146	0	0	2/2	2	1	1/4		1/4	1		-5	73		2065
580	4.0	147	146	0	0	2/2	1	1	1		1	1	0	-1	77		2064
581	1.0	147	146	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		2074
581	1.0	147	146	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		2070
581	1.0	147	146	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		2066
582	1.0	147	146	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59		2075
582	1.0	147	146	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		2071
582	1.0	147	146	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		2067
583	1.0	147	146	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		2076
583	1.0	147	146	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		2072
583	1.0	147	146	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		2068
584	1.0	148	147	0	0	2/2	4	1	1/4		1/4	1		0	60		2083
584	1.0	148	147	0	0	2/2	3	1	1/4		1/4	1		-3	63		2082
584	1.0	148	147	0	0	2/2	2	1	1/4		1/4	1		-3	75		2078
584	4.0	148	147	0	0	2/2	1	1	1		1	1	0	-1	77		2077
585	1.0	148	147	1/4	1/4	2/2	4	1	1/4		1/4	1		5	59		2084
585	1.0	148	147	1/4	1/4	2/2	2	1	1/4		1/4	1		2	74		2079
586	1.0	148	147	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60		2085
586	1.0	148	147	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75		2080
587	1.0	148	147	3/4	3/4	2/2	4	1	1/4		1/4	1		2	62		2086
587	1.0	148	147	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71		2081
588	1.0	149	148	0	0	2/2	4	1	1/4		1/4	1		-3	63		2096
588	1.0	149	148	0	0	2/2	2	1	1/4		1/4	1		0	72		2092
588	2.0	149	148	0	0	2/2	1	1	1/2		1/2	1	0	-1	77		2087
589	1.0	149	148	1/4	1/4	2/2	4	1	1/4		1/4	1		2	62		2097
589	1.0	149	148	1/4	1/4	2/2	2	1	1/4		1/4	1		5	71		2093
590	1.0	149	148	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63		2098
590	1.0	149	148	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		2094
590	0.5	149	148	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	-1	77		2088
1181/2	0.5	149	148	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		2089
591	1.0	149	148	3/4	3/4	2/2	4	1	1/4		1/4	1		5	59		2099
591	1.0	149	148	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74		2095
591	0.5	149	148	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		2090
1183/2	0.5	149	148	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		2091
592	1.0	150	149	0	0	2/2	4	1	1/4		1/4	1		0	60		2105
592	1.0	150	149	0	0	2/2	2	1	1/4		1/4	1		-3	75		2101
592	4.0	150	149	0	0	2/2	1	1	1		1	1	1	-1	77		2100
593	1.0	150	149	1/4	1/4	2/2	4	1	1/4		1/4	1		5	59		2106
593	1.0	150	149	1/4	1/4	2/2	2	1	1/4		1/4	1		2	74		2102
594	1.0	150	149	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60		2107
594	1.0	150	149	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75		2103
595	1.0	150	149	3/4	3/4	2/2	4	1	1/4		1/4	1		2	62		2108
595	1.0	150	149	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71		2104
596	1.0	151	150	0	0	2/2	4	1	1/4		1/4	1		-3	63		2118
596	1.0	151	150	0	0	2/2	2	1	1/4		1/4	1		0	72		2114
596	2.0	151	150	0	0	2/2	1	1	1/2		1/2	1	0	-1	77		2109
597	1.0	151	150	1/4	1/4	2/2	4	1	1/4		1/4	1		2	62		2119
597	1.0	151	150	1/4	1/4	2/2	2	1	1/4		1/4	1		5	71		2115
598	1.0	151	150	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63		2120
598	1.0	151	150	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		2116
598	0.5	151	150	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	-1	77		2110
1197/2	0.5	151	150	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		2111
599	1.0	151	150	3/4	3/4	2/2	4	1	1/4		1/4	1		5	59		2121
599	1.0	151	150	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74		2117
599	0.5	151	150	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		2112
1199/2	0.5	151	150	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		2113
600	1.0	152	151	0	0	2/2	4	1	1/4		1/4	1		0	60		2135
600	1.0	152	151	0	0	2/2	2	1	1/4		1/4	1		-3	75		2130
600	0.5	152	151	0	0	2/2	1	1	1/8		1/8	1		-1	77		2122
1201/2	0.5	152	151	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		2123
601	0.5	152	151	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		2124
1203/2	0.5	152	151	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		2125
602	0.5	152	151	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	77		2131
602	0.5	152	151	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81		2126
1205/2	0.5	152	151	5/8	5/8	2/2	2	1	1/8		1/8	1		1	79		2132
1205/2	0.5	152	151	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	82		2127
603	0.5	152	151	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	77		2133
603	0.5	152	151	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		2128
1207/2	0.5	152	151	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79		2134
1207/2	0.5	152	151	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	82		2129
604	0.5	153	152	0	0	2/2	2	1	1/8		1/8	1		3	81		2142
604	0.5	153	152	0	0	2/2	1	1	1/8		1/8	1		0	84		2136
1209/2	0.5	153	152	1/8	1/8	2/2	2	1	1/8		1/8	1		-2	82		2143
1209/2	0.5	153	152	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86		2137
605	0.5	153	152	1/4	1/4	2/2	2	1	1/8		1/8	1		3	81		2144
605	0.5	153	152	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84		2138
1211/2	0.5	153	152	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	82		2145
1211/2	0.5	153	152	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86		2139
606	1.0	153	152	1/2	1/2	2/2	2	1	1/4		1/4	1		0	84		2146
606	1.0	153	152	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	87		2140
607	1.0	153	152	3/4	3/4	2/2	2	1	1/4		1/4	1		0	84		2147
607	1.0	153	152	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	87		2141
608	0.5	154	153	0	0	2/2	3	1	1/8		1/8	1		-1	53		2150
608	1.0	154	153	0	0	2/2	2	1	1/4		1/4	1		0	84		2149
608	1.0	154	153	0	0	2/2	1	1	1/4		1/4	1		-3	87		2148
1217/2	0.5	154	153	1/8	1/8	2/2	3	1	1/8		1/8	1		1	55		2151
609	0.5	154	153	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	53		2152
1219/2	0.5	154	153	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55		2153
610	0.5	154	153	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	53		2158
610	0.5	154	153	1/2	1/2	2/2	3	1	1/8		1/8	1		3	57		2154
1221/2	0.5	154	153	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55		2159
1221/2	0.5	154	153	5/8	5/8	2/2	3	1	1/8		1/8	1		-2	58		2155
611	0.5	154	153	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	53		2160
611	0.5	154	153	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57		2156
1223/2	0.5	154	153	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55		2161
1223/2	0.5	154	153	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	58		2157
612	0.5	155	154	0	0	2/2	4	1	1/8		1/8	1		3	57		2168
612	0.5	155	154	0	0	2/2	3	1	1/8		1/8	1		0	60		2162
1225/2	0.5	155	154	1/8	1/8	2/2	4	1	1/8		1/8	1		-2	58		2169
1225/2	0.5	155	154	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62		2163
613	0.5	155	154	1/4	1/4	2/2	4	1	1/8		1/8	1		3	57		2170
613	0.5	155	154	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		2164
1227/2	0.5	155	154	3/8	3/8	2/2	4	1	1/8		1/8	1		-2	58		2171
1227/2	0.5	155	154	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		2165
614	1.0	155	154	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60		2172
614	1.0	155	154	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		2166
615	1.0	155	154	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60		2173
615	1.0	155	154	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		2167
616	1.0	156	155	0	0	2/2	4	1	1/4		1/4	1		0	60		2187
616	1.0	156	155	0	0	2/2	3	1	1/4		1/4	1		-3	63		2186
616	0.5	156	155	0	0	2/2	1	1	1/8		1/8	1		3	69		2174
1233/2	0.5	156	155	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70		2175
617	0.5	156	155	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		2176
1235/2	0.5	156	155	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		2177
618	0.5	156	155	1/2	1/2	2/2	2	1	1/8		1/8	1		3	69		2182
618	0.5	156	155	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72		2178
1237/2	0.5	156	155	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	70		2183
1237/2	0.5	156	155	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		2179
619	0.5	156	155	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		2184
619	0.5	156	155	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72		2180
1239/2	0.5	156	155	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		2185
1239/2	0.5	156	155	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		2181
620	0.5	157	156	0	0	2/2	2	1	1/8		1/8	1		0	72		2194
620	0.5	157	156	0	0	2/2	1	1	1/8		1/8	1		-3	75		2188
1241/2	0.5	157	156	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74		2195
1241/2	0.5	157	156	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77		2189
621	0.5	157	156	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72		2196
621	0.5	157	156	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	75		2190
1243/2	0.5	157	156	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		2197
1243/2	0.5	157	156	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		2191
622	1.0	157	156	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75		2198
622	1.0	157	156	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		2192
623	1.0	157	156	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75		2199
623	1.0	157	156	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79		2193
624	0.5	158	157	0	0	2/2	3	1	1/8		1/8	1		3	57		2202
624	1.0	158	157	0	0	2/2	2	1	1/4		1/4	1		-3	75		2201
