mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
132	131	520	2.0		0	0	2/2	3	1	1/2		1/2	1		-6	66	Gb4	4	1857
132	131	520	0.5		0	0	2/2	2	1	1/8		1/8	1		-3	75	Eb5	5	1851
132	131	520	0.5		0	0	2/2	1	1	1/8		1/8	1		-6	78	Gb5	5	1843
132	131	1041/2	0.5		1/8	1/8	2/2	2	1	1/8		1/8	1		2	74	D5	5	1852
132	131	1041/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	1844
132	131	521	0.5		1/4	1/4	2/2	2	1	1/8		1/8	1		-3	75	Eb5	5	1853
132	131	521	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		-6	78	Gb5	5	1845
132	131	1043/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77	F5	5	1854
132	131	1043/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-4	80	Ab5	5	1846
132	131	522	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	Eb4	4	1858
132	131	522	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-6	78	Gb5	5	1855
132	131	522	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-2	82	Bb5	5	1847
132	131	523	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-4	56	Ab3	3	1859
132	131	523	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		-3	63	Eb4	4	1848
132	131	523	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-4	68	Ab4	4	1856
132	131	1047/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		-5	61	Db4	4	1849
133	132	524	1.0		0	0	2/2	3	1	1/4		1/4	1		-4	56	Ab3	3	1872
133	132	524	0.5		0	0	2/2	1	1	1/8		1/8	1		0	60	C4	4	1860
133	132	524	1.0		0	0	2/2	2	1	1/4		1/4	1		-4	68	Ab4	4	1868
133	132	1049/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		-5	61	Db4	4	1861
133	132	525	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56	Ab3	3	1873
133	132	525	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		-3	63	Eb4	4	1862
133	132	525	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-4	68	Ab4	4	1869
133	132	1051/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65	F4	4	1863
133	132	526	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-4	56	Ab3	3	1874
133	132	526	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1		-6	66	Gb4	4	1864
133	132	526	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68	Ab4	4	1870
133	132	1053/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		-4	68	Ab4	4	1865
133	132	527	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-4	56	Ab3	3	1875
133	132	527	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-4	68	Ab4	4	1871
133	132	527	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	1866
133	132	1055/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	1867
134	133	528	2.0		0	0	2/2	3	1	1/2		1/2	1		-1	53	F3	3	1885
134	133	528	2.0		0	0	2/2	2	1	1/2		1/2	1		-1	65	F4	4	1883
134	133	528	0.5		0	0	2/2	1	1	1/8		1/8	1		-5	73	Db5	5	1876
134	133	1057/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	1877
134	133	529	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	1878
134	133	1059/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-6	78	Gb5	5	1879
134	133	530	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-5	49	Db3	3	1886
134	133	530	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-5	61	Db4	4	1884
134	133	530	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80	Ab5	5	1880
134	133	531	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1888
134	133	531	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-6	54	Gb3	3	1887
134	133	531	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		-5	61	Db4	4	1881
134	133	1063/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		0	60	C4	4	1882
135	134	532	1.0		0	0	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1901
135	134	532	1.0		0	0	2/2	3	1	1/4		1/4	1		-6	54	Gb3	3	1897
135	134	532	0.5		0	0	2/2	1	1	1/8		1/8	1		-2	58	Bb3	3	1889
135	134	1065/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		0	60	C4	4	1890
135	134	533	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1902
135	134	533	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		-6	54	Gb3	3	1898
135	134	533	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		-5	61	Db4	4	1891
135	134	1067/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63	Eb4	4	1892
135	134	534	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1903
135	134	534	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54	Gb3	3	1899
135	134	534	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1		-1	65	F4	4	1893
135	134	1069/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		-6	66	Gb4	4	1894
135	134	535	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1904
135	134	535	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-6	54	Gb3	3	1900
135	134	535	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		-4	68	Ab4	4	1895
135	134	1071/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	1896
136	135	536	2.0		0	0	2/2	4	1	1/2		1/2	1		-3	39	Eb2	2	1916
136	135	536	2.0		0	0	2/2	3	1	1/2		1/2	1		-3	51	Eb3	3	1913
136	135	536	0.5		0	0	2/2	1	1	1/8		1/8	1		0	72	C5	5	1905
136	135	1073/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		-5	73	Db5	5	1906
136	135	537	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	1907
136	135	1075/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	1908
136	135	538	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	C2	2	1917
136	135	538	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		0	48	C3	3	1914
136	135	538	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78	Gb5	5	1909
136	135	539	0.5		3/4	3/4	2/2	4	1	1/8		1/8	1		0	48	C3	3	1918
136	135	539	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	C4	4	1910
136	135	539	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65	F4	4	1915
136	135	539	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77	F5	5	1912
136	135	1079/2	0.5		7/8	7/8	2/2	4	1	1/8		1/8	1		-2	46	Bb2	2	1919
136	135	1079/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		-2	58	Bb3	3	1911
137	136	540	0.5		0	0	2/2	4	1	1/8		1/8	1		3	45	A2	2	1936
137	136	540	0.5		0	0	2/2	1	1	1/8		1/8	1		3	57	A3	3	1920
137	136	540	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	65	F4	4	1932
137	136	540	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	77	F5	5	1928
137	136	1081/2	0.5		1/8	1/8	2/2	4	1	1/8		1/8	1		-2	46	Bb2	2	1937
137	136	1081/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		-2	58	Bb3	3	1921
137	136	541	0.5		1/4	1/4	2/2	4	1	1/8		1/8	1		0	48	C3	3	1938
137	136	541	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		0	60	C4	4	1922
137	136	541	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65	F4	4	1933
137	136	541	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	77	F5	5	1929
137	136	1083/2	0.5		3/8	3/8	2/2	4	1	1/8		1/8	1		-5	49	Db3	3	1939
137	136	1083/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61	Db4	4	1923
137	136	542	0.5		1/2	1/2	2/2	4	1	1/8		1/8	1		-3	51	Eb3	3	1940
137	136	542	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1		-3	63	Eb4	4	1924
137	136	542	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	F4	4	1934
137	136	542	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	F5	5	1930
137	136	1085/2	0.5		5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53	F3	3	1941
137	136	1085/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		-1	65	F4	4	1925
137	136	543	0.5		3/4	3/4	2/2	4	1	1/8		1/8	1		1	55	G3	3	1942
137	136	543	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65	F4	4	1935
137	136	543	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	G4	4	1926
137	136	543	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77	F5	5	1931
137	136	1087/2	0.5		7/8	7/8	2/2	4	1	1/8		1/8	1		3	57	A3	3	1943
137	136	1087/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	1927
138	137	544	0.5		0	0	2/2	4	1	1/8		1/8	1		-2	58	Bb3	3	1968
138	137	544	0.5		0	0	2/2	3	1	1/8		1/8	1		-5	61	Db4	4	1960
138	137	544	0.5		0	0	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	1944
138	137	544	0.5		0	0	2/2	2	1	1/8		1/8	1		-5	73	Db5	5	1952
138	137	1089/2	0.5		1/8	1/8	2/2	3	1	1/8		1/8	1		0	60	C4	4	1961
138	137	1089/2	0.5		1/8	1/8	2/2	4	1	1/8		1/8	1		0	60	C4	4	1969
138	137	1089/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	1945
138	137	1089/2	0.5		1/8	1/8	2/2	2	1	1/8		1/8	1		0	72	C5	5	1953
138	137	545	0.5		1/4	1/4	2/2	3	1	1/8		1/8	1		-5	61	Db4	4	1962
138	137	545	0.5		1/4	1/4	2/2	4	1	1/8		1/8	1		-5	61	Db4	4	1970
138	137	545	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		-5	73	Db5	5	1946
138	137	545	0.5		1/4	1/4	2/2	2	1	1/8		1/8	1		-5	73	Db5	5	1954
138	137	1091/2	0.5		3/8	3/8	2/2	3	1	1/8		1/8	1		-3	63	Eb4	4	1963
138	137	1091/2	0.5		3/8	3/8	2/2	4	1	1/8		1/8	1		-3	63	Eb4	4	1971
138	137	1091/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	1947
138	137	1091/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		-3	75	Eb5	5	1955
138	137	546	0.5		1/2	1/2	2/2	3	1	1/8		1/8	1		-1	65	F4	4	1964
138	137	546	0.5		1/2	1/2	2/2	4	1	1/8		1/8	1		-1	65	F4	4	1972
138	137	546	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77	F5	5	1948
138	137	546	0.5		1/2	1/2	2/2	2	1	1/8		1/8	1		-1	77	F5	5	1956
138	137	1093/2	0.5		5/8	5/8	2/2	3	1	1/8		1/8	1		-3	63	Eb4	4	1965
138	137	1093/2	0.5		5/8	5/8	2/2	4	1	1/8		1/8	1		-3	63	Eb4	4	1973
138	137	1093/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	1949
138	137	1093/2	0.5		5/8	5/8	2/2	2	1	1/8		1/8	1		-3	75	Eb5	5	1957
138	137	547	0.5		3/4	3/4	2/2	3	1	1/8		1/8	1		-5	61	Db4	4	1966
138	137	547	0.5		3/4	3/4	2/2	4	1	1/8		1/8	1		-5	61	Db4	4	1974
138	137	547	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		-5	73	Db5	5	1950
138	137	547	0.5		3/4	3/4	2/2	2	1	1/8		1/8	1		-5	73	Db5	5	1958
138	137	1095/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		0	60	C4	4	1967
138	137	1095/2	0.5		7/8	7/8	2/2	4	1	1/8		1/8	1		0	60	C4	4	1975
138	137	1095/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	1951
138	137	1095/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		0	72	C5	5	1959
139	138	548	0.5		0	0	2/2	3	1	1/8		1/8	1		-2	58	Bb3	3	1988
139	138	548	0.5		0	0	2/2	4	1	1/8		1/8	1		-2	58	Bb3	3	1994
139	138	548	0.5		0	0	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	1976
139	138	548	0.5		0	0	2/2	2	1	1/8		1/8	1		-2	70	Bb4	4	1982
139	138	1097/2	0.5		1/8	1/8	2/2	3	1	1/8		1/8	1		-4	56	Ab3	3	1989
139	138	1097/2	0.5		1/8	1/8	2/2	4	1	1/8		1/8	1		-4	56	Ab3	3	1995
139	138	1097/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		-4	68	Ab4	4	1977
139	138	1097/2	0.5		1/8	1/8	2/2	2	1	1/8		1/8	1		-4	68	Ab4	4	1983
139	138	549	0.5		1/4	1/4	2/2	3	1	1/8		1/8	1		-6	54	Gb3	3	1990
139	138	549	0.5		1/4	1/4	2/2	4	1	1/8		1/8	1		-6	54	Gb3	3	1996
139	138	549	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		-6	66	Gb4	4	1978
139	138	549	0.5		1/4	1/4	2/2	2	1	1/8		1/8	1		-6	66	Gb4	4	1984
139	138	1099/2	0.5		3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53	F3	3	1991
139	138	1099/2	0.5		3/8	3/8	2/2	4	1	1/8		1/8	1		-1	53	F3	3	1997
139	138	1099/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65	F4	4	1979
139	138	1099/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65	F4	4	1985
139	138	550	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	E3	3	1992
139	138	550	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		4	52	E3	3	1998
139	138	550	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		4	64	E4	4	1980
139	138	550	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	1986
139	138	551	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		4	52	E3	3	1993
139	138	551	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		4	52	E3	3	1999
139	138	551	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	1981
139	138	551	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	1987
140	139	552	3.0		0	0	2/2	3	1	3/4		1/2	3/2		-1	53	F3	3	2006
140	139	552	3.0		0	0	2/2	4	1	3/4		1/2	3/2		-1	53	F3	3	2007
140	139	552	3.0		0	0	2/2	1	1	3/4		1/2	3/2		-1	65	F4	4	2000
140	139	552	3.0		0	0	2/2	2	1	3/4		1/2	3/2		-1	65	F4	4	2005
140	139	555	0.0		3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	67	G4	4	2001
140	139	555	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65	F4	4	2002
140	139	1111/2	0.25		7/8	7/8	2/2	1	1	1/16		1/16	1		4	64	E4	4	2003
140	139	2223/4	0.25		15/16	15/16	2/2	1	1	1/16		1/16	1		-1	65	F4	4	2004
141	140	556	1.0		0	0	2/2	1	1	1/4		1/4	1		1	67	G4	4	2008
141	140	557	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		0	60	C4	4	2009
141	140	558	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	2010
141	140	559	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		0	60	C4	4	2011
142	141	560	3.0		0	0	2/2	2	1	3/4		1/2	3/2		-1	65	F4	4	2017
142	141	560	3.0		0	0	2/2	1	1	3/4		1/2	3/2		3	69	A4	4	2012
142	141	563	0.0		3/4	3/4	2/2	1	1	0	grace16	1/16	1		-2	70	Bb4	4	2013
142	141	563	0.0		3/4	3/4	2/2	2	1	0	grace16	1/16	1		1	67	G4	4	2018
142	141	563	0.5		3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65	F4	4	2019
142	141	563	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	2014
142	141	1127/2	0.25		7/8	7/8	2/2	2	1	1/16		1/16	1		4	64	E4	4	2020
142	141	1127/2	0.25		7/8	7/8	2/2	1	1	1/16		1/16	1		1	67	G4	4	2015
142	141	2255/4	0.25		15/16	15/16	2/2	2	1	1/16		1/16	1		-1	65	F4	4	2021
142	141	2255/4	0.25		15/16	15/16	2/2	1	1	1/16		1/16	1		3	69	A4	4	2016
143	142	564	1.0		0	0	2/2	2	1	1/4		1/4	1		1	67	G4	4	2026
143	142	564	1.0		0	0	2/2	1	1	1/4		1/4	1		-2	70	Bb4	4	2022
143	142	565	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	2027
143	142	565	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		1	67	G4	4	2023
143	142	566	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	G4	4	2028
143	142	566	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70	Bb4	4	2024
143	142	567	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	2029
143	142	567	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		1	67	G4	4	2025
144	143	568	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	53	F3	3	2037
144	143	568	1.0		0	0	2/2	2	1	1/4		1/4	1		3	69	A4	4	2031
144	143	568	4.0		0	0	2/2	1	1	1		1	1	1	0	72	C5	5	2030
144	143	569	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	C3	3	2038
144	143	569	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	2032
144	143	570	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53	F3	3	2039
144	143	570	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	A3	3	2035
144	143	570	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	2033
144	143	571	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		0	48	C3	3	2040
144	143	571	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53	F3	3	2036
144	143	571	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	2034
145	144	572	1.0		0	0	2/2	4	1	1/4		1/4	1		1	55	G3	3	2048
145	144	572	1.0		0	0	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	2042
145	144	572	4.0		0	0	2/2	1	1	1		1	1	0	0	72	C5	5	2041
145	144	573	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	C3	3	2049
145	144	573	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	2043
145	144	574	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		1	55	G3	3	2050
145	144	574	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58	Bb3	3	2046
145	144	574	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	2044
145	144	575	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		0	48	C3	3	2051
145	144	575	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	G3	3	2047
145	144	575	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	2045
146	145	576	1.0		0	0	2/2	4	1	1/4		1/4	1		3	57	A3	3	2060
146	145	576	1.0		0	0	2/2	2	1	1/4		1/4	1		0	72	C5	5	2054
146	145	576	2.0		0	0	2/2	1	1	1/2		1/2	1	-1	0	72	C5	5	2052
146	145	577	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53	F3	3	2061
146	145	577	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	2055
146	145	578	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		3	57	A3	3	2062
146	145	578	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		0	60	C4	4	2058
146	145	578	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	C5	5	2056
146	145	578	2.0		1/2	1/2	2/2	1	1	1/2		1/2	1	1	-1	77	F5	5	2053
146	145	579	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53	F3	3	2063
146	145	579	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		3	57	A3	3	2059
146	145	579	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	2057
147	146	580	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	2073
147	146	580	1.0		0	0	2/2	3	1	1/4		1/4	1		-5	61	Db4	4	2069
147	146	580	1.0		0	0	2/2	2	1	1/4		1/4	1		-5	73	Db5	5	2065
147	146	580	4.0		0	0	2/2	1	1	1		1	1	0	-1	77	F5	5	2064
147	146	581	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53	F3	3	2074
147	146	581	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58	Bb3	3	2070
147	146	581	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	2066
147	146	582	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		5	59	B3	3	2075
147	146	582	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		2	62	D4	4	2071
147	146	582	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		2	74	D5	5	2067
147	146	583	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53	F3	3	2076
147	146	583	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		5	59	B3	3	2072
147	146	583	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	2068
148	147	584	1.0		0	0	2/2	4	1	1/4		1/4	1		0	60	C4	4	2083
148	147	584	1.0		0	0	2/2	3	1	1/4		1/4	1		-3	63	Eb4	4	2082
148	147	584	1.0		0	0	2/2	2	1	1/4		1/4	1		-3	75	Eb5	5	2078
148	147	584	4.0		0	0	2/2	1	1	1		1	1	0	-1	77	F5	5	2077
148	147	585	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		5	59	B3	3	2084
148	147	585	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		2	74	D5	5	2079
148	147	586	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	C4	4	2085
148	147	586	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	Eb5	5	2080
148	147	587	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		2	62	D4	4	2086
148	147	587	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	B4	4	2081
149	148	588	1.0		0	0	2/2	4	1	1/4		1/4	1		-3	63	Eb4	4	2096
149	148	588	1.0		0	0	2/2	2	1	1/4		1/4	1		0	72	C5	5	2092
149	148	588	2.0		0	0	2/2	1	1	1/2		1/2	1	0	-1	77	F5	5	2087
149	148	589	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		2	62	D4	4	2097
149	148	589	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		5	71	B4	4	2093
149	148	590	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63	Eb4	4	2098
149	148	590	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	C5	5	2094
149	148	590	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1	-1	-1	77	F5	5	2088
149	148	1181/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	2089
149	148	591	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		5	59	B3	3	2099
149	148	591	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	74	D5	5	2095
149	148	591	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	2090
149	148	1183/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	2091
150	149	592	1.0		0	0	2/2	4	1	1/4		1/4	1		0	60	C4	4	2105
150	149	592	1.0		0	0	2/2	2	1	1/4		1/4	1		-3	75	Eb5	5	2101
150	149	592	4.0		0	0	2/2	1	1	1		1	1	1	-1	77	F5	5	2100
150	149	593	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		5	59	B3	3	2106
150	149	593	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		2	74	D5	5	2102
150	149	594	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	C4	4	2107
150	149	594	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	Eb5	5	2103
150	149	595	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		2	62	D4	4	2108
150	149	595	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	B4	4	2104
151	150	596	1.0		0	0	2/2	4	1	1/4		1/4	1		-3	63	Eb4	4	2118
151	150	596	1.0		0	0	2/2	2	1	1/4		1/4	1		0	72	C5	5	2114
151	150	596	2.0		0	0	2/2	1	1	1/2		1/2	1	0	-1	77	F5	5	2109
151	150	597	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		2	62	D4	4	2119
151	150	597	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		5	71	B4	4	2115
151	150	598	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63	Eb4	4	2120
151	150	598	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	C5	5	2116
151	150	598	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1	-1	-1	77	F5	5	2110
151	150	1197/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	2111
151	150	599	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		5	59	B3	3	2121
151	150	599	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	74	D5	5	2117
151	150	599	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	2112
151	150	1199/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	2113
152	151	600	1.0		0	0	2/2	4	1	1/4		1/4	1		0	60	C4	4	2135
152	151	600	1.0		0	0	2/2	2	1	1/4		1/4	1		-3	75	Eb5	5	2130
152	151	600	0.5		0	0	2/2	1	1	1/8		1/8	1		-1	77	F5	5	2122
152	151	1201/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	2123
