quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
176	1.0	60	59	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		659
176	1.0	60	59	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		656
176	0.5	60	59	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		654
353/2	0.5	60	59	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		655
177	1.0	61	60	0	0	3/4	3	1	1/4	1/4	1		4	64		669
177	1.0	61	60	0	0	3/4	2	1	1/4	1/4	1		4	76		665
177	0.5	61	60	0	0	3/4	1	1	1/8	1/8	1		5	83		662
355/2	0.5	61	60	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		663
178	1.0	61	60	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	65		670
178	1.0	61	60	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77		666
178	1.0	61	60	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		664
179	1.0	61	60	1/2	1/2	3/4	4	1	1/4	1/4	1		0	60		672
179	1.0	61	60	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		671
179	0.5	61	60	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72		667
359/2	0.5	61	60	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		668
180	1.0	62	61	0	0	3/4	3	1	1/4	1/4	1		4	52		679
180	1.0	62	61	0	0	3/4	4	1	1/4	1/4	1		4	64		682
180	0.5	62	61	0	0	3/4	2	1	1/8	1/8	1		5	71		675
361/2	0.5	62	61	1/8	1/8	3/4	2	1	1/8	1/8	1		8	68		676
181	1.0	62	61	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53		680
181	1.0	62	61	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	65		683
181	1.0	62	61	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		677
182	1.0	62	61	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		681
182	1.0	62	61	1/2	1/2	3/4	4	1	1/4	1/4	1		7	61		684
182	1.0	62	61	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		678
182	0.5	62	61	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		673
365/2	0.5	62	61	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		674
183	1.0	63	62	0	0	3/4	3	1	1/4	1/4	1		7	61		694
183	1.0	63	62	0	0	3/4	4	1	1/4	1/4	1		4	64		698
183	0.5	63	62	0	0	3/4	2	1	1/8	1/8	1		4	76		689
183	0.5	63	62	0	0	3/4	1	1	1/8	1/8	1		1	79		685
367/2	0.5	63	62	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		690
367/2	0.5	63	62	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		686
184	1.0	63	62	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		695
184	1.0	63	62	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	65		699
184	1.0	63	62	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		691
184	1.0	63	62	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		687
185	0.5	63	62	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		696
185	0.5	63	62	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		692
185	1.0	63	62	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		688
371/2	0.5	63	62	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		697
371/2	0.5	63	62	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		693
186	0.5	64	63	0	0	3/4	3	1	1/8	1/8	1		1	55		705
186	0.5	64	63	0	0	3/4	2	1	1/8	1/8	1		1	67		702
186	1.0	64	63	0	0	3/4	1	1	1/4	1/4	1		7	85		700
373/2	0.5	64	63	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52		706
373/2	0.5	64	63	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		703
187	1.0	64	63	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53		707
187	1.0	64	63	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		704
187	1.0	64	63	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86		701
188	0.5	64	63	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	53		710
188	0.5	64	63	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		708
377/2	0.5	64	63	5/8	5/8	3/4	4	1	1/8	1/8	1		4	52		711
377/2	0.5	64	63	5/8	5/8	3/4	3	1	1/8	1/8	1		4	64		709
189	0.5	65	64	0	0	3/4	4	1	1/8	1/8	1		4	52		719
189	0.5	65	64	0	0	3/4	3	1	1/8	1/8	1		4	64		716
379/2	0.5	65	64	1/8	1/8	3/4	4	1	1/8	1/8	1		7	49		720
379/2	0.5	65	64	1/8	1/8	3/4	3	1	1/8	1/8	1		7	61		717
190	1.0	65	64	1/4	1/4	3/4	4	1	1/4	1/4	1		2	50		721
190	1.0	65	64	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		718
191	0.5	65	64	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		714
191	0.5	65	64	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		712
383/2	0.5	65	64	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72		715
383/2	0.5	65	64	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		713
192	0.5	66	65	0	0	3/4	2	1	1/8	1/8	1		0	72		725
192	0.5	66	65	0	0	3/4	1	1	1/8	1/8	1		0	84		722
385/2	0.5	66	65	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		726
385/2	0.5	66	65	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		723
193	1.0	66	65	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		727
193	1.0	66	65	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		724
194	0.5	66	65	1/2	1/2	3/4	4	1	1/8	1/8	1		0	48		730
194	0.5	66	65	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		728
389/2	0.5	66	65	5/8	5/8	3/4	4	1	1/8	1/8	1		5	47		731
389/2	0.5	66	65	5/8	5/8	3/4	3	1	1/8	1/8	1		5	59		729
195	0.5	67	66	0	0	3/4	4	1	1/8	1/8	1		5	47		739
195	0.5	67	66	0	0	3/4	3	1	1/8	1/8	1		5	59		736
391/2	0.5	67	66	1/8	1/8	3/4	4	1	1/8	1/8	1		8	44		740
391/2	0.5	67	66	1/8	1/8	3/4	3	1	1/8	1/8	1		8	56		737
196	1.0	67	66	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		741
196	1.0	67	66	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		738
197	0.5	67	66	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72		734
197	0.5	67	66	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		732
395/2	0.5	67	66	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		735
395/2	0.5	67	66	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		733
198	0.5	68	67	0	0	3/4	2	1	1/8	1/8	1		5	71		745
198	0.5	68	67	0	0	3/4	1	1	1/8	1/8	1		5	83		742
397/2	0.5	68	67	1/8	1/8	3/4	2	1	1/8	1/8	1		8	68		746
397/2	0.5	68	67	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		743
199	1.0	68	67	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		747
199	1.0	68	67	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		744
200	0.5	68	67	1/2	1/2	3/4	4	1	1/8	1/8	1		7	49		750
200	0.5	68	67	1/2	1/2	3/4	3	1	1/8	1/8	1		7	61		748
401/2	0.5	68	67	5/8	5/8	3/4	4	1	1/8	1/8	1		5	47		751
401/2	0.5	68	67	5/8	5/8	3/4	3	1	1/8	1/8	1		5	59		749
201	0.5	69	68	0	0	3/4	4	1	1/8	1/8	1		5	47		761
201	0.5	69	68	0	0	3/4	3	1	1/8	1/8	1		5	59		756
403/2	0.5	69	68	1/8	1/8	3/4	4	1	1/8	1/8	1		8	44		762
403/2	0.5	69	68	1/8	1/8	3/4	3	1	1/8	1/8	1		8	56		757
202	1.0	69	68	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		763
202	1.0	69	68	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		758
203	0.5	69	68	1/2	1/2	3/4	4	1	1/8	1/8	1		7	49		764
203	0.5	69	68	1/2	1/2	3/4	3	1	1/8	1/8	1		7	61		759
203	0.5	69	68	1/2	1/2	3/4	2	1	1/8	1/8	1		7	73		754
203	0.5	69	68	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85		752
407/2	0.5	69	68	5/8	5/8	3/4	4	1	1/8	1/8	1		5	47		765
407/2	0.5	69	68	5/8	5/8	3/4	3	1	1/8	1/8	1		5	59		760
407/2	0.5	69	68	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		755
407/2	0.5	69	68	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		753
204	3.0	70	69	0	0	3/4	3	1	3/4	1/2	3/2		3	57		776
204	0.5	70	69	0	0	3/4	4	1	1/8	1/8	1		2	62		777
204	0.5	70	69	0	0	3/4	2	1	1/8	1/8	1		5	71		771
204	0.5	70	69	0	0	3/4	1	1	1/8	1/8	1		5	83		766
409/2	0.5	70	69	1/8	1/8	3/4	4	1	1/8	1/8	1		5	59		778
409/2	0.5	70	69	1/8	1/8	3/4	2	1	1/8	1/8	1		8	68		772
409/2	0.5	70	69	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		767
205	1.0	70	69	1/4	1/4	3/4	4	1	1/4	1/4	1		7	61		779
205	1.0	70	69	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		773
205	1.0	70	69	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		768
206	0.5	70	69	1/2	1/2	3/4	4	1	1/8	1/8	1		9	63		780
206	0.5	70	69	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		774
206	0.5	70	69	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		769
413/2	0.5	70	69	5/8	5/8	3/4	4	1	1/8	1/8	1		6	66		781
413/2	0.5	70	69	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		775
413/2	0.5	70	69	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		770
207	2.0	71	70	0	0	3/4	4	1	1/2	1/2	1		8	56		796
207	0.5	71	70	0	0	3/4	3	1	1/8	1/8	1		7	61		791
207	1.0	71	70	0	0	3/4	2	1	1/4	1/4	1	1	4	64		786
207	1.0	71	70	0	0	3/4	1	1	1/4	1/4	1		4	76		782
415/2	0.5	71	70	1/8	1/8	3/4	3	1	1/8	1/8	1		10	58		792
208	1.0	71	70	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		793
208	0.5	71	70	1/4	1/4	3/4	2	1	1/8	1/8	1	-1	4	64		787
208	0.5	71	70	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		783
417/2	0.5	71	70	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		788
417/2	0.5	71	70	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		784
209	0.5	71	70	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		794
209	1.0	71	70	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		797
209	0.5	71	70	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61		789
209	1.0	71	70	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		785
419/2	0.5	71	70	5/8	5/8	3/4	3	1	1/8	1/8	1		5	59		795
419/2	0.5	71	70	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62		790
210	1.0	72	71	0	0	3/4	4	1	1/4	1/4	1		8	44		811
210	0.5	72	71	0	0	3/4	3	1	1/8	1/8	1		7	61		806
210	0.5	72	71	0	0	3/4	2	1	1/8	1/8	1		4	64		801
210	2.0	72	71	0	0	3/4	1	1	1/2	1/2	1		7	73		798
421/2	0.5	72	71	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59		807
421/2	0.5	72	71	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		802
211	1.0	72	71	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		812
211	0.5	72	71	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		808
211	0.5	72	71	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61		803
423/2	0.5	72	71	3/8	3/8	3/4	3	1	1/8	1/8	1		5	59		809
423/2	0.5	72	71	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		804
212	1.0	72	71	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49		813
212	0.5	72	71	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		810
212	0.5	72	71	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		805
212	0.5	72	71	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		799
425/2	0.5	72	71	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		800
213	1.0	73	72	0	0	3/4	4	1	1/4	1/4	1		7	49		822
213	0.5	73	72	0	0	3/4	3	1	1/8	1/8	1		3	57		817
213	0.5	73	72	0	0	3/4	1	1	1/8	1/8	1		8	68		814
427/2	0.5	73	72	1/8	1/8	3/4	3	1	1/8	1/8	1		8	56		818
427/2	0.5	73	72	1/8	1/8	3/4	1	1	1/8	1/8	1		11	65		815
214	1.0	73	72	1/4	1/4	3/4	4	1	1/4	1/4	1		2	50		823
214	0.5	73	72	1/4	1/4	3/4	3	1	1/8	1/8	1		6	54		819
214	1.0	73	72	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		816
429/2	0.5	73	72	3/8	3/8	3/4	3	1	1/8	1/8	1		8	56		820
215	1.0	73	72	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		824
215	0.5	73	72	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		821
216	1.0	74	73	0	0	3/4	4	1	1/4	1/4	1		10	46		833
216	0.5	74	73	0	0	3/4	2	1	1/8	1/8	1		6	66		828
216	2.0	74	73	0	0	3/4	1	1	1/2	1/2	1		2	74		825
433/2	0.5	74	73	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		829
217	1.0	74	73	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47		834
217	0.5	74	73	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		830
435/2	0.5	74	73	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64		831
218	1.0	74	73	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50		835
218	0.5	74	73	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		832
218	0.5	74	73	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		826
437/2	0.5	74	73	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		827
219	1.0	75	74	0	0	3/4	4	1	1/4	1/4	1		9	51		844
219	0.5	75	74	0	0	3/4	3	1	1/8	1/8	1		5	59		839
219	0.5	75	74	0	0	3/4	1	1	1/8	1/8	1		3	69		836
439/2	0.5	75	74	1/8	1/8	3/4	3	1	1/8	1/8	1		3	57		840
439/2	0.5	75	74	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66		837
220	1.0	75	74	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		845
220	0.5	75	74	1/4	1/4	3/4	3	1	1/8	1/8	1		8	56		841
220	1.0	75	74	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		838
441/2	0.5	75	74	3/8	3/8	3/4	3	1	1/8	1/8	1		3	57		842
221	1.0	75	74	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		846
221	0.5	75	74	1/2	1/2	3/4	3	1	1/8	1/8	1		5	59		843
222	0.5	76	75	0	0	3/4	3	1	1/8	1/8	1		7	61		855
222	0.5	76	75	0	0	3/4	2	1	1/8	1/8	1		4	64		850
222	2.0	76	75	0	0	3/4	1	1	1/2	1/2	1		4	76		847
445/2	0.5	76	75	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59		856
445/2	0.5	76	75	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		851
223	0.5	76	75	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		857
223	0.5	76	75	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61		852
447/2	0.5	76	75	3/8	3/8	3/4	3	1	1/8	1/8	1		5	59		858
447/2	0.5	76	75	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		853
224	0.5	76	75	1/2	1/2	3/4	3	1	1/8	1/8	1		7	61		859
224	0.5	76	75	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		854
224	0.5	76	75	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		848
449/2	0.5	76	75	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		849
225	1.0	77	76	0	0	3/4	3	1	1/4	1/4	1		6	54		864
225	1.0	77	76	0	0	3/4	2	1	1/4	1/4	1		3	57		863
225	0.5	77	76	0	0	3/4	1	1	1/8	1/8	1		5	71		860
451/2	0.5	77	76	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68		861
226	0.5	77	76	1/4	1/4	3/4	4	1	1/8	1/8	1		8	56		865
226	1.0	77	76	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		862
453/2	0.5	77	76	3/8	3/8	3/4	4	1	1/8	1/8	1		11	53		866
227	1.0	77	76	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		867
228	1.0	78	77	0	0	3/4	3	1	1/4	1/4	1		6	54		872
228	1.0	78	77	0	0	3/4	2	1	1/4	1/4	1		9	63		871
228	0.5	78	77	0	0	3/4	1	1	1/8	1/8	1		7	73		868
457/2	0.5	78	77	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70		869
229	0.5	78	77	1/4	1/4	3/4	4	1	1/8	1/8	1		7	49		873
229	1.0	78	77	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		870
459/2	0.5	78	77	3/8	3/8	3/4	4	1	1/8	1/8	1		10	46		874
230	1.0	78	77	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		875
231	1.0	79	78	0	0	3/4	3	1	1/4	1/4	1		4	52		880
231	1.0	79	78	0	0	3/4	2	1	1/4	1/4	1		5	59		879
231	1.0	79	78	0	0	3/4	2	1	1/4	1/4	1		4	64		879
231	0.5	79	78	0	0	3/4	1	1	1/8	1/8	1		3	69		876
463/2	0.5	79	78	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66		877
232	0.5	79	78	1/4	1/4	3/4	4	1	1/8	1/8	1		6	54		881
232	1.0	79	78	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		878
465/2	0.5	79	78	3/8	3/8	3/4	4	1	1/8	1/8	1		9	51		882
233	1.0	79	78	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		883
234	1.0	80	79	0	0	3/4	4	1	1/4	1/4	1		11	53		890
234	2.0	80	79	0	0	3/4	2	1	1/2	1/2	1		3	69		887
234	2.0	80	79	0	0	3/4	1	1	1/2	1/2	1		3	81		884
235	1.0	80	79	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54		891
236	1.0	80	79	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		892
236	0.5	80	79	1/2	1/2	3/4	2	1	1/8	1/8	1		8	68		888
236	0.5	80	79	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		885
473/2	0.5	80	79	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66		889
473/2	0.5	80	79	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		886
237	1.0	81	80	0	0	3/4	4	1	1/4	1/4	1		10	58		902
237	0.5	81	80	0	0	3/4	2	1	1/8	1/8	1		4	64		896
237	0.5	81	80	0	0	3/4	1	1	1/8	1/8	1		4	76		893
475/2	0.5	81	80	1/8	1/8	3/4	2	1	1/8	1/8	1		7	61		897
475/2	0.5	81	80	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		894
238	1.0	81	80	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		903
238	1.0	81	80	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		898
238	0.5	81	80	1/4	1/4	3/4	3	1	1/8	1/8	1		7	73		899
238	1.0	81	80	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		895
477/2	0.5	81	80	3/8	3/8	3/4	3	1	1/8	1/8	1		10	70		900
239	1.0	81	80	1/2	1/2	3/4	4	1	1/4	1/4	1		2	62		904
239	1.0	81	80	1/2	1/2	3/4	3	1	1/4	1/4	1		5	71		901
240	1.0	82	81	0	0	3/4	4	1	1/4	1/4	1		6	54		914
240	0.5	82	81	0	0	3/4	2	1	1/8	1/8	1		6	66		908
240	0.5	82	81	0	0	3/4	1	1	1/8	1/8	1		6	78		905
481/2	0.5	82	81	1/8	1/8	3/4	2	1	1/8	1/8	1		9	63		909
481/2	0.5	82	81	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75		906
241	1.0	82	81	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		915
241	1.0	82	81	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		910
241	1.0	82	81	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		910
241	0.5	82	81	1/4	1/4	3/4	3	1	1/8	1/8	1		6	66		911
241	1.0	82	81	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		907
483/2	0.5	82	81	3/8	3/8	3/4	3	1	1/8	1/8	1		9	63		912
242	1.0	82	81	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59		916
242	1.0	82	81	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		913
243	1.0	83	82	0	0	3/4	4	1	1/4	1/4	1		8	44		926
243	0.5	83	82	0	0	3/4	2	1	1/8	1/8	1		2	62		920
243	0.5	83	82	0	0	3/4	1	1	1/8	1/8	1		2	74		917
487/2	0.5	83	82	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		921
487/2	0.5	83	82	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		918
244	1.0	83	82	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		927
244	0.5	83	82	1/4	1/4	3/4	3	1	1/8	1/8	1		5	59		923
244	1.0	83	82	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		922
244	1.0	83	82	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		919
489/2	0.5	83	82	3/8	3/8	3/4	3	1	1/8	1/8	1		8	56		924
245	1.0	83	82	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49		928
245	1.0	83	82	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		925
246	2.0	84	83	0	0	3/4	4	1	1/2	1/2	1		3	45		935
246	2.0	84	83	0	0	3/4	3	1	1/2	1/2	1		3	57		932
246	2.0	84	83	0	0	3/4	2	1	1/2	1/2	1		7	73		929
248	0.5	84	83	1/2	1/2	3/4	4	1	1/8	1/8	1		8	44		936
248	0.5	84	83	1/2	1/2	3/4	3	1	1/8	1/8	1		8	56		933
248	0.5	84	83	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		930
497/2	0.5	84	83	5/8	5/8	3/4	4	1	1/8	1/8	1		6	42		937
497/2	0.5	84	83	5/8	5/8	3/4	3	1	1/8	1/8	1		6	54		934
497/2	0.5	84	83	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		931
249	0.5	85	84	0	0	3/4	4	1	1/8	1/8	1		4	40		947
249	0.5	85	84	0	0	3/4	3	1	1/8	1/8	1		4	52		944
249	0.5	85	84	0	0	3/4	2	1	1/8	1/8	1		8	68		941
499/2	0.5	85	84	1/8	1/8	3/4	4	1	1/8	1/8	1		7	37		948
499/2	0.5	85	84	1/8	1/8	3/4	3	1	1/8	1/8	1		7	49		945
499/2	0.5	85	84	1/8	1/8	3/4	2	1	1/8	1/8	1		11	65		942
250	1.0	85	84	1/4	1/4	3/4	4	1	1/4	1/4	1		2	38		949
250	1.0	85	84	1/4	1/4	3/4	3	1	1/4	1/4	1		2	50		946
250	1.0	85	84	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		943
250	0.5	85	84	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80		938
501/2	0.5	85	84	3/8	3/8	3/4	1	1	1/8	1/8	1		11	77		939
251	1.0	85	84	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		940
252	0.5	86	85	0	0	3/4	4	1	1/8	1/8	1		6	42		959
252	0.5	86	85	0	0	3/4	3	1	1/8	1/8	1		6	54		956
252	0.5	86	85	0	0	3/4	2	1	1/8	1/8	1		3	69		953
505/2	0.5	86	85	1/8	1/8	3/4	4	1	1/8	1/8	1		9	39		960
505/2	0.5	86	85	1/8	1/8	3/4	3	1	1/8	1/8	1		9	51		957
505/2	0.5	86	85	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66		954
253	1.0	86	85	1/4	1/4	3/4	4	1	1/4	1/4	1		4	40		961
253	1.0	86	85	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		958
253	1.0	86	85	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		955
253	0.5	86	85	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		950
507/2	0.5	86	85	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75		951
254	1.0	86	85	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		952
255	0.5	87	86	0	0	3/4	4	1	1/8	1/8	1		2	50		972
255	0.5	87	86	0	0	3/4	3	1	1/8	1/8	1		2	62		969
255	0.5	87	86	0	0	3/4	2	1	1/8	1/8	1		5	71		966
511/2	0.5	87	86	1/8	1/8	3/4	4	1	1/8	1/8	1		5	47		973
511/2	0.5	87	86	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59		970
511/2	0.5	87	86	1/8	1/8	3/4	2	1	1/8	1/8	1		8	68		967
256	1.0	87	86	1/4	1/4	3/4	4	1	1/4	1/4	1		7	49		974
256	1.0	87	86	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		971
256	1.0	87	86	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		968
256	0.5	87	86	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		962
513/2	0.5	87	86	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		963
257	0.5	87	86	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		964
515/2	0.5	87	86	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85		965
258	0.5	88	87	0	0	3/4	3	1	1/8	1/8	1		5	71		982
258	0.5	88	87	0	0	3/4	2	1	1/8	1/8	1		2	74		978
258	2.0	88	87	0	0	3/4	1	1	1/2	1/2	1		7	85		975
517/2	0.5	88	87	1/8	1/8	3/4	3	1	1/8	1/8	1		8	68		983
517/2	0.5	88	87	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		979
259	1.0	88	87	1/4	1/4	3/4	3	1	1/4	1/4	1		3	69		984
259	1.0	88	87	1/4	1/4	3/4	2	1	1/4	1/4	1		7	73		980
260	1.0	88	87	1/2	1/2	3/4	3	1	1/4	1/4	1		7	73		985
260	1.0	88	87	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		981
260	0.5	88	87	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		976
521/2	0.5	88	87	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		977
261	1.0	89	88	0	0	3/4	4	1	1/4	1/4	1		7	61		995
261	1.0	89	88	0	0	3/4	2	1	1/4	1/4	1		11	65		989
261	2.0	89	88	0	0	3/4	3	1	1/2	1/2	1		3	69		992
261	2.0	89	88	0	0	3/4	1	1	1/2	1/2	1		3	81		986
