mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
141	141	400	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		7	73	C#5	5	1624
141	141	400	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		4	88	E6	6	1619
141	141	801/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1625
141	141	401	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	B4	4	1626
141	141	401	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		2	86	D6	6	1620
141	141	803/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1627
142	142	402	3.0		0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	A2	2	1640
142	142	402	3.0		0	0	3/4	3	1	3/4	1/2	3/2	0	3	57	A3	3	1639
142	142	402	3.0		0	0	3/4	1	2	3/4	1/2	3/2	0	3	69	A4	4	1632
142	142	402	0.5		0	0	3/4	2	1	1/8	1/8	1		7	73	C#5	5	1633
142	142	402	2.0		0	0	3/4	1	1	1/2	1/2	1		4	88	E6	6	1630
142	142	805/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1634
142	142	403	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		5	71	B4	4	1635
142	142	807/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1636
142	142	404	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	A4	4	1637
142	142	404	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	C#6	6	1631
142	142	809/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1638
143	143	405	3.0		0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	A2	2	1652
143	143	405	3.0		0	0	3/4	3	1	3/4	1/2	3/2	0	3	57	A3	3	1651
143	143	405	3.0		0	0	3/4	1	2	3/4	1/2	3/2	0	3	69	A4	4	1644
143	143	405	0.5		0	0	3/4	2	1	1/8	1/8	1		5	71	B4	4	1645
143	143	405	1.0		0	0	3/4	1	1	1/4	1/4	1		2	86	D6	6	1641
143	143	811/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1646
143	143	406	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		3	69	A4	4	1647
143	143	406	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		7	85	C#6	6	1642
143	143	813/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1648
143	143	407	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	B4	4	1649
143	143	407	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		2	86	D6	6	1643
143	143	815/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1650
144	144	408	3.0		0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	A2	2	1665
144	144	408	3.0		0	0	3/4	3	1	3/4	1/2	3/2	0	3	57	A3	3	1664
144	144	408	3.0		0	0	3/4	1	2	3/4	1/2	3/2	0	3	69	A4	4	1657
144	144	408	0.5		0	0	3/4	2	1	1/8	1/8	1		5	71	B4	4	1658
144	144	408	0.5		0	0	3/4	1	1	1/8	1/8	1		7	85	C#6	6	1653
144	144	817/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1659
144	144	817/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	1654
144	144	409	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		7	73	C#5	5	1660
144	144	409	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		4	88	E6	6	1655
144	144	819/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1661
144	144	410	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		2	74	D5	5	1662
144	144	410	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		4	88	E6	6	1656
144	144	821/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		7	73	C#5	5	1663
145	145	411	3.0		0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	A2	2	1677
145	145	411	3.0		0	0	3/4	3	1	3/4	1/2	3/2	0	3	57	A3	3	1676
145	145	411	3.0		0	0	3/4	1	2	3/4	1/2	3/2	0	3	69	A4	4	1669
145	145	411	0.5		0	0	3/4	2	1	1/8	1/8	1		2	74	D5	5	1670
145	145	411	1.0		0	0	3/4	1	1	1/4	1/4	1		6	90	F#6	6	1666
145	145	823/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1671
145	145	412	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		7	73	C#5	5	1672
145	145	412	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		4	88	E6	6	1667
145	145	825/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1673
145	145	413	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	B4	4	1674
145	145	413	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		2	86	D6	6	1668
145	145	827/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1675
146	146	414	3.0		0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	A2	2	1688
146	146	414	3.0		0	0	3/4	3	1	3/4	1/2	3/2	0	3	57	A3	3	1687
146	146	414	3.0		0	0	3/4	1	2	3/4	1/2	3/2	0	3	69	A4	4	1680
146	146	414	0.5		0	0	3/4	2	1	1/8	1/8	1		7	73	C#5	5	1681
146	146	414	2.0		0	0	3/4	1	1	1/2	1/2	1		4	88	E6	6	1678
146	146	829/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1682
146	146	415	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		5	71	B4	4	1683
146	146	831/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1684
146	146	416	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	A4	4	1685
146	146	416	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	C#6	6	1679
146	146	833/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1686
147	147	417	3.0		0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	A2	2	1701
147	147	417	3.0		0	0	3/4	3	1	3/4	1/2	3/2	0	3	57	A3	3	1700
147	147	417	3.0		0	0	3/4	1	2	3/4	1/2	3/2	0	3	69	A4	4	1693
147	147	417	0.5		0	0	3/4	2	1	1/8	1/8	1		5	71	B4	4	1694
147	147	417	1.0		0	0	3/4	1	1	1/4	1/4	1		2	86	D6	6	1689
147	147	835/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1695
147	147	418	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		3	69	A4	4	1696
147	147	418	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		7	85	C#6	6	1690
147	147	837/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	1697
147	147	419	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		6	78	F#5	5	1698
147	147	419	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		2	86	D6	6	1691
147	147	839/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	1699
147	147	839/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		6	90	F#6	6	1692
148	148	420	2.0		0	0	3/4	4	1	1/2	1/2	1	-1	3	45	A2	2	1712
148	148	420	2.0		0	0	3/4	3	1	1/2	1/2	1	-1	3	57	A3	3	1709
148	148	420	2.0		0	0	3/4	1	2	1/2	1/2	1	-1	3	69	A4	4	1703
148	148	420	0.5		0	0	3/4	2	1	1/8	1/8	1		4	76	E5	5	1704
148	148	420	2.0		0	0	3/4	1	1	1/2	1/2	1		7	85	C#6	6	1702
148	148	841/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	1705
148	148	421	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		5	71	B4	4	1706
148	148	843/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		7	73	C#5	5	1707
148	148	422	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		11	53	E#3	3	1713
148	148	422	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		8	68	G#4	4	1708
148	148	422	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	B4	4	1708
148	148	422	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		7	73	C#5	5	1710
148	148	845/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		12	72	B#4	4	1711
149	149	423	1.0		0	0	3/4	4	1	1/4	1/4	1		11	53	E#3	3	1723
149	149	423	1.0		0	0	3/4	2	1	1/4	1/4	1		7	61	C#4	4	1716
149	149	423	1.0		0	0	3/4	2	1	1/4	1/4	1		8	68	G#4	4	1716
149	149	423	0.5		0	0	3/4	3	1	1/8	1/8	1		7	73	C#5	5	1719
149	149	847/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		5	71	B4	4	1720
149	149	424	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		11	53	E#3	3	1724
149	149	424	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	1717
149	149	424	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		8	68	G#4	4	1717
149	149	424	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		3	69	A4	4	1721
149	149	849/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		8	68	G#4	4	1722
149	149	425	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	1725
149	149	425	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	1718
149	149	425	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	1718
149	149	425	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	F#5	5	1714
149	149	851/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		11	77	E#5	5	1715
150	150	426	1.0		0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	1735
150	150	426	1.0		0	0	3/4	2	1	1/4	1/4	1		7	61	C#4	4	1730
150	150	426	1.0		0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	1730
150	150	426	0.5		0	0	3/4	1	1	1/8	1/8	1		6	78	F#5	5	1726
150	150	853/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	1727
150	150	427	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		6	54	F#3	3	1736
150	150	427	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	1731
150	150	427	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	A4	4	1731
150	150	427	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	1728
150	150	855/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	1729
150	150	428	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		9	51	D#3	3	1737
150	150	428	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	1732
150	150	428	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	1732
150	150	428	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		5	71	B4	4	1733
150	150	857/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		10	70	A#4	4	1734
151	151	429	1.0		0	0	3/4	4	1	1/4	1/4	1		9	51	D#3	3	1747
151	151	429	1.0		0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	1740
151	151	429	1.0		0	0	3/4	2	1	1/4	1/4	1		6	66	F#4	4	1740
151	151	429	0.5		0	0	3/4	3	1	1/8	1/8	1		5	71	B4	4	1743
151	151	859/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		3	69	A4	4	1744
151	151	430	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		9	51	D#3	3	1748
151	151	430	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	1741
151	151	430	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	F#4	4	1741
151	151	430	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		8	68	G#4	4	1745
151	151	861/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		6	66	F#4	4	1746
151	151	431	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	1749
151	151	431	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	1742
151	151	431	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		8	68	G#4	4	1742
151	151	431	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	E5	5	1738
151	151	863/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		9	75	D#5	5	1739
152	152	432	1.0		0	0	3/4	4	1	1/4	1/4	1		4	52	E3	3	1759
152	152	432	1.0		0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	1756
152	152	432	1.0		0	0	3/4	2	1	1/4	1/4	1		8	68	G#4	4	1756
152	152	432	0.5		0	0	3/4	1	1	1/8	1/8	1		4	76	E5	5	1750
152	152	865/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	1751
152	152	433	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		4	52	E3	3	1760
152	152	433	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	1757
152	152	433	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		8	68	G#4	4	1757
152	152	433	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		8	80	G#5	5	1752
152	152	867/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	1753
152	152	434	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	1761
152	152	434	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	1758
152	152	434	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	1758
152	152	434	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	1754
152	152	869/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	1755
153	153	435	1.0		0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	1771
153	153	435	1.0		0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	1768
153	153	435	1.0		0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	1768
153	153	435	0.5		0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	1762
153	153	871/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	1763
153	153	436	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		6	54	F#3	3	1772
153	153	436	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	1769
153	153	436	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	A4	4	1769
153	153	436	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	1764
153	153	873/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	1765
153	153	437	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	1773
153	153	437	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	1770
153	153	437	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	1770
153	153	437	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	C#6	6	1766
153	153	875/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		9	87	D#6	6	1767
154	154	438	1.0		0	0	3/4	4	1	1/4	1/4	1		8	56	G#3	3	1783
154	154	438	1.0		0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	1780
154	154	438	1.0		0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	1780
154	154	438	0.5		0	0	3/4	1	1	1/8	1/8	1		4	88	E6	6	1774
154	154	877/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		9	87	D#6	6	1775
154	154	439	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		8	56	G#3	3	1784
154	154	439	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	1781
154	154	439	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		5	71	B4	4	1781
154	154	439	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		4	88	E6	6	1776
154	154	879/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	1777
154	154	440	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	1785
154	154	440	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	1782
154	154	440	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	C#5	5	1782
154	154	440	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	C#6	6	1778
154	154	881/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	1779
155	155	441	1.0		0	0	3/4	4	1	1/4	1/4	1		5	59	B3	3	1795
155	155	441	1.0		0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	1792
155	155	441	1.0		0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	1792
155	155	441	0.5		0	0	3/4	1	1	1/8	1/8	1		8	80	G#5	5	1786
155	155	883/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		13	79	F##5	5	1787
155	155	442	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		5	59	B3	3	1796
155	155	442	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	1793
155	155	442	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		4	76	E5	5	1793
155	155	442	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		8	80	G#5	5	1788
155	155	885/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	1789
155	155	443	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	B2	2	1797
155	155	443	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	1794
155	155	443	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		9	75	D#5	5	1794
155	155	443	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	1790
155	155	887/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	1791
156	156	444	1.0		0	0	3/4	4	1	1/4	1/4	1		4	52	E3	3	1812
156	156	444	0.5		0	0	3/4	3	1	1/8	1/8	1		4	64	E4	4	1806
156	156	444	1.0		0	0	3/4	2	1	1/4	1/4	1		8	68	G#4	4	1803
156	156	444	0.5		0	0	3/4	1	1	1/8	1/8	1		4	76	E5	5	1798
156	156	444	1.0		0	0	3/4	2	1	1/4	1/4	1		4	76	E5	5	1803
156	156	889/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		8	68	G#4	4	1807
156	156	889/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	1799
156	156	445	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		4	52	E3	3	1813
156	156	445	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	G#3	3	1804
156	156	445	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		3	69	A4	4	1808
156	156	445	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	1800
156	156	891/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		5	71	B4	4	1809
156	156	891/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	1801
156	156	446	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		11	53	E#3	3	1814
156	156	446	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	1805
156	156	446	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	C#4	4	1802
156	156	446	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	1802
156	156	446	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		7	73	C#5	5	1810
156	156	893/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		12	72	B#4	4	1811
157	157	447	1.0		0	0	3/4	4	1	1/4	1/4	1		11	53	E#3	3	1828
157	157	447	1.0		0	0	3/4	2	1	1/4	1/4	1		8	56	G#3	3	1818
157	157	447	1.0		0	0	3/4	1	1	1/4	1/4	1		7	61	C#4	4	1815
157	157	447	1.0		0	0	3/4	1	1	1/4	1/4	1		8	68	G#4	4	1815
157	157	447	0.5		0	0	3/4	3	1	1/8	1/8	1		7	73	C#5	5	1822
157	157	895/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		5	71	B4	4	1823
157	157	448	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		11	53	E#3	3	1829
157	157	448	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	G#3	3	1819
157	157	448	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	C#4	4	1816
157	157	448	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	G#4	4	1816
157	157	448	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		3	69	A4	4	1824
157	157	897/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		8	68	G#4	4	1825
157	157	449	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	1830
157	157	449	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	C#4	4	1817
157	157	449	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		6	66	F#4	4	1826
157	157	449	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	1817
157	157	449	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		6	78	F#5	5	1820
157	157	899/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		11	65	E#4	4	1827
157	157	899/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		11	77	E#5	5	1821
158	158	450	1.0		0	0	3/4	4	1	1/4	1/4	1		3	57	A3	3	1844
158	158	450	1.0		0	0	3/4	1	1	1/4	1/4	1		7	61	C#4	4	1831
158	158	450	0.5		0	0	3/4	3	1	1/8	1/8	1		6	66	F#4	4	1838
158	158	450	1.0		0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	1831
158	158	450	0.5		0	0	3/4	2	1	1/8	1/8	1		6	78	F#5	5	1834
158	158	901/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		8	68	G#4	4	1839
158	158	901/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		8	80	G#5	5	1835
158	158	451	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		3	57	A3	3	1845
158	158	451	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	C#4	4	1832
158	158	451	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	1832
158	158	451	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		3	69	A4	4	1840
158	158	451	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		3	81	A5	5	1836
158	158	903/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		6	66	F#4	4	1841
158	158	903/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		6	78	F#5	5	1837
158	158	452	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		9	51	D#3	3	1846
158	158	452	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	B3	3	1833
158	158	452	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	1833
158	158	452	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		5	71	B4	4	1842
158	158	905/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		10	70	A#4	4	1843
159	159	453	1.0		0	0	3/4	4	1	1/4	1/4	1		9	51	D#3	3	1858
159	159	453	1.0		0	0	3/4	1	1	1/4	1/4	1		5	59	B3	3	1847
159	159	453	1.0		0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	1847
159	159	453	0.5		0	0	3/4	3	1	1/8	1/8	1		5	71	B4	4	1852
159	159	907/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		3	69	A4	4	1853
159	159	454	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		9	51	D#3	3	1859
159	159	454	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		5	59	B3	3	1848
159	159	454	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	1848
159	159	454	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		8	68	G#4	4	1854
159	159	909/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		6	66	F#4	4	1855
159	159	455	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		8	56	G#3	3	1860
159	159	455	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	B3	3	1849
159	159	455	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		4	64	E4	4	1856
159	159	455	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		4	76	E5	5	1850
159	159	911/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		9	63	D#4	4	1857
159	159	911/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		9	75	D#5	5	1851
160	160	456	1.0		0	0	3/4	4	1	1/4	1/4	1		8	56	G#3	3	1876
160	160	456	1.0		0	0	3/4	1	1	1/4	1/4	1		5	59	B3	3	1861
160	160	456	0.5		0	0	3/4	3	1	1/8	1/8	1		4	64	E4	4	1870
160	160	456	0.5		0	0	3/4	2	1	1/8	1/8	1		4	76	E5	5	1865
160	160	913/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		6	66	F#4	4	1871
160	160	913/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		6	78	F#5	5	1866
160	160	457	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		4	52	E3	3	1877
160	160	457	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		8	68	G#4	4	1872
160	160	457	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	1862
160	160	457	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		8	80	G#5	5	1867
160	160	915/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		4	64	E4	4	1873
160	160	915/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		4	76	E5	5	1868
160	160	458	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		10	46	A#2	2	1878
160	160	458	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	1869
160	160	458	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		6	66	F#4	4	1874
160	160	458	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	F#5	5	1863
160	160	917/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		11	65	E#4	4	1875
160	160	917/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		11	77	E#5	5	1864
161	161	459	1.0		0	0	3/4	4	1	1/4	1/4	1		10	58	A#3	3	1891
161	161	459	1.0		0	0	3/4	2	1	1/4	1/4	1		7	61	C#4	4	1883
161	161	459	0.5		0	0	3/4	3	1	1/8	1/8	1		6	66	F#4	4	1887
