quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
957/4	0.25	83	82	11/16	11/16	6/8	2	1	1/16		1/16	1		2	62		1731
479/2	0.25	84	83	0	0	6/8	3	1	1/16		1/16	1		-4	56		1761
479/2	0.25	84	83	0	0	6/8	2	1	1/16		1/16	1		5	59		1749
479/2	0.25	84	83	0	0	6/8	2	1	1/16		1/16	1		2	62		1749
959/4	0.25	84	83	1/16	1/16	6/8	3	1	1/16		1/16	1		-1	53		1762
959/4	0.25	84	83	1/16	1/16	6/8	2	1	1/16		1/16	1		-4	56		1750
959/4	0.25	84	83	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62		1750
240	0.25	84	83	1/8	1/8	6/8	3	1	1/16		1/16	1		-4	56		1763
240	0.25	84	83	1/8	1/8	6/8	2	1	1/16		1/16	1		5	59		1751
240	0.25	84	83	1/8	1/8	6/8	2	1	1/16		1/16	1		2	62		1751
961/4	0.25	84	83	3/16	3/16	6/8	3	1	1/16		1/16	1		-4	56		1764
961/4	0.25	84	83	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59		1752
961/4	0.25	84	83	3/16	3/16	6/8	2	1	1/16		1/16	1		2	62		1752
481/2	0.25	84	83	1/4	1/4	6/8	3	1	1/16		1/16	1		-4	56		1765
481/2	0.25	84	83	1/4	1/4	6/8	2	1	1/16		1/16	1		5	59		1753
481/2	0.25	84	83	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62		1753
963/4	0.25	84	83	5/16	5/16	6/8	3	1	1/16		1/16	1		-4	56		1766
963/4	0.25	84	83	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59		1754
963/4	0.25	84	83	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62		1754
241	1.0	84	83	3/8	3/8	6/8	4	1	1/4		1/4	1		5	47		1773
241	0.25	84	83	3/8	3/8	6/8	3	1	1/16		1/16	1		-4	56		1767
241	1.0	84	83	3/8	3/8	6/8	1	1	1/4		1/4	1		-4	56		1748
241	0.25	84	83	3/8	3/8	6/8	2	1	1/16		1/16	1		5	59		1755
241	0.25	84	83	3/8	3/8	6/8	2	1	1/16		1/16	1		2	62		1755
241	1.0	84	83	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	65		1748
241	1.0	84	83	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74		1748
965/4	0.25	84	83	7/16	7/16	6/8	3	1	1/16		1/16	1		-1	53		1768
965/4	0.25	84	83	7/16	7/16	6/8	2	1	1/16		1/16	1		-4	56		1756
965/4	0.25	84	83	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62		1756
483/2	0.25	84	83	1/2	1/2	6/8	3	1	1/16		1/16	1		-4	56		1769
483/2	0.25	84	83	1/2	1/2	6/8	2	1	1/16		1/16	1		5	59		1757
483/2	0.25	84	83	1/2	1/2	6/8	2	1	1/16		1/16	1		2	62		1757
967/4	0.25	84	83	9/16	9/16	6/8	3	1	1/16		1/16	1		-4	56		1770
967/4	0.25	84	83	9/16	9/16	6/8	2	1	1/16		1/16	1		5	59		1758
967/4	0.25	84	83	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62		1758
242	0.25	84	83	5/8	5/8	6/8	3	1	1/16		1/16	1		-4	56		1771
242	0.25	84	83	5/8	5/8	6/8	2	1	1/16		1/16	1		5	59		1759
242	0.25	84	83	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62		1759
969/4	0.25	84	83	11/16	11/16	6/8	3	1	1/16		1/16	1		-4	56		1772
969/4	0.25	84	83	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59		1760
969/4	0.25	84	83	11/16	11/16	6/8	2	1	1/16		1/16	1		2	62		1760
485/2	0.25	85	84	0	0	6/8	3	1	1/16		1/16	1		-4	56		1787
485/2	0.25	85	84	0	0	6/8	2	1	1/16		1/16	1		5	59		1775
485/2	0.25	85	84	0	0	6/8	2	1	1/16		1/16	1		2	62		1775
971/4	0.25	85	84	1/16	1/16	6/8	3	1	1/16		1/16	1		-1	53		1788
971/4	0.25	85	84	1/16	1/16	6/8	2	1	1/16		1/16	1		-4	56		1776
971/4	0.25	85	84	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62		1776
243	0.25	85	84	1/8	1/8	6/8	3	1	1/16		1/16	1		-4	56		1789
243	0.25	85	84	1/8	1/8	6/8	2	1	1/16		1/16	1		5	59		1777
243	0.25	85	84	1/8	1/8	6/8	2	1	1/16		1/16	1		2	62		1777
973/4	0.25	85	84	3/16	3/16	6/8	3	1	1/16		1/16	1		-4	56		1790
973/4	0.25	85	84	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59		1778
973/4	0.25	85	84	3/16	3/16	6/8	2	1	1/16		1/16	1		2	62		1778
487/2	0.25	85	84	1/4	1/4	6/8	3	1	1/16		1/16	1		-4	56		1791
487/2	0.25	85	84	1/4	1/4	6/8	2	1	1/16		1/16	1		5	59		1779
487/2	0.25	85	84	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62		1779
975/4	0.25	85	84	5/16	5/16	6/8	3	1	1/16		1/16	1		-4	56		1792
975/4	0.25	85	84	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59		1780
975/4	0.25	85	84	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62		1780
244	0.25	85	84	3/8	3/8	6/8	3	1	1/16		1/16	1		-4	56		1793
244	0.25	85	84	3/8	3/8	6/8	2	1	1/16		1/16	1		5	59		1781
244	1.0	85	84	3/8	3/8	6/8	4	1	1/4		1/4	1		5	59		1799
244	0.25	85	84	3/8	3/8	6/8	2	1	1/16		1/16	1		2	62		1781
244	1.0	85	84	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	77		1774
977/4	0.25	85	84	7/16	7/16	6/8	3	1	1/16		1/16	1		-1	53		1794
977/4	0.25	85	84	7/16	7/16	6/8	2	1	1/16		1/16	1		-4	56		1782
977/4	0.25	85	84	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62		1782
489/2	0.25	85	84	1/2	1/2	6/8	3	1	1/16		1/16	1		-4	56		1795
489/2	0.25	85	84	1/2	1/2	6/8	2	1	1/16		1/16	1		5	59		1783
489/2	0.25	85	84	1/2	1/2	6/8	2	1	1/16		1/16	1		2	62		1783
979/4	0.25	85	84	9/16	9/16	6/8	3	1	1/16		1/16	1		-4	56		1796
979/4	0.25	85	84	9/16	9/16	6/8	2	1	1/16		1/16	1		5	59		1784
979/4	0.25	85	84	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62		1784
245	0.25	85	84	5/8	5/8	6/8	3	1	1/16		1/16	1		-4	56		1797
245	0.25	85	84	5/8	5/8	6/8	2	1	1/16		1/16	1		5	59		1785
245	0.25	85	84	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62		1785
981/4	0.25	85	84	11/16	11/16	6/8	3	1	1/16		1/16	1		-4	56		1798
981/4	0.25	85	84	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59		1786
981/4	0.25	85	84	11/16	11/16	6/8	2	1	1/16		1/16	1		2	62		1786
491/2	0.0	86	85	0	0	6/8	1	1	0	grace16	1/16	1		-5	73		1800
491/2	1.0	86	85	0	0	6/8	4	1	1/4		1/4	1		5	47		1828
491/2	0.25	86	85	0	0	6/8	3	1	1/16		1/16	1		-4	56		1816
491/2	0.25	86	85	0	0	6/8	2	1	1/16		1/16	1		5	59		1804
491/2	0.25	86	85	0	0	6/8	2	1	1/16		1/16	1		2	62		1804
491/2	1.0	86	85	0	0	6/8	1	1	1/4		1/4	1		2	86		1801
983/4	0.25	86	85	1/16	1/16	6/8	3	1	1/16		1/16	1		-1	53		1817
983/4	0.25	86	85	1/16	1/16	6/8	2	1	1/16		1/16	1		-4	56		1805
983/4	0.25	86	85	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62		1805
246	0.25	86	85	1/8	1/8	6/8	3	1	1/16		1/16	1		-4	56		1818
246	0.25	86	85	1/8	1/8	6/8	2	1	1/16		1/16	1		5	59		1806
246	0.25	86	85	1/8	1/8	6/8	2	1	1/16		1/16	1		2	62		1806
985/4	0.25	86	85	3/16	3/16	6/8	3	1	1/16		1/16	1		-4	56		1819
985/4	0.25	86	85	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59		1807
985/4	0.25	86	85	3/16	3/16	6/8	2	1	1/16		1/16	1		2	62		1807
493/2	0.25	86	85	1/4	1/4	6/8	3	1	1/16		1/16	1		-4	56		1820
493/2	0.25	86	85	1/4	1/4	6/8	2	1	1/16		1/16	1		5	59		1808
493/2	0.25	86	85	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62		1808
987/4	0.25	86	85	5/16	5/16	6/8	3	1	1/16		1/16	1		-4	56		1821
987/4	0.25	86	85	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59		1809
987/4	0.25	86	85	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62		1809
247	0.0	86	85	3/8	3/8	6/8	1	1	0	grace16	1/16	1		-5	61		1802
247	1.0	86	85	3/8	3/8	6/8	4	1	1/4		1/4	1		5	47		1829
247	0.25	86	85	3/8	3/8	6/8	3	1	1/16		1/16	1		-4	56		1822
247	0.25	86	85	3/8	3/8	6/8	2	1	1/16		1/16	1		5	59		1810
247	0.25	86	85	3/8	3/8	6/8	2	1	1/16		1/16	1		2	62		1810
247	1.0	86	85	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74		1803
989/4	0.25	86	85	7/16	7/16	6/8	3	1	1/16		1/16	1		-1	53		1823
989/4	0.25	86	85	7/16	7/16	6/8	2	1	1/16		1/16	1		-4	56		1811
989/4	0.25	86	85	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62		1811
495/2	0.25	86	85	1/2	1/2	6/8	3	1	1/16		1/16	1		-1	65		1824
495/2	0.25	86	85	1/2	1/2	6/8	2	1	1/16		1/16	1		-4	68		1812
991/4	0.25	86	85	9/16	9/16	6/8	3	1	1/16		1/16	1		-1	65		1825
991/4	0.25	86	85	9/16	9/16	6/8	2	1	1/16		1/16	1		-4	68		1813
248	0.25	86	85	5/8	5/8	6/8	3	1	1/16		1/16	1		-1	65		1826
248	0.25	86	85	5/8	5/8	6/8	2	1	1/16		1/16	1		-4	68		1814
993/4	0.25	86	85	11/16	11/16	6/8	3	1	1/16		1/16	1		-1	65		1827
993/4	0.25	86	85	11/16	11/16	6/8	2	1	1/16		1/16	1		-4	68		1815
497/2	0.25	87	86	0	0	6/8	3	1	1/16		1/16	1		4	64		1843
497/2	0.25	87	86	0	0	6/8	2	1	1/16		1/16	1		1	67		1831
995/4	0.25	87	86	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55		1832
995/4	0.25	87	86	1/16	1/16	6/8	3	1	1/16		1/16	1		-2	58		1844
995/4	0.25	87	86	1/16	1/16	6/8	2	1	1/16		1/16	1		4	64		1832
249	0.25	87	86	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	58		1833
249	0.25	87	86	1/8	1/8	6/8	3	1	1/16		1/16	1		-5	61		1845
249	0.25	87	86	1/8	1/8	6/8	2	1	1/16		1/16	1		4	64		1833
997/4	0.25	87	86	3/16	3/16	6/8	2	1	1/16		1/16	1		-2	58		1834
997/4	0.25	87	86	3/16	3/16	6/8	3	1	1/16		1/16	1		-5	61		1846
997/4	0.25	87	86	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64		1834
499/2	0.25	87	86	1/4	1/4	6/8	2	1	1/16		1/16	1		-2	58		1835
499/2	0.25	87	86	1/4	1/4	6/8	3	1	1/16		1/16	1		-5	61		1847
499/2	0.25	87	86	1/4	1/4	6/8	2	1	1/16		1/16	1		4	64		1835
999/4	0.25	87	86	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	58		1836
999/4	0.25	87	86	5/16	5/16	6/8	3	1	1/16		1/16	1		-5	61		1848
999/4	0.25	87	86	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64		1836
250	1.0	87	86	3/8	3/8	6/8	4	1	1/4		1/4	1		1	43		1855
250	0.25	87	86	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	58		1837
250	0.25	87	86	3/8	3/8	6/8	3	1	1/16		1/16	1		-5	61		1849
250	0.25	87	86	3/8	3/8	6/8	2	1	1/16		1/16	1		4	64		1837
250	1.0	87	86	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67		1830
250	1.0	87	86	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76		1830
250	1.0	87	86	3/8	3/8	6/8	1	1	1/4		1/4	1		-5	85		1830
1001/4	0.25	87	86	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55		1838
1001/4	0.25	87	86	7/16	7/16	6/8	3	1	1/16		1/16	1		-2	58		1850
1001/4	0.25	87	86	7/16	7/16	6/8	2	1	1/16		1/16	1		4	64		1838
501/2	0.25	87	86	1/2	1/2	6/8	2	1	1/16		1/16	1		-2	58		1839
501/2	0.25	87	86	1/2	1/2	6/8	3	1	1/16		1/16	1		-5	61		1851
501/2	0.25	87	86	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64		1839
1003/4	0.25	87	86	9/16	9/16	6/8	2	1	1/16		1/16	1		-2	58		1840
1003/4	0.25	87	86	9/16	9/16	6/8	3	1	1/16		1/16	1		-5	61		1852
1003/4	0.25	87	86	9/16	9/16	6/8	2	1	1/16		1/16	1		4	64		1840
251	0.25	87	86	5/8	5/8	6/8	2	1	1/16		1/16	1		-2	58		1841
251	0.25	87	86	5/8	5/8	6/8	3	1	1/16		1/16	1		-5	61		1853
251	0.25	87	86	5/8	5/8	6/8	2	1	1/16		1/16	1		4	64		1841
1005/4	0.25	87	86	11/16	11/16	6/8	2	1	1/16		1/16	1		-2	58		1842
1005/4	0.25	87	86	11/16	11/16	6/8	3	1	1/16		1/16	1		-5	61		1854
1005/4	0.25	87	86	11/16	11/16	6/8	2	1	1/16		1/16	1		4	64		1842
503/2	0.25	88	87	0	0	6/8	2	1	1/16		1/16	1		-2	58		1857
503/2	0.25	88	87	0	0	6/8	3	1	1/16		1/16	1		-5	61		1869
503/2	0.25	88	87	0	0	6/8	2	1	1/16		1/16	1		4	64		1857
1007/4	0.25	88	87	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55		1858
1007/4	0.25	88	87	1/16	1/16	6/8	3	1	1/16		1/16	1		-2	58		1870
1007/4	0.25	88	87	1/16	1/16	6/8	2	1	1/16		1/16	1		4	64		1858
252	0.25	88	87	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	58		1859
252	0.25	88	87	1/8	1/8	6/8	3	1	1/16		1/16	1		-5	61		1871
252	0.25	88	87	1/8	1/8	6/8	2	1	1/16		1/16	1		4	64		1859
1009/4	0.25	88	87	3/16	3/16	6/8	2	1	1/16		1/16	1		-2	58		1860
1009/4	0.25	88	87	3/16	3/16	6/8	3	1	1/16		1/16	1		-5	61		1872
1009/4	0.25	88	87	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64		1860
505/2	0.25	88	87	1/4	1/4	6/8	2	1	1/16		1/16	1		-2	58		1861
505/2	0.25	88	87	1/4	1/4	6/8	3	1	1/16		1/16	1		-5	61		1873
505/2	0.25	88	87	1/4	1/4	6/8	2	1	1/16		1/16	1		4	64		1861
1011/4	0.25	88	87	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	58		1862
1011/4	0.25	88	87	5/16	5/16	6/8	3	1	1/16		1/16	1		-5	61		1874
1011/4	0.25	88	87	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64		1862
253	1.0	88	87	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55		1856
253	1.0	88	87	3/8	3/8	6/8	4	1	1/4		1/4	1		1	55		1881
253	0.25	88	87	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	58		1863
253	0.25	88	87	3/8	3/8	6/8	3	1	1/16		1/16	1		-5	61		1875
253	0.25	88	87	3/8	3/8	6/8	2	1	1/16		1/16	1		4	64		1863
253	1.0	88	87	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64		1856
1013/4	0.25	88	87	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55		1864
1013/4	0.25	88	87	7/16	7/16	6/8	3	1	1/16		1/16	1		-2	58		1876
1013/4	0.25	88	87	7/16	7/16	6/8	2	1	1/16		1/16	1		4	64		1864
507/2	0.25	88	87	1/2	1/2	6/8	2	1	1/16		1/16	1		-2	58		1865
507/2	0.25	88	87	1/2	1/2	6/8	3	1	1/16		1/16	1		-5	61		1877
507/2	0.25	88	87	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64		1865
1015/4	0.25	88	87	9/16	9/16	6/8	2	1	1/16		1/16	1		-2	58		1866
1015/4	0.25	88	87	9/16	9/16	6/8	3	1	1/16		1/16	1		-5	61		1878
1015/4	0.25	88	87	9/16	9/16	6/8	2	1	1/16		1/16	1		4	64		1866
254	0.25	88	87	5/8	5/8	6/8	2	1	1/16		1/16	1		-2	58		1867
254	0.25	88	87	5/8	5/8	6/8	3	1	1/16		1/16	1		-5	61		1879
254	0.25	88	87	5/8	5/8	6/8	2	1	1/16		1/16	1		4	64		1867
1017/4	0.25	88	87	11/16	11/16	6/8	2	1	1/16		1/16	1		-2	58		1868
1017/4	0.25	88	87	11/16	11/16	6/8	3	1	1/16		1/16	1		-5	61		1880
1017/4	0.25	88	87	11/16	11/16	6/8	2	1	1/16		1/16	1		4	64		1868
509/2	0.25	89	88	0	0	6/8	2	1	1/16		1/16	1		-2	58		1883
509/2	0.25	89	88	0	0	6/8	3	1	1/16		1/16	1		-5	61		1895
509/2	0.25	89	88	0	0	6/8	2	1	1/16		1/16	1		4	64		1883
1019/4	0.25	89	88	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55		1884
1019/4	0.25	89	88	1/16	1/16	6/8	3	1	1/16		1/16	1		-2	58		1896
1019/4	0.25	89	88	1/16	1/16	6/8	2	1	1/16		1/16	1		4	64		1884
255	0.25	89	88	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	58		1885
255	0.25	89	88	1/8	1/8	6/8	3	1	1/16		1/16	1		-5	61		1897
255	0.25	89	88	1/8	1/8	6/8	2	1	1/16		1/16	1		4	64		1885
1021/4	0.25	89	88	3/16	3/16	6/8	2	1	1/16		1/16	1		-2	58		1886
1021/4	0.25	89	88	3/16	3/16	6/8	3	1	1/16		1/16	1		-5	61		1898
1021/4	0.25	89	88	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64		1886
511/2	0.25	89	88	1/4	1/4	6/8	2	1	1/16		1/16	1		-2	58		1887
511/2	0.25	89	88	1/4	1/4	6/8	3	1	1/16		1/16	1		-5	61		1899
511/2	0.25	89	88	1/4	1/4	6/8	2	1	1/16		1/16	1		4	64		1887
1023/4	0.25	89	88	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	58		1888
1023/4	0.25	89	88	5/16	5/16	6/8	3	1	1/16		1/16	1		-5	61		1900
1023/4	0.25	89	88	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64		1888
256	1.0	89	88	3/8	3/8	6/8	4	1	1/4		1/4	1		1	55		1907
256	0.25	89	88	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	58		1889
256	0.25	89	88	3/8	3/8	6/8	3	1	1/16		1/16	1		-5	61		1901
256	0.25	89	88	3/8	3/8	6/8	2	1	1/16		1/16	1		4	64		1889
256	1.0	89	88	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76		1882
1025/4	0.25	89	88	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55		1890
1025/4	0.25	89	88	7/16	7/16	6/8	3	1	1/16		1/16	1		-2	58		1902
1025/4	0.25	89	88	7/16	7/16	6/8	2	1	1/16		1/16	1		4	64		1890
513/2	0.25	89	88	1/2	1/2	6/8	2	1	1/16		1/16	1		-2	58		1891
513/2	0.25	89	88	1/2	1/2	6/8	3	1	1/16		1/16	1		-5	61		1903
513/2	0.25	89	88	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64		1891
1027/4	0.25	89	88	9/16	9/16	6/8	2	1	1/16		1/16	1		-2	58		1892
1027/4	0.25	89	88	9/16	9/16	6/8	3	1	1/16		1/16	1		-5	61		1904
1027/4	0.25	89	88	9/16	9/16	6/8	2	1	1/16		1/16	1		4	64		1892
257	0.25	89	88	5/8	5/8	6/8	2	1	1/16		1/16	1		-2	58		1893
257	0.25	89	88	5/8	5/8	6/8	3	1	1/16		1/16	1		-5	61		1905
257	0.25	89	88	5/8	5/8	6/8	2	1	1/16		1/16	1		4	64		1893
1029/4	0.25	89	88	11/16	11/16	6/8	2	1	1/16		1/16	1		-2	58		1894
1029/4	0.25	89	88	11/16	11/16	6/8	3	1	1/16		1/16	1		-5	61		1906
1029/4	0.25	89	88	11/16	11/16	6/8	2	1	1/16		1/16	1		4	64		1894
515/2	0.0	90	89	0	0	6/8	1	1	0	grace16	1/16	1		-5	73		1908
515/2	1.0	90	89	0	0	6/8	4	1	1/4		1/4	1		1	43		1936
515/2	0.25	90	89	0	0	6/8	2	1	1/16		1/16	1		-2	58		1912
515/2	0.25	90	89	0	0	6/8	3	1	1/16		1/16	1		-5	61		1924
515/2	0.25	90	89	0	0	6/8	2	1	1/16		1/16	1		4	64		1912
515/2	1.0	90	89	0	0	6/8	1	1	1/4		1/4	1		-5	85		1909
1031/4	0.25	90	89	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55		1913
1031/4	0.25	90	89	1/16	1/16	6/8	3	1	1/16		1/16	1		-2	58		1925
1031/4	0.25	90	89	1/16	1/16	6/8	2	1	1/16		1/16	1		4	64		1913
258	0.25	90	89	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	58		1914
258	0.25	90	89	1/8	1/8	6/8	3	1	1/16		1/16	1		-5	61		1926
258	0.25	90	89	1/8	1/8	6/8	2	1	1/16		1/16	1		4	64		1914
1033/4	0.25	90	89	3/16	3/16	6/8	2	1	1/16		1/16	1		-2	58		1915
1033/4	0.25	90	89	3/16	3/16	6/8	3	1	1/16		1/16	1		-5	61		1927
1033/4	0.25	90	89	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64		1915
517/2	0.0	90	89	1/4	1/4	6/8	1	1	0	grace16	1/16	1		2	62		1910
517/2	0.25	90	89	1/4	1/4	6/8	2	1	1/16		1/16	1		-2	58		1916
517/2	0.25	90	89	1/4	1/4	6/8	3	1	1/16		1/16	1		-5	61		1928
517/2	0.25	90	89	1/4	1/4	6/8	2	1	1/16		1/16	1		4	64		1916
517/2	1.0	90	89	1/4	1/4	6/8	1	1	1/4		1/4	1		-5	73		1911
1035/4	0.25	90	89	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	58		1917
1035/4	0.25	90	89	5/16	5/16	6/8	3	1	1/16		1/16	1		-5	61		1929
1035/4	0.25	90	89	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64		1917
259	0.5	90	89	3/8	3/8	6/8	4	1	1/8		1/8	1		1	43		1937
259	0.25	90	89	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	58		1918
259	0.25	90	89	3/8	3/8	6/8	3	1	1/16		1/16	1		-5	61		1930
259	0.25	90	89	3/8	3/8	6/8	2	1	1/16		1/16	1		4	64		1918
1037/4	0.25	90	89	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55		1919
1037/4	0.25	90	89	7/16	7/16	6/8	3	1	1/16		1/16	1		-2	58		1931
1037/4	0.25	90	89	7/16	7/16	6/8	2	1	1/16		1/16	1		4	64		1919
519/2	0.25	90	89	1/2	1/2	6/8	4	1	1/16		1/16	1		1	55		1938
519/2	0.25	90	89	1/2	1/2	6/8	3	1	1/16		1/16	1		-2	58		1932
519/2	0.25	90	89	1/2	1/2	6/8	2	1	1/16		1/16	1		-5	61		1920
1039/4	0.25	90	89	9/16	9/16	6/8	4	1	1/16		1/16	1		1	55		1939
1039/4	0.25	90	89	9/16	9/16	6/8	3	1	1/16		1/16	1		-2	58		1933
1039/4	0.25	90	89	9/16	9/16	6/8	2	1	1/16		1/16	1		-5	61		1921
260	0.25	90	89	5/8	5/8	6/8	4	1	1/16		1/16	1		1	55		1940
260	0.25	90	89	5/8	5/8	6/8	3	1	1/16		1/16	1		-2	58		1934
260	0.25	90	89	5/8	5/8	6/8	2	1	1/16		1/16	1		-5	61		1922
1041/4	0.25	90	89	11/16	11/16	6/8	4	1	1/16		1/16	1		1	55		1941
1041/4	0.25	90	89	11/16	11/16	6/8	3	1	1/16		1/16	1		-2	58		1935
1041/4	0.25	90	89	11/16	11/16	6/8	2	1	1/16		1/16	1		-5	61		1923
521/2	0.5	91	90	0	0	6/8	4	1	1/8		1/8	1		1	55		1963
521/2	0.5	91	90	0	0	6/8	3	1	1/8		1/8	1		-2	58		1957
521/2	0.25	91	90	0	0	6/8	2	1	1/16		1/16	1		0	60		1949
521/2	1.5	91	90	0	0	6/8	1	1	3/8		1/4	3/2		0	72		1942
1043/4	0.25	91	90	1/16	1/16	6/8	2	1	1/16		1/16	1		4	64		1950
261	0.5	91	90	1/8	1/8	6/8	4	1	1/8		1/8	1		0	60		1964
261	0.25	91	90	1/8	1/8	6/8	2	1	1/16		1/16	1		1	67		1951
261	0.5	91	90	1/8	1/8	6/8	3	1	1/8		1/8	1		-2	70		1958
1045/4	0.25	91	90	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64		1952
523/2	0.25	91	90	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	65		1953
523/2	0.5	91	90	1/4	1/4	6/8	4	1	1/8		1/8	1		-1	65		1965
523/2	0.5	91	90	1/4	1/4	6/8	3	1	1/8		1/8	1		-4	68		1959
1047/4	0.25	91	90	5/16	5/16	6/8	2	1	1/16		1/16	1		-4	68		1954
262	1.0	91	90	3/8	3/8	6/8	2	1	1/4		1/4	1		0	60		1955
262	0.5	91	90	3/8	3/8	6/8	4	1	1/8		1/8	1		4	64		1966
262	0.5	91	90	3/8	3/8	6/8	3	1	1/8		1/8	1		1	67		1960
262	0.25	91	90	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72		1943
1049/4	0.25	91	90	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76		1944
525/2	0.5	91	90	1/2	1/2	6/8	4	1	1/8		1/8	1		0	48		1967
525/2	0.5	91	90	1/2	1/2	6/8	3	1	1/8		1/8	1		-2	58		1961
525/2	0.25	91	90	1/2	1/2	6/8	1	1	1/16		1/16	1		1	79		1945
1051/4	0.25	91	90	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76		1946
263	0.5	91	90	5/8	5/8	6/8	4	1	1/8		1/8	1		-1	53		1968
263	0.5	91	90	5/8	5/8	6/8	3	1	1/8		1/8	1		-4	56		1962
263	0.5	91	90	5/8	5/8	6/8	2	1	1/8		1/8	1		0	72		1956
263	0.25	91	90	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77		1947
1053/4	0.25	91	90	11/16	11/16	6/8	1	1	1/16		1/16	1		-4	80		1948
527/2	0.5	92	91	0	0	6/8	4	1	1/8		1/8	1		4	52		1991
527/2	0.5	92	91	0	0	6/8	3	1	1/8		1/8	1		1	55		1984
527/2	0.25	92	91	0	0	6/8	2	1	1/16		1/16	1		0	60		1976
527/2	1.5	92	91	0	0	6/8	1	1	3/8		1/4	3/2		0	72		1969
1055/4	0.25	92	91	1/16	1/16	6/8	2	1	1/16		1/16	1		4	64		1977
264	0.5	92	91	1/8	1/8	6/8	4	1	1/8		1/8	1		0	60		1992
264	0.25	92	91	1/8	1/8	6/8	2	1	1/16		1/16	1		1	67		1978
264	0.5	92	91	1/8	1/8	6/8	3	1	1/8		1/8	1		-2	70		1985
1057/4	0.25	92	91	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64		1979
