mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
49	49	136	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75	D#5	5	502
49	49	273/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	505
49	49	273/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	505
49	49	137	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		4	52	E3	3	506
49	49	137	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	G3	3	506
49	49	137	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1	1	4	76	E5	5	508
49	49	275/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	4	76	E5	5	503
50	50	138	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	4	76	E5	5	509
50	50	138	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	4	76	E5	5	514
50	50	277/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	84	C6	6	510
50	50	139	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1	1	5	59	B3	3	513
50	50	139	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	69	A4	4	512
50	50	139	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	9	75	D#5	5	511
50	50	139	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1	1	6	78	F#5	5	515
51	51	141	2.0		0	0	3/4	3	1	1/2		1/2	1	-1	5	59	B3	3	520
51	51	141	2.0		0	0	3/4	2	1	1/2		1/2	1	-1	3	69	A4	4	518
51	51	141	2.0		0	0	3/4	1	1	1/2		1/2	1	-1	9	75	D#5	5	516
51	51	141	2.0		0	0	3/4	4	1	1/2		1/2	1	-1	6	78	F#5	5	522
51	51	143	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		4	52	E3	3	521
51	51	143	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	G4	4	519
51	51	143	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	517
51	51	143	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	76	E5	5	523
52	52		1.0	1	0	0	3/4	3	1	1/4		1/4	1		4	52	E3	3	526
52	52		1.0	1	0	0	3/4	2	1	1/4		1/4	1		1	67	G4	4	525
52	52		1.0	1	0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	524
52	52		1.0	1	0	0	3/4	4	1	1/4		1/4	1		4	76	E5	5	527
53	53		1.0	1	0	0	3/4	4	1	1/4		1/4	1		5	47	B2	2	531
53	53		1.0	1	0	0	3/4	3	1	1/4		1/4	1		5	59	B3	3	530
53	53		1.0	1	0	0	3/4	2	1	1/4		1/4	1		9	63	D#4	4	529
53	53		1.0	1	0	0	3/4	1	1	1/4		1/4	1		6	66	F#4	4	528
54	54		1.0	1	0	0	3/4	4	1	1/4		1/4	1		4	40	E2	2	539
54	54		1.0	1	0	0	3/4	3	1	1/4		1/4	1		4	52	E3	3	536
54	54		1.0	1	0	0	3/4	1	1	1/4		1/4	1		4	64	E4	4	532
54	54		1.0	1	0	0	3/4	2	1	1/4		1/4	1		4	64	E4	4	534
54	54		1.0	1	1/4	1/4	3/4	4	1	1/4		1/4	1		4	40	E2	2	540
54	54		1.0	1	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	G3	3	537
54	54		1.0	1	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40	E2	2	541
54	54		1.0	1	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	G3	3	538
54	54		1.0	1	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	64	E4	4	535
54	54		1.0	1	1/2	1/2	3/4	1	1	1/4		1/4	1	1	4	76	E5	5	533
55	55		1.0	1	0	0	3/4	4	1	1/4		1/4	1		6	42	F#2	2	553
55	55		1.0	1	0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	550
55	55		0.5	1	0	0	3/4	2	1	1/8		1/8	1	-1	4	64	E4	4	546
55	55		0.5	1	0	0	3/4	1	1	1/8		1/8	1	-1	4	76	E5	5	542
55	55		0.5	1	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	547
55	55		0.5	1	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	543
55	55		1.5	1	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-3	63	Eb4	4	548
55	55		1.5	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75	Eb5	5	544
55	55		0.5	1	3/8	3/8	3/4	4	1	1/8		1/8	1		6	54	F#3	3	554
55	55		0.5	1	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	551
55	55		0.5	1	1/2	1/2	3/4	4	1	1/8		1/8	1		6	54	F#3	3	555
55	55		0.5	1	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	A3	3	552
55	55		0.5	1	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	549
55	55		0.5	1	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	545
56	56		1.0	1	0	0	3/4	3	1	1/4		1/4	1		4	52	E3	3	558
56	56		1.0	1	0	0	3/4	2	1	1/4		1/4	1		1	67	G4	4	557
56	56		1.0	1	0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	556
56	56		1.0	1	0	0	3/4	4	1	1/4		1/4	1		4	76	E5	5	559
57	57	144	1.0		0	0	3/4	4	1	1/4		1/4	1		5	47	B2	2	563
57	57	144	1.0		0	0	3/4	3	1	1/4		1/4	1		5	59	B3	3	562
57	57	144	1.0		0	0	3/4	2	1	1/4		1/4	1		9	63	D#4	4	561
57	57	144	1.0		0	0	3/4	1	1	1/4		1/4	1		6	66	F#4	4	560
58	58	147	1.0		0	0	3/4	4	1	1/4		1/4	1		4	40	E2	2	567
58	58	147	1.0		0	0	3/4	3	1	1/4		1/4	1		4	52	E3	3	566
58	58	147	1.0		0	0	3/4	1	1	1/4		1/4	1		4	64	E4	4	564
58	58	147	1.0		0	0	3/4	2	1	1/4		1/4	1		4	64	E4	4	565
59	59	148	0.5		0	1/4	3/4	3	1	1/8		1/8	1		4	64	E4	4	574
59	59	148	0.3333333333333333		0	1/4	3/4	2	1	1/12		1/8	2/3		8	68	G#4	4	568
59	59	445/3	0.3333333333333333		1/12	1/3	3/4	2	1	1/12		1/8	2/3		6	66	F#4	4	569
59	59	446/3	0.3333333333333333		1/6	5/12	3/4	2	1	1/12		1/8	2/3		4	64	E4	4	570
59	59	149	0.5		1/4	1/2	3/4	3	1	1/8		1/8	1		5	59	B3	3	575
59	59	149	0.3333333333333333		1/4	1/2	3/4	2	1	1/12		1/8	2/3		9	63	D#4	4	571
59	59	448/3	0.3333333333333333		1/3	7/12	3/4	2	1	1/12		1/8	2/3		7	61	C#4	4	572
59	59	449/3	0.3333333333333333		5/12	2/3	3/4	2	1	1/12		1/8	2/3		9	63	D#4	4	573
60	60	150	0.3333333333333333		0	0	3/4	2	1	1/12		1/8	2/3		4	64	E4	4	576
60	60	150	0.5		0	0	3/4	3	1	1/8		1/8	1		4	64	E4	4	585
60	60	451/3	0.3333333333333333		1/12	1/12	3/4	2	1	1/12		1/8	2/3		9	63	D#4	4	577
60	60	301/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	586
60	60	452/3	0.3333333333333333		1/6	1/6	3/4	2	1	1/12		1/8	2/3		7	61	C#4	4	578
60	60	151	0.3333333333333333		1/4	1/4	3/4	2	1	1/12		1/8	2/3		5	59	B3	3	579
60	60	151	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		8	68	G#4	4	587
60	60	454/3	0.3333333333333333		1/3	1/3	3/4	2	1	1/12		1/8	2/3		5	59	B3	3	580
60	60	455/3	0.3333333333333333		5/12	5/12	3/4	2	1	1/12		1/8	2/3		5	59	B3	3	581
60	60	152	0.3333333333333333		1/2	1/2	3/4	2	1	1/12		1/8	2/3		5	59	B3	3	582
60	60	152	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		8	68	G#4	4	588
60	60	457/3	0.3333333333333333		7/12	7/12	3/4	2	1	1/12		1/8	2/3		7	61	C#4	4	583
60	60	458/3	0.3333333333333333		2/3	2/3	3/4	2	1	1/12		1/8	2/3		9	63	D#4	4	584
61	61	153	0.3333333333333333		0	0	3/4	2	1	1/12		1/8	2/3		4	64	E4	4	589
61	61	153	0.5		0	0	3/4	3	1	1/8		1/8	1		8	68	G#4	4	598
61	61	460/3	0.3333333333333333		1/12	1/12	3/4	2	1	1/12		1/8	2/3		9	63	D#4	4	590
61	61	307/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		5	71	B4	4	599
61	61	461/3	0.3333333333333333		1/6	1/6	3/4	2	1	1/12		1/8	2/3		4	64	E4	4	591
61	61	154	0.3333333333333333		1/4	1/4	3/4	2	1	1/12		1/8	2/3		6	66	F#4	4	592
61	61	154	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		3	69	A4	4	600
61	61	463/3	0.3333333333333333		1/3	1/3	3/4	2	1	1/12		1/8	2/3		4	64	E4	4	593
61	61	464/3	0.3333333333333333		5/12	5/12	3/4	2	1	1/12		1/8	2/3		6	66	F#4	4	594
61	61	155	0.3333333333333333		1/2	1/2	3/4	2	1	1/12		1/8	2/3		8	68	G#4	4	595
61	61	155	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		8	68	G#4	4	601
61	61	466/3	0.3333333333333333		7/12	7/12	3/4	2	1	1/12		1/8	2/3		6	66	F#4	4	596
61	61	467/3	0.3333333333333333		2/3	2/3	3/4	2	1	1/12		1/8	2/3		8	68	G#4	4	597
62	62	156	0.5		0	0	3/4	3	1	1/8		1/8	1		6	66	F#4	4	611
62	62	156	0.3333333333333333		0	0	3/4	2	1	1/12		1/8	2/3		3	69	A4	4	602
62	62	469/3	0.3333333333333333		1/12	1/12	3/4	2	1	1/12		1/8	2/3		5	71	B4	4	603
62	62	470/3	0.3333333333333333		1/6	1/6	3/4	2	1	1/12		1/8	2/3		3	69	A4	4	604
62	62	157	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		4	64	E4	4	612
62	62	157	0.3333333333333333		1/4	1/4	3/4	2	1	1/12		1/8	2/3		8	68	G#4	4	605
62	62	472/3	0.3333333333333333		1/3	1/3	3/4	2	1	1/12		1/8	2/3		6	66	F#4	4	606
62	62	473/3	0.3333333333333333		5/12	5/12	3/4	2	1	1/12		1/8	2/3		4	64	E4	4	607
62	62	158	0.3333333333333333		1/2	1/2	3/4	2	1	1/12		1/8	2/3		9	63	D#4	4	608
62	62	158	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	66	F#4	4	613
62	62	475/3	0.3333333333333333		7/12	7/12	3/4	2	1	1/12		1/8	2/3		7	61	C#4	4	609
62	62	476/3	0.3333333333333333		2/3	2/3	3/4	2	1	1/12		1/8	2/3		5	59	B3	3	610
63	63	159	0.3333333333333333		0	0	3/4	2	1	1/12		1/8	2/3		4	64	E4	4	614
63	63	159	2.0		0	0	3/4	3	1	1/2		1/2	1		8	68	G#4	4	623
63	63	478/3	0.3333333333333333		1/12	1/12	3/4	2	1	1/12		1/8	2/3		6	66	F#4	4	615
63	63	479/3	0.3333333333333333		1/6	1/6	3/4	2	1	1/12		1/8	2/3		8	68	G#4	4	616
63	63	160	0.3333333333333333		1/4	1/4	3/4	2	1	1/12		1/8	2/3		3	69	A4	4	617
63	63	481/3	0.3333333333333333		1/3	1/3	3/4	2	1	1/12		1/8	2/3		5	71	B4	4	618
63	63	482/3	0.3333333333333333		5/12	5/12	3/4	2	1	1/12		1/8	2/3		7	73	C#5	5	619
63	63	161	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		4	64	E4	4	624
63	63	161	0.3333333333333333		1/2	1/2	3/4	2	1	1/12		1/8	2/3		5	71	B4	4	620
63	63	484/3	0.3333333333333333		7/12	7/12	3/4	2	1	1/12		1/8	2/3		7	73	C#5	5	621
63	63	485/3	0.3333333333333333		2/3	2/3	3/4	2	1	1/12		1/8	2/3		5	71	B4	4	622
64	64	162	2.0		0	0	3/4	3	1	1/2		1/2	1		6	66	F#4	4	634
64	64	162	0.3333333333333333		0	0	3/4	2	1	1/12		1/8	2/3		3	69	A4	4	625
64	64	487/3	0.3333333333333333		1/12	1/12	3/4	2	1	1/12		1/8	2/3		5	71	B4	4	626
64	64	488/3	0.3333333333333333		1/6	1/6	3/4	2	1	1/12		1/8	2/3		3	69	A4	4	627
64	64	163	0.3333333333333333		1/4	1/4	3/4	2	1	1/12		1/8	2/3		8	68	G#4	4	628
64	64	490/3	0.3333333333333333		1/3	1/3	3/4	2	1	1/12		1/8	2/3		6	66	F#4	4	629
64	64	491/3	0.3333333333333333		5/12	5/12	3/4	2	1	1/12		1/8	2/3		4	64	E4	4	630
64	64	164	0.3333333333333333		1/2	1/2	3/4	2	1	1/12		1/8	2/3		9	63	D#4	4	631
64	64	164	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		8	68	G#4	4	635
64	64	493/3	0.3333333333333333		7/12	7/12	3/4	2	1	1/12		1/8	2/3		7	61	C#4	4	632
64	64	329/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	636
64	64	494/3	0.3333333333333333		2/3	2/3	3/4	2	1	1/12		1/8	2/3		5	59	B3	3	633
65	65	165	1.0		0	0	3/4	2	1	1/4		1/4	1		4	64	E4	4	637
65	65	165	1.0		0	0	3/4	3	1	1/4		1/4	1		4	64	E4	4	640
65	65	166	0.3333333333333333		1/4	1/4	3/4	4	1	1/12		1/8	2/3		9	51	D#3	3	642
65	65	166	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	B4	4	638
65	65	499/3	0.3333333333333333		1/3	1/3	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	643
65	65	500/3	0.3333333333333333		5/12	5/12	3/4	4	1	1/12		1/8	2/3		5	47	B2	2	644
65	65	167	0.3333333333333333		1/2	1/2	3/4	4	1	1/12		1/8	2/3		10	46	A#2	2	645
65	65	167	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		4	64	E4	4	641
65	65	167	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	639
65	65	502/3	0.3333333333333333		7/12	7/12	3/4	4	1	1/12		1/8	2/3		8	44	G#2	2	646
65	65	503/3	0.3333333333333333		2/3	2/3	3/4	4	1	1/12		1/8	2/3		10	46	A#2	2	647
66	66	168	0.3333333333333333		0	0	3/4	4	1	1/12		1/8	2/3		5	47	B2	2	655
66	66	168	0.5		0	0	3/4	3	1	1/8		1/8	1		9	63	D#4	4	652
66	66	168	0.5		0	0	3/4	2	1	1/8		1/8	1		5	71	B4	4	648
66	66	505/3	0.3333333333333333		1/12	1/12	3/4	4	1	1/12		1/8	2/3		10	46	A#2	2	656
66	66	337/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		7	73	C#5	5	649
66	66	506/3	0.3333333333333333		1/6	1/6	3/4	4	1	1/12		1/8	2/3		8	44	G#2	2	657
66	66	169	0.3333333333333333		1/4	1/4	3/4	4	1	1/12		1/8	2/3		6	42	F#2	2	658
66	66	169	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	B3	3	653
66	66	169	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		9	75	D#5	5	650
66	66	508/3	0.3333333333333333		1/3	1/3	3/4	4	1	1/12		1/8	2/3		6	42	F#2	2	659
66	66	509/3	0.3333333333333333		5/12	5/12	3/4	4	1	1/12		1/8	2/3		6	42	F#2	2	660
66	66	170	0.3333333333333333		1/2	1/2	3/4	4	1	1/12		1/8	2/3		6	42	F#2	2	661
66	66	170	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	6	54	F#3	3	654
66	66	170	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		9	75	D#5	5	651
66	66	511/3	0.3333333333333333		7/12	7/12	3/4	4	1	1/12		1/8	2/3		8	44	G#2	2	662
66	66	512/3	0.3333333333333333		2/3	2/3	3/4	4	1	1/12		1/8	2/3		10	46	A#2	2	663
67	67	171	0.3333333333333333		0	0	3/4	4	1	1/12		1/8	2/3		5	47	B2	2	671
67	67	171	0.5		0	0	3/4	3	1	1/8		1/8	1	-1	6	54	F#3	3	668
67	67	171	0.5		0	0	3/4	2	1	1/8		1/8	1		9	75	D#5	5	664
67	67	514/3	0.3333333333333333		1/12	1/12	3/4	4	1	1/12		1/8	2/3		10	46	A#2	2	672
67	67	343/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		6	78	F#5	5	665
67	67	515/3	0.3333333333333333		1/6	1/6	3/4	4	1	1/12		1/8	2/3		5	47	B2	2	673
67	67	172	0.3333333333333333		1/4	1/4	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	674
67	67	172	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	66	F#4	4	669
67	67	172	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		4	76	E5	5	666
67	67	517/3	0.3333333333333333		1/3	1/3	3/4	4	1	1/12		1/8	2/3		5	47	B2	2	675
67	67	518/3	0.3333333333333333		5/12	5/12	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	676
67	67	173	0.3333333333333333		1/2	1/2	3/4	4	1	1/12		1/8	2/3		9	51	D#3	3	677
67	67	173	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	6	66	F#4	4	670
67	67	173	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		9	75	D#5	5	667
67	67	520/3	0.3333333333333333		7/12	7/12	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	678
67	67	521/3	0.3333333333333333		2/3	2/3	3/4	4	1	1/12		1/8	2/3		9	51	D#3	3	679
68	68	174	0.3333333333333333		0	0	3/4	4	1	1/12		1/8	2/3		4	52	E3	3	686
68	68	174	0.5		0	0	3/4	3	1	1/8		1/8	1	-1	6	66	F#4	4	683
68	68	174	0.5		0	0	3/4	2	1	1/8		1/8	1		7	73	C#5	5	680
68	68	523/3	0.3333333333333333		1/12	1/12	3/4	4	1	1/12		1/8	2/3		6	54	F#3	3	687
68	68	524/3	0.3333333333333333		1/6	1/6	3/4	4	1	1/12		1/8	2/3		4	52	E3	3	688
68	68	175	0.3333333333333333		1/4	1/4	3/4	4	1	1/12		1/8	2/3		9	51	D#3	3	689
68	68	175	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	684
68	68	175	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	B4	4	681
68	68	526/3	0.3333333333333333		1/3	1/3	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	690
68	68	527/3	0.3333333333333333		5/12	5/12	3/4	4	1	1/12		1/8	2/3		5	47	B2	2	691
68	68	176	0.3333333333333333		1/2	1/2	3/4	4	1	1/12		1/8	2/3		10	46	A#2	2	692
68	68	176	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	6	66	F#4	4	685
68	68	176	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		7	73	C#5	5	682
68	68	529/3	0.3333333333333333		7/12	7/12	3/4	4	1	1/12		1/8	2/3		8	44	G#2	2	693
68	68	530/3	0.3333333333333333		2/3	2/3	3/4	4	1	1/12		1/8	2/3		6	42	F#2	2	694
69	69	177	0.3333333333333333		0	0	3/4	4	1	1/12		1/8	2/3		5	47	B2	2	700
69	69	177	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	6	66	F#4	4	697
69	69	177	2.0		0	0	3/4	2	1	1/2		1/2	1		9	75	D#5	5	695
69	69	532/3	0.3333333333333333		1/12	1/12	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	701
69	69	533/3	0.3333333333333333		1/6	1/6	3/4	4	1	1/12		1/8	2/3		9	51	D#3	3	702
69	69	178	0.3333333333333333		1/4	1/4	3/4	4	1	1/12		1/8	2/3		4	52	E3	3	703
69	69	178	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		5	59	B3	3	698
69	69	535/3	0.3333333333333333		1/3	1/3	3/4	4	1	1/12		1/8	2/3		6	54	F#3	3	704
69	69	536/3	0.3333333333333333		5/12	5/12	3/4	4	1	1/12		1/8	2/3		8	56	G#3	3	705
69	69	179	0.3333333333333333		1/2	1/2	3/4	4	1	1/12		1/8	2/3		6	54	F#3	3	706
69	69	179	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	71	B4	4	696
69	69	179	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	5	71	B4	4	699
69	69	538/3	0.3333333333333333		7/12	7/12	3/4	4	1	1/12		1/8	2/3		8	56	G#3	3	707
69	69	539/3	0.3333333333333333		2/3	2/3	3/4	4	1	1/12		1/8	2/3		6	54	F#3	3	708
70	70	180	0.3333333333333333		0	0	3/4	4	1	1/12		1/8	2/3		11	53	E#3	3	715
70	70	180	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	5	71	B4	4	712
70	70	180	2.0		0	0	3/4	2	1	1/2		1/2	1		7	73	C#5	5	709
70	70	541/3	0.3333333333333333		1/12	1/12	3/4	4	1	1/12		1/8	2/3		6	54	F#3	3	716
70	70	542/3	0.3333333333333333		1/6	1/6	3/4	4	1	1/12		1/8	2/3		11	53	E#3	3	717
70	70	181	0.3333333333333333		1/4	1/4	3/4	4	1	1/12		1/8	2/3		6	54	F#3	3	718
70	70	181	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		3	69	A4	4	713
70	70	544/3	0.3333333333333333		1/3	1/3	3/4	4	1	1/12		1/8	2/3		8	56	G#3	3	719
70	70	545/3	0.3333333333333333		5/12	5/12	3/4	4	1	1/12		1/8	2/3		6	54	F#3	3	720
70	70	182	0.3333333333333333		1/2	1/2	3/4	4	1	1/12		1/8	2/3		4	52	E3	3	721
70	70	182	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	3	69	A4	4	714
70	70	182	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		9	75	D#5	5	710
70	70	547/3	0.3333333333333333		7/12	7/12	3/4	4	1	1/12		1/8	2/3		6	54	F#3	3	722
70	70	365/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		7	73	C#5	5	711
70	70	548/3	0.3333333333333333		2/3	2/3	3/4	4	1	1/12		1/8	2/3		4	52	E3	3	723
71	71	183	1.0		0	0	3/4	4	1	1/4		1/4	1		9	51	D#3	3	734
71	71	183	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	3	69	A4	4	732
71	71	183	1.0		0	0	3/4	2	1	1/4		1/4	1		5	71	B4	4	730
71	71	184	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		4	52	E3	3	735
71	71	184	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		8	68	G#4	4	733
71	71	184	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		8	80	G#5	5	724
71	71	553/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		6	78	F#5	5	725
71	71	554/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		4	76	E5	5	726
71	71	185	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		5	47	B2	2	736
71	71	185	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	A4	4	731
71	71	185	0.3333333333333333		1/2	1/2	3/4	1	1	1/12		1/8	2/3		9	75	D#5	5	727
71	71	556/3	0.3333333333333333		7/12	7/12	3/4	1	1	1/12		1/8	2/3		7	73	C#5	5	728
71	71	557/3	0.3333333333333333		2/3	2/3	3/4	1	1	1/12		1/8	2/3		9	75	D#5	5	729
72	72	186	0.5		0	0	3/4	4	1	1/8		1/8	1		4	52	E3	3	749
72	72	186	0.5		0	0	3/4	2	1	1/8		1/8	1		8	68	G#4	4	746
72	72	186	0.3333333333333333		0	0	3/4	1	1	1/12		1/8	2/3		4	76	E5	5	737
72	72	559/3	0.3333333333333333		1/12	1/12	3/4	1	1	1/12		1/8	2/3		9	75	D#5	5	738
72	72	373/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		6	54	F#3	3	750
72	72	560/3	0.3333333333333333		1/6	1/6	3/4	1	1	1/12		1/8	2/3		7	73	C#5	5	739
72	72	187	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		8	56	G#3	3	751
72	72	187	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	E4	4	747
72	72	187	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		5	71	B4	4	740
72	72	562/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	71	B4	4	741
72	72	563/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		5	71	B4	4	742
72	72	188	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		8	56	G#3	3	752
72	72	188	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	59	B3	3	748
72	72	188	0.3333333333333333		1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71	B4	4	743
72	72	565/3	0.3333333333333333		7/12	7/12	3/4	1	1	1/12		1/8	2/3		7	73	C#5	5	744
72	72	566/3	0.3333333333333333		2/3	2/3	3/4	1	1	1/12		1/8	2/3		9	75	D#5	5	745
73	73	189	0.5		0	0	3/4	4	1	1/8		1/8	1		8	56	G#3	3	765
73	73	189	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	5	59	B3	3	762
73	73	189	0.3333333333333333		0	0	3/4	1	1	1/12		1/8	2/3		4	76	E5	5	753
73	73	568/3	0.3333333333333333		1/12	1/12	3/4	1	1	1/12		1/8	2/3		9	75	D#5	5	754
73	73	379/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		5	59	B3	3	766
73	73	569/3	0.3333333333333333		1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	76	E5	5	755
73	73	190	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		3	57	A3	3	767
73	73	190	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	71	B4	4	763
73	73	190	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		6	78	F#5	5	756
73	73	571/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		4	76	E5	5	757
73	73	572/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		6	78	F#5	5	758
73	73	191	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		8	56	G#3	3	768
73	73	191	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	71	B4	4	764
73	73	191	0.3333333333333333		1/2	1/2	3/4	1	1	1/12		1/8	2/3		8	80	G#5	5	759
73	73	574/3	0.3333333333333333		7/12	7/12	3/4	1	1	1/12		1/8	2/3		6	78	F#5	5	760
73	73	575/3	0.3333333333333333		2/3	2/3	3/4	1	1	1/12		1/8	2/3		8	80	G#5	5	761
74	74	192	0.5		0	0	3/4	4	1	1/8		1/8	1		6	54	F#3	3	781
74	74	192	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	5	71	B4	4	778
74	74	192	0.3333333333333333		0	0	3/4	1	1	1/12		1/8	2/3		3	81	A5	5	769
74	74	577/3	0.3333333333333333		1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	83	B5	5	770
74	74	578/3	0.3333333333333333		1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	81	A5	5	771
74	74	193	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		4	52	E3	3	782
74	74	193	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	779
