quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
892	1.0	224	224	0	0	2/2	4	1	1/4		1/4	1		-3	63	3553
892	1.0	224	224	0	0	2/2	3	1	1/4		1/4	1		1	67	3549
892	1.0	224	224	0	0	2/2	1	1	1/4		1/4	1		-3	75	3540
893	1.0	224	224	1/4	1/4	2/2	4	1	1/4		1/4	1		2	62	3554
893	1.0	224	224	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65	3550
893	1.0	224	224	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	75	3546
893	0.5	224	224	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	3541
1787/2	0.5	224	224	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	3542
894	1.0	224	224	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	3555
894	1.0	224	224	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	3551
894	1.0	224	224	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	3547
894	1.0	224	224	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80	3543
895	1.0	224	224	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58	3556
895	1.0	224	224	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63	3552
895	1.0	224	224	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	3548
895	1.0	224	224	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	3544
896	1.0	225	225	0	0	2/2	4	1	1/4		1/4	1		-4	56	3571
896	1.0	225	225	0	0	2/2	3	1	1/4		1/4	1		-2	70	3566
896	1.0	225	225	0	0	2/2	2	1	1/4		1/4	1		-3	75	3562
896	1.0	225	225	0	0	2/2	1	1	1/4		1/4	1		0	84	3557
897	1.0	225	225	1/4	1/4	2/2	4	1	1/4		1/4	1		1	55	3572
897	0.5	225	225	1/4	1/4	2/2	3	1	1/8		1/8	1		-2	70	3567
897	1.0	225	225	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	75	3563
897	1.0	225	225	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	82	3558
1795/2	0.5	225	225	3/8	3/8	2/2	3	1	1/8		1/8	1		0	72	3568
898	0.0	225	225	1/2	1/2	2/2	1	1	0	grace16	1/16	1		-2	82	3559
898	1.0	225	225	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53	3573
898	1.0	225	225	1/2	1/2	2/2	3	1	1/4		1/4	1		2	74	3569
898	1.0	225	225	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	3564
898	1.0	225	225	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80	3560
899	1.0	225	225	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51	3574
899	1.0	225	225	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	75	3570
899	1.0	225	225	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	3561
899	1.0	225	225	3/4	3/4	2/2	2	1	1/4		1/4	1		1	79	3565
900	0.0	226	226	0	0	2/2	1	1	0	grace16	1/16	1		1	79	3575
900	1.0	226	226	0	0	2/2	4	1	1/4		1/4	1		-2	58	3587
900	1.0	226	226	0	0	2/2	2	1	1/4		1/4	1		-2	70	3581
900	1.0	226	226	0	0	2/2	3	1	1/4		1/4	1		2	74	3585
900	1.0	226	226	0	0	2/2	1	1	1/4		1/4	1		-1	77	3576
901	1.0	226	226	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72	3582
901	1.0	226	226	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	75	3577
902	0.0	226	226	1/2	1/2	2/2	1	1	0	grace16	1/16	1		-3	75	3578
902	1.0	226	226	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70	3583
902	1.0	226	226	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	3579
903	1.0	226	226	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46	3588
903	1.0	226	226	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58	3586
903	1.0	226	226	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	68	3584
903	1.0	226	226	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	3580
904	0.0	227	227	0	0	2/2	1	1	0	grace16	1/16	1		0	72	3589
904	0.0	227	227	0	0	2/2	2	1	0	grace16	1/16	1		-4	68	3595
904	1.0	227	227	0	0	2/2	4	1	1/4		1/4	1		1	55	3605
904	1.0	227	227	0	0	2/2	3	1	1/4		1/4	1		-2	58	3601
904	1.0	227	227	0	0	2/2	2	1	1/4		1/4	1		1	67	3596
904	1.0	227	227	0	0	2/2	1	1	1/4		1/4	1		-2	70	3590
905	1.0	227	227	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53	3606
905	1.0	227	227	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56	3602
905	1.0	227	227	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	3597
905	1.0	227	227	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68	3591
906	0.0	227	227	1/2	1/2	2/2	1	1	0	grace16	1/16	1		-4	68	3592
906	0.0	227	227	1/2	1/2	2/2	2	1	0	grace16	1/16	1		-1	65	3598
906	1.0	227	227	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51	3607
906	1.0	227	227	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	3603
906	1.0	227	227	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63	3599
906	1.0	227	227	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	3593
907	1.0	227	227	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46	3608
907	1.0	227	227	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53	3604
907	1.0	227	227	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58	3600
907	1.0	227	227	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	3594
908	0.0	228	228	0	0	2/2	1	1	0	grace16	1/16	1		-1	65	3609
908	1.0	228	228	0	0	2/2	4	1	1/4		1/4	1		1	43	3617
908	1.0	228	228	0	0	2/2	3	1	1/4		1/4	1		-3	51	3616
908	1.0	228	228	0	0	2/2	2	1	1/4		1/4	1		1	55	3615
908	1.0	228	228	0	0	2/2	1	1	1/4		1/4	1		-3	63	3610
909	1.0	228	228	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62	3611
910	0.0	228	228	1/2	1/2	2/2	1	1	0	grace16	1/16	1		2	62	3612
910	1.0	228	228	1/2	1/2	2/2	1	1	1/4		1/4	1		0	60	3613
911	1.0	228	228	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	58	3614
912	0.0	229	229	0	0	2/2	1	1	0	grace16	1/16	1		2	86	3618
912	1.0	229	229	0	0	2/2	3	1	1/4		1/4	1		2	62	3628
912	1.0	229	229	0	0	2/2	2	1	1/4		1/4	1		-4	80	3624
912	1.0	229	229	0	0	2/2	1	1	1/4		1/4	1		0	84	3619
913	1.0	229	229	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	63	3629
913	1.0	229	229	1/4	1/4	2/2	2	1	1/4		1/4	1		1	79	3625
913	1.0	229	229	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	82	3620
914	0.0	229	229	1/2	1/2	2/2	1	1	0	grace16	1/16	1		-2	82	3621
914	1.0	229	229	1/2	1/2	2/2	4	1	1/4		1/4	1		2	62	3632
914	1.0	229	229	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	70	3630
914	1.0	229	229	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	3626
914	1.0	229	229	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80	3622
915	1.0	229	229	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	63	3633
915	1.0	229	229	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	70	3631
915	1.0	229	229	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	3627
915	1.0	229	229	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	3623
916	0.0	230	230	0	0	2/2	1	1	0	grace16	1/16	1		1	79	3634
916	1.0	230	230	0	0	2/2	4	1	1/4		1/4	1		-1	65	3648
916	1.0	230	230	0	0	2/2	3	1	1/4		1/4	1		-2	70	3644
916	1.0	230	230	0	0	2/2	2	1	1/4		1/4	1		2	74	3640
916	1.0	230	230	0	0	2/2	1	1	1/4		1/4	1		-1	77	3635
917	1.0	230	230	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53	3649
917	1.0	230	230	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65	3645
917	1.0	230	230	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72	3641
917	1.0	230	230	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	75	3636
918	0.0	230	230	1/2	1/2	2/2	1	1	0	grace16	1/16	1		-3	75	3637
918	1.0	230	230	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	58	3650
918	1.0	230	230	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	3646
918	1.0	230	230	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70	3642
918	1.0	230	230	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	3638
919	1.0	230	230	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58	3651
919	1.0	230	230	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63	3643
919	1.0	230	230	3/4	3/4	2/2	3	1	1/4		1/4	1		-6	66	3647
919	1.0	230	230	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69	3643
919	1.0	230	230	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	3639
920	1.0	231	231	0	0	2/2	4	1	1/4		1/4	1		-6	42	3660
920	1.0	231	231	0	0	2/2	3	1	1/4		1/4	1		-6	54	3656
920	1.0	231	231	0	0	2/2	1	1	1/4		1/4	1		-6	66	3652
921	1.0	231	231	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43	3661
921	1.0	231	231	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	3657
921	1.0	231	231	1/4	1/4	2/2	1	1	1/4		1/4	1		1	67	3653
922	1.0	231	231	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	39	3662
922	1.0	231	231	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51	3658
922	1.0	231	231	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	3654
923	1.0	231	231	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	3663
923	1.0	231	231	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	3659
923	1.0	231	231	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67	3655
924	1.0	232	232	0	0	2/2	4	1	1/4		1/4	1		-4	44	3672
924	1.0	232	232	0	0	2/2	3	1	1/4		1/4	1		-4	56	3669
924	1.0	232	232	0	0	2/2	1	1	1/4		1/4	1		-4	68	3664
925	1.0	232	232	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45	3673
925	1.0	232	232	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57	3670
925	1.0	232	232	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69	3665
926	2.0	232	232	1/2	1/2	2/2	3	1	1/2		1/2	1		0	48	3671
926	2.0	232	232	1/2	1/2	2/2	4	1	1/2		1/2	1		0	48	3674
926	1.0	232	232	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	3667
926	2.0	232	232	1/2	1/2	2/2	3	1	1/2		1/2	1		0	60	3671
926	2.0	232	232	1/2	1/2	2/2	1	1	1/2		1/2	1		0	72	3666
927	1.0	232	232	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72	3668
928	1.0	233	233	0	0	2/2	4	1	1/4		1/4	1		-5	49	3679
928	1.0	233	233	0	0	2/2	1	1	1/4		1/4	1		-5	61	3675
929	1.0	233	233	1/4	1/4	2/2	4	1	1/4		1/4	1		2	50	3680
929	1.0	233	233	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62	3676
930	1.0	233	233	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46	3681
930	1.0	233	233	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	58	3677
931	1.0	233	233	3/4	3/4	2/2	4	1	1/4		1/4	1		2	50	3682
931	1.0	233	233	3/4	3/4	2/2	1	1	1/4		1/4	1		2	62	3678
932	1.0	234	234	0	0	2/2	4	1	1/4		1/4	1		-3	51	3690
932	1.0	234	234	0	0	2/2	1	1	1/4		1/4	1		-3	63	3683
933	1.0	234	234	1/4	1/4	2/2	4	1	1/4		1/4	1		4	52	3691
933	1.0	234	234	1/4	1/4	2/2	1	1	1/4		1/4	1		4	64	3684
934	1.0	234	234	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	3688
934	2.0	234	234	1/2	1/2	2/2	4	1	1/2		1/2	1		1	55	3692
934	1.0	234	234	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	3686
934	2.0	234	234	1/2	1/2	2/2	1	1	1/2		1/2	1		1	67	3685
935	1.0	234	234	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67	3689
935	1.0	234	234	3/4	3/4	2/2	2	1	1/4		1/4	1		1	79	3687
936	1.0	235	235	0	0	2/2	4	1	1/4		1/4	1		4	52	3700
936	1.0	235	235	0	0	2/2	1	1	1/4		1/4	1		4	64	3693
937	1.0	235	235	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53	3701
937	1.0	235	235	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	65	3694
938	1.0	235	235	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	56	3698
938	2.0	235	235	1/2	1/2	2/2	4	1	1/2		1/2	1		-4	56	3702
938	1.0	235	235	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68	3696
938	2.0	235	235	1/2	1/2	2/2	1	1	1/2		1/2	1		-4	68	3695
939	1.0	235	235	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	68	3699
939	1.0	235	235	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	80	3697
940	1.0	236	236	0	0	2/2	4	1	1/4		1/4	1		6	54	3710
940	1.0	236	236	0	0	2/2	1	1	1/4		1/4	1		6	66	3703
941	1.0	236	236	1/4	1/4	2/2	4	1	1/4		1/4	1		1	55	3711
941	1.0	236	236	1/4	1/4	2/2	1	1	1/4		1/4	1		1	67	3704
942	1.0	236	236	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58	3708
942	2.0	236	236	1/2	1/2	2/2	4	1	1/2		1/2	1		-2	58	3712
942	1.0	236	236	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70	3706
942	2.0	236	236	1/2	1/2	2/2	1	1	1/2		1/2	1		-2	70	3705
943	1.0	236	236	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	70	3709
943	1.0	236	236	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	82	3707
944	1.0	237	237	0	0	2/2	4	1	1/4		1/4	1		-1	41	3720
944	1.0	237	237	0	0	2/2	3	1	1/4		1/4	1		8	56	3717
944	1.0	237	237	0	0	2/2	2	1	1/4		1/4	1		8	68	3714
944	4.0	237	237	0	0	2/2	1	1	1		1	1		-3	75	3713
944	4.0	237	237	0	0	2/2	1	1	1		1	1		-3	87	3713
945	1.0	237	237	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41	3721
945	1.0	237	237	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57	3718
945	1.0	237	237	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	3715
946	2.0	237	237	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41	3722
946	2.0	237	237	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	53	3719
946	2.0	237	237	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57	3719
946	2.0	237	237	1/2	1/2	2/2	2	1	1/2		1/2	1		3	69	3716
946	2.0	237	237	1/2	1/2	2/2	2	1	1/2		1/2	1		0	72	3716
948	1.0	238	238	0	0	2/2	4	1	1/4		1/4	1		-1	41	3730
948	1.0	238	238	0	0	2/2	3	1	1/4		1/4	1		8	56	3727
948	1.0	238	238	0	0	2/2	2	1	1/4		1/4	1		8	68	3724
948	4.0	238	238	0	0	2/2	1	1	1		1	1		-3	75	3723
948	4.0	238	238	0	0	2/2	1	1	1		1	1		-3	87	3723
949	1.0	238	238	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41	3731
949	1.0	238	238	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57	3728
949	1.0	238	238	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	3725
950	2.0	238	238	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41	3732
950	2.0	238	238	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	53	3729
950	2.0	238	238	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57	3729
950	2.0	238	238	1/2	1/2	2/2	2	1	1/2		1/2	1		3	69	3726
950	2.0	238	238	1/2	1/2	2/2	2	1	1/2		1/2	1		0	72	3726
952	1.0	239	239	0	0	2/2	4	1	1/4		1/4	1		-1	41	3740
952	1.0	239	239	0	0	2/2	3	1	1/4		1/4	1		8	56	3737
952	1.0	239	239	0	0	2/2	2	1	1/4		1/4	1		8	68	3734
952	4.0	239	239	0	0	2/2	1	1	1		1	1		-3	75	3733
952	4.0	239	239	0	0	2/2	1	1	1		1	1		-3	87	3733
953	1.0	239	239	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41	3741
953	1.0	239	239	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57	3738
953	1.0	239	239	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	3735
954	2.0	239	239	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41	3742
954	2.0	239	239	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	53	3739
954	2.0	239	239	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57	3739
954	2.0	239	239	1/2	1/2	2/2	2	1	1/2		1/2	1		3	69	3736
954	2.0	239	239	1/2	1/2	2/2	2	1	1/2		1/2	1		0	72	3736
956	1.0	240	240	0	0	2/2	4	1	1/4		1/4	1		1	43	3760
956	1.0	240	240	0	0	2/2	3	1	1/4		1/4	1		-2	58	3755
956	1.0	240	240	0	0	2/2	2	1	1/4		1/4	1		-2	70	3749
956	1.0	240	240	0	0	2/2	1	1	1/4		1/4	1		-3	75	3743
956	1.0	240	240	0	0	2/2	2	1	1/4		1/4	1		-2	82	3749
956	1.0	240	240	0	0	2/2	1	1	1/4		1/4	1		-3	87	3743
957	1.0	240	240	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44	3761
957	1.0	240	240	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	3756
957	0.5	240	240	1/4	1/4	2/2	2	1	1/8		1/8	1		-2	82	3750
957	0.5	240	240	1/4	1/4	2/2	1	1	1/8		1/8	1		2	86	3744
1915/2	0.5	240	240	3/8	3/8	2/2	2	1	1/8		1/8	1		-4	80	3751
1915/2	0.5	240	240	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84	3745
958	1.0	240	240	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46	3762
958	1.0	240	240	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	3757
958	1.0	240	240	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	3752
958	1.0	240	240	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	82	3746
959	0.5	240	240	3/4	3/4	2/2	4	1	1/8		1/8	1		2	62	3763
959	0.5	240	240	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	65	3758
959	0.5	240	240	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	77	3753
959	0.5	240	240	3/4	3/4	2/2	1	1	1/8		1/8	1		-4	80	3747
1919/2	0.5	240	240	7/8	7/8	2/2	4	1	1/8		1/8	1		-3	63	3764
1919/2	0.5	240	240	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67	3759
1919/2	0.5	240	240	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	75	3754
1919/2	0.5	240	240	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	3748
960	1.0	241	241	0	0	2/2	4	1	1/4		1/4	1		-1	41	3779
960	1.0	241	241	0	0	2/2	4	1	1/4		1/4	1		0	48	3779
960	1.0	241	241	0	0	2/2	3	1	1/4		1/4	1		-1	53	3776
960	1.0	241	241	0	0	2/2	3	1	1/4		1/4	1		0	60	3776
960	1.0	241	241	0	0	2/2	2	1	1/4		1/4	1		8	80	3773
960	1.0	241	241	0	0	2/2	1	1	1/4		1/4	1		-3	87	3765
961	1.0	241	241	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41	3780
961	1.0	241	241	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	3780
961	1.0	241	241	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53	3777
961	1.0	241	241	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	3777
961	1.0	241	241	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	3774
961	1.0	241	241	1/4	1/4	2/2	2	1	1/4		1/4	1		3	81	3774
961	0.333	241	241	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	89	3766
2884/3	0.333	241	241	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-3	87	3767
2885/3	0.333	241	241	5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	86	3768
962	2.0	241	241	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41	3781
962	2.0	241	241	1/2	1/2	2/2	4	1	1/2		1/2	1		0	48	3781
962	2.0	241	241	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	53	3778
962	2.0	241	241	1/2	1/2	2/2	3	1	1/2		1/2	1		0	60	3778
962	2.0	241	241	1/2	1/2	2/2	2	1	1/2		1/2	1		3	69	3775
962	2.0	241	241	1/2	1/2	2/2	2	1	1/2		1/2	1		0	84	3775
962	1.0	241	241	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	87	3769
963	0.333	241	241	3/4	3/4	2/2	1	1	1/12		1/8	2/3		-1	89	3770
2890/3	0.333	241	241	5/6	5/6	2/2	1	1	1/12		1/8	2/3		-3	87	3771
2891/3	0.333	241	241	11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	86	3772
964	1.0	242	242	0	0	2/2	4	1	1/4		1/4	1		-1	41	3796
964	1.0	242	242	0	0	2/2	4	1	1/4		1/4	1		0	48	3796
964	1.0	242	242	0	0	2/2	3	1	1/4		1/4	1		-1	53	3793
964	1.0	242	242	0	0	2/2	3	1	1/4		1/4	1		0	60	3793
964	1.0	242	242	0	0	2/2	2	1	1/4		1/4	1		8	80	3790
964	1.0	242	242	0	0	2/2	1	1	1/4		1/4	1		-3	87	3782
965	1.0	242	242	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41	3797
965	1.0	242	242	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	3797
965	1.0	242	242	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53	3794
965	1.0	242	242	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	3794
965	1.0	242	242	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	3791
965	1.0	242	242	1/4	1/4	2/2	2	1	1/4		1/4	1		3	81	3791
965	0.333	242	242	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	89	3783
2896/3	0.333	242	242	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-3	87	3784
2897/3	0.333	242	242	5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	86	3785
966	2.0	242	242	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41	3798
966	2.0	242	242	1/2	1/2	2/2	4	1	1/2		1/2	1		0	48	3798
966	2.0	242	242	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	53	3795
966	2.0	242	242	1/2	1/2	2/2	3	1	1/2		1/2	1		0	60	3795
966	2.0	242	242	1/2	1/2	2/2	2	1	1/2		1/2	1		3	69	3792
966	2.0	242	242	1/2	1/2	2/2	2	1	1/2		1/2	1		0	84	3792
966	1.0	242	242	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	87	3786
967	0.333	242	242	3/4	3/4	2/2	1	1	1/12		1/8	2/3		-1	89	3787
2902/3	0.333	242	242	5/6	5/6	2/2	1	1	1/12		1/8	2/3		-3	87	3788
2903/3	0.333	242	242	11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	86	3789
968	1.0	243	243	0	0	2/2	4	1	1/4		1/4	1		-1	41	3813
968	1.0	243	243	0	0	2/2	4	1	1/4		1/4	1		0	48	3813
968	1.0	243	243	0	0	2/2	3	1	1/4		1/4	1		-1	53	3810
968	1.0	243	243	0	0	2/2	3	1	1/4		1/4	1		0	60	3810
968	1.0	243	243	0	0	2/2	2	1	1/4		1/4	1		8	80	3807
968	1.0	243	243	0	0	2/2	1	1	1/4		1/4	1		-3	87	3799
969	1.0	243	243	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41	3814
969	1.0	243	243	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	3814
969	1.0	243	243	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53	3811
969	1.0	243	243	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	3811
969	1.0	243	243	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	3808
969	1.0	243	243	1/4	1/4	2/2	2	1	1/4		1/4	1		3	81	3808
969	0.333	243	243	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	89	3800
2908/3	0.333	243	243	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-3	87	3801
2909/3	0.333	243	243	5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	86	3802
970	2.0	243	243	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41	3815
970	2.0	243	243	1/2	1/2	2/2	4	1	1/2		1/2	1		0	48	3815
970	2.0	243	243	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	53	3812
970	2.0	243	243	1/2	1/2	2/2	3	1	1/2		1/2	1		0	60	3812
970	2.0	243	243	1/2	1/2	2/2	2	1	1/2		1/2	1		3	69	3809
970	2.0	243	243	1/2	1/2	2/2	2	1	1/2		1/2	1		0	84	3809
970	1.0	243	243	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	87	3803
971	0.333	243	243	3/4	3/4	2/2	1	1	1/12		1/8	2/3		-1	89	3804
2914/3	0.333	243	243	5/6	5/6	2/2	1	1	1/12		1/8	2/3		-3	87	3805
2915/3	0.333	243	243	11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	86	3806
972	1.0	244	244	0	0	2/2	4	1	1/4		1/4	1		1	43	3835
972	1.0	244	244	0	0	2/2	3	1	1/4		1/4	1		1	55	3829
972	0.5	244	244	0	0	2/2	2	1	1/8		1/8	1		-2	70	3822
972	1.0	244	244	0	0	2/2	1	1	1/4		1/4	1		-3	87	3816
1945/2	0.5	244	244	1/8	1/8	2/2	2	1	1/8		1/8	1		-2	82	3823
973	1.0	244	244	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44	3836
973	1.0	244	244	1/4	1/4	2/2	3	1	1/4		1/4	1		0	48	3830
973	0.5	244	244	1/4	1/4	2/2	2	1	1/8		1/8	1		-2	82	3824
973	0.5	244	244	1/4	1/4	2/2	1	1	1/8		1/8	1		2	86	3817
1947/2	0.5	244	244	3/8	3/8	2/2	2	1	1/8		1/8	1		-4	80	3825
1947/2	0.5	244	244	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84	3818
974	1.0	244	244	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46	3837
974	0.5	244	244	1/2	1/2	2/2	3	1	1/8		1/8	1		-3	51	3831
