quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
286	1.0	66	66	1/2	1/2	4/4	4	1	1/4		1/4	1		4	40		634
286	1.0	66	66	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61		627
286	1.0	66	66	1/2	1/2	4/4	3	1	1/4		1/4	1		3	69		631
286	1.0	66	66	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		624
287	1.0	66	66	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		628
287	1.0	66	66	3/4	3/4	4/4	3	1	1/4		1/4	1		7	73		632
288	1.0	67	67	0	0	4/4	4	1	1/4		1/4	1		4	40		645
288	1.0	67	67	0	0	4/4	3	1	1/4		1/4	1		8	56		641
288	1.0	67	67	0	0	4/4	2	1	1/4		1/4	1		2	62		637
288	1.0	67	67	0	0	4/4	1	1	1/4		1/4	1		6	78		635
289	1.0	67	67	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62		642
289	1.0	67	67	1/4	1/4	4/4	2	1	1/4		1/4	1		8	68		638
290	1.0	67	67	1/2	1/2	4/4	4	1	1/4		1/4	1		6	42		646
290	1.0	67	67	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		643
290	1.0	67	67	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		639
290	1.0	67	67	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		636
291	1.0	67	67	3/4	3/4	4/4	3	1	1/4		1/4	1		8	68		644
291	1.0	67	67	3/4	3/4	4/4	2	1	1/4		1/4	1		5	71		640
292	1.0	68	68	0	0	4/4	4	1	1/4		1/4	1		6	42		656
292	1.0	68	68	0	0	4/4	3	1	1/4		1/4	1		3	57		652
292	1.0	68	68	0	0	4/4	2	1	1/4		1/4	1		7	61		648
292	4.0	68	68	0	0	4/4	1	1	1		1	1	1	4	76		647
293	1.0	68	68	1/4	1/4	4/4	3	1	1/4		1/4	1		7	61		653
293	1.0	68	68	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		649
294	1.0	68	68	1/2	1/2	4/4	4	1	1/4		1/4	1		4	40		657
294	1.0	68	68	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		654
294	1.0	68	68	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61		650
295	1.0	68	68	3/4	3/4	4/4	3	1	1/4		1/4	1		7	61		655
295	1.0	68	68	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		651
296	1.0	69	69	0	0	4/4	4	1	1/4		1/4	1		6	42		664
296	2.0	69	69	0	0	4/4	3	1	1/2		1/2	1		3	69		662
296	2.0	69	69	0	0	4/4	2	1	1/2		1/2	1		7	73		660
296	3.0	69	69	0	0	4/4	1	1	3/4		1/2	3/2	-1	4	76		658
298	1.0	69	69	1/2	1/2	4/4	4	1	1/4		1/4	1		4	40		665
298	2.0	69	69	1/2	1/2	4/4	3	1	1/2		1/2	1		5	59		663
298	2.0	69	69	1/2	1/2	4/4	2	1	1/2		1/2	1		8	68		661
299	1.0	69	69	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		659
300	1.0	70	70	0	0	4/4	4	1	1/4		1/4	1		6	42		672
300	1.0	70	70	0	0	4/4	1	1	1/4		1/4	1		8	80		666
301	1.0	70	70	1/4	1/4	4/4	1	1	1/4		1/4	1		5	83		667
302	1.0	70	70	1/2	1/2	4/4	4	1	1/4		1/4	1		4	40		673
302	1.0	70	70	1/2	1/2	4/4	1	1	1/4		1/4	1		4	88		668
303	1.0	70	70	3/4	3/4	4/4	3	1	1/4		1/4	1		8	56		671
303	1.0	70	70	3/4	3/4	4/4	2	1	1/4		1/4	1		5	71		670
303	1.0	70	70	3/4	3/4	4/4	1	1	1/4		1/4	1	1	4	76		669
304	1.0	71	71	0	0	4/4	4	1	1/4		1/4	1		6	42		680
304	2.0	71	71	0	0	4/4	3	1	1/2		1/2	1		5	59		678
304	2.0	71	71	0	0	4/4	2	1	1/2		1/2	1		2	74		676
304	3.0	71	71	0	0	4/4	1	1	3/4		1/2	3/2	-1	4	76		674
306	1.0	71	71	1/2	1/2	4/4	4	1	1/4		1/4	1		4	40		681
306	2.0	71	71	1/2	1/2	4/4	3	1	1/2		1/2	1		7	61		679
306	2.0	71	71	1/2	1/2	4/4	2	1	1/2		1/2	1		3	69		677
307	1.0	71	71	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		675
308	1.0	72	72	0	0	4/4	4	1	1/4		1/4	1		6	42		686
308	1.0	72	72	0	0	4/4	1	1	1/4		1/4	1		3	81		682
309	1.0	72	72	1/4	1/4	4/4	1	1	1/4		1/4	1		7	85		683
310	1.0	72	72	1/2	1/2	4/4	4	1	1/4		1/4	1		4	40		687
310	1.0	72	72	1/2	1/2	4/4	1	1	1/4		1/4	1		4	88		684
311	1.0	72	72	3/4	3/4	4/4	4	1	1/4		1/4	1		3	57		688
311	1.0	72	72	3/4	3/4	4/4	1	1	1/4		1/4	1		7	85		685
312	2.0	73	73	0	0	4/4	4	1	1/2		1/2	1		7	61		693
312	2.0	73	73	0	0	4/4	1	1	1/2		1/2	1		4	88		689
314	2.0	73	73	1/2	1/2	4/4	4	1	1/2		1/2	1		8	56		694
314	2.0	73	73	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83		690
315	1.0	73	73	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52		692
315	1.0	73	73	3/4	3/4	4/4	2	1	1/4		1/4	1		7	73		691
316	2.0	74	74	0	0	4/4	3	1	1/2		1/2	1		7	61		698
316	2.0	74	74	0	0	4/4	2	1	1/2		1/2	1		4	76		696
318	2.0	74	74	1/2	1/2	4/4	3	1	1/2		1/2	1		8	56		699
318	2.0	74	74	1/2	1/2	4/4	2	1	1/2		1/2	1		5	71		697
319	1.0	74	74	3/4	3/4	4/4	4	1	1/4		1/4	1		5	59		700
319	1.0	74	74	3/4	3/4	4/4	1	1	1/4		1/4	1		2	86		695
320	2.0	75	75	0	0	4/4	4	1	1/2		1/2	1		2	62		705
320	2.0	75	75	0	0	4/4	1	1	1/2		1/2	1		6	90		701
322	2.0	75	75	1/2	1/2	4/4	4	1	1/2		1/2	1		3	57		706
322	2.0	75	75	1/2	1/2	4/4	1	1	1/2		1/2	1		7	85		702
323	1.0	75	75	3/4	3/4	4/4	3	1	1/4		1/4	1		5	59		704
323	1.0	75	75	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74		703
324	2.0	76	76	0	0	4/4	3	1	1/2		1/2	1		2	62		711
324	2.0	76	76	0	0	4/4	2	1	1/2		1/2	1		6	78		708
326	1.0	76	76	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		712
326	1.0	76	76	1/2	1/2	4/4	2	1	1/4		1/4	1		7	73		709
327	1.0	76	76	3/4	3/4	4/4	4	1	1/4		1/4	1		7	49		714
327	1.0	76	76	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		713
327	1.0	76	76	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61		710
327	1.0	76	76	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		707
328	2.0	77	77	0	0	4/4	4	1	1/2		1/2	1		4	52		727
328	1.0	77	77	0	0	4/4	3	1	1/4		1/4	1		8	56		723
328	1.0	77	77	0	0	4/4	2	1	1/4		1/4	1		5	59		719
328	1.0	77	77	0	0	4/4	1	1	1/4		1/4	1		8	68		715
329	1.0	77	77	1/4	1/4	4/4	3	1	1/4		1/4	1		5	59		724
329	1.0	77	77	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62		724
329	1.0	77	77	1/4	1/4	4/4	2	1	1/4		1/4	1		8	68		720
329	1.0	77	77	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71		716
330	1.0	77	77	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		728
330	1.0	77	77	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		725
330	1.0	77	77	1/2	1/2	4/4	3	1	1/4		1/4	1		2	62		725
330	1.0	77	77	1/2	1/2	4/4	2	1	1/4		1/4	1		8	68		721
330	1.0	77	77	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		717
331	1.0	77	77	3/4	3/4	4/4	4	1	1/4		1/4	1		5	47		729
331	1.0	77	77	3/4	3/4	4/4	3	1	1/4		1/4	1		5	59		726
331	1.0	77	77	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		726
331	1.0	77	77	3/4	3/4	4/4	2	1	1/4		1/4	1		8	68		722
331	1.0	77	77	3/4	3/4	4/4	1	1	1/4		1/4	1		8	80		718
332	2.0	78	78	0	0	4/4	4	1	1/2		1/2	1		7	49		742
332	1.0	78	78	0	0	4/4	3	1	1/4		1/4	1		7	61		738
332	1.0	78	78	0	0	4/4	2	1	1/4		1/4	1		4	64		734
332	1.0	78	78	0	0	4/4	1	1	1/4		1/4	1		3	81		730
333	1.0	78	78	1/4	1/4	4/4	3	1	1/4		1/4	1		7	61		739
333	1.0	78	78	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		735
333	1.0	78	78	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		735
333	1.0	78	78	1/4	1/4	4/4	1	1	1/4		1/4	1		7	85		731
334	1.0	78	78	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		743
334	1.0	78	78	1/2	1/2	4/4	3	1	1/4		1/4	1		7	61		740
334	1.0	78	78	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		736
334	1.0	78	78	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		736
334	1.0	78	78	1/2	1/2	4/4	1	1	1/4		1/4	1		4	88		732
335	1.0	78	78	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45		744
335	1.0	78	78	3/4	3/4	4/4	3	1	1/4		1/4	1		7	49		741
335	1.0	78	78	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61		737
335	1.0	78	78	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		737
335	1.0	78	78	3/4	3/4	4/4	1	1	1/4		1/4	1		3	93		733
336	2.0	79	79	0	0	4/4	4	1	1/2		1/2	1		4	40		751
336	2.0	79	79	0	0	4/4	3	1	1/2		1/2	1		3	57		749
336	2.0	79	79	0	0	4/4	2	1	1/2		1/2	1		7	61		747
336	2.0	79	79	0	0	4/4	2	1	1/2		1/2	1		4	64		747
336	2.0	79	79	0	0	4/4	1	1	1/2		1/2	1		7	97		745
338	2.0	79	79	1/2	1/2	4/4	4	1	1/2		1/2	1		4	52		752
338	2.0	79	79	1/2	1/2	4/4	3	1	1/2		1/2	1		5	59		750
338	2.0	79	79	1/2	1/2	4/4	3	1	1/2		1/2	1		2	62		750
338	2.0	79	79	1/2	1/2	4/4	2	1	1/2		1/2	1		8	68		748
338	2.0	79	79	1/2	1/2	4/4	1	1	1/2		1/2	1		8	80		746
	1.0	80	80	0	0	4/4	4	1	1/4		1/4	1		3	45	1	759
	1.0	80	80	0	0	4/4	3	1	1/4		1/4	1		4	52	1	757
	1.0	80	80	0	0	4/4	3	1	1/4		1/4	1		7	61	1	757
	1.0	80	80	0	0	4/4	2	1	1/4		1/4	1		3	69	1	755
	1.0	80	80	0	0	4/4	1	1	1/4		1/4	1		3	81	1	753
	1.0	80	80	3/4	3/4	4/4	4	1	1/4		1/4	1		4	40	1	760
	1.0	80	80	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52	1	758
	1.0	80	80	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61	1	756
	1.0	80	80	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	1	754
	2.0	81	81	0	0	4/4	4	1	1/2		1/2	1		4	40	1	767
	2.0	81	81	0	0	4/4	3	1	1/2		1/2	1		4	52	1	765
	2.0	81	81	0	0	4/4	2	1	1/2		1/2	1		7	61	1	763
	2.0	81	81	0	0	4/4	1	1	1/2		1/2	1		7	73	1	761
	2.0	81	81	1/2	1/2	4/4	4	1	1/2		1/2	1		11	41	1	768
	2.0	81	81	1/2	1/2	4/4	3	1	1/2		1/2	1		11	53	1	766
	2.0	81	81	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	1	764
	2.0	81	81	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62	1	764
	2.0	81	81	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	1	762
	1.0	82	82	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	41	1	772
	1.0	82	82	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53	1	771
	1.0	82	82	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	1	770
	1.0	82	82	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	1	769
	1.0	83	83	0	0	4/4	4	1	1/4		1/4	1		0	36	1	781
	1.0	83	83	0	0	4/4	3	1	1/4		1/4	1		0	48	1	777
	2.0	83	83	0	0	4/4	2	1	1/2		1/2	1		0	72	1	775
	2.0	83	83	0	0	4/4	1	1	1/2		1/2	1		0	84	1	773
	1.0	83	83	1/4	1/4	4/4	4	1	1/4		1/4	1		0	36	1	782
	1.0	83	83	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48	1	778
	1.0	83	83	1/2	1/2	4/4	4	1	1/4		1/4	1		4	40	1	783
	1.0	83	83	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52	1	779
	2.0	83	83	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67	1	776
	2.0	83	83	1/2	1/2	4/4	1	1	1/2		1/2	1		1	79	1	774
	1.0	83	83	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43	1	784
	1.0	83	83	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	1	780
	1.0	84	84	0	0	4/4	4	1	1/4		1/4	1		3	45	1	791
	1.0	84	84	0	0	4/4	3	1	1/4		1/4	1		4	52	1	789
	1.0	84	84	0	0	4/4	3	1	1/4		1/4	1		7	61	1	789
	1.0	84	84	0	0	4/4	2	1	1/4		1/4	1		3	69	1	787
	1.0	84	84	0	0	4/4	1	1	1/4		1/4	1		3	81	1	785
	1.0	84	84	3/4	3/4	4/4	3	1	1/4		1/4	1		6	54	1	790
	1.0	84	84	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61	1	788
	1.0	84	84	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	1	786
340	2.0	85	85	0	0	4/4	3	1	1/2		1/2	1		4	52		796
340	2.0	85	85	0	0	4/4	2	1	1/2		1/2	1		3	69		794
340	2.0	85	85	0	0	4/4	1	1	1/2		1/2	1		7	73		792
342	2.0	85	85	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52		797
342	2.0	85	85	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59		795
342	2.0	85	85	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68		793
343	1.0	85	85	3/4	3/4	4/4	4	1	1/4		1/4	1		5	47		798
344	2.0	86	86	0	0	4/4	4	1	1/2		1/2	1		2	50		799
346	1.0	86	86	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		800
347	1.0	87	86	0	3/4	4/4	4	1	1/4		1/4	1		3	45		804
347	1.0	87	86	0	3/4	4/4	2	1	1/4		1/4	1		3	57		802
347	1.0	87	86	0	3/4	4/4	3	1	1/4		1/4	1		3	57		803
347	1.0	87	86	0	3/4	4/4	1	1	1/4		1/4	1		3	69		801
348	2.0	88	87	0	0	4/4	4	1	1/2		1/2	1		0	48		814
348	2.0	88	87	0	0	4/4	2	1	1/2		1/2	1		0	60		808
348	2.0	88	87	0	0	4/4	3	1	1/2		1/2	1		0	60		811
348	2.0	88	87	0	0	4/4	1	1	1/2		1/2	1		0	72		805
350	1.0	88	87	1/2	1/2	4/4	4	1	1/4		1/4	1		8	44		815
350	1.0	88	87	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56		809
350	1.0	88	87	1/2	1/2	4/4	3	1	1/4		1/4	1		8	56		812
350	1.0	88	87	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68		806
351	1.0	88	87	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48		816
351	1.0	88	87	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		810
351	1.0	88	87	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		813
351	1.0	88	87	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		807
352	2.0	89	88	0	0	4/4	4	1	1/2		1/2	1		4	52		826
352	2.0	89	88	0	0	4/4	2	1	1/2		1/2	1		4	64		820
352	2.0	89	88	0	0	4/4	3	1	1/2		1/2	1		4	64		823
352	2.0	89	88	0	0	4/4	1	1	1/2		1/2	1		4	76		817
354	1.0	89	88	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		827
354	1.0	89	88	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		821
354	1.0	89	88	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		824
354	1.0	89	88	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		818
355	1.0	89	88	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52		825
355	1.0	89	88	3/4	3/4	4/4	4	1	1/4		1/4	1		4	52		828
355	1.0	89	88	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		822
355	1.0	89	88	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		819
356	2.0	90	89	0	0	4/4	3	1	1/2		1/2	1		1	55		833
356	2.0	90	89	0	0	4/4	4	1	1/2		1/2	1		1	55		835
356	2.0	90	89	0	0	4/4	2	1	1/2		1/2	1		1	67		831
356	2.0	90	89	0	0	4/4	1	1	1/2		1/2	1		1	79		829
358	1.0	90	89	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50		834
358	1.0	90	89	1/2	1/2	4/4	4	1	1/4		1/4	1		2	50		836
358	1.0	90	89	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		832
358	1.0	90	89	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		830
363	1.0	91	90	3/4	3/4	4/4	4	1	1/4		1/4	1		2	38		840
363	1.0	91	90	3/4	3/4	4/4	3	1	1/4		1/4	1		2	50		839
363	1.0	91	90	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62		838
363	1.0	91	90	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		837
364	2.0	92	91	0	0	4/4	4	1	1/2		1/2	1		-1	41		847
364	2.0	92	91	0	0	4/4	3	1	1/2		1/2	1		-1	53		845
364	2.0	92	91	0	0	4/4	2	1	1/2		1/2	1		-1	65		843
364	2.0	92	91	0	0	4/4	1	1	1/2		1/2	1		-1	77		841
366	2.0	92	91	1/2	1/2	4/4	4	1	1/2		1/2	1		0	36		848
366	2.0	92	91	1/2	1/2	4/4	3	1	1/2		1/2	1		0	48		846
366	2.0	92	91	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		844
366	2.0	92	91	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72		842
369	1.0	93	92	1/4	1/4	4/4	2	1	1/4		1/4	1		4	76		849
370	1.0	93	92	1/2	1/2	4/4	2	1	1/4		1/4	1		2	74		850
371	1.0	93	92	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		852
371	1.0	93	92	3/4	3/4	4/4	4	1	1/4		1/4	1		4	64		853
371	1.0	93	92	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72		851
372	1.0	94	93	0	0	4/4	3	1	1/4		1/4	1		1	55		860
372	2.0	94	93	0	0	4/4	4	1	1/2		1/2	1		1	67		862
372	1.0	94	93	0	0	4/4	2	1	1/4		1/4	1		5	71		857
373	1.0	94	93	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		858
373	1.0	94	93	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79		854
374	1.0	94	93	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		861
374	2.0	94	93	1/2	1/2	4/4	4	1	1/2		1/2	1		2	62		863
374	2.0	94	93	1/2	1/2	4/4	2	1	1/2		1/2	1		2	74		859
374	1.0	94	93	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77		855
375	1.0	94	93	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		856
376	1.0	95	94	0	0	4/4	1	1	1/4		1/4	1		2	74		864
377	1.0	95	94	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62		867
377	1.0	95	94	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76		865
378	1.0	95	94	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		868
378	2.0	95	94	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	77		866
379	1.0	95	94	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59		869
379	1.0	95	94	3/4	3/4	4/4	4	1	1/4		1/4	1		2	62		870
380	1.0	96	95	0	0	4/4	2	1	1/4		1/4	1		3	57		874
380	2.0	96	95	0	0	4/4	4	1	1/2		1/2	1		-1	65		881
381	1.0	96	95	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59		875
381	1.0	96	95	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65		878
381	1.0	96	95	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81		871
382	1.0	96	95	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		876
382	2.0	96	95	1/2	1/2	4/4	4	1	1/2		1/2	1		0	60		882
382	1.0	96	95	1/2	1/2	4/4	3	1	1/4		1/4	1		4	64		879
382	1.0	96	95	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		872
383	1.0	96	95	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62		877
383	1.0	96	95	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		880
383	1.0	96	95	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		873
384	1.0	97	96	0	0	4/4	3	1	1/4		1/4	1		0	60		891
384	1.0	97	96	0	0	4/4	2	1	1/4		1/4	1		4	64		887
384	1.0	97	96	0	0	4/4	1	1	1/4		1/4	1		4	76		883
385	1.0	97	96	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62		888
385	1.0	97	96	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62		892
385	1.0	97	96	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		884
386	1.0	97	96	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		889
386	1.0	97	96	1/2	1/2	4/4	3	1	1/4		1/4	1		4	64		893
386	1.0	97	96	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		885
387	1.0	97	96	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53		895
387	1.0	97	96	3/4	3/4	4/4	3	1	1/4		1/4	1	1	3	69		894
387	1.0	97	96	3/4	3/4	4/4	2	1	1/4		1/4	1	1	0	72		890
387	1.0	97	96	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84		886
388	1.0	98	97	0	0	4/4	4	1	1/4		1/4	1		4	52		906
388	1.0	98	97	0	0	4/4	3	1	1/4		1/4	1	-1	3	69		902
388	1.0	98	97	0	0	4/4	2	1	1/4		1/4	1	-1	0	72		898
388	2.0	98	97	0	0	4/4	1	1	1/2		1/2	1		4	88		896
389	1.0	98	97	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		903
389	1.0	98	97	1/4	1/4	4/4	2	1	1/4		1/4	1		4	76		899
390	1.0	98	97	1/2	1/2	4/4	4	1	1/4		1/4	1		4	52		907
390	1.0	98	97	1/2	1/2	4/4	3	1	1/4		1/4	1		8	56		904
390	1.0	98	97	1/2	1/2	4/4	2	1	1/4		1/4	1		2	74		900
390	2.0	98	97	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83		897
391	1.0	98	97	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		905
391	1.0	98	97	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72		901
392	1.0	99	98	0	0	4/4	3	1	1/4		1/4	1		8	56		913
392	1.0	99	98	0	0	4/4	2	1	1/4		1/4	1		5	71		909
393	1.0	99	98	1/4	1/4	4/4	3	1	1/4		1/4	1		3	57		914
393	1.0	99	98	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		910
394	2.0	99	98	1/2	1/2	4/4	3	1	1/2		1/2	1	1	5	59		915
394	1.0	99	98	1/2	1/2	4/4	2	1	1/4		1/4	1		2	74		911
395	1.0	99	98	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53		916
395	1.0	99	98	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		912
395	1.0	99	98	3/4	3/4	4/4	1	1	1/4		1/4	1		5	83		908
396	1.0	100	99	0	0	4/4	4	1	1/4		1/4	1		4	52		927
396	1.0	100	99	0	0	4/4	3	1	1/4		1/4	1	-1	5	59		923
396	1.0	100	99	0	0	4/4	2	1	1/4		1/4	1		8	68		919
396	2.0	100	99	0	0	4/4	1	1	1/2		1/2	1		2	86		917
397	1.0	100	99	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62		924
397	1.0	100	99	1/4	1/4	4/4	2	1	1/4		1/4	1		5	71		920
398	1.0	100	99	1/2	1/2	4/4	4	1	1/4		1/4	1		4	52		928
398	1.0	100	99	1/2	1/2	4/4	3	1	1/4		1/4	1		0	60		925
398	1.0	100	99	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		921
398	2.0	100	99	1/2	1/2	4/4	1	1	1/2		1/2	1		3	81		918
399	1.0	100	99	3/4	3/4	4/4	3	1	1/4		1/4	1		5	59		926
399	1.0	100	99	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74		922
400	1.0	101	100	0	0	4/4	3	1	1/4		1/4	1		3	57		934
400	1.0	101	100	0	0	4/4	2	1	1/4		1/4	1		0	72		930
401	1.0	101	100	1/4	1/4	4/4	3	1	1/4		1/4	1		5	59		935
401	1.0	101	100	1/4	1/4	4/4	2	1	1/4		1/4	1		2	74		931
402	1.0	101	100	1/2	1/2	4/4	3	1	1/4		1/4	1		0	60		936
402	1.0	101	100	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76		932
403	1.0	101	100	3/4	3/4	4/4	4	1	1/4		1/4	1	1	0	48		938
403	1.0	101	100	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		937
403	1.0	101	100	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	77		933
403	1.0	101	100	3/4	3/4	4/4	1	1	1/4		1/4	1		2	86		929
404	1.0	102	101	0	0	4/4	4	1	1/4		1/4	1	-1	0	48		945
404	2.0	102	101	0	0	4/4	3	1	1/2		1/2	1		0	60		943
404	1.0	102	101	0	0	4/4	2	1	1/4		1/4	1		4	76		941
404	1.0	102	101	0	0	4/4	1	1	1/4		1/4	1		2	86		939
405	1.0	102	101	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48		946
406	1.0	102	101	1/2	1/2	4/4	4	1	1/4		1/4	1		-2	46		947
406	2.0	102	101	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55		944
406	1.0	102	101	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76		942
406	1.0	102	101	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84		940
407	1.0	102	101	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45		948
408	1.0	103	102	0	0	4/4	4	1	1/4		1/4	1		1	43		953
409	1.0	103	102	1/4	1/4	4/4	4	1	1/4		1/4	1		3	45		954
409	1.0	103	102	1/4	1/4	4/4	1	1	1/4		1/4	1		0	84		949
410	2.0	103	102	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-2	46		955
410	1.0	103	102	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	82		950
411	1.0	103	102	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		952
411	1.0	103	102	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		952
411	1.0	103	102	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		951
