mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
125	124	456	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		2	50	D3	3	2828
125	124	456	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	C4	4	2824
125	124	457	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		2	38	D2	2	2834
125	124	457	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53	F3	3	2829
125	124	457	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	2825
125	124	457	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	2820
125	124	915/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		2	38	D2	2	2835
125	124	915/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2821
126	125	458	1.0		0	0	4/4	4	1	1/4		1/4	1		0	36	C2	2	2846
126	125	458	1.0		0	0	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	2842
126	125	458	1.0		0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	2838
126	125	458	2.0		0	0	4/4	1	1	1/2		1/2	1		1	79	G5	5	2836
126	125	459	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	2847
126	125	459	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	2843
126	125	459	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2839
126	125	460	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		1	43	G2	2	2848
126	125	460	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	2844
126	125	460	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	2840
126	125	460	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1	1	1	91	G6	6	2837
126	125	461	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		1	43	G2	2	2849
126	125	461	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	2845
126	125	461	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2841
126	125	923/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		1	43	G2	2	2850
127	126	462	1.0		0	0	4/4	4	1	1/4		1/4	1		0	48	C3	3	2866
127	126	462	1.0		0	0	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	2862
127	126	462	1.0		0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	2858
127	126	462	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	1	91	G6	6	2851
127	126	463	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	2863
127	126	463	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		1	55	G3	3	2867
127	126	463	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2859
127	126	463	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	89	F6	6	2852
127	126	927/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-3	87	Eb6	6	2853
127	126	464	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	2864
127	126	464	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		1	55	G3	3	2868
127	126	464	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	2860
127	126	464	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		2	86	D6	6	2854
127	126	929/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		0	84	C6	6	2855
127	126	465	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	2865
127	126	465	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	2869
127	126	465	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2861
127	126	465	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-3	87	Eb6	6	2856
127	126	931/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	2870
127	126	931/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		0	84	C6	6	2857
128	127	466	1.0		0	0	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	2876
128	127	466	2.0		0	0	4/4	4	1	1/2		1/2	1		1	55	G3	3	2880
128	127	466	1.0		0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	2872
128	127	466	1.0		0	0	4/4	1	1	1/4		1/4	1		1	79	G5	5	2871
128	127	467	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	2877
128	127	467	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2873
128	127	468	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	2878
128	127	468	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	2874
128	127	468	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1	1	1	67	G4	4	2881
128	127	469	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	2879
128	127	469	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2875
129	128	470	1.0		0	0	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	2890
129	128	470	1.0		0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	2886
129	128	470	1.0		0	0	4/4	4	1	1/4		1/4	1	-1	1	67	G4	4	2894
129	128	471	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	2891
129	128	471	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2887
129	128	471	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-1	65	F4	4	2895
129	128	471	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	2882
129	128	943/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		-3	63	Eb4	4	2896
129	128	472	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	2892
129	128	472	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		2	62	D4	4	2897
129	128	472	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	G4	4	2888
129	128	472	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	G5	5	2883
129	128	945/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		0	60	C4	4	2898
129	128	473	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	2893
129	128	473	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2889
129	128	473	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-3	63	Eb4	4	2899
129	128	473	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	2884
129	128	947/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	60	C4	4	2900
129	128	947/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2885
130	129	474	1.0		0	0	4/4	3	1	1/4		1/4	1		4	52	E3	3	2906
130	129	474	1.0		0	0	4/4	4	1	1/4		1/4	1		1	55	G3	3	2910
130	129	474	1.0		0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	2902
130	129	474	2.0		0	0	4/4	1	1	1/2		1/2	1		0	84	C6	6	2901
130	129	475	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	2907
130	129	475	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2903
130	129	475	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		0	60	C4	4	2911
130	129	476	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		4	52	E3	3	2908
130	129	476	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		0	60	C4	4	2912
130	129	476	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	2904
130	129	477	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	2909
130	129	477	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2905
130	129	477	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	60	C4	4	2913
130	129	955/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	60	C4	4	2914
131	130	478	1.0		0	0	4/4	3	1	1/4		1/4	1		0	48	C3	3	2922
131	130	478	1.0		0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	2918
131	130	478	2.0		0	0	4/4	4	1	1/2		1/2	1		4	64	E4	4	2926
131	130	479	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	2923
131	130	479	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2919
131	130	479	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	2915
131	130	959/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2916
131	130	480	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		4	52	E3	3	2924
131	130	480	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	2920
131	130	480	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1		0	84	C6	6	2917
131	130	481	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	2925
131	130	481	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	2921
131	130	481	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	60	C4	4	2927
131	130	963/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	60	C4	4	2928
132	131	482	1.0		0	0	4/4	3	1	1/4		1/4	1		0	48	C3	3	2937
132	131	482	1.0		0	0	4/4	2	1	1/4		1/4	1		0	60	C4	4	2933
132	131	482	1.0		0	0	4/4	4	1	1/4		1/4	1		4	64	E4	4	2941
132	131	483	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		4	52	E3	3	2938
132	131	483	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	2934
132	131	483	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		0	60	C4	4	2942
132	131	483	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	2929
132	131	967/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		0	60	C4	4	2943
132	131	484	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		0	48	C3	3	2939
132	131	484	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	C4	4	2935
132	131	484	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-3	63	Eb4	4	2944
132	131	484	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	G5	5	2930
132	131	485	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-3	51	Eb3	3	2940
132	131	485	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	2936
132	131	485	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	60	C4	4	2945
132	131	485	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	2931
132	131	971/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	60	C4	4	2946
132	131	971/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2932
133	132	486	1.0		0	0	4/4	3	1	1/4		1/4	1		0	48	C3	3	2953
133	132	486	4.0		0	0	4/4	4	1	1		1	1	1	-3	63	Eb4	4	2957
133	132	486	1.0		0	0	4/4	2	1	1/4		1/4	1		1	67	G4	4	2949
133	132	486	2.0		0	0	4/4	1	1	1/2		1/2	1		1	79	G5	5	2947
133	132	487	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		-3	51	Eb3	3	2954
133	132	487	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	2950
133	132	488	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		0	48	C3	3	2955
133	132	488	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	2951
133	132	488	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1	1	1	91	G6	6	2948
133	132	489	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53	F3	3	2956
133	132	489	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	2952
134	133	490	1.0		0	0	4/4	3	1	1/4		1/4	1		-1	53	F3	3	2973
134	133	490	3.0		0	0	4/4	4	1	3/4		1/2	3/2	-1	-3	63	Eb4	4	2981
134	133	490	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	75	Eb5	5	2965
134	133	490	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	1	91	G6	6	2958
134	133	491	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	2974
134	133	491	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	A4	4	2966
134	133	491	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	89	F6	6	2959
134	133	983/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-3	87	Eb6	6	2960
134	133	492	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		-1	53	F3	3	2975
134	133	492	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	2967
134	133	492	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		2	86	D6	6	2961
134	133	985/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	2976
134	133	985/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2968
134	133	985/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		0	84	C6	6	2962
134	133	493	0.25		3/4	3/4	4/4	4	1	1/16		1/16	1		2	62	D4	4	2982
134	133	493	0.25		3/4	3/4	4/4	3	1	1/16		1/16	1		-1	65	F4	4	2977
134	133	493	0.25		3/4	3/4	4/4	2	1	1/16		1/16	1		1	67	G4	4	2969
134	133	493	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	2963
134	133	1973/4	0.25		13/16	13/16	4/4	4	1	1/16		1/16	1		-3	63	Eb4	4	2983
134	133	1973/4	0.25		13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	2970
134	133	1973/4	0.25		13/16	13/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	2978
134	133	987/2	0.25		7/8	7/8	4/4	4	1	1/16		1/16	1		2	62	D4	4	2984
134	133	987/2	0.25		7/8	7/8	4/4	3	1	1/16		1/16	1		-1	65	F4	4	2979
134	133	987/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	2971
134	133	987/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		0	84	C6	6	2964
134	133	1975/4	0.25		15/16	15/16	4/4	4	1	1/16		1/16	1		0	60	C4	4	2985
134	133	1975/4	0.25		15/16	15/16	4/4	3	1	1/16		1/16	1		9	63	D#4	4	2980
134	133	1975/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	2972
135	134	494	0.25		0	0	4/4	4	1	1/16		1/16	1		-2	58	Bb3	3	3023
135	134	494	0.25		0	0	4/4	3	1	1/16		1/16	1		2	62	D4	4	3007
135	134	494	0.25		0	0	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	2991
135	134	494	1.0		0	0	4/4	1	1	1/4		1/4	1		2	86	D6	6	2986
135	134	1977/4	0.25		1/16	1/16	4/4	4	1	1/16		1/16	1		0	60	C4	4	3024
135	134	1977/4	0.25		1/16	1/16	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	3008
135	134	1977/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	2992
135	134	989/2	0.25		1/8	1/8	4/4	4	1	1/16		1/16	1		-2	58	Bb3	3	3025
135	134	989/2	0.25		1/8	1/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	3009
135	134	989/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	2993
135	134	1979/4	0.25		3/16	3/16	4/4	4	1	1/16		1/16	1		3	57	A3	3	3026
135	134	1979/4	0.25		3/16	3/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	3010
135	134	1979/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		0	72	C5	5	2994
135	134	495	0.25		1/4	1/4	4/4	4	1	1/16		1/16	1		1	55	G3	3	3027
135	134	495	0.25		1/4	1/4	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	3011
135	134	495	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		2	74	D5	5	2995
135	134	495	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-2	82	Bb5	5	2987
135	134	1981/4	0.25		5/16	5/16	4/4	4	1	1/16		1/16	1		3	57	A3	3	3028
135	134	1981/4	0.25		5/16	5/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	3012
135	134	1981/4	0.25		5/16	5/16	4/4	2	1	1/16		1/16	1		0	72	C5	5	2996
135	134	991/2	0.25		3/8	3/8	4/4	4	1	1/16		1/16	1		1	55	G3	3	3029
135	134	991/2	0.25		3/8	3/8	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	3013
135	134	991/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		2	74	D5	5	2997
135	134	1983/4	0.25		7/16	7/16	4/4	4	1	1/16		1/16	1		-1	53	F3	3	3030
135	134	1983/4	0.25		7/16	7/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	3014
135	134	1983/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		-3	75	Eb5	5	2998
135	134	496	0.25		1/2	1/2	4/4	4	1	1/16		1/16	1		-3	51	Eb3	3	3031
135	134	496	0.25		1/2	1/2	4/4	3	1	1/16		1/16	1		1	55	G3	3	3015
135	134	496	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		-1	77	F5	5	2999
135	134	496	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-2	82	Bb5	5	2988
135	134	1985/4	0.25		9/16	9/16	4/4	4	1	1/16		1/16	1		-1	53	F3	3	3032
135	134	1985/4	0.25		9/16	9/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	3016
135	134	1985/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-3	75	Eb5	5	3000
135	134	993/2	0.25		5/8	5/8	4/4	4	1	1/16		1/16	1		-3	51	Eb3	3	3033
135	134	993/2	0.25		5/8	5/8	4/4	3	1	1/16		1/16	1		1	55	G3	3	3017
135	134	993/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		-1	77	F5	5	3001
135	134	1987/4	0.25		11/16	11/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	3034
135	134	1987/4	0.25		11/16	11/16	4/4	3	1	1/16		1/16	1		-1	53	F3	3	3018
135	134	1987/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		1	79	G5	5	3002
135	134	497	0.25		3/4	3/4	4/4	4	1	1/16		1/16	1		0	48	C3	3	3035
135	134	497	0.25		3/4	3/4	4/4	3	1	1/16		1/16	1		-3	51	Eb3	3	3019
135	134	497	0.25		3/4	3/4	4/4	2	1	1/16		1/16	1		3	81	A5	5	3003
135	134	497	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	2989
135	134	1989/4	0.25		13/16	13/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	3036
135	134	1989/4	0.25		13/16	13/16	4/4	3	1	1/16		1/16	1		-1	53	F3	3	3020
135	134	1989/4	0.25		13/16	13/16	4/4	2	1	1/16		1/16	1		1	79	G5	5	3004
135	134	995/2	0.25		7/8	7/8	4/4	4	1	1/16		1/16	1		0	48	C3	3	3037
135	134	995/2	0.25		7/8	7/8	4/4	3	1	1/16		1/16	1		-3	51	Eb3	3	3021
135	134	995/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		3	81	A5	5	3005
135	134	995/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	2990
135	134	1991/4	0.25		15/16	15/16	4/4	4	1	1/16		1/16	1		-2	46	Bb2	2	3038
135	134	1991/4	0.25		15/16	15/16	4/4	3	1	1/16		1/16	1		2	50	D3	3	3022
135	134	1991/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		-2	82	Bb5	5	3006
136	135	498	0.25		0	0	4/4	4	1	1/16		1/16	1		-2	46	Bb2	2	3061
136	135	498	0.25		0	0	4/4	3	1	1/16		1/16	1		0	48	C3	3	3045
136	135	498	3.0		0	0	4/4	2	1	3/4		1/2	3/2		0	84	C6	6	3040
136	135	498	3.0		0	0	4/4	1	1	3/4		1/2	3/2		-3	87	Eb6	6	3039
136	135	1993/4	0.25		1/16	1/16	4/4	4	1	1/16		1/16	1		3	45	A2	2	3062
136	135	1993/4	0.25		1/16	1/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	3046
136	135	997/2	0.25		1/8	1/8	4/4	4	1	1/16		1/16	1		-2	46	Bb2	2	3063
136	135	997/2	0.25		1/8	1/8	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	3047
136	135	1995/4	0.25		3/16	3/16	4/4	4	1	1/16		1/16	1		4	52	E3	3	3064
136	135	1995/4	0.25		3/16	3/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	3048
136	135	499	0.25		1/4	1/4	4/4	4	1	1/16		1/16	1		-1	53	F3	3	3065
136	135	499	0.25		1/4	1/4	4/4	3	1	1/16		1/16	1		3	57	A3	3	3049
136	135	1997/4	0.25		5/16	5/16	4/4	4	1	1/16		1/16	1		1	55	G3	3	3066
136	135	1997/4	0.25		5/16	5/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	3050
136	135	999/2	0.25		3/8	3/8	4/4	4	1	1/16		1/16	1		3	57	A3	3	3067
136	135	999/2	0.25		3/8	3/8	4/4	3	1	1/16		1/16	1		-1	65	F4	4	3051
136	135	1999/4	0.25		7/16	7/16	4/4	4	1	1/16		1/16	1		-2	58	Bb3	3	3068
136	135	1999/4	0.25		7/16	7/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	3052
136	135	500	0.25		1/2	1/2	4/4	4	1	1/16		1/16	1		0	60	C4	4	3069
136	135	500	0.25		1/2	1/2	4/4	3	1	1/16		1/16	1		3	69	A4	4	3053
136	135	2001/4	0.25		9/16	9/16	4/4	4	1	1/16		1/16	1		5	59	B3	3	3070
136	135	2001/4	0.25		9/16	9/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	3054
136	135	1001/2	0.25		5/8	5/8	4/4	4	1	1/16		1/16	1		0	60	C4	4	3071
136	135	1001/2	0.25		5/8	5/8	4/4	3	1	1/16		1/16	1		3	69	A4	4	3055
136	135	2003/4	0.25		11/16	11/16	4/4	4	1	1/16		1/16	1		2	62	D4	4	3072
136	135	2003/4	0.25		11/16	11/16	4/4	3	1	1/16		1/16	1		-2	70	Bb4	4	3056
136	135	501	0.25		3/4	3/4	4/4	4	1	1/16		1/16	1		-3	63	Eb4	4	3073
136	135	501	0.25		3/4	3/4	4/4	2	1	1/16		1/16	1		3	69	A4	4	3041
136	135	501	0.25		3/4	3/4	4/4	3	1	1/16		1/16	1		0	72	C5	5	3057
136	135	2005/4	0.25		13/16	13/16	4/4	4	1	1/16		1/16	1		-1	65	F4	4	3074
136	135	2005/4	0.25		13/16	13/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	3042
136	135	2005/4	0.25		13/16	13/16	4/4	3	1	1/16		1/16	1		2	74	D5	5	3058
136	135	1003/2	0.25		7/8	7/8	4/4	4	1	1/16		1/16	1		-3	63	Eb4	4	3075
136	135	1003/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	3043
136	135	1003/2	0.25		7/8	7/8	4/4	3	1	1/16		1/16	1		0	72	C5	5	3059
136	135	2007/4	0.25		15/16	15/16	4/4	4	1	1/16		1/16	1		2	62	D4	4	3076
136	135	2007/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	3044
136	135	2007/4	0.25		15/16	15/16	4/4	3	1	1/16		1/16	1		-2	70	Bb4	4	3060
137	136	502	0.25		0	0	4/4	4	1	1/16		1/16	1		0	60	C4	4	3113
137	136	502	0.25		0	0	4/4	3	1	1/16		1/16	1		3	69	A4	4	3097
137	136	502	0.25		0	0	4/4	2	1	1/16		1/16	1		0	72	C5	5	3081
137	136	2009/4	0.25		1/16	1/16	4/4	4	1	1/16		1/16	1		2	62	D4	4	3114
137	136	2009/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	3082
137	136	2009/4	0.25		1/16	1/16	4/4	3	1	1/16		1/16	1		-2	70	Bb4	4	3098
137	136	1005/2	0.25		1/8	1/8	4/4	4	1	1/16		1/16	1		0	60	C4	4	3115
137	136	1005/2	0.25		1/8	1/8	4/4	3	1	1/16		1/16	1		3	69	A4	4	3099
137	136	1005/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		0	72	C5	5	3083
137	136	2011/4	0.25		3/16	3/16	4/4	4	1	1/16		1/16	1		-2	58	Bb3	3	3116
137	136	2011/4	0.25		3/16	3/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	3100
137	136	2011/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	3084
137	136	503	0.25		1/4	1/4	4/4	4	1	1/16		1/16	1		3	57	A3	3	3117
137	136	503	0.25		1/4	1/4	4/4	3	1	1/16		1/16	1		-1	65	F4	4	3101
137	136	503	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		-3	75	Eb5	5	3085
137	136	503	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		0	84	C6	6	3077
137	136	2013/4	0.25		5/16	5/16	4/4	4	1	1/16		1/16	1		-2	58	Bb3	3	3118
137	136	2013/4	0.25		5/16	5/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	3102
137	136	2013/4	0.25		5/16	5/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	3086
137	136	1007/2	0.25		3/8	3/8	4/4	4	1	1/16		1/16	1		3	57	A3	3	3119
137	136	1007/2	0.25		3/8	3/8	4/4	3	1	1/16		1/16	1		-1	65	F4	4	3103
137	136	1007/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		-3	75	Eb5	5	3087
137	136	2015/4	0.25		7/16	7/16	4/4	4	1	1/16		1/16	1		1	55	G3	3	3120
137	136	2015/4	0.25		7/16	7/16	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	3104
137	136	2015/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		-1	77	F5	5	3088
137	136	504	0.25		1/2	1/2	4/4	4	1	1/16		1/16	1		-1	53	F3	3	3121
137	136	504	0.25		1/2	1/2	4/4	3	1	1/16		1/16	1		2	62	D4	4	3105
137	136	504	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		1	79	G5	5	3089
137	136	504	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		0	84	C6	6	3078
137	136	2017/4	0.25		9/16	9/16	4/4	4	1	1/16		1/16	1		1	55	G3	3	3122
137	136	2017/4	0.25		9/16	9/16	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	3106
137	136	2017/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-1	77	F5	5	3090
137	136	1009/2	0.25		5/8	5/8	4/4	4	1	1/16		1/16	1		-1	53	F3	3	3123
