quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
479	0.5	131	130	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55		2923
479	0.5	131	130	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		2919
479	0.5	131	130	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79		2915
959/2	0.5	131	130	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79		2916
480	1.0	131	130	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		2924
480	1.0	131	130	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		2920
480	2.0	131	130	1/2	1/2	4/4	1	1	1/2		1/2	1		0	84		2917
481	0.5	131	130	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		2925
481	0.5	131	130	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		2921
481	0.5	131	130	3/4	3/4	4/4	4	1	1/8		1/8	1		0	60		2927
963/2	0.5	131	130	7/8	7/8	4/4	4	1	1/8		1/8	1		0	60		2928
482	1.0	132	131	0	0	4/4	3	1	1/4		1/4	1		0	48		2937
482	1.0	132	131	0	0	4/4	2	1	1/4		1/4	1		0	60		2933
482	1.0	132	131	0	0	4/4	4	1	1/4		1/4	1		4	64		2941
483	0.5	132	131	1/4	1/4	4/4	3	1	1/8		1/8	1		4	52		2938
483	0.5	132	131	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55		2934
483	0.5	132	131	1/4	1/4	4/4	4	1	1/8		1/8	1		0	60		2942
483	1.0	132	131	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79		2929
967/2	0.5	132	131	3/8	3/8	4/4	4	1	1/8		1/8	1		0	60		2943
484	1.0	132	131	1/2	1/2	4/4	3	1	1/4		1/4	1		0	48		2939
484	1.0	132	131	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		2935
484	1.0	132	131	1/2	1/2	4/4	4	1	1/4		1/4	1		-3	63		2944
484	1.0	132	131	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		2930
485	0.5	132	131	3/4	3/4	4/4	3	1	1/8		1/8	1		-3	51		2940
485	0.5	132	131	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55		2936
485	0.5	132	131	3/4	3/4	4/4	4	1	1/8		1/8	1		0	60		2945
485	0.5	132	131	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		2931
971/2	0.5	132	131	7/8	7/8	4/4	4	1	1/8		1/8	1		0	60		2946
971/2	0.5	132	131	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79		2932
486	1.0	133	132	0	0	4/4	3	1	1/4		1/4	1		0	48		2953
486	4.0	133	132	0	0	4/4	4	1	1		1	1	1	-3	63		2957
486	1.0	133	132	0	0	4/4	2	1	1/4		1/4	1		1	67		2949
486	2.0	133	132	0	0	4/4	1	1	1/2		1/2	1		1	79		2947
487	0.5	133	132	1/4	1/4	4/4	3	1	1/8		1/8	1		-3	51		2954
487	0.5	133	132	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63		2950
488	1.0	133	132	1/2	1/2	4/4	3	1	1/4		1/4	1		0	48		2955
488	1.0	133	132	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63		2951
488	2.0	133	132	1/2	1/2	4/4	1	1	1/2		1/2	1	1	1	91		2948
489	0.5	133	132	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53		2956
489	0.5	133	132	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		2952
490	1.0	134	133	0	0	4/4	3	1	1/4		1/4	1		-1	53		2973
490	3.0	134	133	0	0	4/4	4	1	3/4		1/2	3/2	-1	-3	63		2981
490	1.0	134	133	0	0	4/4	2	1	1/4		1/4	1		-3	75		2965
490	1.0	134	133	0	0	4/4	1	1	1/4		1/4	1	-1	1	91		2958
491	0.5	134	133	1/4	1/4	4/4	3	1	1/8		1/8	1		0	60		2974
491	0.5	134	133	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69		2966
491	0.5	134	133	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	89		2959
983/2	0.5	134	133	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	87		2960
492	0.5	134	133	1/2	1/2	4/4	3	1	1/8		1/8	1		-1	53		2975
492	0.5	134	133	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	75		2967
492	0.5	134	133	1/2	1/2	4/4	1	1	1/8		1/8	1		2	86		2961
985/2	0.5	134	133	5/8	5/8	4/4	3	1	1/8		1/8	1		-3	63		2976
985/2	0.5	134	133	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65		2968
985/2	0.5	134	133	5/8	5/8	4/4	1	1	1/8		1/8	1		0	84		2962
493	0.25	134	133	3/4	3/4	4/4	4	1	1/16		1/16	1		2	62		2982
493	0.25	134	133	3/4	3/4	4/4	3	1	1/16		1/16	1		-1	65		2977
493	0.25	134	133	3/4	3/4	4/4	2	1	1/16		1/16	1		1	67		2969
493	0.5	134	133	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	82		2963
1973/4	0.25	134	133	13/16	13/16	4/4	4	1	1/16		1/16	1		-3	63		2983
1973/4	0.25	134	133	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65		2970
1973/4	0.25	134	133	13/16	13/16	4/4	3	1	1/16		1/16	1		1	67		2978
987/2	0.25	134	133	7/8	7/8	4/4	4	1	1/16		1/16	1		2	62		2984
987/2	0.25	134	133	7/8	7/8	4/4	3	1	1/16		1/16	1		-1	65		2979
987/2	0.25	134	133	7/8	7/8	4/4	2	1	1/16		1/16	1		1	67		2971
987/2	0.5	134	133	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84		2964
1975/4	0.25	134	133	15/16	15/16	4/4	4	1	1/16		1/16	1		0	60		2985
1975/4	0.25	134	133	15/16	15/16	4/4	3	1	1/16		1/16	1		9	63		2980
1975/4	0.25	134	133	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		2972
494	0.25	135	134	0	0	4/4	4	1	1/16		1/16	1		-2	58		3023
494	0.25	135	134	0	0	4/4	3	1	1/16		1/16	1		2	62		3007
494	0.25	135	134	0	0	4/4	2	1	1/16		1/16	1		-2	70		2991
494	1.0	135	134	0	0	4/4	1	1	1/4		1/4	1		2	86		2986
1977/4	0.25	135	134	1/16	1/16	4/4	4	1	1/16		1/16	1		0	60		3024
1977/4	0.25	135	134	1/16	1/16	4/4	3	1	1/16		1/16	1		-3	63		3008
1977/4	0.25	135	134	1/16	1/16	4/4	2	1	1/16		1/16	1		3	69		2992
989/2	0.25	135	134	1/8	1/8	4/4	4	1	1/16		1/16	1		-2	58		3025
989/2	0.25	135	134	1/8	1/8	4/4	3	1	1/16		1/16	1		2	62		3009
989/2	0.25	135	134	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	70		2993
1979/4	0.25	135	134	3/16	3/16	4/4	4	1	1/16		1/16	1		3	57		3026
1979/4	0.25	135	134	3/16	3/16	4/4	3	1	1/16		1/16	1		0	60		3010
1979/4	0.25	135	134	3/16	3/16	4/4	2	1	1/16		1/16	1		0	72		2994
495	0.25	135	134	1/4	1/4	4/4	4	1	1/16		1/16	1		1	55		3027
495	0.25	135	134	1/4	1/4	4/4	3	1	1/16		1/16	1		-2	58		3011
495	0.25	135	134	1/4	1/4	4/4	2	1	1/16		1/16	1		2	74		2995
495	1.0	135	134	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	82		2987
1981/4	0.25	135	134	5/16	5/16	4/4	4	1	1/16		1/16	1		3	57		3028
1981/4	0.25	135	134	5/16	5/16	4/4	3	1	1/16		1/16	1		0	60		3012
1981/4	0.25	135	134	5/16	5/16	4/4	2	1	1/16		1/16	1		0	72		2996
991/2	0.25	135	134	3/8	3/8	4/4	4	1	1/16		1/16	1		1	55		3029
991/2	0.25	135	134	3/8	3/8	4/4	3	1	1/16		1/16	1		-2	58		3013
991/2	0.25	135	134	3/8	3/8	4/4	2	1	1/16		1/16	1		2	74		2997
1983/4	0.25	135	134	7/16	7/16	4/4	4	1	1/16		1/16	1		-1	53		3030
1983/4	0.25	135	134	7/16	7/16	4/4	3	1	1/16		1/16	1		3	57		3014
1983/4	0.25	135	134	7/16	7/16	4/4	2	1	1/16		1/16	1		-3	75		2998
496	0.25	135	134	1/2	1/2	4/4	4	1	1/16		1/16	1		-3	51		3031
496	0.25	135	134	1/2	1/2	4/4	3	1	1/16		1/16	1		1	55		3015
496	0.25	135	134	1/2	1/2	4/4	2	1	1/16		1/16	1		-1	77		2999
496	1.0	135	134	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	82		2988
1985/4	0.25	135	134	9/16	9/16	4/4	4	1	1/16		1/16	1		-1	53		3032
1985/4	0.25	135	134	9/16	9/16	4/4	3	1	1/16		1/16	1		3	57		3016
1985/4	0.25	135	134	9/16	9/16	4/4	2	1	1/16		1/16	1		-3	75		3000
993/2	0.25	135	134	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	51		3033
993/2	0.25	135	134	5/8	5/8	4/4	3	1	1/16		1/16	1		1	55		3017
993/2	0.25	135	134	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	77		3001
1987/4	0.25	135	134	11/16	11/16	4/4	4	1	1/16		1/16	1		2	50		3034
1987/4	0.25	135	134	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	53		3018
1987/4	0.25	135	134	11/16	11/16	4/4	2	1	1/16		1/16	1		1	79		3002
497	0.25	135	134	3/4	3/4	4/4	4	1	1/16		1/16	1		0	48		3035
497	0.25	135	134	3/4	3/4	4/4	3	1	1/16		1/16	1		-3	51		3019
497	0.25	135	134	3/4	3/4	4/4	2	1	1/16		1/16	1		3	81		3003
497	0.5	135	134	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	82		2989
1989/4	0.25	135	134	13/16	13/16	4/4	4	1	1/16		1/16	1		2	50		3036
1989/4	0.25	135	134	13/16	13/16	4/4	3	1	1/16		1/16	1		-1	53		3020
1989/4	0.25	135	134	13/16	13/16	4/4	2	1	1/16		1/16	1		1	79		3004
995/2	0.25	135	134	7/8	7/8	4/4	4	1	1/16		1/16	1		0	48		3037
995/2	0.25	135	134	7/8	7/8	4/4	3	1	1/16		1/16	1		-3	51		3021
995/2	0.25	135	134	7/8	7/8	4/4	2	1	1/16		1/16	1		3	81		3005
995/2	0.5	135	134	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	82		2990
1991/4	0.25	135	134	15/16	15/16	4/4	4	1	1/16		1/16	1		-2	46		3038
1991/4	0.25	135	134	15/16	15/16	4/4	3	1	1/16		1/16	1		2	50		3022
1991/4	0.25	135	134	15/16	15/16	4/4	2	1	1/16		1/16	1		-2	82		3006
498	0.25	136	135	0	0	4/4	4	1	1/16		1/16	1		-2	46		3061
498	0.25	136	135	0	0	4/4	3	1	1/16		1/16	1		0	48		3045
498	3.0	136	135	0	0	4/4	2	1	3/4		1/2	3/2		0	84		3040
498	3.0	136	135	0	0	4/4	1	1	3/4		1/2	3/2		-3	87		3039
1993/4	0.25	136	135	1/16	1/16	4/4	4	1	1/16		1/16	1		3	45		3062
1993/4	0.25	136	135	1/16	1/16	4/4	3	1	1/16		1/16	1		0	60		3046
997/2	0.25	136	135	1/8	1/8	4/4	4	1	1/16		1/16	1		-2	46		3063
997/2	0.25	136	135	1/8	1/8	4/4	3	1	1/16		1/16	1		-2	58		3047
1995/4	0.25	136	135	3/16	3/16	4/4	4	1	1/16		1/16	1		4	52		3064
1995/4	0.25	136	135	3/16	3/16	4/4	3	1	1/16		1/16	1		0	60		3048
499	0.25	136	135	1/4	1/4	4/4	4	1	1/16		1/16	1		-1	53		3065
499	0.25	136	135	1/4	1/4	4/4	3	1	1/16		1/16	1		3	57		3049
1997/4	0.25	136	135	5/16	5/16	4/4	4	1	1/16		1/16	1		1	55		3066
1997/4	0.25	136	135	5/16	5/16	4/4	3	1	1/16		1/16	1		0	60		3050
999/2	0.25	136	135	3/8	3/8	4/4	4	1	1/16		1/16	1		3	57		3067
999/2	0.25	136	135	3/8	3/8	4/4	3	1	1/16		1/16	1		-1	65		3051
1999/4	0.25	136	135	7/16	7/16	4/4	4	1	1/16		1/16	1		-2	58		3068
1999/4	0.25	136	135	7/16	7/16	4/4	3	1	1/16		1/16	1		1	67		3052
500	0.25	136	135	1/2	1/2	4/4	4	1	1/16		1/16	1		0	60		3069
500	0.25	136	135	1/2	1/2	4/4	3	1	1/16		1/16	1		3	69		3053
2001/4	0.25	136	135	9/16	9/16	4/4	4	1	1/16		1/16	1		5	59		3070
2001/4	0.25	136	135	9/16	9/16	4/4	3	1	1/16		1/16	1		1	67		3054
1001/2	0.25	136	135	5/8	5/8	4/4	4	1	1/16		1/16	1		0	60		3071
1001/2	0.25	136	135	5/8	5/8	4/4	3	1	1/16		1/16	1		3	69		3055
2003/4	0.25	136	135	11/16	11/16	4/4	4	1	1/16		1/16	1		2	62		3072
2003/4	0.25	136	135	11/16	11/16	4/4	3	1	1/16		1/16	1		-2	70		3056
501	0.25	136	135	3/4	3/4	4/4	4	1	1/16		1/16	1		-3	63		3073
501	0.25	136	135	3/4	3/4	4/4	2	1	1/16		1/16	1		3	69		3041
501	0.25	136	135	3/4	3/4	4/4	3	1	1/16		1/16	1		0	72		3057
2005/4	0.25	136	135	13/16	13/16	4/4	4	1	1/16		1/16	1		-1	65		3074
2005/4	0.25	136	135	13/16	13/16	4/4	2	1	1/16		1/16	1		1	67		3042
2005/4	0.25	136	135	13/16	13/16	4/4	3	1	1/16		1/16	1		2	74		3058
1003/2	0.25	136	135	7/8	7/8	4/4	4	1	1/16		1/16	1		-3	63		3075
1003/2	0.25	136	135	7/8	7/8	4/4	2	1	1/16		1/16	1		3	69		3043
1003/2	0.25	136	135	7/8	7/8	4/4	3	1	1/16		1/16	1		0	72		3059
2007/4	0.25	136	135	15/16	15/16	4/4	4	1	1/16		1/16	1		2	62		3076
2007/4	0.25	136	135	15/16	15/16	4/4	2	1	1/16		1/16	1		-2	70		3044
2007/4	0.25	136	135	15/16	15/16	4/4	3	1	1/16		1/16	1		-2	70		3060
502	0.25	137	136	0	0	4/4	4	1	1/16		1/16	1		0	60		3113
502	0.25	137	136	0	0	4/4	3	1	1/16		1/16	1		3	69		3097
502	0.25	137	136	0	0	4/4	2	1	1/16		1/16	1		0	72		3081
2009/4	0.25	137	136	1/16	1/16	4/4	4	1	1/16		1/16	1		2	62		3114
2009/4	0.25	137	136	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	70		3082
2009/4	0.25	137	136	1/16	1/16	4/4	3	1	1/16		1/16	1		-2	70		3098
1005/2	0.25	137	136	1/8	1/8	4/4	4	1	1/16		1/16	1		0	60		3115
1005/2	0.25	137	136	1/8	1/8	4/4	3	1	1/16		1/16	1		3	69		3099
1005/2	0.25	137	136	1/8	1/8	4/4	2	1	1/16		1/16	1		0	72		3083
2011/4	0.25	137	136	3/16	3/16	4/4	4	1	1/16		1/16	1		-2	58		3116
2011/4	0.25	137	136	3/16	3/16	4/4	3	1	1/16		1/16	1		1	67		3100
2011/4	0.25	137	136	3/16	3/16	4/4	2	1	1/16		1/16	1		2	74		3084
503	0.25	137	136	1/4	1/4	4/4	4	1	1/16		1/16	1		3	57		3117
503	0.25	137	136	1/4	1/4	4/4	3	1	1/16		1/16	1		-1	65		3101
503	0.25	137	136	1/4	1/4	4/4	2	1	1/16		1/16	1		-3	75		3085
503	1.0	137	136	1/4	1/4	4/4	1	1	1/4		1/4	1		0	84		3077
2013/4	0.25	137	136	5/16	5/16	4/4	4	1	1/16		1/16	1		-2	58		3118
2013/4	0.25	137	136	5/16	5/16	4/4	3	1	1/16		1/16	1		1	67		3102
2013/4	0.25	137	136	5/16	5/16	4/4	2	1	1/16		1/16	1		2	74		3086
1007/2	0.25	137	136	3/8	3/8	4/4	4	1	1/16		1/16	1		3	57		3119
1007/2	0.25	137	136	3/8	3/8	4/4	3	1	1/16		1/16	1		-1	65		3103
1007/2	0.25	137	136	3/8	3/8	4/4	2	1	1/16		1/16	1		-3	75		3087
2015/4	0.25	137	136	7/16	7/16	4/4	4	1	1/16		1/16	1		1	55		3120
2015/4	0.25	137	136	7/16	7/16	4/4	3	1	1/16		1/16	1		-3	63		3104
2015/4	0.25	137	136	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	77		3088
504	0.25	137	136	1/2	1/2	4/4	4	1	1/16		1/16	1		-1	53		3121
504	0.25	137	136	1/2	1/2	4/4	3	1	1/16		1/16	1		2	62		3105
504	0.25	137	136	1/2	1/2	4/4	2	1	1/16		1/16	1		1	79		3089
504	1.0	137	136	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84		3078
2017/4	0.25	137	136	9/16	9/16	4/4	4	1	1/16		1/16	1		1	55		3122
2017/4	0.25	137	136	9/16	9/16	4/4	3	1	1/16		1/16	1		-3	63		3106
2017/4	0.25	137	136	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	77		3090
1009/2	0.25	137	136	5/8	5/8	4/4	4	1	1/16		1/16	1		-1	53		3123
1009/2	0.25	137	136	5/8	5/8	4/4	3	1	1/16		1/16	1		2	62		3107
1009/2	0.25	137	136	5/8	5/8	4/4	2	1	1/16		1/16	1		1	79		3091
2019/4	0.25	137	136	11/16	11/16	4/4	4	1	1/16		1/16	1		-3	51		3124
2019/4	0.25	137	136	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60		3108
2019/4	0.25	137	136	11/16	11/16	4/4	2	1	1/16		1/16	1		3	81		3092
505	0.25	137	136	3/4	3/4	4/4	4	1	1/16		1/16	1		2	50		3125
505	0.25	137	136	3/4	3/4	4/4	3	1	1/16		1/16	1		-2	58		3109
505	0.25	137	136	3/4	3/4	4/4	2	1	1/16		1/16	1		-2	82		3093
505	0.5	137	136	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84		3079
2021/4	0.25	137	136	13/16	13/16	4/4	4	1	1/16		1/16	1		-3	51		3126
2021/4	0.25	137	136	13/16	13/16	4/4	3	1	1/16		1/16	1		0	60		3110
2021/4	0.25	137	136	13/16	13/16	4/4	2	1	1/16		1/16	1		3	81		3094
1011/2	0.25	137	136	7/8	7/8	4/4	4	1	1/16		1/16	1		2	50		3127
1011/2	0.25	137	136	7/8	7/8	4/4	3	1	1/16		1/16	1		-2	58		3111
1011/2	0.25	137	136	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	82		3095
1011/2	0.5	137	136	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84		3080
2023/4	0.25	137	136	15/16	15/16	4/4	4	1	1/16		1/16	1		0	48		3128
2023/4	0.25	137	136	15/16	15/16	4/4	3	1	1/16		1/16	1		3	57		3112
2023/4	0.25	137	136	15/16	15/16	4/4	2	1	1/16		1/16	1		0	84		3096
506	0.25	138	137	0	0	4/4	4	1	1/16		1/16	1		0	48		3155
506	0.25	138	137	0	0	4/4	3	1	1/16		1/16	1		-3	51		3139
506	3.0	138	137	0	0	4/4	2	1	3/4		1/2	3/2		2	86		3134
506	3.0	138	137	0	0	4/4	1	1	3/4		1/2	3/2		-1	89		3129
2025/4	0.25	138	137	1/16	1/16	4/4	4	1	1/16		1/16	1		-2	46		3156
2025/4	0.25	138	137	1/16	1/16	4/4	3	1	1/16		1/16	1		2	50		3140
1013/2	0.25	138	137	1/8	1/8	4/4	4	1	1/16		1/16	1		3	45		3157
1013/2	0.25	138	137	1/8	1/8	4/4	3	1	1/16		1/16	1		0	48		3141
2027/4	0.25	138	137	3/16	3/16	4/4	4	1	1/16		1/16	1		-2	46		3158
2027/4	0.25	138	137	3/16	3/16	4/4	3	1	1/16		1/16	1		2	50		3142
507	0.25	138	137	1/4	1/4	4/4	4	1	1/16		1/16	1		2	50		3159
507	0.25	138	137	1/4	1/4	4/4	3	1	1/16		1/16	1		-1	53		3143
2029/4	0.25	138	137	5/16	5/16	4/4	4	1	1/16		1/16	1		-1	53		3160
2029/4	0.25	138	137	5/16	5/16	4/4	3	1	1/16		1/16	1		-2	58		3144
1015/2	0.25	138	137	3/8	3/8	4/4	4	1	1/16		1/16	1		-2	58		3161
1015/2	0.25	138	137	3/8	3/8	4/4	3	1	1/16		1/16	1		2	62		3145
2031/4	0.25	138	137	7/16	7/16	4/4	4	1	1/16		1/16	1		2	62		3162
2031/4	0.25	138	137	7/16	7/16	4/4	3	1	1/16		1/16	1		-1	65		3146
508	0.25	138	137	1/2	1/2	4/4	3	1	1/16		1/16	1		2	62		3147
508	0.25	138	137	1/2	1/2	4/4	4	1	1/16		1/16	1		-1	65		3163
2033/4	0.25	138	137	9/16	9/16	4/4	3	1	1/16		1/16	1		-3	63		3148
2033/4	0.25	138	137	9/16	9/16	4/4	4	1	1/16		1/16	1		1	67		3164
1017/2	0.25	138	137	5/8	5/8	4/4	3	1	1/16		1/16	1		2	62		3149
1017/2	0.25	138	137	5/8	5/8	4/4	4	1	1/16		1/16	1		-1	65		3165
2035/4	0.25	138	137	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60		3150
2035/4	0.25	138	137	11/16	11/16	4/4	4	1	1/16		1/16	1		-3	63		3166
509	0.25	138	137	3/4	3/4	4/4	4	1	1/16		1/16	1		2	62		3167
509	0.25	138	137	3/4	3/4	4/4	3	1	1/16		1/16	1		-1	65		3151
509	0.25	138	137	3/4	3/4	4/4	2	1	1/16		1/16	1		-2	82		3135
509	0.25	138	137	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	89		3130
2037/4	0.25	138	137	13/16	13/16	4/4	4	1	1/16		1/16	1		-3	63		3168
2037/4	0.25	138	137	13/16	13/16	4/4	3	1	1/16		1/16	1		-1	65		3152
2037/4	0.25	138	137	13/16	13/16	4/4	2	1	1/16		1/16	1		3	81		3136
2037/4	0.25	138	137	13/16	13/16	4/4	1	1	1/16		1/16	1		1	91		3131
1019/2	0.25	138	137	7/8	7/8	4/4	4	1	1/16		1/16	1		2	62		3169
1019/2	0.25	138	137	7/8	7/8	4/4	3	1	1/16		1/16	1		1	67		3153
1019/2	0.25	138	137	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	82		3137
1019/2	0.25	138	137	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	89		3132
2039/4	0.25	138	137	15/16	15/16	4/4	4	1	1/16		1/16	1		0	60		3170
2039/4	0.25	138	137	15/16	15/16	4/4	3	1	1/16		1/16	1		3	69		3154
2039/4	0.25	138	137	15/16	15/16	4/4	2	1	1/16		1/16	1		0	84		3138
2039/4	0.25	138	137	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	87		3133
510	0.25	139	138	0	0	4/4	4	1	1/16		1/16	1		-2	58		3213
510	0.25	139	138	0	0	4/4	3	1	1/16		1/16	1		-2	70		3199
510	0.25	139	138	0	0	4/4	2	1	1/16		1/16	1		-1	77		3185
510	0.25	139	138	0	0	4/4	1	1	1/16		1/16	1		2	86		3171
2041/4	0.25	139	138	1/16	1/16	4/4	4	1	1/16		1/16	1		3	45		3214
2041/4	0.25	139	138	1/16	1/16	4/4	3	1	1/16		1/16	1		0	48		3200
2041/4	0.25	139	138	1/16	1/16	4/4	2	1	1/16		1/16	1		-3	87		3186
2041/4	0.25	139	138	1/16	1/16	4/4	1	1	1/16		1/16	1		1	91		3172
1021/2	0.25	139	138	1/8	1/8	4/4	4	1	1/16		1/16	1		-2	46		3215
1021/2	0.25	139	138	1/8	1/8	4/4	3	1	1/16		1/16	1		2	50		3201
1021/2	0.25	139	138	1/8	1/8	4/4	2	1	1/16		1/16	1		2	86		3187
1021/2	0.25	139	138	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	89		3173
2043/4	0.25	139	138	3/16	3/16	4/4	4	1	1/16		1/16	1		0	48		3216
2043/4	0.25	139	138	3/16	3/16	4/4	3	1	1/16		1/16	1		-3	51		3202
2043/4	0.25	139	138	3/16	3/16	4/4	2	1	1/16		1/16	1		0	84		3188
2043/4	0.25	139	138	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	87		3174
511	0.25	139	138	1/4	1/4	4/4	4	1	1/16		1/16	1		2	50		3217
511	0.25	139	138	1/4	1/4	4/4	3	1	1/16		1/16	1		-1	53		3203
511	0.25	139	138	1/4	1/4	4/4	2	1	1/16		1/16	1		-2	82		3189
511	0.25	139	138	1/4	1/4	4/4	1	1	1/16		1/16	1		2	86		3175
2045/4	0.25	139	138	5/16	5/16	4/4	4	1	1/16		1/16	1		-3	51		3218
2045/4	0.25	139	138	5/16	5/16	4/4	3	1	1/16		1/16	1		1	55		3204
2045/4	0.25	139	138	5/16	5/16	4/4	2	1	1/16		1/16	1		3	81		3190
2045/4	0.25	139	138	5/16	5/16	4/4	1	1	1/16		1/16	1		0	84		3176
1023/2	0.25	139	138	3/8	3/8	4/4	4	1	1/16		1/16	1		-1	53		3219
1023/2	0.25	139	138	3/8	3/8	4/4	3	1	1/16		1/16	1		3	57		3205
1023/2	0.25	139	138	3/8	3/8	4/4	2	1	1/16		1/16	1		1	79		3191
1023/2	0.25	139	138	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	82		3177
2047/4	0.25	139	138	7/16	7/16	4/4	4	1	1/16		1/16	1		1	55		3220
2047/4	0.25	139	138	7/16	7/16	4/4	3	1	1/16		1/16	1		-2	58		3206
2047/4	0.25	139	138	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	77		3192
2047/4	0.25	139	138	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81		3178
512	0.25	139	138	1/2	1/2	4/4	4	1	1/16		1/16	1		3	57		3221
512	0.25	139	138	1/2	1/2	4/4	3	1	1/16		1/16	1		0	60		3207
512	0.25	139	138	1/2	1/2	4/4	2	1	1/16		1/16	1		-3	75		3193
512	0.25	139	138	1/2	1/2	4/4	1	1	1/16		1/16	1		1	79		3179
2049/4	0.25	139	138	9/16	9/16	4/4	4	1	1/16		1/16	1		-2	58		3222
2049/4	0.25	139	138	9/16	9/16	4/4	3	1	1/16		1/16	1		2	62		3208
2049/4	0.25	139	138	9/16	9/16	4/4	2	1	1/16		1/16	1		2	74		3194
2049/4	0.25	139	138	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77		3180
1025/2	0.25	139	138	5/8	5/8	4/4	4	1	1/16		1/16	1		0	60		3223
1025/2	0.25	139	138	5/8	5/8	4/4	3	1	1/16		1/16	1		-3	63		3209
1025/2	0.25	139	138	5/8	5/8	4/4	2	1	1/16		1/16	1		0	72		3195
1025/2	0.25	139	138	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77		3181
2051/4	0.25	139	138	11/16	11/16	4/4	4	1	1/16		1/16	1		2	62		3224
2051/4	0.25	139	138	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	65		3210
2051/4	0.25	139	138	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	70		3196
2051/4	0.25	139	138	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77		3182
513	0.5	139	138	3/4	3/4	4/4	4	1	1/8		1/8	1		-3	63		3225
513	0.5	139	138	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		3197
513	0.5	139	138	3/4	3/4	4/4	3	1	1/8		1/8	1		0	72		3211
513	0.5	139	138	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77		3183
1027/2	0.5	139	138	7/8	7/8	4/4	4	1	1/8		1/8	1		2	62		3226
1027/2	0.5	139	138	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	70		3198
1027/2	0.5	139	138	7/8	7/8	4/4	3	1	1/8		1/8	1		2	74		3212
1027/2	0.5	139	138	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77		3184
514	1.0	140	139	0	0	4/4	4	1	1/4		1/4	1		-1	65		3246
