quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
247/2	0.25	43	41	5/8	5/8	3/4	2	1	1/16		1/16	1		3	69		642
495/4	0.25	43	41	11/16	11/16	3/4	2	1	1/16		1/16	1		2	62		643
124	1.0	44	42	0	0	3/4	4	1	1/4		1/4	1		1	55		671
124	1.0	44	42	0	0	3/4	2	1	1/4		1/4	1		1	67		663
124	1.0	44	42	0	0	3/4	3	1	1/4		1/4	1		5	71		667
124	0.5	44	42	0	0	3/4	1	1	1/8		1/8	1		1	91		654
249/2	0.25	44	42	1/8	1/8	3/4	1	1	1/16		1/16	1		2	86		655
499/4	0.25	44	42	3/16	3/16	3/4	1	1	1/16		1/16	1		5	83		656
125	0.5	44	42	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		657
251/2	0.25	44	42	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74		658
503/4	0.25	44	42	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71		659
126	0.5	44	42	1/2	1/2	3/4	4	1	1/8		1/8	1		1	55		672
126	0.5	44	42	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		660
126	0.5	44	42	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		664
126	0.5	44	42	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67		668
253/2	0.25	44	42	5/8	5/8	3/4	4	1	1/16		1/16	1		2	50		673
253/2	0.25	44	42	5/8	5/8	3/4	1	1	1/16		1/16	1		2	62		661
253/2	0.25	44	42	5/8	5/8	3/4	2	1	1/16		1/16	1		2	62		665
253/2	0.25	44	42	5/8	5/8	3/4	3	1	1/16		1/16	1		2	62		669
507/4	0.25	44	42	11/16	11/16	3/4	4	1	1/16		1/16	1		5	47		674
507/4	0.25	44	42	11/16	11/16	3/4	1	1	1/16		1/16	1		5	59		662
507/4	0.25	44	42	11/16	11/16	3/4	2	1	1/16		1/16	1		5	59		666
507/4	0.25	44	42	11/16	11/16	3/4	3	1	1/16		1/16	1		5	59		670
127	1.0	45	43	0	0	3/4	4	1	1/4		1/4	1		1	43		678
127	1.0	45	43	0	0	3/4	1	1	1/4		1/4	1		1	55		675
127	1.0	45	43	0	0	3/4	2	1	1/4		1/4	1		1	55		676
127	1.0	45	43	0	0	3/4	3	1	1/4		1/4	1		1	55		677
129	1.0	46	43	0	1/2	3/4	1	1	1/4		1/4	1		1	55		679
130	3.0	47	44	0	0	3/4	4	1	3/4		1/2	3/2		0	48		683
130	3.0	47	44	0	0	3/4	3	1	3/4		1/2	3/2		4	52		682
130	3.0	47	44	0	0	3/4	2	1	3/4		1/2	3/2		1	55		681
130	3.0	47	44	0	0	3/4	1	1	3/4		1/2	3/2		0	60		680
133	1.0	48	45	0	0	3/4	4	1	1/4		1/4	1		5	47		695
133	1.0	48	45	0	0	3/4	3	1	1/4		1/4	1		-1	53		692
133	1.0	48	45	0	0	3/4	2	1	1/4		1/4	1		1	55		689
133	1.0	48	45	0	0	3/4	1	1	1/4		1/4	1		2	62		684
134	1.0	48	45	1/4	1/4	3/4	4	1	1/4		1/4	1		5	47		696
134	1.0	48	45	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		693
134	1.0	48	45	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		690
134	1.0	48	45	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		685
135	1.0	48	45	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47		697
135	1.0	48	45	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		694
135	1.0	48	45	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		691
135	0.5	48	45	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		686
271/2	0.25	48	45	5/8	5/8	3/4	1	1	1/16		1/16	1		0	60		687
543/4	0.25	48	45	11/16	11/16	3/4	1	1	1/16		1/16	1		2	62		688
136	1.0	49	46	0	0	3/4	4	1	1/4		1/4	1		-2	46		709
136	1.0	49	46	0	0	3/4	3	1	1/4		1/4	1		0	48		706
136	1.0	49	46	0	0	3/4	2	1	1/4		1/4	1		1	55		703
136	1.0	49	46	0	0	3/4	1	1	1/4		1/4	1		4	64		698
137	1.0	49	46	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		710
137	1.0	49	46	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		704
137	1.0	49	46	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		707
137	1.0	49	46	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		699
138	1.0	49	46	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		711
138	1.0	49	46	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		705
138	1.0	49	46	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		708
138	0.5	49	46	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		700
277/2	0.25	49	46	5/8	5/8	3/4	1	1	1/16		1/16	1		2	62		701
555/4	0.25	49	46	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64		702
139	1.0	50	47	0	0	3/4	4	1	1/4		1/4	1		3	45		715
139	1.0	50	47	0	0	3/4	2	1	1/4		1/4	1		3	57		713
139	1.0	50	47	0	0	3/4	3	1	1/4		1/4	1		0	60		714
139	1.0	50	47	0	0	3/4	1	1	1/4		1/4	1		-1	65		712
142	3.0	51	48	0	0	3/4	4	1	3/4		1/2	3/2		-4	44		719
142	3.0	51	48	0	0	3/4	3	1	3/4		1/2	3/2		0	48		718
142	3.0	51	48	0	0	3/4	2	1	3/4		1/2	3/2		0	60		717
142	3.0	51	48	0	0	3/4	1	1	3/4		1/2	3/2		6	66		716
145	1.0	52	49	0	0	3/4	4	1	1/4		1/4	1		1	43		731
145	1.0	52	49	0	0	3/4	3	1	1/4		1/4	1		2	50		728
145	1.0	52	49	0	0	3/4	2	1	1/4		1/4	1		5	59		725
145	1.0	52	49	0	0	3/4	1	1	1/4		1/4	1		1	67		720
146	1.0	52	49	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		732
146	1.0	52	49	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50		729
146	1.0	52	49	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		726
146	1.0	52	49	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		721
147	1.0	52	49	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		733
147	1.0	52	49	1/2	1/2	3/4	3	1	1/4		1/4	1		2	50		730
147	1.0	52	49	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		727
147	0.5	52	49	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		722
295/2	0.25	52	49	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	65		723
591/4	0.25	52	49	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		724
148	1.0	53	50	0	0	3/4	4	1	1/4		1/4	1		2	38		744
148	1.0	53	50	0	0	3/4	3	1	1/4		1/4	1		6	54		741
148	1.0	53	50	0	0	3/4	2	1	1/4		1/4	1		0	60		738
148	1.0	53	50	0	0	3/4	1	1	1/4		1/4	1		3	69		734
149	1.0	53	50	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		745
149	1.0	53	50	1/4	1/4	3/4	3	1	1/4		1/4	1		6	54		742
149	1.0	53	50	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		739
149	1.0	53	50	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		735
150	1.0	53	50	1/2	1/2	3/4	4	1	1/4		1/4	1		2	38		746
150	1.0	53	50	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54		743
150	1.0	53	50	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		740
150	0.75	53	50	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		736
603/4	0.25	53	50	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		737
151	1.0	54	51	0	0	3/4	4	1	1/4		1/4	1		1	43		750
151	1.0	54	51	0	0	3/4	3	1	1/4		1/4	1		1	55		749
151	1.0	54	51	0	0	3/4	2	1	1/4		1/4	1		5	59		748
151	1.0	54	51	0	0	3/4	1	1	1/4		1/4	1		1	67		747
153	1.0	55	51	0	1/2	3/4	1	1	1/4		1/4	1		1	67		751
154	1.0	56	52	0	0	3/4	1	1	1/4		1/4	1		1	79		752
155	1.0	56	52	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		753
156	0.5	56	52	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		754
313/2	0.25	56	52	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	77		755
627/4	0.25	56	52	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		756
157	3.0	57	53	0	0	3/4	4	1	3/4		1/2	3/2		1	55		764
157	1.0	57	53	0	0	3/4	3	1	1/4		1/4	1		2	62		761
157	1.0	57	53	0	0	3/4	2	1	1/4		1/4	1		-1	77		758
157	3.0	57	53	0	0	3/4	1	1	3/4		1/2	3/2		5	83		757
158	1.0	57	53	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		762
158	1.0	57	53	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		759
159	1.0	57	53	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		763
159	1.0	57	53	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	79		760
160	1.0	58	54	0	0	3/4	4	1	1/4		1/4	1		0	60		780
160	1.0	58	54	0	0	3/4	3	1	1/4		1/4	1		4	64		777
160	1.0	58	54	0	0	3/4	2	1	1/4		1/4	1	-1	1	79		774
160	0.3333333333333333	58	54	0	0	3/4	1	1	1/12		1/8	2/3		0	84		765
481/3	0.3333333333333333	58	54	1/12	1/12	3/4	1	1	1/12		1/8	2/3		4	88		766
482/3	0.3333333333333333	58	54	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	86		767
161	1.0	58	54	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		781
161	1.0	58	54	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		778
161	1.0	58	54	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		775
161	0.3333333333333333	58	54	1/4	1/4	3/4	1	1	1/12		1/8	2/3		0	84		768
484/3	0.3333333333333333	58	54	1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	83		769
485/3	0.3333333333333333	58	54	5/12	5/12	3/4	1	1	1/12		1/8	2/3		3	81		770
162	1.0	58	54	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		782
162	1.0	58	54	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		779
162	1.0	58	54	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		776
162	0.3333333333333333	58	54	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	79		771
487/3	0.3333333333333333	58	54	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-1	77		772
488/3	0.3333333333333333	58	54	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	76		773
163	1.0	59	55	0	0	3/4	3	1	1/4		1/4	1		1	67		793
163	1.0	59	55	0	0	3/4	4	1	1/4		1/4	1		1	67		794
163	1.0	59	55	0	0	3/4	2	1	1/4		1/4	1		5	71		792
163	0.3333333333333333	59	55	0	0	3/4	1	1	1/12		1/8	2/3		2	74		783
490/3	0.3333333333333333	59	55	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	79		784
491/3	0.3333333333333333	59	55	1/6	1/6	3/4	1	1	1/12		1/8	2/3		6	78		785
164	0.3333333333333333	59	55	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	79		786
493/3	0.3333333333333333	59	55	1/3	1/3	3/4	1	1	1/12		1/8	2/3		2	74		787
494/3	0.3333333333333333	59	55	5/12	5/12	3/4	1	1	1/12		1/8	2/3		5	71		788
165	0.3333333333333333	59	55	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	67		789
496/3	0.3333333333333333	59	55	7/12	7/12	3/4	1	1	1/12		1/8	2/3		2	62		790
497/3	0.3333333333333333	59	55	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	59		791
166	1.0	60	56	0	0	3/4	4	1	1/4		1/4	1		1	43		804
166	1.0	60	56	0	0	3/4	1	1	1/4		1/4	1		1	55		795
166	1.0	60	56	0	0	3/4	2	1	1/4		1/4	1		1	55		798
166	1.0	60	56	0	0	3/4	3	1	1/4		1/4	1		1	55		801
167	1.0	60	56	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		805
167	1.0	60	56	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55		796
167	1.0	60	56	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		799
167	1.0	60	56	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		802
168	1.0	60	56	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		806
168	1.0	60	56	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55		797
168	1.0	60	56	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		800
168	1.0	60	56	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		803
169	1.0	61	57	0	0	3/4	4	1	1/4		1/4	1		-4	44		815
169	1.0	61	57	0	0	3/4	2	1	1/4		1/4	1		-4	56		809
169	1.0	61	57	0	0	3/4	3	1	1/4		1/4	1		-4	56		812
169	2.0	61	57	0	0	3/4	1	1	1/2		1/2	1		-1	89		807
170	1.0	61	57	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		816
170	1.0	61	57	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50		813
170	1.0	61	57	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		810
171	1.0	61	57	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41		817
171	1.0	61	57	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		814
171	1.0	61	57	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		811
171	1.0	61	57	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		811
171	1.0	61	57	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		808
172	0.5	62	58	0	0	3/4	4	1	1/8		1/8	1		4	40		833
172	0.5	62	58	0	0	3/4	3	1	1/8		1/8	1		4	52		830
172	0.5	62	58	0	0	3/4	2	1	1/8		1/8	1		1	55		827
172	0.5	62	58	0	0	3/4	2	1	1/8		1/8	1		1	67		827
172	0.3333333333333333	62	58	0	0	3/4	1	1	1/12		1/8	2/3		0	84		818
517/3	0.3333333333333333	62	58	1/12	1/12	3/4	1	1	1/12		1/8	2/3		4	88		819
518/3	0.3333333333333333	62	58	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	86		820
173	0.5	62	58	1/4	1/4	3/4	4	1	1/8		1/8	1		0	36		834
173	0.5	62	58	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		828
173	0.5	62	58	1/4	1/4	3/4	3	1	1/8		1/8	1		4	64		831
173	0.5	62	58	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67		828
173	0.3333333333333333	62	58	1/4	1/4	3/4	1	1	1/12		1/8	2/3		0	84		821
520/3	0.3333333333333333	62	58	1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	83		822
521/3	0.3333333333333333	62	58	5/12	5/12	3/4	1	1	1/12		1/8	2/3		3	81		823
174	0.5	62	58	1/2	1/2	3/4	4	1	1/8		1/8	1		4	40		835
174	0.5	62	58	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		829
174	0.5	62	58	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		832
174	0.5	62	58	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		829
174	0.3333333333333333	62	58	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	79		824
523/3	0.3333333333333333	62	58	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-1	77		825
524/3	0.3333333333333333	62	58	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	76		826
175	1.0	63	59	0	0	3/4	4	1	1/4		1/4	1		1	43		849
175	1.0	63	59	0	0	3/4	2	1	1/4		1/4	1		1	55		845
175	1.0	63	59	0	0	3/4	3	1	1/4		1/4	1		5	59		847
175	1.0	63	59	0	0	3/4	2	1	1/4		1/4	1		2	62		845
175	0.3333333333333333	63	59	0	0	3/4	1	1	1/12		1/8	2/3		2	74		836
526/3	0.3333333333333333	63	59	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	79		837
527/3	0.3333333333333333	63	59	1/6	1/6	3/4	1	1	1/12		1/8	2/3		6	78		838
176	0.3333333333333333	63	59	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	79		839
529/3	0.3333333333333333	63	59	1/3	1/3	3/4	1	1	1/12		1/8	2/3		3	81		840
530/3	0.3333333333333333	63	59	5/12	5/12	3/4	1	1	1/12		1/8	2/3		5	83		841
177	1.0	63	59	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		850
177	1.0	63	59	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		846
177	1.0	63	59	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		848
177	1.0	63	59	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		846
177	0.3333333333333333	63	59	1/2	1/2	3/4	1	1	1/12		1/8	2/3		0	84		842
532/3	0.3333333333333333	63	59	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	79		843
533/3	0.3333333333333333	63	59	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	76		844
178	1.0	64	60	0	0	3/4	4	1	1/4		1/4	1		1	43		864
178	1.0	64	60	0	0	3/4	2	1	1/4		1/4	1		1	55		860
178	1.0	64	60	0	0	3/4	3	1	1/4		1/4	1		5	59		862
178	1.0	64	60	0	0	3/4	2	1	1/4		1/4	1		2	62		860
178	0.3333333333333333	64	60	0	0	3/4	1	1	1/12		1/8	2/3		2	74		851
535/3	0.3333333333333333	64	60	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	79		852
536/3	0.3333333333333333	64	60	1/6	1/6	3/4	1	1	1/12		1/8	2/3		6	78		853
179	0.3333333333333333	64	60	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	79		854
538/3	0.3333333333333333	64	60	1/3	1/3	3/4	1	1	1/12		1/8	2/3		3	81		855
539/3	0.3333333333333333	64	60	5/12	5/12	3/4	1	1	1/12		1/8	2/3		5	83		856
180	1.0	64	60	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		865
180	1.0	64	60	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		861
180	1.0	64	60	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		863
180	1.0	64	60	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		861
180	0.3333333333333333	64	60	1/2	1/2	3/4	1	1	1/12		1/8	2/3		0	84		857
541/3	0.3333333333333333	64	60	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	79		858
542/3	0.3333333333333333	64	60	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	76		859
181	1.0	65	61	0	0	3/4	4	1	1/4		1/4	1		1	43		877
181	1.0	65	61	0	0	3/4	2	1	1/4		1/4	1		1	55		875
181	1.0	65	61	0	0	3/4	3	1	1/4		1/4	1		5	59		876
181	1.0	65	61	0	0	3/4	2	1	1/4		1/4	1		2	62		875
181	0.3333333333333333	65	61	0	0	3/4	1	1	1/12		1/8	2/3		2	74		866
544/3	0.3333333333333333	65	61	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	79		867
545/3	0.3333333333333333	65	61	1/6	1/6	3/4	1	1	1/12		1/8	2/3		6	78		868
182	0.3333333333333333	65	61	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	79		869
547/3	0.3333333333333333	65	61	1/3	1/3	3/4	1	1	1/12		1/8	2/3		2	74		870
548/3	0.3333333333333333	65	61	5/12	5/12	3/4	1	1	1/12		1/8	2/3		5	71		871
183	0.3333333333333333	65	61	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	67		872
550/3	0.3333333333333333	65	61	7/12	7/12	3/4	1	1	1/12		1/8	2/3		2	62		873
551/3	0.3333333333333333	65	61	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	59		874
184	0.3333333333333333	66	62	0	0	3/4	1	1	1/12		1/8	2/3		1	55		878
553/3	0.3333333333333333	66	62	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	59		879
554/3	0.3333333333333333	66	62	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	62		880
185	0.3333333333333333	66	62	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	67		881
556/3	0.3333333333333333	66	62	1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	71		882
557/3	0.3333333333333333	66	62	5/12	5/12	3/4	1	1	1/12		1/8	2/3		2	74		883
186	0.3333333333333333	66	62	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-1	77		884
559/3	0.3333333333333333	66	62	7/12	7/12	3/4	1	1	1/12		1/8	2/3		2	74		885
560/3	0.3333333333333333	66	62	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	71		886
187	1.0	67	63	0	0	3/4	4	1	1/4		1/4	1		0	48		903
187	0.5	67	63	0	0	3/4	3	1	1/8		1/8	1		0	60		897
187	0.3333333333333333	67	63	0	0	3/4	2	1	1/12		1/8	2/3		4	64		888
187	3.0	67	63	0	0	3/4	1	1	3/4		1/2	3/2		0	72		887
562/3	0.3333333333333333	67	63	1/12	1/12	3/4	2	1	1/12		1/8	2/3		0	72		889
375/2	0.5	67	63	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		898
563/3	0.3333333333333333	67	63	1/6	1/6	3/4	2	1	1/12		1/8	2/3		5	71		890
188	0.5	67	63	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60		899
188	0.3333333333333333	67	63	1/4	1/4	3/4	2	1	1/12		1/8	2/3		0	72		891
565/3	0.3333333333333333	67	63	1/3	1/3	3/4	2	1	1/12		1/8	2/3		1	67		892
377/2	0.5	67	63	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		900
566/3	0.3333333333333333	67	63	5/12	5/12	3/4	2	1	1/12		1/8	2/3		-1	65		893
189	0.5	67	63	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		901
189	0.3333333333333333	67	63	1/2	1/2	3/4	2	1	1/12		1/8	2/3		4	64		894
568/3	0.3333333333333333	67	63	7/12	7/12	3/4	2	1	1/12		1/8	2/3		2	62		895
379/2	0.5	67	63	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		902
569/3	0.3333333333333333	67	63	2/3	2/3	3/4	2	1	1/12		1/8	2/3		0	60		896
190	0.3333333333333333	68	64	0	0	3/4	4	1	1/12		1/8	2/3		1	43		916
190	0.5	68	64	0	0	3/4	3	1	1/8		1/8	1		5	59		910
190	1.0	68	64	0	0	3/4	2	1	1/4		1/4	1		5	59		909
190	1.0	68	64	0	0	3/4	1	1	1/4		1/4	1		2	74		904
571/3	0.3333333333333333	68	64	1/12	1/12	3/4	4	1	1/12		1/8	2/3		1	55		917
381/2	0.5	68	64	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		911
572/3	0.3333333333333333	68	64	1/6	1/6	3/4	4	1	1/12		1/8	2/3		6	54		918
191	0.3333333333333333	68	64	1/4	1/4	3/4	4	1	1/12		1/8	2/3		1	55		919
191	0.5	68	64	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		912
191	1.0	68	64	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		905
574/3	0.3333333333333333	68	64	1/3	1/3	3/4	4	1	1/12		1/8	2/3		2	50		920
383/2	0.5	68	64	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		913
575/3	0.3333333333333333	68	64	5/12	5/12	3/4	4	1	1/12		1/8	2/3		0	48		921
192	0.3333333333333333	68	64	1/2	1/2	3/4	4	1	1/12		1/8	2/3		5	47		922
192	0.5	68	64	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		914
192	0.5	68	64	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		906
577/3	0.3333333333333333	68	64	7/12	7/12	3/4	4	1	1/12		1/8	2/3		3	45		923
385/2	0.5	68	64	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		915
385/2	0.25	68	64	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		907
578/3	0.3333333333333333	68	64	2/3	2/3	3/4	4	1	1/12		1/8	2/3		1	43		924
771/4	0.25	68	64	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		908
193	1.0	69	65	0	0	3/4	4	1	1/4		1/4	1		0	48		945
193	0.3333333333333333	69	65	0	0	3/4	2	1	1/12		1/8	2/3		-2	58		930
193	0.5	69	65	0	0	3/4	3	1	1/8		1/8	1		0	60		939
193	1.0	69	65	0	0	3/4	1	1	1/4		1/4	1		4	76		925
580/3	0.3333333333333333	69	65	1/12	1/12	3/4	2	1	1/12		1/8	2/3		-2	70		931
387/2	0.5	69	65	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		940
581/3	0.3333333333333333	69	65	1/6	1/6	3/4	2	1	1/12		1/8	2/3		3	69		932
194	0.5	69	65	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60		941
194	0.3333333333333333	69	65	1/4	1/4	3/4	2	1	1/12		1/8	2/3		-2	70		933
194	1.0	69	65	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		926
583/3	0.3333333333333333	69	65	1/3	1/3	3/4	2	1	1/12		1/8	2/3		1	67		934
389/2	0.5	69	65	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		942
584/3	0.3333333333333333	69	65	5/12	5/12	3/4	2	1	1/12		1/8	2/3		4	64		935
195	0.3333333333333333	69	65	1/2	1/2	3/4	2	1	1/12		1/8	2/3		0	60		936
195	0.5	69	65	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		943
195	0.5	69	65	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		927
586/3	0.3333333333333333	69	65	7/12	7/12	3/4	2	1	1/12		1/8	2/3		2	62		937
391/2	0.5	69	65	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		944
391/2	0.25	69	65	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		928
587/3	0.3333333333333333	69	65	2/3	2/3	3/4	2	1	1/12		1/8	2/3		-2	58		938
783/4	0.25	69	65	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		929
196	0.3333333333333333	70	66	0	0	3/4	4	1	1/12		1/8	2/3		-1	41		954
196	1.0	70	66	0	0	3/4	2	1	1/4		1/4	1		3	57		947
196	0.5	70	66	0	0	3/4	3	1	1/8		1/8	1		0	60		948
196	1.0	70	66	0	0	3/4	1	1	1/4		1/4	1		-1	77		946
589/3	0.3333333333333333	70	66	1/12	1/12	3/4	4	1	1/12		1/8	2/3		-1	53		955
393/2	0.5	70	66	1/8	1/8	3/4	3	1	1/8		1/8	1		3	57		949
590/3	0.3333333333333333	70	66	1/6	1/6	3/4	4	1	1/12		1/8	2/3		1	55		956
197	0.3333333333333333	70	66	1/4	1/4	3/4	4	1	1/12		1/8	2/3		3	57		957
197	0.5	70	66	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60		950
592/3	0.3333333333333333	70	66	1/3	1/3	3/4	4	1	1/12		1/8	2/3		1	55		958
395/2	0.5	70	66	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		951
593/3	0.3333333333333333	70	66	5/12	5/12	3/4	4	1	1/12		1/8	2/3		-1	53		959
198	0.3333333333333333	70	66	1/2	1/2	3/4	4	1	1/12		1/8	2/3		4	52		960
198	0.5	70	66	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		952
595/3	0.3333333333333333	70	66	7/12	7/12	3/4	4	1	1/12		1/8	2/3		2	50		961
