quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
594	0.5	149	149	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53		2408
594	0.25	149	149	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	65		2388
594	0.5	149	149	1/2	1/2	4/4	3	1	1/8	1/8	1		3	69		2400
594	0.25	149	149	1/2	1/2	4/4	1	1	1/16	1/16	1		3	81		2376
2377/4	0.25	149	149	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64		2389
2377/4	0.25	149	149	9/16	9/16	4/4	1	1	1/16	1/16	1		8	80		2377
1189/2	0.5	149	149	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50		2401
1189/2	0.5	149	149	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50		2409
1189/2	0.25	149	149	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	65		2390
1189/2	0.25	149	149	5/8	5/8	4/4	1	1	1/16	1/16	1		3	81		2378
2379/4	0.25	149	149	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62		2391
2379/4	0.25	149	149	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77		2379
595	0.5	149	149	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62		2402
595	0.5	149	149	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62		2410
595	0.5	149	149	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	65		2392
595	0.5	149	149	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77		2380
1191/2	0.5	149	149	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		2403
1191/2	0.5	149	149	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		2411
1191/2	0.5	149	149	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65		2393
1191/2	0.5	149	149	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77		2381
596	0.5	150	150	0	0	4/4	3	1	1/8	1/8	1		2	62		2436
596	0.5	150	150	0	0	4/4	4	1	1/8	1/8	1		2	62		2445
596	0.25	150	150	0	0	4/4	2	1	1/16	1/16	1		-1	65		2424
596	0.25	150	150	0	0	4/4	1	1	1/16	1/16	1		-1	77		2412
2385/4	0.25	150	150	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64		2425
2385/4	0.25	150	150	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		2413
1193/2	0.5	150	150	1/8	1/8	4/4	4	1	1/8	1/8	1		5	47		2446
1193/2	0.25	150	150	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	65		2426
1193/2	0.25	150	150	1/8	1/8	4/4	3	1	1/16	1/16	1		2	74		2437
1193/2	0.25	150	150	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77		2414
2387/4	0.25	150	150	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62		2427
2387/4	0.25	150	150	3/16	3/16	4/4	3	1	1/16	1/16	1		5	71		2438
2387/4	0.25	150	150	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		2415
597	0.5	150	150	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55		2447
597	0.5	150	150	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		2428
597	0.5	150	150	1/4	1/4	4/4	3	1	1/8	1/8	1		5	71		2439
597	0.5	150	150	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		2416
1195/2	0.5	150	150	3/8	3/8	4/4	4	1	1/8	1/8	1		1	43		2448
1195/2	0.5	150	150	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		2429
1195/2	0.5	150	150	3/8	3/8	4/4	3	1	1/8	1/8	1		5	71		2440
1195/2	0.5	150	150	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		2417
598	0.5	150	150	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		2449
598	0.25	150	150	1/2	1/2	4/4	2	1	1/16	1/16	1		2	62		2430
598	0.5	150	150	1/2	1/2	4/4	3	1	1/8	1/8	1		5	71		2441
598	0.25	150	150	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74		2418
2393/4	0.25	150	150	9/16	9/16	4/4	2	1	1/16	1/16	1		7	61		2431
2393/4	0.25	150	150	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73		2419
1197/2	0.5	150	150	5/8	5/8	4/4	4	1	1/8	1/8	1		1	43		2450
1197/2	0.5	150	150	5/8	5/8	4/4	3	1	1/8	1/8	1		5	59		2442
1197/2	0.25	150	150	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62		2432
1197/2	0.25	150	150	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74		2420
2395/4	0.25	150	150	11/16	11/16	4/4	2	1	1/16	1/16	1		5	59		2433
2395/4	0.25	150	150	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71		2421
599	0.5	150	150	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55		2451
599	0.5	150	150	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		2434
599	0.5	150	150	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		2422
599	0.5	150	150	3/4	3/4	4/4	3	1	1/8	1/8	1		2	74		2443
1199/2	0.5	150	150	7/8	7/8	4/4	4	1	1/8	1/8	1		-1	53		2452
1199/2	0.5	150	150	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		2435
1199/2	0.5	150	150	7/8	7/8	4/4	3	1	1/8	1/8	1		2	74		2444
1199/2	0.5	150	150	7/8	7/8	4/4	1	1	1/8	1/8	1		3	81		2423
600	1.0	151	151	0	0	4/4	4	1	1/4	1/4	1		-1	53		2464
600	1.0	151	151	0	0	4/4	3	1	1/4	1/4	1		2	62		2460
600	1.0	151	151	0	0	4/4	2	1	1/4	1/4	1		3	69		2455
600	1.0	151	151	0	0	4/4	1	1	1/4	1/4	1		3	81		2453
601	1.0	151	151	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52		2465
601	2.0	151	151	1/4	1/4	4/4	3	1	1/2	1/2	1	1	4	52		2461
601	0.5	151	151	1/4	1/4	4/4	2	1	1/8	1/8	1		8	68		2456
601	1.0	151	151	1/4	1/4	4/4	1	1	1/4	1/4	1		5	83		2454
2407/4	0.25	151	151	7/16	7/16	4/4	2	1	1/16	1/16	1		5	71		2457
602	1.0	151	151	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76		2458
603	0.75	151	151	3/4	3/4	4/4	3	1	3/16	1/8	3/2	-1	4	52		2462
603	1.0	151	151	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76		2459
2415/4	0.25	151	151	15/16	15/16	4/4	3	1	1/16	1/16	1		4	64		2463
604	1.0	152	152	0	0	4/4	3	1	1/4	1/4	1		3	69		2477
604	1.5	152	152	0	0	4/4	2	1	3/8	1/4	3/2		4	76		2469
605	1.0	152	152	1/4	1/4	4/4	3	1	1/4	1/4	1		3	69		2478
1211/2	0.25	152	152	3/8	3/8	4/4	2	1	1/16	1/16	1		2	74		2470
2423/4	0.25	152	152	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		2466
2423/4	0.25	152	152	7/16	7/16	4/4	2	1	1/16	1/16	1		0	72		2471
606	0.5	152	152	1/2	1/2	4/4	3	1	1/8	1/8	1		3	69		2479
606	0.5	152	152	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72		2472
606	1.0	152	152	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		2467
1213/2	0.5	152	152	5/8	5/8	4/4	3	1	1/8	1/8	1		3	69		2480
1213/2	0.5	152	152	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		2473
607	0.25	152	152	3/4	3/4	4/4	3	1	1/16	1/16	1		3	69		2481
607	0.25	152	152	3/4	3/4	4/4	2	1	1/16	1/16	1		0	72		2474
607	1.0	152	152	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77		2468
2429/4	0.25	152	152	13/16	13/16	4/4	3	1	1/16	1/16	1		5	71		2482
2429/4	0.25	152	152	13/16	13/16	4/4	2	1	1/16	1/16	1		2	74		2475
1215/2	0.5	152	152	7/8	7/8	4/4	3	1	1/8	1/8	1		3	69		2483
1215/2	0.5	152	152	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72		2476
608	1.0	153	153	0	0	4/4	3	1	1/4	1/4	1		3	69		2500
608	1.0	153	153	0	0	4/4	2	1	1/4	1/4	1		0	72		2492
608	1.5	153	153	0	0	4/4	1	1	3/8	1/4	3/2		-1	77		2484
609	1.0	153	153	1/4	1/4	4/4	3	1	1/4	1/4	1		8	68		2501
609	0.5	153	153	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71		2493
1219/2	0.5	153	153	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71		2494
1219/2	0.25	153	153	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		2485
2439/4	0.25	153	153	7/16	7/16	4/4	4	1	1/16	1/16	1		5	47		2503
2439/4	0.25	153	153	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		2486
610	1.0	153	153	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52		2504
610	0.5	153	153	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		2495
610	0.5	153	153	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		2487
1221/2	0.5	153	153	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71		2496
1221/2	0.5	153	153	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		2488
611	1.0	153	153	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		2505
611	0.25	153	153	3/4	3/4	4/4	2	1	1/16	1/16	1		5	71		2497
611	0.25	153	153	3/4	3/4	4/4	1	1	1/16	1/16	1		2	74		2489
2445/4	0.25	153	153	13/16	13/16	4/4	2	1	1/16	1/16	1		0	72		2498
2445/4	0.25	153	153	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76		2490
1223/2	0.5	153	153	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		2499
1223/2	0.5	153	153	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		2491
2447/4	0.25	153	153	15/16	15/16	4/4	3	1	1/16	1/16	1		4	64		2502
612	0.5	154	154	0	0	4/4	4	1	1/8	1/8	1		4	52		2534
612	0.5	154	154	0	0	4/4	2	1	1/8	1/8	1		3	69		2517
612	0.5	154	154	0	0	4/4	1	1	1/8	1/8	1		0	72		2506
612	1.0	154	154	0	0	4/4	3	1	1/4	1/4	1		4	76		2526
1225/2	0.5	154	154	1/8	1/8	4/4	4	1	1/8	1/8	1		0	48		2535
1225/2	0.5	154	154	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67		2518
1225/2	0.5	154	154	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		2507
613	0.5	154	154	1/4	1/4	4/4	4	1	1/8	1/8	1		0	48		2536
613	0.25	154	154	1/4	1/4	4/4	2	1	1/16	1/16	1		1	67		2519
613	0.25	154	154	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72		2508
613	1.0	154	154	1/4	1/4	4/4	3	1	1/4	1/4	1		4	76		2527
2453/4	0.25	154	154	5/16	5/16	4/4	2	1	1/16	1/16	1		-1	65		2520
2453/4	0.25	154	154	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71		2509
1227/2	0.5	154	154	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		2537
1227/2	0.5	154	154	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		2521
1227/2	0.5	154	154	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		2510
614	0.5	154	154	1/2	1/2	4/4	4	1	1/8	1/8	1		3	45		2538
614	0.5	154	154	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67		2522
614	0.5	154	154	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72		2522
614	0.5	154	154	1/2	1/2	4/4	3	1	1/8	1/8	1		4	76		2528
614	0.5	154	154	1/2	1/2	4/4	1	1	1/8	1/8	1		4	88		2511
1229/2	0.5	154	154	5/8	5/8	4/4	4	1	1/8	1/8	1		3	57		2539
1229/2	0.5	154	154	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67		2523
1229/2	0.25	154	154	5/8	5/8	4/4	3	1	1/16	1/16	1		2	74		2529
1229/2	0.25	154	154	5/8	5/8	4/4	1	1	1/16	1/16	1		2	86		2512
2459/4	0.25	154	154	11/16	11/16	4/4	3	1	1/16	1/16	1		0	72		2530
2459/4	0.25	154	154	11/16	11/16	4/4	1	1	1/16	1/16	1		0	84		2513
615	0.5	154	154	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		2540
615	0.5	154	154	3/4	3/4	4/4	2	1	1/8	1/8	1		1	67		2524
615	0.25	154	154	3/4	3/4	4/4	3	1	1/16	1/16	1		0	72		2531
615	0.25	154	154	3/4	3/4	4/4	1	1	1/16	1/16	1		0	84		2514
2461/4	0.25	154	154	13/16	13/16	4/4	3	1	1/16	1/16	1		2	74		2532
2461/4	0.25	154	154	13/16	13/16	4/4	1	1	1/16	1/16	1		2	86		2515
1231/2	0.5	154	154	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57		2541
1231/2	0.5	154	154	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66		2525
1231/2	0.5	154	154	7/8	7/8	4/4	3	1	1/8	1/8	1		0	72		2533
1231/2	0.5	154	154	7/8	7/8	4/4	1	1	1/8	1/8	1		0	84		2516
616	0.75	155	155	0	0	4/4	4	1	3/16	1/8	3/2		1	43		2566
616	0.75	155	155	0	0	4/4	3	1	3/16	1/8	3/2		2	62		2558
616	0.75	155	155	0	0	4/4	2	1	3/16	1/8	3/2		1	67		2550
616	0.75	155	155	0	0	4/4	1	1	3/16	1/8	3/2		0	72		2542
2467/4	0.25	155	155	3/16	3/16	4/4	4	1	1/16	1/16	1		-1	53		2567
2467/4	0.25	155	155	3/16	3/16	4/4	3	1	1/16	1/16	1		1	55		2559
2467/4	0.25	155	155	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62		2551
2467/4	0.25	155	155	3/16	3/16	4/4	1	1	1/16	1/16	1		10	70		2543
617	0.75	155	155	1/4	1/4	4/4	3	1	3/16	1/8	3/2		2	62		2560
617	0.75	155	155	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-1	65		2552
617	0.75	155	155	1/4	1/4	4/4	1	1	3/16	1/8	3/2		5	71		2544
2471/4	0.25	155	155	7/16	7/16	4/4	3	1	1/16	1/16	1		1	55		2561
2471/4	0.25	155	155	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59		2553
2471/4	0.25	155	155	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		2545
618	0.75	155	155	1/2	1/2	4/4	4	1	3/16	1/8	3/2		1	43		2568
618	0.75	155	155	1/2	1/2	4/4	3	1	3/16	1/8	3/2		1	55		2562
618	0.75	155	155	1/2	1/2	4/4	2	1	3/16	1/8	3/2		1	67		2554
618	0.75	155	155	1/2	1/2	4/4	1	1	3/16	1/8	3/2		5	71		2546
2475/4	0.25	155	155	11/16	11/16	4/4	3	1	1/16	1/16	1		0	48		2563
2475/4	0.25	155	155	11/16	11/16	4/4	4	1	1/16	1/16	1		4	52		2569
2475/4	0.25	155	155	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55		2555
2475/4	0.25	155	155	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72		2547
619	0.75	155	155	3/4	3/4	4/4	3	1	3/16	1/8	3/2		4	64		2564
619	0.75	155	155	3/4	3/4	4/4	2	1	3/16	1/8	3/2		1	67		2556
619	0.75	155	155	3/4	3/4	4/4	1	1	3/16	1/8	3/2		0	72		2548
2479/4	0.25	155	155	15/16	15/16	4/4	3	1	1/16	1/16	1		1	55		2565
2479/4	0.25	155	155	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64		2557
2479/4	0.25	155	155	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73		2549
620	0.75	156	156	0	0	4/4	4	1	3/16	1/8	3/2		1	43		2594
620	0.75	156	156	0	0	4/4	3	1	3/16	1/8	3/2		-1	65		2586
620	0.75	156	156	0	0	4/4	2	1	3/16	1/8	3/2		1	67		2578
620	0.75	156	156	0	0	4/4	1	1	3/16	1/8	3/2		7	73		2570
2483/4	0.25	156	156	3/16	3/16	4/4	4	1	1/16	1/16	1		5	47		2595
2483/4	0.25	156	156	3/16	3/16	4/4	3	1	1/16	1/16	1		1	55		2587
2483/4	0.25	156	156	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	65		2579
2483/4	0.25	156	156	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		2571
621	0.75	156	156	1/4	1/4	4/4	3	1	3/16	1/8	3/2		-1	65		2588
621	0.75	156	156	1/4	1/4	4/4	2	1	3/16	1/8	3/2		1	67		2580
621	0.75	156	156	1/4	1/4	4/4	1	1	3/16	1/8	3/2		2	74		2572
2487/4	0.25	156	156	7/16	7/16	4/4	3	1	1/16	1/16	1		1	55		2589
2487/4	0.25	156	156	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	65		2581
2487/4	0.25	156	156	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75		2573
622	0.75	156	156	1/2	1/2	4/4	4	1	3/16	1/8	3/2		1	43		2596
622	0.75	156	156	1/2	1/2	4/4	3	1	3/16	1/8	3/2		0	60		2590
622	0.75	156	156	1/2	1/2	4/4	2	1	3/16	1/8	3/2		1	67		2582
622	0.75	156	156	1/2	1/2	4/4	1	1	3/16	1/8	3/2		9	75		2574
2491/4	0.25	156	156	11/16	11/16	4/4	4	1	1/16	1/16	1		0	48		2597
2491/4	0.25	156	156	11/16	11/16	4/4	3	1	1/16	1/16	1		1	55		2591
2491/4	0.25	156	156	11/16	11/16	4/4	2	1	1/16	1/16	1		0	60		2583
2491/4	0.25	156	156	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76		2575
623	0.75	156	156	3/4	3/4	4/4	4	1	3/16	1/8	3/2		-2	58		2598
623	0.75	156	156	3/4	3/4	4/4	3	1	3/16	1/8	3/2		1	67		2592
623	0.75	156	156	3/4	3/4	4/4	2	1	3/16	1/8	3/2		0	72		2584
623	0.75	156	156	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	76		2576
2495/4	0.25	156	156	15/16	15/16	4/4	4	1	1/16	1/16	1		3	57		2599
2495/4	0.25	156	156	15/16	15/16	4/4	3	1	1/16	1/16	1		0	60		2593
2495/4	0.25	156	156	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	65		2585
2495/4	0.25	156	156	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		2577
624	0.75	157	157	0	0	4/4	4	1	3/16	1/8	3/2		3	57		2624
624	0.75	157	157	0	0	4/4	3	1	3/16	1/8	3/2		-1	65		2616
624	0.75	157	157	0	0	4/4	2	1	3/16	1/8	3/2		0	72		2608
624	0.75	157	157	0	0	4/4	1	1	3/16	1/8	3/2		-1	77		2600
2499/4	0.25	157	157	3/16	3/16	4/4	4	1	1/16	1/16	1		-4	56		2625
2499/4	0.25	157	157	3/16	3/16	4/4	3	1	1/16	1/16	1		0	60		2617
2499/4	0.25	157	157	3/16	3/16	4/4	2	1	1/16	1/16	1		6	66		2609
2499/4	0.25	157	157	3/16	3/16	4/4	1	1	1/16	1/16	1		6	78		2601
625	0.75	157	157	1/4	1/4	4/4	4	1	3/16	1/8	3/2		-4	56		2626
625	0.75	157	157	1/4	1/4	4/4	3	1	3/16	1/8	3/2		0	60		2618
625	0.75	157	157	1/4	1/4	4/4	2	1	3/16	1/8	3/2		0	72		2610
625	0.75	157	157	1/4	1/4	4/4	1	1	3/16	1/8	3/2		6	78		2602
2503/4	0.25	157	157	7/16	7/16	4/4	3	1	1/16	1/16	1		4	52		2619
2503/4	0.25	157	157	7/16	7/16	4/4	4	1	1/16	1/16	1		1	55		2627
2503/4	0.25	157	157	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64		2611
2503/4	0.25	157	157	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		2603
626	0.75	157	157	1/2	1/2	4/4	3	1	3/16	1/8	3/2		4	52		2620
626	0.75	157	157	1/2	1/2	4/4	4	1	3/16	1/8	3/2		1	55		2628
626	0.75	157	157	1/2	1/2	4/4	2	1	3/16	1/8	3/2		4	64		2612
626	0.75	157	157	1/2	1/2	4/4	1	1	3/16	1/8	3/2		1	79		2604
2507/4	0.25	157	157	11/16	11/16	4/4	4	1	1/16	1/16	1		4	52		2629
2507/4	0.25	157	157	11/16	11/16	4/4	3	1	1/16	1/16	1		-2	58		2621
2507/4	0.25	157	157	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	70		2613
2507/4	0.25	157	157	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80		2605
627	0.75	157	157	3/4	3/4	4/4	4	1	3/16	1/8	3/2		4	52		2630
627	0.75	157	157	3/4	3/4	4/4	3	1	3/16	1/8	3/2		-2	58		2622
627	0.75	157	157	3/4	3/4	4/4	2	1	3/16	1/8	3/2		-2	70		2614
627	0.75	157	157	3/4	3/4	4/4	1	1	3/16	1/8	3/2		8	80		2606
2511/4	0.25	157	157	15/16	15/16	4/4	4	1	1/16	1/16	1		-1	53		2631
2511/4	0.25	157	157	15/16	15/16	4/4	3	1	1/16	1/16	1		3	57		2623
2511/4	0.25	157	157	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69		2615
2511/4	0.25	157	157	15/16	15/16	4/4	1	1	1/16	1/16	1		3	81		2607
628	0.75	158	158	0	0	4/4	4	1	3/16	1/8	3/2		-1	53		2656
628	0.75	158	158	0	0	4/4	3	1	3/16	1/8	3/2		3	57		2648
628	0.75	158	158	0	0	4/4	2	1	3/16	1/8	3/2		3	69		2640
628	0.75	158	158	0	0	4/4	1	1	3/16	1/8	3/2		3	81		2632
2515/4	0.25	158	158	3/16	3/16	4/4	4	1	1/16	1/16	1		-1	41		2657
2515/4	0.25	158	158	3/16	3/16	4/4	3	1	1/16	1/16	1		-4	56		2649
2515/4	0.25	158	158	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62		2641
2515/4	0.25	158	158	3/16	3/16	4/4	1	1	1/16	1/16	1		5	83		2633
629	0.75	158	158	1/4	1/4	4/4	4	1	3/16	1/8	3/2		-1	41		2658
629	0.75	158	158	1/4	1/4	4/4	3	1	3/16	1/8	3/2		-4	56		2650
629	0.75	158	158	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	62		2642
629	0.75	158	158	1/4	1/4	4/4	1	1	3/16	1/8	3/2		5	83		2634
2519/4	0.25	158	158	7/16	7/16	4/4	4	1	1/16	1/16	1		6	42		2659
2519/4	0.25	158	158	7/16	7/16	4/4	3	1	1/16	1/16	1		3	57		2651
2519/4	0.25	158	158	7/16	7/16	4/4	2	1	1/16	1/16	1		-3	63		2643
2519/4	0.25	158	158	7/16	7/16	4/4	1	1	1/16	1/16	1		0	84		2635
630	0.75	158	158	1/2	1/2	4/4	4	1	3/16	1/8	3/2		6	42		2660
630	0.75	158	158	1/2	1/2	4/4	3	1	3/16	1/8	3/2		3	57		2652
630	0.75	158	158	1/2	1/2	4/4	2	1	3/16	1/8	3/2		-3	63		2644
630	0.75	158	158	1/2	1/2	4/4	1	1	3/16	1/8	3/2		0	84		2636
2523/4	0.25	158	158	11/16	11/16	4/4	4	1	1/16	1/16	1		1	43		2661
2523/4	0.25	158	158	11/16	11/16	4/4	3	1	1/16	1/16	1		1	55		2653
2523/4	0.25	158	158	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64		2645
2523/4	0.25	158	158	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72		2637
631	0.75	158	158	3/4	3/4	4/4	4	1	3/16	1/8	3/2		1	43		2662
631	0.75	158	158	3/4	3/4	4/4	3	1	3/16	1/8	3/2		1	55		2654
631	0.75	158	158	3/4	3/4	4/4	2	1	3/16	1/8	3/2		4	64		2646
631	0.75	158	158	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	76		2638
2527/4	0.25	158	158	15/16	15/16	4/4	4	1	1/16	1/16	1		1	55		2663
2527/4	0.25	158	158	15/16	15/16	4/4	3	1	1/16	1/16	1		5	59		2655
2527/4	0.25	158	158	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	65		2647
2527/4	0.25	158	158	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		2639
632	1.0	159	159	0	0	4/4	3	1	1/4	1/4	1		0	48		2670
1897/3	0.3333333333333333	159	159	1/12	1/12	4/4	2	1	1/12	1/8	2/3		3	69		2664
1898/3	0.3333333333333333	159	159	1/6	1/6	4/4	2	1	1/12	1/8	2/3		1	67		2665
633	1.0	159	159	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		2666
1900/3	0.3333333333333333	159	159	1/3	1/3	4/4	3	1	1/12	1/8	2/3		3	57		2671
1901/3	0.3333333333333333	159	159	5/12	5/12	4/4	3	1	1/12	1/8	2/3		1	55		2672
634	1.0	159	159	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		2673
1903/3	0.3333333333333333	159	159	7/12	7/12	4/4	2	1	1/12	1/8	2/3		3	69		2667
1269/2	0.5	159	159	5/8	5/8	4/4	4	1	1/8	1/8	1		0	60		2676
1904/3	0.3333333333333333	159	159	2/3	2/3	4/4	2	1	1/12	1/8	2/3		1	67		2668
635	1.0	159	159	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		2669
635	0.5	159	159	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62		2677
1906/3	0.3333333333333333	159	159	5/6	5/6	4/4	3	1	1/12	1/8	2/3		3	69		2674
1271/2	0.5	159	159	7/8	7/8	4/4	4	1	1/8	1/8	1		4	64		2678
1907/3	0.3333333333333333	159	159	11/12	11/12	4/4	3	1	1/12	1/8	2/3		1	67		2675
636	1.0	160	160	0	0	4/4	3	1	1/4	1/4	1		1	55		2688
636	1.0	160	160	0	0	4/4	3	1	1/4	1/4	1		2	62		2688
636	1.75	160	160	0	0	4/4	4	1	7/16	1/4	7/4		-1	65		2694
1909/3	0.3333333333333333	160	160	1/12	1/12	4/4	2	1	1/12	1/8	2/3		3	69		2682
1910/3	0.3333333333333333	160	160	1/6	1/6	4/4	2	1	1/12	1/8	2/3		1	67		2683
637	1.0	160	160	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		2684
1912/3	0.3333333333333333	160	160	1/3	1/3	4/4	3	1	1/12	1/8	2/3		0	60		2689
1913/3	0.3333333333333333	160	160	5/12	5/12	4/4	3	1	1/12	1/8	2/3		5	59		2690
2551/4	0.25	160	160	7/16	7/16	4/4	4	1	1/16	1/16	1		4	64		2695
638	1.0	160	160	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		2691
638	1.0	160	160	1/2	1/2	4/4	4	1	1/4	1/4	1		2	62		2696
1915/3	0.3333333333333333	160	160	7/12	7/12	4/4	2	1	1/12	1/8	2/3		3	69		2685
1277/2	0.5	160	160	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		2679
1916/3	0.3333333333333333	160	160	2/3	2/3	4/4	2	1	1/12	1/8	2/3		1	67		2686
639	1.0	160	160	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		2687
639	1.0	160	160	3/4	3/4	4/4	4	1	1/4	1/4	1		2	62		2697
639	0.5	160	160	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		2680
1918/3	0.3333333333333333	160	160	5/6	5/6	4/4	3	1	1/12	1/8	2/3		0	60		2692
1279/2	0.5	160	160	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77		2681
1919/3	0.3333333333333333	160	160	11/12	11/12	4/4	3	1	1/12	1/8	2/3		5	59		2693
640	1.0	161	161	0	0	4/4	3	1	1/4	1/4	1		1	55		2710
