quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
236	1.0	47	47	1	1	6/4	1	1	1/4		1/4	1		1	91		656
237	1.0	47	47	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		666
237	1.0	47	47	5/4	5/4	6/4	3	1	1/4		1/4	1		0	60		663
237	1.0	47	47	5/4	5/4	6/4	2	1	1/4		1/4	1		3	69		660
237	1.0	47	47	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	77		660
237	1.0	47	47	5/4	5/4	6/4	1	1	1/4		1/4	1		3	93		657
	1.0	48	48	0	0	6/4	4	1	1/4		1/4	1		-2	58	1	676
	1.0	48	48	0	0	6/4	3	1	1/4		1/4	1		2	62	1	672
	1.0	48	48	0	0	6/4	2	1	1/4		1/4	1		-2	70	1	668
	1.0	48	48	0	0	6/4	2	1	1/4		1/4	1		-1	77	1	668
	1.0	48	48	0	0	6/4	1	1	1/4		1/4	1		-2	94	1	667
	1.0	48	48	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	65	1	677
	1.0	48	48	3/4	3/4	6/4	3	1	1/4		1/4	1		3	69	1	673
	1.0	48	48	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72	1	669
	1.0	48	48	1	1	6/4	4	1	1/4		1/4	1		-1	65	1	678
	1.0	48	48	1	1	6/4	3	1	1/4		1/4	1		3	69	1	674
	1.0	48	48	1	1	6/4	2	1	1/4		1/4	1		0	72	1	670
	1.0	48	48	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	65	1	679
	1.0	48	48	5/4	5/4	6/4	3	1	1/4		1/4	1		3	69	1	675
	1.0	48	48	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72	1	671
	1.0	49	49	0	0	6/4	4	1	1/4		1/4	1		-2	46	1	689
	1.0	49	49	0	0	6/4	3	1	1/4		1/4	1		2	62	1	685
	1.0	49	49	0	0	6/4	2	1	1/4		1/4	1		-2	70	1	681
	1.0	49	49	0	0	6/4	2	1	1/4		1/4	1		-1	77	1	681
	1.0	49	49	0	0	6/4	1	1	1/4		1/4	1		-2	94	1	680
	1.0	49	49	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	65	1	690
	1.0	49	49	3/4	3/4	6/4	3	1	1/4		1/4	1		0	72	1	686
	1.0	49	49	3/4	3/4	6/4	2	1	1/4		1/4	1		-3	75	1	682
	1.0	49	49	1	1	6/4	4	1	1/4		1/4	1		-1	65	1	691
	1.0	49	49	1	1	6/4	3	1	1/4		1/4	1		0	72	1	687
	1.0	49	49	1	1	6/4	2	1	1/4		1/4	1		-3	75	1	683
	1.0	49	49	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	65	1	692
	1.0	49	49	5/4	5/4	6/4	3	1	1/4		1/4	1		0	72	1	688
	1.0	49	49	5/4	5/4	6/4	2	1	1/4		1/4	1		-3	75	1	684
238	1.0	50	50	0	0	6/4	1	1	1/4		1/4	1		0	72		693
239	1.0	50	50	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		694
240	1.0	50	50	1/2	1/2	6/4	1	1	1/4		1/4	1		-3	75		695
241	1.0	50	50	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	65		705
241	1.0	50	50	3/4	3/4	6/4	3	1	1/4		1/4	1		0	72		702
241	1.0	50	50	3/4	3/4	6/4	2	1	1/4		1/4	1		-3	75		699
241	1.0	50	50	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	77		696
242	1.0	50	50	1	1	6/4	4	1	1/4		1/4	1		-1	65		706
242	1.0	50	50	1	1	6/4	3	1	1/4		1/4	1		0	72		703
242	1.0	50	50	1	1	6/4	2	1	1/4		1/4	1		-3	75		700
242	1.0	50	50	1	1	6/4	1	1	1/4		1/4	1		1	79		697
243	1.0	50	50	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	65		707
243	1.0	50	50	5/4	5/4	6/4	3	1	1/4		1/4	1		0	72		704
243	1.0	50	50	5/4	5/4	6/4	2	1	1/4		1/4	1		-3	75		701
243	1.0	50	50	5/4	5/4	6/4	1	1	1/4		1/4	1		3	81		698
244	1.0	51	51	0	0	6/4	3	1	1/4		1/4	1		2	50		715
244	1.0	51	51	0	0	6/4	4	1	1/4		1/4	1		2	50		721
244	1.0	51	51	0	0	6/4	2	1	1/4		1/4	1		2	62		709
244	1.0	51	51	0	0	6/4	1	1	1/4		1/4	1		-2	82		708
245	1.0	51	51	1/4	1/4	6/4	3	1	1/4		1/4	1		-3	51		716
245	1.0	51	51	1/4	1/4	6/4	4	1	1/4		1/4	1		-3	51		722
245	1.0	51	51	1/4	1/4	6/4	2	1	1/4		1/4	1		-3	63		710
246	1.0	51	51	1/2	1/2	6/4	3	1	1/4		1/4	1		-1	53		717
246	1.0	51	51	1/2	1/2	6/4	4	1	1/4		1/4	1		-1	53		723
246	1.0	51	51	1/2	1/2	6/4	2	1	1/4		1/4	1		-1	65		711
247	1.0	51	51	3/4	3/4	6/4	3	1	1/4		1/4	1		1	55		718
247	1.0	51	51	3/4	3/4	6/4	4	1	1/4		1/4	1		1	55		724
247	1.0	51	51	3/4	3/4	6/4	2	1	1/4		1/4	1		1	67		712
248	1.0	51	51	1	1	6/4	3	1	1/4		1/4	1		3	57		719
248	1.0	51	51	1	1	6/4	4	1	1/4		1/4	1		3	57		725
248	1.0	51	51	1	1	6/4	2	1	1/4		1/4	1		3	69		713
249	1.0	51	51	5/4	5/4	6/4	3	1	1/4		1/4	1		-2	58		720
249	1.0	51	51	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	58		726
249	1.0	51	51	5/4	5/4	6/4	2	1	1/4		1/4	1		-2	70		714
250	3.0	52	52	0	0	6/4	3	1	3/4		1/2	3/2		0	48		731
250	3.0	52	52	0	0	6/4	4	1	3/4		1/2	3/2		0	48		733
250	3.0	52	52	0	0	6/4	1	1	3/4		1/2	3/2		0	60		727
250	3.0	52	52	0	0	6/4	2	1	3/4		1/2	3/2		0	60		729
253	3.0	52	52	3/4	3/4	6/4	3	1	3/4		1/2	3/2		2	50		732
253	3.0	52	52	3/4	3/4	6/4	4	1	3/4		1/2	3/2		2	50		734
253	3.0	52	52	3/4	3/4	6/4	1	1	3/4		1/2	3/2		2	62		728
253	3.0	52	52	3/4	3/4	6/4	2	1	3/4		1/2	3/2		2	62		730
256	3.0	53	53	0	0	6/4	4	1	3/4		1/2	3/2		-3	39		741
256	3.0	53	53	0	0	6/4	3	1	3/4		1/2	3/2		-3	51		739
256	3.0	53	53	0	0	6/4	1	1	3/4		1/2	3/2		-3	63		735
256	3.0	53	53	0	0	6/4	2	1	3/4		1/2	3/2		-3	63		737
259	3.0	53	53	3/4	3/4	6/4	4	1	3/4		1/2	3/2		-1	41		742
259	3.0	53	53	3/4	3/4	6/4	3	1	3/4		1/2	3/2		-1	53		740
259	3.0	53	53	3/4	3/4	6/4	1	1	3/4		1/2	3/2		-1	65		736
259	3.0	53	53	3/4	3/4	6/4	2	1	3/4		1/2	3/2		-1	65		738
262	3.0	54	54	0	0	6/4	4	1	3/4		1/2	3/2		1	43		749
262	3.0	54	54	0	0	6/4	3	1	3/4		1/2	3/2		1	55		747
262	3.0	54	54	0	0	6/4	1	1	3/4		1/2	3/2		1	67		743
262	3.0	54	54	0	0	6/4	2	1	3/4		1/2	3/2		1	67		745
265	3.0	54	54	3/4	3/4	6/4	4	1	3/4		1/2	3/2		3	45		750
265	3.0	54	54	3/4	3/4	6/4	3	1	3/4		1/2	3/2		3	57		748
265	3.0	54	54	3/4	3/4	6/4	1	1	3/4		1/2	3/2		3	69		744
265	3.0	54	54	3/4	3/4	6/4	2	1	3/4		1/2	3/2		3	69		746
268	3.0	55	55	0	0	6/4	4	1	3/4		1/2	3/2		-2	46		757
268	3.0	55	55	0	0	6/4	3	1	3/4		1/2	3/2		-2	58		755
268	3.0	55	55	0	0	6/4	1	1	3/4		1/2	3/2		-2	70		751
268	3.0	55	55	0	0	6/4	2	1	3/4		1/2	3/2		-2	70		753
271	3.0	55	55	3/4	3/4	6/4	4	1	3/4		1/2	3/2		0	48		758
271	3.0	55	55	3/4	3/4	6/4	2	1	3/4		1/2	3/2		0	60		754
271	3.0	55	55	3/4	3/4	6/4	3	1	3/4		1/2	3/2		0	60		756
271	3.0	55	55	3/4	3/4	6/4	1	1	3/4		1/2	3/2	1	0	72		752
274	3.0	56	56	0	0	6/4	1	1	3/4		1/2	3/2	0	0	72		759
277	3.0	56	56	3/4	3/4	6/4	1	1	3/4		1/2	3/2	0	0	72		760
280	1.0	57	57	0	0	6/4	1	1	1/4		1/4	1	-1	0	72		761
281	1.0	57	57	1/4	1/4	6/4	1	1	1/4		1/4	1		5	71		762
282	1.0	57	57	1/2	1/2	6/4	1	1	1/4		1/4	1		-2	70		763
283	1.0	57	57	3/4	3/4	6/4	1	1	1/4		1/4	1		3	69		764
284	1.0	57	57	1	1	6/4	1	1	1/4		1/4	1		-4	68		765
285	0.5	57	57	5/4	5/4	6/4	1	1	1/8		1/8	1		1	67		766
571/2	0.5	57	57	11/8	11/8	6/4	1	1	1/8		1/8	1		-6	66		767
286	1.0	58	58	0	0	2/2	4	1	1/4		1/4	1		-1	41		777
286	1.0	58	58	0	0	2/2	3	1	1/4		1/4	1		-1	53		774
286	1.0	58	58	0	0	2/2	1	1	1/4		1/4	1		-1	65		768
286	1.0	58	58	0	0	2/2	2	1	1/4		1/4	1		-1	65		771
287	1.0	58	58	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41		778
287	1.0	58	58	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53		775
287	1.0	58	58	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	65		769
287	1.0	58	58	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		772
288	1.0	58	58	1/2	1/2	2/2	4	1	1/4		1/4	1		-6	42		779
288	1.0	58	58	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54		776
288	1.0	58	58	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66		770
288	1.0	58	58	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		773
294	3.0	60	60	0	0	6/4	1	1	3/4		1/2	3/2	1	-3	75		780
297	3.0	60	60	3/4	3/4	6/4	1	1	3/4		1/2	3/2	0	-3	75		781
300	1.0	61	61	0	0	6/4	1	1	1/4		1/4	1	-1	-3	75		782
301	1.0	61	61	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		783
302	0.5	61	61	1/2	1/2	6/4	1	1	1/8		1/8	1		0	72		784
605/2	0.5	61	61	5/8	5/8	6/4	1	1	1/8		1/8	1		-7	71		785
303	0.5	61	61	3/4	3/4	6/4	1	1	1/8		1/8	1		-2	70		786
607/2	0.5	61	61	7/8	7/8	6/4	1	1	1/8		1/8	1		3	69		787
304	0.5	61	61	1	1	6/4	1	1	1/8		1/8	1		-4	68		788
609/2	0.5	61	61	9/8	9/8	6/4	1	1	1/8		1/8	1		1	67		789
305	1.0	61	61	5/4	5/4	6/4	1	1	1/4		1/4	1		-6	66		790
306	1.0	62	62	0	0	2/2	4	1	1/4		1/4	1		-1	41		800
306	1.0	62	62	0	0	2/2	3	1	1/4		1/4	1		-1	53		797
306	1.0	62	62	0	0	2/2	1	1	1/4		1/4	1		-1	65		791
306	1.0	62	62	0	0	2/2	2	1	1/4		1/4	1		-1	65		794
307	1.0	62	62	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41		801
307	1.0	62	62	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53		798
307	1.0	62	62	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	65		792
307	1.0	62	62	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		795
308	1.0	62	62	1/2	1/2	2/2	4	1	1/4		1/4	1		-6	42		802
308	1.0	62	62	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54		799
308	1.0	62	62	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66		793
308	1.0	62	62	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		796
314	3.0	64	64	0	0	6/4	1	1	3/4		1/2	3/2	1	-6	78		803
317	3.0	64	64	3/4	3/4	6/4	1	1	3/4		1/2	3/2	0	-6	78		804
320	0.5	65	65	0	0	6/4	1	1	1/8		1/8	1	-1	-6	78		805
641/2	0.5	65	65	1/8	1/8	6/4	1	1	1/8		1/8	1		-1	77		806
321	0.5	65	65	1/4	1/4	6/4	1	1	1/8		1/8	1		-3	75		807
643/2	0.5	65	65	3/8	3/8	6/4	1	1	1/8		1/8	1		-5	73		808
322	0.5	65	65	1/2	1/2	6/4	1	1	1/8		1/8	1		0	72		809
645/2	0.5	65	65	5/8	5/8	6/4	1	1	1/8		1/8	1		-7	71		810
323	0.5	65	65	3/4	3/4	6/4	1	1	1/8		1/8	1		-2	70		811
647/2	0.5	65	65	7/8	7/8	6/4	1	1	1/8		1/8	1		3	69		812
324	0.5	65	65	1	1	6/4	1	1	1/8		1/8	1		-4	68		813
649/2	0.5	65	65	9/8	9/8	6/4	1	1	1/8		1/8	1		1	67		814
325	1.0	65	65	5/4	5/4	6/4	1	1	1/4		1/4	1		-6	66		815
326	2.0	66	66	0	0	2/2	3	1	1/2		1/2	1		-1	53		823
326	1.0	66	66	0	0	2/2	4	1	1/4		1/4	1		-2	58		825
326	3.0	66	66	0	0	2/2	2	1	3/4		1/2	3/2		-5	61		820
326	1.0	66	66	0	0	2/2	1	1	1/4		1/4	1		-1	65		816
327	1.0	66	66	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		826
327	0.5	66	66	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	63		817
655/2	0.5	66	66	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65		818
328	2.0	66	66	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-3	51		824
328	1.0	66	66	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66		819
329	1.0	66	66	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39		827
329	0.5	66	66	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		821
659/2	0.5	66	66	7/8	7/8	2/2	2	1	1/8		1/8	1		-5	61		822
330	1.0	67	67	0	0	2/2	4	1	1/4		1/4	1		-4	44		837
330	2.0	67	67	0	0	2/2	3	1	1/2		1/2	1	-1	-3	51		835
330	3.0	67	67	0	0	2/2	2	1	3/4		1/2	3/2		0	60		832
330	1.0	67	67	0	0	2/2	1	1	1/4		1/4	1		-3	63		828
331	1.0	67	67	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		838
331	0.5	67	67	1/4	1/4	2/2	1	1	1/8		1/8	1		-5	61		829
663/2	0.5	67	67	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		830
332	2.0	67	67	1/2	1/2	2/2	3	1	1/2		1/2	1		-5	49		836
332	1.0	67	67	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		831
333	1.0	67	67	3/4	3/4	2/2	4	1	1/4		1/4	1		-5	49		839
333	0.5	67	67	3/4	3/4	2/2	2	1	1/8		1/8	1		-5	61		833
667/2	0.5	67	67	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60		834
334	1.0	68	68	0	0	2/2	3	1	1/4		1/4	1		-5	49		849
334	1.0	68	68	0	0	2/2	4	1	1/4		1/4	1		-6	54		853
334	1.0	68	68	0	0	2/2	2	1	1/4		1/4	1		-2	58		845
334	1.0	68	68	0	0	2/2	1	1	1/4		1/4	1		-5	61		840
335	1.0	68	68	1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42		854
335	1.0	68	68	1/4	1/4	2/2	3	1	1/4		1/4	1		-5	49		850
335	1.0	68	68	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58		846
335	0.5	68	68	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60		841
671/2	0.5	68	68	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61		842
336	1.0	68	68	1/2	1/2	2/2	4	1	1/4		1/4	1		-6	42		855
336	1.0	68	68	1/2	1/2	2/2	3	1	1/4		1/4	1		0	48		851
336	1.0	68	68	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	58		847
336	1.0	68	68	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63		843
337	1.0	68	68	3/4	3/4	2/2	4	1	1/4		1/4	1		-6	42		856
337	1.0	68	68	3/4	3/4	2/2	3	1	1/4		1/4	1		0	48		852
337	1.0	68	68	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58		848
337	1.0	68	68	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	63		844
338	1.0	69	69	0	0	2/2	4	1	1/4		1/4	1		-1	41		864
338	1.0	69	69	0	0	2/2	3	1	1/4		1/4	1		0	48		863
338	1.0	69	69	0	0	2/2	2	1	1/4		1/4	1		3	57		858
338	1.0	69	69	0	0	2/2	1	1	1/4		1/4	1		-1	65		857
339	0.5	69	69	1/4	1/4	2/2	2	1	1/8		1/8	1		0	60		859
679/2	0.5	69	69	3/8	3/8	2/2	2	1	1/8		1/8	1		-5	61		860
340	1.0	69	69	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		861
341	1.0	69	69	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		862
342	2.0	70	70	0	0	2/2	3	1	1/2		1/2	1		-1	53		870
342	1.0	70	70	0	0	2/2	4	1	1/4		1/4	1		-2	58		872
342	4.0	70	70	0	0	2/2	2	1	1		1	1		-5	61		869
342	1.0	70	70	0	0	2/2	1	1	1/4		1/4	1		-1	65		865
343	1.0	70	70	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		873
343	0.5	70	70	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	63		866
687/2	0.5	70	70	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65		867
344	2.0	70	70	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-3	51		871
344	1.0	70	70	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66		868
345	1.0	70	70	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39		874
346	1.0	71	71	0	0	2/2	4	1	1/4		1/4	1		-4	44		884
346	2.0	71	71	0	0	2/2	3	1	1/2		1/2	1	-1	-3	51		882
346	3.0	71	71	0	0	2/2	2	1	3/4		1/2	3/2		0	60		879
346	1.0	71	71	0	0	2/2	1	1	1/4		1/4	1		-3	63		875
347	1.0	71	71	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		885
347	0.5	71	71	1/4	1/4	2/2	1	1	1/8		1/8	1		-5	61		876
695/2	0.5	71	71	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		877
348	2.0	71	71	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-5	49		883
348	1.0	71	71	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		878
349	1.0	71	71	3/4	3/4	2/2	4	1	1/4		1/4	1		-5	49		886
349	0.5	71	71	3/4	3/4	2/2	2	1	1/8		1/8	1		-5	61		880
699/2	0.5	71	71	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60		881
350	1.0	72	72	0	0	2/2	3	1	1/4		1/4	1	-1	-5	49		896
350	1.0	72	72	0	0	2/2	4	1	1/4		1/4	1		-6	54		900
350	1.0	72	72	0	0	2/2	2	1	1/4		1/4	1		-2	58		892
350	1.0	72	72	0	0	2/2	1	1	1/4		1/4	1		-5	61		887
351	1.0	72	72	1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42		901
351	1.0	72	72	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	51		897
351	1.0	72	72	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58		893
351	0.5	72	72	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60		888
703/2	0.5	72	72	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61		889
352	1.0	72	72	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		902
352	1.0	72	72	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51		898
352	1.0	72	72	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		894
352	1.0	72	72	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63		890
353	1.0	72	72	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41		903
353	1.0	72	72	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53		899
353	1.0	72	72	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		895
353	1.0	72	72	3/4	3/4	2/2	1	1	1/4		1/4	1		0	60		891
354	1.0	73	73	0	0	2/2	4	1	1/4		1/4	1		-2	46		911
354	1.0	73	73	0	0	2/2	3	1	1/4		1/4	1		-1	53		906
354	1.0	73	73	0	0	2/2	1	1	1/4		1/4	1		-2	58		904
354	1.0	73	73	0	0	2/2	2	1	1/4		1/4	1		-2	58		905
355	0.5	73	73	1/4	1/4	2/2	3	1	1/8		1/8	1		0	48		907
355	0.5	73	73	1/4	1/4	2/2	4	1	1/8		1/8	1		0	60		912
711/2	0.5	73	73	3/8	3/8	2/2	3	1	1/8		1/8	1		-5	49		908
711/2	0.5	73	73	3/8	3/8	2/2	4	1	1/8		1/8	1		-5	61		913
356	1.0	73	73	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51		909
356	1.0	73	73	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63		914
357	1.0	73	73	3/4	3/4	2/2	3	1	1/4		1/4	1		0	48		910
357	1.0	73	73	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60		915
358	1.0	74	74	0	0	2/2	4	1	1/4		1/4	1		-2	58		927
358	1.0	74	74	0	0	2/2	3	1	1/4		1/4	1		-5	61		924
358	2.0	74	74	0	0	2/2	2	1	1/2		1/2	1		-5	61		921
358	1.5	74	74	0	0	2/2	1	1	3/8		1/4	3/2		-1	65		916
359	1.0	74	74	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		928
359	1.0	74	74	1/4	1/4	2/2	3	1	1/4		1/4	1		-5	49		925
719/2	0.25	74	74	3/8	3/8	2/2	1	1	1/16		1/16	1		-3	63		917
1439/4	0.25	74	74	7/16	7/16	2/2	1	1	1/16		1/16	1		-1	65		918
360	1.0	74	74	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66		919
360	1.0	74	74	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75		922
361	1.0	74	74	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39		929
361	1.0	74	74	3/4	3/4	2/2	3	1	1/4		1/4	1		-6	54		926
361	1.0	74	74	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		923
361	1.0	74	74	3/4	3/4	2/2	1	1	1/4		1/4	1		-6	78		920
362	1.0	75	75	0	0	2/2	4	1	1/4		1/4	1		-4	44		941
362	1.0	75	75	0	0	2/2	3	1	1/4		1/4	1		0	60		938
362	2.0	75	75	0	0	2/2	2	1	1/2		1/2	1		0	60		935
362	1.5	75	75	0	0	2/2	1	1	3/8		1/4	3/2		-3	63		930
363	1.0	75	75	1/4	1/4	2/2	3	1	1/4		1/4	1		0	48		939
363	1.0	75	75	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		942
727/2	0.25	75	75	3/8	3/8	2/2	1	1	1/16		1/16	1		-5	61		931
1455/4	0.25	75	75	7/16	7/16	2/2	1	1	1/16		1/16	1		-3	63		932
364	1.0	75	75	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		933
364	1.0	75	75	1/2	1/2	2/2	2	1	1/4		1/4	1		-5	73		936
365	1.0	75	75	3/4	3/4	2/2	4	1	1/4		1/4	1		-5	49		943
365	1.0	75	75	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53		940
365	1.0	75	75	3/4	3/4	2/2	2	1	1/4		1/4	1		-5	61		937
365	1.0	75	75	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		934
366	1.0	76	76	0	0	2/2	4	1	1/4		1/4	1		-6	54		955
366	2.0	76	76	0	0	2/2	2	1	1/2		1/2	1		-2	58		949
366	1.5	76	76	0	0	2/2	1	1	3/8		1/4	3/2		-5	61		944
366	1.0	76	76	0	0	2/2	3	1	1/4		1/4	1		-2	70		952
367	1.0	76	76	1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42		956
367	1.0	76	76	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		953
735/2	0.25	76	76	3/8	3/8	2/2	1	1	1/16		1/16	1		0	60		945
1471/4	0.25	76	76	7/16	7/16	2/2	1	1	1/16		1/16	1		-5	61		946
368	1.0	76	76	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63		947
368	1.0	76	76	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70		950
369	1.0	76	76	3/4	3/4	2/2	4	1	1/4		1/4	1		-6	42		957
369	1.0	76	76	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58		951
369	1.0	76	76	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		954
369	1.0	76	76	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75		948
370	1.0	77	77	0	0	2/2	4	1	1/4		1/4	1		-1	53		966
370	1.0	77	77	0	0	2/2	2	1	1/4		1/4	1		3	57		960
370	1.0	77	77	0	0	2/2	1	1	1/4		1/4	1		-1	65		958
370	1.0	77	77	0	0	2/2	3	1	1/4		1/4	1		3	69		964
371	1.0	77	77	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41		967
371	1.0	77	77	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		965
371	1.0	77	77	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69		961
371	1.0	77	77	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77		959
372	1.0	77	77	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	65		968
372	1.0	77	77	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77		962
373	1.0	77	77	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		969
373	1.0	77	77	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		963
374	1.0	78	78	0	0	2/2	4	1	1/4		1/4	1		-2	58		981
374	3.0	78	78	0	0	2/2	3	1	3/4		1/2	3/2		-5	61		978
374	1.5	78	78	0	0	2/2	1	1	3/8		1/4	3/2		-1	65		970
374	1.0	78	78	0	0	2/2	2	1	1/4		1/4	1		-5	73		975
375	1.0	78	78	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		982
375	1.0	78	78	1/4	1/4	2/2	2	1	1/4		1/4	1		-5	61		976
751/2	0.25	78	78	3/8	3/8	2/2	1	1	1/16		1/16	1		-3	63		971
1503/4	0.25	78	78	7/16	7/16	2/2	1	1	1/16		1/16	1		-1	65		972
376	1.0	78	78	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66		973
377	1.0	78	78	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39		983
377	0.5	78	78	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	63		979
377	1.0	78	78	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	66		977
377	1.0	78	78	3/4	3/4	2/2	1	1	1/4		1/4	1		-6	78		974
755/2	0.5	78	78	7/8	7/8	2/2	3	1	1/8		1/8	1		-5	61		980
378	1.0	79	79	0	0	2/2	4	1	1/4		1/4	1		-4	44		995
378	3.0	79	79	0	0	2/2	3	1	3/4		1/2	3/2		0	60		992
378	1.5	79	79	0	0	2/2	1	1	3/8		1/4	3/2		-3	63		984
378	1.0	79	79	0	0	2/2	2	1	1/4		1/4	1		0	72		989
379	1.0	79	79	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		996
379	1.0	79	79	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		990
