quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
513/2	0.25	129	129	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61		1679
513/2	0.25	129	129	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		1675
1027/4	0.25	129	129	3/16	3/16	2/4	4	1	1/16		1/16	1		9	51		1689
2055/8	0.125	129	129	7/32	7/32	2/4	3	1	1/32		1/32	1		1	67		1683
257	0.25	129	129	1/4	1/4	2/4	4	1	1/16		1/16	1		4	52		1690
257	0.5	129	129	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61		1684
1029/4	0.25	129	129	5/16	5/16	2/4	4	1	1/16		1/16	1		9	51		1691
1029/4	0.25	129	129	5/16	5/16	2/4	2	1	1/16		1/16	1		10	70		1680
1029/4	0.25	129	129	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82		1676
515/2	0.25	129	129	3/8	3/8	2/4	4	1	1/16		1/16	1		4	52		1692
515/2	0.25	129	129	3/8	3/8	2/4	2	1	1/16		1/16	1		10	70		1681
515/2	0.25	129	129	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	82		1677
1031/4	0.25	129	129	7/16	7/16	2/4	4	1	1/16		1/16	1		9	51		1693
2063/8	0.125	129	129	15/32	15/32	2/4	3	1	1/32		1/32	1		7	61		1685
258	0.5	130	130	0	0	2/4	4	1	1/8		1/8	1		4	52		1698
258	0.5	130	130	0	0	2/4	3	1	1/8		1/8	1		1	67		1696
517/2	0.5	130	130	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		1697
517/2	0.5	130	130	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69		1695
517/2	0.5	130	130	1/8	1/8	2/4	1	1	1/8		1/8	1		7	73		1694
517/2	0.5	130	130	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		1694
260	1.0	131	131	0	0	2/4	4	1	1/4		1/4	1		4	64		1703
260	1.0	131	131	0	0	2/4	3	1	1/4		1/4	1		1	67		1701
260	1.0	131	131	0	0	2/4	1	1	1/4		1/4	1		7	73		1699
261	1.0	131	131	1/4	1/4	2/4	4	1	1/4		1/4	1		4	64		1704
261	1.0	131	131	1/4	1/4	2/4	3	1	1/4		1/4	1		1	67		1702
261	1.0	131	131	1/4	1/4	2/4	1	1	1/4		1/4	1		7	73		1700
262	1.5	132	132	0	0	2/4	4	1	3/8		1/4	3/2		4	64		1713
262	1.5	132	132	0	0	2/4	3	1	3/8		1/4	3/2		1	67		1710
262	1.5	132	132	0	0	2/4	2	1	3/8		1/4	3/2		7	73		1708
262	1.5	132	132	0	0	2/4	1	1	3/8		1/4	3/2		-2	82		1705
527/2	0.5	132	132	3/8	3/8	2/4	4	1	1/8		1/8	1		4	64		1714
527/2	0.25	132	132	3/8	3/8	2/4	3	1	1/16		1/16	1		1	67		1711
527/2	0.5	132	132	3/8	3/8	2/4	2	1	1/8		1/8	1		7	73		1709
527/2	0.25	132	132	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	82		1706
1055/4	0.25	132	132	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	70		1712
1055/4	0.25	132	132	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		1707
264	0.5	133	133	0	0	2/4	4	1	1/8		1/8	1		4	64		1735
264	0.25	133	133	0	0	2/4	3	1	1/16		1/16	1		3	69		1727
264	0.5	133	133	0	0	2/4	2	1	1/8		1/8	1		7	73		1723
264	0.25	133	133	0	0	2/4	1	1	1/16		1/16	1		3	81		1715
1057/4	0.25	133	133	1/16	1/16	2/4	3	1	1/16		1/16	1		-2	70		1728
1057/4	0.25	133	133	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79		1716
529/2	0.5	133	133	1/8	1/8	2/4	4	1	1/8		1/8	1		4	64		1736
529/2	0.25	133	133	1/8	1/8	2/4	3	1	1/16		1/16	1		1	67		1729
529/2	0.5	133	133	1/8	1/8	2/4	2	1	1/8		1/8	1		7	73		1724
529/2	0.25	133	133	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82		1717
1059/4	0.25	133	133	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	70		1730
1059/4	0.25	133	133	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		1718
265	0.5	133	133	1/4	1/4	2/4	4	1	1/8		1/8	1		4	64		1737
265	0.25	133	133	1/4	1/4	2/4	3	1	1/16		1/16	1		3	69		1731
265	0.5	133	133	1/4	1/4	2/4	2	1	1/8		1/8	1		7	73		1725
265	0.25	133	133	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81		1719
1061/4	0.25	133	133	5/16	5/16	2/4	3	1	1/16		1/16	1		-2	70		1732
1061/4	0.25	133	133	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79		1720
531/2	0.5	133	133	3/8	3/8	2/4	4	1	1/8		1/8	1		4	64		1738
531/2	0.25	133	133	3/8	3/8	2/4	3	1	1/16		1/16	1		1	67		1733
531/2	0.5	133	133	3/8	3/8	2/4	2	1	1/8		1/8	1		7	73		1726
531/2	0.25	133	133	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	82		1721
1063/4	0.25	133	133	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	70		1734
1063/4	0.25	133	133	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		1722
266	1.0	134	134	0	0	2/4	4	1	1/4		1/4	1		4	64		1744
266	0.25	134	134	0	0	2/4	3	1	1/16		1/16	1		3	69		1742
266	0.5	134	134	0	0	2/4	2	1	1/8		1/8	1		7	73		1741
266	0.25	134	134	0	0	2/4	1	1	1/16		1/16	1		3	81		1739
1065/4	0.25	134	134	1/16	1/16	2/4	3	1	1/16		1/16	1		-2	70		1743
1065/4	0.25	134	134	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79		1740
268	1.0	135	135	0	0	2/4	4	1	1/4		1/4	1		4	52		1751
268	1.0	135	135	0	0	2/4	3	1	1/4		1/4	1		1	67		1749
268	1.0	135	135	0	0	2/4	2	1	1/4		1/4	1		10	70		1747
268	1.0	135	135	0	0	2/4	1	1	1/4		1/4	1		7	73		1745
269	1.0	135	135	1/4	1/4	2/4	4	1	1/4		1/4	1		4	52		1752
269	1.0	135	135	1/4	1/4	2/4	3	1	1/4		1/4	1		1	67		1750
269	1.0	135	135	1/4	1/4	2/4	2	1	1/4		1/4	1		10	70		1748
269	1.0	135	135	1/4	1/4	2/4	1	1	1/4		1/4	1		7	73		1746
270	1.5	136	136	0	0	2/4	4	1	3/8		1/4	3/2		6	54		1761
270	1.5	136	136	0	0	2/4	3	1	3/8		1/4	3/2		2	62		1759
270	1.5	136	136	0	0	2/4	2	1	3/8		1/4	3/2		3	69		1756
270	1.5	136	136	0	0	2/4	1	1	3/8		1/4	3/2		0	72		1753
270	1.5	136	136	0	0	2/4	1	1	3/8		1/4	3/2		3	81		1753
543/2	0.5	136	136	3/8	3/8	2/4	4	1	1/8		1/8	1		6	66		1762
543/2	0.25	136	136	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		1757
543/2	0.5	136	136	3/8	3/8	2/4	3	1	1/8		1/8	1		2	74		1760
543/2	0.25	136	136	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84		1754
1087/4	0.25	136	136	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		1758
1087/4	0.25	136	136	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		1755
272	0.5	137	137	0	0	2/4	4	1	1/8		1/8	1		6	66		1783
272	0.25	137	137	0	0	2/4	2	1	1/16		1/16	1		8	68		1771
272	0.5	137	137	0	0	2/4	3	1	1/8		1/8	1		2	74		1779
272	0.25	137	137	0	0	2/4	1	1	1/16		1/16	1		5	83		1763
1089/4	0.25	137	137	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		1772
1089/4	0.25	137	137	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81		1764
545/2	0.5	137	137	1/8	1/8	2/4	4	1	1/8		1/8	1		6	66		1784
545/2	0.25	137	137	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72		1773
545/2	0.5	137	137	1/8	1/8	2/4	3	1	1/8		1/8	1		2	74		1780
545/2	0.25	137	137	1/8	1/8	2/4	1	1	1/16		1/16	1		0	84		1765
1091/4	0.25	137	137	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69		1774
1091/4	0.25	137	137	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81		1766
273	0.5	137	137	1/4	1/4	2/4	4	1	1/8		1/8	1		6	66		1785
273	0.25	137	137	1/4	1/4	2/4	2	1	1/16		1/16	1		8	68		1775
273	0.5	137	137	1/4	1/4	2/4	3	1	1/8		1/8	1		2	74		1781
273	0.25	137	137	1/4	1/4	2/4	1	1	1/16		1/16	1		5	83		1767
1093/4	0.25	137	137	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		1776
1093/4	0.25	137	137	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81		1768
547/2	0.5	137	137	3/8	3/8	2/4	4	1	1/8		1/8	1		6	66		1786
547/2	0.25	137	137	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		1777
547/2	0.5	137	137	3/8	3/8	2/4	3	1	1/8		1/8	1		2	74		1782
547/2	0.25	137	137	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84		1769
1095/4	0.25	137	137	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		1778
1095/4	0.25	137	137	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		1770
274	0.5	138	138	0	0	2/4	4	1	1/8		1/8	1		6	66		1796
274	0.25	138	138	0	0	2/4	2	1	1/16		1/16	1		8	68		1791
274	0.5	138	138	0	0	2/4	3	1	1/8		1/8	1		2	74		1795
274	0.25	138	138	0	0	2/4	1	1	1/16		1/16	1		5	83		1787
1097/4	0.25	138	138	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		1792
1097/4	0.25	138	138	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81		1788
551/2	0.25	138	138	3/8	3/8	2/4	2	1	1/16		1/16	1		0	84		1793
551/2	0.25	138	138	3/8	3/8	2/4	1	1	1/16		1/16	1		4	88		1789
1103/4	0.25	138	138	7/16	7/16	2/4	2	1	1/16		1/16	1		3	81		1794
1103/4	0.25	138	138	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84		1790
276	0.25	139	139	0	0	2/4	2	1	1/16		1/16	1		8	80		1805
276	0.25	139	139	0	0	2/4	1	1	1/16		1/16	1		2	86		1797
1105/4	0.25	139	139	1/16	1/16	2/4	2	1	1/16		1/16	1		3	81		1806
1105/4	0.25	139	139	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84		1798
553/2	0.25	139	139	1/8	1/8	2/4	2	1	1/16		1/16	1		0	84		1807
553/2	0.25	139	139	1/8	1/8	2/4	1	1	1/16		1/16	1		4	88		1799
1107/4	0.25	139	139	3/16	3/16	2/4	2	1	1/16		1/16	1		3	81		1808
1107/4	0.25	139	139	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84		1800
277	0.25	139	139	1/4	1/4	2/4	2	1	1/16		1/16	1		8	80		1809
277	0.25	139	139	1/4	1/4	2/4	1	1	1/16		1/16	1		2	86		1801
1109/4	0.25	139	139	5/16	5/16	2/4	2	1	1/16		1/16	1		3	81		1810
1109/4	0.25	139	139	5/16	5/16	2/4	1	1	1/16		1/16	1		0	84		1802
555/2	0.25	139	139	3/8	3/8	2/4	2	1	1/16		1/16	1		0	84		1811
555/2	0.25	139	139	3/8	3/8	2/4	1	1	1/16		1/16	1		4	88		1803
1111/4	0.25	139	139	7/16	7/16	2/4	2	1	1/16		1/16	1		3	81		1812
1111/4	0.25	139	139	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84		1804
278	0.25	140	140	0	0	2/4	2	1	1/16		1/16	1		8	80		1817
278	0.25	140	140	0	0	2/4	1	1	1/16		1/16	1		2	86		1813
1113/4	0.25	140	140	1/16	1/16	2/4	2	1	1/16		1/16	1		3	81		1818
1113/4	0.25	140	140	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84		1814
557/2	0.25	140	140	1/8	1/8	2/4	3	1	1/16		1/16	1		3	69		1821
557/2	0.25	140	140	1/8	1/8	2/4	4	1	1/16		1/16	1		6	78		1825
1115/4	0.25	140	140	3/16	3/16	2/4	3	1	1/16		1/16	1		0	72		1822
1115/4	0.25	140	140	3/16	3/16	2/4	4	1	1/16		1/16	1		3	81		1826
279	0.25	140	140	1/4	1/4	2/4	3	1	1/16		1/16	1		5	71		1823
279	0.25	140	140	1/4	1/4	2/4	4	1	1/16		1/16	1		8	80		1827
1117/4	0.25	140	140	5/16	5/16	2/4	3	1	1/16		1/16	1		0	72		1824
1117/4	0.25	140	140	5/16	5/16	2/4	4	1	1/16		1/16	1		3	81		1828
559/2	0.25	140	140	3/8	3/8	2/4	2	1	1/16		1/16	1		0	84		1819
559/2	0.25	140	140	3/8	3/8	2/4	1	1	1/16		1/16	1		4	88		1815
1119/4	0.25	140	140	7/16	7/16	2/4	2	1	1/16		1/16	1		3	81		1820
1119/4	0.25	140	140	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84		1816
280	0.25	141	141	0	0	2/4	2	1	1/16		1/16	1		8	80		1833
280	0.25	141	141	0	0	2/4	1	1	1/16		1/16	1		2	86		1829
1121/4	0.25	141	141	1/16	1/16	2/4	2	1	1/16		1/16	1		3	81		1834
1121/4	0.25	141	141	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84		1830
561/2	0.25	141	141	1/8	1/8	2/4	3	1	1/16		1/16	1		3	69		1837
561/2	0.25	141	141	1/8	1/8	2/4	4	1	1/16		1/16	1		6	78		1841
1123/4	0.25	141	141	3/16	3/16	2/4	3	1	1/16		1/16	1		0	72		1838
1123/4	0.25	141	141	3/16	3/16	2/4	4	1	1/16		1/16	1		3	81		1842
281	0.25	141	141	1/4	1/4	2/4	3	1	1/16		1/16	1		5	71		1839
281	0.25	141	141	1/4	1/4	2/4	4	1	1/16		1/16	1		8	80		1843
1125/4	0.25	141	141	5/16	5/16	2/4	3	1	1/16		1/16	1		0	72		1840
1125/4	0.25	141	141	5/16	5/16	2/4	4	1	1/16		1/16	1		3	81		1844
563/2	0.25	141	141	3/8	3/8	2/4	2	1	1/16		1/16	1		0	84		1835
563/2	0.25	141	141	3/8	3/8	2/4	1	1	1/16		1/16	1		4	88		1831
1127/4	0.25	141	141	7/16	7/16	2/4	2	1	1/16		1/16	1		3	81		1836
1127/4	0.25	141	141	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84		1832
282	1.0	142	142	0	0	2/4	4	1	1/4		1/4	1		2	74		1849
282	0.25	142	142	0	0	2/4	2	1	1/16		1/16	1		5	83		1847
282	0.25	142	142	0	0	2/4	1	1	1/16		1/16	1		2	86		1845
1129/4	0.25	142	142	1/16	1/16	2/4	2	1	1/16		1/16	1		3	81		1848
1129/4	0.25	142	142	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84		1846
283	1.0	142	142	1/4	1/4	2/4	4	1	1/4		1/4	1		2	74		1850
284	2.0	143	143	0	0	2/4	4	1	1/2		1/2	1		2	74		1851
286	1.0	144	144	0	0	2/4	3	1	1/4		1/4	1		0	60		1852
286	1.0	144	144	0	0	2/4	4	1	1/4		1/4	1		2	74		1854
287	1.0	144	144	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60		1853
287	1.0	144	144	1/4	1/4	2/4	4	1	1/4		1/4	1		2	74		1855
288	2.0	145	145	0	0	2/4	3	1	1/2		1/2	1		0	60		1856
288	2.0	145	145	0	0	2/4	4	1	1/2		1/2	1		2	74		1857
290	0.5	146	146	0	0	2/4	3	1	1/8		1/8	1		5	59		1860
290	1.0	146	146	0	0	2/4	1	1	1/4		1/4	1		2	62		1858
290	1.0	146	146	0	0	2/4	1	1	1/4		1/4	1		2	74		1858
290	1.0	146	146	0	0	2/4	4	1	1/4		1/4	1		2	74		1864
581/2	0.5	146	146	1/8	1/8	2/4	3	1	1/8		1/8	1		1	67		1861
291	0.5	146	146	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		1862
291	1.0	146	146	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62		1859
291	0.125	146	146	1/4	1/4	2/4	4	1	1/32		1/32	1		5	71		1865
291	1.0	146	146	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74		1859
2329/8	0.125	146	146	9/32	9/32	2/4	4	1	1/32		1/32	1		0	72		1866
1165/4	0.125	146	146	5/16	5/16	2/4	4	1	1/32		1/32	1		5	71		1867
2331/8	0.125	146	146	11/32	11/32	2/4	4	1	1/32		1/32	1		0	72		1868
583/2	0.5	146	146	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		1863
583/2	0.125	146	146	3/8	3/8	2/4	4	1	1/32		1/32	1		2	74		1869
2333/8	0.125	146	146	13/32	13/32	2/4	4	1	1/32		1/32	1		4	76		1870
1167/4	0.125	146	146	7/16	7/16	2/4	4	1	1/32		1/32	1		6	78		1871
2335/8	0.125	146	146	15/32	15/32	2/4	4	1	1/32		1/32	1		1	79		1872
292	0.5	147	147	0	0	2/4	3	1	1/8		1/8	1		1	55		1874
292	2.0	147	147	0	0	2/4	1	1	1/2		1/2	1		2	62		1873
292	1.0	147	147	0	0	2/4	4	1	1/4		1/4	1		2	74		1878
292	2.0	147	147	0	0	2/4	1	1	1/2		1/2	1		2	74		1873
585/2	0.5	147	147	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		1875
293	0.5	147	147	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		1876
587/2	0.5	147	147	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		1877
1175/4	0.25	147	147	7/16	7/16	2/4	4	1	1/16		1/16	1		5	71		1879
294	0.0	148	148	0	0	2/4	4	1	0	acciaccatura	1/8	1		2	74		1888
294	0.5	148	148	0	0	2/4	3	1	1/8		1/8	1		6	54		1884
294	1.0	148	148	0	0	2/4	1	1	1/4		1/4	1		2	62		1880
294	1.0	148	148	0	0	2/4	2	1	1/4		1/4	1		2	62		1882
294	0.5	148	148	0	0	2/4	4	1	1/8		1/8	1		0	72		1889
294	1.0	148	148	0	0	2/4	2	1	1/4		1/4	1		0	72		1882
294	1.0	148	148	0	0	2/4	1	1	1/4		1/4	1		2	74		1880
589/2	0.5	148	148	1/8	1/8	2/4	3	1	1/8		1/8	1		2	50		1885
2359/8	0.125	148	148	7/32	7/32	2/4	4	1	1/32		1/32	1		0	72		1890
295	0.5	148	148	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54		1886
295	1.0	148	148	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62		1881
295	1.0	148	148	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62		1883
295	0.5	148	148	1/4	1/4	2/4	4	1	1/8		1/8	1		3	69		1891
295	1.0	148	148	1/4	1/4	2/4	2	1	1/4		1/4	1		0	72		1883
295	1.0	148	148	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74		1881
591/2	0.5	148	148	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		1887
2367/8	0.125	148	148	15/32	15/32	2/4	4	1	1/32		1/32	1		6	66		1892
296	0.5	149	149	0	0	2/4	3	1	1/8		1/8	1		0	60		1896
296	1.5	149	149	0	0	2/4	2	1	3/8		1/4	3/2		2	62		1894
296	1.5	149	149	0	0	2/4	4	1	3/8		1/4	3/2		2	62		1900
296	2.0	149	149	0	0	2/4	1	1	1/2		1/2	1		2	62		1893
296	1.5	149	149	0	0	2/4	2	1	3/8		1/4	3/2		0	72		1894
296	2.0	149	149	0	0	2/4	1	1	1/2		1/2	1		2	74		1893
593/2	0.5	149	149	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57		1897
297	0.5	149	149	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54		1898
595/2	0.5	149	149	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50		1899
595/2	0.5	149	149	3/8	3/8	2/4	4	1	1/8		1/8	1		0	60		1901
595/2	0.5	149	149	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		1895
298	0.5	150	150	0	0	2/4	4	1	1/8		1/8	1		5	47		1915
298	0.5	150	150	0	0	2/4	3	1	1/8		1/8	1		1	55		1912
298	1.0	150	150	0	0	2/4	2	1	1/4		1/4	1		1	67		1911
298	1.0	150	150	0	0	2/4	1	1	1/4		1/4	1		2	74		1902
597/2	1.0	150	150	1/8	1/8	2/4	3	1	1/4		1/4	1		2	50		1913
597/2	0.5	150	150	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		1916
597/2	1.0	150	150	1/8	1/8	2/4	3	1	1/4		1/4	1		5	59		1913
299	0.5	150	150	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		1917
299	0.125	150	150	1/4	1/4	2/4	1	1	1/32		1/32	1		5	71		1903
2393/8	0.125	150	150	9/32	9/32	2/4	1	1	1/32		1/32	1		0	72		1904
1197/4	0.125	150	150	5/16	5/16	2/4	1	1	1/32		1/32	1		5	71		1905
2395/8	0.125	150	150	11/32	11/32	2/4	1	1	1/32		1/32	1		0	72		1906
599/2	0.5	150	150	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		1918
599/2	0.5	150	150	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	50		1914
599/2	0.5	150	150	3/8	3/8	2/4	3	1	1/8		1/8	1	1	5	59		1914
599/2	0.125	150	150	3/8	3/8	2/4	1	1	1/32		1/32	1		2	74		1907
2397/8	0.125	150	150	13/32	13/32	2/4	1	1	1/32		1/32	1		4	76		1908
1199/4	0.125	150	150	7/16	7/16	2/4	1	1	1/32		1/32	1		6	78		1909
2399/8	0.125	150	150	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79		1910
300	0.5	151	151	0	0	2/4	4	1	1/8		1/8	1		1	43		1933
300	0.5	151	151	0	0	2/4	3	1	1/8		1/8	1	-1	2	50		1930
300	0.5	151	151	0	0	2/4	3	1	1/8		1/8	1	-1	5	59		1930
300	1.0	151	151	0	0	2/4	2	1	1/4		1/4	1		2	62		1921
300	1.0	151	151	0	0	2/4	1	1	1/4		1/4	1		2	74		1919
601/2	0.5	151	151	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		1934
601/2	1.0	151	151	1/8	1/8	2/4	3	1	1/4		1/4	1		2	50		1931
601/2	1.0	151	151	1/8	1/8	2/4	3	1	1/4		1/4	1		5	59		1931
301	0.5	151	151	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		1935
301	0.125	151	151	1/4	1/4	2/4	2	1	1/32		1/32	1		5	59		1922
2409/8	0.125	151	151	9/32	9/32	2/4	2	1	1/32		1/32	1		0	60		1923
1205/4	0.125	151	151	5/16	5/16	2/4	2	1	1/32		1/32	1		5	59		1924
2411/8	0.125	151	151	11/32	11/32	2/4	2	1	1/32		1/32	1		0	60		1925
603/2	0.5	151	151	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43		1936
603/2	0.5	151	151	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50		1932
603/2	0.5	151	151	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		1932
603/2	0.125	151	151	3/8	3/8	2/4	2	1	1/32		1/32	1		2	62		1926
2413/8	0.125	151	151	13/32	13/32	2/4	2	1	1/32		1/32	1		4	64		1927
1207/4	0.125	151	151	7/16	7/16	2/4	2	1	1/32		1/32	1		6	66		1928
1207/4	0.25	151	151	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71		1920
2415/8	0.125	151	151	15/32	15/32	2/4	2	1	1/32		1/32	1		1	67		1929
302	0.0	152	152	0	0	2/4	1	1	0	acciaccatura	1/8	1		2	74		1937
302	0.5	152	152	0	0	2/4	4	1	1/8		1/8	1		6	42		1947
302	0.5	152	152	0	0	2/4	3	1	1/8		1/8	1		2	50		1944
302	0.5	152	152	0	0	2/4	3	1	1/8		1/8	1		0	60		1944
302	1.0	152	152	0	0	2/4	2	1	1/4		1/4	1		3	69		1942
302	0.5	152	152	0	0	2/4	1	1	1/8		1/8	1		0	72		1938
605/2	0.5	152	152	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38		1948
605/2	1.0	152	152	1/8	1/8	2/4	3	1	1/4		1/4	1		2	50		1945
605/2	1.0	152	152	1/8	1/8	2/4	3	1	1/4		1/4	1		0	60		1945
2423/8	0.125	152	152	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72		1939
303	0.5	152	152	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42		1949
303	0.5	152	152	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		1940
607/2	0.5	152	152	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		1950
607/2	0.5	152	152	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	50		1946
607/2	0.5	152	152	3/8	3/8	2/4	3	1	1/8		1/8	1	1	0	60		1946
2431/8	0.125	152	152	15/32	15/32	2/4	1	1	1/32		1/32	1		6	66		1941
2431/8	0.125	152	152	15/32	15/32	2/4	2	1	1/32		1/32	1		5	71		1943
304	0.5	153	153	0	0	2/4	3	1	1/8		1/8	1	-1	2	50		1957
304	0.5	153	153	0	0	2/4	4	1	1/8		1/8	1		2	50		1960
304	0.5	153	153	0	0	2/4	3	1	1/8		1/8	1	-1	0	60		1957
304	1.0	153	153	0	0	2/4	1	1	1/4		1/4	1		2	62		1951
304	0.5	153	153	0	0	2/4	2	1	1/8		1/8	1		0	72		1953
609/2	1.0	153	153	1/8	1/8	2/4	3	1	1/4		1/4	1		2	50		1958
609/2	0.5	153	153	1/8	1/8	2/4	4	1	1/8		1/8	1		6	54		1961
609/2	1.0	153	153	1/8	1/8	2/4	3	1	1/4		1/4	1		0	60		1958
2439/8	0.125	153	153	7/32	7/32	2/4	2	1	1/32		1/32	1		0	72		1954
305	0.5	153	153	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57		1962
305	0.5	153	153	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		1955
611/2	0.5	153	153	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	50		1959
611/2	0.5	153	153	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		1959
611/2	0.5	153	153	3/8	3/8	2/4	4	1	1/8		1/8	1		0	60		1963
611/2	0.5	153	153	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		1952
2447/8	0.125	153	153	15/32	15/32	2/4	2	1	1/32		1/32	1		6	66		1956
306	0.5	154	154	0	0	2/4	3	1	1/8		1/8	1	-1	2	50		1972
306	0.5	154	154	0	0	2/4	3	1	1/8		1/8	1		5	59		1972
306	0.5	154	154	0	0	2/4	4	1	1/8		1/8	1		5	59		1974
306	0.5	154	154	0	0	2/4	2	1	1/8		1/8	1		2	62		1969
306	1.0	154	154	0	0	2/4	1	1	1/4		1/4	1		1	67		1964
613/2	0.5	154	154	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		1975
613/2	1.0	154	154	1/8	1/8	2/4	2	1	1/4		1/4	1		1	67		1970
307	0.5	154	154	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		1976
307	0.25	154	154	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69		1965
307	1.0	154	154	1/4	1/4	2/4	3	1	1/4		1/4	1	1	3	69		1973
1229/4	0.25	154	154	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71		1966
615/2	0.5	154	154	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		1977
615/2	0.5	154	154	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		1971
615/2	0.25	154	154	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72		1967
