quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
764	1.0	192	191	0	0	2/2	3	1	1/4		1/4	1		7	49		2630
764	1.0	192	191	0	0	2/2	2	1	1/4		1/4	1		3	57		2629
764	1.0	192	191	0	0	2/2	1	1	1/4		1/4	1		6	78		2628
765	1.0	192	191	1/4	1/4	2/2	4	1	1/4		1/4	1		8	44		2635
765	1.0	192	191	1/4	1/4	2/2	3	1	1/4		1/4	1		8	56		2631
766	1.0	192	191	1/2	1/2	2/2	4	1	1/4		1/4	1		6	42		2636
766	1.0	192	191	1/2	1/2	2/2	3	1	1/4		1/4	1		6	54		2632
767	1.0	192	191	3/4	3/4	2/2	4	1	1/4		1/4	1		6	42		2637
767	1.0	192	191	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54		2633
768	2.0	193	192	0	0	2/2	4	1	1/2		1/2	1		11	41		2642
768	2.0	193	192	0	0	2/2	3	1	1/2		1/2	1		11	53		2640
770	2.0	193	192	1/2	1/2	2/2	4	1	1/2		1/2	1		2	38		2643
770	2.0	193	192	1/2	1/2	2/2	3	1	1/2		1/2	1		2	50		2641
771	1.0	193	192	3/4	3/4	2/2	2	1	1/4		1/4	1		8	56		2639
771	1.0	193	192	3/4	3/4	2/2	1	1	1/4		1/4	1		11	65		2638
772	3.0	194	193	0	0	2/2	4	1	3/4		1/2	3/2		7	37		2650
772	3.0	194	193	0	0	2/2	3	1	3/4		1/2	3/2		7	49		2648
772	2.0	194	193	0	0	2/2	2	1	1/2		1/2	1		11	65		2646
772	2.0	194	193	0	0	2/2	1	1	1/2		1/2	1		8	68		2644
774	1.0	194	193	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		2647
774	1.0	194	193	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69		2645
775	1.0	194	193	3/4	3/4	2/2	4	1	1/4		1/4	1		6	42		2651
775	1.0	194	193	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54		2649
776	1.0	195	194	0	0	2/2	4	1	1/4		1/4	1		11	41		2656
776	1.0	195	194	0	0	2/2	3	1	1/4		1/4	1		11	53		2652
777	1.0	195	194	1/4	1/4	2/2	4	1	1/4		1/4	1		6	42		2657
777	1.0	195	194	1/4	1/4	2/2	3	1	1/4		1/4	1		6	54		2653
778	1.0	195	194	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		2658
778	1.0	195	194	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		2654
779	1.0	195	194	3/4	3/4	2/2	4	1	1/4		1/4	1		3	45		2659
779	1.0	195	194	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		2655
780	3.0	196	195	0	0	2/2	4	1	3/4		1/2	3/2		8	44		2662
780	3.0	196	195	0	0	2/2	3	1	3/4		1/2	3/2		8	56		2660
783	1.0	196	195	3/4	3/4	2/2	4	1	1/4		1/4	1		6	42		2663
783	1.0	196	195	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54		2661
784	2.0	197	196	0	0	2/2	4	1	1/2		1/2	1		11	41		2668
784	2.0	197	196	0	0	2/2	3	1	1/2		1/2	1		11	53		2666
786	2.0	197	196	1/2	1/2	2/2	4	1	1/2		1/2	1		2	38		2669
786	2.0	197	196	1/2	1/2	2/2	3	1	1/2		1/2	1		2	50		2667
787	1.0	197	196	3/4	3/4	2/2	2	1	1/4		1/4	1		8	56		2665
787	1.0	197	196	3/4	3/4	2/2	1	1	1/4		1/4	1		11	77		2664
788	3.0	198	197	0	0	2/2	4	1	3/4		1/2	3/2		7	37		2676
788	3.0	198	197	0	0	2/2	3	1	3/4		1/2	3/2		7	49		2674
788	2.0	198	197	0	0	2/2	2	1	1/2		1/2	1		11	65		2672
788	2.0	198	197	0	0	2/2	1	1	1/2		1/2	1		8	80		2670
790	1.0	198	197	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		2673
790	1.0	198	197	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		2671
791	1.0	198	197	3/4	3/4	2/2	4	1	1/4		1/4	1		6	42		2677
791	1.0	198	197	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54		2675
792	1.0	199	198	0	0	2/2	4	1	1/4		1/4	1		3	45		2682
792	1.0	199	198	0	0	2/2	3	1	1/4		1/4	1		3	57		2678
793	1.0	199	198	1/4	1/4	2/2	4	1	1/4		1/4	1		8	44		2683
793	1.0	199	198	1/4	1/4	2/2	3	1	1/4		1/4	1		8	56		2679
794	1.0	199	198	1/2	1/2	2/2	4	1	1/4		1/4	1		6	42		2684
794	1.0	199	198	1/2	1/2	2/2	3	1	1/4		1/4	1		6	54		2680
795	1.0	199	198	3/4	3/4	2/2	4	1	1/4		1/4	1		11	41		2685
795	1.0	199	198	3/4	3/4	2/2	3	1	1/4		1/4	1		11	53		2681
796	1.0	200	199	0	0	2/2	4	1	1/4		1/4	1		5	47		2691
796	1.0	200	199	0	0	2/2	3	1	1/4		1/4	1		5	59		2687
797	1.0	200	199	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45		2692
797	1.0	200	199	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		2688
798	1.0	200	199	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		2693
798	1.0	200	199	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		2689
799	1.0	200	199	3/4	3/4	2/2	4	1	1/4		1/4	1		6	42		2694
799	1.0	200	199	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54		2690
799	1.0	200	199	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		2686
800	1.0	201	200	0	0	2/2	4	1	1/4		1/4	1		7	49		2703
800	1.0	201	200	0	0	2/2	3	1	1/4		1/4	1		7	61		2699
800	1.0	201	200	0	0	2/2	2	1	1/4		1/4	1		3	69		2695
801	1.0	201	200	1/4	1/4	2/2	4	1	1/4		1/4	1		5	47		2704
801	1.0	201	200	1/4	1/4	2/2	3	1	1/4		1/4	1		5	59		2700
801	1.0	201	200	1/4	1/4	2/2	2	1	1/4		1/4	1		8	68		2696
802	1.0	201	200	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		2705
802	1.0	201	200	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		2701
802	1.0	201	200	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		2697
803	1.0	201	200	3/4	3/4	2/2	4	1	1/4		1/4	1		8	44		2706
803	1.0	201	200	3/4	3/4	2/2	3	1	1/4		1/4	1		8	56		2702
803	1.0	201	200	3/4	3/4	2/2	2	1	1/4		1/4	1		11	65		2698
804	1.0	202	201	0	0	2/2	4	1	1/4		1/4	1		2	50		2716
804	1.0	202	201	0	0	2/2	3	1	1/4		1/4	1		2	62		2712
804	1.0	202	201	0	0	2/2	2	1	1/4		1/4	1		5	71		2708
805	1.0	202	201	1/4	1/4	2/2	4	1	1/4		1/4	1		7	49		2717
805	1.0	202	201	1/4	1/4	2/2	3	1	1/4		1/4	1		7	61		2713
805	1.0	202	201	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69		2709
806	1.0	202	201	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47		2718
806	1.0	202	201	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		2714
806	1.0	202	201	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		2710
807	1.0	202	201	3/4	3/4	2/2	4	1	1/4		1/4	1		3	45		2719
807	1.0	202	201	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		2715
807	1.0	202	201	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		2711
807	1.0	202	201	3/4	3/4	2/2	1	1	1/4		1/4	1		7	85		2707
808	1.0	203	202	0	0	2/2	4	1	1/4		1/4	1		7	49		2734
808	1.0	203	202	0	0	2/2	3	1	1/4		1/4	1		8	56		2732
808	0.5	203	202	0	0	2/2	2	1	1/8		1/8	1		8	68		2724
808	1.0	203	202	0	0	2/2	1	1	1/4		1/4	1		5	83		2720
1617/2	0.5	203	202	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69		2725
809	0.5	203	202	1/4	1/4	2/2	2	1	1/8		1/8	1		8	68		2726
1619/2	0.5	203	202	3/8	3/8	2/2	4	1	1/8		1/8	1		7	61		2735
1619/2	0.5	203	202	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66		2727
1619/2	0.5	203	202	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81		2721
810	1.0	203	202	1/2	1/2	2/2	4	1	1/4		1/4	1		7	61		2736
810	0.5	203	202	1/2	1/2	2/2	2	1	1/8		1/8	1		8	68		2728
810	1.0	203	202	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83		2722
1621/2	0.5	203	202	5/8	5/8	2/2	2	1	1/8		1/8	1		11	65		2729
811	0.5	203	202	3/4	3/4	2/2	2	1	1/8		1/8	1		6	66		2730
1623/2	0.5	203	202	7/8	7/8	2/2	3	1	1/8		1/8	1		7	49		2733
1623/2	0.5	203	202	7/8	7/8	2/2	4	1	1/8		1/8	1		7	61		2737
1623/2	0.5	203	202	7/8	7/8	2/2	2	1	1/8		1/8	1		11	65		2731
1623/2	0.5	203	202	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80		2723
812	1.0	204	203	0	0	2/2	3	1	1/4		1/4	1		7	49		2749
812	1.0	204	203	0	0	2/2	4	1	1/4		1/4	1		7	61		2751
812	0.5	204	203	0	0	2/2	2	1	1/8		1/8	1		6	66		2741
812	2.0	204	203	0	0	2/2	1	1	1/2		1/2	1		3	81		2738
1625/2	0.5	204	203	1/8	1/8	2/2	2	1	1/8		1/8	1		8	68		2742
813	0.5	204	203	1/4	1/4	2/2	2	1	1/8		1/8	1		6	66		2743
1627/2	0.5	204	203	3/8	3/8	2/2	4	1	1/8		1/8	1		7	61		2752
1627/2	0.5	204	203	3/8	3/8	2/2	2	1	1/8		1/8	1		11	65		2744
814	1.0	204	203	1/2	1/2	2/2	4	1	1/4		1/4	1		7	61		2753
814	0.5	204	203	1/2	1/2	2/2	2	1	1/8		1/8	1		6	66		2745
814	1.0	204	203	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83		2739
1629/2	0.5	204	203	5/8	5/8	2/2	2	1	1/8		1/8	1		3	69		2746
815	0.5	204	203	3/4	3/4	2/2	2	1	1/8		1/8	1		8	68		2747
1631/2	0.5	204	203	7/8	7/8	2/2	3	1	1/8		1/8	1		7	49		2750
1631/2	0.5	204	203	7/8	7/8	2/2	4	1	1/8		1/8	1		7	61		2754
1631/2	0.5	204	203	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66		2748
1631/2	0.5	204	203	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		2740
816	1.0	205	204	0	0	2/2	3	1	1/4		1/4	1		7	49		2767
816	1.0	205	204	0	0	2/2	4	1	1/4		1/4	1		7	61		2769
816	0.5	205	204	0	0	2/2	2	1	1/8		1/8	1		5	71		2759
816	1.0	205	204	0	0	2/2	1	1	1/4		1/4	1		8	80		2755
1633/2	0.5	205	204	1/8	1/8	2/2	2	1	1/8		1/8	1		7	73		2760
817	0.5	205	204	1/4	1/4	2/2	2	1	1/8		1/8	1		5	71		2761
1635/2	0.5	205	204	3/8	3/8	2/2	4	1	1/8		1/8	1		7	61		2770
1635/2	0.5	205	204	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		2762
1635/2	0.5	205	204	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		2756
818	1.0	205	204	1/2	1/2	2/2	4	1	1/4		1/4	1		7	61		2771
818	0.5	205	204	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71		2763
818	1.0	205	204	1/2	1/2	2/2	1	1	1/4		1/4	1		8	80		2757
1637/2	0.5	205	204	5/8	5/8	2/2	2	1	1/8		1/8	1		8	68		2764
819	0.5	205	204	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		2765
1639/2	0.5	205	204	7/8	7/8	2/2	3	1	1/8		1/8	1		7	49		2768
1639/2	0.5	205	204	7/8	7/8	2/2	4	1	1/8		1/8	1		7	61		2772
1639/2	0.5	205	204	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68		2766
1639/2	0.5	205	204	7/8	7/8	2/2	1	1	1/8		1/8	1		11	77		2758
820	1.0	206	205	0	0	2/2	3	1	1/4		1/4	1		7	49		2784
820	1.0	206	205	0	0	2/2	4	1	1/4		1/4	1		7	61		2786
820	0.5	206	205	0	0	2/2	2	1	1/8		1/8	1		3	69		2776
820	2.0	206	205	0	0	2/2	1	1	1/2		1/2	1		6	78		2773
1641/2	0.5	206	205	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71		2777
821	0.5	206	205	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		2778
1643/2	0.5	206	205	3/8	3/8	2/2	4	1	1/8		1/8	1		7	61		2787
1643/2	0.5	206	205	3/8	3/8	2/2	2	1	1/8		1/8	1		8	68		2779
822	1.0	206	205	1/2	1/2	2/2	4	1	1/4		1/4	1		7	61		2788
822	0.5	206	205	1/2	1/2	2/2	2	1	1/8		1/8	1		3	69		2780
822	1.0	206	205	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83		2774
1645/2	0.5	206	205	5/8	5/8	2/2	2	1	1/8		1/8	1		6	66		2781
823	0.5	206	205	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		2782
1647/2	0.5	206	205	7/8	7/8	2/2	3	1	1/8		1/8	1		2	50		2785
1647/2	0.5	206	205	7/8	7/8	2/2	4	1	1/8		1/8	1		2	62		2789
1647/2	0.5	206	205	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66		2783
1647/2	0.5	206	205	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		2775
824	1.0	207	206	0	0	2/2	4	1	1/4		1/4	1		3	57		2804
824	1.0	207	206	0	0	2/2	3	1	1/4		1/4	1		7	61		2802
824	0.5	207	206	0	0	2/2	2	1	1/8		1/8	1		4	64		2794
824	1.0	207	206	0	0	2/2	1	1	1/4		1/4	1		1	79		2790
1649/2	0.5	207	206	1/8	1/8	2/2	2	1	1/8		1/8	1		6	66		2795
825	0.5	207	206	1/4	1/4	2/2	2	1	1/8		1/8	1		4	64		2796
1651/2	0.5	207	206	3/8	3/8	2/2	4	1	1/8		1/8	1		3	57		2805
1651/2	0.5	207	206	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		2797
1651/2	0.5	207	206	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		2791
826	1.0	207	206	1/2	1/2	2/2	4	1	1/4		1/4	1		3	57		2806
826	0.5	207	206	1/2	1/2	2/2	2	1	1/8		1/8	1		4	64		2798
826	1.0	207	206	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		2792
1653/2	0.5	207	206	5/8	5/8	2/2	2	1	1/8		1/8	1		7	61		2799
827	0.5	207	206	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		2800
1655/2	0.5	207	206	7/8	7/8	2/2	4	1	1/8		1/8	1		3	57		2807
1655/2	0.5	207	206	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		2801
1655/2	0.5	207	206	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67		2803
1655/2	0.5	207	206	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		2793
828	1.0	208	207	0	0	2/2	4	1	1/4		1/4	1		3	57		2821
828	1.0	208	207	0	0	2/2	2	1	1/4		1/4	1		2	62		2816
828	1.0	208	207	0	0	2/2	3	1	1/4		1/4	1		6	66		2819
828	0.5	208	207	0	0	2/2	1	1	1/8		1/8	1		6	78		2808
1657/2	0.5	208	207	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74		2809
829	0.5	208	207	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		2810
1659/2	0.5	208	207	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		2811
830	1.0	208	207	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59		2822
830	1.0	208	207	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		2817
830	0.5	208	207	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		2812
1661/2	0.5	208	207	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81		2813
831	0.5	208	207	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		2814
1663/2	0.5	208	207	7/8	7/8	2/2	4	1	1/8		1/8	1		3	57		2823
1663/2	0.5	208	207	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		2818
1663/2	0.5	208	207	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		2820
1663/2	0.5	208	207	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		2815
832	1.0	209	208	0	0	2/2	4	1	1/4		1/4	1		1	55		2838
832	1.0	209	208	0	0	2/2	2	1	1/4		1/4	1		5	59		2832
832	1.0	209	208	0	0	2/2	3	1	1/4		1/4	1		5	71		2836
832	0.5	209	208	0	0	2/2	1	1	1/8		1/8	1		4	76		2824
1665/2	0.5	209	208	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		2825
833	0.5	209	208	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		2826
1667/2	0.5	209	208	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		2839
1667/2	0.5	209	208	3/8	3/8	2/2	2	1	1/8		1/8	1		3	57		2833
1667/2	0.5	209	208	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75		2827
834	1.0	209	208	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		2840
834	1.0	209	208	1/2	1/2	2/2	2	1	1/4		1/4	1		5	59		2834
834	0.5	209	208	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		2828
1669/2	0.5	209	208	5/8	5/8	2/2	1	1	1/8		1/8	1		7	73		2829
835	0.5	209	208	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		2830
1671/2	0.5	209	208	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52		2841
1671/2	0.5	209	208	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		2835
1671/2	0.5	209	208	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57		2837
1671/2	0.5	209	208	7/8	7/8	2/2	1	1	1/8		1/8	1		7	73		2831
836	1.0	210	209	0	0	2/2	4	1	1/4		1/4	1		6	54		2855
836	0.5	210	209	0	0	2/2	3	1	1/8		1/8	1		3	57		2847
836	1.0	210	209	0	0	2/2	2	1	1/4		1/4	1		3	69		2843
836	1.0	210	209	0	0	2/2	1	1	1/4		1/4	1		2	74		2842
1673/2	0.5	210	209	1/8	1/8	2/2	3	1	1/8		1/8	1		6	66		2848
837	0.5	210	209	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67		2849
1675/2	0.5	210	209	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		2856
1675/2	0.5	210	209	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69		2850
1675/2	0.5	210	209	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		2844
838	1.0	210	209	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		2857
838	0.5	210	209	1/2	1/2	2/2	3	1	1/8		1/8	1		5	71		2851
838	1.0	210	209	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		2845
1677/2	0.5	210	209	5/8	5/8	2/2	3	1	1/8		1/8	1		7	73		2852
839	0.5	210	209	3/4	3/4	2/2	3	1	1/8		1/8	1		5	71		2853
1679/2	0.5	210	209	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		2858
1679/2	0.5	210	209	7/8	7/8	2/2	3	1	1/8		1/8	1		3	69		2854
1679/2	0.5	210	209	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		2846
840	1.0	211	210	0	0	2/2	4	1	1/4		1/4	1		4	52		2871
840	0.5	211	210	0	0	2/2	3	1	1/8		1/8	1		1	67		2863
840	1.0	211	210	0	0	2/2	2	1	1/4		1/4	1		1	79		2862
1681/2	0.5	211	210	1/8	1/8	2/2	3	1	1/8		1/8	1		3	69		2864
841	0.5	211	210	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67		2865
1683/2	0.5	211	210	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50		2872
1683/2	0.5	211	210	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		2866
1683/2	0.5	211	210	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		2859
842	1.0	211	210	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52		2873
842	0.5	211	210	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		2867
842	1.0	211	210	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69		2860
1685/2	0.5	211	210	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64		2868
843	0.5	211	210	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		2869
1687/2	0.5	211	210	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		2874
1687/2	0.5	211	210	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		2870
1687/2	0.5	211	210	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		2861
844	1.0	212	211	0	0	2/2	4	1	1/4		1/4	1		2	50		2889
844	0.5	212	211	0	0	2/2	3	1	1/8		1/8	1		6	66		2881
844	1.0	212	211	0	0	2/2	1	1	1/4		1/4	1		6	78		2875
1689/2	0.5	212	211	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67		2882
845	0.5	212	211	1/4	1/4	2/2	3	1	1/8		1/8	1		6	66		2883
1691/2	0.5	212	211	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		2890
1691/2	0.5	212	211	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		2884
1691/2	0.5	212	211	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		2878
846	1.0	212	211	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47		2891
846	0.5	212	211	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62		2885
846	1.0	212	211	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		2879
846	1.0	212	211	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		2876
1693/2	0.5	212	211	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64		2886
847	0.5	212	211	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62		2887
1695/2	0.5	212	211	7/8	7/8	2/2	4	1	1/8		1/8	1		3	45		2892
1695/2	0.5	212	211	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		2888
1695/2	0.5	212	211	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		2880
1695/2	0.5	212	211	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		2877
848	1.0	213	212	0	0	2/2	4	1	1/4		1/4	1		1	43		2909
848	0.5	213	212	0	0	2/2	3	1	1/8		1/8	1		5	59		2901
848	1.0	213	212	0	0	2/2	1	1	1/4		1/4	1		4	76		2893
848	1.0	213	212	0	0	2/2	2	1	1/4		1/4	1		5	83		2897
1697/2	0.5	213	212	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		2902
849	0.5	213	212	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59		2903
1699/2	0.5	213	212	3/8	3/8	2/2	4	1	1/8		1/8	1		6	42		2910
1699/2	0.5	213	212	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57		2904
1699/2	0.5	213	212	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75		2894
1699/2	0.5	213	212	3/8	3/8	2/2	2	1	1/8		1/8	1		0	84		2898
850	1.0	213	212	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		2911
850	0.5	213	212	1/2	1/2	2/2	3	1	1/8		1/8	1		5	59		2905
850	1.0	213	212	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		2895
850	1.0	213	212	1/2	1/2	2/2	2	1	1/4		1/4	1		5	83		2899
1701/2	0.5	213	212	5/8	5/8	2/2	3	1	1/8		1/8	1		4	52		2906
851	0.5	213	212	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59		2907
1703/2	0.5	213	212	7/8	7/8	2/2	4	1	1/8		1/8	1		8	44		2912
1703/2	0.5	213	212	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52		2908
1703/2	0.5	213	212	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		2896
1703/2	0.5	213	212	7/8	7/8	2/2	2	1	1/8		1/8	1		5	83		2900
852	1.0	214	213	0	0	2/2	4	1	1/4		1/4	1		3	45		2929
852	0.5	214	213	0	0	2/2	3	1	1/8		1/8	1		4	52		2921
852	1.0	214	213	0	0	2/2	1	1	1/4		1/4	1		7	73		2913
852	1.0	214	213	0	0	2/2	2	1	1/4		1/4	1		3	81		2917
1705/2	0.5	214	213	1/8	1/8	2/2	3	1	1/8		1/8	1		6	54		2922
853	0.5	214	213	1/4	1/4	2/2	3	1	1/8		1/8	1		4	52		2923
1707/2	0.5	214	213	3/8	3/8	2/2	4	1	1/8		1/8	1		5	47		2930
1707/2	0.5	214	213	3/8	3/8	2/2	3	1	1/8		1/8	1		2	50		2924
1707/2	0.5	214	213	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		2914
1707/2	0.5	214	213	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		2918
1707/2	0.5	214	213	3/8	3/8	2/2	2	1	1/8		1/8	1		8	80		2918
854	1.0	214	213	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		2931
854	0.5	214	213	1/2	1/2	2/2	3	1	1/8		1/8	1		4	52		2925
854	1.0	214	213	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69		2915
854	1.0	214	213	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76		2919
854	1.0	214	213	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79		2919
1709/2	0.5	214	213	5/8	5/8	2/2	3	1	1/8		1/8	1		6	54		2926
855	0.5	214	213	3/4	3/4	2/2	3	1	1/8		1/8	1		4	52		2927
1711/2	0.5	214	213	7/8	7/8	2/2	4	1	1/8		1/8	1		2	50		2932
1711/2	0.5	214	213	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59		2928
1711/2	0.5	214	213	7/8	7/8	2/2	1	1	1/8		1/8	1		8	68		2916
1711/2	0.5	214	213	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		2920
1711/2	0.5	214	213	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	77		2920
856	1.0	215	214	0	0	2/2	4	1	1/4		1/4	1		4	52		2949
856	0.5	215	214	0	0	2/2	3	1	1/8		1/8	1		7	61		2941
856	1.0	215	214	0	0	2/2	1	1	1/4		1/4	1		1	67		2933
856	1.0	215	214	0	0	2/2	2	1	1/4		1/4	1		7	73		2937
1713/2	0.5	215	214	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62		2942
857	0.5	215	214	1/4	1/4	2/2	3	1	1/8		1/8	1		7	61		2943
1715/2	0.5	215	214	3/8	3/8	2/2	4	1	1/8		1/8	1		1	43		2950
1715/2	0.5	215	214	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		2938
1715/2	0.5	215	214	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69		2944
1715/2	0.5	215	214	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		2934
858	1.0	215	214	1/2	1/2	2/2	4	1	1/4		1/4	1		6	42		2951
858	0.5	215	214	1/2	1/2	2/2	3	1	1/8		1/8	1		3	57		2945
858	1.0	215	214	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		2939
858	1.0	215	214	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		2935
1717/2	0.5	215	214	5/8	5/8	2/2	3	1	1/8		1/8	1		5	59		2946
859	0.5	215	214	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57		2947
