mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
179	171	513	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		6	54	F#3	3	2128
179	171	513	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		5	59	B3	3	2122
179	171	513	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	D4	4	2116
179	171	1027/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		6	54	F#3	3	2129
179	171	1027/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		5	59	B3	3	2123
179	171	1027/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	2117
180	172	514	0.5		0	0	6/8	4	1	1/8		1/8	1		6	54	F#3	3	2143
180	172	514	0.5		0	0	6/8	3	1	1/8		1/8	1		10	58	A#3	3	2137
180	172	514	0.5		0	0	6/8	2	1	1/8		1/8	1		4	64	E4	4	2131
180	172	514	3.0		0	0	6/8	1	1	3/4		1/2	3/2		7	73	C#5	5	2130
180	172	1029/2	0.5		1/8	1/8	6/8	4	1	1/8		1/8	1		6	54	F#3	3	2144
180	172	1029/2	0.5		1/8	1/8	6/8	3	1	1/8		1/8	1		10	58	A#3	3	2138
180	172	1029/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	2132
180	172	515	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		6	54	F#3	3	2145
180	172	515	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		10	58	A#3	3	2139
180	172	515	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	E4	4	2133
180	172	1031/2	0.5		3/8	3/8	6/8	4	1	1/8		1/8	1		6	54	F#3	3	2146
180	172	1031/2	0.5		3/8	3/8	6/8	3	1	1/8		1/8	1		10	58	A#3	3	2140
180	172	1031/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	2134
180	172	516	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		6	54	F#3	3	2147
180	172	516	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		10	58	A#3	3	2141
180	172	516	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	2135
180	172	1033/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		6	54	F#3	3	2148
180	172	1033/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		10	58	A#3	3	2142
180	172	1033/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	2136
181	173	517	1.0		0	0	6/8	4	1	1/4		1/4	1		5	47	B2	2	2156
181	173	517	1.0		0	0	6/8	3	1	1/4		1/4	1		5	59	B3	3	2154
181	173	517	1.0		0	0	6/8	2	1	1/4		1/4	1		2	62	D4	4	2150
181	173	517	1.0		0	0	6/8	1	1	1/4		1/4	1		5	71	B4	4	2149
181	173	518	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		6	42	F#2	2	2157
181	173	1037/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		6	42	F#2	2	2158
181	173	1037/2	1.5		3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	6	54	F#3	3	2155
181	173	1037/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		5	71	B4	4	2151
181	173	519	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		7	73	C#5	5	2152
181	173	1039/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		5	47	B2	2	2159
181	173	1039/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	D5	5	2153
182	174	520	1.0		0	0	6/8	4	1	1/4		1/4	1		10	46	A#2	2	2167
182	174	520	3.0		0	0	6/8	3	1	3/4		1/2	3/2	0	6	54	F#3	3	2166
182	174	520	0.5		0	0	6/8	2	1	1/8		1/8	1		4	76	E5	5	2160
182	174	1041/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		2	74	D5	5	2161
182	174	521	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		6	42	F#2	2	2168
182	174	521	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		7	73	C#5	5	2162
182	174	1043/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		6	42	F#2	2	2169
182	174	1043/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		7	73	C#5	5	2163
182	174	522	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		2	74	D5	5	2164
182	174	1045/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		10	46	A#2	2	2170
182	174	1045/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		4	76	E5	5	2165
183	175	523	1.0		0	0	6/8	4	1	1/4		1/4	1		5	47	B2	2	2181
183	175	523	3.0		0	0	6/8	3	1	3/4		1/2	3/2	0	6	54	F#3	3	2180
183	175	523	0.5		0	0	6/8	2	1	1/8		1/8	1		2	74	D5	5	2174
183	175	1047/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		7	73	C#5	5	2175
183	175	524	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		6	42	F#2	2	2182
183	175	524	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		5	71	B4	4	2176
183	175	1049/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		6	42	F#2	2	2183
183	175	1049/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	D5	5	2177
183	175	1049/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	2171
183	175	525	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		7	73	C#5	5	2178
183	175	525	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	C#6	6	2172
183	175	1051/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		5	47	B2	2	2184
183	175	1051/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		5	71	B4	4	2179
183	175	1051/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		2	86	D6	6	2173
184	176	526	1.0		0	0	6/8	4	1	1/4		1/4	1		10	46	A#2	2	2196
184	176	526	3.0		0	0	6/8	3	1	3/4		1/2	3/2	0	6	54	F#3	3	2195
184	176	526	1.0		0	0	6/8	2	1	1/4		1/4	1		6	66	F#4	4	2191
184	176	526	0.5		0	0	6/8	1	1	1/8		1/8	1		4	88	E6	6	2185
184	176	1053/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		2	86	D6	6	2186
184	176	527	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		6	42	F#2	2	2197
184	176	527	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		7	85	C#6	6	2187
184	176	1055/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		6	42	F#2	2	2198
184	176	1055/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		4	76	E5	5	2192
184	176	1055/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		7	85	C#6	6	2188
184	176	528	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		2	74	D5	5	2193
184	176	528	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	D6	6	2189
184	176	1057/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		10	46	A#2	2	2199
184	176	1057/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		7	73	C#5	5	2194
184	176	1057/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		4	88	E6	6	2190
185	177	529	1.0		0	0	6/8	4	1	1/4		1/4	1		5	47	B2	2	2208
185	177	529	1.0		0	0	6/8	3	1	1/4		1/4	1	-1	6	54	F#3	3	2207
185	177	529	1.0		0	0	6/8	2	1	1/4		1/4	1		6	66	F#4	4	2203
185	177	529	0.5		0	0	6/8	1	1	1/8		1/8	1		2	86	D6	6	2200
185	177	1059/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		7	85	C#6	6	2201
185	177	530	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	B5	5	2202
185	177	1061/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	D5	5	2204
185	177	531	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		7	73	C#5	5	2205
185	177	1063/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		5	71	B4	4	2206
186	178	532	0.5		0	0	6/8	3	1	1/8		1/8	1		2	62	D4	4	2218
186	178	532	0.5		0	0	6/8	2	1	1/8		1/8	1		5	71	B4	4	2212
186	178	1065/2	0.5		1/8	1/8	6/8	3	1	1/8		1/8	1		0	60	C4	4	2219
186	178	1065/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	2213
186	178	533	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		5	59	B3	3	2220
186	178	533	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		8	68	G#4	4	2214
186	178	1067/2	0.5		3/8	3/8	6/8	4	1	1/8		1/8	1		4	40	E2	2	2224
186	178	1067/2	0.5		3/8	3/8	6/8	3	1	1/8		1/8	1		4	52	E3	3	2221
186	178	1067/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	G#3	3	2215
186	178	1067/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	2209
186	178	534	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	F#2	2	2225
186	178	534	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		4	52	E3	3	2222
186	178	534	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	A3	3	2216
186	178	534	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	C5	5	2210
186	178	1069/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		8	44	G#2	2	2226
186	178	1069/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		4	52	E3	3	2223
186	178	1069/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	2217
186	178	1069/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	2211
187	179	535	1.0		0	0	6/8	4	1	1/4		1/4	1		3	45	A2	2	2233
187	179	535	3.0		0	0	6/8	3	1	3/4		1/2	3/2	1	4	52	E3	3	2232
187	179	535	1.0		0	0	6/8	2	1	1/4		1/4	1		0	60	C4	4	2228
187	179	535	1.0		0	0	6/8	1	1	1/4		1/4	1		3	69	A4	4	2227
187	179	536	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		4	40	E2	2	2234
187	179	1073/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		4	40	E2	2	2235
187	179	1073/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	2229
187	179	537	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		5	71	B4	4	2230
187	179	1075/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		3	45	A2	2	2236
187	179	1075/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		0	72	C5	5	2231
188	180	538	1.0		0	0	6/8	4	1	1/4		1/4	1		8	44	G#2	2	2244
188	180	538	3.0		0	0	6/8	3	1	3/4		1/2	3/2	0	4	52	E3	3	2243
188	180	538	0.5		0	0	6/8	2	1	1/8		1/8	1		2	74	D5	5	2237
188	180	1077/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		0	72	C5	5	2238
188	180	539	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		4	40	E2	2	2245
188	180	539	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		5	71	B4	4	2239
188	180	1079/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		4	40	E2	2	2246
188	180	1079/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		5	71	B4	4	2240
188	180	540	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		0	72	C5	5	2241
188	180	1081/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		8	44	G#2	2	2247
188	180	1081/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	D5	5	2242
189	181	541	1.0		0	0	6/8	4	1	1/4		1/4	1		3	45	A2	2	2258
189	181	541	3.0		0	0	6/8	3	1	3/4		1/2	3/2	0	4	52	E3	3	2257
189	181	541	0.5		0	0	6/8	2	1	1/8		1/8	1		0	72	C5	5	2251
189	181	1083/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		5	71	B4	4	2252
189	181	542	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		4	40	E2	2	2259
189	181	542	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	A4	4	2253
189	181	1085/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		4	40	E2	2	2260
189	181	1085/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		0	72	C5	5	2254
189	181	1085/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	A5	5	2248
189	181	543	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		5	71	B4	4	2255
189	181	543	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		5	83	B5	5	2249
189	181	1087/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		3	45	A2	2	2261
189	181	1087/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	2256
189	181	1087/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	C6	6	2250
190	182	544	1.0		0	0	6/8	4	1	1/4		1/4	1		8	44	G#2	2	2273
190	182	544	3.0		0	0	6/8	3	1	3/4		1/2	3/2	0	4	52	E3	3	2272
190	182	544	1.0		0	0	6/8	2	1	1/4		1/4	1		4	64	E4	4	2268
190	182	544	0.5		0	0	6/8	1	1	1/8		1/8	1		2	86	D6	6	2262
190	182	1089/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		0	84	C6	6	2263
190	182	545	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		4	40	E2	2	2274
190	182	545	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	B5	5	2264
190	182	1091/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		4	40	E2	2	2275
190	182	1091/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	D5	5	2269
190	182	1091/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	2265
190	182	546	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		0	72	C5	5	2270
190	182	546	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		0	84	C6	6	2266
190	182	1093/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		8	44	G#2	2	2276
190	182	1093/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		5	71	B4	4	2271
190	182	1093/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		2	86	D6	6	2267
191	183	547	1.0		0	0	6/8	4	1	1/4		1/4	1		3	45	A2	2	2285
191	183	547	1.0		0	0	6/8	3	1	1/4		1/4	1	-1	4	52	E3	3	2284
191	183	547	1.0		0	0	6/8	2	1	1/4		1/4	1		4	64	E4	4	2280
191	183	547	0.5		0	0	6/8	1	1	1/8		1/8	1		0	84	C6	6	2277
191	183	1095/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	2278
191	183	548	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	A5	5	2279
191	183	1097/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		0	72	C5	5	2281
191	183	549	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		5	71	B4	4	2282
191	183	1099/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	2283
192	184	550	0.5		0	0	6/8	3	1	1/8		1/8	1		7	61	C#4	4	2295
192	184	550	0.5		0	0	6/8	2	1	1/8		1/8	1		3	69	A4	4	2289
192	184	1101/2	0.5		1/8	1/8	6/8	3	1	1/8		1/8	1		5	59	B3	3	2296
192	184	1101/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		1	67	G4	4	2290
192	184	551	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		3	57	A3	3	2297
192	184	551	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	F#4	4	2291
192	184	1103/2	0.5		3/8	3/8	6/8	4	1	1/8		1/8	1		2	38	D2	2	2301
192	184	1103/2	0.5		3/8	3/8	6/8	3	1	1/8		1/8	1		6	54	F#3	3	2298
192	184	1103/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	2292
192	184	1103/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	C5	5	2286
192	184	552	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		4	40	E2	2	2302
192	184	552	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		1	55	G3	3	2299
192	184	552	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	D4	4	2293
192	184	552	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	B4	4	2287
192	184	1105/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		6	42	F#2	2	2303
192	184	1105/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		3	57	A3	3	2300
192	184	1105/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	2294
192	184	1105/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	2288
193	185	553	1.0		0	0	6/8	4	1	1/4		1/4	1		1	43	G2	2	2311
193	185	553	1.0		0	0	6/8	2	1	1/4		1/4	1		5	59	B3	3	2305
193	185	553	1.0		0	0	6/8	3	1	1/4		1/4	1		5	59	B3	3	2309
193	185	553	1.0		0	0	6/8	1	1	1/4		1/4	1		1	67	G4	4	2304
193	185	554	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		2	38	D2	2	2312
193	185	1109/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		2	38	D2	2	2313
193	185	1109/2	1.5		3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	2	50	D3	3	2310
193	185	1109/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	G4	4	2306
193	185	555	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	A4	4	2307
193	185	1111/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		1	43	G2	2	2314
193	185	1111/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		5	71	B4	4	2308
194	186	556	1.0		0	0	6/8	4	1	1/4		1/4	1		6	42	F#2	2	2322
194	186	556	3.0		0	0	6/8	3	1	3/4		1/2	3/2	0	2	50	D3	3	2321
194	186	556	0.5		0	0	6/8	2	1	1/8		1/8	1		0	72	C5	5	2315
194	186	1113/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		5	71	B4	4	2316
194	186	557	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		2	38	D2	2	2323
194	186	557	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	A4	4	2317
194	186	1115/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		2	38	D2	2	2324
194	186	1115/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	2318
194	186	558	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		5	71	B4	4	2319
194	186	1117/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		6	42	F#2	2	2325
194	186	1117/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		0	72	C5	5	2320
195	187	559	1.0		0	0	6/8	4	1	1/4		1/4	1		1	43	G2	2	2336
195	187	559	3.0		0	0	6/8	3	1	3/4		1/2	3/2	0	2	50	D3	3	2335
195	187	559	0.5		0	0	6/8	2	1	1/8		1/8	1		5	71	B4	4	2329
195	187	1119/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	2330
195	187	560	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		2	38	D2	2	2337
195	187	560	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	G4	4	2331
195	187	1121/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		2	38	D2	2	2338
195	187	1121/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		5	71	B4	4	2332
195	187	1121/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	G5	5	2326
195	187	561	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	A4	4	2333
195	187	561	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	A5	5	2327
195	187	1123/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		1	43	G2	2	2339
195	187	1123/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	G4	4	2334
195	187	1123/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	2328
196	188	562	1.0		0	0	6/8	4	1	1/4		1/4	1		6	42	F#2	2	2351
196	188	562	3.0		0	0	6/8	3	1	3/4		1/2	3/2	0	2	50	D3	3	2350
196	188	562	1.0		0	0	6/8	2	1	1/4		1/4	1		2	62	D4	4	2346
196	188	562	0.5		0	0	6/8	1	1	1/8		1/8	1		0	84	C6	6	2340
196	188	1125/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	2341
196	188	563	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		2	38	D2	2	2352
196	188	563	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	A5	5	2342
196	188	1127/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		2	38	D2	2	2353
196	188	1127/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		0	72	C5	5	2347
196	188	1127/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	A5	5	2343
196	188	564	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		5	71	B4	4	2348
196	188	564	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		5	83	B5	5	2344
196	188	1129/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		6	42	F#2	2	2354
196	188	1129/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	2349
196	188	1129/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	C6	6	2345
197	189	565	1.0		0	0	6/8	4	1	1/4		1/4	1		1	43	G2	2	2359
197	189	565	1.5		0	0	6/8	3	1	3/8		1/4	3/2	-1	2	50	D3	3	2357
197	189	565	1.0		0	0	6/8	2	1	1/4		1/4	1		2	62	D4	4	2356
197	189	565	1.0		0	0	6/8	1	1	1/4		1/4	1		5	83	B5	5	2355
197	189	566	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		1	55	G3	3	2360
197	189	1133/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		1	43	G2	2	2361
197	189	1133/2	1.5		3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	1	55	G3	3	2358
197	189	1135/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		1	43	G2	2	2362
198	190	568	3.0		0	0	6/8	4	1	3/4		1/2	3/2		6	42	F#2	2	2370
198	190	568	3.0		0	0	6/8	3	1	3/4		1/2	3/2	0	1	55	G3	3	2369
198	190	569	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		5	71	B4	4	2366
198	190	569	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	G5	5	2363
198	190	1139/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		1	67	G4	4	2367
198	190	1139/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	B4	4	2364
198	190	1141/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	G4	4	2368
198	190	1141/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	2365
199	191	571	1.0		0	0	6/8	4	1	1/4		1/4	1		4	40	E2	2	2374
199	191	571	3.0		0	0	6/8	3	1	3/4		1/2	3/2	0	1	55	G3	3	2373
199	191	571	3.0		0	0	6/8	2	1	3/4		1/2	3/2	1	1	67	G4	4	2372
199	191	571	3.0		0	0	6/8	1	1	3/4		1/2	3/2	1	5	71	B4	4	2371
199	191	572	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		4	52	E3	3	2375
199	191	1145/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		4	40	E2	2	2376
199	191	1147/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		4	40	E2	2	2377
200	192	574	3.0		0	0	6/8	4	1	3/4		1/2	3/2		2	38	D2	2	2387
200	192	574	3.0		0	0	6/8	3	1	3/4		1/2	3/2	-1	1	55	G3	3	2386
200	192	574	1.0		0	0	6/8	2	1	1/4		1/4	1	-1	1	67	G4	4	2382
200	192	574	1.0		0	0	6/8	1	1	1/4		1/4	1	-1	5	71	B4	4	2378
200	192	575	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		5	71	B4	4	2383
200	192	575	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	G5	5	2379
200	192	1151/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		1	67	G4	4	2384
200	192	1151/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	B4	4	2380
200	192	1153/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	G4	4	2385
200	192	1153/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	2381
201	193	577	1.0		0	0	6/8	4	1	1/4		1/4	1		7	37	C#2	2	2391
201	193	577	3.0		0	0	6/8	3	1	3/4		1/2	3/2	1	4	52	E3	3	2390
201	193	577	3.0		0	0	6/8	2	1	3/4		1/2	3/2	1	1	67	G4	4	2389
201	193	577	3.0		0	0	6/8	1	1	3/4		1/2	3/2	1	-2	70	Bb4	4	2388
201	193	578	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	C#3	3	2392
201	193	1157/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		7	37	C#2	2	2393
201	193	1159/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		7	37	C#2	2	2394
202	194	580	3.0		0	0	6/8	4	1	3/4		1/2	3/2		7	37	C#2	2	2404
202	194	580	3.0		0	0	6/8	3	1	3/4		1/2	3/2	0	4	52	E3	3	2403
202	194	580	1.0		0	0	6/8	2	1	1/4		1/4	1	-1	1	67	G4	4	2399
202	194	580	1.0		0	0	6/8	1	1	1/4		1/4	1	-1	-2	70	Bb4	4	2395
202	194	581	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		-2	70	Bb4	4	2400
202	194	581	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	G5	5	2396
202	194	1163/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		1	67	G4	4	2401
202	194	1163/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		-2	70	Bb4	4	2397
202	194	1165/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	G4	4	2402
202	194	1165/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	Bb4	4	2398
203	195	583	1.0		0	0	6/8	4	1	1/4		1/4	1		0	36	C2	2	2408
203	195	583	3.0		0	0	6/8	3	1	3/4		1/2	3/2	0	4	52	E3	3	2407
203	195	583	3.0		0	0	6/8	2	1	3/4		1/2	3/2	1	1	67	G4	4	2406
