quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
777/2	1.0	135	133	3/8	3/8	6/8	4	1	1/4			1/4	1	-1	4	52		2704
777/2	1.0	135	133	3/8	3/8	6/8	3	1	1/4			1/4	1	-1	4	64		2699
777/2	1.0	135	133	3/8	3/8	6/8	2	1	1/4			1/4	1	-1	4	76		2693
777/2	1.0	135	133	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	4	88		2687
779/2	0.0	135	133	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		2	86		2688
779/2	0.0	135	133	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		0	84		2689
779/2	0.0	135	133	5/8	5/8	6/8	2	1	0	grace16after		1/16	1		2	74		2694
779/2	0.0	135	133	5/8	5/8	6/8	2	1	0	grace16after		1/16	1		0	72		2695
779/2	0.0	135	133	5/8	5/8	6/8	3	1	0	grace16after		1/16	1		2	62		2700
779/2	0.0	135	133	5/8	5/8	6/8	3	1	0	grace16after		1/16	1		0	60		2701
779/2	0.0	135	133	5/8	5/8	6/8	4	1	0	grace16after		1/16	1		2	50		2705
779/2	0.0	135	133	5/8	5/8	6/8	4	1	0	grace16after		1/16	1		0	48		2706
779/2	0.5	135	133	5/8	5/8	6/8	4	1	1/8			1/8	1		2	50		2707
779/2	0.5	135	133	5/8	5/8	6/8	3	1	1/8			1/8	1		2	62		2702
779/2	0.5	135	133	5/8	5/8	6/8	2	1	1/8			1/8	1		2	74		2696
779/2	0.5	135	133	5/8	5/8	6/8	1	1	1/8			1/8	1		2	86		2690
390	0.5	136	134	0	0	6/8	4	1	1/8			1/8	1		0	48		2732
390	0.5	136	134	0	0	6/8	3	1	1/8			1/8	1		0	60		2724
390	0.5	136	134	0	0	6/8	2	1	1/8			1/8	1		0	72		2716
390	0.5	136	134	0	0	6/8	1	1	1/8			1/8	1		0	84		2708
391	0.5	136	134	1/4	1/4	6/8	4	1	1/8			1/8	1		5	47		2733
391	0.5	136	134	1/4	1/4	6/8	3	1	1/8			1/8	1		5	59		2725
391	0.5	136	134	1/4	1/4	6/8	2	1	1/8			1/8	1		5	71		2717
391	0.5	136	134	1/4	1/4	6/8	1	1	1/8			1/8	1		5	83		2709
783/2	0.0	136	134	3/8	3/8	6/8	1	1	0	grace16		1/16	1		3	81		2710
783/2	0.0	136	134	3/8	3/8	6/8	1	1	0	grace16		1/16	1		5	83		2711
783/2	0.0	136	134	3/8	3/8	6/8	2	1	0	grace16		1/16	1		3	69		2718
783/2	0.0	136	134	3/8	3/8	6/8	2	1	0	grace16		1/16	1		5	71		2719
783/2	0.0	136	134	3/8	3/8	6/8	3	1	0	grace16		1/16	1		3	57		2726
783/2	0.0	136	134	3/8	3/8	6/8	3	1	0	grace16		1/16	1		5	59		2727
783/2	0.0	136	134	3/8	3/8	6/8	4	1	0	grace16		1/16	1		3	45		2734
783/2	0.0	136	134	3/8	3/8	6/8	4	1	0	grace16		1/16	1		5	47		2735
783/2	0.5	136	134	3/8	3/8	6/8	4	1	1/8			1/8	1		3	45		2736
783/2	0.5	136	134	3/8	3/8	6/8	3	1	1/8			1/8	1		3	57		2728
783/2	0.5	136	134	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69		2720
783/2	0.5	136	134	3/8	3/8	6/8	1	1	1/8			1/8	1		3	81		2712
785/2	0.0	136	134	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		1	79		2713
785/2	0.0	136	134	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		6	78		2714
785/2	0.0	136	134	5/8	5/8	6/8	2	1	0	grace16after		1/16	1		1	67		2721
785/2	0.0	136	134	5/8	5/8	6/8	2	1	0	grace16after		1/16	1		6	66		2722
785/2	0.0	136	134	5/8	5/8	6/8	3	1	0	grace16after		1/16	1		1	55		2729
785/2	0.0	136	134	5/8	5/8	6/8	3	1	0	grace16after		1/16	1		6	54		2730
785/2	0.0	136	134	5/8	5/8	6/8	4	1	0	grace16after		1/16	1		1	43		2737
785/2	0.0	136	134	5/8	5/8	6/8	4	1	0	grace16after		1/16	1		6	42		2738
785/2	0.5	136	134	5/8	5/8	6/8	4	1	1/8			1/8	1		1	43		2739
785/2	0.5	136	134	5/8	5/8	6/8	3	1	1/8			1/8	1		1	55		2731
785/2	0.5	136	134	5/8	5/8	6/8	2	1	1/8			1/8	1		1	67		2723
785/2	0.5	136	134	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79		2715
393	1.5	137	135	0	0	6/8	4	1	3/8			1/4	3/2	1	6	42		2755
393	1.5	137	135	0	0	6/8	3	1	3/8			1/4	3/2	1	6	54		2750
393	1.5	137	135	0	0	6/8	2	1	3/8			1/4	3/2	1	6	66		2745
393	1.5	137	135	0	0	6/8	1	1	3/8			1/4	3/2	1	6	78		2740
789/2	1.0	137	135	3/8	3/8	6/8	4	1	1/4			1/4	1	-1	6	42		2756
789/2	1.0	137	135	3/8	3/8	6/8	3	1	1/4			1/4	1	-1	6	54		2751
789/2	1.0	137	135	3/8	3/8	6/8	2	1	1/4			1/4	1	-1	6	66		2746
789/2	1.0	137	135	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	6	78		2741
791/2	0.0	137	135	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		4	76		2742
791/2	0.0	137	135	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		9	75		2743
791/2	0.0	137	135	5/8	5/8	6/8	2	1	0	grace16after		1/16	1		4	64		2747
791/2	0.0	137	135	5/8	5/8	6/8	2	1	0	grace16after		1/16	1		9	63		2748
791/2	0.0	137	135	5/8	5/8	6/8	3	1	0	grace16after		1/16	1		4	52		2752
791/2	0.0	137	135	5/8	5/8	6/8	3	1	0	grace16after		1/16	1		9	51		2753
791/2	0.0	137	135	5/8	5/8	6/8	4	1	0	grace16after		1/16	1		4	40		2757
791/2	0.0	137	135	5/8	5/8	6/8	4	1	0	grace16after		1/16	1		9	39		2758
791/2	0.5	137	135	5/8	5/8	6/8	4	1	1/8			1/8	1		4	40		2759
791/2	0.5	137	135	5/8	5/8	6/8	3	1	1/8			1/8	1		4	52		2754
791/2	0.5	137	135	5/8	5/8	6/8	2	1	1/8			1/8	1		4	64		2749
791/2	0.5	137	135	5/8	5/8	6/8	1	1	1/8			1/8	1		4	76		2744
396	0.5	138	136	0	0	6/8	4	1	1/8			1/8	1		9	39		2784
396	0.5	138	136	0	0	6/8	3	1	1/8			1/8	1		9	51		2776
396	0.5	138	136	0	0	6/8	2	1	1/8			1/8	1		9	63		2768
396	0.5	138	136	0	0	6/8	1	1	1/8			1/8	1		9	75		2760
397	0.5	138	136	1/4	1/4	6/8	4	1	1/8			1/8	1		9	39		2785
397	0.5	138	136	1/4	1/4	6/8	3	1	1/8			1/8	1		9	51		2777
397	0.5	138	136	1/4	1/4	6/8	2	1	1/8			1/8	1		9	63		2769
397	0.5	138	136	1/4	1/4	6/8	1	1	1/8			1/8	1		9	75		2761
795/2	0.0	138	136	3/8	3/8	6/8	1	1	0	grace16		1/16	1		7	73		2762
795/2	0.0	138	136	3/8	3/8	6/8	1	1	0	grace16		1/16	1		9	75		2763
795/2	0.0	138	136	3/8	3/8	6/8	2	1	0	grace16		1/16	1		7	61		2770
795/2	0.0	138	136	3/8	3/8	6/8	2	1	0	grace16		1/16	1		9	63		2771
795/2	0.0	138	136	3/8	3/8	6/8	3	1	0	grace16		1/16	1		7	49		2778
795/2	0.0	138	136	3/8	3/8	6/8	3	1	0	grace16		1/16	1		9	51		2779
795/2	0.0	138	136	3/8	3/8	6/8	4	1	0	grace16		1/16	1		7	37		2786
795/2	0.0	138	136	3/8	3/8	6/8	4	1	0	grace16		1/16	1		9	39		2787
795/2	0.5	138	136	3/8	3/8	6/8	4	1	1/8			1/8	1		4	40		2788
795/2	0.5	138	136	3/8	3/8	6/8	3	1	1/8			1/8	1		4	52		2780
795/2	0.5	138	136	3/8	3/8	6/8	2	1	1/8			1/8	1		4	64		2772
795/2	0.5	138	136	3/8	3/8	6/8	1	1	1/8			1/8	1		4	76		2764
797/2	0.0	138	136	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		10	70		2765
797/2	0.0	138	136	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		15	69		2766
797/2	0.0	138	136	5/8	5/8	6/8	2	1	0	grace16after		1/16	1		10	58		2773
797/2	0.0	138	136	5/8	5/8	6/8	2	1	0	grace16after		1/16	1		15	57		2774
797/2	0.0	138	136	5/8	5/8	6/8	3	1	0	grace16after		1/16	1		10	58		2781
797/2	0.0	138	136	5/8	5/8	6/8	3	1	0	grace16after		1/16	1		15	57		2782
797/2	0.0	138	136	5/8	5/8	6/8	4	1	0	grace16after		1/16	1		10	46		2789
797/2	0.0	138	136	5/8	5/8	6/8	4	1	0	grace16after		1/16	1		15	45		2790
797/2	0.5	138	136	5/8	5/8	6/8	4	1	1/8			1/8	1		10	46		2791
797/2	0.5	138	136	5/8	5/8	6/8	2	1	1/8			1/8	1		10	58		2775
797/2	0.5	138	136	5/8	5/8	6/8	3	1	1/8			1/8	1		10	58		2783
797/2	0.5	138	136	5/8	5/8	6/8	1	1	1/8			1/8	1		10	70		2767
399	0.5	139	137	0	0	6/8	4	1	1/8			1/8	1		5	47		2816
399	0.5	139	137	0	0	6/8	2	1	1/8			1/8	1		5	59		2800
399	0.5	139	137	0	0	6/8	3	1	1/8			1/8	1		5	59		2808
399	0.5	139	137	0	0	6/8	1	1	1/8			1/8	1		5	71		2792
400	0.5	139	137	1/4	1/4	6/8	4	1	1/8			1/8	1		5	47		2817
400	0.5	139	137	1/4	1/4	6/8	3	1	1/8			1/8	1		5	59		2809
400	0.5	139	137	1/4	1/4	6/8	1	1	1/8			1/8	1		5	71		2793
400	0.5	139	137	1/4	1/4	6/8	2	1	1/8			1/8	1		5	71		2801
801/2	0.0	139	137	3/8	3/8	6/8	1	1	0	grace16		1/16	1		3	69		2794
801/2	0.0	139	137	3/8	3/8	6/8	1	1	0	grace16		1/16	1		5	71		2795
801/2	0.0	139	137	3/8	3/8	6/8	2	1	0	grace16		1/16	1		3	69		2802
801/2	0.0	139	137	3/8	3/8	6/8	2	1	0	grace16		1/16	1		5	71		2803
801/2	0.0	139	137	3/8	3/8	6/8	3	1	0	grace16		1/16	1		3	57		2810
801/2	0.0	139	137	3/8	3/8	6/8	3	1	0	grace16		1/16	1		5	59		2811
801/2	0.0	139	137	3/8	3/8	6/8	4	1	0	grace16		1/16	1		3	45		2818
801/2	0.0	139	137	3/8	3/8	6/8	4	1	0	grace16		1/16	1		5	47		2819
801/2	0.5	139	137	3/8	3/8	6/8	4	1	1/8			1/8	1		0	48		2820
801/2	0.5	139	137	3/8	3/8	6/8	3	1	1/8			1/8	1		0	60		2812
801/2	0.5	139	137	3/8	3/8	6/8	1	1	1/8			1/8	1		0	72		2796
801/2	0.5	139	137	3/8	3/8	6/8	2	1	1/8			1/8	1		0	72		2804
803/2	0.0	139	137	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		6	66		2797
803/2	0.0	139	137	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		4	64		2798
803/2	0.0	139	137	5/8	5/8	6/8	2	1	0	grace16after		1/16	1		6	66		2805
803/2	0.0	139	137	5/8	5/8	6/8	2	1	0	grace16after		1/16	1		4	64		2806
803/2	0.0	139	137	5/8	5/8	6/8	3	1	0	grace16after		1/16	1		6	54		2813
803/2	0.0	139	137	5/8	5/8	6/8	3	1	0	grace16after		1/16	1		4	52		2814
803/2	0.0	139	137	5/8	5/8	6/8	4	1	0	grace16after		1/16	1		6	42		2821
803/2	0.0	139	137	5/8	5/8	6/8	4	1	0	grace16after		1/16	1		4	40		2822
803/2	0.5	139	137	5/8	5/8	6/8	4	1	1/8			1/8	1		6	42		2823
803/2	0.5	139	137	5/8	5/8	6/8	3	1	1/8			1/8	1		6	54		2815
803/2	0.5	139	137	5/8	5/8	6/8	1	1	1/8			1/8	1		6	66		2799
803/2	0.5	139	137	5/8	5/8	6/8	2	1	1/8			1/8	1		6	66		2807
402	0.5	140	138	0	0	6/8	4	1	1/8			1/8	1		1	43		2848
402	0.5	140	138	0	0	6/8	3	1	1/8			1/8	1		1	55		2840
402	0.5	140	138	0	0	6/8	1	1	1/8			1/8	1		1	67		2824
402	0.5	140	138	0	0	6/8	2	1	1/8			1/8	1		1	67		2832
403	0.5	140	138	1/4	1/4	6/8	4	1	1/8			1/8	1		1	43		2849
403	0.5	140	138	1/4	1/4	6/8	3	1	1/8			1/8	1		1	55		2841
403	0.5	140	138	1/4	1/4	6/8	1	1	1/8			1/8	1		1	67		2825
403	0.5	140	138	1/4	1/4	6/8	2	1	1/8			1/8	1		1	67		2833
807/2	0.0	140	138	3/8	3/8	6/8	1	1	0	grace16		1/16	1		6	66		2826
807/2	0.0	140	138	3/8	3/8	6/8	1	1	0	grace16		1/16	1		1	67		2827
807/2	0.0	140	138	3/8	3/8	6/8	2	1	0	grace16		1/16	1		6	66		2834
807/2	0.0	140	138	3/8	3/8	6/8	2	1	0	grace16		1/16	1		1	67		2835
807/2	0.0	140	138	3/8	3/8	6/8	3	1	0	grace16		1/16	1		6	54		2842
807/2	0.0	140	138	3/8	3/8	6/8	3	1	0	grace16		1/16	1		1	55		2843
807/2	0.0	140	138	3/8	3/8	6/8	4	1	0	grace16		1/16	1		6	42		2850
807/2	0.0	140	138	3/8	3/8	6/8	4	1	0	grace16		1/16	1		1	43		2851
807/2	0.5	140	138	3/8	3/8	6/8	4	1	1/8			1/8	1		3	45		2852
807/2	0.5	140	138	3/8	3/8	6/8	3	1	1/8			1/8	1		3	57		2844
807/2	0.5	140	138	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69		2828
807/2	0.5	140	138	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69		2836
809/2	0.0	140	138	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		9	63		2829
809/2	0.0	140	138	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		7	61		2830
809/2	0.0	140	138	5/8	5/8	6/8	2	1	0	grace16after		1/16	1		9	63		2837
809/2	0.0	140	138	5/8	5/8	6/8	2	1	0	grace16after		1/16	1		7	61		2838
809/2	0.0	140	138	5/8	5/8	6/8	3	1	0	grace16after		1/16	1		9	51		2845
809/2	0.0	140	138	5/8	5/8	6/8	3	1	0	grace16after		1/16	1		7	49		2846
809/2	0.0	140	138	5/8	5/8	6/8	4	1	0	grace16after		1/16	1		9	39		2853
809/2	0.0	140	138	5/8	5/8	6/8	4	1	0	grace16after		1/16	1		7	37		2854
809/2	0.5	140	138	5/8	5/8	6/8	4	1	1/8			1/8	1		9	39		2855
809/2	0.5	140	138	5/8	5/8	6/8	3	1	1/8			1/8	1		9	51		2847
809/2	0.5	140	138	5/8	5/8	6/8	1	1	1/8			1/8	1		9	63		2831
809/2	0.5	140	138	5/8	5/8	6/8	2	1	1/8			1/8	1		9	63		2839
405	1.0	141	139	0	0	6/8	4	1	1/4			1/4	1		4	40		2871
405	1.0	141	139	0	0	6/8	3	1	1/4			1/4	1		4	52		2864
405	0.25	141	139	0	0	6/8	1	1	1/16			1/16	1		4	64		2856
405	0.5	141	139	0	0	6/8	2	1	1/8			1/8	1		4	64		2863
1621/4	0.25	141	139	1/16	1/16	6/8	1	1	1/16			1/16	1		1	67		2857
811/2	0.25	141	139	1/8	1/8	6/8	1	1	1/16			1/16	1		6	66		2858
1623/4	0.25	141	139	3/16	3/16	6/8	1	1	1/16			1/16	1		4	64		2859
406	0.25	141	139	1/4	1/4	6/8	1	1	1/16			1/16	1		9	63		2860
1625/4	0.25	141	139	5/16	5/16	6/8	1	1	1/16			1/16	1		4	64		2861
813/2	1.0	141	139	3/8	3/8	6/8	4	1	1/4			1/4	1		5	47		2872
813/2	0.25	141	139	3/8	3/8	6/8	3	1	1/16			1/16	1		3	57		2865
813/2	1.0	141	139	3/8	3/8	6/8	1	1	1/4			1/4	1		9	63		2862
1627/4	0.25	141	139	7/16	7/16	6/8	3	1	1/16			1/16	1		0	60		2866
407	0.25	141	139	1/2	1/2	6/8	3	1	1/16			1/16	1		5	59		2867
1629/4	0.25	141	139	9/16	9/16	6/8	3	1	1/16			1/16	1		3	57		2868
815/2	0.25	141	139	5/8	5/8	6/8	3	1	1/16			1/16	1		8	56		2869
1631/4	0.25	141	139	11/16	11/16	6/8	3	1	1/16			1/16	1		3	57		2870
408	0.25	142	140	0	0	6/8	2	1	1/16			1/16	1		6	66		2885
408	0.25	142	140	0	0	6/8	1	1	1/16			1/16	1		9	75		2873
1633/4	0.25	142	140	1/16	1/16	6/8	2	1	1/16			1/16	1		3	69		2886
1633/4	0.25	142	140	1/16	1/16	6/8	1	1	1/16			1/16	1		6	78		2874
817/2	0.25	142	140	1/8	1/8	6/8	2	1	1/16			1/16	1		1	67		2887
817/2	0.25	142	140	1/8	1/8	6/8	1	1	1/16			1/16	1		4	76		2875
1635/4	0.25	142	140	3/16	3/16	6/8	2	1	1/16			1/16	1		6	66		2888
1635/4	0.25	142	140	3/16	3/16	6/8	1	1	1/16			1/16	1		9	75		2876
409	0.25	142	140	1/4	1/4	6/8	2	1	1/16			1/16	1		4	64		2889
409	0.25	142	140	1/4	1/4	6/8	1	1	1/16			1/16	1		7	73		2877
1637/4	0.25	142	140	5/16	5/16	6/8	2	1	1/16			1/16	1		6	66		2890
1637/4	0.25	142	140	5/16	5/16	6/8	1	1	1/16			1/16	1		9	75		2878
819/2	0.25	142	140	3/8	3/8	6/8	2	1	1/16			1/16	1		6	78		2891
819/2	0.25	142	140	3/8	3/8	6/8	1	1	1/16			1/16	1		3	81		2879
1639/4	0.25	142	140	7/16	7/16	6/8	3	1	1/16			1/16	1		5	59		2897
1639/4	0.25	142	140	7/16	7/16	6/8	2	1	1/16			1/16	1		3	81		2892
1639/4	0.25	142	140	7/16	7/16	6/8	1	1	1/16			1/16	1		0	84		2880
410	0.25	142	140	1/2	1/2	6/8	3	1	1/16			1/16	1		7	61		2898
410	0.25	142	140	1/2	1/2	6/8	2	1	1/16			1/16	1		1	79		2893
410	0.25	142	140	1/2	1/2	6/8	1	1	1/16			1/16	1		5	83		2881
1641/4	0.25	142	140	9/16	9/16	6/8	3	1	1/16			1/16	1		9	63		2899
1641/4	0.25	142	140	9/16	9/16	6/8	2	1	1/16			1/16	1		6	78		2894
1641/4	0.25	142	140	9/16	9/16	6/8	1	1	1/16			1/16	1		3	81		2882
821/2	0.25	142	140	5/8	5/8	6/8	3	1	1/16			1/16	1		4	64		2900
821/2	0.25	142	140	5/8	5/8	6/8	2	1	1/16			1/16	1		4	76		2895
821/2	0.25	142	140	5/8	5/8	6/8	1	1	1/16			1/16	1		1	79		2883
1643/4	0.25	142	140	11/16	11/16	6/8	3	1	1/16			1/16	1		6	66		2901
1643/4	0.25	142	140	11/16	11/16	6/8	2	1	1/16			1/16	1		9	75		2896
1643/4	0.25	142	140	11/16	11/16	6/8	1	1	1/16			1/16	1		6	78		2884
411	0.25	143	141	0	0	6/8	4	1	1/16			1/16	1		4	52		2913
411	1.0	143	141	0	0	6/8	1	1	1/4			1/4	1		4	64		2902
411	1.0	143	141	0	0	6/8	2	1	1/4			1/4	1		4	64		2904
411	1.0	143	141	0	0	6/8	3	1	1/4			1/4	1		1	67		2906
411	1.0	143	141	0	0	6/8	1	1	1/4			1/4	1		5	71		2902
411	1.0	143	141	0	0	6/8	2	1	1/4			1/4	1		5	71		2904
411	1.0	143	141	0	0	6/8	1	1	1/4			1/4	1		4	76		2902
411	1.0	143	141	0	0	6/8	2	1	1/4			1/4	1		4	76		2904
1645/4	0.25	143	141	1/16	1/16	6/8	4	1	1/16			1/16	1		1	55		2914
823/2	0.25	143	141	1/8	1/8	6/8	4	1	1/16			1/16	1		6	54		2915
1647/4	0.25	143	141	3/16	3/16	6/8	4	1	1/16			1/16	1		4	52		2916
412	0.25	143	141	1/4	1/4	6/8	4	1	1/16			1/16	1		9	51		2917
1649/4	0.25	143	141	5/16	5/16	6/8	4	1	1/16			1/16	1		4	52		2918
825/2	1.0	143	141	3/8	3/8	6/8	4	1	1/4			1/4	1		9	51		2919
825/2	0.25	143	141	3/8	3/8	6/8	3	1	1/16			1/16	1		3	57		2907
825/2	1.0	143	141	3/8	3/8	6/8	2	1	1/4			1/4	1		6	66		2905
825/2	1.0	143	141	3/8	3/8	6/8	1	1	1/4			1/4	1		5	71		2903
825/2	1.0	143	141	3/8	3/8	6/8	2	1	1/4			1/4	1		5	71		2905
825/2	1.0	143	141	3/8	3/8	6/8	1	1	1/4			1/4	1		5	83		2903
1651/4	0.25	143	141	7/16	7/16	6/8	3	1	1/16			1/16	1		0	60		2908
413	0.25	143	141	1/2	1/2	6/8	3	1	1/16			1/16	1		5	59		2909
1653/4	0.25	143	141	9/16	9/16	6/8	3	1	1/16			1/16	1		3	57		2910
827/2	0.25	143	141	5/8	5/8	6/8	3	1	1/16			1/16	1		8	56		2911
1655/4	0.25	143	141	11/16	11/16	6/8	3	1	1/16			1/16	1		3	57		2912
414	0.25	144	142	0	0	6/8	1	1	1/16			1/16	1		9	63		2920
1657/4	0.25	144	142	1/16	1/16	6/8	1	1	1/16			1/16	1		6	66		2921
829/2	0.25	144	142	1/8	1/8	6/8	1	1	1/16			1/16	1		4	64		2922
1659/4	0.25	144	142	3/16	3/16	6/8	1	1	1/16			1/16	1		9	63		2923
415	0.25	144	142	1/4	1/4	6/8	1	1	1/16			1/16	1		7	61		2924
1661/4	0.25	144	142	5/16	5/16	6/8	1	1	1/16			1/16	1		9	63		2925
831/2	0.25	144	142	3/8	3/8	6/8	1	1	1/16			1/16	1		3	69		2926
1663/4	0.25	144	142	7/16	7/16	6/8	4	1	1/16			1/16	1		0	60		2932
1663/4	0.25	144	142	7/16	7/16	6/8	1	1	1/16			1/16	1		0	72		2927
416	0.25	144	142	1/2	1/2	6/8	4	1	1/16			1/16	1		5	59		2933
416	0.25	144	142	1/2	1/2	6/8	1	1	1/16			1/16	1		5	71		2928
1665/4	0.25	144	142	9/16	9/16	6/8	4	1	1/16			1/16	1		3	57		2934
1665/4	0.25	144	142	9/16	9/16	6/8	1	1	1/16			1/16	1		3	69		2929
833/2	0.25	144	142	5/8	5/8	6/8	4	1	1/16			1/16	1		1	55		2935
833/2	0.25	144	142	5/8	5/8	6/8	1	1	1/16			1/16	1		1	67		2930
1667/4	0.25	144	142	11/16	11/16	6/8	4	1	1/16			1/16	1		6	54		2936
1667/4	0.25	144	142	11/16	11/16	6/8	1	1	1/16			1/16	1		6	66		2931
417	0.5	145	143	0	0	6/8	4	1	1/8			1/8	1		4	52		2942
417	0.5	145	143	0	0	6/8	1	1	1/8			1/8	1		4	64		2937
835/2	0.5	145	143	1/8	1/8	6/8	4	1	1/8			1/8	1		5	47		2943
835/2	0.5	145	143	1/8	1/8	6/8	1	1	1/8			1/8	1		5	59		2938
418	0.5	145	143	1/4	1/4	6/8	4	1	1/8			1/8	1		1	55		2944
418	0.5	145	143	1/4	1/4	6/8	1	1	1/8			1/8	1		1	67		2939
837/2	1.5	145	143	3/8	3/8	6/8	2	1	3/8			1/4	3/2		5	59		2941
837/2	1.5	145	143	3/8	3/8	6/8	4	1	3/8			1/4	3/2	1	5	59		2945
837/2	1.5	145	143	3/8	3/8	6/8	1	1	3/8			1/4	3/2	1	5	71		2940
420	1.5	146	144	0	0	6/8	3	1	3/8			1/4	3/2		6	54		2955
420	1.5	146	144	0	0	6/8	2	1	3/8			1/4	3/2		3	57		2953
420	1.0	146	144	0	0	6/8	4	1	1/4			1/4	1	-1	5	59		2957
420	0.25	146	144	0	0	6/8	1	1	1/16			1/16	1	-1	5	71		2946
1681/4	0.25	146	144	1/16	1/16	6/8	1	1	1/16			1/16	1		0	72		2947
841/2	0.25	146	144	1/8	1/8	6/8	1	1	1/16			1/16	1		3	69		2948
1683/4	0.25	146	144	3/16	3/16	6/8	1	1	1/16			1/16	1		6	66		2949
421	0.5	146	144	1/4	1/4	6/8	4	1	1/8			1/8	1		5	47		2958
421	0.25	146	144	1/4	1/4	6/8	1	1	1/16			1/16	1		9	63		2950
1685/4	0.25	146	144	5/16	5/16	6/8	1	1	1/16			1/16	1		5	59		2951
843/2	1.0	146	144	3/8	3/8	6/8	4	1	1/4			1/4	1		4	40		2959
843/2	1.0	146	144	3/8	3/8	6/8	3	1	1/4			1/4	1		4	52		2956
843/2	1.0	146	144	3/8	3/8	6/8	2	1	1/4			1/4	1		1	55		2954
843/2	1.0	146	144	3/8	3/8	6/8	1	1	1/4			1/4	1		4	64		2952
426	0.5	148	146	0	0	6/8	4	1	1/8			1/8	1		-1	41		2969
426	0.5	148	146	0	0	6/8	3	1	1/8			1/8	1		-1	53		2965
426	0.5	148	146	0	0	6/8	1	1	1/8			1/8	1		-1	65		2960
853/2	0.5	148	146	1/8	1/8	6/8	4	1	1/8			1/8	1		0	36		2970
853/2	0.5	148	146	1/8	1/8	6/8	3	1	1/8			1/8	1		0	48		2966
853/2	0.5	148	146	1/8	1/8	6/8	1	1	1/8			1/8	1		0	60		2961
427	0.5	148	146	1/4	1/4	6/8	4	1	1/8			1/8	1		3	45		2971
427	0.5	148	146	1/4	1/4	6/8	3	1	1/8			1/8	1		3	57		2967
427	0.5	148	146	1/4	1/4	6/8	1	1	1/8			1/8	1		3	69		2962
855/2	1.5	148	146	3/8	3/8	6/8	4	1	3/8			1/4	3/2	1	0	48		2972
855/2	1.5	148	146	3/8	3/8	6/8	2	1	3/8			1/4	3/2		0	60		2964
855/2	1.5	148	146	3/8	3/8	6/8	3	1	3/8			1/4	3/2		0	60		2968
855/2	1.5	148	146	3/8	3/8	6/8	1	1	3/8			1/4	3/2	1	0	72		2963
429	1.5	149	147	0	0	6/8	4	1	3/8			1/4	3/2	0	0	48		2984
429	1.5	149	147	0	0	6/8	3	1	3/8			1/4	3/2		1	55		2982
429	1.5	149	147	0	0	6/8	2	1	3/8			1/4	3/2		-2	58		2980
429	0.25	149	147	0	0	6/8	1	1	1/16			1/16	1	-1	0	72		2973
1717/4	0.25	149	147	1/16	1/16	6/8	1	1	1/16			1/16	1		2	74		2974
859/2	0.25	149	147	1/8	1/8	6/8	1	1	1/16			1/16	1		-2	70		2975
1719/4	0.25	149	147	3/16	3/16	6/8	1	1	1/16			1/16	1		1	67		2976
430	0.25	149	147	1/4	1/4	6/8	1	1	1/16			1/16	1		4	64		2977
1721/4	0.25	149	147	5/16	5/16	6/8	1	1	1/16			1/16	1		0	60		2978
861/2	0.25	149	147	3/8	3/8	6/8	4	1	1/16			1/16	1	-1	0	48		2985
861/2	1.0	149	147	3/8	3/8	6/8	3	1	1/4			1/4	1		-1	53		2983
861/2	1.0	149	147	3/8	3/8	6/8	2	1	1/4			1/4	1		3	57		2981
861/2	1.0	149	147	3/8	3/8	6/8	1	1	1/4			1/4	1		-1	65		2979
1723/4	0.25	149	147	7/16	7/16	6/8	4	1	1/16			1/16	1		2	50		2986
431	0.25	149	147	1/2	1/2	6/8	4	1	1/16			1/16	1		-2	46		2987
1725/4	0.25	149	147	9/16	9/16	6/8	4	1	1/16			1/16	1		1	43		2988
863/2	0.25	149	147	5/8	5/8	6/8	4	1	1/16			1/16	1		4	40		2989
1727/4	0.25	149	147	11/16	11/16	6/8	4	1	1/16			1/16	1		0	36		2990
432	1.0	150	148	0	0	6/8	4	1	1/4			1/4	1		-1	41		2991
435	0.5	151	149	0	0	6/8	2	1	1/8			1/8	1		6	66		2995
871/2	0.5	151	149	1/8	1/8	6/8	2	1	1/8			1/8	1		9	63		2996
436	0.5	151	149	1/4	1/4	6/8	2	1	1/8			1/8	1	1	3	69		2997
