quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1137	1.0	288	287	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	74		2868
1138	2.0	288	287	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	37		2874
1138	2.0	288	287	1/2	1/2	2/2	3	1	1/2	1/2	1.0		3	57		2872
1138	1.0	288	287	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		2869
1138	2.0	288	287	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	76		2867
1139	1.0	288	287	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	81		2870
1140	1.0	289	288	0	0	2/2	4	1	1/4	1/4	1.0		2	38		2886
1140	1.0	289	288	0	0	2/2	3	1	1/4	1/4	1.0		8	56		2882
1140	1.0	289	288	0	0	2/2	1	1	1/4	1/4	1.0		6	78		2875
1141	1.0	289	288	1/4	1/4	2/2	4	1	1/4	1/4	1.0		4	40		2887
1141	1.0	289	288	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	54		2883
1141	1.0	289	288	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	62		2879
1141	1.0	289	288	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		2876
1142	1.0	289	288	1/2	1/2	2/2	4	1	1/4	1/4	1.0		6	42		2888
1142	1.0	289	288	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	52		2884
1142	1.0	289	288	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	57		2880
1142	1.0	289	288	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	81		2877
1143	1.0	289	288	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	44		2889
1143	1.0	289	288	3/4	3/4	2/2	3	1	1/4	1/4	1.0		2	50		2885
1143	1.0	289	288	3/4	3/4	2/2	2	1	1/4	1/4	1.0		2	74		2881
1143	1.0	289	288	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		2878
1144	2.0	290	289	0	0	2/2	4	1	1/2	1/2	1.0		3	45		2897
1144	2.0	290	289	0	0	2/2	3	1	1/2	1/2	1.0		7	49		2895
1144	2.0	290	289	0	0	2/2	1	1	1/2	1/2	1.0		7	85		2890
1145	1.0	290	289	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	62		2892
1146	2.0	290	289	1/2	1/2	2/2	4	1	1/2	1/2	1.0		6	42		2898
1146	2.0	290	289	1/2	1/2	2/2	3	1	1/2	1/2	1.0		3	57		2896
1146	1.0	290	289	1/2	1/2	2/2	2	1	1/4	1/4	1.0		7	61		2893
1146	2.0	290	289	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		2891
1147	1.0	290	289	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		2894
1148	2.0	291	290	0	0	2/2	4	1	1/2	1/2	1.0		8	44		2906
1148	2.0	291	290	0	0	2/2	3	1	1/2	1/2	1.0		5	59		2904
1148	2.0	291	290	0	0	2/2	1	1	1/2	1/2	1.0		5	83		2899
1149	1.0	291	290	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		2901
1150	2.0	291	290	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	40		2907
1150	2.0	291	290	1/2	1/2	2/2	3	1	1/2	1/2	1.0		8	56		2905
1150	1.0	291	290	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		2902
1150	2.0	291	290	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		2900
1151	1.0	291	290	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		2903
1152	2.0	292	291	0	0	2/2	4	1	1/2	1/2	1.0		8	44		2915
1152	2.0	292	291	0	0	2/2	3	1	1/2	1/2	1.0		5	59		2913
1152	2.0	292	291	0	0	2/2	1	1	1/2	1/2	1.0		2	86		2908
1153	1.0	292	291	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		2910
1154	2.0	292	291	1/2	1/2	2/2	4	1	1/2	1/2	1.0	1	3	45		2916
1154	2.0	292	291	1/2	1/2	2/2	3	1	1/2	1/2	1.0		7	61		2914
1154	1.0	292	291	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		2911
1154	2.0	292	291	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		2909
1155	1.0	292	291	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		2912
1156	4.0	293	292	0	0	2/2	4	1	1	1	1.0	-1	3	45		2926
1156	1.0	293	292	0	0	2/2	3	1	1/4	1/4	1.0		2	62		2922
1156	2.0	293	292	0	0	2/2	1	1	1/2	1/2	1.0		5	83		2917
1157	1.0	293	292	1/4	1/4	2/2	3	1	1/4	1/4	1.0		2	74		2923
1157	1.0	293	292	1/4	1/4	2/2	2	1	1/4	1/4	1.0		-1	77		2919
1158	1.0	293	292	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	73		2924
1158	1.0	293	292	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		2920
1158	2.0	293	292	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		2918
1159	1.0	293	292	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	64		2925
1159	1.0	293	292	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		2921
1160	2.0	294	293	0	0	2/2	4	1	1/2	1/2	1.0		3	45		2935
1160	1.0	294	293	0	0	2/2	3	1	1/4	1/4	1.0		5	59		2932
1160	2.0	294	293	0	0	2/2	1	1	1/2	1/2	1.0		2	86		2927
1161	1.0	294	293	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		2929
1162	2.0	294	293	1/2	1/2	2/2	4	1	1/2	1/2	1.0	1	3	45		2936
1162	1.0	294	293	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		2933
1162	1.0	294	293	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		2930
1162	2.0	294	293	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		2928
1163	1.0	294	293	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	64		2931
1163	1.0	294	293	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	73		2934
1164	4.0	295	294	0	0	2/2	4	1	1	1	1.0	0	3	45		2945
1164	1.0	295	294	0	0	2/2	3	1	1/4	1/4	1.0		8	68		2942
1164	1.0	295	294	0	0	2/2	3	1	1/4	1/4	1.0		5	71		2942
1164	2.0	295	294	0	0	2/2	1	1	1/2	1/2	1.0		2	86		2937
1165	1.0	295	294	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		2939
1166	1.0	295	294	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		2943
1166	1.0	295	294	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		2940
1166	2.0	295	294	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		2938
1167	1.0	295	294	3/4	3/4	2/2	3	1	1/4	1/4	1.0		3	57		2944
1167	1.0	295	294	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	61		2941
1168	2.0	296	295	0	0	2/2	4	1	1/2	1/2	1.0	-1	3	45		2955
1168	1.0	296	295	0	0	2/2	3	1	1/4	1/4	1.0		9	51		2951
1168	2.0	296	295	0	0	2/2	1	1	1/2	1/2	1.0		6	90		2946
1169	1.0	296	295	1/4	1/4	2/2	2	1	1/4	1/4	1.0		12	60		2948
1169	1.0	296	295	1/4	1/4	2/2	3	1	1/4	1/4	1.0		9	63		2952
1170	2.0	296	295	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	37		2956
1170	1.0	296	295	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	64		2953
1170	1.0	296	295	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		2949
1170	2.0	296	295	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		2947
1171	1.0	296	295	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57		2950
1171	1.0	296	295	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	76		2954
1172	2.0	297	296	0	0	2/2	4	1	1/2	1/2	1.0		2	38		2965
1172	1.0	297	296	0	0	2/2	3	1	1/4	1/4	1.0		6	54		2962
1172	2.0	297	296	0	0	2/2	1	1	1/2	1/2	1.0		5	83		2957
1173	1.0	297	296	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		2959
1174	2.0	297	296	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	37		2966
1174	1.0	297	296	1/2	1/2	2/2	3	1	1/4	1/4	1.0		11	53		2963
1174	1.0	297	296	1/2	1/2	2/2	2	1	1/4	1/4	1.0		8	68		2960
1174	2.0	297	296	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		2958
1175	1.0	297	296	3/4	3/4	2/2	3	1	1/4	1/4	1.0		11	65		2964
1175	1.0	297	296	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	80		2961
1176	2.0	298	297	0	0	2/2	4	1	1/2	1/2	1.0		2	38		2975
1176	1.0	298	297	0	0	2/2	3	1	1/4	1/4	1.0		11	53		2972
1176	2.0	298	297	0	0	2/2	1	1	1/2	1/2	1.0		5	83		2967
1177	1.0	298	297	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		2969
1178	2.0	298	297	1/2	1/2	2/2	4	1	1/2	1/2	1.0		9	39		2976
1178	1.0	298	297	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	54		2973
1178	1.0	298	297	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		2970
1178	2.0	298	297	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		2968
1179	1.0	298	297	3/4	3/4	2/2	3	1	1/4	1/4	1.0		0	60		2974
1179	1.0	298	297	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	78		2971
1180	2.0	299	298	0	0	2/2	4	1	1/2	1/2	1.0		4	40		2985
1180	1.0	299	298	0	0	2/2	3	1	1/4	1/4	1.0		3	57		2982
1180	2.0	299	298	0	0	2/2	1	1	1/2	1/2	1.0		4	76		2977
1181	1.0	299	298	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		2979
1182	2.0	299	298	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	52		2986
1182	1.0	299	298	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		2983
1182	1.0	299	298	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		2980
1182	2.0	299	298	1/2	1/2	2/2	1	1	1/2	1/2	1.0		5	83		2978
1183	1.0	299	298	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		2984
1183	1.0	299	298	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		2981
1184	2.0	300	299	0	0	2/2	4	1	1/2	1/2	1.0		3	45		2995
1184	1.0	300	299	0	0	2/2	3	1	1/4	1/4	1.0		4	52		2992
1184	2.0	300	299	0	0	2/2	1	1	1/2	1/2	1.0		7	85		2987
1185	1.0	300	299	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		2989
1186	2.0	300	299	1/2	1/2	2/2	4	1	1/2	1/2	1.0	1	3	45		2996
1186	1.0	300	299	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		2993
1186	1.0	300	299	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		2990
1186	2.0	300	299	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		2988
1187	1.0	300	299	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	73		2994
1187	1.0	300	299	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		2991
1188	4.0	301	300	0	0	2/2	4	1	1	1	1.0	0	3	45		3006
1188	1.0	301	300	0	0	2/2	3	1	1/4	1/4	1.0		8	56		3002
1188	2.0	301	300	0	0	2/2	1	1	1/2	1/2	1.0		5	83		2997
1189	1.0	301	300	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	56		2999
1189	1.0	301	300	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	62		2999
1189	1.0	301	300	1/4	1/4	2/2	3	1	1/4	1/4	1.0		-1	65		3003
1190	1.0	301	300	1/2	1/2	2/2	2	1	1/4	1/4	1.0		7	61		3000
1190	1.0	301	300	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	64		3004
1190	2.0	301	300	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		2998
1191	1.0	301	300	3/4	3/4	2/2	3	1	1/4	1/4	1.0		3	57		3005
1191	1.0	301	300	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		3001
1192	2.0	302	301	0	0	2/2	4	1	1/2	1/2	1.0	-1	3	45		3016
1192	1.0	302	301	0	0	2/2	3	1	1/4	1/4	1.0		8	56		3012
1192	1.0	302	301	0	0	2/2	3	1	1/4	1/4	1.0		5	59		3012
1192	2.0	302	301	0	0	2/2	1	1	1/2	1/2	1.0		2	86		3007
1193	1.0	302	301	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		3013
1193	1.0	302	301	1/4	1/4	2/2	2	1	1/4	1/4	1.0		-1	77		3009
1194	2.0	302	301	1/2	1/2	2/2	4	1	1/2	1/2	1.0	1	3	45		3017
1194	1.0	302	301	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	69		3014
1194	1.0	302	301	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		3010
1194	2.0	302	301	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		3008
1195	1.0	302	301	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		3011
1195	1.0	302	301	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	76		3015
1196	4.0	303	302	0	0	2/2	4	1	1	1	1.0	0	3	45		3026
1196	1.0	303	302	0	0	2/2	3	1	1/4	1/4	1.0		8	68		3023
1196	1.0	303	302	0	0	2/2	3	1	1/4	1/4	1.0		5	71		3023
1196	2.0	303	302	0	0	2/2	1	1	1/2	1/2	1.0		2	86		3018
1197	1.0	303	302	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		3020
1198	1.0	303	302	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	49		3024
1198	1.0	303	302	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	57		3021
1198	2.0	303	302	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		3019
1199	1.0	303	302	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	61		3025
1199	1.0	303	302	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	69		3022
1200	2.0	304	303	0	0	2/2	4	1	1/2	1/2	1.0	-1	3	45		3037
1200	1.0	304	303	0	0	2/2	3	1	1/4	1/4	1.0		12	60		3033
1200	1.0	304	303	0	0	2/2	2	1	1/4	1/4	1.0		9	63		3029
1200	2.0	304	303	0	0	2/2	1	1	1/2	1/2	1.0		6	90		3027
1201	1.0	304	303	1/4	1/4	2/2	3	1	1/4	1/4	1.0		12	60		3034
1201	1.0	304	303	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	75		3030
1202	2.0	304	303	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	37		3038
1202	1.0	304	303	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	57		3035
1202	1.0	304	303	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		3031
1202	2.0	304	303	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		3028
1203	1.0	304	303	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	64		3032
1203	1.0	304	303	3/4	3/4	2/2	3	1	1/4	1/4	1.0		3	69		3036
1204	2.0	305	304	0	0	2/2	4	1	1/2	1/2	1.0		2	38		3047
1204	1.0	305	304	0	0	2/2	3	1	1/4	1/4	1.0		6	54		3044
1204	2.0	305	304	0	0	2/2	1	1	1/2	1/2	1.0		5	83		3039
1205	1.0	305	304	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		3041
1206	2.0	305	304	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	37		3048
1206	1.0	305	304	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		3045
1206	1.0	305	304	1/2	1/2	2/2	2	1	1/4	1/4	1.0		11	65		3042
1206	2.0	305	304	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		3040
1207	1.0	305	304	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		3046
1207	1.0	305	304	3/4	3/4	2/2	2	1	1/4	1/4	1.0		11	77		3043
1208	2.0	306	305	0	0	2/2	4	1	1/2	1/2	1.0		2	38		3057
1208	1.0	306	305	0	0	2/2	3	1	1/4	1/4	1.0		6	54		3054
1208	2.0	306	305	0	0	2/2	1	1	1/2	1/2	1.0		5	83		3049
1209	1.0	306	305	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		3051
1210	2.0	306	305	1/2	1/2	2/2	4	1	1/2	1/2	1.0		9	39		3058
1210	1.0	306	305	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		3052
1210	1.0	306	305	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	66		3055
1210	2.0	306	305	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		3050
1211	1.0	306	305	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		3056
1211	1.0	306	305	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		3053
1212	2.0	307	306	0	0	2/2	4	1	1/2	1/2	1.0		4	40		3068
1212	1.0	307	306	0	0	2/2	3	1	1/4	1/4	1.0		7	49		3064
1212	1.0	307	306	0	0	2/2	3	1	1/4	1/4	1.0		3	57		3064
1212	2.0	307	306	0	0	2/2	1	1	1/2	1/2	1.0		4	76		3059
1213	1.0	307	306	1/4	1/4	2/2	2	1	1/4	1/4	1.0		7	61		3061
1213	1.0	307	306	1/4	1/4	2/2	3	1	1/4	1/4	1.0		3	69		3065
1214	2.0	307	306	1/2	1/2	2/2	4	1	1/2	1/2	1.0		8	44		3069
1214	1.0	307	306	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		3062
1214	1.0	307	306	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	64		3066
1214	2.0	307	306	1/2	1/2	2/2	1	1	1/2	1/2	1.0		5	83		3060
1215	1.0	307	306	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		3063
1215	1.0	307	306	3/4	3/4	2/2	3	1	1/4	1/4	1.0		2	74		3067
1216	2.0	308	307	0	0	2/2	4	1	1/2	1/2	1.0		3	45		3079
1216	1.0	308	307	0	0	2/2	3	1	1/4	1/4	1.0		4	64		3075
1216	2.0	308	307	0	0	2/2	1	1	1/2	1/2	1.0		7	85		3070
1217	1.0	308	307	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		3076
1217	1.0	308	307	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	62		3072
1218	1.0	308	307	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	49		3077
1218	2.0	308	307	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	49		3080
1218	1.0	308	307	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		3073
1218	2.0	308	307	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		3071
1219	1.0	308	307	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	61		3078
1219	1.0	308	307	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		3074
1220	2.0	309	308	0	0	2/2	4	1	1/2	1/2	1.0		4	52		3088
1220	1.0	309	308	0	0	2/2	3	1	1/4	1/4	1.0		5	59		3086
1220	1.0	309	308	0	0	2/2	1	1	1/4	1/4	1.0		2	86		3081
1221	1.0	309	308	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		3084
1221	1.0	309	308	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83		3082
1222	2.0	309	308	1/2	1/2	2/2	4	1	1/2	1/2	1.0		8	56		3089
1222	1.0	309	308	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		3085
1222	2.0	309	308	1/2	1/2	2/2	1	1	1/2	1/2	1.0		5	83		3083
1223	1.0	309	308	3/4	3/4	2/2	3	1	1/4	1/4	1.0		2	62		3087
1224	2.0	310	309	0	0	2/2	4	1	1/2	1/2	1.0		4	52		3097
1224	1.0	310	309	0	0	2/2	3	1	1/4	1/4	1.0		7	61		3095
1224	1.0	310	309	0	0	2/2	1	1	1/4	1/4	1.0		4	88		3090
1225	1.0	310	309	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		3093
1225	1.0	310	309	1/4	1/4	2/2	1	1	1/4	1/4	1.0		7	85		3091
1226	2.0	310	309	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	57		3098
1226	1.0	310	309	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		3094
1226	2.0	310	309	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		3092
1227	1.0	310	309	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	73		3096
1228	2.0	311	310	0	0	2/2	4	1	1/2	1/2	1.0		4	52		3107
1228	1.0	311	310	0	0	2/2	3	1	1/4	1/4	1.0		8	68		3105
1228	1.0	311	310	0	0	2/2	1	1	1/4	1/4	1.0		2	86		3099
1229	1.0	311	310	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		3103
1229	1.0	311	310	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83		3100
1230	2.0	311	310	1/2	1/2	2/2	4	1	1/2	1/2	1.0		2	62		3108
1230	1.0	311	310	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		3104
1230	1.0	311	310	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		3101
1231	1.0	311	310	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		3106
1231	1.0	311	310	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		3102
1232	2.0	312	311	0	0	2/2	4	1	1/2	1/2	1.0		4	52		3116
1232	1.0	312	311	0	0	2/2	3	1	1/4	1/4	1.0		7	61		3114
1232	1.0	312	311	0	0	2/2	1	1	1/4	1/4	1.0		4	88		3109
1233	1.0	312	311	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		3112
1233	1.0	312	311	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	93		3110
1234	2.0	312	311	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	61		3117
1234	1.0	312	311	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		3113
1234	2.0	312	311	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	93		3111
1235	1.0	312	311	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	76		3115
1236	2.0	313	312	0	0	2/2	4	1	1/2	1/2	1.0		4	52		3125
1236	1.0	313	312	0	0	2/2	3	1	1/4	1/4	1.0		8	68		3123
1236	1.0	313	312	0	0	2/2	1	1	1/4	1/4	1.0		2	86		3118
1237	1.0	313	312	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		3121
1237	1.0	313	312	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83		3119
1238	2.0	313	312	1/2	1/2	2/2	4	1	1/2	1/2	1.0		8	56		3126
1238	1.0	313	312	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		3122
1238	2.0	313	312	1/2	1/2	2/2	1	1	1/2	1/2	1.0		5	83		3120
1239	1.0	313	312	3/4	3/4	2/2	3	1	1/4	1/4	1.0		2	62		3124
1240	2.0	314	313	0	0	2/2	4	1	1/2	1/2	1.0		4	52		3134
1240	1.0	314	313	0	0	2/2	3	1	1/4	1/4	1.0		7	61		3132
1240	1.0	314	313	0	0	2/2	1	1	1/4	1/4	1.0		4	88		3127
1241	1.0	314	313	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		3130
1241	1.0	314	313	1/4	1/4	2/2	1	1	1/4	1/4	1.0		7	85		3128
1242	2.0	314	313	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	57		3135
1242	1.0	314	313	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		3131
1242	2.0	314	313	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		3129
1243	1.0	314	313	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	73		3133
1244	2.0	315	314	0	0	2/2	4	1	1/2	1/2	1.0		4	52		3144
1244	1.0	315	314	0	0	2/2	3	1	1/4	1/4	1.0		8	68		3142
1244	1.0	315	314	0	0	2/2	1	1	1/4	1/4	1.0		2	86		3136
1245	1.0	315	314	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		3140
1245	1.0	315	314	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83		3137
1246	2.0	315	314	1/2	1/2	2/2	4	1	1/2	1/2	1.0		2	62		3145
1246	1.0	315	314	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		3141
1246	1.0	315	314	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		3138
1247	1.0	315	314	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		3143
1247	1.0	315	314	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		3139
1248	2.0	316	315	0	0	2/2	4	1	1/2	1/2	1.0		4	52		3154
1248	1.0	316	315	0	0	2/2	3	1	1/4	1/4	1.0		3	69		3152
1248	1.0	316	315	0	0	2/2	1	1	1/4	1/4	1.0		7	85		3146
1249	1.0	316	315	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		3149
1249	1.0	316	315	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	81		3147
1250	2.0	316	315	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	61		3155
1250	1.0	316	315	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		3150
1250	2.0	316	315	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		3148
1251	1.0	316	315	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	52		3153
1251	1.0	316	315	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	64		3151
1252	1.0	317	316	0	0	2/2	4	1	1/4	1/4	1.0		2	50		3160
1252	2.0	317	316	0	0	2/2	3	1	1/2	1/2	1.0		8	56		3158
1253	1.0	317	316	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	47		3161
1254	2.0	317	316	1/2	1/2	2/2	4	1	1/2	1/2	1.0		5	47		3162
1254	2.0	317	316	1/2	1/2	2/2	3	1	1/2	1/2	1.0		4	64		3159
1254	1.0	317	316	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	86		3156
1255	1.0	317	316	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		3157
1256	1.0	318	317	0	0	2/2	4	1	1/4	1/4	1.0		4	52		3167
1256	2.0	318	317	0	0	2/2	2	1	1/2	1/2	1.0		7	61		3165
1257	1.0	318	317	1/4	1/4	2/2	4	1	1/4	1/4	1.0		7	49		3168
1258	2.0	318	317	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	49		3169
1258	2.0	318	317	1/2	1/2	2/2	2	1	1/2	1/2	1.0		3	69		3166
1258	1.0	318	317	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	88		3163
1259	1.0	318	317	3/4	3/4	2/2	1	1	1/4	1/4	1.0		7	85		3164
1260	1.0	319	318	0	0	2/2	4	1	1/4	1/4	1.0		2	50		3174
1260	2.0	319	318	0	0	2/2	3	1	1/2	1/2	1.0		4	64		3172
1261	1.0	319	318	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	47		3175
1262	1.0	319	318	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	47		3176
