quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
510	0.5	141	140	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		2111
510	0.5	141	140	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55		2103
510	0.5	141	140	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58		2107
510	0.5	141	140	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72		2098
1021/2	0.5	141	140	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		2112
1021/2	0.5	141	140	7/8	7/8	4/4	3	1	1/8		1/8	1		1	55		2108
1021/2	0.5	141	140	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58		2104
1021/2	0.25	141	140	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74		2099
2043/4	0.25	141	140	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		2100
511	1.0	142	141	0	0	4/4	4	1	1/4		1/4	1		-1	41		2132
511	0.25	142	141	0	0	4/4	3	1	1/16		1/16	1		-1	53		2123
511	1.0	142	141	0	0	4/4	2	1	1/4		1/4	1		3	57		2114
511	1.0	142	141	0	0	4/4	1	1	1/4		1/4	1		-1	77		2113
2045/4	0.25	142	141	1/16	1/16	4/4	3	1	1/16		1/16	1		3	57		2124
1023/2	0.25	142	141	1/8	1/8	4/4	3	1	1/16		1/16	1		1	55		2125
2047/4	0.25	142	141	3/16	3/16	4/4	3	1	1/16		1/16	1		-2	58		2126
512	0.25	142	141	1/4	1/4	4/4	3	1	1/16		1/16	1		3	57		2127
2049/4	0.25	142	141	5/16	5/16	4/4	3	1	1/16		1/16	1		0	60		2128
1025/2	0.25	142	141	3/8	3/8	4/4	3	1	1/16		1/16	1		-2	58		2129
2051/4	0.25	142	141	7/16	7/16	4/4	3	1	1/16		1/16	1		2	62		2130
513	2.0	142	141	1/2	1/2	4/4	3	1	1/2		1/2	1		0	60		2131
513	0.25	142	141	1/2	1/2	4/4	2	1	1/16		1/16	1		2	62		2115
2053/4	0.25	142	141	9/16	9/16	4/4	2	1	1/16		1/16	1		6	66		2116
1027/2	0.25	142	141	5/8	5/8	4/4	2	1	1/16		1/16	1		4	64		2117
2055/4	0.25	142	141	11/16	11/16	4/4	2	1	1/16		1/16	1		1	67		2118
514	0.25	142	141	3/4	3/4	4/4	2	1	1/16		1/16	1		6	66		2119
2057/4	0.25	142	141	13/16	13/16	4/4	2	1	1/16		1/16	1		3	69		2120
1029/2	0.25	142	141	7/8	7/8	4/4	2	1	1/16		1/16	1		6	66		2121
2059/4	0.25	142	141	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62		2122
515	0.25	143	142	0	0	4/4	3	1	1/16		1/16	1		-2	58		2154
515	0.25	143	142	0	0	4/4	2	1	1/16		1/16	1		1	67		2139
2061/4	0.25	143	142	1/16	1/16	4/4	3	1	1/16		1/16	1		2	62		2155
2061/4	0.25	143	142	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	70		2140
1031/2	0.25	143	142	1/8	1/8	4/4	3	1	1/16		1/16	1		0	60		2156
1031/2	0.25	143	142	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69		2141
2063/4	0.25	143	142	3/16	3/16	4/4	3	1	1/16		1/16	1		3	57		2157
2063/4	0.25	143	142	3/16	3/16	4/4	2	1	1/16		1/16	1		0	72		2142
516	0.25	143	142	1/4	1/4	4/4	3	1	1/16		1/16	1		1	55		2158
516	0.25	143	142	1/4	1/4	4/4	2	1	1/16		1/16	1		-2	70		2143
516	0.5	143	142	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79		2133
2065/4	0.25	143	142	5/16	5/16	4/4	3	1	1/16		1/16	1		-2	58		2159
2065/4	0.25	143	142	5/16	5/16	4/4	2	1	1/16		1/16	1		2	74		2144
1033/2	0.25	143	142	3/8	3/8	4/4	3	1	1/16		1/16	1		3	57		2160
1033/2	0.25	143	142	3/8	3/8	4/4	2	1	1/16		1/16	1		0	72		2145
1033/2	0.5	143	142	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81		2134
2067/4	0.25	143	142	7/16	7/16	4/4	3	1	1/16		1/16	1		-1	53		2161
2067/4	0.25	143	142	7/16	7/16	4/4	2	1	1/16		1/16	1		3	69		2146
517	0.25	143	142	1/2	1/2	4/4	3	1	1/16		1/16	1		4	52		2162
517	0.25	143	142	1/2	1/2	4/4	2	1	1/16		1/16	1		1	67		2147
517	0.5	143	142	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82		2135
2069/4	0.25	143	142	9/16	9/16	4/4	3	1	1/16		1/16	1		1	55		2163
2069/4	0.25	143	142	9/16	9/16	4/4	2	1	1/16		1/16	1		-2	70		2148
1035/2	0.25	143	142	5/8	5/8	4/4	3	1	1/16		1/16	1		-1	53		2164
1035/2	0.25	143	142	5/8	5/8	4/4	2	1	1/16		1/16	1		3	69		2149
1035/2	0.5	143	142	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83		2136
2071/4	0.25	143	142	11/16	11/16	4/4	3	1	1/16		1/16	1		2	50		2165
2071/4	0.25	143	142	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65		2150
518	0.5	143	142	3/4	3/4	4/4	3	1	1/8		1/8	1		0	48		2166
518	0.5	143	142	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		2151
518	0.5	143	142	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84		2137
1037/2	0.25	143	142	7/8	7/8	4/4	3	1	1/16		1/16	1		2	50		2167
1037/2	0.25	143	142	7/8	7/8	4/4	2	1	1/16		1/16	1		-1	65		2152
1037/2	0.5	143	142	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	82		2138
2075/4	0.25	143	142	15/16	15/16	4/4	3	1	1/16		1/16	1		4	52		2168
2075/4	0.25	143	142	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67		2153
519	0.25	144	143	0	0	4/4	4	1	1/16		1/16	1		-1	41		2172
519	0.5	144	143	0	0	4/4	3	1	1/8		1/8	1		-1	53		2171
519	0.5	144	143	0	0	4/4	2	1	1/8		1/8	1		3	69		2170
519	0.5	144	143	0	0	4/4	1	1	1/8		1/8	1		3	81		2169
2077/4	0.25	144	143	1/16	1/16	4/4	4	1	1/16		1/16	1		3	45		2173
1039/2	0.25	144	143	1/8	1/8	4/4	4	1	1/16		1/16	1		1	43		2174
2079/4	0.25	144	143	3/16	3/16	4/4	4	1	1/16		1/16	1		-2	46		2175
520	0.25	144	143	1/4	1/4	4/4	4	1	1/16		1/16	1		3	45		2176
2081/4	0.25	144	143	5/16	5/16	4/4	4	1	1/16		1/16	1		0	48		2177
1041/2	0.25	144	143	3/8	3/8	4/4	4	1	1/16		1/16	1		-2	46		2178
2083/4	0.25	144	143	7/16	7/16	4/4	4	1	1/16		1/16	1		2	50		2179
521	0.5	144	143	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		2180
1043/2	0.5	144	143	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		2181
522	0.5	144	143	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		2182
1045/2	0.5	144	143	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		2183
523	4.0	145	144	0	0	4/4	4	1	1		1	1	1	0	48		2188
524	0.5	145	144	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68		2184
525	2.0	145	144	1/2	1/2	4/4	1	1	1/2		1/2	1	1	3	69		2185
526	0.5	145	144	3/4	3/4	4/4	3	1	1/8		1/8	1		6	54		2187
526	0.5	145	144	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63		2186
527	4.0	146	145	0	0	4/4	4	1	1		1	1	0	0	48		2198
527	2.0	146	145	0	0	4/4	3	1	1/2		1/2	1		1	55		2196
527	2.0	146	145	0	0	4/4	2	1	1/2		1/2	1		2	62		2194
527	1.0	146	145	0	0	4/4	1	1	1/4		1/4	1	-1	3	69		2189
528	1.0	146	145	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69		2190
529	2.0	146	145	1/2	1/2	4/4	3	1	1/2		1/2	1		-2	58		2197
529	2.0	146	145	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64		2195
529	1.0	146	145	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		2191
530	0.5	146	145	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70		2192
1061/2	0.5	146	145	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		2193
531	4.0	147	146	0	0	4/4	4	1	1		1	1	0	0	48		2207
531	1.0	147	146	0	0	4/4	3	1	1/4		1/4	1		3	57		2204
531	0.5	147	146	0	0	4/4	1	1	1/8		1/8	1		-1	65		2199
531	3.0	147	146	0	0	4/4	2	1	3/4		1/2	3/2		-1	65		2202
532	2.0	147	146	1/4	1/4	4/4	3	1	1/2		1/2	1		-1	53		2205
532	0.5	147	146	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68		2200
533	2.0	147	146	1/2	1/2	4/4	1	1	1/2		1/2	1	1	3	69		2201
534	1.0	147	146	3/4	3/4	4/4	3	1	1/4		1/4	1		6	54		2206
534	1.0	147	146	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63		2203
535	4.0	148	147	0	0	4/4	4	1	1		1	1	-1	0	48		2217
535	2.0	148	147	0	0	4/4	3	1	1/2		1/2	1		1	55		2215
535	2.0	148	147	0	0	4/4	2	1	1/2		1/2	1		2	62		2213
535	1.0	148	147	0	0	4/4	1	1	1/4		1/4	1	-1	3	69		2208
536	1.0	148	147	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69		2209
537	2.0	148	147	1/2	1/2	4/4	3	1	1/2		1/2	1		-2	58		2216
537	2.0	148	147	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64		2214
537	1.0	148	147	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		2210
538	0.5	148	147	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70		2211
1077/2	0.5	148	147	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		2212
539	3.0	149	148	0	0	4/4	4	1	3/4		1/2	3/2		-1	53		2238
539	0.5	149	148	0	0	4/4	3	1	1/8		1/8	1		3	57		2235
539	0.5	149	148	0	0	4/4	2	1	1/8		1/8	1		-1	65		2234
539	0.25	149	148	0	0	4/4	1	1	1/16		1/16	1		3	69		2218
2157/4	0.25	149	148	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62		2219
1079/2	0.25	149	148	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	65		2220
2159/4	0.25	149	148	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69		2221
540	0.5	149	148	1/4	1/4	4/4	3	1	1/8		1/8	1		8	56		2236
540	0.25	149	148	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74		2222
2161/4	0.25	149	148	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65		2223
1081/2	0.25	149	148	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69		2224
2163/4	0.25	149	148	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		2225
541	2.0	149	148	1/2	1/2	4/4	3	1	1/2		1/2	1	1	3	57		2237
541	0.25	149	148	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77		2226
2165/4	0.25	149	148	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69		2227
1083/2	0.25	149	148	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74		2228
2167/4	0.25	149	148	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77		2229
542	0.5	149	148	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50		2239
542	0.25	149	148	3/4	3/4	4/4	1	1	1/16		1/16	1		3	81		2230
2169/4	0.25	149	148	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74		2231
1085/2	0.25	149	148	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77		2232
2171/4	0.25	149	148	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		2233
543	3.0	150	149	0	0	4/4	4	1	3/4		1/2	3/2		7	49		2259
543	0.5	150	149	0	0	4/4	3	1	1/8		1/8	1	-1	3	57		2256
543	0.5	150	149	0	0	4/4	1	1	1/8		1/8	1		1	79		2240
2173/4	0.25	150	149	1/16	1/16	4/4	2	1	1/16		1/16	1		4	76		2241
1087/2	0.25	150	149	1/8	1/8	4/4	2	1	1/16		1/16	1		7	73		2242
2175/4	0.25	150	149	3/16	3/16	4/4	2	1	1/16		1/16	1		3	69		2243
544	0.5	150	149	1/4	1/4	4/4	3	1	1/8		1/8	1		8	56		2257
544	0.25	150	149	1/4	1/4	4/4	2	1	1/16		1/16	1		4	76		2244
2177/4	0.25	150	149	5/16	5/16	4/4	2	1	1/16		1/16	1		7	73		2245
1089/2	0.25	150	149	3/8	3/8	4/4	2	1	1/16		1/16	1		3	69		2246
2179/4	0.25	150	149	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64		2247
545	2.0	150	149	1/2	1/2	4/4	3	1	1/2		1/2	1	1	3	57		2258
545	0.25	150	149	1/2	1/2	4/4	2	1	1/16		1/16	1		3	69		2248
2181/4	0.25	150	149	9/16	9/16	4/4	2	1	1/16		1/16	1		4	64		2249
1091/2	0.25	150	149	5/8	5/8	4/4	2	1	1/16		1/16	1		7	61		2250
2183/4	0.25	150	149	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64		2251
546	0.5	150	149	3/4	3/4	4/4	4	1	1/8		1/8	1		7	49		2260
546	0.25	150	149	3/4	3/4	4/4	2	1	1/16		1/16	1		3	57		2252
2185/4	0.25	150	149	13/16	13/16	4/4	2	1	1/16		1/16	1		7	61		2253
1093/2	0.25	150	149	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64		2254
2187/4	0.25	150	149	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67		2255
547	3.0	151	150	0	0	4/4	4	1	3/4		1/2	3/2		2	50		2280
547	1.0	151	150	0	0	4/4	3	1	1/4		1/4	1	-1	3	57		2277
547	1.0	151	150	0	0	4/4	2	1	1/4		1/4	1		-1	65		2276
2189/4	0.25	151	150	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62		2261
1095/2	0.25	151	150	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	65		2262
2191/4	0.25	151	150	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69		2263
548	0.5	151	150	1/4	1/4	4/4	3	1	1/8		1/8	1		8	56		2278
548	0.25	151	150	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74		2264
2193/4	0.25	151	150	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65		2265
1097/2	0.25	151	150	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69		2266
2195/4	0.25	151	150	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		2267
549	2.0	151	150	1/2	1/2	4/4	3	1	1/2		1/2	1	1	3	57		2279
549	0.25	151	150	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77		2268
2197/4	0.25	151	150	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69		2269
1099/2	0.25	151	150	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74		2270
2199/4	0.25	151	150	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77		2271
550	0.5	151	150	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50		2281
550	0.25	151	150	3/4	3/4	4/4	1	1	1/16		1/16	1		3	81		2272
2201/4	0.25	151	150	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74		2273
1101/2	0.25	151	150	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77		2274
2203/4	0.25	151	150	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		2275
551	3.0	152	151	0	0	4/4	4	1	3/4		1/2	3/2		5	47		2301
551	1.0	152	151	0	0	4/4	3	1	1/4		1/4	1	-1	3	57		2298
551	1.0	152	151	0	0	4/4	1	1	1/4		1/4	1		2	86		2282
2205/4	0.25	152	151	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62		2283
1103/2	0.25	152	151	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67		2284
2207/4	0.25	152	151	3/16	3/16	4/4	2	1	1/16		1/16	1		5	71		2285
552	0.5	152	151	1/4	1/4	4/4	3	1	1/8		1/8	1		6	54		2299
552	0.25	152	151	1/4	1/4	4/4	2	1	1/16		1/16	1		2	74		2286
2209/4	0.25	152	151	5/16	5/16	4/4	2	1	1/16		1/16	1		5	71		2287
1105/2	0.25	152	151	3/8	3/8	4/4	2	1	1/16		1/16	1		1	67		2288
2211/4	0.25	152	151	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62		2289
553	2.0	152	151	1/2	1/2	4/4	3	1	1/2		1/2	1	1	1	55		2300
553	0.25	152	151	1/2	1/2	4/4	2	1	1/16		1/16	1		1	67		2290
2213/4	0.25	152	151	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62		2291
1107/2	0.25	152	151	5/8	5/8	4/4	2	1	1/16		1/16	1		5	59		2292
2215/4	0.25	152	151	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62		2293
554	0.5	152	151	3/4	3/4	4/4	4	1	1/8		1/8	1		5	47		2302
554	0.25	152	151	3/4	3/4	4/4	2	1	1/16		1/16	1		1	55		2294
2217/4	0.25	152	151	13/16	13/16	4/4	2	1	1/16		1/16	1		5	59		2295
1109/2	0.25	152	151	7/8	7/8	4/4	2	1	1/16		1/16	1		2	62		2296
2219/4	0.25	152	151	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	65		2297
555	1.0	153	152	0	0	4/4	4	1	1/4		1/4	1		0	48		2323
555	0.25	153	152	0	0	4/4	3	1	1/16		1/16	1	-1	1	55		2307
555	0.5	153	152	0	0	4/4	2	1	1/8		1/8	1		-3	63		2304
2221/4	0.25	153	152	1/16	1/16	4/4	3	1	1/16		1/16	1		0	48		2308
1111/2	0.25	153	152	1/8	1/8	4/4	3	1	1/16		1/16	1		-3	51		2309
2223/4	0.25	153	152	3/16	3/16	4/4	3	1	1/16		1/16	1		1	55		2310
556	0.25	153	152	1/4	1/4	4/4	3	1	1/16		1/16	1		0	60		2311
556	0.5	153	152	1/4	1/4	4/4	2	1	1/8		1/8	1		6	78		2305
2225/4	0.25	153	152	5/16	5/16	4/4	3	1	1/16		1/16	1		-3	51		2312
1113/2	0.25	153	152	3/8	3/8	4/4	3	1	1/16		1/16	1		1	55		2313
2227/4	0.25	153	152	7/16	7/16	4/4	3	1	1/16		1/16	1		0	60		2314
557	0.25	153	152	1/2	1/2	4/4	3	1	1/16		1/16	1		-3	63		2315
557	2.0	153	152	1/2	1/2	4/4	2	1	1/2		1/2	1	1	1	79		2306
2229/4	0.25	153	152	9/16	9/16	4/4	3	1	1/16		1/16	1		1	55		2316
1115/2	0.25	153	152	5/8	5/8	4/4	3	1	1/16		1/16	1		0	60		2317
2231/4	0.25	153	152	11/16	11/16	4/4	3	1	1/16		1/16	1		-3	63		2318
558	0.25	153	152	3/4	3/4	4/4	3	1	1/16		1/16	1		1	67		2319
558	0.5	153	152	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72		2303
2233/4	0.25	153	152	13/16	13/16	4/4	3	1	1/16		1/16	1		0	60		2320
1117/2	0.25	153	152	7/8	7/8	4/4	3	1	1/16		1/16	1		-3	63		2321
2235/4	0.25	153	152	15/16	15/16	4/4	3	1	1/16		1/16	1		1	67		2322
559	0.5	154	153	0	0	4/4	3	1	1/8		1/8	1		-1	65		2329
559	3.0	154	153	0	0	4/4	1	1	3/4		1/2	3/2		5	71		2324
559	1.0	154	153	0	0	4/4	2	1	1/4		1/4	1	-1	1	79		2326
2237/4	0.25	154	153	1/16	1/16	4/4	4	1	1/16		1/16	1		1	55		2330
1119/2	0.25	154	153	1/8	1/8	4/4	4	1	1/16		1/16	1		5	59		2331
2239/4	0.25	154	153	3/16	3/16	4/4	4	1	1/16		1/16	1		2	62		2332
560	0.25	154	153	1/4	1/4	4/4	4	1	1/16		1/16	1		-1	65		2333
560	0.5	154	153	1/4	1/4	4/4	2	1	1/8		1/8	1		6	78		2327
2241/4	0.25	154	153	5/16	5/16	4/4	4	1	1/16		1/16	1		2	62		2334
1121/2	0.25	154	153	3/8	3/8	4/4	4	1	1/16		1/16	1		5	59		2335
2243/4	0.25	154	153	7/16	7/16	4/4	4	1	1/16		1/16	1		1	55		2336
561	0.25	154	153	1/2	1/2	4/4	4	1	1/16		1/16	1		-1	53		2337
561	2.0	154	153	1/2	1/2	4/4	2	1	1/2		1/2	1	1	1	79		2328
2245/4	0.25	154	153	9/16	9/16	4/4	4	1	1/16		1/16	1		2	50		2338
1123/2	0.25	154	153	5/8	5/8	4/4	4	1	1/16		1/16	1		5	47		2339
2247/4	0.25	154	153	11/16	11/16	4/4	4	1	1/16		1/16	1		2	50		2340
562	0.25	154	153	3/4	3/4	4/4	4	1	1/16		1/16	1		1	43		2341
562	0.5	154	153	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		2325
2249/4	0.25	154	153	13/16	13/16	4/4	4	1	1/16		1/16	1		5	47		2342
1125/2	0.25	154	153	7/8	7/8	4/4	4	1	1/16		1/16	1		2	50		2343
2251/4	0.25	154	153	15/16	15/16	4/4	4	1	1/16		1/16	1		-1	53		2344
563	0.5	155	154	0	0	4/4	4	1	1/8		1/8	1		-3	51		2351
563	1.0	155	154	0	0	4/4	1	1	1/4		1/4	1		0	72		2345
563	1.0	155	154	0	0	4/4	2	1	1/4		1/4	1	-1	1	79		2347
564	1.0	155	154	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48		2352
564	1.0	155	154	1/4	1/4	4/4	3	1	1/4		1/4	1		-3	51		2349
565	2.0	155	154	1/2	1/2	4/4	4	1	1/2		1/2	1	1	0	60		2353
565	2.0	155	154	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-3	63		2350
566	1.0	155	154	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72		2348
566	1.0	155	154	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75		2346
567	1.0	156	155	0	0	4/4	4	1	1/4		1/4	1	-1	0	60		2361
567	1.0	156	155	0	0	4/4	3	1	1/4		1/4	1	-1	-3	63		2358
567	3.0	156	155	0	0	4/4	2	1	3/4		1/2	3/2		0	84		2356
567	3.0	156	155	0	0	4/4	1	1	3/4		1/2	3/2		-3	87		2354
568	1.0	156	155	1/4	1/4	4/4	4	1	1/4		1/4	1		-4	44		2362
568	1.0	156	155	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48		2359
569	2.0	156	155	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-4	56		2363
569	2.0	156	155	1/2	1/2	4/4	3	1	1/2		1/2	1	1	0	60		2360
570	1.0	156	155	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	68		2357
570	1.0	156	155	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		2355
571	1.0	157	156	0	0	4/4	4	1	1/4		1/4	1	-1	-4	56		2371
571	1.0	157	156	0	0	4/4	3	1	1/4		1/4	1	-1	0	60		2368
571	3.0	157	156	0	0	4/4	2	1	3/4		1/2	3/2		-4	80		2366
571	3.0	157	156	0	0	4/4	1	1	3/4		1/2	3/2		0	84		2364
572	1.0	157	156	1/4	1/4	4/4	4	1	1/4		1/4	1		-1	41		2372
572	1.0	157	156	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48		2369
573	2.0	157	156	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-1	53		2373
573	2.0	157	156	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-4	56		2370
574	1.0	157	156	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		2367
574	1.0	157	156	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68		2365
575	1.0	158	157	0	0	4/4	4	1	1/4		1/4	1	-1	-1	53		2381
575	1.0	158	157	0	0	4/4	3	1	1/4		1/4	1	-1	-4	56		2378
575	3.0	158	157	0	0	4/4	2	1	3/4		1/2	3/2		-1	77		2376
575	3.0	158	157	0	0	4/4	1	1	3/4		1/2	3/2		-4	80		2374
576	1.0	158	157	1/4	1/4	4/4	4	1	1/4		1/4	1		-5	49		2382
576	1.0	158	157	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53		2379
577	2.0	158	157	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-4	44		2383
577	2.0	158	157	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-5	49		2380
578	1.0	158	157	3/4	3/4	4/4	2	1	1/4		1/4	1		-5	73		2377
578	1.0	158	157	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		2375
579	1.0	159	158	0	0	4/4	4	1	1/4		1/4	1	-1	-4	44		2391
579	1.0	159	158	0	0	4/4	3	1	1/4		1/4	1	-1	-5	49		2388
579	3.0	159	158	0	0	4/4	2	1	3/4		1/2	3/2		-4	68		2386
579	3.0	159	158	0	0	4/4	1	1	3/4		1/2	3/2		-5	73		2384
580	1.0	159	158	1/4	1/4	4/4	4	1	1/4		1/4	1		-5	49		2392
580	1.0	159	158	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53		2389
581	2.0	159	158	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-1	53		2393
581	2.0	159	158	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-4	56		2390
582	1.0	159	158	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		2387
582	1.0	159	158	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68		2385
583	1.0	160	159	0	0	4/4	4	1	1/4		1/4	1	-1	-1	53		2401
583	1.0	160	159	0	0	4/4	3	1	1/4		1/4	1	-1	-4	56		2398
583	3.0	160	159	0	0	4/4	2	1	3/4		1/2	3/2		-5	61		2396
583	3.0	160	159	0	0	4/4	1	1	3/4		1/2	3/2		-1	65		2394
584	1.0	160	159	1/4	1/4	4/4	4	1	1/4		1/4	1		-5	49		2402
584	1.0	160	159	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53		2399
585	2.0	160	159	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-4	44		2403
585	2.0	160	159	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-5	49		2400
586	1.0	160	159	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56		2397
586	1.0	160	159	3/4	3/4	4/4	1	1	1/4		1/4	1		-5	61		2395
587	1.0	161	160	0	0	4/4	4	1	1/4		1/4	1	-1	-4	44		2411
587	1.0	161	160	0	0	4/4	3	1	1/4		1/4	1	-1	-5	49		2408
587	3.0	161	160	0	0	4/4	2	1	3/4		1/2	3/2		-5	61		2406
587	3.0	161	160	0	0	4/4	1	1	3/4		1/2	3/2		-1	65		2404
588	1.0	161	160	1/4	1/4	4/4	4	1	1/4		1/4	1		-5	49		2412
588	1.0	161	160	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53		2409
589	2.0	161	160	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-1	53		2413
589	2.0	161	160	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-4	56		2410
590	1.0	161	160	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		2407
590	1.0	161	160	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68		2405
591	1.0	162	161	0	0	4/4	4	1	1/4		1/4	1	-1	-1	53		2421
591	1.0	162	161	0	0	4/4	3	1	1/4		1/4	1	-1	-4	56		2418
591	3.0	162	161	0	0	4/4	2	1	3/4		1/2	3/2		-3	63		2416
591	3.0	162	161	0	0	4/4	1	1	3/4		1/2	3/2		-6	66		2414
592	1.0	162	161	1/4	1/4	4/4	4	1	1/4		1/4	1		-3	51		2422
