quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
175	0.5	59	57	5/8	5/8	6/8	3	1	1/8	1/8	1		8	68		646
175	0.5	59	57	5/8	5/8	6/8	2	1	1/8	1/8	1		8	80		642
175	0.5	59	57	5/8	5/8	6/8	1	1	1/8	1/8	1		7	85		638
351/2	1.0	60	58	0	0	6/8	4	1	1/4	1/4	1		4	52		662
351/2	1.0	60	58	0	0	6/8	3	1	1/4	1/4	1		8	68		658
351/2	1.0	60	58	0	0	6/8	2	1	1/4	1/4	1		8	80		654
351/2	1.5	60	58	0	0	6/8	1	1	3/8	1/4	3/2	1	2	86		651
353/2	0.5	60	58	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50		663
353/2	0.5	60	58	1/4	1/4	6/8	3	1	1/8	1/8	1		6	66		659
353/2	0.5	60	58	1/4	1/4	6/8	2	1	1/8	1/8	1		6	78		655
177	1.0	60	58	3/8	3/8	6/8	4	1	1/4	1/4	1		7	49		664
177	1.0	60	58	3/8	3/8	6/8	3	1	1/4	1/4	1		4	64		660
177	1.0	60	58	3/8	3/8	6/8	2	1	1/4	1/4	1		4	76		656
177	1.0	60	58	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	2	86		652
178	0.5	60	58	5/8	5/8	6/8	4	1	1/8	1/8	1		5	47		665
178	0.5	60	58	5/8	5/8	6/8	3	1	1/8	1/8	1		2	62		661
178	0.5	60	58	5/8	5/8	6/8	2	1	1/8	1/8	1		2	74		657
178	0.5	60	58	5/8	5/8	6/8	1	1	1/8	1/8	1		4	88		653
357/2	1.0	61	59	0	0	6/8	4	1	1/4	1/4	1		3	45		678
357/2	1.0	61	59	0	0	6/8	3	1	1/4	1/4	1		7	61		674
357/2	1.0	61	59	0	0	6/8	2	1	1/4	1/4	1		7	73		670
357/2	1.0	61	59	0	0	6/8	1	1	1/4	1/4	1		7	85		666
359/2	0.5	61	59	1/4	1/4	6/8	4	1	1/8	1/8	1		3	45		679
359/2	0.5	61	59	1/4	1/4	6/8	3	1	1/8	1/8	1		4	52		675
359/2	0.5	61	59	1/4	1/4	6/8	2	1	1/8	1/8	1		7	61		671
359/2	0.5	61	59	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		667
180	1.0	61	59	3/8	3/8	6/8	4	1	1/4	1/4	1		8	44		680
180	1.0	61	59	3/8	3/8	6/8	3	1	1/4	1/4	1		4	52		676
180	1.0	61	59	3/8	3/8	6/8	2	1	1/4	1/4	1		5	59		672
180	1.0	61	59	3/8	3/8	6/8	1	1	1/4	1/4	1		6	78		668
181	0.5	61	59	5/8	5/8	6/8	4	1	1/8	1/8	1		3	45		681
181	0.5	61	59	5/8	5/8	6/8	3	1	1/8	1/8	1		4	52		677
181	0.5	61	59	5/8	5/8	6/8	2	1	1/8	1/8	1		7	61		673
181	0.5	61	59	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		669
363/2	1.0	62	60	0	0	6/8	4	1	1/4	1/4	1		8	44		691
363/2	1.0	62	60	0	0	6/8	3	1	1/4	1/4	1		4	52		690
363/2	1.0	62	60	0	0	6/8	2	1	1/4	1/4	1		5	59		686
363/2	1.0	62	60	0	0	6/8	1	1	1/4	1/4	1		4	76		682
365/2	0.5	62	60	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		687
365/2	0.5	62	60	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		683
183	1.0	62	60	3/8	3/8	6/8	2	1	1/4	1/4	1		8	68		688
183	1.0	62	60	3/8	3/8	6/8	1	1	1/4	1/4	1		6	78		684
184	0.5	62	60	5/8	5/8	6/8	4	1	1/8	1/8	1		8	56		692
184	0.5	62	60	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71		689
184	0.5	62	60	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		685
369/2	1.0	63	61	0	0	6/8	4	1	1/4	1/4	1		3	57		701
369/2	1.0	63	61	0	0	6/8	2	1	1/4	1/4	1		4	64		697
369/2	1.0	63	61	0	0	6/8	1	1	1/4	1/4	1		7	73		693
371/2	0.5	63	61	1/4	1/4	6/8	4	1	1/8	1/8	1		5	47		702
371/2	0.5	63	61	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50		698
371/2	0.5	63	61	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78		694
186	1.0	63	61	3/8	3/8	6/8	4	1	1/4	1/4	1		10	46		703
186	1.0	63	61	3/8	3/8	6/8	3	1	1/4	1/4	1		7	49		699
186	1.0	63	61	3/8	3/8	6/8	1	1	1/4	1/4	1		1	79		695
187	0.5	63	61	5/8	5/8	6/8	4	1	1/8	1/8	1		5	47		704
187	0.5	63	61	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50		700
187	0.5	63	61	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		696
375/2	1.0	64	62	0	0	6/8	4	1	1/4	1/4	1		10	46		713
375/2	1.0	64	62	0	0	6/8	3	1	1/4	1/4	1		7	49		712
375/2	1.0	64	62	0	0	6/8	1	1	1/4	1/4	1		6	78		705
377/2	0.5	64	62	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71		709
377/2	0.5	64	62	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73		706
189	1.0	64	62	3/8	3/8	6/8	2	1	1/4	1/4	1		10	70		710
189	1.0	64	62	3/8	3/8	6/8	1	1	1/4	1/4	1		1	79		707
190	0.5	64	62	5/8	5/8	6/8	4	1	1/8	1/8	1		6	54		714
190	0.5	64	62	5/8	5/8	6/8	2	1	1/8	1/8	1		7	73		711
190	0.5	64	62	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		708
381/2	1.0	65	63	0	0	6/8	4	1	1/4	1/4	1		5	59		723
381/2	1.0	65	63	0	0	6/8	2	1	1/4	1/4	1		6	66		719
381/2	1.0	65	63	0	0	6/8	1	1	1/4	1/4	1		2	74		715
383/2	0.5	65	63	1/4	1/4	6/8	4	1	1/8	1/8	1		2	38		724
383/2	0.5	65	63	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54		720
383/2	0.5	65	63	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81		716
192	1.0	65	63	3/8	3/8	6/8	4	1	1/4	1/4	1		7	37		725
192	1.0	65	63	3/8	3/8	6/8	3	1	1/4	1/4	1		4	52		721
192	1.0	65	63	3/8	3/8	6/8	1	1	1/4	1/4	1		5	83		717
193	0.5	65	63	5/8	5/8	6/8	4	1	1/8	1/8	1		2	38		726
193	0.5	65	63	5/8	5/8	6/8	3	1	1/8	1/8	1		6	54		722
193	0.5	65	63	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78		718
387/2	1.0	66	64	0	0	6/8	4	1	1/4	1/4	1		7	37		736
387/2	1.0	66	64	0	0	6/8	3	1	1/4	1/4	1		4	52		734
387/2	1.0	66	64	0	0	6/8	1	1	1/4	1/4	1		3	81		727
389/2	0.5	66	64	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		731
389/2	0.5	66	64	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		728
195	1.0	66	64	3/8	3/8	6/8	2	1	1/4	1/4	1		7	73		732
195	1.0	66	64	3/8	3/8	6/8	1	1	1/4	1/4	1		5	83		729
196	0.5	66	64	5/8	5/8	6/8	4	1	1/8	1/8	1		3	57		737
196	0.5	66	64	5/8	5/8	6/8	3	1	1/8	1/8	1		7	61		735
196	0.5	66	64	5/8	5/8	6/8	2	1	1/8	1/8	1		4	76		733
196	0.5	66	64	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		730
393/2	1.0	67	65	0	0	6/8	4	1	1/4	1/4	1		2	62		748
393/2	1.0	67	65	0	0	6/8	3	1	1/4	1/4	1		6	66		745
393/2	1.0	67	65	0	0	6/8	2	1	1/4	1/4	1		3	69		742
393/2	1.0	67	65	0	0	6/8	1	1	1/4	1/4	1		1	79		738
395/2	0.5	67	65	1/4	1/4	6/8	4	1	1/8	1/8	1		4	64		749
395/2	0.5	67	65	1/4	1/4	6/8	3	1	1/8	1/8	1		1	67		746
395/2	0.5	67	65	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		743
395/2	0.5	67	65	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78		739
198	1.0	67	65	3/8	3/8	6/8	4	1	1/4	1/4	1		2	62		750
198	1.0	67	65	3/8	3/8	6/8	3	1	1/4	1/4	1		6	66		747
198	1.0	67	65	3/8	3/8	6/8	2	1	1/4	1/4	1		3	69		744
198	1.0	67	65	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81		740
199	0.5	67	65	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78		741
399/2	1.0	68	66	0	0	6/8	1	1	1/4	1/4	1		6	78		751
401/2	0.5	68	66	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		759
401/2	0.5	68	66	1/4	1/4	6/8	3	1	1/8	1/8	1		6	66		757
401/2	0.5	68	66	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		755
401/2	0.5	68	66	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		752
201	1.0	68	66	3/8	3/8	6/8	4	1	1/4	1/4	1		7	61		760
201	1.0	68	66	3/8	3/8	6/8	3	1	1/4	1/4	1		4	64		758
201	1.0	68	66	3/8	3/8	6/8	2	1	1/4	1/4	1		3	69		756
201	1.0	68	66	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81		753
202	0.5	68	66	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		754
405/2	1.0	69	67	0	0	6/8	1	1	1/4	1/4	1		4	76		761
407/2	0.5	69	67	1/4	1/4	6/8	4	1	1/8	1/8	1		7	61		769
407/2	0.5	69	67	1/4	1/4	6/8	3	1	1/8	1/8	1		4	64		767
407/2	0.5	69	67	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		765
407/2	0.5	69	67	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		762
204	1.0	69	67	3/8	3/8	6/8	4	1	1/4	1/4	1		5	59		770
204	1.0	69	67	3/8	3/8	6/8	3	1	1/4	1/4	1		2	62		768
204	1.0	69	67	3/8	3/8	6/8	2	1	1/4	1/4	1		3	69		766
204	1.0	69	67	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81		763
205	0.5	69	67	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		764
411/2	1.0	70	68	0	0	6/8	1	1	1/4	1/4	1		2	74		771
413/2	0.5	70	68	1/4	1/4	6/8	4	1	1/8	1/8	1		5	59		781
413/2	0.5	70	68	1/4	1/4	6/8	3	1	1/8	1/8	1		2	62		778
413/2	0.5	70	68	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		775
413/2	0.5	70	68	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73		772
207	1.0	70	68	3/8	3/8	6/8	4	1	1/4	1/4	1		3	57		782
207	1.0	70	68	3/8	3/8	6/8	3	1	1/4	1/4	1		7	61		779
207	1.0	70	68	3/8	3/8	6/8	2	1	1/4	1/4	1		3	69		776
207	1.0	70	68	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81		773
208	0.5	70	68	5/8	5/8	6/8	3	1	1/8	1/8	1		3	57		780
208	0.5	70	68	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69		777
208	0.5	70	68	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		774
417/2	1.0	71	69	0	0	6/8	3	1	1/4	1/4	1		1	55		789
417/2	1.0	71	69	0	0	6/8	2	1	1/4	1/4	1		1	67		787
417/2	1.0	71	69	0	0	6/8	1	1	1/4	1/4	1		3	81		783
419/2	0.5	71	69	1/4	1/4	6/8	4	1	1/8	1/8	1		3	57		791
419/2	0.5	71	69	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73		784
210	1.0	71	69	3/8	3/8	6/8	4	1	1/4	1/4	1		1	55		792
210	1.0	71	69	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81		785
211	0.5	71	69	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		790
211	0.5	71	69	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		788
211	0.5	71	69	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		786
423/2	1.0	72	70	0	0	6/8	3	1	1/4	1/4	1		6	54		799
423/2	1.0	72	70	0	0	6/8	2	1	1/4	1/4	1		6	66		797
423/2	1.0	72	70	0	0	6/8	1	1	1/4	1/4	1		3	81		793
425/2	0.5	72	70	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55		801
425/2	0.5	72	70	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73		794
213	1.0	72	70	3/8	3/8	6/8	4	1	1/4	1/4	1		6	54		802
213	1.0	72	70	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81		795
214	0.5	72	70	5/8	5/8	6/8	3	1	1/8	1/8	1		6	54		800
214	0.5	72	70	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		798
214	0.5	72	70	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		796
429/2	1.0	73	71	0	0	6/8	3	1	1/4	1/4	1		4	52		811
429/2	1.0	73	71	0	0	6/8	2	1	1/4	1/4	1		4	64		807
429/2	1.0	73	71	0	0	6/8	1	1	1/4	1/4	1		3	81		803
431/2	0.5	73	71	1/4	1/4	6/8	4	1	1/8	1/8	1		6	54		815
431/2	0.5	73	71	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57		812
431/2	0.5	73	71	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		808
431/2	0.5	73	71	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		804
216	1.0	73	71	3/8	3/8	6/8	4	1	1/4	1/4	1		4	52		816
216	1.0	73	71	3/8	3/8	6/8	3	1	1/4	1/4	1		1	55		813
216	1.0	73	71	3/8	3/8	6/8	2	1	1/4	1/4	1		7	61		809
216	1.0	73	71	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81		805
217	0.5	73	71	5/8	5/8	6/8	4	1	1/8	1/8	1		1	55		817
217	0.5	73	71	5/8	5/8	6/8	2	1	1/8	1/8	1		3	57		810
217	0.5	73	71	5/8	5/8	6/8	3	1	1/8	1/8	1		7	61		814
217	0.5	73	71	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64		810
217	0.5	73	71	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		806
435/2	1.0	74	72	0	0	6/8	4	1	1/4	1/4	1		7	49		830
435/2	1.0	74	72	0	0	6/8	3	1	1/4	1/4	1		4	52		826
435/2	1.0	74	72	0	0	6/8	3	1	1/4	1/4	1		1	55		826
435/2	1.0	74	72	0	0	6/8	2	1	1/4	1/4	1		3	57		822
435/2	1.0	74	72	0	0	6/8	2	1	1/4	1/4	1		4	64		822
435/2	1.0	74	72	0	0	6/8	1	1	1/4	1/4	1		3	81		818
437/2	0.5	74	72	1/4	1/4	6/8	4	1	1/8	1/8	1		4	52		831
437/2	0.5	74	72	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		827
437/2	0.5	74	72	1/4	1/4	6/8	2	1	1/8	1/8	1		7	61		823
437/2	0.5	74	72	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		819
219	1.0	74	72	3/8	3/8	6/8	4	1	1/4	1/4	1		2	50		832
219	1.0	74	72	3/8	3/8	6/8	3	1	1/4	1/4	1		6	54		828
219	1.0	74	72	3/8	3/8	6/8	2	1	1/4	1/4	1		2	62		824
219	1.0	74	72	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81		820
220	0.5	74	72	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50		833
220	0.5	74	72	5/8	5/8	6/8	3	1	1/8	1/8	1		6	66		829
220	0.5	74	72	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69		825
220	0.5	74	72	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78		821
441/2	3.0	75	73	0	0	6/8	4	1	3/4	1/2	3/2		7	49		840
441/2	1.0	75	73	0	0	6/8	3	1	1/4	1/4	1		3	57		839
441/2	1.0	75	73	0	0	6/8	2	1	1/4	1/4	1		3	69		838
441/2	1.0	75	73	0	0	6/8	1	1	1/4	1/4	1		3	81		834
443/2	0.5	75	73	1/4	1/4	6/8	1	1	1/8	1/8	1		3	57		835
222	1.0	75	73	3/8	3/8	6/8	1	1	1/4	1/4	1		3	69		836
223	0.5	75	73	5/8	5/8	6/8	1	1	1/8	1/8	1		11	65		837
447/2	1.0	76	74	0	0	6/8	4	1	1/4	1/4	1		2	50		847
447/2	3.0	76	74	0	0	6/8	3	1	3/4	1/2	3/2		2	62		846
447/2	1.0	76	74	0	0	6/8	1	1	1/4	1/4	1		1	67		841
449/2	0.5	76	74	1/4	1/4	6/8	1	1	1/8	1/8	1		6	66		842
449/2	0.5	76	74	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		843
225	1.0	76	74	3/8	3/8	6/8	2	1	1/4	1/4	1		3	81		844
226	0.5	76	74	5/8	5/8	6/8	2	1	1/8	1/8	1		6	78		845
453/2	1.0	77	75	0	0	6/8	3	1	1/4	1/4	1		8	56		853
453/2	1.5	77	75	0	0	6/8	4	1	3/8	1/4	3/2		2	62		857
453/2	1.0	77	75	0	0	6/8	2	1	1/4	1/4	1		6	78		851
455/2	0.5	77	75	1/4	1/4	6/8	3	1	1/8	1/8	1		5	59		854
455/2	0.5	77	75	1/4	1/4	6/8	2	1	1/8	1/8	1		4	76		852
455/2	0.5	77	75	1/4	1/4	6/8	1	1	1/8	1/8	1		8	80		848
228	1.0	77	75	3/8	3/8	6/8	3	1	1/4	1/4	1		3	57		855
228	1.0	77	75	3/8	3/8	6/8	4	1	1/4	1/4	1		7	61		858
228	1.0	77	75	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81		849
229	0.5	77	75	5/8	5/8	6/8	3	1	1/8	1/8	1		8	56		856
229	0.5	77	75	5/8	5/8	6/8	4	1	1/8	1/8	1		4	64		859
229	0.5	77	75	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83		850
459/2	1.0	78	76	0	0	6/8	3	1	1/4	1/4	1		3	57		867
459/2	1.0	78	76	0	0	6/8	4	1	1/4	1/4	1		4	64		871
459/2	1.0	78	76	0	0	6/8	1	1	1/4	1/4	1		7	85		860
461/2	0.5	78	76	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50		868
461/2	0.5	78	76	1/4	1/4	6/8	2	1	1/8	1/8	1		6	66		864
461/2	0.5	78	76	1/4	1/4	6/8	1	1	1/8	1/8	1		2	86		861
231	1.0	78	76	3/8	3/8	6/8	3	1	1/4	1/4	1		4	52		869
231	1.0	78	76	3/8	3/8	6/8	2	1	1/4	1/4	1		3	69		865
231	1.0	78	76	3/8	3/8	6/8	1	1	1/4	1/4	1		7	85		862
232	0.5	78	76	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50		870
232	0.5	78	76	5/8	5/8	6/8	2	1	1/8	1/8	1		8	68		866
232	0.5	78	76	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83		863
465/2	3.0	79	77	0	0	6/8	3	1	3/4	1/2	3/2		7	49		877
465/2	1.0	79	77	0	0	6/8	2	1	1/4	1/4	1		3	69		876
465/2	1.0	79	77	0	0	6/8	1	1	1/4	1/4	1		3	81		872
467/2	0.5	79	77	1/4	1/4	6/8	1	1	1/8	1/8	1		3	57		873
234	1.0	79	77	3/8	3/8	6/8	1	1	1/4	1/4	1		3	69		874
235	0.5	79	77	5/8	5/8	6/8	1	1	1/8	1/8	1		11	65		875
471/2	3.0	80	78	0	0	6/8	3	1	3/4	1/2	3/2	1	2	50		883
471/2	3.0	80	78	0	0	6/8	4	1	3/4	1/2	3/2		2	62		884
471/2	1.0	80	78	0	0	6/8	1	1	1/4	1/4	1		1	67		878
473/2	0.5	80	78	1/4	1/4	6/8	1	1	1/8	1/8	1		6	66		879
473/2	0.5	80	78	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		880
237	1.0	80	78	3/8	3/8	6/8	2	1	1/4	1/4	1		3	81		881
238	0.5	80	78	5/8	5/8	6/8	2	1	1/8	1/8	1		6	78		882
477/2	3.0	81	79	0	0	6/8	3	1	3/4	1/2	3/2	0	2	50		891
477/2	3.0	81	79	0	0	6/8	4	1	3/4	1/2	3/2	1	0	60		892
477/2	1.0	81	79	0	0	6/8	2	1	1/4	1/4	1		1	79		888
479/2	0.5	81	79	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		885
479/2	0.5	81	79	1/4	1/4	6/8	2	1	1/8	1/8	1		6	78		889
240	1.5	81	79	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	6	66		890
240	1.0	81	79	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81		886
241	0.5	81	79	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78		887
483/2	1.5	82	80	0	0	6/8	3	1	3/8	1/4	3/2	-1	2	50		899
483/2	1.5	82	80	0	0	6/8	4	1	3/8	1/4	3/2	-1	0	60		901
483/2	1.0	82	80	0	0	6/8	2	1	1/4	1/4	1	-1	6	66		897
483/2	1.0	82	80	0	0	6/8	1	1	1/4	1/4	1		3	81		893
485/2	0.5	82	80	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	70		894
243	1.5	82	80	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	2	50		900
243	1.5	82	80	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	1	67		902
243	1.5	82	80	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-2	70		898
243	1.0	82	80	3/8	3/8	6/8	1	1	1/4	1/4	1		-2	82		895
244	0.5	82	80	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		896
489/2	1.5	83	81	0	0	6/8	3	1	3/8	1/4	3/2	-1	2	50		910
489/2	1.5	83	81	0	0	6/8	4	1	3/8	1/4	3/2	-1	1	67		912
489/2	1.0	83	81	0	0	6/8	2	1	1/4	1/4	1		-2	70		907
489/2	1.0	83	81	0	0	6/8	1	1	1/4	1/4	1		-2	82		903
491/2	0.5	83	81	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67		908
491/2	0.5	83	81	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		904
246	1.5	83	81	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	2	50		911
246	1.5	83	81	3/8	3/8	6/8	4	1	3/8	1/4	3/2		11	65		913
246	1.5	83	81	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	8	68		909
246	1.0	83	81	3/8	3/8	6/8	1	1	1/4	1/4	1		5	83		905
247	0.5	83	81	5/8	5/8	6/8	1	1	1/8	1/8	1		8	80		906
495/2	1.0	84	82	0	0	6/8	3	1	1/4	1/4	1	-1	2	50		920
495/2	1.0	84	82	0	0	6/8	4	1	1/4	1/4	1		11	65		922
495/2	1.0	84	82	0	0	6/8	2	1	1/4	1/4	1	-1	8	68		918
495/2	1.0	84	82	0	0	6/8	1	1	1/4	1/4	1		5	83		914
497/2	0.5	84	82	1/4	1/4	6/8	1	1	1/8	1/8	1		8	80		915
249	1.5	84	82	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	2	50		921
249	1.5	84	82	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	6	66		923
249	1.5	84	82	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	3	69		919
249	1.0	84	82	3/8	3/8	6/8	1	1	1/4	1/4	1		5	83		916
250	0.5	84	82	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81		917
501/2	1.5	85	83	0	0	6/8	3	1	3/8	1/4	3/2	-1	2	50		931
501/2	0.5	85	83	0	0	6/8	4	1	1/8	1/8	1	-1	6	66		933
501/2	0.5	85	83	0	0	6/8	2	1	1/8	1/8	1	-1	3	69		925
501/2	3.0	85	83	0	0	6/8	1	1	3/4	1/2	3/2	1	3	81		924
251	0.5	85	83	1/8	1/8	6/8	4	1	1/8	1/8	1		4	64		934
251	0.5	85	83	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67		926
503/2	0.5	85	83	1/4	1/4	6/8	4	1	1/8	1/8	1		6	66		935
503/2	0.5	85	83	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		927
252	1.5	85	83	3/8	3/8	6/8	3	1	3/8	1/4	3/2		2	62		932
252	0.5	85	83	3/8	3/8	6/8	2	1	1/8	1/8	1		6	66		928
505/2	0.5	85	83	1/2	1/2	6/8	2	1	1/8	1/8	1		4	64		929
253	0.5	85	83	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		930
507/2	0.5	86	84	0	0	6/8	4	1	1/8	1/8	1		2	62		943
507/2	1.5	86	84	0	0	6/8	3	1	3/8	1/4	3/2	1	2	74		940
507/2	3.0	86	84	0	0	6/8	1	1	3/4	1/2	3/2	-1	3	81		936
254	0.5	86	84	1/8	1/8	6/8	4	1	1/8	1/8	1		7	61		944
509/2	0.5	86	84	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		945
255	0.5	86	84	3/8	3/8	6/8	2	1	1/8	1/8	1		6	66		937
255	1.0	86	84	3/8	3/8	6/8	3	1	1/4	1/4	1	-1	2	74		941
511/2	0.5	86	84	1/2	1/2	6/8	2	1	1/8	1/8	1		4	64		938
256	0.5	86	84	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		939
256	0.5	86	84	5/8	5/8	6/8	3	1	1/8	1/8	1		7	73		942
513/2	0.5	87	85	0	0	6/8	4	1	1/8	1/8	1		2	62		954
513/2	1.0	87	85	0	0	6/8	3	1	1/4	1/4	1		7	73		950
513/2	3.0	87	85	0	0	6/8	1	1	3/4	1/2	3/2		3	81		946
257	0.5	87	85	1/8	1/8	6/8	4	1	1/8	1/8	1		7	61		955
515/2	0.5	87	85	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		956
515/2	0.5	87	85	1/4	1/4	6/8	3	1	1/8	1/8	1		10	70		951
258	0.5	87	85	3/8	3/8	6/8	2	1	1/8	1/8	1		1	67		947
258	1.0	87	85	3/8	3/8	6/8	3	1	1/4	1/4	1		5	71		952
517/2	0.5	87	85	1/2	1/2	6/8	2	1	1/8	1/8	1		1	67		948
259	0.5	87	85	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		949
259	0.5	87	85	5/8	5/8	6/8	3	1	1/8	1/8	1		7	73		953
519/2	0.5	88	86	0	0	6/8	2	1	1/8	1/8	1		1	55		958
519/2	0.5	88	86	0	0	6/8	4	1	1/8	1/8	1		2	62		969
519/2	1.0	88	86	0	0	6/8	3	1	1/4	1/4	1		2	74		964
519/2	3.0	88	86	0	0	6/8	1	1	3/4	1/2	3/2	1	3	81		957
260	0.5	88	86	1/8	1/8	6/8	2	1	1/8	1/8	1		1	55		959
260	0.5	88	86	1/8	1/8	6/8	4	1	1/8	1/8	1		7	61		970
521/2	0.5	88	86	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		960
521/2	0.5	88	86	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		971
521/2	0.5	88	86	1/4	1/4	6/8	3	1	1/8	1/8	1		7	73		965
261	0.5	88	86	3/8	3/8	6/8	2	1	1/8	1/8	1		1	67		961
261	0.5	88	86	3/8	3/8	6/8	3	1	1/8	1/8	1		4	76		966
523/2	0.5	88	86	1/2	1/2	6/8	2	1	1/8	1/8	1		6	66		962
523/2	0.5	88	86	1/2	1/2	6/8	3	1	1/8	1/8	1		2	74		967
262	0.5	88	86	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		963
262	0.5	88	86	5/8	5/8	6/8	3	1	1/8	1/8	1		5	71		968
525/2	0.5	89	87	0	0	6/8	4	1	1/8	1/8	1		2	62		982
525/2	0.5	89	87	0	0	6/8	2	1	1/8	1/8	1		6	66		974
