quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
151/2	0.5	38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		625
303/4	0.25	38	38	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	41		638
303/4	0.25	38	38	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		621
76	0.25	39	39	0	0	2/4	4	1	1/16		1/16	1		-1	41		663
76	0.25	39	39	0	0	2/4	3	1	1/16		1/16	1		3	57		655
76	0.25	39	39	0	0	2/4	2	1	1/16		1/16	1		3	69		647
76	0.25	39	39	0	0	2/4	1	1	1/16		1/16	1		-1	77		639
305/4	0.5	39	39	1/16	1/16	2/4	4	1	1/8		1/8	1		-1	53		664
305/4	0.5	39	39	1/16	1/16	2/4	3	1	1/8		1/8	1		3	57		656
305/4	0.5	39	39	1/16	1/16	2/4	2	1	1/8		1/8	1		3	69		648
305/4	0.25	39	39	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	89		640
153/2	0.25	39	39	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	89		641
307/4	0.125	39	39	3/16	3/16	2/4	4	1	1/32		1/32	1		1	55		665
307/4	0.125	39	39	3/16	3/16	2/4	3	1	1/32		1/32	1		-2	58		657
307/4	0.125	39	39	3/16	3/16	2/4	2	1	1/32		1/32	1		-2	70		649
307/4	0.25	39	39	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	89		642
615/8	0.125	39	39	7/32	7/32	2/4	4	1	1/32		1/32	1		3	57		666
615/8	0.125	39	39	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60		658
615/8	0.125	39	39	7/32	7/32	2/4	2	1	1/32		1/32	1		0	72		650
77	0.25	39	39	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	58		667
77	0.25	39	39	1/4	1/4	2/4	3	1	1/16		1/16	1		2	62		659
77	0.25	39	39	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74		651
77	0.25	39	39	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	89		643
309/4	0.25	39	39	5/16	5/16	2/4	4	1	1/16		1/16	1		0	60		668
309/4	0.25	39	39	5/16	5/16	2/4	3	1	1/16		1/16	1		4	64		660
309/4	0.25	39	39	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76		652
309/4	0.25	39	39	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	89		644
155/2	0.25	39	39	3/8	3/8	2/4	4	1	1/16		1/16	1		2	62		669
155/2	0.25	39	39	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	65		661
155/2	0.25	39	39	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	77		653
155/2	0.25	39	39	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	89		645
311/4	0.25	39	39	7/16	7/16	2/4	4	1	1/16		1/16	1		4	64		670
311/4	0.25	39	39	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		662
311/4	0.25	39	39	7/16	7/16	2/4	2	1	1/16		1/16	1		1	79		654
311/4	0.25	39	39	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	89		646
78	0.25	40	40	0	0	2/4	4	1	1/16		1/16	1		-1	65		696
78	0.25	40	40	0	0	2/4	3	1	1/16		1/16	1		3	69		688
78	0.5	40	40	0	0	2/4	2	1	1/8		1/8	1		3	81		683
78	0.25	40	40	0	0	2/4	1	1	1/16		1/16	1		-1	89		671
313/4	0.25	40	40	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	65		697
313/4	0.25	40	40	1/16	1/16	2/4	3	1	1/16		1/16	1		3	69		689
313/4	0.125	40	40	1/16	1/16	2/4	1	1	1/32		1/32	1		4	88		672
627/8	0.125	40	40	3/32	3/32	2/4	1	1	1/32		1/32	1		2	86		673
157/2	0.25	40	40	1/8	1/8	2/4	4	1	1/16		1/16	1		-2	58		698
157/2	0.25	40	40	1/8	1/8	2/4	3	1	1/16		1/16	1		1	67		690
157/2	0.125	40	40	1/8	1/8	2/4	1	1	1/32		1/32	1		0	84		674
629/8	0.125	40	40	5/32	5/32	2/4	1	1	1/32		1/32	1		-2	82		675
315/4	0.25	40	40	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	58		699
315/4	0.25	40	40	3/16	3/16	2/4	3	1	1/16		1/16	1		1	67		691
315/4	0.125	40	40	3/16	3/16	2/4	1	1	1/32		1/32	1		3	81		676
631/8	0.125	40	40	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79		677
79	0.25	40	40	1/4	1/4	2/4	4	1	1/16		1/16	1		0	60		700
79	0.25	40	40	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	65		692
79	0.25	40	40	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69		684
79	0.5	40	40	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		678
317/4	0.25	40	40	5/16	5/16	2/4	4	1	1/16		1/16	1		5	59		701
317/4	0.25	40	40	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	65		693
317/4	0.25	40	40	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		685
159/2	0.0	40	40	3/8	3/8	2/4	1	1	0	grace16	1/16	1		4	76		679
159/2	0.0	40	40	3/8	3/8	2/4	1	1	0	grace16	1/16	1		-1	77		680
159/2	0.25	40	40	3/8	3/8	2/4	4	1	1/16		1/16	1		0	60		702
159/2	0.25	40	40	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64		694
159/2	0.25	40	40	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	70		686
159/2	0.25	40	40	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81		681
319/4	0.25	40	40	7/16	7/16	2/4	4	1	1/16		1/16	1		0	48		703
319/4	0.25	40	40	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64		695
319/4	0.25	40	40	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		687
319/4	0.25	40	40	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		682
80	0.25	41	41	0	0	2/4	4	1	1/16		1/16	1		-1	41		718
80	0.75	41	41	0	0	2/4	3	1	3/16		1/8	3/2		0	60		713
80	0.75	41	41	0	0	2/4	2	1	3/16		1/8	3/2		3	69		708
80	0.5	41	41	0	0	2/4	1	1	1/8		1/8	1		-1	77		704
321/4	0.25	41	41	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53		719
161/2	0.25	41	41	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	53		720
161/2	0.5	41	41	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81		705
323/4	0.25	41	41	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53		721
323/4	0.125	41	41	3/16	3/16	2/4	3	1	1/32		1/32	1		-2	58		714
323/4	0.125	41	41	3/16	3/16	2/4	2	1	1/32		1/32	1		1	67		709
647/8	0.125	41	41	7/32	7/32	2/4	3	1	1/32		1/32	1		3	57		715
647/8	0.125	41	41	7/32	7/32	2/4	2	1	1/32		1/32	1		-1	65		710
81	0.25	41	41	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	53		722
81	0.5	41	41	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		716
81	0.5	41	41	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		711
81	0.5	41	41	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		706
325/4	0.25	41	41	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	53		723
163/2	0.25	41	41	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	53		724
163/2	0.5	41	41	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		717
163/2	0.5	41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		712
163/2	0.5	41	41	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		707
327/4	0.25	41	41	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		725
82	0.25	42	42	0	0	2/4	4	1	1/16		1/16	1		-1	41		740
82	0.75	42	42	0	0	2/4	3	1	3/16		1/8	3/2		-5	61		735
82	0.75	42	42	0	0	2/4	2	1	3/16		1/8	3/2		-2	70		730
82	0.5	42	42	0	0	2/4	1	1	1/8		1/8	1		1	79		726
329/4	0.25	42	42	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53		741
165/2	0.25	42	42	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	53		742
165/2	0.5	42	42	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		727
331/4	0.25	42	42	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53		743
331/4	0.125	42	42	3/16	3/16	2/4	3	1	1/32		1/32	1		0	60		736
331/4	0.125	42	42	3/16	3/16	2/4	2	1	1/32		1/32	1		3	69		731
663/8	0.125	42	42	7/32	7/32	2/4	3	1	1/32		1/32	1		-2	58		737
663/8	0.125	42	42	7/32	7/32	2/4	2	1	1/32		1/32	1		1	67		732
83	0.25	42	42	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	53		744
83	0.5	42	42	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		738
83	0.5	42	42	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		733
83	0.5	42	42	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84		728
333/4	0.25	42	42	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	53		745
167/2	0.25	42	42	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	53		746
167/2	0.5	42	42	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		739
167/2	0.5	42	42	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		734
167/2	0.5	42	42	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-2	82		729
335/4	0.25	42	42	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		747
84	0.25	43	43	0	0	2/4	4	1	1/16		1/16	1		-1	41		766
84	0.75	43	43	0	0	2/4	3	1	3/16		1/8	3/2		-3	63		760
84	0.75	43	43	0	0	2/4	2	1	3/16		1/8	3/2		0	72		754
84	0.375	43	43	0	0	2/4	1	1	3/32		1/16	3/2	-1	-2	82		748
337/4	0.25	43	43	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53		767
675/8	0.125	43	43	3/32	3/32	2/4	1	1	1/32		1/32	1		3	81		749
169/2	0.25	43	43	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	53		768
169/2	0.5	43	43	1/8	1/8	2/4	1	1	1/8		1/8	1	1	0	84		750
339/4	0.25	43	43	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53		769
339/4	0.125	43	43	3/16	3/16	2/4	3	1	1/32		1/32	1		2	62		761
339/4	0.125	43	43	3/16	3/16	2/4	2	1	1/32		1/32	1		-2	70		755
679/8	0.125	43	43	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60		762
679/8	0.125	43	43	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		756
85	0.25	43	43	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	41		770
85	0.75	43	43	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	65		763
85	0.75	43	43	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	74		757
85	0.375	43	43	1/4	1/4	2/4	1	1	3/32		1/16	3/2	-1	0	84		751
341/4	0.25	43	43	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	53		771
683/8	0.125	43	43	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	82		752
171/2	0.25	43	43	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	53		772
171/2	0.5	43	43	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	86		753
343/4	0.25	43	43	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		773
343/4	0.125	43	43	7/16	7/16	2/4	3	1	1/32		1/32	1		-3	63		764
343/4	0.125	43	43	7/16	7/16	2/4	2	1	1/32		1/32	1		0	72		758
687/8	0.125	43	43	15/32	15/32	2/4	3	1	1/32		1/32	1		2	62		765
687/8	0.125	43	43	15/32	15/32	2/4	2	1	1/32		1/32	1		-2	70		759
86	0.25	44	44	0	0	2/4	4	1	1/16		1/16	1		-1	41		792
86	0.5	44	44	0	0	2/4	3	1	1/8		1/8	1	1	1	67		786
86	0.5	44	44	0	0	2/4	2	1	1/8		1/8	1	1	-3	75		780
86	0.375	44	44	0	0	2/4	1	1	3/32		1/16	3/2	-1	2	86		774
345/4	0.25	44	44	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53		793
691/8	0.125	44	44	3/32	3/32	2/4	1	1	1/32		1/32	1		0	84		775
173/2	0.25	44	44	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	53		794
173/2	0.25	44	44	1/8	1/8	2/4	3	1	1/16		1/16	1	-1	1	67		787
173/2	0.25	44	44	1/8	1/8	2/4	2	1	1/16		1/16	1	-1	-3	75		781
173/2	0.5	44	44	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-3	87		776
347/4	0.25	44	44	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53		795
347/4	0.125	44	44	3/16	3/16	2/4	3	1	1/32		1/32	1		-1	65		788
347/4	0.125	44	44	3/16	3/16	2/4	2	1	1/32		1/32	1		2	74		782
695/8	0.125	44	44	7/32	7/32	2/4	3	1	1/32		1/32	1		-3	63		789
695/8	0.125	44	44	7/32	7/32	2/4	2	1	1/32		1/32	1		0	72		783
87	0.25	44	44	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	41		796
87	0.5	44	44	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		790
87	0.5	44	44	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70		784
87	0.75	44	44	1/4	1/4	2/4	1	1	3/16		1/8	3/2	-1	-3	87		777
349/4	0.25	44	44	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	53		797
175/2	0.25	44	44	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	41		798
175/2	0.5	44	44	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		791
175/2	0.5	44	44	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		785
351/4	0.25	44	44	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		799
351/4	0.125	44	44	7/16	7/16	2/4	1	1	1/32		1/32	1		2	86		778
703/8	0.125	44	44	15/32	15/32	2/4	1	1	1/32		1/32	1		0	84		779
88	0.125	45	45	0	0	2/4	1	1	1/32		1/32	1		-2	82		800
705/8	0.125	45	45	1/32	1/32	2/4	1	1	1/32		1/32	1		3	81		801
353/4	0.125	45	45	1/16	1/16	2/4	1	1	1/32		1/32	1		1	79		802
707/8	0.125	45	45	3/32	3/32	2/4	1	1	1/32		1/32	1		-1	77		803
177/2	0.125	45	45	1/8	1/8	2/4	1	1	1/32		1/32	1		-3	75		804
709/8	0.125	45	45	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74		805
355/4	0.125	45	45	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72		806
711/8	0.125	45	45	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70		807
89	0.25	45	45	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69		808
357/4	0.25	45	45	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67		809
179/2	0.25	45	45	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65		810
359/4	0.25	45	45	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64		811
90	0.5	46	46	0	0	2/4	1	1	1/8		1/8	1		-3	63		812
181/2	0.5	46	46	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62		813
91	0.5	46	46	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61		814
183/2	0.5	46	46	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		815
92	1.0	47	47	0	0	2/4	4	1	1/4		1/4	1		-2	46		826
92	1.0	47	47	0	0	2/4	3	1	1/4		1/4	1		-1	53		823
92	0.5	47	47	0	0	2/4	1	1	1/8		1/8	1		-2	58		816
92	1.0	47	47	0	0	2/4	2	1	1/4		1/4	1		-2	58		820
185/2	0.5	47	47	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62		817
93	0.5	47	47	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		827
93	0.5	47	47	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		824
93	0.5	47	47	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		821
93	0.5	47	47	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63		818
187/2	0.5	47	47	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		828
187/2	0.5	47	47	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		825
187/2	0.5	47	47	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		822
187/2	0.5	47	47	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		819
94	0.75	48	48	0	0	2/4	4	1	3/16		1/8	3/2		-1	41		839
94	1.0	48	48	0	0	2/4	3	1	1/4		1/4	1		-1	53		836
94	1.0	48	48	0	0	2/4	2	1	1/4		1/4	1		3	57		833
94	0.5	48	48	0	0	2/4	1	1	1/8		1/8	1		0	60		829
189/2	0.5	48	48	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63		830
379/4	0.25	48	48	3/16	3/16	2/4	4	1	1/16		1/16	1		0	48		840
95	0.5	48	48	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		841
95	0.5	48	48	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		837
95	0.5	48	48	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56		834
95	0.5	48	48	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		831
191/2	0.5	48	48	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		842
191/2	0.5	48	48	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		838
191/2	0.5	48	48	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57		835
191/2	0.5	48	48	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63		832
96	0.75	49	49	0	0	2/4	4	1	3/16		1/8	3/2		-1	41		853
96	1.0	49	49	0	0	2/4	3	1	1/4		1/4	1		-1	53		850
96	1.0	49	49	0	0	2/4	2	1	1/4		1/4	1		-2	58		847
96	0.5	49	49	0	0	2/4	1	1	1/8		1/8	1		2	62		843
193/2	0.5	49	49	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		844
387/4	0.25	49	49	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		854
97	0.5	49	49	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49		855
97	0.5	49	49	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52		851
97	0.5	49	49	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58		848
97	0.5	49	49	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67		845
195/2	0.5	49	49	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		856
195/2	0.5	49	49	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		852
195/2	0.5	49	49	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		849
195/2	0.5	49	49	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		846
98	1.0	50	50	0	0	2/4	4	1	1/4		1/4	1		0	48		871
98	0.5	50	50	0	0	2/4	3	1	1/8		1/8	1		1	55		865
98	0.5	50	50	0	0	2/4	2	1	1/8		1/8	1		-2	58		862
98	0.25	50	50	0	0	2/4	1	1	1/16		1/16	1		-1	65		857
393/4	0.25	50	50	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64		858
197/2	0.5	50	50	1/8	1/8	2/4	3	1	1/8		1/8	1	1	-2	58		866
197/2	0.25	50	50	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62		859
395/4	0.25	50	50	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60		860
99	1.0	50	50	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	41		872
99	0.25	50	50	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	-2	58		867
99	0.5	50	50	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		861
99	0.75	50	50	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-1	65		863
397/4	0.25	50	50	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		868
199/2	0.25	50	50	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55		869
399/4	0.25	50	50	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	53		870
399/4	0.25	50	50	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63		864
100	0.5	51	51	0	0	2/4	4	1	1/8		1/8	1		-2	46		886
100	0.5	51	51	0	0	2/4	3	1	1/8		1/8	1		-1	53		883
100	0.25	51	51	0	0	2/4	2	1	1/16		1/16	1		-3	63		877
100	0.5	51	51	0	0	2/4	1	1	1/8		1/8	1		-2	70		873
401/4	0.25	51	51	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		878
201/2	0.5	51	51	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		887
201/2	0.25	51	51	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60		879
201/2	1.0	51	51	1/8	1/8	2/4	3	1	1/4		1/4	1		-1	65		884
201/2	0.5	51	51	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74		874
403/4	0.25	51	51	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58		880
101	0.5	51	51	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		888
101	0.5	51	51	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		881
101	0.5	51	51	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		875
203/2	0.5	51	51	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		889
203/2	0.5	51	51	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		882
203/2	0.5	51	51	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		885
203/2	0.5	51	51	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		876
102	0.5	52	52	0	0	2/4	4	1	1/8		1/8	1		-1	41		903
102	0.25	52	52	0	0	2/4	2	1	1/16		1/16	1		-1	65		894
102	1.0	52	52	0	0	2/4	3	1	1/4		1/4	1		3	69		900
102	0.5	52	52	0	0	2/4	1	1	1/8		1/8	1		0	72		890
409/4	0.25	52	52	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	63		895
205/2	0.5	52	52	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		904
205/2	0.25	52	52	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		896
205/2	0.5	52	52	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75		891
411/4	0.25	52	52	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60		897
103	0.5	52	52	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		905
103	0.5	52	52	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		898
103	0.5	52	52	1/4	1/4	2/4	3	1	1/8		1/8	1		8	68		901
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		892
207/2	0.5	52	52	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53		906
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		899
207/2	0.5	52	52	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69		902
207/2	0.5	52	52	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		893
104	0.5	53	53	0	0	2/4	4	1	1/8		1/8	1		-1	41		919
104	0.25	53	53	0	0	2/4	2	1	1/16		1/16	1		1	67		911
104	1.5	53	53	0	0	2/4	3	1	3/8		1/4	3/2		-2	70		917
104	0.5	53	53	0	0	2/4	1	1	1/8		1/8	1		2	74		907
417/4	0.25	53	53	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65		912
209/2	0.5	53	53	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		920
209/2	0.25	53	53	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63		913
209/2	0.5	53	53	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		908
419/4	0.25	53	53	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		914
105	0.5	53	53	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		921
105	0.5	53	53	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		915
105	0.5	53	53	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		909
211/2	0.5	53	53	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53		922
211/2	0.5	53	53	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		916
211/2	0.5	53	53	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	70		918
211/2	0.5	53	53	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		910
106	1.0	54	54	0	0	2/4	4	1	1/4		1/4	1		0	48		938
106	0.5	54	54	0	0	2/4	3	1	1/8		1/8	1		1	67		934
106	1.0	54	54	0	0	2/4	2	1	1/4		1/4	1	1	-2	70		929
106	0.25	54	54	0	0	2/4	1	1	1/16		1/16	1		-1	77		923
425/4	0.25	54	54	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76		924
213/2	0.5	54	54	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		935
213/2	0.25	54	54	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		925
427/4	0.25	54	54	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72		926
107	1.0	54	54	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	53		939
107	0.5	54	54	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		936
107	0.25	54	54	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	-2	70		930
107	0.75	54	54	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77		927
429/4	0.25	54	54	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		931
215/2	0.5	54	54	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		937
215/2	0.25	54	54	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		932
431/4	0.25	54	54	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		933
431/4	0.25	54	54	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		928
108	1.0	55	55	0	0	2/4	4	1	1/4		1/4	1		-2	46		955
108	0.5	55	55	0	0	2/4	3	1	1/8		1/8	1		-1	65		951
108	1.0	55	55	0	0	2/4	2	1	1/4		1/4	1	1	-4	68		946
108	0.25	55	55	0	0	2/4	1	1	1/16		1/16	1		-3	75		940
433/4	0.25	55	55	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		941
217/2	0.5	55	55	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		952
217/2	0.25	55	55	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72		942
435/4	0.25	55	55	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70		943
109	1.0	55	55	1/4	1/4	2/4	4	1	1/4		1/4	1		-3	51		956
109	0.5	55	55	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		953
109	0.25	55	55	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	-4	68		947
109	0.75	55	55	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-3	75		944
437/4	0.25	55	55	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		948
219/2	0.5	55	55	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		954
219/2	0.25	55	55	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65		949
439/4	0.25	55	55	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63		950
439/4	0.25	55	55	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		945
