quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
236/3	0.167	45	40	1/24	1/24	2/4	2	1	1/24		1/16	2/3		2	62		633
473/6	0.167	45	40	1/12	1/12	2/4	2	1	1/24		1/16	2/3		7	61		634
79	0.5	45	40	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		642
79	0.5	45	40	1/8	1/8	2/4	3	1	1/8		1/8	1		8	56		639
79	0.167	45	40	1/8	1/8	2/4	2	1	1/24		1/16	2/3		2	62		635
475/6	0.167	45	40	1/6	1/6	2/4	2	1	1/24		1/16	2/3		4	64		636
238/3	0.167	45	40	5/24	5/24	2/4	2	1	1/24		1/16	2/3		2	62		637
159/2	0.5	45	40	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		643
159/2	0.5	45	40	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		640
159/2	0.5	45	40	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		638
159/2	0.5	45	40	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		632
481/6	0.167	46	40	1/24	5/12	2/4	1	1	1/24		1/16	2/3		3	69		644
241/3	0.167	46	40	1/12	11/24	2/4	1	1	1/24		1/16	2/3		1	67		645
161/2	0.5	47	41	0	0	2/4	4	1	1/8		1/8	1		2	50		662
161/2	0.5	47	41	0	0	2/4	3	1	1/8		1/8	1		2	62		660
161/2	0.167	47	41	0	0	2/4	1	1	1/24		1/16	2/3		6	66		646
161/2	0.5	47	41	0	0	2/4	2	1	1/8		1/8	1		6	66		658
161/2	0.5	47	41	0	0	2/4	2	1	1/8		1/8	1		3	69		658
242/3	0.167	47	41	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	62		647
485/6	0.167	47	41	1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	66		648
81	0.5	47	41	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		663
81	0.5	47	41	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		661
81	0.5	47	41	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66		659
81	0.167	47	41	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69		649
81	0.5	47	41	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69		659
487/6	0.167	47	41	1/6	1/6	2/4	1	1	1/24		1/16	2/3		7	73		650
244/3	0.167	47	41	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74		651
163/2	0.167	47	41	1/4	1/4	2/4	1	1	1/24		1/16	2/3		6	78		652
245/3	0.167	47	41	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81		653
491/6	0.167	47	41	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	85		654
82	0.167	47	41	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	86		655
493/6	0.167	47	41	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	86		656
247/3	0.167	47	41	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	86		657
165/2	0.167	48	42	0	0	2/4	3	1	1/24		1/16	2/3		1	55		672
165/2	0.75	48	42	0	0	2/4	2	1	3/16		1/8	3/2		5	71		668
165/2	0.75	48	42	0	0	2/4	1	1	3/16		1/8	3/2		2	86		664
248/3	0.167	48	42	1/24	1/24	2/4	3	1	1/24		1/16	2/3		5	59		673
497/6	0.167	48	42	1/12	1/12	2/4	3	1	1/24		1/16	2/3		2	62		674
83	0.167	48	42	1/8	1/8	2/4	3	1	1/24		1/16	2/3		1	67		675
499/6	0.167	48	42	1/6	1/6	2/4	3	1	1/24		1/16	2/3		5	71		676
333/4	0.25	48	42	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		669
333/4	0.25	48	42	3/16	3/16	2/4	1	1	1/16		1/16	1		5	83		665
250/3	0.167	48	42	5/24	5/24	2/4	3	1	1/24		1/16	2/3		2	74		677
167/2	0.5	48	42	1/4	1/4	2/4	2	1	1/8		1/8	1		11	65		670
167/2	0.167	48	42	1/4	1/4	2/4	3	1	1/24		1/16	2/3		2	74		678
167/2	0.5	48	42	1/4	1/4	2/4	1	1	1/8		1/8	1		8	80		666
251/3	0.167	48	42	7/24	7/24	2/4	3	1	1/24		1/16	2/3		2	74		679
503/6	0.167	48	42	1/3	1/3	2/4	3	1	1/24		1/16	2/3		2	74		680
84	0.25	48	42	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66		671
84	0.167	48	42	3/8	3/8	2/4	3	1	1/24		1/16	2/3		2	74		681
84	0.25	48	42	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81		667
505/6	0.167	48	42	5/12	5/12	2/4	3	1	1/24		1/16	2/3		2	74		682
253/3	0.167	48	42	11/24	11/24	2/4	3	1	1/24		1/16	2/3		2	74		683
169/2	0.5	49	43	0	0	2/4	4	1	1/8		1/8	1		2	50		700
169/2	0.167	49	43	0	0	2/4	1	1	1/24		1/16	2/3		2	62		684
169/2	0.5	49	43	0	0	2/4	3	1	1/8		1/8	1		2	62		698
169/2	0.5	49	43	0	0	2/4	2	1	1/8		1/8	1		6	66		696
169/2	0.5	49	43	0	0	2/4	2	1	1/8		1/8	1		3	69		696
254/3	0.167	49	43	1/24	1/24	2/4	1	1	1/24		1/16	2/3		4	64		685
509/6	0.167	49	43	1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	66		686
85	0.5	49	43	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		701
85	0.5	49	43	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		699
85	0.5	49	43	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66		697
85	0.167	49	43	1/8	1/8	2/4	1	1	1/24		1/16	2/3		1	67		687
85	0.5	49	43	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69		697
511/6	0.167	49	43	1/6	1/6	2/4	1	1	1/24		1/16	2/3		3	69		688
256/3	0.167	49	43	5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	71		689
171/2	0.167	49	43	1/4	1/4	2/4	1	1	1/24		1/16	2/3		7	73		690
257/3	0.167	49	43	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74		691
515/6	0.167	49	43	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76		692
86	0.167	49	43	3/8	3/8	2/4	1	1	1/24		1/16	2/3		6	78		693
517/6	0.167	49	43	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	79		694
259/3	0.167	49	43	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	81		695
173/2	0.167	50	44	0	0	2/4	4	1	1/24		1/16	2/3		1	43		716
173/2	0.75	50	44	0	0	2/4	3	1	3/16		1/8	3/2		2	62		712
173/2	0.75	50	44	0	0	2/4	2	1	3/16		1/8	3/2		5	71		708
173/2	0.75	50	44	0	0	2/4	1	1	3/16		1/8	3/2		5	83		702
260/3	0.167	50	44	1/24	1/24	2/4	4	1	1/24		1/16	2/3		5	47		717
521/6	0.167	50	44	1/12	1/12	2/4	4	1	1/24		1/16	2/3		2	50		718
87	0.167	50	44	1/8	1/8	2/4	4	1	1/24		1/16	2/3		1	55		719
523/6	0.167	50	44	1/6	1/6	2/4	4	1	1/24		1/16	2/3		5	59		720
349/4	0.25	50	44	3/16	3/16	2/4	3	1	1/16		1/16	1		5	59		713
349/4	0.25	50	44	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		709
349/4	0.25	50	44	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		703
262/3	0.167	50	44	5/24	5/24	2/4	4	1	1/24		1/16	2/3		2	62		721
175/2	0.5	50	44	1/4	1/4	2/4	3	1	1/8		1/8	1		8	56		714
175/2	0.167	50	44	1/4	1/4	2/4	4	1	1/24		1/16	2/3		2	62		722
175/2	0.5	50	44	1/4	1/4	2/4	2	1	1/8		1/8	1		11	65		710
175/2	0.5	50	44	1/4	1/4	2/4	1	1	1/8		1/8	1		11	77		704
263/3	0.167	50	44	7/24	7/24	2/4	4	1	1/24		1/16	2/3		2	62		723
527/6	0.167	50	44	1/3	1/3	2/4	4	1	1/24		1/16	2/3		2	62		724
88	0.25	50	44	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		715
88	0.167	50	44	3/8	3/8	2/4	4	1	1/24		1/16	2/3		2	62		725
88	0.25	50	44	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66		711
88	0.167	50	44	3/8	3/8	2/4	1	1	1/24		1/16	2/3		6	78		705
529/6	0.167	50	44	5/12	5/12	2/4	4	1	1/24		1/16	2/3		2	62		726
529/6	0.167	50	44	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	69		706
265/3	0.167	50	44	11/24	11/24	2/4	4	1	1/24		1/16	2/3		2	62		727
265/3	0.167	50	44	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74		707
177/2	0.5	51	45	0	0	2/4	4	1	1/8		1/8	1		2	50		744
177/2	0.5	51	45	0	0	2/4	3	1	1/8		1/8	1		3	57		742
177/2	0.5	51	45	0	0	2/4	2	1	1/8		1/8	1		6	66		740
177/2	0.167	51	45	0	0	2/4	1	1	1/24		1/16	2/3		6	78		728
266/3	0.167	51	45	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	62		729
533/6	0.167	51	45	1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	66		730
89	0.5	51	45	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		745
89	0.5	51	45	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57		743
89	0.5	51	45	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66		741
89	0.167	51	45	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69		731
535/6	0.167	51	45	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74		732
268/3	0.167	51	45	5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	78		733
179/2	0.167	51	45	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	81		734
269/3	0.167	51	45	7/24	7/24	2/4	1	1	1/24		1/16	2/3		1	79		735
539/6	0.167	51	45	1/3	1/3	2/4	1	1	1/24		1/16	2/3		6	78		736
90	0.167	51	45	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76		737
541/6	0.167	51	45	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	78		738
271/3	0.167	51	45	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74		739
181/2	0.5	52	46	0	0	2/4	4	1	1/8		1/8	1		4	52		762
181/2	0.5	52	46	0	0	2/4	3	1	1/8		1/8	1		3	57		760
181/2	0.5	52	46	0	0	2/4	2	1	1/8		1/8	1		1	67		758
181/2	0.167	52	46	0	0	2/4	1	1	1/24		1/16	2/3		7	73		746
272/3	0.167	52	46	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	81		747
545/6	0.167	52	46	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79		748
91	0.5	52	46	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		763
91	0.5	52	46	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57		761
91	0.5	52	46	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		759
91	0.167	52	46	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	78		749
547/6	0.167	52	46	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76		750
274/3	0.167	52	46	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74		751
183/2	0.167	52	46	1/4	1/4	2/4	1	1	1/24		1/16	2/3		7	73		752
275/3	0.167	52	46	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	78		753
551/6	0.167	52	46	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76		754
92	0.167	52	46	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	74		755
553/6	0.167	52	46	5/12	5/12	2/4	1	1	1/24		1/16	2/3		7	73		756
277/3	0.167	52	46	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	71		757
185/2	0.5	53	47	0	0	2/4	2	1	1/8		1/8	1		3	57		776
185/2	0.5	53	47	0	0	2/4	3	1	1/8		1/8	1		4	64		778
185/2	0.5	53	47	0	0	2/4	2	1	1/8		1/8	1		1	67		776
185/2	0.167	53	47	0	0	2/4	1	1	1/24		1/16	2/3		3	69		764
278/3	0.167	53	47	1/24	1/24	2/4	1	1	1/24		1/16	2/3		7	73		765
557/6	0.167	53	47	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76		766
93	0.5	53	47	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49		780
93	0.167	53	47	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	81		767
559/6	0.167	53	47	1/6	1/6	2/4	1	1	1/24		1/16	2/3		7	85		768
280/3	0.167	53	47	5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	88		769
187/2	0.5	53	47	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		777
187/2	0.5	53	47	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64		779
187/2	0.5	53	47	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		777
187/2	0.167	53	47	1/4	1/4	2/4	1	1	1/24		1/16	2/3		1	91		770
281/3	0.167	53	47	7/24	7/24	2/4	1	1	1/24		1/16	2/3		4	88		771
563/6	0.167	53	47	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	85		772
94	0.5	53	47	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		781
94	0.167	53	47	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	91		773
565/6	0.167	53	47	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	88		774
283/3	0.167	53	47	11/24	11/24	2/4	1	1	1/24		1/16	2/3		7	85		775
189/2	0.5	54	48	0	0	2/4	4	1	1/8		1/8	1		2	50		792
189/2	1.0	54	48	0	0	2/4	1	1	1/4		1/4	1		4	88		782
284/3	0.167	54	48	1/24	1/24	2/4	2	1	1/24		1/16	2/3		1	67		784
569/6	0.167	54	48	1/12	1/12	2/4	2	1	1/24		1/16	2/3		6	66		785
95	0.5	54	48	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		793
95	0.5	54	48	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61		790
95	0.167	54	48	1/8	1/8	2/4	2	1	1/24		1/16	2/3		1	67		786
571/6	0.167	54	48	1/6	1/6	2/4	2	1	1/24		1/16	2/3		3	69		787
286/3	0.167	54	48	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	67		788
191/2	0.5	54	48	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		794
191/2	0.5	54	48	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		791
191/2	0.5	54	48	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		789
191/2	0.5	54	48	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		783
96	0.5	55	48	0	3/8	2/4	3	1	1/8		1/8	1		3	57		795
193/2	1.0	56	49	0	0	2/4	4	1	1/4		1/4	1		2	50		815
193/2	0.125	56	49	0	0	2/4	2	1	1/32		1/32	1		6	66		796
193/2	1.0	56	49	0	0	2/4	3	1	1/4		1/4	1		6	66		812
773/8	0.125	56	49	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69		797
387/4	0.125	56	49	1/16	1/16	2/4	2	1	1/32		1/32	1		5	71		798
775/8	0.125	56	49	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		799
97	0.125	56	49	1/8	1/8	2/4	2	1	1/32		1/32	1		5	71		800
777/8	0.125	56	49	5/32	5/32	2/4	2	1	1/32		1/32	1		3	69		801
389/4	0.125	56	49	3/16	3/16	2/4	2	1	1/32		1/32	1		5	71		802
779/8	0.125	56	49	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		803
195/2	0.5	56	49	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		816
195/2	0.5	56	49	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64		813
195/2	0.125	56	49	1/4	1/4	2/4	2	1	1/32		1/32	1		1	67		804
781/8	0.125	56	49	9/32	9/32	2/4	2	1	1/32		1/32	1		3	69		805
391/4	0.125	56	49	5/16	5/16	2/4	2	1	1/32		1/32	1		5	71		806
783/8	0.125	56	49	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		807
98	0.5	56	49	3/8	3/8	2/4	4	1	1/8		1/8	1		6	54		817
98	0.5	56	49	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		814
98	0.125	56	49	3/8	3/8	2/4	2	1	1/32		1/32	1		6	66		808
785/8	0.125	56	49	13/32	13/32	2/4	2	1	1/32		1/32	1		3	69		809
393/4	0.125	56	49	7/16	7/16	2/4	2	1	1/32		1/32	1		5	71		810
787/8	0.125	56	49	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		811
197/2	0.5	57	50	0	0	2/4	4	1	1/8		1/8	1		1	55		835
197/2	0.5	57	50	0	0	2/4	3	1	1/8		1/8	1		7	61		834
197/2	0.125	57	50	0	0	2/4	2	1	1/32		1/32	1		4	64		818
789/8	0.125	57	50	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69		819
395/4	0.125	57	50	1/16	1/16	2/4	2	1	1/32		1/32	1		5	71		820
791/8	0.125	57	50	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		821
99	0.125	57	50	1/8	1/8	2/4	2	1	1/32		1/32	1		5	71		822
793/8	0.125	57	50	5/32	5/32	2/4	2	1	1/32		1/32	1		3	69		823
397/4	0.125	57	50	3/16	3/16	2/4	2	1	1/32		1/32	1		5	71		824
795/8	0.125	57	50	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		825
199/2	0.125	57	50	1/4	1/4	2/4	2	1	1/32		1/32	1		5	71		826
797/8	0.125	57	50	9/32	9/32	2/4	2	1	1/32		1/32	1		3	69		827
399/4	0.125	57	50	5/16	5/16	2/4	2	1	1/32		1/32	1		5	71		828
799/8	0.125	57	50	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		829
100	0.125	57	50	3/8	3/8	2/4	2	1	1/32		1/32	1		5	71		830
801/8	0.125	57	50	13/32	13/32	2/4	2	1	1/32		1/32	1		3	69		831
401/4	0.125	57	50	7/16	7/16	2/4	2	1	1/32		1/32	1		5	71		832
803/8	0.125	57	50	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		833
201/2	1.0	58	51	0	0	2/4	4	1	1/4		1/4	1		3	45		855
201/2	0.125	58	51	0	0	2/4	2	1	1/32		1/32	1		7	73		839
201/2	1.0	58	51	0	0	2/4	1	1	1/4		1/4	1		1	79		836
805/8	0.125	58	51	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69		840
403/4	0.125	58	51	1/16	1/16	2/4	2	1	1/32		1/32	1		5	71		841
807/8	0.125	58	51	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		842
101	0.125	58	51	1/8	1/8	2/4	2	1	1/32		1/32	1		5	71		843
809/8	0.125	58	51	5/32	5/32	2/4	2	1	1/32		1/32	1		3	69		844
405/4	0.125	58	51	3/16	3/16	2/4	2	1	1/32		1/32	1		5	71		845
811/8	0.125	58	51	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		846
203/2	0.5	58	51	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		856
203/2	0.125	58	51	1/4	1/4	2/4	2	1	1/32		1/32	1		2	74		847
203/2	0.5	58	51	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		837
813/8	0.125	58	51	9/32	9/32	2/4	2	1	1/32		1/32	1		3	69		848
407/4	0.125	58	51	5/16	5/16	2/4	2	1	1/32		1/32	1		5	71		849
815/8	0.125	58	51	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		850
102	0.5	58	51	3/8	3/8	2/4	4	1	1/8		1/8	1		7	49		857
102	0.125	58	51	3/8	3/8	2/4	2	1	1/32		1/32	1		1	67		851
102	0.5	58	51	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		838
817/8	0.125	58	51	13/32	13/32	2/4	2	1	1/32		1/32	1		3	69		852
409/4	0.125	58	51	7/16	7/16	2/4	2	1	1/32		1/32	1		5	71		853
819/8	0.125	58	51	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		854
205/2	0.5	59	52	0	0	2/4	4	1	1/8		1/8	1		2	50		875
205/2	0.125	59	52	0	0	2/4	2	1	1/32		1/32	1		6	66		859
205/2	0.5	59	52	0	0	2/4	1	1	1/8		1/8	1		2	74		858
821/8	0.125	59	52	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69		860
411/4	0.125	59	52	1/16	1/16	2/4	2	1	1/32		1/32	1		5	71		861
823/8	0.125	59	52	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		862
103	0.125	59	52	1/8	1/8	2/4	2	1	1/32		1/32	1		5	71		863
825/8	0.125	59	52	5/32	5/32	2/4	2	1	1/32		1/32	1		3	69		864
413/4	0.125	59	52	3/16	3/16	2/4	2	1	1/32		1/32	1		5	71		865
827/8	0.125	59	52	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		866
207/2	0.125	59	52	1/4	1/4	2/4	2	1	1/32		1/32	1		5	71		867
829/8	0.125	59	52	9/32	9/32	2/4	2	1	1/32		1/32	1		3	69		868
415/4	0.125	59	52	5/16	5/16	2/4	2	1	1/32		1/32	1		5	71		869
831/8	0.125	59	52	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		870
104	0.125	59	52	3/8	3/8	2/4	2	1	1/32		1/32	1		5	71		871
833/8	0.125	59	52	13/32	13/32	2/4	2	1	1/32		1/32	1		3	69		872
417/4	0.125	59	52	7/16	7/16	2/4	2	1	1/32		1/32	1		5	71		873
835/8	0.125	59	52	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		874
209/2	1.0	60	53	0	0	2/4	3	1	1/4		1/4	1	1	2	50		908
209/2	0.125	60	53	0	0	2/4	2	1	1/32		1/32	1		6	66		892
209/2	0.125	60	53	0	0	2/4	1	1	1/32		1/32	1		5	83		876
837/8	0.125	60	53	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69		893
837/8	0.125	60	53	1/32	1/32	2/4	1	1	1/32		1/32	1		3	81		877
419/4	0.125	60	53	1/16	1/16	2/4	2	1	1/32		1/32	1		6	66		894
419/4	0.125	60	53	1/16	1/16	2/4	1	1	1/32		1/32	1		5	83		878
839/8	0.125	60	53	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		895
839/8	0.125	60	53	3/32	3/32	2/4	1	1	1/32		1/32	1		3	81		879
105	0.125	60	53	1/8	1/8	2/4	2	1	1/32		1/32	1		6	66		896
105	0.125	60	53	1/8	1/8	2/4	1	1	1/32		1/32	1		5	83		880
841/8	0.125	60	53	5/32	5/32	2/4	2	1	1/32		1/32	1		3	69		897
841/8	0.125	60	53	5/32	5/32	2/4	1	1	1/32		1/32	1		3	81		881
421/4	0.125	60	53	3/16	3/16	2/4	2	1	1/32		1/32	1		6	66		898
421/4	0.125	60	53	3/16	3/16	2/4	1	1	1/32		1/32	1		5	83		882
843/8	0.125	60	53	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		899
843/8	0.125	60	53	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81		883
211/2	0.25	60	53	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	2	50		909
211/2	0.125	60	53	1/4	1/4	2/4	2	1	1/32		1/32	1		4	64		900
211/2	0.125	60	53	1/4	1/4	2/4	1	1	1/32		1/32	1		3	81		884
845/8	0.125	60	53	9/32	9/32	2/4	2	1	1/32		1/32	1		3	69		901
845/8	0.125	60	53	9/32	9/32	2/4	1	1	1/32		1/32	1		1	79		885
423/4	0.25	60	53	5/16	5/16	2/4	3	1	1/16		1/16	1		4	52		910
423/4	0.125	60	53	5/16	5/16	2/4	2	1	1/32		1/32	1		4	64		902
423/4	0.125	60	53	5/16	5/16	2/4	1	1	1/32		1/32	1		3	81		886
847/8	0.125	60	53	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		903
847/8	0.125	60	53	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79		887
106	0.25	60	53	3/8	3/8	2/4	3	1	1/16		1/16	1		6	54		911
106	0.125	60	53	3/8	3/8	2/4	2	1	1/32		1/32	1		2	62		904
106	0.125	60	53	3/8	3/8	2/4	1	1	1/32		1/32	1		1	79		888
849/8	0.125	60	53	13/32	13/32	2/4	2	1	1/32		1/32	1		3	69		905
849/8	0.125	60	53	13/32	13/32	2/4	1	1	1/32		1/32	1		6	78		889
425/4	0.25	60	53	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55		912
425/4	0.125	60	53	7/16	7/16	2/4	2	1	1/32		1/32	1		2	62		906
425/4	0.125	60	53	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79		890
851/8	0.125	60	53	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		907
851/8	0.125	60	53	15/32	15/32	2/4	1	1	1/32		1/32	1		6	78		891
213/2	1.0	61	54	0	0	2/4	4	1	1/4		1/4	1	1	3	45		950
213/2	1.0	61	54	0	0	2/4	3	1	1/4		1/4	1	1	3	57		945
213/2	0.125	61	54	0	0	2/4	2	1	1/32		1/32	1		7	61		929
213/2	0.125	61	54	0	0	2/4	1	1	1/32		1/32	1		6	78		913
853/8	0.125	61	54	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69		930
853/8	0.125	61	54	1/32	1/32	2/4	1	1	1/32		1/32	1		4	76		914
427/4	0.125	61	54	1/16	1/16	2/4	2	1	1/32		1/32	1		7	73		931
427/4	0.125	61	54	1/16	1/16	2/4	1	1	1/32		1/32	1		6	78		915
855/8	0.125	61	54	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		932
855/8	0.125	61	54	3/32	3/32	2/4	1	1	1/32		1/32	1		4	76		916
107	0.125	61	54	1/8	1/8	2/4	2	1	1/32		1/32	1		7	73		933
107	0.125	61	54	1/8	1/8	2/4	1	1	1/32		1/32	1		6	78		917
857/8	0.125	61	54	5/32	5/32	2/4	2	1	1/32		1/32	1		3	69		934
857/8	0.125	61	54	5/32	5/32	2/4	1	1	1/32		1/32	1		4	76		918
429/4	0.125	61	54	3/16	3/16	2/4	2	1	1/32		1/32	1		7	73		935
429/4	0.125	61	54	3/16	3/16	2/4	1	1	1/32		1/32	1		6	78		919
859/8	0.125	61	54	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		936
859/8	0.125	61	54	7/32	7/32	2/4	1	1	1/32		1/32	1		4	76		920
215/2	0.25	61	54	1/4	1/4	2/4	4	1	1/16		1/16	1	-1	3	45		951
215/2	0.25	61	54	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	3	57		946
215/2	0.125	61	54	1/4	1/4	2/4	2	1	1/32		1/32	1		7	73		937
215/2	0.125	61	54	1/4	1/4	2/4	1	1	1/32		1/32	1		6	78		921
861/8	0.125	61	54	9/32	9/32	2/4	2	1	1/32		1/32	1		3	69		938
861/8	0.125	61	54	9/32	9/32	2/4	1	1	1/32		1/32	1		4	76		922
431/4	0.25	61	54	5/16	5/16	2/4	4	1	1/16		1/16	1		5	47		952
431/4	0.25	61	54	5/16	5/16	2/4	3	1	1/16		1/16	1		5	59		947
431/4	0.125	61	54	5/16	5/16	2/4	2	1	1/32		1/32	1		7	73		939
431/4	0.125	61	54	5/16	5/16	2/4	1	1	1/32		1/32	1		6	78		923
863/8	0.125	61	54	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		940
863/8	0.125	61	54	11/32	11/32	2/4	1	1	1/32		1/32	1		4	76		924
108	0.25	61	54	3/8	3/8	2/4	4	1	1/16		1/16	1		7	49		953
108	0.25	61	54	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		948
