mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
41	36	427/6	0.16666666666666666		1/6	1/6	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	554
41	36	214/3	0.16666666666666666		5/24	5/24	2/4	1	1	1/24		1/16	2/3		1	79	G5	5	555
41	36	143/2	0.16666666666666666		1/4	1/4	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	556
41	36	215/3	0.16666666666666666		7/24	7/24	2/4	1	1	1/24		1/16	2/3		5	83	B5	5	557
41	36	431/6	0.16666666666666666		1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	558
41	36	72	0.16666666666666666		3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	79	G5	5	559
41	36	433/6	0.16666666666666666		5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	560
41	36	217/3	0.16666666666666666		11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	76	E5	5	561
42	37	145/2	0.5		0	0	2/4	4	1	1/8		1/8	1		2	50	D3	3	585
42	37	145/2	0.5		0	0	2/4	3	1	1/8		1/8	1		3	57	A3	3	582
42	37	145/2	0.5		0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	579
42	37	145/2	0.3333333333333333		0	0	2/4	1	1	1/12		1/8	2/3		2	74	D5	5	568
42	37	437/6	0.16666666666666666		1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	66	F#4	4	569
42	37	73	0.16666666666666666		1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	570
42	37	439/6	0.16666666666666666		1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	571
42	37	220/3	0.16666666666666666		5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	572
42	37	147/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		7	49	C#3	3	586
42	37	147/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	A3	3	583
42	37	147/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	E4	4	580
42	37	147/2	0.16666666666666666		1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	573
42	37	221/3	0.16666666666666666		7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	574
42	37	443/6	0.16666666666666666		1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	575
42	37	74	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		5	47	B2	2	587
42	37	74	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	584
42	37	74	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	581
42	37	74	0.16666666666666666		3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	576
42	37	445/6	0.16666666666666666		5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	577
42	37	223/3	0.16666666666666666		11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	578
43	38	149/2	0.5		0	0	2/4	4	1	1/8		1/8	1		7	49	C#3	3	606
43	38	149/2	0.5		0	0	2/4	3	1	1/8		1/8	1		3	57	A3	3	603
43	38	149/2	0.5		0	0	2/4	2	1	1/8		1/8	1		4	64	E4	4	600
43	38	149/2	0.16666666666666666		0	0	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	588
43	38	224/3	0.16666666666666666		1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	589
43	38	449/6	0.16666666666666666		1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	73	C#5	5	590
43	38	75	0.16666666666666666		1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	76	E5	5	591
43	38	451/6	0.16666666666666666		1/6	1/6	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	592
43	38	226/3	0.16666666666666666		5/24	5/24	2/4	1	1	1/24		1/16	2/3		7	85	C#6	6	593
43	38	151/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		5	47	B2	2	607
43	38	151/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		8	56	G#3	3	604
43	38	151/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	601
43	38	151/2	0.16666666666666666		1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	88	E6	6	594
43	38	227/3	0.16666666666666666		7/24	7/24	2/4	1	1	1/24		1/16	2/3		4	88	E6	6	595
43	38	455/6	0.16666666666666666		1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	88	E6	6	596
43	38	76	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	A2	2	608
43	38	76	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	605
43	38	76	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	602
43	38	76	0.16666666666666666		3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	88	E6	6	597
43	38	457/6	0.16666666666666666		5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	88	E6	6	598
43	38	229/3	0.16666666666666666		11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	88	E6	6	599
44	39	153/2	0.0		0	0	2/4	1	1	0	acciaccatura	1/8	2/3		4	88	E6	6	609
44	39	153/2	0.5		0	0	2/4	3	1	1/8		1/8	1		5	59	B3	3	627
44	39	153/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	625
44	39	153/2	0.16666666666666666		0	0	2/4	1	1	1/24		1/16	2/3		2	86	D6	6	610
44	39	230/3	0.16666666666666666		1/24	1/24	2/4	1	1	1/24		1/16	2/3		7	85	C#6	6	611
44	39	461/6	0.16666666666666666		1/12	1/12	2/4	1	1	1/24		1/16	2/3		5	83	B5	5	612
44	39	77	0.0		1/8	1/8	2/4	1	1	0	acciaccatura	1/8	2/3		5	83	B5	5	613
44	39	77	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		4	40	E2	2	629
44	39	77	0.16666666666666666		1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	614
44	39	463/6	0.16666666666666666		1/6	1/6	2/4	1	1	1/24		1/16	2/3		8	80	G#5	5	615
44	39	232/3	0.16666666666666666		5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	616
44	39	155/2	0.0		1/4	1/4	2/4	1	1	0	acciaccatura	1/8	2/3		6	78	F#5	5	617
44	39	155/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		5	59	B3	3	628
44	39	155/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	626
44	39	155/2	0.16666666666666666		1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	76	E5	5	618
44	39	233/3	0.16666666666666666		7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	619
44	39	467/6	0.16666666666666666		1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	73	C#5	5	620
44	39	78	0.0		3/8	3/8	2/4	1	1	0	acciaccatura	1/8	2/3		7	73	C#5	5	621
44	39	78	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		4	52	E3	3	630
44	39	78	0.16666666666666666		3/8	3/8	2/4	1	1	1/24		1/16	2/3		5	71	B4	4	622
44	39	469/6	0.16666666666666666		5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	623
44	39	235/3	0.16666666666666666		11/24	11/24	2/4	1	1	1/24		1/16	2/3		8	68	G#4	4	624
45	40	157/2	0.5		0	0	2/4	4	1	1/8		1/8	1		3	45	A2	2	641
45	40	157/2	1.0		0	0	2/4	1	1	1/4		1/4	1		5	71	B4	4	631
45	40	236/3	0.16666666666666666		1/24	1/24	2/4	2	1	1/24		1/16	2/3		2	62	D4	4	633
45	40	473/6	0.16666666666666666		1/12	1/12	2/4	2	1	1/24		1/16	2/3		7	61	C#4	4	634
45	40	79	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		4	40	E2	2	642
45	40	79	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		8	56	G#3	3	639
45	40	79	0.16666666666666666		1/8	1/8	2/4	2	1	1/24		1/16	2/3		2	62	D4	4	635
45	40	475/6	0.16666666666666666		1/6	1/6	2/4	2	1	1/24		1/16	2/3		4	64	E4	4	636
45	40	238/3	0.16666666666666666		5/24	5/24	2/4	2	1	1/24		1/16	2/3		2	62	D4	4	637
45	40	159/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	A2	2	643
45	40	159/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	A3	3	640
45	40	159/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	C#4	4	638
45	40	159/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	632
46	40	481/6	0.16666666666666666		1/24	5/12	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	644
46	40	241/3	0.16666666666666666		1/12	11/24	2/4	1	1	1/24		1/16	2/3		1	67	G4	4	645
47	41	161/2	0.5		0	0	2/4	4	1	1/8		1/8	1		2	50	D3	3	662
47	41	161/2	0.5		0	0	2/4	3	1	1/8		1/8	1		2	62	D4	4	660
47	41	161/2	0.16666666666666666		0	0	2/4	1	1	1/24		1/16	2/3		6	66	F#4	4	646
47	41	161/2	0.5		0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	658
47	41	161/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	69	A4	4	658
47	41	242/3	0.16666666666666666		1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	62	D4	4	647
47	41	485/6	0.16666666666666666		1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	66	F#4	4	648
47	41	81	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	D3	3	663
47	41	81	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	D4	4	661
47	41	81	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	659
47	41	81	0.16666666666666666		1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	649
47	41	81	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	A4	4	659
47	41	487/6	0.16666666666666666		1/6	1/6	2/4	1	1	1/24		1/16	2/3		7	73	C#5	5	650
47	41	244/3	0.16666666666666666		5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	651
47	41	163/2	0.16666666666666666		1/4	1/4	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	652
47	41	245/3	0.16666666666666666		7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	653
47	41	491/6	0.16666666666666666		1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	85	C#6	6	654
47	41	82	0.16666666666666666		3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	86	D6	6	655
47	41	493/6	0.16666666666666666		5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	86	D6	6	656
47	41	247/3	0.16666666666666666		11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	86	D6	6	657
48	42	165/2	0.16666666666666666		0	0	2/4	3	1	1/24		1/16	2/3		1	55	G3	3	672
48	42	165/2	0.75		0	0	2/4	2	1	3/16		1/8	3/2		5	71	B4	4	668
48	42	165/2	0.75		0	0	2/4	1	1	3/16		1/8	3/2		2	86	D6	6	664
48	42	248/3	0.16666666666666666		1/24	1/24	2/4	3	1	1/24		1/16	2/3		5	59	B3	3	673
48	42	497/6	0.16666666666666666		1/12	1/12	2/4	3	1	1/24		1/16	2/3		2	62	D4	4	674
48	42	83	0.16666666666666666		1/8	1/8	2/4	3	1	1/24		1/16	2/3		1	67	G4	4	675
48	42	499/6	0.16666666666666666		1/6	1/6	2/4	3	1	1/24		1/16	2/3		5	71	B4	4	676
48	42	333/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	669
48	42	333/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	665
48	42	250/3	0.16666666666666666		5/24	5/24	2/4	3	1	1/24		1/16	2/3		2	74	D5	5	677
48	42	167/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		11	65	E#4	4	670
48	42	167/2	0.16666666666666666		1/4	1/4	2/4	3	1	1/24		1/16	2/3		2	74	D5	5	678
48	42	167/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		8	80	G#5	5	666
48	42	251/3	0.16666666666666666		7/24	7/24	2/4	3	1	1/24		1/16	2/3		2	74	D5	5	679
48	42	503/6	0.16666666666666666		1/3	1/3	2/4	3	1	1/24		1/16	2/3		2	74	D5	5	680
48	42	84	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		6	66	F#4	4	671
48	42	84	0.16666666666666666		3/8	3/8	2/4	3	1	1/24		1/16	2/3		2	74	D5	5	681
48	42	84	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		3	81	A5	5	667
48	42	505/6	0.16666666666666666		5/12	5/12	2/4	3	1	1/24		1/16	2/3		2	74	D5	5	682
48	42	253/3	0.16666666666666666		11/24	11/24	2/4	3	1	1/24		1/16	2/3		2	74	D5	5	683
49	43	169/2	0.5		0	0	2/4	4	1	1/8		1/8	1		2	50	D3	3	700
49	43	169/2	0.16666666666666666		0	0	2/4	1	1	1/24		1/16	2/3		2	62	D4	4	684
49	43	169/2	0.5		0	0	2/4	3	1	1/8		1/8	1		2	62	D4	4	698
49	43	169/2	0.5		0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	696
49	43	169/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	69	A4	4	696
49	43	254/3	0.16666666666666666		1/24	1/24	2/4	1	1	1/24		1/16	2/3		4	64	E4	4	685
49	43	509/6	0.16666666666666666		1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	66	F#4	4	686
49	43	85	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	D3	3	701
49	43	85	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	D4	4	699
49	43	85	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	697
49	43	85	0.16666666666666666		1/8	1/8	2/4	1	1	1/24		1/16	2/3		1	67	G4	4	687
49	43	85	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	A4	4	697
49	43	511/6	0.16666666666666666		1/6	1/6	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	688
49	43	256/3	0.16666666666666666		5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	71	B4	4	689
49	43	171/2	0.16666666666666666		1/4	1/4	2/4	1	1	1/24		1/16	2/3		7	73	C#5	5	690
49	43	257/3	0.16666666666666666		7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	691
49	43	515/6	0.16666666666666666		1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76	E5	5	692
49	43	86	0.16666666666666666		3/8	3/8	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	693
49	43	517/6	0.16666666666666666		5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	79	G5	5	694
49	43	259/3	0.16666666666666666		11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	695
50	44	173/2	0.16666666666666666		0	0	2/4	4	1	1/24		1/16	2/3		1	43	G2	2	716
50	44	173/2	0.75		0	0	2/4	3	1	3/16		1/8	3/2		2	62	D4	4	712
50	44	173/2	0.75		0	0	2/4	2	1	3/16		1/8	3/2		5	71	B4	4	708
50	44	173/2	0.75		0	0	2/4	1	1	3/16		1/8	3/2		5	83	B5	5	702
50	44	260/3	0.16666666666666666		1/24	1/24	2/4	4	1	1/24		1/16	2/3		5	47	B2	2	717
50	44	521/6	0.16666666666666666		1/12	1/12	2/4	4	1	1/24		1/16	2/3		2	50	D3	3	718
50	44	87	0.16666666666666666		1/8	1/8	2/4	4	1	1/24		1/16	2/3		1	55	G3	3	719
50	44	523/6	0.16666666666666666		1/6	1/6	2/4	4	1	1/24		1/16	2/3		5	59	B3	3	720
50	44	349/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		5	59	B3	3	713
50	44	349/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	709
50	44	349/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	703
50	44	262/3	0.16666666666666666		5/24	5/24	2/4	4	1	1/24		1/16	2/3		2	62	D4	4	721
50	44	175/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		8	56	G#3	3	714
50	44	175/2	0.16666666666666666		1/4	1/4	2/4	4	1	1/24		1/16	2/3		2	62	D4	4	722
50	44	175/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		11	65	E#4	4	710
50	44	175/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		11	77	E#5	5	704
50	44	263/3	0.16666666666666666		7/24	7/24	2/4	4	1	1/24		1/16	2/3		2	62	D4	4	723
50	44	527/6	0.16666666666666666		1/3	1/3	2/4	4	1	1/24		1/16	2/3		2	62	D4	4	724
50	44	88	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		3	57	A3	3	715
50	44	88	0.16666666666666666		3/8	3/8	2/4	4	1	1/24		1/16	2/3		2	62	D4	4	725
50	44	88	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		6	66	F#4	4	711
50	44	88	0.16666666666666666		3/8	3/8	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	705
50	44	529/6	0.16666666666666666		5/12	5/12	2/4	4	1	1/24		1/16	2/3		2	62	D4	4	726
50	44	529/6	0.16666666666666666		5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	706
50	44	265/3	0.16666666666666666		11/24	11/24	2/4	4	1	1/24		1/16	2/3		2	62	D4	4	727
50	44	265/3	0.16666666666666666		11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	707
51	45	177/2	0.5		0	0	2/4	4	1	1/8		1/8	1		2	50	D3	3	744
51	45	177/2	0.5		0	0	2/4	3	1	1/8		1/8	1		3	57	A3	3	742
51	45	177/2	0.5		0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	740
51	45	177/2	0.16666666666666666		0	0	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	728
51	45	266/3	0.16666666666666666		1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	62	D4	4	729
51	45	533/6	0.16666666666666666		1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	66	F#4	4	730
51	45	89	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	D3	3	745
51	45	89	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	743
51	45	89	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	741
51	45	89	0.16666666666666666		1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	731
51	45	535/6	0.16666666666666666		1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	732
51	45	268/3	0.16666666666666666		5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	733
51	45	179/2	0.16666666666666666		1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	734
51	45	269/3	0.16666666666666666		7/24	7/24	2/4	1	1	1/24		1/16	2/3		1	79	G5	5	735
51	45	539/6	0.16666666666666666		1/3	1/3	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	736
51	45	90	0.16666666666666666		3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76	E5	5	737
51	45	541/6	0.16666666666666666		5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	738
51	45	271/3	0.16666666666666666		11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	739
52	46	181/2	0.5		0	0	2/4	4	1	1/8		1/8	1		4	52	E3	3	762
52	46	181/2	0.5		0	0	2/4	3	1	1/8		1/8	1		3	57	A3	3	760
52	46	181/2	0.5		0	0	2/4	2	1	1/8		1/8	1		1	67	G4	4	758
52	46	181/2	0.16666666666666666		0	0	2/4	1	1	1/24		1/16	2/3		7	73	C#5	5	746
52	46	272/3	0.16666666666666666		1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	747
52	46	545/6	0.16666666666666666		1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79	G5	5	748
52	46	91	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		4	52	E3	3	763
52	46	91	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	761
52	46	91	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	759
52	46	91	0.16666666666666666		1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	749
52	46	547/6	0.16666666666666666		1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76	E5	5	750
52	46	274/3	0.16666666666666666		5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	751
52	46	183/2	0.16666666666666666		1/4	1/4	2/4	1	1	1/24		1/16	2/3		7	73	C#5	5	752
52	46	275/3	0.16666666666666666		7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	753
52	46	551/6	0.16666666666666666		1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76	E5	5	754
52	46	92	0.16666666666666666		3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	755
52	46	553/6	0.16666666666666666		5/12	5/12	2/4	1	1	1/24		1/16	2/3		7	73	C#5	5	756
52	46	277/3	0.16666666666666666		11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	71	B4	4	757
53	47	185/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	57	A3	3	776
53	47	185/2	0.5		0	0	2/4	3	1	1/8		1/8	1		4	64	E4	4	778
53	47	185/2	0.5		0	0	2/4	2	1	1/8		1/8	1		1	67	G4	4	776
53	47	185/2	0.16666666666666666		0	0	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	764
53	47	278/3	0.16666666666666666		1/24	1/24	2/4	1	1	1/24		1/16	2/3		7	73	C#5	5	765
53	47	557/6	0.16666666666666666		1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76	E5	5	766
53	47	93	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		7	49	C#3	3	780
53	47	93	0.16666666666666666		1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	767
53	47	559/6	0.16666666666666666		1/6	1/6	2/4	1	1	1/24		1/16	2/3		7	85	C#6	6	768
53	47	280/3	0.16666666666666666		5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	88	E6	6	769
53	47	187/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	A3	3	777
53	47	187/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		4	64	E4	4	779
53	47	187/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	G4	4	777
53	47	187/2	0.16666666666666666		1/4	1/4	2/4	1	1	1/24		1/16	2/3		1	91	G6	6	770
53	47	281/3	0.16666666666666666		7/24	7/24	2/4	1	1	1/24		1/16	2/3		4	88	E6	6	771
53	47	563/6	0.16666666666666666		1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	85	C#6	6	772
53	47	94	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	A2	2	781
53	47	94	0.16666666666666666		3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	91	G6	6	773
53	47	565/6	0.16666666666666666		5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	88	E6	6	774
53	47	283/3	0.16666666666666666		11/24	11/24	2/4	1	1	1/24		1/16	2/3		7	85	C#6	6	775
54	48	189/2	0.5		0	0	2/4	4	1	1/8		1/8	1		2	50	D3	3	792
54	48	189/2	1.0		0	0	2/4	1	1	1/4		1/4	1		4	88	E6	6	782
54	48	284/3	0.16666666666666666		1/24	1/24	2/4	2	1	1/24		1/16	2/3		1	67	G4	4	784
54	48	569/6	0.16666666666666666		1/12	1/12	2/4	2	1	1/24		1/16	2/3		6	66	F#4	4	785
54	48	95	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	A2	2	793
54	48	95	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		7	61	C#4	4	790
54	48	95	0.16666666666666666		1/8	1/8	2/4	2	1	1/24		1/16	2/3		1	67	G4	4	786
54	48	571/6	0.16666666666666666		1/6	1/6	2/4	2	1	1/24		1/16	2/3		3	69	A4	4	787
54	48	286/3	0.16666666666666666		5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	67	G4	4	788
54	48	191/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		2	50	D3	3	794
54	48	191/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	D4	4	791
54	48	191/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	F#4	4	789
54	48	191/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	D6	6	783
55	48	96	0.5		0	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	795
56	49	193/2	1.0		0	0	2/4	4	1	1/4		1/4	1		2	50	D3	3	815
56	49	193/2	0.125		0	0	2/4	2	1	1/32		1/32	1		6	66	F#4	4	796
56	49	193/2	1.0		0	0	2/4	3	1	1/4		1/4	1		6	66	F#4	4	812
56	49	773/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	797
56	49	387/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	798
56	49	775/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	799
56	49	97	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		5	71	B4	4	800
56	49	777/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	801
56	49	389/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	802
56	49	779/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	803
56	49	195/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		4	52	E3	3	816
56	49	195/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		4	64	E4	4	813
56	49	195/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		1	67	G4	4	804
56	49	781/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	805
56	49	391/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	806
56	49	783/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	807
56	49	98	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		6	54	F#3	3	817
56	49	98	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	D4	4	814
56	49	98	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		6	66	F#4	4	808
56	49	785/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	809
56	49	393/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	810
56	49	787/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	811
57	50	197/2	0.5		0	0	2/4	4	1	1/8		1/8	1		1	55	G3	3	835
57	50	197/2	0.5		0	0	2/4	3	1	1/8		1/8	1		7	61	C#4	4	834
57	50	197/2	0.125		0	0	2/4	2	1	1/32		1/32	1		4	64	E4	4	818
57	50	789/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	819
