quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1905/4	0.25	159	158	5/16	5/16	6/8	4	1	1/16		1/16	1		6	42		3004
1905/4	0.25	159	158	5/16	5/16	6/8	3	1	1/16		1/16	1		6	54		2998
1905/4	0.25	159	158	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62		2991
1905/4	0.25	159	158	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71		2983
953/2	0.75	159	158	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	74		2992
953/2	0.75	159	158	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	86		2984
1907/4	0.25	159	158	7/16	7/16	6/8	4	1	1/16		1/16	1		-1	41		3005
1907/4	0.25	159	158	7/16	7/16	6/8	3	1	1/16		1/16	1		3	57		2999
477	0.25	159	158	1/2	1/2	6/8	4	1	1/16		1/16	1		4	40		3006
477	0.25	159	158	1/2	1/2	6/8	3	1	1/16		1/16	1		8	56		3000
1909/4	0.25	159	158	9/16	9/16	6/8	2	1	1/16		1/16	1		5	71		2993
1909/4	0.25	159	158	9/16	9/16	6/8	1	1	1/16		1/16	1		5	83		2985
955/2	0.25	159	158	5/8	5/8	6/8	2	1	1/16		1/16	1		8	68		2994
955/2	0.25	159	158	5/8	5/8	6/8	1	1	1/16		1/16	1		8	80		2986
1911/4	0.25	159	158	11/16	11/16	6/8	4	1	1/16		1/16	1		4	40		3007
1911/4	0.25	159	158	11/16	11/16	6/8	3	1	1/16		1/16	1		4	52		3001
1911/4	0.25	159	158	11/16	11/16	6/8	2	1	1/16		1/16	1		7	73		2995
1911/4	0.25	159	158	11/16	11/16	6/8	1	1	1/16		1/16	1		7	85		2987
478	0.25	160	159	0	0	6/8	2	1	1/16		1/16	1		7	73		3020
478	0.25	160	159	0	0	6/8	1	1	1/16		1/16	1		7	85		3008
1913/4	0.25	160	159	1/16	1/16	6/8	4	1	1/16		1/16	1		4	52		3043
1913/4	0.25	160	159	1/16	1/16	6/8	3	1	1/16		1/16	1		7	61		3032
1913/4	0.25	160	159	1/16	1/16	6/8	2	1	1/16		1/16	1		3	69		3021
1913/4	0.25	160	159	1/16	1/16	6/8	1	1	1/16		1/16	1		3	81		3009
957/2	0.25	160	159	1/8	1/8	6/8	4	1	1/16		1/16	1		9	51		3044
957/2	0.25	160	159	1/8	1/8	6/8	3	1	1/16		1/16	1		0	60		3033
957/2	0.25	160	159	1/8	1/8	6/8	2	1	1/16		1/16	1		6	66		3022
957/2	0.25	160	159	1/8	1/8	6/8	1	1	1/16		1/16	1		6	78		3010
1915/4	0.25	160	159	3/16	3/16	6/8	4	1	1/16		1/16	1		2	50		3045
1915/4	0.25	160	159	3/16	3/16	6/8	3	1	1/16		1/16	1		5	59		3034
1915/4	0.25	160	159	3/16	3/16	6/8	2	1	1/16		1/16	1		8	68		3023
1915/4	0.25	160	159	3/16	3/16	6/8	1	1	1/16		1/16	1		8	80		3011
479	0.25	160	159	1/4	1/4	6/8	4	1	1/16		1/16	1		2	50		3046
479	0.25	160	159	1/4	1/4	6/8	3	1	1/16		1/16	1		5	59		3035
479	0.25	160	159	1/4	1/4	6/8	2	1	1/16		1/16	1		5	71		3024
479	0.25	160	159	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83		3012
1917/4	0.25	160	159	5/16	5/16	6/8	4	1	1/16		1/16	1		7	49		3047
1917/4	0.25	160	159	5/16	5/16	6/8	3	1	1/16		1/16	1		5	59		3036
1917/4	0.25	160	159	5/16	5/16	6/8	2	1	1/16		1/16	1		11	65		3025
1917/4	0.25	160	159	5/16	5/16	6/8	1	1	1/16		1/16	1		11	77		3013
959/2	0.25	160	159	3/8	3/8	6/8	4	1	1/16		1/16	1		7	49		3048
959/2	0.25	160	159	3/8	3/8	6/8	3	1	1/16		1/16	1		3	57		3037
959/2	0.25	160	159	3/8	3/8	6/8	2	1	1/16		1/16	1		6	66		3026
959/2	0.25	160	159	3/8	3/8	6/8	1	1	1/16		1/16	1		6	78		3014
1919/4	0.25	160	159	7/16	7/16	6/8	4	1	1/16		1/16	1		0	48		3049
1919/4	0.25	160	159	7/16	7/16	6/8	3	1	1/16		1/16	1		3	57		3038
1919/4	0.25	160	159	7/16	7/16	6/8	2	1	1/16		1/16	1		3	69		3027
1919/4	0.25	160	159	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81		3015
480	0.25	160	159	1/2	1/2	6/8	4	1	1/16		1/16	1		5	47		3050
480	0.25	160	159	1/2	1/2	6/8	3	1	1/16		1/16	1		3	57		3039
480	0.25	160	159	1/2	1/2	6/8	2	1	1/16		1/16	1		9	63		3028
480	0.25	160	159	1/2	1/2	6/8	1	1	1/16		1/16	1		9	75		3016
1921/4	0.25	160	159	9/16	9/16	6/8	4	1	1/16		1/16	1		5	47		3051
1921/4	0.25	160	159	9/16	9/16	6/8	3	1	1/16		1/16	1		8	56		3040
1921/4	0.25	160	159	9/16	9/16	6/8	2	1	1/16		1/16	1		4	64		3029
1921/4	0.25	160	159	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76		3017
961/2	0.25	160	159	5/8	5/8	6/8	4	1	1/16		1/16	1		5	47		3052
961/2	0.25	160	159	5/8	5/8	6/8	3	1	1/16		1/16	1		8	56		3041
961/2	0.25	160	159	5/8	5/8	6/8	2	1	1/16		1/16	1		6	66		3030
961/2	0.25	160	159	5/8	5/8	6/8	1	1	1/16		1/16	1		6	78		3018
1923/4	0.25	160	159	11/16	11/16	6/8	4	1	1/16		1/16	1		5	47		3053
1923/4	0.25	160	159	11/16	11/16	6/8	3	1	1/16		1/16	1		8	56		3042
1923/4	0.25	160	159	11/16	11/16	6/8	2	1	1/16		1/16	1		4	64		3031
1923/4	0.25	160	159	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76		3019
481	0.75	161	160	0	0	6/8	2	1	3/16		1/8	3/2		4	76		3064
481	0.75	161	160	0	0	6/8	1	1	3/16		1/8	3/2		4	88		3054
1925/4	0.25	161	160	1/16	1/16	6/8	4	1	1/16		1/16	1		5	47		3080
1925/4	0.25	161	160	1/16	1/16	6/8	3	1	1/16		1/16	1		2	50		3074
963/2	0.25	161	160	1/8	1/8	6/8	4	1	1/16		1/16	1		3	45		3081
963/2	0.25	161	160	1/8	1/8	6/8	3	1	1/16		1/16	1		7	49		3075
1927/4	0.25	161	160	3/16	3/16	6/8	2	1	1/16		1/16	1		7	73		3065
1927/4	0.25	161	160	3/16	3/16	6/8	1	1	1/16		1/16	1		7	85		3055
482	0.5	161	160	1/4	1/4	6/8	4	1	1/8		1/8	1		3	57		3082
482	0.5	161	160	1/4	1/4	6/8	3	1	1/8		1/8	1		7	61		3076
482	0.5	161	160	1/4	1/4	6/8	3	1	1/8		1/8	1		4	64		3076
482	0.25	161	160	1/4	1/4	6/8	2	1	1/16		1/16	1		3	69		3066
482	0.25	161	160	1/4	1/4	6/8	1	1	1/16		1/16	1		3	81		3056
1929/4	0.25	161	160	5/16	5/16	6/8	2	1	1/16		1/16	1		5	71		3067
1929/4	0.25	161	160	5/16	5/16	6/8	1	1	1/16		1/16	1		5	83		3057
965/2	0.5	161	160	3/8	3/8	6/8	4	1	1/8		1/8	1		3	57		3083
965/2	0.5	161	160	3/8	3/8	6/8	3	1	1/8		1/8	1		7	61		3077
965/2	0.5	161	160	3/8	3/8	6/8	3	1	1/8		1/8	1		4	64		3077
965/2	0.25	161	160	3/8	3/8	6/8	2	1	1/16		1/16	1		7	73		3068
965/2	0.25	161	160	3/8	3/8	6/8	1	1	1/16		1/16	1		7	85		3058
1931/4	0.25	161	160	7/16	7/16	6/8	2	1	1/16		1/16	1		2	74		3069
1931/4	0.25	161	160	7/16	7/16	6/8	1	1	1/16		1/16	1		2	86		3059
483	0.5	161	160	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		3078
483	0.5	161	160	1/2	1/2	6/8	3	1	1/8		1/8	1		4	64		3078
483	0.5	161	160	1/2	1/2	6/8	3	1	1/8		1/8	1		7	73		3078
483	0.25	161	160	1/2	1/2	6/8	2	1	1/16		1/16	1		4	76		3070
483	0.25	161	160	1/2	1/2	6/8	1	1	1/16		1/16	1		4	88		3060
1933/4	0.25	161	160	9/16	9/16	6/8	2	1	1/16		1/16	1		6	78		3071
1933/4	0.25	161	160	9/16	9/16	6/8	1	1	1/16		1/16	1		6	90		3061
967/2	0.5	161	160	5/8	5/8	6/8	4	1	1/8		1/8	1		3	45		3084
967/2	0.5	161	160	5/8	5/8	6/8	3	1	1/8		1/8	1		7	49		3079
967/2	0.25	161	160	5/8	5/8	6/8	2	1	1/16		1/16	1		8	80		3072
967/2	0.25	161	160	5/8	5/8	6/8	1	1	1/16		1/16	1		8	92		3062
1935/4	0.25	161	160	11/16	11/16	6/8	2	1	1/16		1/16	1		3	81		3073
1935/4	0.25	161	160	11/16	11/16	6/8	1	1	1/16		1/16	1		3	93		3063
484	0.5	162	161	0	0	2/4	2	1	1/8		1/8	1		3	81		3088
484	0.5	162	161	0	0	2/4	1	1	1/8		1/8	1		3	93		3085
969/2	1.5	162	161	1/8	1/8	2/4	1	1	3/8		1/4	3/2		4	76		3086
971/2	0.5	162	161	3/8	3/8	2/4	1	2	1/8		1/8	1		3	69		3087
486	0.5	163	162	0	0	2/4	1	2	1/8		1/8	1		3	69		3090
486	2.0	163	162	0	0	2/4	1	1	1/2		1/2	1		4	76		3089
973/2	1.5	163	162	1/8	1/8	2/4	2	1	3/8		1/4	3/2		4	64		3092
973/2	1.5	163	162	1/8	1/8	2/4	1	2	3/8		1/4	3/2		3	69		3091
975/2	0.5	163	162	3/8	3/8	2/4	2	2	1/8		1/8	1		5	59		3093
488	2.0	164	163	0	0	2/4	2	2	1/2		1/2	1		5	59		3097
488	2.0	164	163	0	0	2/4	2	1	1/2		1/2	1		4	64		3096
488	2.0	164	163	0	0	2/4	1	2	1/2		1/2	1		8	68		3095
488	2.0	164	163	0	0	2/4	1	1	1/2		1/2	1		4	76		3094
977/2	1.5	164	163	1/8	1/8	2/4	4	1	3/8		1/4	3/2		4	52		3098
979/2	0.5	164	163	3/8	3/8	2/4	4	2	1/8		1/8	1		5	47		3099
490	0.5	165	164	0	0	2/4	4	2	1/8		1/8	1		5	47		3110
490	2.0	165	164	0	0	2/4	4	1	1/2		1/2	1		4	52		3109
490	0.5	165	164	0	0	2/4	2	2	1/8		1/8	1		5	59		3105
490	2.0	165	164	0	0	2/4	2	1	1/2		1/2	1		4	64		3104
490	0.5	165	164	0	0	2/4	1	2	1/8		1/8	1		8	68		3102
490	0.5	165	164	0	0	2/4	1	1	1/8		1/8	1		4	76		3100
981/2	1.5	165	164	1/8	1/8	2/4	4	2	3/8		1/4	3/2		7	49		3111
981/2	1.5	165	164	1/8	1/8	2/4	2	2	3/8		1/4	3/2		3	57		3106
981/2	1.5	165	164	1/8	1/8	2/4	3	1	3/8		1/4	3/2		7	61		3107
981/2	1.5	165	164	1/8	1/8	2/4	1	1	3/8		1/4	3/2		4	76		3101
983/2	0.5	165	164	3/8	3/8	2/4	3	2	1/8		1/8	1		4	52		3108
983/2	0.5	165	164	3/8	3/8	2/4	1	2	1/8		1/8	1		3	69		3103
492	0.5	166	165	0	0	2/4	4	2	1/8		1/8	1		7	49		3127
492	0.5	166	165	0	0	2/4	3	2	1/8		1/8	1		4	52		3123
492	0.5	166	165	0	0	2/4	4	1	1/8		1/8	1		4	52		3124
492	0.5	166	165	0	0	2/4	2	2	1/8		1/8	1		3	57		3118
492	0.5	166	165	0	0	2/4	3	1	1/8		1/8	1		7	61		3119
492	0.5	166	165	0	0	2/4	2	1	1/8		1/8	1		4	64		3116
492	0.5	166	165	0	0	2/4	1	2	1/8		1/8	1		3	69		3115
492	0.5	166	165	0	0	2/4	1	1	1/8		1/8	1		4	76		3112
985/2	0.5	166	165	1/8	1/8	2/4	4	1	1/8		1/8	1		7	61		3125
985/2	0.5	166	165	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		3120
985/2	1.0	166	165	1/8	1/8	2/4	1	1	1/4		1/4	1		3	81		3113
493	0.5	166	165	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62		3126
493	0.5	166	165	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66		3121
987/2	0.5	166	165	3/8	3/8	2/4	3	1	1/8		1/8	1		10	70		3122
987/2	0.5	166	165	3/8	3/8	2/4	2	1	1/8		1/8	1		7	73		3117
987/2	0.5	166	165	3/8	3/8	2/4	1	1	1/8		1/8	1	1	6	78		3114
494	0.5	167	166	0	0	2/4	3	1	1/8		1/8	1		5	71		3133
494	0.5	167	166	0	0	2/4	2	1	1/8		1/8	1		2	74		3131
494	0.5	167	166	0	0	2/4	1	1	1/8		1/8	1	-1	6	78		3128
989/2	0.5	167	166	1/8	1/8	2/4	4	1	1/8		1/8	1		6	54		3137
989/2	0.5	167	166	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57		3134
989/2	1.0	167	166	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		3129
495	0.5	167	166	1/4	1/4	2/4	4	1	1/8		1/8	1		8	56		3138
495	0.5	167	166	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		3135
991/2	0.5	167	166	3/8	3/8	2/4	3	1	1/8		1/8	1		8	56		3136
991/2	0.5	167	166	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64		3132
991/2	0.5	167	166	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	71		3130
496	0.5	168	167	0	0	2/4	3	1	1/8		1/8	1		3	57		3146
496	0.5	168	167	0	0	2/4	2	1	1/8		1/8	1	-1	4	64		3142
496	0.5	168	167	0	0	2/4	1	1	1/8		1/8	1	-1	5	71		3139
993/2	0.5	168	167	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		3150
993/2	0.5	168	167	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57		3147
993/2	0.5	168	167	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		3143
993/2	1.0	168	167	1/8	1/8	2/4	1	1	1/4		1/4	1		7	73		3140
497	0.5	168	167	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42		3151
497	0.5	168	167	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		3148
497	0.5	168	167	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63		3144
995/2	0.5	168	167	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		3152
995/2	0.5	168	167	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54		3149
995/2	0.5	168	167	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63		3145
995/2	0.5	168	167	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		3141
498	1.0	169	168	0	0	2/4	4	1	1/4		1/4	1		4	40		3162
498	0.5	169	168	0	0	2/4	3	1	1/8		1/8	1		4	52		3158
498	1.0	169	168	0	0	2/4	2	1	1/4		1/4	1		4	64		3156
498	0.5	169	168	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		3153
997/2	1.5	169	168	1/8	1/8	2/4	3	2	3/8		1/4	3/2		4	52		3161
997/2	1.0	169	168	1/8	1/8	2/4	3	1	1/4		1/4	1		5	59		3159
997/2	1.0	169	168	1/8	1/8	2/4	1	1	1/4		1/4	1		8	68		3154
999/2	0.5	169	168	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		3160
999/2	0.5	169	168	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64		3157
999/2	0.5	169	168	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		3155
500	2.0	170	169	0	0	2/4	3	2	1/2		1/2	1		4	52		3166
500	2.0	170	169	0	0	2/4	2	1	1/2		1/2	1		3	57		3164
500	2.0	170	169	0	0	2/4	3	1	1/2		1/2	1		7	61		3165
500	2.0	170	169	0	0	2/4	2	1	1/2		1/2	1	0	4	64		3164
500	0.5	170	169	0	0	2/4	1	1	1/8		1/8	1		3	69		3163
1001/2	1.5	170	169	1/8	1/8	2/4	4	1	3/8		1/4	3/2		4	52		3167
1003/2	0.5	170	169	3/8	3/8	2/4	4	2	1/8		1/8	1		3	45		3168
502	0.5	171	170	0	0	2/4	4	2	1/8		1/8	1		3	45		3176
502	2.0	171	170	0	0	2/4	3	2	1/2		1/2	1		4	52		3174
502	2.0	171	170	0	0	2/4	4	1	1/2		1/2	1		4	52		3175
502	0.5	171	170	0	0	2/4	2	2	1/8		1/8	1		5	59		3171
502	2.0	171	170	0	0	2/4	3	1	1/2		1/2	1	1	5	59		3173
502	0.5	171	170	0	0	2/4	2	1	1/8		1/8	1	-1	4	64		3169
1005/2	1.5	171	170	1/8	1/8	2/4	4	2	3/8		1/4	3/2		8	44		3177
1005/2	1.5	171	170	1/8	1/8	2/4	2	1	3/8		1/4	3/2		4	64		3170
1007/2	0.5	171	170	3/8	3/8	2/4	2	2	1/8		1/8	1		5	59		3172
504	1.5	172	171	0	0	2/4	4	2	3/8		1/4	3/2		8	44		3186
504	0.5	172	171	0	0	2/4	3	2	1/8		1/8	1		4	52		3183
504	2.0	172	171	0	0	2/4	4	1	1/2		1/2	1		4	52		3185
504	0.5	172	171	0	0	2/4	3	1	1/8		1/8	1	-1	5	59		3181
504	1.5	172	171	0	0	2/4	2	2	3/8		1/4	3/2		5	59		3180
504	1.5	172	171	0	0	2/4	2	1	3/8		1/4	3/2		4	64		3178
1009/2	1.5	172	171	1/8	1/8	2/4	3	1	3/8		1/4	3/2		5	71		3182
1011/2	0.5	172	171	3/8	3/8	2/4	4	2	1/8		1/8	1		5	47		3187
1011/2	0.5	172	171	3/8	3/8	2/4	2	1	1/8		1/8	1	1	8	56		3179
1011/2	0.5	172	171	3/8	3/8	2/4	3	2	1/8		1/8	1		4	64		3184
506	0.5	173	172	0	0	2/4	4	2	1/8		1/8	1		5	47		3196
506	2.0	173	172	0	0	2/4	4	1	1/2		1/2	1		4	52		3195
506	0.5	173	172	0	0	2/4	2	1	1/8		1/8	1	-1	8	56		3190
506	0.5	173	172	0	0	2/4	3	2	1/8		1/8	1		4	64		3193
1013/2	1.5	173	172	1/8	1/8	2/4	4	2	3/8		1/4	3/2		7	49		3197
1013/2	1.5	173	172	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	3	57		3191
1013/2	1.5	173	172	1/8	1/8	2/4	3	1	3/8		1/4	3/2		7	61		3192
1013/2	1.5	173	172	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	4	64		3191
1013/2	1.5	173	172	1/8	1/8	2/4	1	1	3/8		1/4	3/2		4	76		3188
1015/2	0.5	173	172	3/8	3/8	2/4	3	2	1/8		1/8	1		4	52		3194
1015/2	0.5	173	172	3/8	3/8	2/4	1	2	1/8		1/8	1		3	69		3189
508	0.5	174	173	0	0	2/4	4	2	1/8		1/8	1		7	49		3210
508	0.5	174	173	0	0	2/4	3	2	1/8		1/8	1		4	52		3206
508	0.5	174	173	0	0	2/4	4	1	1/8		1/8	1		4	52		3207
508	0.5	174	173	0	0	2/4	2	1	1/8		1/8	1	-1	3	57		3202
508	0.5	174	173	0	0	2/4	3	1	1/8		1/8	1		7	61		3204
508	0.5	174	173	0	0	2/4	2	1	1/8		1/8	1	-1	4	64		3202
508	0.5	174	173	0	0	2/4	1	2	1/8		1/8	1		3	69		3201
508	0.5	174	173	0	0	2/4	1	1	1/8		1/8	1		4	76		3198
1017/2	0.5	174	173	1/8	1/8	2/4	1	1	1/8		1/8	1		7	61		3199
1017/2	1.0	174	173	1/8	1/8	2/4	4	1	1/4		1/4	1		3	69		3208
509	0.5	174	173	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62		3200
1019/2	0.5	174	173	3/8	3/8	2/4	4	1	1/8		1/8	1	1	6	66		3209
1019/2	0.5	174	173	3/8	3/8	2/4	3	1	1/8		1/8	1		10	70		3205
1019/2	0.5	174	173	3/8	3/8	2/4	2	1	1/8		1/8	1		7	73		3203
510	0.5	175	174	0	0	2/4	4	1	1/8		1/8	1	-1	6	66		3219
510	0.5	175	174	0	0	2/4	3	1	1/8		1/8	1		5	71		3216
510	0.5	175	174	0	0	2/4	2	1	1/8		1/8	1		2	74		3213
1021/2	1.0	175	174	1/8	1/8	2/4	4	1	1/4		1/4	1		2	62		3220
1021/2	1.0	175	174	1/8	1/8	2/4	3	1	1/4		1/4	1		6	66		3217
1021/2	1.0	175	174	1/8	1/8	2/4	2	1	1/4		1/4	1		6	78		3214
1021/2	0.5	175	174	1/8	1/8	2/4	1	1	1/8		1/8	1		7	85		3211
511	0.5	175	174	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		3212
1023/2	0.5	175	174	3/8	3/8	2/4	4	1	1/8		1/8	1	1	5	59		3221
1023/2	0.5	175	174	3/8	3/8	2/4	3	1	1/8		1/8	1		8	68		3218
1023/2	0.5	175	174	3/8	3/8	2/4	2	1	1/8		1/8	1	1	2	74		3215
512	0.5	176	175	0	0	2/4	4	1	1/8		1/8	1	-1	5	59		3232
512	0.5	176	175	0	0	2/4	3	1	1/8		1/8	1		4	64		3228
512	0.5	176	175	0	0	2/4	2	1	1/8		1/8	1	-1	2	74		3224
1025/2	0.5	176	175	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57		3229
1025/2	1.0	176	175	1/8	1/8	2/4	4	1	1/4		1/4	1		7	61		3233
1025/2	0.5	176	175	1/8	1/8	2/4	2	1	1/8		1/8	1		7	73		3225
1025/2	1.0	176	175	1/8	1/8	2/4	1	1	1/4		1/4	1		7	85		3222
513	0.5	176	175	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54		3230
513	0.5	176	175	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		3226
1027/2	0.5	176	175	3/8	3/8	2/4	3	1	1/8		1/8	1	1	6	54		3231
1027/2	0.5	176	175	3/8	3/8	2/4	4	1	1/8		1/8	1	1	5	59		3234
1027/2	0.5	176	175	3/8	3/8	2/4	2	1	1/8		1/8	1	1	3	69		3227
1027/2	0.5	176	175	3/8	3/8	2/4	1	1	1/8		1/8	1		9	87		3223
514	0.5	177	176	0	0	2/4	3	1	1/8		1/8	1	-1	6	54		3239
514	0.5	177	176	0	0	2/4	4	1	1/8		1/8	1	-1	5	59		3242
514	0.5	177	176	0	0	2/4	2	1	1/8		1/8	1	-1	3	69		3237
514	0.5	177	176	0	0	2/4	1	1	1/8		1/8	1		9	87		3235
1029/2	1.5	177	176	1/8	1/8	2/4	4	1	3/8		1/4	3/2		5	47		3243
1029/2	1.0	177	176	1/8	1/8	2/4	3	1	1/4		1/4	1		4	52		3240
1029/2	1.0	177	176	1/8	1/8	2/4	2	1	1/4		1/4	1		8	68		3238
1029/2	1.0	177	176	1/8	1/8	2/4	1	1	1/4		1/4	1		4	88		3236
1031/2	0.5	177	176	3/8	3/8	2/4	4	2	1/8		1/8	1		4	40		3244
1031/2	0.5	177	176	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		3241
516	2.0	178	177	0	0	2/4	4	2	1/2		1/2	1		4	40		3251
516	2.0	178	177	0	0	2/4	4	1	1/2		1/2	1		5	47		3250
516	2.0	178	177	0	0	2/4	3	1	1/2		1/2	1		5	59		3248
1033/2	1.5	178	177	1/8	1/8	2/4	2	1	3/8		1/4	3/2		2	62		3246
1035/2	0.5	178	177	3/8	3/8	2/4	3	2	1/8		1/8	1		4	52		3249
1035/2	0.5	178	177	3/8	3/8	2/4	2	2	1/8		1/8	1		8	56		3247
1035/2	0.5	178	177	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	83		3245
518	2.0	179	178	0	0	2/4	4	2	1/2		1/2	1		4	40		3261
518	2.0	179	178	0	0	2/4	4	1	1/2		1/2	1		5	47		3260
518	2.0	179	178	0	0	2/4	3	2	1/2		1/2	1		4	52		3259
518	2.0	179	178	0	0	2/4	2	2	1/2		1/2	1		8	56		3257
518	2.0	179	178	0	0	2/4	3	1	1/2		1/2	1		5	59		3258
518	2.0	179	178	0	0	2/4	2	1	1/2		1/2	1		2	62		3256
518	0.5	179	178	0	0	2/4	1	1	1/8		1/8	1	-1	5	83		3252
1037/2	0.5	179	178	1/8	1/8	2/4	1	1	1/8		1/8	1		7	85		3253
519	0.5	179	178	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		3254
1039/2	0.5	179	178	3/8	3/8	2/4	1	1	1/8		1/8	1		4	88		3255
520	0.5	180	179	0	0	2/4	4	2	1/8		1/8	1		4	40		3270
520	0.5	180	179	0	0	2/4	4	1	1/8		1/8	1		3	45		3269
520	0.5	180	179	0	0	2/4	3	2	1/8		1/8	1		4	52		3268
520	0.5	180	179	0	0	2/4	3	1	1/8		1/8	1		3	57		3267
520	1.0	180	179	0	0	2/4	2	1	1/4		1/4	1		7	61		3265
520	0.5	180	179	0	0	2/4	1	1	1/8		1/8	1		7	85		3262
1041/2	1.5	180	179	1/8	1/8	2/4	1	1	3/8		1/4	3/2		4	76		3263
1043/2	0.5	180	179	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		3266
1043/2	0.5	180	179	3/8	3/8	2/4	1	2	1/8		1/8	1		3	69		3264
522	0.5	181	180	0	0	2/4	2	2	1/8		1/8	1		4	64		3274
522	2.0	181	180	0	0	2/4	2	1	1/2		1/2	1		4	64		3273
522	2.0	181	180	0	0	2/4	1	2	1/2		1/2	1		3	69		3272
522	2.0	181	180	0	0	2/4	1	1	1/2		1/2	1		4	76		3271
1045/2	1.5	181	180	1/8	1/8	2/4	3	1	3/8		1/4	3/2		1	55		3276
1045/2	1.5	181	180	1/8	1/8	2/4	2	2	3/8		1/4	3/2		3	57		3275
1047/2	0.5	181	180	3/8	3/8	2/4	3	2	1/8		1/8	1		7	49		3277
1047/2	0.5	181	180	3/8	3/8	2/4	4	1	1/8		1/8	1	1	4	64		3278
524	2.0	182	181	0	0	2/4	3	2	1/2		1/2	1		7	49		3284
524	2.0	182	181	0	0	2/4	3	1	1/2		1/2	1		1	55		3283
524	2.0	182	181	0	0	2/4	2	2	1/2		1/2	1		3	57		3282
524	0.5	182	181	0	0	2/4	4	1	1/8		1/8	1	-1	4	64		3285
524	2.0	182	181	0	0	2/4	2	1	1/2		1/2	1		4	64		3281
524	2.0	182	181	0	0	2/4	1	2	1/2		1/2	1		3	69		3280
524	2.0	182	181	0	0	2/4	1	1	1/2		1/2	1		4	76		3279
1049/2	0.5	182	181	1/8	1/8	2/4	4	1	1/8		1/8	1		6	66		3286
525	0.5	182	181	1/4	1/4	2/4	4	1	1/8		1/8	1		1	67		3287
1051/2	0.5	182	181	3/8	3/8	2/4	4	1	1/8		1/8	1		3	69		3288
526	0.5	183	182	0	0	2/4	3	1	1/8		1/8	1		2	50		3295
526	0.5	183	182	0	0	2/4	2	1	1/8		1/8	1		3	57		3291
526	0.5	183	182	0	0	2/4	2	1	1/8		1/8	1		6	66		3291
526	1.0	183	182	0	0	2/4	1	1	1/4		1/4	1		3	69		3289
526	1.5	183	182	0	0	2/4	4	1	3/8		1/4	3/2		6	78		3298
1053/2	0.5	183	182	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		3296
1053/2	0.5	183	182	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66		3292
527	0.5	183	182	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		3297
527	0.5	183	182	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		3293
1055/2	0.5	183	182	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71		3294
1055/2	0.5	183	182	3/8	3/8	2/4	4	1	1/8		1/8	1		8	80		3299
1055/2	0.5	183	182	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83		3290
528	0.5	184	183	0	0	2/4	2	1	1/8		1/8	1		7	73		3302
