quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
116	0.5	26	26	7/8	7/8	9/8	3	1	1/8		1/8	1		0	60	649
116	0.25	26	26	7/8	7/8	9/8	2	1	1/16		1/16	1		3	69	638
465/4	0.25	26	26	15/16	15/16	9/8	2	1	1/16		1/16	1		1	67	639
233/2	0.5	26	26	1	1	9/8	3	1	1/8		1/8	1		0	60	650
233/2	0.25	26	26	1	1	9/8	2	1	1/16		1/16	1		3	69	640
467/4	0.25	26	26	17/16	17/16	9/8	2	1	1/16		1/16	1		-2	70	641
117	1.5	27	27	0	0	9/8	4	1	3/8		1/4	3/2		-2	58	670
117	0.5	27	27	0	0	9/8	3	1	1/8		1/8	1		4	64	661
117	1.0	27	27	0	0	9/8	2	1	1/4		1/4	1		1	67	660
117	1.5	27	27	0	0	9/8	1	1	3/8		1/4	3/2		2	86	652
235/2	0.5	27	27	1/8	1/8	9/8	3	1	1/8		1/8	1		0	60	662
118	0.5	27	27	1/4	1/4	9/8	3	1	1/8		1/8	1		0	60	663
237/2	1.5	27	27	3/8	3/8	9/8	4	1	3/8		1/4	3/2		3	57	671
237/2	0.5	27	27	3/8	3/8	9/8	3	1	1/8		1/8	1		-1	65	664
237/2	1.5	27	27	3/8	3/8	9/8	1	1	3/8		1/4	3/2		0	84	653
119	0.5	27	27	1/2	1/2	9/8	3	1	1/8		1/8	1		0	60	665
239/2	0.5	27	27	5/8	5/8	9/8	3	1	1/8		1/8	1		0	60	666
120	1.5	27	27	3/4	3/4	9/8	4	1	3/8		1/4	3/2		4	52	672
120	0.5	27	27	3/4	3/4	9/8	3	1	1/8		1/8	1		1	67	667
120	0.5	27	27	3/4	3/4	9/8	1	1	1/8		1/8	1		-2	82	654
241/2	0.0	27	27	7/8	7/8	9/8	1	1	0	acciaccatura	1/8	1		0	84	655
241/2	0.5	27	27	7/8	7/8	9/8	3	1	1/8		1/8	1		0	60	668
241/2	0.25	27	27	7/8	7/8	9/8	1	1	1/16		1/16	1		-2	82	656
483/4	0.25	27	27	15/16	15/16	9/8	1	1	1/16		1/16	1		3	81	657
121	0.5	27	27	1	1	9/8	3	1	1/8		1/8	1		0	60	669
121	0.25	27	27	1	1	9/8	1	1	1/16		1/16	1		-2	82	658
485/4	0.25	27	27	17/16	17/16	9/8	1	1	1/16		1/16	1		0	84	659
243/2	1.0	28	28	0	0	9/8	4	1	1/4		1/4	1		-1	53	700
243/2	0.5	28	28	0	0	9/8	3	1	1/8		1/8	1		3	69	691
243/2	0.5	28	28	0	0	9/8	2	1	1/8		1/8	1		0	72	674
243/2	1.0	28	28	0	0	9/8	1	1	1/4		1/4	1		3	81	673
122	0.5	28	28	1/8	1/8	9/8	3	1	1/8		1/8	1		0	60	692
122	0.25	28	28	1/8	1/8	9/8	2	1	1/16		1/16	1		-1	77	675
489/4	0.25	28	28	3/16	3/16	9/8	2	1	1/16		1/16	1		4	76	676
245/2	0.5	28	28	1/4	1/4	9/8	3	1	1/8		1/8	1		0	60	693
245/2	0.25	28	28	1/4	1/4	9/8	2	1	1/16		1/16	1		2	74	677
491/4	0.25	28	28	5/16	5/16	9/8	2	1	1/16		1/16	1		0	72	678
123	0.5	28	28	3/8	3/8	9/8	3	1	1/8		1/8	1		4	64	694
123	0.25	28	28	3/8	3/8	9/8	2	1	1/16		1/16	1		0	72	679
493/4	0.25	28	28	7/16	7/16	9/8	2	1	1/16		1/16	1		-2	70	680
247/2	0.5	28	28	1/2	1/2	9/8	3	1	1/8		1/8	1		0	60	695
247/2	0.25	28	28	1/2	1/2	9/8	2	1	1/16		1/16	1		1	79	681
495/4	0.25	28	28	9/16	9/16	9/8	2	1	1/16		1/16	1		4	76	682
124	0.5	28	28	5/8	5/8	9/8	3	1	1/8		1/8	1		0	60	696
124	0.25	28	28	5/8	5/8	9/8	2	1	1/16		1/16	1		0	72	683
497/4	0.25	28	28	11/16	11/16	9/8	2	1	1/16		1/16	1		-2	70	684
249/2	0.5	28	28	3/4	3/4	9/8	3	1	1/8		1/8	1		-1	65	697
249/2	0.25	28	28	3/4	3/4	9/8	2	1	1/16		1/16	1		-2	70	685
499/4	0.25	28	28	13/16	13/16	9/8	2	1	1/16		1/16	1		3	69	686
125	0.5	28	28	7/8	7/8	9/8	3	1	1/8		1/8	1		0	60	698
125	0.25	28	28	7/8	7/8	9/8	2	1	1/16		1/16	1		-1	77	687
501/4	0.25	28	28	15/16	15/16	9/8	2	1	1/16		1/16	1		0	72	688
251/2	0.5	28	28	1	1	9/8	3	1	1/8		1/8	1		0	60	699
251/2	0.25	28	28	1	1	9/8	2	1	1/16		1/16	1		-2	70	689
503/4	0.25	28	28	17/16	17/16	9/8	2	1	1/16		1/16	1		3	69	690
126	1.5	29	29	0	0	9/8	4	1	3/8		1/4	3/2		-2	58	730
126	1.5	29	29	0	0	9/8	3	1	3/8		1/4	3/2		4	64	727
126	0.5	29	29	0	0	9/8	2	1	1/8		1/8	1		1	67	718
126	0.5	29	29	0	0	9/8	1	1	1/8		1/8	1		2	86	701
253/2	0.5	29	29	1/8	1/8	9/8	2	1	1/8		1/8	1		0	60	719
253/2	0.25	29	29	1/8	1/8	9/8	1	1	1/16		1/16	1		1	91	702
507/4	0.25	29	29	3/16	3/16	9/8	1	1	1/16		1/16	1		-1	89	703
127	0.5	29	29	1/4	1/4	9/8	2	1	1/8		1/8	1		0	60	720
127	0.25	29	29	1/4	1/4	9/8	1	1	1/16		1/16	1		4	88	704
509/4	0.25	29	29	5/16	5/16	9/8	1	1	1/16		1/16	1		2	86	705
255/2	1.5	29	29	3/8	3/8	9/8	4	1	3/8		1/4	3/2		3	57	731
255/2	1.5	29	29	3/8	3/8	9/8	3	1	3/8		1/4	3/2		-1	65	728
255/2	0.5	29	29	3/8	3/8	9/8	2	1	1/8		1/8	1		3	69	721
255/2	0.25	29	29	3/8	3/8	9/8	1	1	1/16		1/16	1		2	86	706
511/4	0.25	29	29	7/16	7/16	9/8	1	1	1/16		1/16	1		0	84	707
128	0.5	29	29	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	722
128	0.25	29	29	1/2	1/2	9/8	1	1	1/16		1/16	1		-1	89	708
513/4	0.25	29	29	9/16	9/16	9/8	1	1	1/16		1/16	1		4	88	709
257/2	0.5	29	29	5/8	5/8	9/8	2	1	1/8		1/8	1		0	60	723
257/2	0.25	29	29	5/8	5/8	9/8	1	1	1/16		1/16	1		2	86	710
515/4	0.25	29	29	11/16	11/16	9/8	1	1	1/16		1/16	1		0	84	711
129	1.5	29	29	3/4	3/4	9/8	4	1	3/8		1/4	3/2		4	52	732
129	1.5	29	29	3/4	3/4	9/8	3	1	3/8		1/4	3/2		1	67	729
129	0.5	29	29	3/4	3/4	9/8	2	1	1/8		1/8	1		-2	70	724
129	0.25	29	29	3/4	3/4	9/8	1	1	1/16		1/16	1		0	84	712
517/4	0.25	29	29	13/16	13/16	9/8	1	1	1/16		1/16	1		-2	82	713
259/2	0.5	29	29	7/8	7/8	9/8	2	1	1/8		1/8	1		0	60	725
259/2	0.25	29	29	7/8	7/8	9/8	1	1	1/16		1/16	1		1	91	714
519/4	0.25	29	29	15/16	15/16	9/8	1	1	1/16		1/16	1		4	88	715
130	0.5	29	29	1	1	9/8	2	1	1/8		1/8	1		0	60	726
130	0.25	29	29	1	1	9/8	1	1	1/16		1/16	1		0	84	716
521/4	0.25	29	29	17/16	17/16	9/8	1	1	1/16		1/16	1		-2	82	717
261/2	1.0	30	30	0	0	9/8	4	1	1/4		1/4	1		-1	53	753
261/2	1.0	30	30	0	0	9/8	2	1	1/4		1/4	1		0	60	751
261/2	1.0	30	30	0	0	9/8	3	1	1/4		1/4	1		-1	65	752
261/2	1.0	30	30	0	0	9/8	2	1	1/4		1/4	1		3	69	751
261/2	0.25	30	30	0	0	9/8	1	1	1/16		1/16	1		3	81	733
523/4	0.25	30	30	1/16	1/16	9/8	1	1	1/16		1/16	1		8	80	734
131	0.25	30	30	1/8	1/8	9/8	1	1	1/16		1/16	1		3	81	735
525/4	0.25	30	30	3/16	3/16	9/8	1	1	1/16		1/16	1		1	79	736
263/2	0.25	30	30	1/4	1/4	9/8	1	1	1/16		1/16	1		-1	77	737
527/4	0.25	30	30	5/16	5/16	9/8	1	1	1/16		1/16	1		4	76	738
132	0.25	30	30	3/8	3/8	9/8	1	1	1/16		1/16	1		2	74	739
529/4	0.25	30	30	7/16	7/16	9/8	1	1	1/16		1/16	1		7	73	740
265/2	0.25	30	30	1/2	1/2	9/8	1	1	1/16		1/16	1		2	74	741
531/4	0.25	30	30	9/16	9/16	9/8	1	1	1/16		1/16	1		0	72	742
133	0.25	30	30	5/8	5/8	9/8	1	1	1/16		1/16	1		-2	70	743
533/4	0.25	30	30	11/16	11/16	9/8	1	1	1/16		1/16	1		3	69	744
267/2	0.25	30	30	3/4	3/4	9/8	1	1	1/16		1/16	1		1	67	745
535/4	0.25	30	30	13/16	13/16	9/8	1	1	1/16		1/16	1		6	66	746
134	0.25	30	30	7/8	7/8	9/8	1	1	1/16		1/16	1		1	67	747
537/4	0.25	30	30	15/16	15/16	9/8	1	1	1/16		1/16	1		-1	65	748
269/2	0.25	30	30	1	1	9/8	1	1	1/16		1/16	1		4	64	749
539/4	0.25	30	30	17/16	17/16	9/8	1	1	1/16		1/16	1		2	62	750
135	0.25	31	31	0	0	9/8	4	1	1/16		1/16	1		3	57	775
135	1.5	31	31	0	0	9/8	3	1	3/8		1/4	3/2	1	3	57	765
135	1.0	31	31	0	0	9/8	1	1	1/4		1/4	1		7	61	754
541/4	0.25	31	31	1/16	1/16	9/8	4	1	1/16		1/16	1		8	56	776
271/2	0.25	31	31	1/8	1/8	9/8	4	1	1/16		1/16	1		3	57	777
543/4	0.25	31	31	3/16	3/16	9/8	4	1	1/16		1/16	1		1	55	778
136	0.25	31	31	1/4	1/4	9/8	4	1	1/16		1/16	1		-1	53	779
136	0.25	31	31	1/4	1/4	9/8	1	1	1/16		1/16	1		2	62	755
545/4	0.25	31	31	5/16	5/16	9/8	4	1	1/16		1/16	1		4	52	780
545/4	0.25	31	31	5/16	5/16	9/8	1	1	1/16		1/16	1		4	64	756
273/2	0.25	31	31	3/8	3/8	9/8	4	1	1/16		1/16	1		2	50	781
273/2	1.0	31	31	3/8	3/8	9/8	3	1	1/4		1/4	1	-1	3	57	766
273/2	1.0	31	31	3/8	3/8	9/8	2	1	1/4		1/4	1		2	62	761
273/2	1.0	31	31	3/8	3/8	9/8	1	1	1/4		1/4	1		-1	65	757
547/4	0.25	31	31	7/16	7/16	9/8	4	1	1/16		1/16	1		7	49	782
137	0.25	31	31	1/2	1/2	9/8	4	1	1/16		1/16	1		2	50	783
549/4	0.25	31	31	9/16	9/16	9/8	4	1	1/16		1/16	1		0	48	784
275/2	0.25	31	31	5/8	5/8	9/8	4	1	1/16		1/16	1		-2	46	785
275/2	0.25	31	31	5/8	5/8	9/8	3	1	1/16		1/16	1		2	62	767
275/2	0.25	31	31	5/8	5/8	9/8	2	1	1/16		1/16	1		4	64	762
275/2	0.25	31	31	5/8	5/8	9/8	1	1	1/16		1/16	1		1	67	758
551/4	0.25	31	31	11/16	11/16	9/8	4	1	1/16		1/16	1		3	45	786
551/4	0.25	31	31	11/16	11/16	9/8	3	1	1/16		1/16	1		0	60	768
551/4	0.25	31	31	11/16	11/16	9/8	2	1	1/16		1/16	1		6	66	763
551/4	0.25	31	31	11/16	11/16	9/8	1	1	1/16		1/16	1		3	69	759
138	0.25	31	31	3/4	3/4	9/8	4	1	1/16		1/16	1		1	43	787
138	0.25	31	31	3/4	3/4	9/8	3	1	1/16		1/16	1		-2	58	769
138	1.5	31	31	3/4	3/4	9/8	2	1	3/8		1/4	3/2	1	1	67	764
138	1.5	31	31	3/4	3/4	9/8	1	1	3/8		1/4	3/2	1	-2	70	760
553/4	0.25	31	31	13/16	13/16	9/8	4	1	1/16		1/16	1		6	42	788
553/4	0.25	31	31	13/16	13/16	9/8	3	1	1/16		1/16	1		3	57	770
277/2	0.25	31	31	7/8	7/8	9/8	4	1	1/16		1/16	1		1	43	789
277/2	0.25	31	31	7/8	7/8	9/8	3	1	1/16		1/16	1		-2	58	771
555/4	0.25	31	31	15/16	15/16	9/8	4	1	1/16		1/16	1		-1	41	790
555/4	0.25	31	31	15/16	15/16	9/8	3	1	1/16		1/16	1		3	57	772
139	0.25	31	31	1	1	9/8	4	1	1/16		1/16	1		4	40	791
139	0.25	31	31	1	1	9/8	3	1	1/16		1/16	1		1	55	773
557/4	0.25	31	31	17/16	17/16	9/8	4	1	1/16		1/16	1		2	38	792
557/4	0.25	31	31	17/16	17/16	9/8	3	1	1/16		1/16	1		-1	53	774
279/2	1.5	32	32	0	0	9/8	4	1	3/8		1/4	3/2		0	36	826
279/2	0.25	32	32	0	0	9/8	3	1	1/16		1/16	1		4	52	808
279/2	0.25	32	32	0	0	9/8	2	1	1/16		1/16	1	-1	1	67	795
279/2	3.0	32	32	0	0	9/8	1	1	3/4		1/2	3/2	-1	-2	70	793
559/4	0.25	32	32	1/16	1/16	9/8	3	1	1/16		1/16	1		-1	53	809
559/4	0.25	32	32	1/16	1/16	9/8	2	1	1/16		1/16	1		-1	65	796
140	0.25	32	32	1/8	1/8	9/8	3	1	1/16		1/16	1		1	55	810
140	0.25	32	32	1/8	1/8	9/8	2	1	1/16		1/16	1		4	64	797
561/4	0.25	32	32	3/16	3/16	9/8	3	1	1/16		1/16	1		-1	53	811
561/4	0.25	32	32	3/16	3/16	9/8	2	1	1/16		1/16	1		-1	65	798
281/2	0.25	32	32	1/4	1/4	9/8	3	1	1/16		1/16	1		4	52	812
281/2	0.25	32	32	1/4	1/4	9/8	2	1	1/16		1/16	1		1	67	799
563/4	0.25	32	32	5/16	5/16	9/8	3	1	1/16		1/16	1		-1	53	813
563/4	0.25	32	32	5/16	5/16	9/8	2	1	1/16		1/16	1		-1	65	800
141	1.5	32	32	3/8	3/8	9/8	4	1	3/8		1/4	3/2		0	48	827
141	0.25	32	32	3/8	3/8	9/8	3	1	1/16		1/16	1		1	55	814
141	0.25	32	32	3/8	3/8	9/8	2	1	1/16		1/16	1		4	64	801
565/4	0.25	32	32	7/16	7/16	9/8	3	1	1/16		1/16	1		-1	53	815
565/4	0.25	32	32	7/16	7/16	9/8	2	1	1/16		1/16	1		-1	65	802
283/2	0.25	32	32	1/2	1/2	9/8	3	1	1/16		1/16	1		4	52	816
283/2	0.25	32	32	1/2	1/2	9/8	2	1	1/16		1/16	1		1	67	803
567/4	0.25	32	32	9/16	9/16	9/8	3	1	1/16		1/16	1		-1	53	817
567/4	0.25	32	32	9/16	9/16	9/8	2	1	1/16		1/16	1		-1	65	804
142	0.25	32	32	5/8	5/8	9/8	3	1	1/16		1/16	1		1	55	818
142	0.25	32	32	5/8	5/8	9/8	2	1	1/16		1/16	1		4	64	805
569/4	0.25	32	32	11/16	11/16	9/8	3	1	1/16		1/16	1		4	52	819
569/4	0.25	32	32	11/16	11/16	9/8	2	1	1/16		1/16	1		1	67	806
285/2	1.5	32	32	3/4	3/4	9/8	4	1	3/8		1/4	3/2		-5	49	828
285/2	0.25	32	32	3/4	3/4	9/8	3	1	1/16		1/16	1		-1	53	820
285/2	1.5	32	32	3/4	3/4	9/8	2	1	3/8		1/4	3/2		-1	65	807
285/2	1.5	32	32	3/4	3/4	9/8	1	1	3/8		1/4	3/2		-4	68	794
571/4	0.25	32	32	13/16	13/16	9/8	3	1	1/16		1/16	1		4	52	821
143	0.25	32	32	7/8	7/8	9/8	3	1	1/16		1/16	1		-1	53	822
573/4	0.25	32	32	15/16	15/16	9/8	3	1	1/16		1/16	1		1	55	823
287/2	0.25	32	32	1	1	9/8	3	1	1/16		1/16	1		-4	56	824
575/4	0.25	32	32	17/16	17/16	9/8	3	1	1/16		1/16	1		-1	53	825
144	1.5	33	33	0	0	9/8	4	1	3/8		1/4	3/2		-2	46	851
144	1.5	33	33	0	0	9/8	3	1	3/8		1/4	3/2		-5	49	842
144	0.25	33	33	0	0	9/8	2	1	1/16		1/16	1		-5	61	834
144	1.5	33	33	0	0	9/8	1	1	3/8		1/4	3/2		-6	66	829
577/4	0.25	33	33	1/16	1/16	9/8	2	1	1/16		1/16	1		0	60	835
289/2	0.25	33	33	1/8	1/8	9/8	2	1	1/16		1/16	1		-5	61	836
579/4	0.25	33	33	3/16	3/16	9/8	2	1	1/16		1/16	1		0	60	837
145	0.25	33	33	1/4	1/4	9/8	2	1	1/16		1/16	1		-5	61	838
581/4	0.25	33	33	5/16	5/16	9/8	2	1	1/16		1/16	1		0	60	839
291/2	1.5	33	33	3/8	3/8	9/8	4	1	3/8		1/4	3/2		-5	49	852
291/2	0.25	33	33	3/8	3/8	9/8	3	1	1/16		1/16	1		-1	53	843
291/2	1.5	33	33	3/8	3/8	9/8	2	1	3/8		1/4	3/2		5	59	840
291/2	1.5	33	33	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	-1	65	830
583/4	0.25	33	33	7/16	7/16	9/8	3	1	1/16		1/16	1		4	52	844
146	0.25	33	33	1/2	1/2	9/8	3	1	1/16		1/16	1		-1	53	845
585/4	0.25	33	33	9/16	9/16	9/8	3	1	1/16		1/16	1		4	52	846
293/2	0.25	33	33	5/8	5/8	9/8	3	1	1/16		1/16	1		-1	53	847
587/4	0.25	33	33	11/16	11/16	9/8	3	1	1/16		1/16	1		4	52	848
147	1.5	33	33	3/4	3/4	9/8	4	1	3/8		1/4	3/2		0	48	853
147	1.5	33	33	3/4	3/4	9/8	2	1	3/8		1/4	3/2		-2	58	841
147	1.0	33	33	3/4	3/4	9/8	3	1	1/4		1/4	1		0	60	849
147	0.5	33	33	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	-1	65	831
295/2	0.5	33	33	7/8	7/8	9/8	1	1	1/8		1/8	1		1	67	832
148	0.5	33	33	1	1	9/8	3	1	1/8		1/8	1		0	60	850
148	0.5	33	33	1	1	9/8	1	1	1/8		1/8	1		4	64	833
297/2	1.0	34	34	0	0	9/8	4	1	1/4		1/4	1		-1	41	892
297/2	1.0	34	34	0	0	9/8	2	1	1/4		1/4	1		3	57	861
297/2	1.0	34	34	0	0	9/8	1	1	1/4		1/4	1		-1	65	854
297/2	0.25	34	34	0	0	9/8	3	1	1/16		1/16	1		0	72	874
595/4	0.25	34	34	1/16	1/16	9/8	3	1	1/16		1/16	1		5	71	875
149	0.25	34	34	1/8	1/8	9/8	3	1	1/16		1/16	1		0	72	876
597/4	0.25	34	34	3/16	3/16	9/8	3	1	1/16		1/16	1		-2	70	877
299/2	0.25	34	34	1/4	1/4	9/8	3	1	1/16		1/16	1		3	69	878
599/4	0.25	34	34	5/16	5/16	9/8	3	1	1/16		1/16	1		1	67	879
150	0.25	34	34	3/8	3/8	9/8	3	1	1/16		1/16	1		-1	65	880
150	0.25	34	34	3/8	3/8	9/8	2	1	1/16		1/16	1		3	81	862
601/4	0.25	34	34	7/16	7/16	9/8	3	1	1/16		1/16	1		4	64	881
601/4	0.25	34	34	7/16	7/16	9/8	2	1	1/16		1/16	1		8	80	863
301/2	0.25	34	34	1/2	1/2	9/8	3	1	1/16		1/16	1		-1	65	882
301/2	0.25	34	34	1/2	1/2	9/8	2	1	1/16		1/16	1		3	81	864
603/4	0.25	34	34	9/16	9/16	9/8	3	1	1/16		1/16	1		-3	63	883
603/4	0.25	34	34	9/16	9/16	9/8	2	1	1/16		1/16	1		1	79	865
151	0.25	34	34	5/8	5/8	9/8	3	1	1/16		1/16	1		2	62	884
151	0.25	34	34	5/8	5/8	9/8	2	1	1/16		1/16	1		-1	77	866
605/4	0.25	34	34	11/16	11/16	9/8	3	1	1/16		1/16	1		0	60	885
605/4	0.25	34	34	11/16	11/16	9/8	2	1	1/16		1/16	1		4	76	867
303/2	1.0	34	34	3/4	3/4	9/8	4	1	1/4		1/4	1		-2	46	893
303/2	0.25	34	34	3/4	3/4	9/8	3	1	1/16		1/16	1		-2	58	886
303/2	0.25	34	34	3/4	3/4	9/8	2	1	1/16		1/16	1		2	74	868
303/2	0.25	34	34	3/4	3/4	9/8	1	1	1/16		1/16	1		2	86	855
607/4	0.25	34	34	13/16	13/16	9/8	3	1	1/16		1/16	1		3	57	887
607/4	0.25	34	34	13/16	13/16	9/8	2	1	1/16		1/16	1		7	73	869
607/4	0.25	34	34	13/16	13/16	9/8	1	1	1/16		1/16	1		7	85	856
152	0.25	34	34	7/8	7/8	9/8	3	1	1/16		1/16	1		-2	58	888
152	0.25	34	34	7/8	7/8	9/8	2	1	1/16		1/16	1		2	74	870
152	0.25	34	34	7/8	7/8	9/8	1	1	1/16		1/16	1		2	86	857
609/4	0.25	34	34	15/16	15/16	9/8	3	1	1/16		1/16	1		3	57	889
609/4	0.25	34	34	15/16	15/16	9/8	2	1	1/16		1/16	1		0	72	871
609/4	0.25	34	34	15/16	15/16	9/8	1	1	1/16		1/16	1		0	84	858
305/2	0.25	34	34	1	1	9/8	4	1	1/16		1/16	1		0	48	894
305/2	0.25	34	34	1	1	9/8	3	1	1/16		1/16	1		1	55	890
305/2	0.25	34	34	1	1	9/8	2	1	1/16		1/16	1		-2	70	872
305/2	0.25	34	34	1	1	9/8	1	1	1/16		1/16	1		-2	82	859
611/4	0.25	34	34	17/16	17/16	9/8	4	1	1/16		1/16	1		2	50	895
611/4	0.25	34	34	17/16	17/16	9/8	3	1	1/16		1/16	1		-1	53	891
611/4	0.25	34	34	17/16	17/16	9/8	2	1	1/16		1/16	1		3	69	873
611/4	0.25	34	34	17/16	17/16	9/8	1	1	1/16		1/16	1		3	81	860
153	0.25	35	35	0	0	9/8	4	1	1/16		1/16	1		-3	51	907
153	0.5	35	35	0	0	9/8	3	1	1/8		1/8	1		-3	51	903
153	0.5	35	35	0	0	9/8	2	1	1/8		1/8	1		1	67	899
153	1.5	35	35	0	0	9/8	1	1	3/8		1/4	3/2		1	79	896
613/4	0.25	35	35	1/16	1/16	9/8	4	1	1/16		1/16	1		2	50	908
307/2	0.25	35	35	1/8	1/8	9/8	4	1	1/16		1/16	1		-3	51	909
307/2	0.5	35	35	1/8	1/8	9/8	3	1	1/8		1/8	1		-2	58	904
307/2	0.5	35	35	1/8	1/8	9/8	2	1	1/8		1/8	1		-3	63	900
615/4	0.25	35	35	3/16	3/16	9/8	4	1	1/16		1/16	1		2	50	910
154	0.25	35	35	1/4	1/4	9/8	4	1	1/16		1/16	1		0	48	911
154	0.5	35	35	1/4	1/4	9/8	3	1	1/8		1/8	1		-2	58	905
154	0.5	35	35	1/4	1/4	9/8	2	1	1/8		1/8	1		-3	63	901
617/4	0.25	35	35	5/16	5/16	9/8	4	1	1/16		1/16	1		-2	46	912
309/2	0.25	35	35	3/8	3/8	9/8	4	1	1/16		1/16	1		3	45	913
309/2	3.0	35	35	3/8	3/8	9/8	3	1	3/4		1/2	3/2		0	60	906
309/2	3.0	35	35	3/8	3/8	9/8	2	1	3/4		1/2	3/2		-3	63	902
309/2	1.5	35	35	3/8	3/8	9/8	1	1	3/8		1/4	3/2		-6	78	897
619/4	0.25	35	35	7/16	7/16	9/8	4	1	1/16		1/16	1		-2	46	914
155	0.25	35	35	1/2	1/2	9/8	4	1	1/16		1/16	1		3	45	915
621/4	0.25	35	35	9/16	9/16	9/8	4	1	1/16		1/16	1		-2	46	916
311/2	0.25	35	35	5/8	5/8	9/8	4	1	1/16		1/16	1		0	48	917
623/4	0.25	35	35	11/16	11/16	9/8	4	1	1/16		1/16	1		-2	46	918
156	0.25	35	35	3/4	3/4	9/8	4	1	1/16		1/16	1		3	45	919
156	1.5	35	35	3/4	3/4	9/8	1	1	3/8		1/4	3/2	1	-1	77	898
625/4	0.25	35	35	13/16	13/16	9/8	4	1	1/16		1/16	1		8	44	920
313/2	0.25	35	35	7/8	7/8	9/8	4	1	1/16		1/16	1		3	45	921
627/4	0.25	35	35	15/16	15/16	9/8	4	1	1/16		1/16	1		-1	41	922
157	0.25	35	35	1	1	9/8	4	1	1/16		1/16	1		8	44	923
629/4	0.25	35	35	17/16	17/16	9/8	4	1	1/16		1/16	1		3	45	924
315/2	0.25	36	36	0	0	9/8	4	1	1/16		1/16	1		-2	46	940
315/2	0.75	36	36	0	0	9/8	3	1	3/16		1/8	3/2		-2	58	934
315/2	0.5	36	36	0	0	9/8	2	1	1/8		1/8	1		-5	61	930
315/2	0.5	36	36	0	0	9/8	1	1	1/8		1/8	1	-1	-1	77	925
631/4	0.25	36	36	1/16	1/16	9/8	4	1	1/16		1/16	1		3	45	941
158	0.25	36	36	1/8	1/8	9/8	4	1	1/16		1/16	1		-2	46	942
158	0.5	36	36	1/8	1/8	9/8	2	1	1/8		1/8	1		-5	73	931
158	0.5	36	36	1/8	1/8	9/8	1	1	1/8		1/8	1		-2	82	926
633/4	0.25	36	36	3/16	3/16	9/8	4	1	1/16		1/16	1		-4	44	943
633/4	0.25	36	36	3/16	3/16	9/8	3	1	1/16		1/16	1		-1	65	935
317/2	0.25	36	36	1/4	1/4	9/8	4	1	1/16		1/16	1		1	43	944
317/2	0.25	36	36	1/4	1/4	9/8	3	1	1/16		1/16	1		4	64	936
317/2	0.5	36	36	1/4	1/4	9/8	2	1	1/8		1/8	1		-5	73	932
317/2	0.5	36	36	1/4	1/4	9/8	1	1	1/8		1/8	1		-2	82	927
635/4	0.25	36	36	5/16	5/16	9/8	4	1	1/16		1/16	1		-1	41	945
635/4	0.25	36	36	5/16	5/16	9/8	3	1	1/16		1/16	1		-1	65	937
159	0.25	36	36	3/8	3/8	9/8	4	1	1/16		1/16	1		4	40	946
159	1.5	36	36	3/8	3/8	9/8	3	1	3/8		1/4	3/2		1	67	938
159	3.0	36	36	3/8	3/8	9/8	2	1	3/4		1/2	3/2		0	72	933
159	1.5	36	36	3/8	3/8	9/8	1	1	3/8		1/4	3/2		-2	82	928
637/4	0.25	36	36	7/16	7/16	9/8	4	1	1/16		1/16	1		0	36	947
319/2	0.25	36	36	1/2	1/2	9/8	4	1	1/16		1/16	1		4	40	948
639/4	0.25	36	36	9/16	9/16	9/8	4	1	1/16		1/16	1		1	43	949
160	0.25	36	36	5/8	5/8	9/8	4	1	1/16		1/16	1		0	48	950
641/4	0.25	36	36	11/16	11/16	9/8	4	1	1/16		1/16	1		4	52	951
321/2	0.25	36	36	3/4	3/4	9/8	4	1	1/16		1/16	1		-1	53	952
321/2	1.5	36	36	3/4	3/4	9/8	3	1	3/8		1/4	3/2		-1	65	939
321/2	1.5	36	36	3/4	3/4	9/8	1	1	3/8		1/4	3/2		-4	80	929
643/4	0.25	36	36	13/16	13/16	9/8	4	1	1/16		1/16	1		4	52	953
161	0.25	36	36	7/8	7/8	9/8	4	1	1/16		1/16	1		-1	53	954
645/4	0.25	36	36	15/16	15/16	9/8	4	1	1/16		1/16	1		1	55	955
323/2	0.25	36	36	1	1	9/8	4	1	1/16		1/16	1		-4	56	956
647/4	0.25	36	36	17/16	17/16	9/8	4	1	1/16		1/16	1		-1	53	957
162	1.5	37	37	0	0	9/8	4	1	3/8		1/4	3/2		-2	46	980
162	1.5	37	37	0	0	9/8	3	1	3/8		1/4	3/2		-2	58	971
162	0.25	37	37	0	0	9/8	2	1	1/16		1/16	1		-5	73	963
162	1.5	37	37	0	0	9/8	1	1	3/8		1/4	3/2		-6	78	958
649/4	0.25	37	37	1/16	1/16	9/8	2	1	1/16		1/16	1		0	72	964
325/2	0.25	37	37	1/8	1/8	9/8	2	1	1/16		1/16	1		-5	73	965
651/4	0.25	37	37	3/16	3/16	9/8	2	1	1/16		1/16	1		0	72	966
163	0.25	37	37	1/4	1/4	9/8	2	1	1/16		1/16	1		-5	73	967
