"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	""	250	1.0	997.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"viio/IV"	""	251	1.0	1001.0	"2/2"	3.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"#viio65/ii"	""	251	4.0	1004.0	"2/2"	1.0	"A"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	252	1.0	1005.0	"2/2"	4.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	253	1.0	1009.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	254	1.0	1013.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	""	255	1.0	1017.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	256	1.0	1021.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	257	1.0	1025.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	258	1.0	1029.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	""	259	1.0	1033.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	260	1.0	1037.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	261	1.0	1041.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	262	1.0	1045.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	263	1.0	1049.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	264	1.0	1053.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	265	1.0	1057.0	"2/2"	12.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	268	1.0	1069.0	"2/2"	6.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	269	3.0	1075.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	269	4.0	1076.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	270	1.0	1077.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	270	3.0	1079.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	271	1.0	1081.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	271	3.0	1083.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	272	1.0	1085.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	272	3.0	1087.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	273	1.0	1089.0	"2/2"	6.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7/IV"	""	274	3.0	1095.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	275	1.0	1097.0	"2/2"	6.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	""	276	3.0	1103.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	277	1.0	1105.0	"2/2"	6.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	278	3.0	1111.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	279	1.0	1113.0	"2/2"	6.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	280	3.0	1119.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	281	1.0	1121.0	"2/2"	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	281	4.0	1124.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	282	1.0	1125.0	"2/2"	4.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	""	283	1.0	1129.0	"2/2"	3.0	"A"	"I"	""	"ii"	""	"65"	""	""	false
"ii6"	""	283	4.0	1132.0	"2/2"	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	284	1.0	1133.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	285	1.0	1137.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	285	3.0	1139.0	"2/2"	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	286	1.0	1141.0	"2/2"	4.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	""	287	1.0	1145.0	"2/2"	4.0	"A"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	""	288	1.0	1149.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	289	1.0	1153.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	true
"viio"	""	290	1.0	1157.0	"2/2"	4.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	291	1.0	1161.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	292	1.0	1165.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	293	1.0	1169.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	""	294	1.0	1173.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	295	1.0	1177.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	296	1.0	1181.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	297	1.0	1185.0	"2/2"	10.0	"A"	"I"	""	"I"	""	""	""	""	false
"I64"	""	299	3.0	1195.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	299	4.0	1196.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	300	1.0	1197.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I64"	""	300	2.0	1198.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	300	3.0	1199.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I64"	""	300	4.0	1200.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	301	1.0	1201.0	"2/2"	8.0	"A"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	303	1.0	1209.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	true
