"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I.V6"	""	"180"	"2.0"	"539.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V65/ii"	""	"180"	"3.0"	"540.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii6"	""	"181"	"3.0"	"543.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V6"	""	"182"	"3.0"	"546.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I6"	""	"183"	"3.0"	"549.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"184"	"3.0"	"552.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"185"	"3.0"	"555.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"186"	"3.0"	"558.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	"187"	"3.0"	"561.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	""	"188"	"3.0"	"564.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"189"	"3.0"	"567.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"190"	"3.0"	"570.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	"191"	"3.0"	"573.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"@none"	""	"192"	"3.0"	"576.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	""	""	""	""	""	false
"ii6"	""	"193"	"3.0"	"579.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"ii"	""	"6"	""	""	false
"#viio6/ii"	""	"193"	"3.5"	"579.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	"194"	"1.0"	"580.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	"194"	"2.0"	"581.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	"194"	"2.5"	"581.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V6"	""	"194"	"3.0"	"582.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	"195"	"1.0"	"583.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"I6"	""	"195"	"3.0"	"585.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	"195"	"3.5"	"585.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	"196"	"1.0"	"586.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	"196"	"1.5"	"586.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	"196"	"2.0"	"587.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"196"	"2.5"	"587.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	"196"	"3.0"	"588.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	"197"	"2.0"	"590.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	"198"	"1.0"	"592.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"198"	"3.0"	"594.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"199"	"1.0"	"595.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"199"	"3.0"	"597.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"200"	"1.0"	"598.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"I"	""	""	""	""	true
"I"	""	"200"	"1.5"	"598.5"	"3/4"	"132"	"15"	"2"	1.5	"A"	"I"	""	"I"	""	""	""	""	false
"V6/ii"	""	"200"	"3.0"	"600.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii6"	""	"201"	"3.0"	"603.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V6"	""	"202"	"3.0"	"606.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	"203"	"3.0"	"609.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"204"	"1.0"	"610.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	"204"	"3.0"	"612.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	"205"	"3.0"	"615.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	"206"	"1.0"	"616.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"206"	"3.0"	"618.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"207"	"1.0"	"619.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"207"	"3.0"	"621.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"208"	"1.0"	"622.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"I"	""	""	""	""	true
"I"	""	"208"	"1.5"	"622.5"	"3/4"	"132"	"15"	"2"	1.5	"A"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	"208"	"3.0"	"624.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	"209"	"2.0"	"626.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	"210"	"1.0"	"628.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"210"	"3.0"	"630.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"211"	"1.0"	"631.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"211"	"3.0"	"633.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"212"	"1.0"	"634.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"I6"	""	"212"	"2.0"	"635.0"	"3/4"	"132"	"15"	"2"	5.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"@none"	""	"214"	"1.0"	"640.0"	"3/4"	"132"	"15"	"2"	6.0	"A"	"I"	""	""	""	""	""	""	false
"iii.V"	""	"216"	"1.0"	"646.0"	"3/4"	"132"	"15"	"2"	6.0	"A"	"iii"	""	"V"	""	""	""	""	false
"i"	""	"218"	"1.0"	"652.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"iii"	""	"i"	""	""	""	""	false
"iv"	""	"219"	"1.0"	"655.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"iii"	""	"iv"	""	""	""	""	false
"i64"	""	"219"	"3.0"	"657.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"iii"	""	"i"	""	"64"	""	""	false
"i"	""	"220"	"1.0"	"658.0"	"3/4"	"132"	"15"	"2"	6.0	"A"	"iii"	""	"i"	""	""	""	""	false
"@none"	""	"222"	"1.0"	"664.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"iii"	""	""	""	""	""	""	false
"iv"	""	"223"	"1.0"	"667.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"iii"	""	"iv"	""	""	""	""	false
"V"	""	"224"	"1.0"	"670.0"	"3/4"	"132"	"15"	"2"	7.0	"A"	"iii"	""	"V"	""	""	""	""	false
"i"	""	"226"	"1.0"	"677.0"	"2/2"	"132"	"15"	"2"	4.0	"A"	"iii"	""	"i"	""	""	""	""	false
"iv"	""	"227"	"1.0"	"681.0"	"2/2"	"132"	"15"	"2"	-1.0	"A"	"iii"	""	"iv"	""	""	""	""	false
"V"	""	"227"	"0.0"	"680.0"	"2/2"	"132"	"15"	"2"	5.0	"A"	"iii"	""	"V"	""	""	""	""	false
"i"	""	"228"	"1.0"	"685.0"	"2/2"	"132"	"15"	"2"	2.0	"A"	"iii"	""	"i"	""	""	""	""	false
"I.I[I"	""	"228"	"3.0"	"687.0"	"2/2"	"132"	"15"	"2"	11.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	"232"	"1.0"	"698.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	""	"232"	"2.0"	"699.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"ii"	""	"232"	"3.0"	"700.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	""	"233"	"1.0"	"701.0"	"3/4"	"132"	"15"	"2"	-2.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"V"	""	"233"	"-1.0"	"699.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"V"	""	""	""	""	false
"I"	""	"233"	"0.0"	"700.0"	"3/4"	"132"	"15"	"2"	4.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	""	"234"	"1.0"	"704.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	""	"234"	"2.0"	"705.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	""	"234"	"3.0"	"706.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I6"	""	"235"	"2.0"	"708.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	""	"236"	"1.0"	"710.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	""	"236"	"2.0"	"711.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"ii"	""	"236"	"3.0"	"712.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I6"	""	"237"	"1.0"	"713.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"ii"	""	"238"	"1.0"	"716.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	""	"238"	"2.0"	"717.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	"238"	"3.0"	"718.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I64"	""	"239"	"1.0"	"719.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	"I"	"I"	""	"64"	""	""	false
"ii"	""	"240"	"1.0"	"722.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	""	"240"	"2.0"	"723.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	"240"	"3.0"	"724.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	""	"241"	"1.0"	"725.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"I"	""	"241"	"3.0"	"727.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	""	"242"	"1.0"	"728.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	""	"242"	"2.0"	"729.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	"242"	"3.0"	"730.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I64"	""	"243"	"1.0"	"731.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	"I"	"I"	""	"64"	""	""	false
"I6"	""	"243"	"3.0"	"733.0"	"3/4"	"132"	"15"	"2"	4.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"I\\\\"	""	"245"	"1.0"	"737.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	"I"	"I"	""	""	""	""	true
