"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".bII"	""	"205"	"3.0"	"615.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"bII"	""	""	""	""	false
"vii65"	""	"206"	"1.0"	"616.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"vii"	""	"65"	""	""	false
"VII65"	""	"206"	"2.0"	"617.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VII"	""	"65"	""	""	false
"III64(7)"	""	"206"	"3.0"	"618.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	"64"	"7"	""	false
"vo"	""	"207"	"1.0"	"619.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"v"	"o"	""	""	""	false
"VI"	""	"207"	"2.0"	"620.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"iv"	""	"207"	"3.0"	"621.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"iv"	""	""	""	""	false
"#viio43"	""	"208"	"1.0"	"622.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	""	false
"I6"	""	"208"	"2.0"	"623.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"I"	""	"6"	""	""	false
"I"	""	"208"	"3.0"	"624.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"I"	""	""	""	""	false
"I7"	""	"209"	"1.0"	"625.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"I"	""	"7"	""	""	false
"iv"	""	"209"	"2.0"	"626.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"iv"	""	""	""	""	false
"VII6"	""	"209"	"3.0"	"627.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VII"	""	"6"	""	""	false
"#vio7"	""	"210"	"1.0"	"628.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"#vi"	"o"	"7"	""	""	false
"VII6"	""	"210"	"2.0"	"629.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VII"	""	"6"	""	""	false
"VII"	""	"210"	"3.0"	"630.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VII"	""	""	""	""	false
"ii64"	""	"211"	"1.0"	"631.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"ii"	""	"64"	""	""	false
"III64"	""	"211"	"2.0"	"632.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"III"	""	"64"	""	""	false
"VII(#7b64)"	""	"212"	"1.0"	"634.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VII"	""	""	"#7b64"	""	false
"VII"	""	"212"	"2.0"	"635.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"VII"	""	""	""	""	false
"ii64"	""	"213"	"1.0"	"637.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"ii"	""	"64"	""	""	false
"III64"	""	"213"	"2.0"	"638.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	"64"	""	""	false
"III"	""	"213"	"3.0"	"639.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"II"	""	"214"	"1.0"	"640.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"II"	""	""	""	""	false
"i64"	""	"214"	"2.0"	"641.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"V7"	""	"214"	"3.0"	"642.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"VI"	""	"215"	"2.0"	"644.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	"215"	"3.0"	"645.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"II65"	""	"216"	"1.0"	"646.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"II"	""	"65"	""	""	false
"V65"	""	"216"	"3.0"	"648.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	"217"	"2.0"	"650.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"II7"	""	"218"	"1.0"	"652.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"II"	""	"7"	""	""	false
"V"	""	"218"	"2.0"	"653.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"i(2)"	""	"219"	"1.0"	"655.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"i"	""	""	"2"	""	false
"VII7(4)"	""	"220"	"1.0"	"658.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"VII"	""	"7"	"4"	""	false
"III(2)"	""	"221"	"1.0"	"661.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"III"	""	""	"2"	""	false
"VII7"	""	"222"	"1.0"	"664.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"VII"	""	"7"	""	""	false
"III(4)"	""	"223"	"1.0"	"667.0"	"3/4"	"132"	"15"	"5"	6.0	"a"	"i"	""	"III"	""	""	"4"	""	false
"V7(2)"	""	"225"	"1.0"	"673.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"V"	""	"7"	"2"	""	false
"i(6)"	""	"226"	"1.0"	"676.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"i"	""	""	"6"	""	false
"V65(7)"	""	"227"	"1.0"	"679.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"V"	""	"65"	"7"	""	false
"V7(2)"	""	"228"	"1.0"	"682.0"	"3/4"	"132"	"15"	"5"	12.0	"a"	"i"	""	"V"	""	"7"	"2"	""	false
"i"	""	"232"	"1.0"	"694.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"V6(2)"	""	"233"	"1.0"	"697.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"V"	""	"6"	"2"	""	false
"i"	""	"234"	"1.0"	"700.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	""	"235"	"1.0"	"703.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"III65"	""	"236"	"1.0"	"706.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"III"	""	"65"	""	""	false
"VI"	""	"237"	"1.0"	"709.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"VI"	""	""	""	""	false
"III"	""	"238"	"1.0"	"712.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"III"	""	""	""	""	false
"VII7"	""	"238"	"3.0"	"714.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VII"	""	"7"	""	""	false
"VII2"	""	"239"	"1.0"	"715.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"VII"	""	"2"	""	""	false
"iv"	""	"239"	"3.0"	"717.0"	"3/4"	"132"	"15"	"5"	4.0	"a"	"i"	""	"iv"	""	""	""	""	false
"I"	""	"241"	"1.0"	"721.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"I"	""	""	""	""	false
"i"	""	"241"	"3.0"	"723.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"v"	""	"242"	"1.0"	"724.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"v"	""	""	""	""	false
"II"	""	"243"	"1.0"	"727.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"II"	""	""	""	""	false
"#viio43"	""	"243"	"3.0"	"729.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	""	false
"III"	""	"244"	"1.0"	"730.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"i"	""	"244"	"2.0"	"731.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	""	"245"	"1.0"	"733.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"i64"	""	"245"	"3.0"	"735.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"V"	""	"246"	"1.0"	"736.0"	"3/4"	"132"	"15"	"5"	6.0	"a"	"i"	""	"V"	""	""	""	""	false
"I"	""	"248"	"1.0"	"742.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"I"	""	""	""	""	false
"I.I"	""	"249"	"1.0"	"745.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"I"	""	""	""	""	false
"V7(+6)"	""	"250"	"1.0"	"748.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"7"	"+6"	""	false
"V7"	""	"250"	"2.0"	"749.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"250"	"3.0"	"750.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"251"	"1.0"	"751.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"ii43"	""	"251"	"2.0"	"752.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"ii"	""	"43"	""	""	false
"V65"	""	"251"	"3.0"	"753.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"252"	"1.0"	"754.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"I"	""	""	""	""	false
"V6"	""	"252"	"3.0"	"756.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"#viio6(2)/V"	""	"253"	"1.0"	"757.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"#vii"	"o"	"6"	"2"	"V"	false
"V43/V"	""	"253"	"3.0"	"759.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"43"	""	"V"	false
"V(4+2)"	""	"254"	"1.0"	"760.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	""	"4+2"	""	false
"V(4)"	""	"254"	"2.0"	"761.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	"254"	"3.0"	"762.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"V"	""	""	""	""	false
"V7"	""	"255"	"2.0"	"764.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	"256"	"1.0"	"766.0"	"3/4"	"132"	"15"	"5"	5.0	"a"	"I"	""	"I"	""	"64"	""	""	false
"#io43"	""	"257"	"3.0"	"771.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"#i"	"o"	"43"	""	""	false
"V7"	""	"258"	"1.0"	"772.0"	"3/4"	"132"	"15"	"5"	4.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"iv6"	""	"259"	"2.0"	"776.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	""	"259"	"3.0"	"777.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"260"	"1.0"	"778.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"V"	""	""	"64"	""	false
"V6"	""	"260"	"3.0"	"780.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"#viio6(2)/ii"	""	"261"	"1.0"	"781.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"#vii"	"o"	"6"	"2"	"ii"	false
"#viio6/ii"	""	"261"	"2.0"	"782.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"V64/V"	""	"261"	"3.0"	"783.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"64"	""	"V"	false
"V(+#74)"	""	"262"	"1.0"	"784.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	""	"+#74"	""	false
"V(4)"	""	"262"	"2.0"	"785.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	""	"4"	""	false
"V64"	""	"262"	"3.0"	"786.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"64"	""	""	false
"v7"	""	"263"	"1.0"	"787.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"v"	""	"7"	""	""	false
"I6"	""	"263"	"3.0"	"789.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	"264"	"1.0"	"790.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"vii"	"o"	"6"	""	""	false
"IV"	""	"264"	"3.0"	"792.0"	"3/4"	"132"	"15"	"5"	4.0	"a"	"I"	""	"IV"	""	""	""	""	false
"IV(+2)"	""	"266"	"1.0"	"796.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"IV"	""	""	"+2"	""	false
"IV"	""	"266"	"3.0"	"798.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I64"	""	"267"	"1.0"	"799.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"I"	""	"64"	""	""	false
"#viio7/vi"	""	"267"	"3.0"	"801.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"IV6"	""	"268"	"1.0"	"802.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	"268"	"2.0"	"803.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	"268"	"3.0"	"804.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"IV"	""	"6"	""	""	false
"v"	""	"268"	"3.5"	"804.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"v"	""	""	""	""	false
"IV(2)"	""	"269"	"1.0"	"805.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"IV"	""	""	"2"	""	false
"IV"	""	"269"	"2.0"	"806.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I6(4)"	""	"270"	"1.0"	"808.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"I"	""	"6"	"4"	""	false
"I6"	""	"270"	"2.0"	"809.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"270"	"3.0"	"810.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"271"	"1.0"	"811.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	"271"	"3.0"	"813.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	"272"	"2.0"	"815.0"	"3/4"	"132"	"15"	"5"	10.0	"a"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"275"	"3.0"	"825.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"276"	"1.0"	"826.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"I"	""	"276"	"2.0"	"827.0"	"3/4"	"132"	"15"	"5"	6.0	"a"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"278"	"2.0"	"833.0"	"3/4"	"132"	"15"	"5"	2.5	"a"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	"279"	"1.5"	"835.5"	"3/4"	"132"	"15"	"5"	2.5	"a"	"I"	""	"V"	""	""	""	""	false
"I"	""	"280"	"1.0"	"838.0"	"3/4"	"132"	"15"	"5"	6.0	"a"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"282"	"1.0"	"844.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V6"	""	"283"	"1.0"	"847.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"I6"	""	"284"	"1.0"	"850.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	"285"	"1.0"	"853.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	"286"	"1.0"	"856.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"ii"	""	""	""	""	false
"V"	""	"287"	"1.0"	"859.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	"288"	"1.0"	"862.0"	"3/4"	"132"	"15"	"5"	1.5	"a"	"I"	""	"I"	""	""	""	""	true
"I6"	""	"288"	"2.5"	"863.5"	"3/4"	"132"	"15"	"5"	1.5	"a"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	"289"	"1.0"	"865.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	"290"	"1.0"	"868.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"#viio43"	""	"291"	"1.0"	"871.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"#vii"	"o"	"43"	""	""	false
"I"	""	"292"	"1.0"	"874.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"I"	""	""	""	""	false
"V65(+b2)"	""	"292"	"3.0"	"876.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"65"	"+b2"	""	false
"I"	""	"293"	"1.0"	"877.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"I"	""	""	""	""	false
"V65(+b2)"	""	"293"	"3.0"	"879.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"65"	"+b2"	""	false
"I"	""	"294"	"1.0"	"880.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"I"	""	""	""	""	false
"V65(2)"	""	"294"	"3.0"	"882.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"65"	"2"	""	false
"I"	""	"295"	"1.0"	"883.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"I"	""	""	""	""	false
"V65(2)"	""	"295"	"3.0"	"885.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"65"	"2"	""	false
"I"	""	"296"	"1.0"	"886.0"	"3/4"	"132"	"15"	"5"	6.0	"a"	"I"	""	"I"	""	""	""	""	false
"vi"	""	"298"	"1.0"	"892.0"	"3/4"	"132"	"15"	"5"	6.0	"a"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	"300"	"1.0"	"898.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"#viio/V"	""	"300"	"2.0"	"899.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	"301"	"1.0"	"901.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	"302"	"1.0"	"904.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"I"	""	""	""	""	true
"V"	""	"303"	"1.0"	"907.0"	"3/4"	"132"	"15"	"5"	6.0	"a"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	"305"	"1.0"	"913.0"	"3/4"	"132"	"15"	"5"	7.0	"a"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	"307"	"2.0"	"920.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"V"	""	""	""	""	false
"V7"	""	"308"	"1.0"	"922.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	"308"	"3.0"	"924.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"65"	""	""	false
"vi6"	""	"309"	"1.0"	"925.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"vi"	""	"6"	""	""	false
"viio"	""	"309"	"3.0"	"927.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"vii"	"o"	""	""	""	false
"viio65/ii"	""	"310"	"1.0"	"928.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"vii"	"o"	"65"	""	"ii"	false
"V64/V"	""	"310"	"3.0"	"930.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	"64"	""	"V"	false
"V(4)"	""	"311"	"1.0"	"931.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	"311"	"3.0"	"933.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"viio6/IV"	""	"312"	"1.0"	"934.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"I6"	""	"312"	"3.0"	"936.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	"313"	"1.0"	"937.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	"313"	"3.0"	"939.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"IV"	""	""	""	""	false
"vi64"	""	"314"	"2.0"	"941.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"vi"	""	"64"	""	""	false
"IV"	""	"314"	"3.0"	"942.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I6(4)"	""	"315"	"1.0"	"943.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"I"	""	"6"	"4"	""	false
"I6"	""	"315"	"2.0"	"944.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"315"	"3.0"	"945.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I64(#4)"	""	"316"	"1.0"	"946.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"I"	""	"64"	"#4"	""	false
"I64"	""	"316"	"2.0"	"947.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"I"	""	"64"	""	""	false
"#viio7/vi"	""	"316"	"3.0"	"948.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	"317"	"2.0"	"950.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"vi"	""	""	""	""	false
"IV6"	""	"317"	"3.0"	"951.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"IV"	""	"6"	""	""	false
"v"	""	"317"	"3.5"	"951.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"v"	""	""	""	""	false
"IV"	""	"318"	"1.0"	"952.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	"319"	"1.0"	"955.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"319"	"3.0"	"957.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"320"	"1.0"	"958.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"320"	"3.0"	"960.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	"321"	"2.0"	"962.0"	"3/4"	"132"	"15"	"5"	9.5	"a"	"I"	""	"I"	""	"64"	""	""	false
"V"	""	"324"	"2.5"	"971.5"	"3/4"	"132"	"15"	"5"	1.5	"a"	"I"	""	"V"	""	""	""	""	false
"vi"	""	"325"	"1.0"	"973.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"vi"	""	""	""	""	false
"V(64)"	""	"325"	"2.0"	"974.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	"325"	"3.0"	"975.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"ii6"	""	"326"	"1.0"	"976.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"ii"	""	"6"	""	""	false
"I"	""	"326"	"1.5"	"976.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"I"	""	""	""	""	false
"viio"	""	"326"	"2.0"	"977.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"vii"	"o"	""	""	""	false
"viio/IV"	""	"326"	"2.5"	"977.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	"326"	"3.0"	"978.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"IV"	""	""	""	""	false
"V"	""	"326"	"3.5"	"978.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	"327"	"1.0"	"979.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"I"	""	"327"	"2.0"	"980.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"ii7"	""	"327"	"3.0"	"981.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	""	"ii"	""	"7"	""	""	false
"I6(64)"	""	"328"	"1.0"	"982.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"I"	""	"6"	"64"	""	false
"I6"	""	"328"	"1.5"	"982.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	"328"	"2.0"	"983.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	"328"	"2.5"	"983.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"328"	"3.0"	"984.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"V"	""	""	"64"	""	false
